"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"33",69,254.606,255.675,"LAURA","yes, this is exciting!",1,0,0,0,"Vestiges",5,1.06900000000002,5,0.0046772684752104,"proglog",NA,NA,33,"LAURA"
"34",69,255.675,257.544,"SAM","is it about your friend who went to college?",1,0,0,0,"Vestiges",5,1.86899999999997,10,0.00535045478865712,"proglog",NA,NA,34,"SAM"
"35",69,257.544,262.773,"LAURA","her face was ripped off, but when her body was discovered, she was wearing one of these how do you want to do this? hoodies. these sweatshirts that have been available before and then we took them away. but guess what, guys? they're back!",1,0,0,0,"Vestiges",5,5.22900000000004,46,0.00879709313444246,"proglog",NA,NA,35,"LAURA"
"36",69,270.219,271.59,"TRAVIS","we made more!",1,0,0,0,"Vestiges",5,1.37099999999998,4,0.00291757840991981,"proglog",NA,NA,36,"TRAVIS"
"37",69,271.59,276.028,"LAURA","for two weeks of preorder, you can get these comfy, cozy hoodies.",1,0,0,0,"Vestiges",5,4.43800000000005,13,0.00292924740874265,"proglog",NA,NA,37,"LAURA"
"38",69,276.028,277.606,"TRAVIS","what is that voice you're doing?",1,0,0,0,"Vestiges",5,1.57799999999997,8,0.00506970849176181,"proglog",NA,NA,38,"TRAVIS"
"39",69,279.645,283.415,"LAURA","there's other things in the store too, like our beautiful mug that i don't have on the table today that ashley used in blindspot!",1,0,0,0,"Vestiges",5,3.77000000000004,27,0.00716180371352778,"proglog",NA,NA,39,"LAURA"
"40",69,287.45,291.607,"MARISHA","yes. and christmas is right around the corner, you guys!",1,0,0,0,"Vestiges",5,4.15700000000004,11,0.00264613904257876,"proglog",NA,NA,40,"MARISHA"
"41",69,291.607,294.467,"TRAVIS","yeah, it's getting cold, so make sure you bundle up nice and warm.",1,0,0,0,"Vestiges",5,2.85999999999996,15,0.00524475524475532,"proglog",NA,NA,41,"TRAVIS"
"42",69,294.467,298.255,"MATT","it is, no joke, the most comfortable hoodie i've ever owned.",0,0,0,1,"Vestiges",5,3.78800000000001,13,0.00343189017951425,"proglog",NA,NA,42,"MATT"
"43",69,298.255,300.365,"LAURA","you'll be wearing it all the time.",1,0,0,0,"Vestiges",5,2.11000000000001,9,0.00426540284360187,"proglog",NA,NA,43,"LAURA"
"44",69,300.365,301.77,"LIAM","soft as hell.",1,0,0,0,"Vestiges",5,1.40499999999997,4,0.00284697508896803,"proglog",NA,NA,44,"LIAM"
"45",69,301.77,304.806,"MATT","i was a little worried when we started doing actual wearable merch, i was like, it's going to end up being that chintzy stuff that we don't want to hawk, but i'm actually really happy that it came out pretty high-quality.",0,0,0,1,"Vestiges",5,3.036,46,0.0151515151515151,"proglog",NA,NA,45,"MATT"
"46",69,309.071,310.985,"MARISHA","i miss school relay races.",1,0,0,0,"Vestiges",5,1.91399999999999,6,0.00313479623824453,"proglog",NA,NA,46,"MARISHA"
"47",69,310.985,313.625,"MATT","what?",0,0,0,1,"Vestiges",5,2.63999999999999,2,0.000757575757575761,"proglog",NA,NA,47,"MATT"
"48",69,313.625,316.16,"MARISHA","sorry, go ahead. nothing. don't worry about it. keep going.",1,0,0,0,"Vestiges",5,2.53500000000003,12,0.00473372781065084,"proglog",NA,NA,48,"MARISHA"
"49",69,316.16,321.472,"MATT","anyway, anything else you want to talk about? nope, then let's go ahead and get into tonight's episode of critical role! [dramatic music]",0,0,0,1,"Vestiges",5,5.31199999999995,26,0.00489457831325305,"proglog",NA,NA,49,"MATT"
"50",69,414.775,420.523,"MATT","welcome back. before we begin, real fast, i have been notified that twitch is having some audio sync issues. recommendation has been said to try and switch between the flash player or the html5 player on twitch. that seems to be fixing the issues for a lot of people out there. so if you're having issues with that, reloading or trying that switchover should fix the audio sync issues if you're having any. without further ado, last we picked up, vox machina, who had been traveling to collect the vestiges of divergence, artifacts from an old ancient time to gain enough power to combat the chroma conclave, a group of chromatic dragons that assailed pardon tal'dorei, led by thordak the cinder king. when you get nervous, you get the burps. i feel like robert durst.",0,0,0,1,"Vestiges",5,5.74800000000005,139,0.0241823242867082,"proglog",NA,NA,50,"MATT"
"51",69,462.599,469.372,"TRAVIS","robert kraft, the owner of the patriots.",1,0,0,0,"Vestiges",5,6.77300000000002,8,0.0011811604901816,"first_half",NA,"role_play",51,"TRAVIS"
"52",69,469.372,477.21,"MATT","different guy. you, in searching these artifacts, found that one in the city of ank'harel had been taken out from under your nose by a long-forgotten npc named ripley.",0,0,0,1,"Vestiges",5,7.83799999999997,32,0.0040826741515693,"first_half",NA,"role_play",52,"MATT"
"53",69,481.81,483.74,"MARISHA","well, she wasn't forgotten.",1,0,0,0,"Vestiges",5,1.93000000000001,6,0.00310880829015543,"first_half",NA,"role_play",53,"MARISHA"
"54",69,483.74,490.989,"MATT","you know what i mean. you gave chase down to the glintshore island of the hespet archipelago, and upon storming the beaches, destroying her ship, you walked into the jungle, where an ambush turned into folly. you charged into what appeared to be a couple of illusions. as the floor detonated beneath you, setting you across the ground and starting an encounter with snipers in position, at half-health and below for most of you. you gave a very good fight and still managed to push through. unfortunately, dr. ripley, with the reveal that she has now bound herself to orthax, the shadow demon that once plagued percy's inspiration and nightmares, bent on vengeance, managed to take him, slay him, and leave him cold on the ground. as a group, you did manage to dissect dr. ripley very aggressively and get vengeance back for your friend. but where we left off, you'd just let the adrenaline and the shock of the moment hit you as ripley's breath expends and a tiny tree begins to try and break and grow from her corpse on this parched land. so. what do you want to do?",0,0,0,1,"Vestiges",5,7.24899999999997,197,0.0271761622292731,"first_half",NA,"role_play",54,"MATT"
"55",69,566.299,573.171,"SAM","we have no idea.",1,0,0,0,"Vestiges",5,6.87200000000007,5,0.00072759022118742,"first_half",NA,"role_play",55,"SAM"
"56",69,573.171,574.575,"LAURA","oh no.",1,0,0,0,"Vestiges",5,1.404,3,0.00213675213675214,"first_half",NA,"role_play",56,"LAURA"
"57",69,574.575,576.571,"SAM","yeah.",1,0,0,0,"Vestiges",5,1.99599999999998,2,0.00100200400801604,"first_half",NA,"role_play",57,"SAM"
"58",69,576.571,582.586,"TRAVIS","wait, did she originally take percy's gun? was that what she was using?",1,0,0,0,"Vestiges",5,6.01499999999999,15,0.00249376558603492,"first_half",NA,"role_play",58,"TRAVIS"
"59",69,582.586,585.167,"SAM","i don't think so. she took his designs.",1,0,0,0,"Vestiges",5,2.58100000000002,10,0.00387446726075162,"first_half",NA,"role_play",59,"SAM"
"60",69,585.167,589.023,"MARISHA","he threw percy's gun into the pool of acid.",1,0,0,0,"Vestiges",5,3.85599999999999,11,0.00285269709543569,"first_half",NA,"role_play",60,"MARISHA"
"61",69,589.023,590.647,"TRAVIS","should we collect her gun now?",1,0,0,0,"Vestiges",5,1.62400000000002,7,0.00431034482758614,"first_half",NA,"role_play",61,"TRAVIS"
"62",69,590.647,594.795,"SAM","we're all extremely emotional, but we need to move quickly if we're going to do anything. we need to collect all the guns.",1,0,0,0,"Vestiges",5,4.14799999999991,26,0.0062680810028931,"first_half",NA,"role_play",62,"SAM"
"63",69,596.511,603.382,"MARISHA","we should collect her guns. we need her other hand, and we need the vestiges off of her fucking body.",1,0,0,0,"Vestiges",5,6.87099999999998,21,0.00305632367923156,"first_half",NA,"role_play",63,"MARISHA"
"64",69,604.836,606.977,"TRAVIS","well, let's collect those. quickly.",1,0,0,0,"Vestiges",5,2.14099999999996,7,0.00326950023353579,"first_half",NA,"role_play",64,"TRAVIS"
"65",69,606.977,608.133,"MARISHA","grog?",1,0,0,0,"Vestiges",5,1.15600000000006,2,0.00173010380622828,"first_half",NA,"role_play",65,"MARISHA"
"66",69,608.133,609.3,"TRAVIS","yes?",1,0,0,0,"Vestiges",5,1.16699999999992,2,0.00171379605826919,"first_half",NA,"role_play",66,"TRAVIS"
"67",69,609.3,611.09,"MARISHA","will you do the honors of taking her other hand?",1,0,0,0,"Vestiges",5,1.79000000000008,11,0.00614525139664778,"first_half",NA,"role_play",67,"MARISHA"
"68",69,611.09,614.404,"TRAVIS","i would love to use my teeth for that. no, i'll use the axe.",1,0,0,0,"Vestiges",5,3.31399999999996,16,0.00482800241400126,"first_half",NA,"role_play",68,"TRAVIS"
"69",69,614.404,620.825,"MATT","all right. with a heavy thud sound, her hand is jettisoned from the wrist, her left hand, as it scatters across the broken glass floor of the center of the jungle here in glintshore.",0,0,0,1,"Vestiges",5,6.42100000000005,35,0.0054508643513471,"first_half",NA,"role_play",69,"MATT"
"70",69,625.545,626.825,"TRAVIS","this one, right?",1,0,0,0,"Vestiges",5,1.28000000000009,4,0.00312499999999979,"first_half",NA,"role_play",70,"TRAVIS"
"71",69,626.825,630.178,"SAM","there's only one, so yes, that's the one.",1,0,0,0,"Vestiges",5,3.35299999999995,11,0.00328064419922462,"first_half",NA,"role_play",71,"SAM"
"72",69,630.178,632.39,"TRAVIS","bag of colding.",1,0,0,0,"Vestiges",5,2.21199999999999,4,0.00180831826401448,"first_half",NA,"role_play",72,"TRAVIS"
"73",69,632.39,639.91,"MATT","fair enough. kynan is still standing there, the adrenaline wearing off of him. and he's at a good 15, 20-foot distance from all of you just standing.",0,0,0,1,"Vestiges",5,7.51999999999998,30,0.00398936170212767,"first_half",NA,"role_play",73,"MATT"
"74",69,642.745,644.361,"TRAVIS","i forgot, are we killing him?",1,0,0,0,"Vestiges",5,1.61599999999999,7,0.00433168316831687,"first_half",NA,"role_play",74,"TRAVIS"
"75",69,644.361,648.551,"LIAM","hold on a second. i walk over. do you have the blade?",1,0,0,0,"Vestiges",5,4.19000000000005,13,0.00310262529832932,"first_half",NA,"role_play",75,"LIAM"
"76",69,648.551,654.945,"MATT","he looks down and he seems to have dropped it after everything that transpired. and he picks it up and holds it.",0,0,0,1,"Vestiges",5,6.39400000000001,23,0.00359712230215827,"first_half",NA,"role_play",76,"MATT"
"77",69,657.542,660.4,"LIAM","i've come a long way for that.",1,0,0,0,"Vestiges",5,2.85799999999995,9,0.00314905528341503,"first_half",NA,"role_play",77,"LIAM"
"78",69,660.4,668.271,"MATT","""take it."" he throws it to your feet and it spins and scatters and comes to a halt at the tip of your boot",0,0,0,1,"Vestiges",5,7.87099999999998,25,0.00317621649091603,"first_half",NA,"role_play",78,"MATT"
"79",69,669.815,678.062,"LIAM","wait here a moment, please. i bend down, i take the knife, and i walk it over to keyleth and put it in her hands. and i walk back to him. how?",1,0,0,0,"Vestiges",5,8.24699999999996,33,0.00400145507457259,"first_half",NA,"role_play",79,"LIAM"
"80",69,688.907,693.913,"MATT","""i didn't mean for any of this to happen.""",0,0,0,1,"Vestiges",5,5.00599999999997,12,0.00239712345185778,"first_half",NA,"role_play",80,"MATT"
"81",69,693.913,704.229,"LIAM","how? there are people behind me who want you dead, and i cannot blame them. how?",1,0,0,0,"Vestiges",5,10.316,17,0.00164792555253974,"first_half",NA,"role_play",81,"LIAM"
"82",69,704.229,714.329,"MATT","""i wouldn't blame them, either. look, after we met, i was hurt. i was angry. i knew i could be ""someone, despite what you told me, and i could prove it, prove that i was worth your attention. ""and i left emon and my home to seek that destiny and i'm sure many of you did the same.""",0,0,0,1,"Vestiges",5,10.0999999999999,62,0.00613861386138619,"first_half",NA,"role_play",82,"MATT"
"83",69,728.757,737.107,"LIAM","do you know what shape emon is in right now? and <i>this</i> is what you choose to do with your time?",1,0,0,0,"Vestiges",5,8.35000000000002,24,0.00287425149700598,"first_half",NA,"role_play",83,"LIAM"
"84",69,737.107,739.147,"MATT","""you don't know what i've been through!""",0,0,0,1,"Vestiges",5,2.04000000000008,11,0.00539215686274489,"first_half",NA,"role_play",84,"MATT"
"85",69,739.147,745.133,"LIAM","what has that man done to you? what has she done to you? what have any of them, except for me, done to you? and what have i done except be an asshole?",1,0,0,0,"Vestiges",5,5.98599999999999,34,0.00567991981289677,"first_half",NA,"role_play",85,"LIAM"
"86",69,748.487,762.716,"MATT","""look, when she picked me up in kymal, she taught me a lot. i learned a lot. she also told me ""that you weren't who i thought you were. when everything went down in emon, with the dragons. ""she said <i>you</i> did that!""",0,0,0,1,"Vestiges",5,14.229,48,0.00337339236769976,"first_half",NA,"role_play",86,"MATT"
"87",69,777.512,783.704,"LIAM","summoned the dragons?",1,0,0,0,"Vestiges",5,6.19200000000001,4,0.000645994832041343,"first_half",NA,"role_play",87,"LIAM"
"88",69,783.704,790.668,"MATT","""you were responsible for it. she had me listen in to a conversation where you admitted ""that it was your fault.""",0,0,0,1,"Vestiges",5,6.96400000000006,23,0.0033026995979322,"first_half",NA,"role_play",88,"MATT"
"89",69,793.867,795.313,"LIAM","i'd like to make an insight check.",1,0,0,0,"Vestiges",5,1.44600000000003,9,0.00622406639004138,"first_half",NA,"role_play",89,"LIAM"
"90",69,795.313,797.166,"MATT","go for it.",0,0,0,1,"Vestiges",5,1.85300000000007,4,0.00215866162978945,"first_half",NA,"role_play",90,"MATT"
"91",69,797.166,800.761,"LIAM","no.",1,0,0,0,"Vestiges",5,3.59499999999991,2,0.000556328233657872,"first_half",NA,"role_play",91,"LIAM"
"92",69,800.761,806.626,"MATT","he seems emotionally on the brim of a complete nervous breakdown, but he's holding his ground. his hands are shaking in place as he stands staring at you with the look of a man on the precipice.",0,0,0,1,"Vestiges",5,5.86500000000001,39,0.00664961636828643,"first_half",NA,"role_play",92,"MATT"
"93",69,812.523,815.877,"LIAM","kynan, what am i to do with you?",1,0,0,0,"Vestiges",5,3.35399999999993,9,0.00268336314847949,"first_half",NA,"role_play",93,"LIAM"
"94",69,815.877,818.985,"LAURA","we'll deal with him later.",1,0,0,0,"Vestiges",5,3.10800000000006,7,0.00225225225225221,"first_half",NA,"role_play",94,"LAURA"
"95",69,818.985,826.705,"LIAM","i ought to cut the heart from your ribs. i ought to cut out my own! is there anyone else here, now? is that it?",1,0,0,0,"Vestiges",5,7.72000000000003,26,0.00336787564766838,"first_half",NA,"role_play",95,"LIAM"
"96",69,828.934,836.247,"MATT","""well, we went back to the cavern to set up, but you got here too quickly""",0,0,0,1,"Vestiges",5,7.31299999999999,18,0.00246137016272392,"first_half",NA,"role_play",96,"MATT"
"97",69,836.247,838.535,"LIAM","how long have you been here?",1,0,0,0,"Vestiges",5,2.28800000000001,7,0.00305944055944054,"first_half",NA,"role_play",97,"LIAM"
"98",69,838.535,840.673,"MATT","""only a few hours.""",0,0,0,1,"Vestiges",5,2.13800000000003,6,0.00280636108512624,"first_half",NA,"role_play",98,"MATT"
"99",69,840.673,846.991,"LIAM","a few hours was all it took for that? are there more of you?",1,0,0,0,"Vestiges",5,6.31799999999998,15,0.00237416904083571,"first_half",NA,"role_play",99,"LIAM"
"100",69,846.991,849.995,"MATT","""we have a few people on the ship.""",0,0,0,1,"Vestiges",5,3.00400000000002,10,0.00332889480692408,"first_half",NA,"role_play",100,"MATT"
"101",69,849.995,853.099,"TRAVIS","not anymore.",1,0,0,0,"Vestiges",5,3.10400000000004,3,0.000966494845360812,"first_half",NA,"role_play",101,"TRAVIS"
"102",69,853.099,861.586,"LIAM","listen to me. i don't know what's going to happen in the next 24 hours for you, but the best thing you can do right now is help us. when anyone asks you to do something, you do it.",1,0,0,0,"Vestiges",5,8.48699999999997,42,0.00494874513962533,"first_half",NA,"role_play",102,"LIAM"
"103",69,866.307,872.099,"MATT","""well, i would ask for a chance to redeem myself, but i am also beginning to understand what ""i've done. and i accept whatever judgment you see fit. just know that just know that ""i've been very confused.""",0,0,0,1,"Vestiges",5,5.79200000000003,42,0.00725138121546958,"first_half",NA,"role_play",103,"MATT"
"104",69,887.008,897.565,"LIAM","look at me. kynan, look at me. you help right now. put all that out of your mind. right now, you help. can you do that?",1,0,0,0,"Vestiges",5,10.557,27,0.00255754475703324,"first_half",NA,"role_play",104,"LIAM"
"105",69,899.059,901.254,"MATT","""how can i help?""",0,0,0,1,"Vestiges",5,2.19500000000005,6,0.00273348519362181,"first_half",NA,"role_play",105,"MATT"
"106",69,901.254,905.272,"LIAM","just do whatever we ask.",1,0,0,0,"Vestiges",5,4.01800000000003,6,0.00149328023892483,"first_half",NA,"role_play",106,"LIAM"
"107",69,905.272,911.446,"MATT","""whatever you want me to tell you. i know a little bit. anything, just let me know.""",0,0,0,1,"Vestiges",5,6.17399999999998,19,0.00307742144476839,"first_half",NA,"role_play",107,"MATT"
"108",69,911.617,916.761,"LIAM","we're going to table this. just be johnny-on-the-spot right now, all right?",1,0,0,0,"Vestiges",5,5.14400000000001,17,0.00330482115085536,"first_half",NA,"role_play",108,"LIAM"
"109",69,916.761,919.362,"MATT","""okay.""",0,0,0,1,"Vestiges",5,2.601,3,0.00115340253748558,"first_half",NA,"role_play",109,"MATT"
"110",69,919.362,924.695,"LAURA","grog? can you pick him up? percy?",1,0,0,0,"Vestiges",5,5.33300000000008,8,0.00150009375585972,"first_half",NA,"role_play",110,"LAURA"
"111",69,924.695,928.912,"TRAVIS","yeah. where am i taking him?",1,0,0,0,"Vestiges",5,4.21699999999998,7,0.00165994783021106,"first_half",NA,"role_play",111,"TRAVIS"
"112",69,928.912,933.83,"MARISHA","i have nothing left. i have no way to get us out of here quickly right now.",1,0,0,0,"Vestiges",5,4.91800000000001,18,0.00366002440016266,"first_half",NA,"role_play",112,"MARISHA"
"113",69,933.83,936.803,"TRAVIS","can i ask, is orthax still here? that's who that was, right?",1,0,0,0,"Vestiges",5,2.97299999999996,14,0.0047090480995628,"first_half",NA,"role_play",113,"TRAVIS"
"114",69,936.803,938,"LIAM","yes.",1,0,0,0,"Vestiges",5,1.197,2,0.00167084377610693,"first_half",NA,"role_play",114,"LIAM"
"115",69,938,941.923,"MARISHA","orthax could have his soul, for all we know.",1,0,0,0,"Vestiges",5,3.923,10,0.00254906958959979,"first_half",NA,"role_play",115,"MARISHA"
"116",69,941.923,944.526,"LAURA","do we sense him? is orthax around? can you sense evil?",1,0,0,0,"Vestiges",5,2.60299999999995,12,0.00461006530925863,"first_half",NA,"role_play",116,"LAURA"
"117",69,944.526,945.913,"LIAM","yeah, i could, yes.",1,0,0,0,"Vestiges",5,1.38700000000006,5,0.00360490266762783,"first_half",NA,"role_play",117,"LIAM"
"118",69,945.913,956.889,"MATT","okay, so you sense as part of your paladin ability. divine sense, i believe it was?",0,0,0,1,"Vestiges",5,10.976,17,0.00154883381924198,"first_half",NA,"role_play",118,"MATT"
"119",69,956.889,966.817,"LIAM","yeah. 60 feet: demons, celestials, devils.",1,0,0,0,"Vestiges",5,9.928,7,0.000705076551168413,"first_half",NA,"role_play",119,"LIAM"
"120",69,966.817,974.454,"MATT","yeah, as you guys are going through ripley's things, you do sense there is a pulse of fiendish energy emanating from somewhere near ripley's body.",0,0,0,1,"Vestiges",5,7.63699999999994,28,0.00366636113657198,"first_half",NA,"role_play",120,"MATT"
"121",69,978.612,980.14,"MARISHA","near ripley's body?",1,0,0,0,"Vestiges",5,1.52800000000002,5,0.00327225130890048,"first_half",NA,"role_play",121,"MARISHA"
"122",69,980.14,982.339,"LAURA","how do we destroy him?",1,0,0,0,"Vestiges",5,2.19900000000007,6,0.00272851296043648,"first_half",NA,"role_play",122,"LAURA"
"123",69,982.339,987.682,"SAM","i don't think we can. he's just a shadow, isn't he?",1,0,0,0,"Vestiges",5,5.34299999999996,15,0.00280741156653567,"first_half",NA,"role_play",123,"SAM"
"124",69,987.682,989.908,"LIAM","we have to go to him.",1,0,0,0,"Vestiges",5,2.226,7,0.00314465408805032,"first_half",NA,"role_play",124,"LIAM"
"125",69,989.908,993.277,"TRAVIS","oh, i was going to ask the question of could he help us with percy.",1,0,0,0,"Vestiges",5,3.36900000000003,16,0.00474918373404567,"first_half",NA,"role_play",125,"TRAVIS"
"126",69,993.277,995.936,"SAM","orthax?",1,0,0,0,"Vestiges",5,2.65899999999999,2,0.000752162467092894,"first_half",NA,"role_play",126,"SAM"
"127",69,995.936,996.831,"TRAVIS","yeah.",1,0,0,0,"Vestiges",5,0.894999999999982,2,0.00223463687150843,"first_half",NA,"role_play",127,"TRAVIS"
"128",69,996.831,1002.444,"MARISHA","honestly, right now i think it sounds crazy that i'm saying this, but we have mutual interests with him. it might not be the worst idea.",1,0,0,0,"Vestiges",5,5.61299999999994,28,0.00498841973988959,"first_half",NA,"role_play",128,"MARISHA"
"129",69,1006.418,1007.992,"MATT","who's inspecting ripley's body?",0,0,0,1,"Vestiges",5,1.57399999999996,7,0.00444726810673456,"first_half",NA,"role_play",129,"MATT"
