"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"13",96,48.242,52.668,"LAURA","okay. so we put our dice up for pre-order and they're already sold out in pre-order.",1,0,0,0,"Daring_Deeds",7,4.426,20,0.00451875282422051,"proglog",NA,NA,13,"LAURA"
"14",96,52.668,53.809,"MATT","what?",0,0,0,1,"Daring_Deeds",7,1.141,2,0.00175284837861525,"proglog",NA,NA,14,"MATT"
"15",96,53.809,58.313,"LAURA","but we're going to get more. i don't know when, but soon, very soon.",1,0,0,0,"Daring_Deeds",7,4.504,17,0.00377442273534635,"proglog",NA,NA,15,"LAURA"
"16",96,58.379,59.863,"TRAVIS","we're struggling to keep up.",1,0,0,0,"Daring_Deeds",7,1.484,7,0.00471698113207547,"proglog",NA,NA,16,"TRAVIS"
"17",96,59.863,63.907,"LAURA","yeah. we have these still in stock though. some of these are still left, which are awesome, and they're so soft. and we have all the other t-shirts as well, except for the 'dagger, dagger, dagger' that matt's wearing. maybe we'll be getting those back in. i'm not sure. but all the other stuff. the nail wraps, and the vinyl stickers, and the hats.",1,0,0,0,"Daring_Deeds",7,4.044,70,0.0173095944609298,"proglog",NA,NA,17,"LAURA"
"18",96,78.173,84.967,"MATT","i still remember when we printed ourselves a hundred shirts on this show, hoping that maybe some people will buy some.",0,0,0,1,"Daring_Deeds",7,6.794,22,0.00323815130997939,"proglog",NA,NA,18,"MATT"
"19",96,86.418,89.978,"LAURA","i mean, do you remember the party that we had when we all put them in the envel sorry, baby.",1,0,0,0,"Daring_Deeds",7,3.55999999999999,21,0.0058988764044944,"proglog",NA,NA,19,"LAURA"
"20",96,94.274,98.715,"LIAM","how many dice are you able to build a night?",1,0,0,0,"Daring_Deeds",7,4.441,11,0.00247691961269984,"proglog",NA,NA,20,"LIAM"
"21",96,98.715,105.361,"LAURA","oh. i hand-carve like ten to 20 depending how much time i have but",1,0,0,0,"Daring_Deeds",7,6.646,15,0.00225699668973819,"proglog",NA,NA,21,"LAURA"
"22",96,106.515,108.234,"LIAM","i mean, that's what the wait is for.",1,0,0,0,"Daring_Deeds",7,1.71899999999999,10,0.00581733566026762,"proglog",NA,NA,22,"LIAM"
"23",96,108.234,111.464,"TALIESIN","mine's kind of wonky, can i get a new one? got a little",1,0,0,0,"Daring_Deeds",7,3.23,14,0.00433436532507739,"proglog",NA,NA,23,"TALIESIN"
"24",96,111.464,115.289,"LAURA","i'm sorry if they're misbalanced. i make them out of soap, so",1,0,0,0,"Daring_Deeds",7,3.825,14,0.00366013071895425,"proglog",NA,NA,24,"LAURA"
"25",96,115.289,118.365,"TRAVIS","stone. soap-stone.",1,0,0,0,"Daring_Deeds",7,3.07599999999999,4,0.00130039011703511,"proglog",NA,NA,25,"TRAVIS"
"26",96,118.365,120.369,"MARISHA","do you use charlie to clean up the shavings?",1,0,0,0,"Daring_Deeds",7,2.004,10,0.00499001996007983,"proglog",NA,NA,26,"MARISHA"
"27",96,120.369,122.229,"TRAVIS","he's a good little worker.",1,0,0,0,"Daring_Deeds",7,1.86,7,0.00376344086021505,"proglog",NA,NA,27,"TRAVIS"
"28",96,122.229,124.653,"MATT","it's pretty cool, too, because if you want to balance or find out and make sure the dice are perfectly balanced, you put it in the water but then you can't use the dice anymore because it just makes it soap.",0,0,0,1,"Daring_Deeds",7,2.42400000000001,44,0.0181518151815181,"proglog",NA,NA,28,"MATT"
"29",96,128.832,131.165,"LAURA","yeah. but you smell fresh and clean.",1,0,0,0,"Daring_Deeds",7,2.333,8,0.00342906129447064,"proglog",NA,NA,29,"LAURA"
"30",96,131.165,137.409,"MATT","this is true. so fresh and so clean. all righty. taliesin, wednesday club coming up.",0,0,0,1,"Daring_Deeds",7,6.244,16,0.0025624599615631,"proglog",NA,NA,30,"MATT"
"31",96,137.409,143.218,"TALIESIN","yeah. we're talking about the eisners this week. the eisners got announced all in a couple friends of the show.",1,0,0,0,"Daring_Deeds",7,5.809,22,0.00378722671716302,"proglog",NA,NA,31,"TALIESIN"
"32",96,144.427,145.559,"MARISHA","yeah, jodie.",1,0,0,0,"Daring_Deeds",7,1.13200000000001,3,0.00265017667844522,"proglog",NA,NA,32,"MARISHA"
"33",96,145.559,149.469,"TALIESIN","jodie got announced. i think max got announced for one. i haven't gone through the whole list, but we're going to start talking about the eisners and it's probably we're going to break it up but i think we're probably going to have three talks about the eisners. there's a lot to talk about. it'll be great.",1,0,0,0,"Daring_Deeds",7,3.91,65,0.0166240409207161,"proglog",NA,NA,33,"TALIESIN"
"34",96,158.547,160.041,"MARISHA","yeah, like what are the eisners?",1,0,0,0,"Daring_Deeds",7,1.494,7,0.00468540829986613,"proglog",NA,NA,34,"MARISHA"
"35",96,160.041,161.872,"TALIESIN","what are the eisners? who was eisner? and",1,0,0,0,"Daring_Deeds",7,1.83100000000002,8,0.0043691971600218,"proglog",NA,NA,35,"TALIESIN"
"36",96,161.872,163.22,"MARISHA","and why eisner?",1,0,0,0,"Daring_Deeds",7,1.34799999999998,4,0.00296735905044514,"proglog",NA,NA,36,"MARISHA"
"37",96,163.22,166.614,"TALIESIN","what are these books? what does it mean? we don't know. we'll find out.",1,0,0,0,"Daring_Deeds",7,3.39400000000001,17,0.00500883912787271,"proglog",NA,NA,37,"TALIESIN"
"38",96,166.614,167.757,"MARISHA","and why do we care?",1,0,0,0,"Daring_Deeds",7,1.143,6,0.00524934383202099,"proglog",NA,NA,38,"MARISHA"
"39",96,167.757,170.133,"TALIESIN","i don't know. but we do.",1,0,0,0,"Daring_Deeds",7,2.376,8,0.00336700336700336,"proglog",NA,NA,39,"TALIESIN"
"40",96,170.133,174.88,"MATT","'cause they're awesome. so that's wednesday club on wednesday at noon to 2pm.",0,0,0,1,"Daring_Deeds",7,4.74699999999999,17,0.00358120918474827,"proglog",NA,NA,40,"MATT"
"41",96,174.88,176.748,"TALIESIN","wednesday, noon to 2pm pacific standard time.",1,0,0,0,"Daring_Deeds",7,1.86799999999999,8,0.00428265524625269,"proglog",NA,NA,41,"TALIESIN"
"42",96,176.748,179.679,"MATT","perfecto. new episode of signal boost went up this week. marisha, you want to talk about that?",0,0,0,1,"Daring_Deeds",7,2.93100000000001,18,0.00614124872057316,"proglog",NA,NA,42,"MATT"
"43",96,181.058,185.101,"MARISHA","it was hannah mahoney. it was good. you should watch it.",1,0,0,0,"Daring_Deeds",7,4.04300000000001,12,0.00296809300024734,"proglog",NA,NA,43,"MARISHA"
"44",96,185.101,188.562,"MATT","hannah mahoney.",0,0,0,1,"Daring_Deeds",7,3.46100000000001,3,0.000866801502455934,"proglog",NA,NA,44,"MATT"
"45",96,188.562,189.889,"MARISHA","she's got a cool name.",1,0,0,0,"Daring_Deeds",7,1.327,7,0.00527505651846271,"proglog",NA,NA,45,"MARISHA"
"46",96,189.889,190.844,"MATT","that's one of the coolest names.",0,0,0,1,"Daring_Deeds",7,0.954999999999984,8,0.00837696335078548,"proglog",NA,NA,46,"MATT"
"47",96,190.844,194.506,"MARISHA","yeah, hannah mahoney? that's a dope name. but yeah. go check it out.",1,0,0,0,"Daring_Deeds",7,3.66200000000001,15,0.00409612233752047,"proglog",NA,NA,47,"MARISHA"
"48",96,194.506,196.725,"MATT","pretty sure a street fighter character says that when they make an attack.",0,0,0,1,"Daring_Deeds",7,2.21899999999999,14,0.00630914826498424,"proglog",NA,NA,48,"MATT"
"49",96,196.725,198.277,"MARISHA","yeah, most definitely.",1,0,0,0,"Daring_Deeds",7,1.55199999999999,4,0.00257731958762888,"proglog",NA,NA,49,"MARISHA"
"50",96,198.277,201.828,"MATT","like, i want that name so bad. it's amazing.",0,0,0,1,"Daring_Deeds",7,3.55100000000002,11,0.00309771895240776,"proglog",NA,NA,50,"MATT"
"51",96,201.828,203.151,"MARISHA","and we're filming again soon.",1,0,0,0,"Daring_Deeds",7,1.32300000000001,7,0.00529100529100526,"proglog",NA,NA,51,"MARISHA"
"52",96,203.151,204.056,"MATT","there you go.",0,0,0,1,"Daring_Deeds",7,0.905000000000001,4,0.00441988950276243,"proglog",NA,NA,52,"MATT"
"53",96,204.056,209.424,"MARISHA","we're filming soon. maybe someday sam will come on. maybe someday bailey will come on. maybe someday ashley will come on. it's a mystery.",1,0,0,0,"Daring_Deeds",7,5.36799999999999,27,0.00502980625931446,"proglog",NA,NA,53,"MARISHA"
"54",96,214.866,216.272,"TRAVIS","she didn't say my fucking name.",1,0,0,0,"Daring_Deeds",7,1.40599999999998,8,0.00568990042674262,"proglog",NA,NA,54,"TRAVIS"
"55",96,217.746,220.541,"MARISHA","i just assumed you're not interested, 'cause you've never been.",1,0,0,0,"Daring_Deeds",7,2.79499999999999,13,0.0046511627906977,"proglog",NA,NA,55,"MARISHA"
"56",96,220.541,222.116,"TRAVIS","this is a sportsball.",1,0,0,0,"Daring_Deeds",7,1.57500000000002,5,0.00317460317460314,"proglog",NA,NA,56,"TRAVIS"
"57",96,222.116,226.853,"MATT","actually, can you please do that? it's ten seconds long, and that's the entire episode.",0,0,0,1,"Daring_Deeds",7,4.73699999999999,18,0.00379987333755542,"proglog",NA,NA,57,"MATT"
"58",96,226.853,232.244,"MARISHA","i still wanna make sportsball, but you won't let me. i wanna make it with you. see? he says no.",1,0,0,0,"Daring_Deeds",7,5.39099999999999,22,0.00408087553329624,"proglog",NA,NA,58,"MARISHA"
"59",96,233.064,234.888,"LAURA","don't say you wanna make it with my husband.",1,0,0,0,"Daring_Deeds",7,1.82400000000001,11,0.00603070175438592,"proglog",NA,NA,59,"LAURA"
"60",96,236.484,243.628,"SAM","why don't we all make sportsball without travis, and just be terrible at talking about sports, and he'll be like, i can't, i can't watch this, i gotta go do it.",1,0,0,0,"Daring_Deeds",7,7.14399999999998,36,0.00503919372900338,"proglog",NA,NA,60,"SAM"
"61",96,247.644,251.068,"TALIESIN","which ones are the gryffindors? i know one of these two teams is the gryffindors.",1,0,0,0,"Daring_Deeds",7,3.42400000000001,16,0.00467289719626167,"proglog",NA,NA,61,"TALIESIN"
"62",96,251.068,255.142,"TRAVIS","i would watch every episode of that. i would correct nothing.",1,0,0,0,"Daring_Deeds",7,4.07399999999998,12,0.00294550810014729,"proglog",NA,NA,62,"TRAVIS"
"63",96,255.142,258.843,"TALIESIN","oh wait, wait, that's the line de scrimmage, right? that's where they",1,0,0,0,"Daring_Deeds",7,3.70100000000002,14,0.00378276141583354,"proglog",NA,NA,63,"TALIESIN"
"64",96,258.843,260.928,"TRAVIS","the lined of scrimmage.",1,0,0,0,"Daring_Deeds",7,2.08499999999998,5,0.00239808153477221,"proglog",NA,NA,64,"TRAVIS"
"65",96,260.928,262.855,"TALIESIN","the line of scrimmage, yeah. the line.",1,0,0,0,"Daring_Deeds",7,1.92700000000002,8,0.00415153087701085,"proglog",NA,NA,65,"TALIESIN"
"66",96,262.855,268.078,"MARISHA","how about this? will you come on signal boost, and we can do a pseudo-pilot test of sportsball with signal boost? would you do that?",1,0,0,0,"Daring_Deeds",7,5.22299999999996,27,0.00516944284893744,"proglog",NA,NA,66,"MARISHA"
"67",96,270.471,271.701,"TRAVIS","nope, fuck that.",1,0,0,0,"Daring_Deeds",7,1.23000000000002,4,0.00325203252032516,"proglog",NA,NA,67,"TRAVIS"
"68",96,271.701,273.953,"MARISHA","see? and he wonders why i didn't ask.",1,0,0,0,"Daring_Deeds",7,2.25199999999995,10,0.00444049733570169,"proglog",NA,NA,68,"MARISHA"
"69",96,273.953,275.75,"MATT","all righty. so, next up.",0,0,0,1,"Daring_Deeds",7,1.79700000000003,6,0.00333889816360596,"proglog",NA,NA,69,"MATT"
"70",96,279.69,287.361,"MATT","once again, momocon's coming up very, very close, may 25th to the 28th. taliesin, marisha, myself, and brian foster will be there to talk about nerdy stuff. momocon? two street fighter attacks in one intro. this is already a good thursday, i'm excited.",0,0,0,1,"Daring_Deeds",7,7.67099999999999,46,0.00599661061139357,"proglog",NA,NA,70,"MATT"
"71",96,299.739,302.355,"LIAM","how-do-you-want-to-douken!",1,0,0,0,"Daring_Deeds",7,2.61600000000004,7,0.00267584097859323,"proglog",NA,NA,71,"LIAM"
"72",96,302.355,311.189,"MATT","and i would please, i would beg you, nobody put that laser in my eye. please. i've already got lasers in them once. children. children! thanks, whoever sent those. it's great. i love it.",0,0,0,1,"Daring_Deeds",7,8.834,37,0.00418836314240434,"proglog",NA,NA,72,"MATT"
"73",96,326.767,335.096,"MATT","why must you arm them? it's herding cats enough as it is. all right, and then talks machina is live on tuesdays at 7pm, of course, we're gonna be next tuesday with brian foster, talking about this episode, so come check it out on twitch and alpha. and do we have anything else anyone wants to",0,0,0,1,"Daring_Deeds",7,8.32900000000001,58,0.00696362108296313,"proglog",NA,NA,73,"MATT"
"74",96,345.413,352.105,"SAM","i have an announcement. we have a fan out there who just got out of surgery. his name is kurt shappacher, but in d&d is known as bork, the most eloquent half-orc, and i want to wish him a speedy recovery.",1,0,0,0,"Daring_Deeds",7,6.69200000000001,44,0.00657501494321577,"proglog",NA,NA,74,"SAM"
"75",96,362.36,363.737,"MATT","speedy recovery!",0,0,0,1,"Daring_Deeds",7,1.37700000000001,3,0.00217864923747275,"proglog",NA,NA,75,"MATT"
"76",96,363.737,367.084,"SAM","and i'll kiss his surgical scar if i ever meet him.",1,0,0,0,"Daring_Deeds",7,3.34699999999998,13,0.00388407529130567,"proglog",NA,NA,76,"SAM"
"77",96,367.259,370.786,"MARISHA","wow.",1,0,0,0,"Daring_Deeds",7,3.52699999999999,2,0.000567054153671678,"proglog",NA,NA,77,"MARISHA"
"78",96,370.786,372.862,"SAM","depending on where it is on his body. i mean.",1,0,0,0,"Daring_Deeds",7,2.07600000000002,11,0.00529865125240842,"proglog",NA,NA,78,"SAM"
"79",96,372.862,380.843,"MATT","aw, that won't stop you, sam. this is true. awesome. and then we have this fantastic scenario.",0,0,0,1,"Daring_Deeds",7,7.98099999999999,19,0.00238065405337677,"proglog",NA,NA,79,"MATT"
"80",96,382.029,384.477,"LIAM","you were not able to attend critmas.",1,0,0,0,"Daring_Deeds",7,2.44799999999998,8,0.00326797385620918,"proglog",NA,NA,80,"LIAM"
"81",96,384.477,385.537,"SAM","i was not.",1,0,0,0,"Daring_Deeds",7,1.06,4,0.00377358490566037,"proglog",NA,NA,81,"SAM"
"82",96,385.537,389.048,"LIAM","but you were sent something very specific by a huge list of critters.",1,0,0,0,"Daring_Deeds",7,3.51100000000002,14,0.00398746795784674,"proglog",NA,NA,82,"LIAM"
"83",96,389.048,390.299,"LAURA","which just fell on the ground.",1,0,0,0,"Daring_Deeds",7,1.25099999999998,7,0.0055955235811352,"proglog",NA,NA,83,"LAURA"
"84",96,390.299,392.53,"LIAM","i will get that in a second. we haven't looked at it.",1,0,0,0,"Daring_Deeds",7,2.23099999999999,14,0.00627521290900943,"proglog",NA,NA,84,"LIAM"
"85",96,392.53,394.832,"SAM","am i to unveil it right now?",1,0,0,0,"Daring_Deeds",7,2.30200000000002,8,0.0034752389226759,"proglog",NA,NA,85,"SAM"
"86",96,394.832,398.705,"LIAM","right now. there could be something so foul on it, we don't know.",1,0,0,0,"Daring_Deeds",7,3.87299999999999,15,0.00387296669248645,"proglog",NA,NA,86,"LIAM"
"87",96,398.705,407.954,"SAM","can you help me unveil it, people at table one? it is a quilt. oh my god. it's so big. it's so mighty. it's so many pictures of me! this is everything that i've ever wanted to sleep on.",1,0,0,0,"Daring_Deeds",7,9.24900000000002,44,0.0047572710563304,"proglog",NA,NA,87,"SAM"
"88",96,414.089,416.848,"LAURA","why is it velcro?",1,0,0,0,"Daring_Deeds",7,2.75900000000001,5,0.00181225081551286,"proglog",NA,NA,88,"LAURA"
"89",96,416.848,418.258,"SAM","why are you ripping this thing?",1,0,0,0,"Daring_Deeds",7,1.40999999999997,7,0.00496453900709231,"proglog",NA,NA,89,"SAM"
"90",96,418.258,419.393,"TALIESIN","there's velcro!",1,0,0,0,"Daring_Deeds",7,1.13499999999999,4,0.0035242290748899,"proglog",NA,NA,90,"TALIESIN"
"91",96,419.393,420.527,"SAM","don't tear it!",1,0,0,0,"Daring_Deeds",7,1.13400000000001,5,0.00440917107583769,"proglog",NA,NA,91,"SAM"
"92",96,422.844,425.668,"MATT","yeah, it's a velcro duvet cover.",0,0,0,1,"Daring_Deeds",7,2.82400000000001,8,0.00283286118980169,"proglog",NA,NA,92,"MATT"
"93",96,425.668,431.877,"SAM","it's all posts and artwork of my character my former character, scanlan shorthalt!",1,0,0,0,"Daring_Deeds",7,6.209,15,0.00241584796263488,"proglog",NA,NA,93,"SAM"
"94",96,433.945,435.353,"SAM","wow, it's so great.",1,0,0,0,"Daring_Deeds",7,1.40800000000002,6,0.00426136363636359,"proglog",NA,NA,94,"SAM"
"95",96,435.353,436.408,"MATT","that's amazing.",0,0,0,1,"Daring_Deeds",7,1.05500000000001,4,0.00379146919431277,"proglog",NA,NA,95,"MATT"
"96",96,436.408,437.656,"SAM","wow.",1,0,0,0,"Daring_Deeds",7,1.24799999999999,2,0.00160256410256411,"proglog",NA,NA,96,"SAM"
"97",96,437.656,442.154,"LAURA","i need you to stand up with it so we can see what it looks like.",1,0,0,0,"Daring_Deeds",7,4.49799999999999,17,0.00377945753668298,"proglog",NA,NA,97,"LAURA"
"98",96,442.154,443.855,"MATT","i love the giant mustache, there's a giant mustache on there.",0,0,0,1,"Daring_Deeds",7,1.70100000000002,13,0.00764256319811866,"proglog",NA,NA,98,"MATT"
"99",96,443.855,445.272,"TALIESIN","i think it divides into four, actually.",1,0,0,0,"Daring_Deeds",7,1.41699999999997,8,0.00564573041637273,"proglog",NA,NA,99,"TALIESIN"
"100",96,445.272,446.515,"MATT","does it really?",0,0,0,1,"Daring_Deeds",7,1.24299999999999,4,0.00321802091713597,"proglog",NA,NA,100,"MATT"
"101",96,446.515,452.639,"MARISHA","wait, is it a cube? it is not a cube. is it?",1,0,0,0,"Daring_Deeds",7,6.12400000000002,13,0.00212279555845852,"proglog",NA,NA,101,"MARISHA"
"102",96,452.639,455.084,"SAM","we'll find out at the break, we'll find out at the break. we're not gonna waste too much time, here.",1,0,0,0,"Daring_Deeds",7,2.44499999999999,24,0.00981595092024543,"proglog",NA,NA,102,"SAM"
"103",96,456.903,459.401,"TALIESIN","yup, that's a thing, okay.",1,0,0,0,"Daring_Deeds",7,2.49799999999999,7,0.00280224179343476,"proglog",NA,NA,103,"TALIESIN"
"104",96,459.401,464.081,"MATT","there you go, yeah, there is a mustache, that's awesome.",0,0,0,1,"Daring_Deeds",7,4.68000000000001,12,0.00256410256410256,"proglog",NA,NA,104,"MATT"
"105",96,464.081,468.89,"SAM","it's so great. picture of me, picture of me, another picture of me. i love it.",1,0,0,0,"Daring_Deeds",7,4.80899999999997,18,0.0037429819089208,"proglog",NA,NA,105,"SAM"
"106",96,470.952,472.2,"LAURA","there was one more thing.",1,0,0,0,"Daring_Deeds",7,1.24799999999999,6,0.00480769230769234,"proglog",NA,NA,106,"LAURA"
"107",96,472.2,473.223,"LIAM","this is a quick one.",1,0,0,0,"Daring_Deeds",7,1.02300000000002,6,0.00586510263929605,"proglog",NA,NA,107,"LIAM"
"108",96,473.223,474.173,"SAM","there's another thing?",1,0,0,0,"Daring_Deeds",7,0.949999999999989,5,0.00526315789473691,"proglog",NA,NA,108,"SAM"
"109",96,474.173,476.937,"LAURA","yeah. you got a bunch of things, but these are the ones we're passing to you on the show.",1,0,0,0,"Daring_Deeds",7,2.76400000000001,21,0.00759768451519534,"proglog",NA,NA,109,"LAURA"
"110",96,476.937,478.104,"LIAM","it's an itty-bitty doty.",1,0,0,0,"Daring_Deeds",7,1.16699999999997,7,0.00599828620394187,"proglog",NA,NA,110,"LIAM"
"111",96,478.104,487.624,"SAM","oh, it is a little itty-bitty doty! and he's got a tiny little book! oh, he's so cute. the little book actually has little pages. it's so cute.",1,0,0,0,"Daring_Deeds",7,9.52000000000004,33,0.00346638655462183,"proglog",NA,NA,111,"SAM"
"112",96,491.465,493.108,"LIAM","i sold travis's gifts.",1,0,0,0,"Daring_Deeds",7,1.64300000000003,6,0.00365185636031643,"proglog",NA,NA,112,"LIAM"
"113",96,493.108,495.802,"LAURA","made a lot of money off of them.",1,0,0,0,"Daring_Deeds",7,2.69400000000002,9,0.00334075723830733,"proglog",NA,NA,113,"LAURA"
"114",96,495.802,496.96,"LIAM","five dollars.",1,0,0,0,"Daring_Deeds",7,1.15799999999996,3,0.00259067357512963,"proglog",NA,NA,114,"LIAM"
"115",96,496.96,498.652,"SAM","it was a real heisman trophy.",1,0,0,0,"Daring_Deeds",7,1.69200000000001,7,0.00413711583924348,"proglog",NA,NA,115,"SAM"
"116",96,500.679,506.795,"TRAVIS","damn, that would be awesome. if you have a real heisman trophy, please, send it to our po box. i will take that.",1,0,0,0,"Daring_Deeds",7,6.11600000000004,24,0.00392413342053627,"proglog",NA,NA,116,"TRAVIS"
"117",96,508.631,511.392,"MATT","unearned accolades.",0,0,0,1,"Daring_Deeds",7,2.76100000000002,3,0.00108656283955088,"proglog",NA,NA,117,"MATT"
"118",96,511.392,514.802,"SAM","if you get a heisman trophy, will you do sportsball: the show?",1,0,0,0,"Daring_Deeds",7,3.41000000000003,13,0.00381231671554249,"proglog",NA,NA,118,"SAM"
"119",96,514.802,518.292,"LAURA","yes, yes, you have to say yes to that.",1,0,0,0,"Daring_Deeds",7,3.49000000000001,10,0.00286532951289398,"proglog",NA,NA,119,"LAURA"
"120",96,518.292,519.887,"LIAM","teach me how to sports.",1,0,0,0,"Daring_Deeds",7,1.59499999999991,6,0.00376175548589362,"proglog",NA,NA,120,"LIAM"
"121",96,519.887,522.969,"TRAVIS","for one episode. if i get a legitimate heisman trophy.",1,0,0,0,"Daring_Deeds",7,3.08200000000011,11,0.00356911096690448,"proglog",NA,NA,121,"TRAVIS"
"122",96,522.969,524.483,"SAM","what about a superbowl ring?",1,0,0,0,"Daring_Deeds",7,1.5139999999999,6,0.00396301188903594,"proglog",NA,NA,122,"SAM"
"123",96,524.483,529.341,"TRAVIS","yes, i'll do a whole thing of sportsball. if you give me a superbowl ring that's worth 45 grand? yeah.",1,0,0,0,"Daring_Deeds",7,4.85800000000006,23,0.00473445862494848,"proglog",NA,NA,123,"TRAVIS"
"124",96,532.194,537.393,"SAM","you heard him, critters! go on out and for a shitty show?",1,0,0,0,"Daring_Deeds",7,5.19900000000007,13,0.00250048086170414,"proglog",NA,NA,124,"SAM"
"125",96,537.393,545.281,"TRAVIS","diamond-encrusted, super well-paid, yeah, i'll do that. we'll have lasers and smoke and all sorts of shit.",1,0,0,0,"Daring_Deeds",7,7.88799999999992,22,0.00278904665314404,"proglog",NA,NA,125,"TRAVIS"
"126",96,546.291,552.963,"MARISHA","nope, can't get that from ldn. cannot promise that from legendary. nope. not for a twitch show. if you make it an alpha show, then i can get you money.",1,0,0,0,"Daring_Deeds",7,6.67199999999991,32,0.00479616306954443,"proglog",NA,NA,126,"MARISHA"
"127",96,560.179,563.431,"TALIESIN","the alpha team is laughing right now.",1,0,0,0,"Daring_Deeds",7,3.25200000000007,8,0.00246002460024595,"proglog",NA,NA,127,"TALIESIN"
"128",96,563.431,569.91,"MARISHA","they know it's true. just like we all know our logo looks like a weed shop sign. we all know it's true. i should probably stop saying this stuff. it might be a breach of contract. let's keep going.",1,0,0,0,"Daring_Deeds",7,6.47899999999993,43,0.0066368266707826,"proglog",NA,NA,128,"MARISHA"
"129",96,580.304,582.034,"SAM","we'll edit this out later.",1,0,0,0,"Daring_Deeds",7,1.73000000000002,7,0.00404624277456643,"proglog",NA,NA,129,"SAM"
"130",96,582.034,584.367,"MATT","we'll fix it in post.",0,0,0,1,"Daring_Deeds",7,2.33299999999997,7,0.00300042863266185,"proglog",NA,NA,130,"MATT"
"131",96,584.367,585.954,"LIAM","just like rehearsal.",1,0,0,0,"Daring_Deeds",7,1.58699999999999,4,0.00252047889098931,"proglog",NA,NA,131,"LIAM"
"132",96,585.954,592.633,"MATT","all right, so, let's get ready to dive in. i know today's been a harrowing day for a lot of people. it's gonna be okay. and don't forget what this feels like. that's all i have to say.",0,0,0,1,"Daring_Deeds",7,6.67900000000009,44,0.00658781254678836,"proglog",NA,NA,132,"MATT"
"133",96,600.676,601.984,"LAURA","and we love you.",1,0,0,0,"Daring_Deeds",7,1.30799999999999,5,0.00382262996941898,"proglog",NA,NA,133,"LAURA"
"134",96,601.984,609.638,"MATT","we love you so much. it's gonna be all right. don't forget. on that note, everyone, let's go ahead and bring ourselves in to dive into tonight's episode of critical role.",0,0,0,1,"Daring_Deeds",7,7.654,36,0.00470342304677293,"proglog",NA,NA,134,"MATT"
"135",96,614.011,615.535,"LIAM","whee! [dramatic music]",1,0,0,0,"Daring_Deeds",7,1.524,4,0.0026246719160105,"proglog",NA,NA,135,"LIAM"
"136",96,705.447,707.193,"TRAVIS","tetris.",1,0,0,0,"Daring_Deeds",7,1.74599999999998,2,0.00114547537227951,"proglog",NA,NA,136,"TRAVIS"
"137",96,707.193,708.627,"MATT","welcome back.",0,0,0,1,"Daring_Deeds",7,1.43399999999997,3,0.00209205020920507,"proglog",NA,NA,137,"MATT"
