"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"70",83,441.832,444.158,"LIAM","there'll be more of it tomorrow. we got a couple of warriors in there. i'm playing the knight. the chivalrous knight in that game.",1,0,0,0,"Fall_Conclave",6,2.32600000000002,27,0.0116079105760962,"proglog",NA,NA,70,"LIAM"
"71",83,447.447,448.615,"TRAVIS","i play a viking.",1,0,0,0,"Fall_Conclave",6,1.16800000000001,5,0.0042808219178082,"proglog",NA,NA,71,"TRAVIS"
"72",83,448.616,453.28,"TALIESIN","no, it's good fun. i'm back in tomorrow morning. actually, you can see me tomorrow morning at 9am pacific time.",1,0,0,0,"Fall_Conclave",6,4.66399999999999,23,0.00493138936535164,"proglog",NA,NA,72,"TALIESIN"
"73",83,456.671,458.734,"LIAM","you got a major renfaire boner playing that game today.",1,0,0,0,"Fall_Conclave",6,2.06299999999999,11,0.00533204071740187,"proglog",NA,NA,73,"LIAM"
"74",83,458.759,465.104,"TALIESIN","it's hot. it's pretty hot. it's great. i want to collect all the things and basically use it as a play on the little renaissance-era barbie doll. and just paint him and put things on and change armors.",1,0,0,0,"Fall_Conclave",6,6.34499999999997,43,0.00677698975571319,"proglog",NA,NA,74,"TALIESIN"
"75",83,472.478,475.97,"TRAVIS","okay, all right, okay. jeez.",1,0,0,0,"Fall_Conclave",6,3.49200000000002,6,0.00171821305841923,"proglog",NA,NA,75,"TRAVIS"
"76",83,475.974,481.895,"MATT","pvp renfaire adventure. for honor. that's awesome, cool. anything else? all right. then let's go ahead and jump into tonight's episode of critical role. [intro]",0,0,0,1,"Fall_Conclave",6,5.92099999999999,29,0.00489782131396724,"proglog",NA,NA,76,"MATT"
"77",83,582.932,588.021,"MATT","welcome back, everyone. so, picking up where we left off from my esteemed panel of extremely mature",0,0,0,1,"Fall_Conclave",6,5.08899999999994,17,0.00334053841619182,"proglog",NA,NA,77,"MATT"
"78",83,592.353,594.826,"TRAVIS","no one can hear it, man. it doesn't exist.",1,0,0,0,"Fall_Conclave",6,2.47300000000007,11,0.00444803881924775,"proglog",NA,NA,78,"TRAVIS"
"79",83,594.826,600.714,"SAM","in the morning.",1,0,0,0,"Fall_Conclave",6,5.88800000000003,4,0.000679347826086953,"proglog",NA,NA,79,"SAM"
"80",83,600.714,603.894,"MATT","anyway. bringing us into tonight's episode, leading up to where we are currently in the story: vox machina, having spent a period of time battling with the chroma conclave, a collection of evil and allied chromatic dragons that terrorized the tal'dorei countryside, have acquired artifacts called the vestiges of divergence. after traversing the planes and locations to gather allies, they made war on the current occupying armies of thordak the cinder king in the center of the capital city of emon, managed to eke out a victory, destroying thordak, and apparently go into battle with a dragon they'd made an alliance with, known as raishan, the diseased deceiver, a member of the conclave with which they had a very tenuous agreement to work together. after being nearly killed by raishan as she flew the coop, essentially, you managed to collect the remaining armies of the city, made sure everyone was okay. you ran into an old friend from westruun, kerrek, who had brought a number of his able-bodied warriors with him to aid in this battle. you then made your way to whitestone with kerrek to ascertain the location of raishan, the diseased deceiver, of which apparently she had absconded to what's called the island of viskon. it used to belong to a necromancer and then briefly became the lair of thordak the cinder king before his original attack on tal'dorei roughly 16 years ago. you then gathered your weapons, your armor, and your reserve strength, and with a couple of allies traversed through teleportation all the way to this island, managed to battle your way through a deep dungeon that once this necromancer called home, going past traps and chasms filled with undead, and gravity reversed through magical means. you made your way into a small tunnel just past this area into what seemed to split into two sides. behind that, what appeared to be the necromancer's sanctum, some sort of necrotic laboratory, where you discovered there within two of the eggs of thordak's lair that were taken by raishan, the corpse of thordak, folded in the corner, and apparently raishan's female human form, currently poring through books and rummaging through what currently appears to be the relatively untouched necropolis chamber. so, last we left off, the two twins had snuck ahead to take a look and take in the information of this vicinity, while the rest of the party began to slowly approach from behind. as the rest of the party is coming behind, i would like everybody else to make a stealth check, please.",0,0,0,1,"Fall_Conclave",6,3.17999999999995,437,0.137421383647801,"proglog",NA,NA,80,"MATT"
"81",83,767.367,769.175,"MARISHA","do we have pass without a trace?",1,0,0,0,"Fall_Conclave",6,1.80799999999999,8,0.00442477876106197,"first_half",NA,"role_play",81,"MARISHA"
"82",83,769.215,770.99,"LAURA","yes. no.",1,0,0,0,"Fall_Conclave",6,1.77499999999998,3,0.00169014084507044,"first_half",NA,"role_play",82,"LAURA"
"83",83,770.99,774.835,"MATT","i don't believe you cast it. did you?",0,0,0,1,"Fall_Conclave",6,3.84500000000003,10,0.0026007802340702,"first_half",NA,"role_play",83,"MATT"
"84",83,774.835,775.804,"TALIESIN","ages ago.",1,0,0,0,"Fall_Conclave",6,0.968999999999937,3,0.00309597523219834,"first_half",NA,"role_play",84,"TALIESIN"
"85",83,775.807,777.527,"LIAM","yeah, ages ago. i just don't know how long it lasts.",1,0,0,0,"Fall_Conclave",6,1.72000000000003,13,0.0075581395348836,"first_half",NA,"role_play",85,"LIAM"
"86",83,777.527,778.488,"TRAVIS","yeah, it's been a while.",1,0,0,0,"Fall_Conclave",6,0.961000000000013,7,0.0072840790842871,"first_half",NA,"role_play",86,"TRAVIS"
"87",83,778.488,780.213,"MATT","you've lost concentration since then.",0,0,0,1,"Fall_Conclave",6,1.72499999999991,7,0.00405797101449297,"first_half",NA,"role_play",87,"MATT"
"88",83,780.223,782.29,"LAURA","yeah, i don't think i've cast it since we came out the other side.",1,0,0,0,"Fall_Conclave",6,2.06700000000001,17,0.0082244799225931,"first_half",NA,"role_play",88,"LAURA"
"89",83,782.355,785.762,"LIAM","flying up on the broom, all that.",1,0,0,0,"Fall_Conclave",6,3.40699999999993,8,0.00234810683886122,"first_half",NA,"role_play",89,"LIAM"
"90",83,785.778,788.001,"LAURA","natural 20 for pike!",1,0,0,0,"Fall_Conclave",6,2.22299999999996,5,0.00224921277552861,"first_half",NA,"role_play",90,"LAURA"
"91",83,788.021,789.624,"TRAVIS","that's a good thing.",1,0,0,0,"Fall_Conclave",6,1.60300000000007,6,0.00374298190892062,"first_half",NA,"role_play",91,"TRAVIS"
"92",83,789.656,795.065,"MATT","great. she has disadvantage because of her armor. roll again. well, no, she put on the elven boots, didn't she?",0,0,0,1,"Fall_Conclave",6,5.40900000000011,22,0.00406729524865956,"first_half",NA,"role_play",92,"MATT"
"93",83,797.061,798.355,"LAURA","no, kima did.",1,0,0,0,"Fall_Conclave",6,1.29399999999998,4,0.00309119010819169,"first_half",NA,"role_play",93,"LAURA"
"94",83,798.385,800.601,"MATT","that's right. so yeah, roll again.",0,0,0,1,"Fall_Conclave",6,2.21600000000001,8,0.00361010830324908,"first_half",NA,"role_play",94,"MATT"
"95",83,800.629,801.943,"LIAM","just roll another 20.",1,0,0,0,"Fall_Conclave",6,1.31399999999996,5,0.00380517503805185,"first_half",NA,"role_play",95,"LIAM"
"96",83,801.944,804.912,"TRAVIS","just do it again. here we go. hi! hey!",1,0,0,0,"Fall_Conclave",6,2.96800000000007,10,0.00336927223719668,"first_half",NA,"role_play",96,"TRAVIS"
"97",83,804.958,806.494,"MARISHA","we've done it before and we can do it again.",1,0,0,0,"Fall_Conclave",6,1.53600000000006,12,0.0078124999999997,"first_half",NA,"role_play",97,"MARISHA"
"98",83,806.529,808.341,"TRAVIS","not as great.",1,0,0,0,"Fall_Conclave",6,1.81200000000001,4,0.00220750551876378,"first_half",NA,"role_play",98,"TRAVIS"
"99",83,808.353,811.009,"LIAM","never mind.",1,0,0,0,"Fall_Conclave",6,2.65600000000006,3,0.00112951807228913,"first_half",NA,"role_play",99,"LIAM"
"100",83,811.009,812.692,"TRAVIS","what is it?",1,0,0,0,"Fall_Conclave",6,1.68299999999999,4,0.00237670825906121,"first_half",NA,"role_play",100,"TRAVIS"
"101",83,812.692,813.717,"LAURA","four?",1,0,0,0,"Fall_Conclave",6,1.02499999999998,2,0.00195121951219517,"first_half",NA,"role_play",101,"LAURA"
"102",83,813.726,814.717,"MATT","four.",0,0,0,1,"Fall_Conclave",6,0.990999999999985,2,0.0020181634712412,"first_half",NA,"role_play",102,"MATT"
"103",83,814.717,815.747,"TRAVIS","plus? plus?",1,0,0,0,"Fall_Conclave",6,1.02999999999997,3,0.00291262135922338,"first_half",NA,"role_play",103,"TRAVIS"
"104",83,815.75,817.149,"LAURA","nothing.",1,0,0,0,"Fall_Conclave",6,1.399,2,0.00142959256611866,"first_half",NA,"role_play",104,"LAURA"
"105",83,817.154,818.444,"TRAVIS","cool. 13.",1,0,0,0,"Fall_Conclave",6,1.28999999999996,3,0.0023255813953489,"first_half",NA,"role_play",105,"TRAVIS"
"106",83,818.444,821.172,"TALIESIN","eight with a natural one.",1,0,0,0,"Fall_Conclave",6,2.72800000000007,6,0.00219941348973602,"first_half",NA,"role_play",106,"TALIESIN"
"107",83,821.186,826.694,"MARISHA","ten total.",1,0,0,0,"Fall_Conclave",6,5.50799999999992,3,0.000544662309368199,"first_half",NA,"role_play",107,"MARISHA"
"108",83,826.707,828.36,"SAM","not good.",1,0,0,0,"Fall_Conclave",6,1.65300000000002,3,0.00181488203266785,"first_half",NA,"role_play",108,"SAM"
"109",83,828.36,834.218,"TRAVIS","let's be honest, she fucking knows we're here.",1,0,0,0,"Fall_Conclave",6,5.85799999999995,11,0.001877773984295,"first_half",NA,"role_play",109,"TRAVIS"
"110",83,834.228,837.842,"PATRICK","this was my one 20 of the night, folks, everyone else",0,1,0,0,"Fall_Conclave",6,3.61400000000003,11,0.00304371887105697,"first_half",NA,"role_play",110,"GUESTS"
"111",83,837.842,838.761,"LAURA","failed you.",1,0,0,0,"Fall_Conclave",6,0.918999999999983,3,0.00326441784548428,"first_half",NA,"role_play",111,"LAURA"
"112",83,838.761,839.919,"MARISHA","it just means you won't die first.",1,0,0,0,"Fall_Conclave",6,1.15800000000002,9,0.0077720207253885,"first_half",NA,"role_play",112,"MARISHA"
"113",83,839.953,841.352,"TALIESIN","she doesn't know you're here.",1,0,0,0,"Fall_Conclave",6,1.399,8,0.00571837026447462,"first_half",NA,"role_play",113,"TALIESIN"
"114",83,841.361,843.307,"LAURA","yeah, you're invisible. you have an invisibility ring.",1,0,0,0,"Fall_Conclave",6,1.94600000000003,10,0.00513874614594032,"first_half",NA,"role_play",114,"LAURA"
"115",83,843.322,844.903,"PATRICK","i put on the ring and i just leave.",0,1,0,0,"Fall_Conclave",6,1.58100000000002,10,0.006325110689437,"first_half",NA,"role_play",115,"GUESTS"
"116",83,846.738,847.587,"PATRICK","just gone.",0,1,0,0,"Fall_Conclave",6,0.848999999999933,3,0.00353356890459392,"first_half",NA,"role_play",116,"GUESTS"
"117",83,847.587,848.742,"MATT","one step.",0,0,0,1,"Fall_Conclave",6,1.15499999999997,3,0.00259740259740266,"first_half",NA,"role_play",117,"MATT"
"118",83,848.742,850.474,"TALIESIN","and that's how bilbo's insurance company started. just going home. we can start again with a real job. i'm done.",1,0,0,0,"Fall_Conclave",6,1.73200000000008,24,0.0138568129330247,"first_half",NA,"role_play",118,"TALIESIN"
"119",83,853.122,853.981,"LIAM","30.",1,0,0,0,"Fall_Conclave",6,0.859000000000037,2,0.00232828870779967,"first_half",NA,"role_play",119,"LIAM"
"120",83,853.994,854.786,"MATT","30?",0,0,0,1,"Fall_Conclave",6,0.791999999999916,2,0.00252525252525279,"first_half",NA,"role_play",120,"MATT"
"121",83,854.786,860.843,"LAURA","wait, the twins are rolling too? i should've taken that 20 for myself, then.",1,0,0,0,"Fall_Conclave",6,6.05700000000002,16,0.00264157173518243,"first_half",NA,"role_play",121,"LAURA"
"122",83,860.85,862.214,"LIAM","yeah, i thought you did.",1,0,0,0,"Fall_Conclave",6,1.36400000000003,6,0.00439882697947204,"first_half",NA,"role_play",122,"LIAM"
"123",83,862.214,864.608,"MATT","you guys are still on the same stealth roll as last time. you're fine. grog?",0,0,0,1,"Fall_Conclave",6,2.39399999999989,17,0.00710108604845479,"first_half",NA,"role_play",123,"MATT"
"124",83,868.373,869.309,"TRAVIS","13.",1,0,0,0,"Fall_Conclave",6,0.935999999999922,2,0.00213675213675232,"first_half",NA,"role_play",124,"TRAVIS"
"125",83,869.337,870.324,"MATT","13.",0,0,0,1,"Fall_Conclave",6,0.986999999999966,2,0.00202634245187444,"first_half",NA,"role_play",125,"MATT"
"126",83,870.324,873.426,"LIAM","what the fuck was that?",1,0,0,0,"Fall_Conclave",6,3.10200000000009,6,0.00193423597678911,"first_half",NA,"role_play",126,"LIAM"
"127",83,873.426,875.558,"LAURA","i don't know. trinket's still in my necklace.",1,0,0,0,"Fall_Conclave",6,2.13199999999995,11,0.00515947467166992,"first_half",NA,"role_play",127,"LAURA"
"128",83,875.558,877.029,"MATT","trinket's still in your necklace.",0,0,0,1,"Fall_Conclave",6,1.471,7,0.00475866757307953,"first_half",NA,"role_play",128,"MATT"
