"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"17",113,80.897,83.491,"TRAVIS","is that the kind dm shirt, or is that the evil sarcastic",1,0,0,0,"End",8,2.59399999999999,12,0.00462606013878181,"proglog",NA,NA,17,"TRAVIS"
"18",113,83.491,86.82,"LAURA","he's smirking evilly. it's an evil smirk.",1,0,0,0,"End",8,3.32899999999999,10,0.00300390507659959,"proglog",NA,NA,18,"LAURA"
"19",113,86.82,89.667,"LIAM","you know the meme, when the dungeon master smiles, it's too late.",1,0,0,0,"End",8,2.84700000000001,14,0.00491745697225148,"proglog",NA,NA,19,"LIAM"
"20",113,89.667,96.7,"MATT","exactly. i really like it. i think it's inspired reminiscent of another project i work on. and it makes me happy.",0,0,0,1,"End",8,7.033,23,0.00327029717048201,"proglog",NA,NA,20,"MATT"
"21",113,98.655,101.296,"LAURA","that's what inspired us to do it.",1,0,0,0,"End",8,2.64100000000001,9,0.00340780007572888,"proglog",NA,NA,21,"LAURA"
"22",113,101.296,104.102,"LIAM","by the time he's smiling, you're already getting choked out.",1,0,0,0,"End",8,2.806,13,0.00463292943692089,"proglog",NA,NA,22,"LIAM"
"23",113,104.102,114.634,"MATT","good times. next up, just a reminder, we have the critical role vox machina origins comic book available on comixology, on dark horse. apparently, where it is at now?",0,0,0,1,"End",8,10.532,30,0.00284846183061147,"proglog",NA,NA,23,"MATT"
"24",113,120.716,126.635,"LIAM","it's the second highest rated comic book on comixology at the moment.",1,0,0,0,"End",8,5.91900000000001,14,0.00236526440277073,"proglog",NA,NA,24,"LIAM"
"25",113,126.635,128.579,"LAURA","because critters are awesome.",1,0,0,0,"End",8,1.944,5,0.00257201646090535,"proglog",NA,NA,25,"LAURA"
"26",113,128.579,132.498,"TALIESIN","sitting at nine on the current bestseller list.",1,0,0,0,"End",8,3.91899999999998,9,0.00229650421025773,"proglog",NA,NA,26,"TALIESIN"
"27",113,132.498,133.721,"LAURA","of all time?",1,0,0,0,"End",8,1.22300000000001,4,0.0032706459525756,"proglog",NA,NA,27,"LAURA"
"28",113,133.721,134.878,"SAM","of all time.",1,0,0,0,"End",8,1.15699999999998,4,0.00345721694036306,"proglog",NA,NA,28,"SAM"
"29",113,134.878,136.364,"LIAM","on comixology.",1,0,0,0,"End",8,1.48600000000002,3,0.00201884253028261,"proglog",NA,NA,29,"LIAM"
"30",113,136.364,139.979,"MARISHA","we have the best fans.",1,0,0,0,"End",8,3.61500000000001,6,0.00165975103734439,"proglog",NA,NA,30,"MARISHA"
"31",113,139.979,141.48,"TRAVIS","yeah, pretty much.",1,0,0,0,"End",8,1.50099999999998,4,0.00266489007328452,"proglog",NA,NA,31,"TRAVIS"
"32",113,141.48,143.682,"TALIESIN","it's a good book!",1,0,0,0,"End",8,2.202,6,0.00272479564032698,"proglog",NA,NA,32,"TALIESIN"
"33",113,143.682,145.446,"MARISHA","it's so good.",1,0,0,0,"End",8,1.76400000000001,5,0.00283446712018139,"proglog",NA,NA,33,"MARISHA"
"34",113,145.446,148.141,"MATT","next one is coming soon.",0,0,0,1,"End",8,2.69499999999999,6,0.00222634508348795,"proglog",NA,NA,34,"MATT"
"35",113,148.141,150.016,"LIAM","we saw it.",1,0,0,0,"End",8,1.875,4,0.00213333333333333,"proglog",NA,NA,35,"LIAM"
"36",113,150.016,154.065,"MATT","excited for you guys.",0,0,0,1,"End",8,4.04900000000001,5,0.00123487280810076,"proglog",NA,NA,36,"MATT"
"37",113,154.065,155.515,"TALIESIN","it's got so much.",1,0,0,0,"End",8,1.44999999999999,6,0.00413793103448279,"proglog",NA,NA,37,"TALIESIN"
"38",113,155.515,162.803,"MATT","we'll have information soon on when the next comic comes out next month. don't forget we have talks machina next tuesday to discuss this episode. next tuesday at 7:00pm pacific with our fantastic host brian foster to discuss travis' third testicle.",0,0,0,1,"End",8,7.28800000000001,45,0.00617453347969264,"proglog",NA,NA,38,"MATT"
"39",113,174.961,178.799,"TALIESIN","oh, they found out about that.",1,0,0,0,"End",8,3.83799999999999,7,0.00182386659718604,"proglog",NA,NA,39,"TALIESIN"
"40",113,178.799,184.258,"MATT","yeah. it's on the list here. also, don't forget it's the last week of september so if you haven't had a chance yet and you always wanted to go ahead and join the geek and sundry twitch community and subscribe, or any other twitch community that you've been waiting for, they're half off this month. so now's the time to jump in. laura and travis, you're going to be at a convention in atlanta this weekend.",0,0,0,1,"End",8,5.459,85,0.0155706173291812,"proglog",NA,NA,40,"MATT"
"41",113,202.87,205.016,"LAURA","why yes, we leave tomorrow morning actually.",1,0,0,0,"End",8,2.14599999999999,8,0.00372786579683134,"proglog",NA,NA,41,"LAURA"
"42",113,205.016,209.159,"TRAVIS","bright and early, anime weekend atlanta. we're there friday, saturday, sunday, come down, see us and throw things in our face. that'd be great.",1,0,0,0,"End",8,4.143,27,0.00651701665459812,"proglog",NA,NA,42,"TRAVIS"
"43",113,212.533,220.013,"LAURA","and we're also going to be in australia in a couple weeks, or this november.",1,0,0,0,"End",8,7.48000000000002,17,0.00227272727272727,"proglog",NA,NA,43,"LAURA"
"44",113,220.013,227.626,"SAM","ashley, what's going on with you? anything to plug? any other projects that you're working on?",1,0,0,0,"End",8,7.613,19,0.00249573098647051,"proglog",NA,NA,44,"SAM"
"45",113,227.626,229.609,"LAURA","are you working on any kind of shows or anything?",1,0,0,0,"End",8,1.983,11,0.00554715078164396,"proglog",NA,NA,45,"LAURA"
"46",113,229.609,231.947,"MARISHA","yeah, it seems like you've been so busy.",1,0,0,0,"End",8,2.33799999999999,10,0.00427715996578273,"proglog",NA,NA,46,"MARISHA"
"47",113,231.947,241.196,"ASHLEY","i just didn't want to come. i've just got other things to do. shop online. i'm just busy, guys. looking at cute emergency on twitter, there's just so many more important things to do than this. just kidding, that's not true.",1,0,0,0,"End",8,9.249,47,0.00508163044653476,"proglog",NA,NA,47,"ASHLEY"
"48",113,249.2,251.652,"MARISHA","you do retweet cute emergency quite a lot.",1,0,0,0,"End",8,2.452,9,0.00367047308319739,"proglog",NA,NA,48,"MARISHA"
"49",113,251.652,253.27,"TALIESIN","you're how i found cute emergency.",1,0,0,0,"End",8,1.61800000000002,8,0.00494437577255864,"proglog",NA,NA,49,"TALIESIN"
"50",113,253.27,258.283,"ASHLEY","oh really? that makes me so glad. we love aminals.",1,0,0,0,"End",8,5.01300000000001,11,0.00219429483343307,"proglog",NA,NA,50,"ASHLEY"
"51",113,258.283,268.838,"MATT","all righty. well then, without further ado. let's go ahead and dive into tonight's episode of critical role. [dramatic music]",0,0,0,1,"End",8,10.555,23,0.00217906205589768,"proglog",NA,NA,51,"MATT"
"52",113,361.622,364.139,"LIAM","me, daddy.",1,0,0,0,"End",8,2.517,3,0.00119189511323004,"proglog",NA,NA,52,"LIAM"
"53",113,364.139,366.508,"MATT","little late on the draw there, bud.",0,0,0,1,"End",8,2.36899999999997,8,0.0033769523005488,"proglog",NA,NA,53,"MATT"
"54",113,366.508,368.744,"MARISHA","like, unfashionably late.",1,0,0,0,"End",8,2.23600000000005,4,0.00178890876565291,"proglog",NA,NA,54,"MARISHA"
"55",113,368.744,372.819,"LIAM","what an accident that was. oh no!",1,0,0,0,"End",8,4.07499999999999,8,0.00196319018404909,"proglog",NA,NA,55,"LIAM"
"56",113,372.819,382.647,"MATT","welcome back. so last we left off, vox machina had made their way through the innards of the undead risen primordial earth titan. on its shoulders was held the long-abandoned until recently city of thar amphala, from the shadowfell. a city that once held the armies of vecna, the undying king who has since risen once more, and achieved godhood in recent days. you traversed to this titan, through its innards up into the city of thar amphala; which you notice the outer wall currently manages to maintain an arcane dome that holds at bay any of the outward assailing forces of the wyvern riders or devo'ssa, the brass dragon. where the inside of it contains, in wait, a cloud of various gloomstalkers and a skeletal dragon that just peruse the city in safety as you make your way through the streets in search of the recently reassembled and standing tower of entropis. now upon seeking a sword that you were notified had historical binds to the hatred of vecna and hopefully his downfall, the sword of kas, you went seeking this weapon, long ago discarded and bound within a buried catacomb within a pit of acid along with various corpses left over from an ancient war. and in doing so, unfortunately notified vecna of your arrival. as vex passed through into the ethereal plane, the ring that kept any sort of scrying at bay was lost. and both vax and keyleth came to his attention. all of you managed to flee back to scanlan's mansion where the rest were in wait. however, with a notification fresh at hand, the skeletal dragon swooped into the chamber where the mansion was set, on its back riding lady delilah briarwood and the re-risen sylas briarwood. the mansion was dispelled, you were exited from the pocket plane and barely maneuvering, due to a very lucky roll, having your plane shift dispelled you made your way into the feywild as a hail mary. and through a dick-drawing, made contact with the one archfey that you had encountered in your previous journeys, artagan. upon being summoned, and your knowledge of the strange time-altering nature of exiting the feywild, you asked if it was within his power to ensure the condensing of the time passage when you were to return. he agreed, under two conditions. one, when this was all said and done, you would help him assemble a doorway in the prime material plane, in which he could visit your space. and two, upon realizing that vax was of some undying or re-rising nature, wished to strangle him until dead. you agreed, and shortly thereafter vax expired into ashes and you all spent time awaiting his return. we've left off with the return of vax, but if there's anything you wanted to do over that period of time before his arrival, now would be the time to do it.",0,0,0,1,"End",8,9.82799999999997,494,0.0502645502645504,"proglog",NA,NA,56,"MATT"
"57",113,597.585,599.39,"SAM","before his arrival?",1,0,0,0,"End",8,1.80499999999995,4,0.00221606648199452,"first_half",NA,"role_play",57,"SAM"
"58",113,599.39,601.67,"TRAVIS","when he walks back.",1,0,0,0,"End",8,2.27999999999997,5,0.00219298245614038,"first_half",NA,"role_play",58,"TRAVIS"
"59",113,601.67,609.654,"LAURA","so that we can do some spells that will be in effect for a day. potentially.",1,0,0,0,"End",8,7.98400000000004,17,0.00212925851703406,"first_half",NA,"role_play",59,"LAURA"
"60",113,609.654,611.255,"SAM","but he takes a while to come back.",1,0,0,0,"End",8,1.601,9,0.00562148657089319,"first_half",NA,"role_play",60,"SAM"
"61",113,611.255,612.785,"MATT","it takes a little while, yeah.",0,0,0,1,"End",8,1.52999999999997,7,0.00457516339869289,"first_half",NA,"role_play",61,"MATT"
"62",113,612.785,615.504,"LAURA","so we should do some of our spells right before we go to sleep.",1,0,0,0,"End",8,2.71900000000005,15,0.00551673409341659,"first_half",NA,"role_play",62,"LAURA"
"63",113,615.504,620.932,"SAM","yeah, for sure. is that now?",1,0,0,0,"End",8,5.428,7,0.00128960943257185,"first_half",NA,"role_play",63,"SAM"
"64",113,620.932,622.323,"LAURA","i don't know!",1,0,0,0,"End",8,1.39099999999996,5,0.00359453630481677,"first_half",NA,"role_play",64,"LAURA"
"65",113,622.323,623.78,"SAM","is sleep now?",1,0,0,0,"End",8,1.45699999999999,4,0.00274536719286206,"first_half",NA,"role_play",65,"SAM"
"66",113,623.78,625.408,"MATT","that's up to you.",0,0,0,1,"End",8,1.62800000000004,6,0.00368550368550359,"first_half",NA,"role_play",66,"MATT"
"67",113,625.408,629.181,"LAURA","we do need to do heroes' feast. i have one chalice left.",1,0,0,0,"End",8,3.77300000000002,13,0.00344553405777893,"first_half",NA,"role_play",67,"LAURA"
"68",113,629.181,633.025,"ASHLEY","but then vax won't be in the",1,0,0,0,"End",8,3.84399999999994,8,0.00208116545265352,"first_half",NA,"role_play",68,"ASHLEY"
"69",113,633.025,635.011,"LAURA","unless we leave him a plate.",1,0,0,0,"End",8,1.98599999999999,7,0.00352467270896276,"first_half",NA,"role_play",69,"LAURA"
"70",113,635.011,639.739,"MATT","well, the meal appears for a short time.",0,0,0,1,"End",8,4.72800000000007,9,0.00190355329949236,"first_half",NA,"role_play",70,"MATT"
"71",113,639.739,641.912,"LAURA","then we need to do that right when he gets back.",1,0,0,0,"End",8,2.173,12,0.00552231937413713,"first_half",NA,"role_play",71,"LAURA"
"72",113,641.912,644.327,"MARISHA","right before we sleep?",1,0,0,0,"End",8,2.41499999999996,5,0.00207039337474123,"first_half",NA,"role_play",72,"MARISHA"
"73",113,644.327,646.521,"LAURA","yeah, hopefully he'll be back before",1,0,0,0,"End",8,2.19399999999996,7,0.00319051959890617,"first_half",NA,"role_play",73,"LAURA"
"74",113,646.521,648.319,"SAM","we'll wait a few hours.",1,0,0,0,"End",8,1.798,7,0.00389321468298109,"first_half",NA,"role_play",74,"SAM"
"75",113,648.319,651.534,"LAURA","we'll wait a few hours to see if he shows up and then we'll cast it to see because we need time to be able to do it.",1,0,0,0,"End",8,3.21500000000003,31,0.00964230171073085,"first_half",NA,"role_play",75,"LAURA"
"76",113,652.791,662.965,"MATT","we'll say for the truncating of the wait period that eight hours go by, 12 hours go by, it's hard to tell time in the feywild, since it doesn't have a day-night cycle, it's always on the cusp of sunset. and the longer you wait, and the more the boredom sets in, the more the stress of the coming fray creeps into the back of your mind, you find that it seems like far too much time has passed and you begin to worry, you begin to twitch, you begin to do search parties around the surrounding forest, the possibility that he returned and got lost. you don't know how much time has passed until you convene to desperately ask if there was any possible sight, and at that point you hear the snapping of foliage beneath a distant foot, and you all turn and by the nearby tree you see entering the pale, nude, long dark-haired body of vax returned in his revenant form for a second time.",0,0,0,1,"End",8,10.174,177,0.0173972872026735,"first_half",NA,"role_play",76,"MATT"
"77",113,716.374,718.186,"TRAVIS","yep, that's him.",1,0,0,0,"End",8,1.81200000000001,5,0.00275938189845473,"first_half",NA,"role_play",77,"TRAVIS"
"78",113,718.186,723.349,"LIAM","that was a thing. does anyone have my clothing?",1,0,0,0,"End",8,5.16300000000001,10,0.00193685841564981,"first_half",NA,"role_play",78,"LIAM"
"79",113,723.349,724.386,"LAURA","yes.",1,0,0,0,"End",8,1.03699999999992,2,0.0019286403085826,"first_half",NA,"role_play",79,"LAURA"
"80",113,724.386,730.961,"TRAVIS","no, they took it and ran, it was part of the penance. we fought bravely. it's buck naked from here on out.",1,0,0,0,"End",8,6.57500000000005,24,0.00365019011406842,"first_half",NA,"role_play",80,"TRAVIS"
"81",113,732.15,734.148,"LIAM","that's going to make tomorrow a little squirrely.",1,0,0,0,"End",8,1.99800000000005,10,0.00500500500500489,"first_half",NA,"role_play",81,"LIAM"
"82",113,734.148,740.826,"MARISHA","scanlan awkwardly put it in a weird druid circle rock thing, it's over there.",1,0,0,0,"End",8,6.678,16,0.00239592692422881,"first_half",NA,"role_play",82,"MARISHA"
"83",113,740.826,743.282,"SAM","we were protecting it for you.",1,0,0,0,"End",8,2.45600000000002,7,0.00285016286644949,"first_half",NA,"role_play",83,"SAM"
"84",113,743.282,746.195,"MARISHA","he doesn't know how to do druid circles really right.",1,0,0,0,"End",8,2.91300000000001,12,0.00411946446961893,"first_half",NA,"role_play",84,"MARISHA"
"85",113,746.195,753.295,"SAM","the goddess ioun told me to protect it in a circle reminiscent of the circle of my third eye.",1,0,0,0,"End",8,7.09999999999991,20,0.00281690140845074,"first_half",NA,"role_play",85,"SAM"
"86",113,753.295,755.16,"MARISHA","i don't think he's telling the truth.",1,0,0,0,"End",8,1.86500000000001,10,0.00536193029490614,"first_half",NA,"role_play",86,"MARISHA"
"87",113,755.16,757.864,"LIAM","do you have all my shoes and glasses so i may have them?",1,0,0,0,"End",8,2.70400000000006,14,0.00517751479289928,"first_half",NA,"role_play",87,"LIAM"
"88",113,757.864,760.33,"SAM","as ioun wills it, yes.",1,0,0,0,"End",8,2.46600000000001,6,0.00243309002433089,"first_half",NA,"role_play",88,"SAM"
"89",113,760.33,765.671,"LIAM","okay, could you lead me and my penis towards them now?",1,0,0,0,"End",8,5.34100000000001,12,0.00224677026774012,"first_half",NA,"role_play",89,"LIAM"
"90",113,765.671,768.221,"SAM","ioun be pleased, i will.",1,0,0,0,"End",8,2.54999999999995,6,0.00235294117647063,"first_half",NA,"role_play",90,"SAM"
"91",113,768.221,774.617,"LIAM","we're still standing here. it's getting awkward.",1,0,0,0,"End",8,6.39599999999996,10,0.00156347717323328,"first_half",NA,"role_play",91,"LIAM"
"92",113,774.617,778.781,"SAM","i'm a holy man. it's supposed to be awkward.",1,0,0,0,"End",8,4.16399999999999,12,0.00288184438040347,"first_half",NA,"role_play",92,"SAM"
"93",113,778.781,781.449,"LAURA","i'm going to start the heroes' feast, i'm just going to get the chalice.",1,0,0,0,"End",8,2.66800000000001,17,0.00637181409295351,"first_half",NA,"role_play",93,"LAURA"
"94",113,781.449,785.36,"TALIESIN","i'll help with that, that sounds like a great use of time and not watching this.",1,0,0,0,"End",8,3.91100000000006,18,0.00460240347737145,"first_half",NA,"role_play",94,"TALIESIN"
"95",113,785.36,792.276,"TRAVIS","i have a question. should we ask the sword of kas, since it's fought vecna before, does it know of any weaknesses?",1,0,0,0,"End",8,6.91599999999994,24,0.00347021399652982,"first_half",NA,"role_play",95,"TRAVIS"
"96",113,794.717,797.955,"LAURA","that's actually really smart. wow, that's really smart, grog!",1,0,0,0,"End",8,3.23800000000006,12,0.00370599135268678,"first_half",NA,"role_play",96,"LAURA"
"97",113,797.955,799.543,"ASHLEY","oh good idea.",1,0,0,0,"End",8,1.58799999999997,4,0.00251889168765749,"first_half",NA,"role_play",97,"ASHLEY"
"98",113,799.543,802.634,"TALIESIN","don't think too hard about it.",1,0,0,0,"End",8,3.09100000000001,8,0.00258815917178906,"first_half",NA,"role_play",98,"TALIESIN"
"99",113,802.634,808.757,"SAM","we can't hear him so you'll have to talk. hello?",1,0,0,0,"End",8,6.12299999999993,13,0.00212314225053081,"first_half",NA,"role_play",99,"SAM"
"100",113,808.757,810.338,"TRAVIS","sorry.",1,0,0,0,"End",8,1.58100000000002,2,0.0012650221378874,"first_half",NA,"role_play",100,"TRAVIS"
"101",113,810.338,812.219,"LAURA","that took a lot out of you.",1,0,0,0,"End",8,1.88100000000009,8,0.00425305688463564,"first_half",NA,"role_play",101,"LAURA"
"102",113,812.219,813.569,"TRAVIS","i need to sit.",1,0,0,0,"End",8,1.34999999999991,5,0.00370370370370395,"first_half",NA,"role_play",102,"TRAVIS"
"103",113,813.569,818.401,"TALIESIN","grog, i have an idea. why don't you ask the sword if it has any idea of vecna's weaknesses?",1,0,0,0,"End",8,4.83199999999999,22,0.00455298013245034,"first_half",NA,"role_play",103,"TALIESIN"
"104",113,820.04,822.579,"TRAVIS","that's a good idea percy!",1,0,0,0,"End",8,2.53899999999999,7,0.00275699094131549,"first_half",NA,"role_play",104,"TRAVIS"
"105",113,822.579,823.767,"TALIESIN","i'm so glad i had it.",1,0,0,0,"End",8,1.1880000000001,8,0.00673400673400616,"first_half",NA,"role_play",105,"TALIESIN"
"106",113,823.767,827.97,"TRAVIS","oh my god, yes. wait, wait, if i pull it out of the sheath to talk to it can i talk to it through the sheath?",1,0,0,0,"End",8,4.20299999999997,27,0.00642398286937905,"first_half",NA,"role_play",106,"TRAVIS"
"107",113,829.292,830.789,"MATT","you probably have to draw it.",0,0,0,1,"End",8,1.49699999999996,7,0.00467601870407495,"first_half",NA,"role_play",107,"MATT"
"108",113,830.789,833.142,"TRAVIS","i might have to draw it and then it's going to need the.",1,0,0,0,"End",8,2.35300000000007,15,0.0063748406289841,"first_half",NA,"role_play",108,"TRAVIS"
"109",113,833.142,834.281,"LAURA","here.",1,0,0,0,"End",8,1.1389999999999,2,0.00175592625109761,"first_half",NA,"role_play",109,"LAURA"
"110",113,834.281,835.401,"TRAVIS","you?!",1,0,0,0,"End",8,1.12,2,0.00178571428571428,"first_half",NA,"role_play",110,"TRAVIS"
"111",113,835.401,836.646,"LAURA","you can cut me.",1,0,0,0,"End",8,1.245,5,0.0040160642570281,"first_half",NA,"role_play",111,"LAURA"
"112",113,836.646,839.834,"TRAVIS","look, listen, i made a promise to your brother, he was very adamant that i'm supposed to stick it",1,0,0,0,"End",8,3.18799999999999,20,0.00627352572145548,"first_half",NA,"role_play",112,"TRAVIS"
"113",113,840.833,843.182,"TALIESIN","i'll take it. it's my turn.",1,0,0,0,"End",8,2.34900000000005,9,0.003831417624521,"first_half",NA,"role_play",113,"TALIESIN"
"114",113,843.182,845.792,"SAM","percy, what a tough thing for you to do.",1,0,0,0,"End",8,2.61000000000001,10,0.00383141762452105,"first_half",NA,"role_play",114,"SAM"
"115",113,845.792,850.698,"TRAVIS","do you want just a hand slice or do you want to up the ante and i stick it in your thigh? i do have to bathe it, it has to be quite a coating.",1,0,0,0,"End",8,4.90599999999995,36,0.00733795352629441,"first_half",NA,"role_play",115,"TRAVIS"
"116",113,856.827,861.077,"LAURA","just do it, we'll heal him up.",1,0,0,0,"End",8,4.25,9,0.00211764705882353,"first_half",NA,"role_play",116,"LAURA"
"117",113,861.077,868.287,"TRAVIS","okay, cool, come on percy. buy the ticket, baby! so can i unsheathe kas?",1,0,0,0,"End",8,7.21000000000004,15,0.00208044382801663,"first_half",NA,"role_play",117,"TRAVIS"
"118",113,868.287,875.442,"MATT","as you pull the blade out, there's a very silent glass against textured metal sound. the blade is so dark that barely any of the light seems to come across it. where the blade is, up close, you can barely make out the outside of it, but as soon as you draw it the voice goes, ""hungry.""",0,0,0,1,"End",8,7.15499999999997,59,0.00824598183088752,"first_half",NA,"role_play",118,"MATT"
"119",113,890.575,892.489,"TALIESIN","all right, just on the count of three.",1,0,0,0,"End",8,1.91399999999999,9,0.0047021943573668,"first_half",NA,"role_play",119,"TALIESIN"
"120",113,892.489,899.103,"TRAVIS","do i get to pick where? okay. i reach around to the back of his knee and i pull along there.",1,0,0,0,"End",8,6.61399999999992,22,0.00332627759298462,"first_half",NA,"role_play",120,"TRAVIS"
"121",113,899.103,906.872,"LAURA","back of his knee?! are you trying to take him out of commission for future fights? that's really terrible.",1,0,0,0,"End",8,7.76900000000001,21,0.00270305058566096,"first_half",NA,"role_play",121,"LAURA"
"122",113,910.327,911.909,"TALIESIN","i said yes.",1,0,0,0,"End",8,1.58199999999999,4,0.00252844500632112,"first_half",NA,"role_play",122,"TALIESIN"
"123",113,911.909,914.209,"LAURA","i want to cast cure wounds at third level on percy.",1,0,0,0,"End",8,2.29999999999995,12,0.00521739130434793,"first_half",NA,"role_play",123,"LAURA"
"124",113,914.209,920.534,"TRAVIS","yeah, when you shave your legs the back of your knee is the tricky part, right?",1,0,0,0,"End",8,6.32500000000005,17,0.0026877470355731,"first_half",NA,"role_play",124,"TRAVIS"
"125",113,920.534,923.354,"TALIESIN","it's just so i can swim faster, that was not for you to advertise.",1,0,0,0,"End",8,2.82000000000005,16,0.00567375886524813,"first_half",NA,"role_play",125,"TALIESIN"
"126",113,923.354,931.632,"MATT","as you deal with the nearly hamstrung self that is your right knee, the sword is coated well enough in percival blood as it seeps into the darkened blade, and the voice goes ""ah, yes.""",0,0,0,1,"End",8,8.27799999999991,36,0.00434887654022716,"first_half",NA,"role_play",126,"MATT"
"127",113,937.814,946.293,"TRAVIS","respectfully, kas, i had a few questions because i am on board to satisfy your maniacal desires to fuck up vecna and all that he stands for, right? oh no, kas?",1,0,0,0,"End",8,8.47900000000004,32,0.00377402995636276,"first_half",NA,"role_play",127,"TRAVIS"
"128",113,953.907,955.283,"MATT","""yes?""",0,0,0,1,"End",8,1.37599999999998,3,0.00218023255813957,"first_half",NA,"role_play",128,"MATT"
"129",113,955.283,961.899,"TRAVIS","oh, thank god. might need more blood soon. do you know of any weaknesses that vecna has, or opportunities that we could explite?",1,0,0,0,"End",8,6.61599999999999,24,0.00362756952841597,"first_half",NA,"role_play",129,"TRAVIS"
"130",113,965.091,976.828,"MATT","""he is more intelligent than most, but his arrogance gets the best of him. he likes a show.""",0,0,0,1,"End",8,11.737,20,0.00170401295049843,"first_half",NA,"role_play",130,"MATT"
"131",113,976.828,985.714,"TRAVIS","apparently he's really smart, and is arro aromatic.",1,0,0,0,"End",8,8.88600000000008,10,0.00112536574386675,"first_half",NA,"role_play",131,"TRAVIS"
"132",113,985.714,990.646,"LAURA","he smells?",1,0,0,0,"End",8,4.9319999999999,3,0.000608272506082737,"first_half",NA,"role_play",132,"LAURA"
"133",113,990.646,992.539,"MARISHA","enigmatic?",1,0,0,0,"End",8,1.89300000000003,2,0.0010565240359218,"first_half",NA,"role_play",133,"MARISHA"
"134",113,992.539,993.703,"LIAM","acrobatic.",1,0,0,0,"End",8,1.16399999999999,2,0.00171821305841926,"first_half",NA,"role_play",134,"LIAM"
"135",113,993.703,995.042,"MARISHA","what does he mean?",1,0,0,0,"End",8,1.33900000000006,5,0.00373412994772203,"first_half",NA,"role_play",135,"MARISHA"
"136",113,995.042,996.738,"TRAVIS","he likes to put on a show, i think.",1,0,0,0,"End",8,1.69600000000003,10,0.00589622641509425,"first_half",NA,"role_play",136,"TRAVIS"
"137",113,996.738,998.464,"LAURA","he likes to put on a show.",1,0,0,0,"End",8,1.726,8,0.00463499420625724,"first_half",NA,"role_play",137,"LAURA"
