"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"59",106,397.163,398.83,"LAURA","good job, you guys.",1,0,0,0,"End",8,1.66699999999997,5,0.00299940011997605,"proglog",NA,NA,59,"LAURA"
"60",106,398.83,402.801,"MATT","i'm so nervous about its release.",0,0,0,1,"End",8,3.971,8,0.00201460589272223,"proglog",NA,NA,60,"MATT"
"61",106,402.801,405.053,"SAM","i have some notes on the cover.",1,0,0,0,"End",8,2.25200000000001,8,0.00355239786856126,"proglog",NA,NA,61,"SAM"
"62",106,405.053,409.375,"TRAVIS","i have some notes on the book. could it have less words?",1,0,0,0,"End",8,4.322,13,0.0030078667283665,"proglog",NA,NA,62,"TRAVIS"
"63",106,409.375,412.642,"MATT","no, it just has less gnome bard.",0,0,0,1,"End",8,3.267,8,0.002448729721457,"proglog",NA,NA,63,"MATT"
"64",106,412.642,414.227,"SAM","oh shit.",1,0,0,0,"End",8,1.58499999999998,3,0.00189274447949529,"proglog",NA,NA,64,"SAM"
"65",106,414.227,419.536,"LIAM","the whole race died off in a calamity. they don't know what happened. pike was the only one who was spared.",1,0,0,0,"End",8,5.30900000000003,23,0.00433226596345826,"proglog",NA,NA,65,"LIAM"
"66",106,420.771,428.395,"MATT","it's so weird. don't worry, we have a fix on the way. it'll be fine. next up: critical role podcast on itunes and such.",0,0,0,1,"End",8,7.62399999999997,28,0.00367261280167892,"proglog",NA,NA,66,"MATT"
"67",106,431.027,438.121,"MARISHA","more is coming very soon. very, very soon. next batch is coming.",1,0,0,0,"End",8,7.09399999999999,13,0.0018325345362278,"proglog",NA,NA,67,"MARISHA"
"68",106,438.121,440.862,"MATT","cool. so we'll have that announcement as soon as we have the specific dates for the next batch. should be coming up very soon. once again, we have talks machina on tuesdays. we'll be next tuesday at 7:00pm pacific to discuss this episode tonight with our fantastic host, brian foster. looking forward to that. the sagas of sundry: dread show that me and taliesin are part of. fifth episode is up is today on alpha.",0,0,0,1,"End",8,2.74100000000004,79,0.0288215979569496,"proglog",NA,NA,68,"MATT"
"69",106,461.019,462.697,"TALIESIN","it's almost over.",1,0,0,0,"End",8,1.678,5,0.00297973778307509,"proglog",NA,NA,69,"TALIESIN"
"70",106,462.697,464.617,"MATT","i know. we have one more episode of this, right?",0,0,0,1,"End",8,1.92000000000002,11,0.00572916666666662,"proglog",NA,NA,70,"MATT"
"71",106,464.617,469.267,"MARISHA","and check out these awesome dread shirts, you guys! they're in the store. aren't they awesome?",1,0,0,0,"End",8,4.64999999999998,19,0.00408602150537636,"proglog",NA,NA,71,"MARISHA"
"72",106,470.39,478.439,"MATT","if you haven't seen it yet, it's a fantastic pseudo-theater improv rpg horror show with me and taliesin as part of the cast. marisha's one of the executive producers, and darin de paul is our fantastic rod serling intro personality. so check it out if you haven't yet.",0,0,0,1,"End",8,8.04900000000004,54,0.00670890793887437,"proglog",NA,NA,72,"MATT"
"73",106,487.862,489.618,"MARISHA","mr. wren!",1,0,0,0,"End",8,1.75599999999997,3,0.00170842824601369,"proglog",NA,NA,73,"MARISHA"
"74",106,489.618,495.634,"MATT","mr. wren. it's a fun one. i think that's it.",0,0,0,1,"End",8,6.01600000000002,13,0.00216090425531914,"proglog",NA,NA,74,"MATT"
"75",106,495.634,497.578,"LIAM","wait, there's a couple more things.",1,0,0,0,"End",8,1.94399999999996,8,0.00411522633744864,"proglog",NA,NA,75,"LIAM"
"76",106,497.578,499.405,"MATT","they're not on the list!",0,0,0,1,"End",8,1.827,7,0.00383141762452108,"proglog",NA,NA,76,"MATT"
"77",106,499.405,502.646,"LIAM","well, you got a little boxy back there that you should pull out.",1,0,0,0,"End",8,3.24100000000004,14,0.00431965442764573,"proglog",NA,NA,77,"LIAM"
"78",106,502.646,504.142,"MATT","oh, right! yes!",0,0,0,1,"End",8,1.49599999999998,4,0.00267379679144388,"proglog",NA,NA,78,"MATT"
"79",106,504.142,506.235,"LAURA","what is it?",1,0,0,0,"End",8,2.09300000000002,4,0.00191113234591494,"proglog",NA,NA,79,"LAURA"
"80",106,506.235,508.197,"TRAVIS","does it have a small creature in it?",1,0,0,0,"End",8,1.96199999999999,9,0.00458715596330278,"proglog",NA,NA,80,"TRAVIS"
"81",106,508.197,509.821,"LAURA","does it have air holes?",1,0,0,0,"End",8,1.62400000000002,6,0.00369458128078812,"proglog",NA,NA,81,"LAURA"
"82",106,509.821,515.454,"MATT","this question has come up a lot. the combat tiers, the plastic platforms that i use for height in the game, have been out of stock, out of production for a while now. they're finally available again. our friends at emerald knights got us these boxes. these are available off paizo.com. you can go ahead and pick up the combat tiers. they are now available again if you've been wondering where the heck to get some.",0,0,0,1,"End",8,5.63299999999992,80,0.01420202378839,"proglog",NA,NA,82,"MATT"
"83",106,531.752,533.007,"TRAVIS","and they're out of stock.",1,0,0,0,"End",8,1.255,7,0.00557768924302791,"proglog",NA,NA,83,"TRAVIS"
"84",106,533.007,534.155,"MATT","shit.",0,0,0,1,"End",8,1.14800000000002,2,0.00174216027874561,"proglog",NA,NA,84,"MATT"
"85",106,534.155,537.364,"LIAM","i think jay at emerald knights told me that they're going to be in stores soonish as well, but you can go to paizo right now tweet! and go find them.",1,0,0,0,"End",8,3.20900000000006,33,0.0102835774384542,"proglog",NA,NA,85,"LIAM"
"86",106,541.308,546.763,"MATT","these have saved my ass many times in games, as you've seen. highly recommended for anyone who's dming or running a game. it's awesome.",0,0,0,1,"End",8,5.45500000000004,28,0.00513290559120069,"proglog",NA,NA,86,"MATT"
"87",106,548.736,550.302,"LIAM","been in our game since day one.",1,0,0,0,"End",8,1.56600000000003,8,0.00510855683269466,"proglog",NA,NA,87,"LIAM"
"88",106,550.302,553.419,"MARISHA","i remember when i got those for you when they were still prototypes in a little white box.",1,0,0,0,"End",8,3.11699999999996,19,0.00609560474815535,"proglog",NA,NA,88,"MARISHA"
"89",106,553.419,555.866,"MATT","yeah, they were in a little standard cardboard box. you were like, this looks like it should work. saved my ass.",0,0,0,1,"End",8,2.447,22,0.0089906007355946,"proglog",NA,NA,89,"MATT"
"90",106,557.671,564.669,"LIAM","and laura and i are in this really cool game called lone echo by ready at dawn.",1,0,0,0,"End",8,6.99799999999993,18,0.00257216347527868,"proglog",NA,NA,90,"LIAM"
"91",106,564.669,566.805,"LAURA","that's the guys that did the order.",1,0,0,0,"End",8,2.13599999999997,9,0.00421348314606748,"proglog",NA,NA,91,"LAURA"
"92",106,566.805,570.455,"LIAM","we both play ai.",1,0,0,0,"End",8,3.65000000000009,5,0.0013698630136986,"proglog",NA,NA,92,"LIAM"
"93",106,570.455,571.8,"LAURA","we're computers.",1,0,0,0,"End",8,1.34499999999991,4,0.00297397769516748,"proglog",NA,NA,93,"LAURA"
"94",106,571.8,573.917,"LIAM","yes. very calm the whole time.",1,0,0,0,"End",8,2.11700000000008,7,0.00330656589513451,"proglog",NA,NA,94,"LIAM"
"95",106,573.917,575.643,"LAURA","that's right. we'll help you out.",1,0,0,0,"End",8,1.726,9,0.0052143684820394,"proglog",NA,NA,95,"LAURA"
"96",106,578.304,582.56,"LAURA","which is cool. it's vr. it's really badass, so check it out.",1,0,0,0,"End",8,4.25599999999997,15,0.00352443609022559,"proglog",NA,NA,96,"LAURA"
"97",106,582.56,586.626,"MATT","that's great. well cool, thank you guys for the update. what you got, sam?",0,0,0,1,"End",8,4.06600000000003,16,0.0039350713231677,"proglog",NA,NA,97,"MATT"
"98",106,586.626,588.413,"SAM","no, i got nothing.",1,0,0,0,"End",8,1.78700000000003,5,0.0027979854504756,"proglog",NA,NA,98,"SAM"
"99",106,588.413,592.924,"MATT","well then, without further ado",0,0,0,1,"End",8,4.51099999999997,5,0.00110840168477057,"proglog",NA,NA,99,"MATT"
"100",106,592.924,595.082,"LAURA","aw, my little trinket dice bag isn't here.",1,0,0,0,"End",8,2.15800000000002,10,0.00463392029657087,"proglog",NA,NA,100,"LAURA"
"101",106,595.082,597.073,"TRAVIS","nobody cares but you.",1,0,0,0,"End",8,1.99099999999999,5,0.00251130085384231,"proglog",NA,NA,101,"TRAVIS"
"102",106,597.073,599.644,"LAURA","i think it's still in the thing.",1,0,0,0,"End",8,2.57100000000003,9,0.00350058343057173,"proglog",NA,NA,102,"LAURA"
"103",106,599.644,602.402,"MATT","so to announce that her bag isn't here, we're going to take a moment",0,0,0,1,"End",8,2.75800000000004,16,0.005801305293691,"proglog",NA,NA,103,"MATT"
"104",106,602.402,605.563,"LAURA","sorry. i'll go and get it during the credits.",1,0,0,0,"End",8,3.16099999999994,11,0.00347991142043663,"proglog",NA,NA,104,"LAURA"
"105",106,605.563,610.005,"MATT","there you go. and that being said, guys, let's go ahead and bring this down into tonight's episode of critical role. [dramatic music]",0,0,0,1,"End",8,4.44200000000001,26,0.00585321927059882,"proglog",NA,NA,105,"MATT"
"106",106,704.223,711.618,"MATT","and welcome back, everybody. last we left off, vox machina had been finding their way through the realms to talk with various deities in hopes of getting information, and perhaps a blessing or two, to aid them in their coming battle against vecna, the intent-to-ascend entity, the long-missing and recently returned archlich that plagued the end of the age of arcanum. you have since discovered the location of his rebirth, followed into the shadowfell, through the city of thar amphala, took down his tower of entropis, did battle, and nearly fell. you escaped in time, and in this recovery period have been seeking out information on how to stop him before this ascension occurs, and by what tools necessary. you've traveled to the blessed fields of elysium, where you met pike's deity, the everlight, sarenrae, where she received her blessing. you made your way to the fortress of the sun, where you met with the dawnfather pelor, took his challenge, and received his blessing. you were then given information about the whereabouts of ioun, the knowing goddess, and the domain of knowledge, who had been hidden away since her wounding during the calamity. the key to her realm was apparently hidden within not an object, but an individual. given loose information about the whereabouts of this individual, you tracked down a small home in the forested regions outside the pools of wittebak in the cliffkeep mountains. there, you spoke with this individual, this sprigg the obnoxious, and then were immediately assailed by a number of assassins sent by the whispered one, vecna, apparently keeping watch on your current location and able to send such groups of assassins with vast haste. you did battle, managed to save the life of sprigg the obnoxious, and through conversation, unveiled that he was indeed a key to this realm. keyleth, by entwining your hands with the rest of the party and focusing on this strange magical essence hidden within sprigg's form, you completed your plane shift spell. you found yourself suddenly within a dimension of an endless library, shelves of winding books and tomes that spiral beyond sight. in the midst of this amazing atmosphere, a voice called you to a central portion of the chamber. there, it seems, you've come across the knowing mistress, ioun herself, there awaiting your arrival.",0,0,0,1,"End",8,7.3950000000001,395,0.0534144692359696,"proglog",NA,NA,106,"MATT"
"107",106,872.812,874.493,"LAURA","did we see her?",1,0,0,0,"End",8,1.68100000000004,5,0.00297441998810225,"first_half",NA,"role_play",107,"LAURA"
"108",106,874.493,875.846,"MATT","you did.",0,0,0,1,"End",8,1.35299999999995,3,0.00221729490022181,"first_half",NA,"role_play",108,"MATT"
"109",106,875.846,878.024,"LAURA","okay. is she old or young? i can't remember.",1,0,0,0,"End",8,2.178,11,0.00505050505050506,"first_half",NA,"role_play",109,"LAURA"
"110",106,878.024,883.454,"MATT","i'm going to go over this. going to get you in a space. something to bring us back into the moment. so you glance around, your vision darting from shelf to stack, the dark-lit areas empty of anything but empty vessels carrying books, until you see it. the shelves have stopped ahead to reveal a circular common area within the library where the ground domes downward, an 80-foot concave pit of cushions and tables all standing at odd angles without sliding, holding tea cups and writing implements against gravity as you know it. long spiralling streams of silver, blue and grey silk descend from the supposed ceiling that is beyond your sight, the material resting in gentle piles amongst the cushions sorry, microphone against the cushions. sitting within the center of the dome, no larger than a normal person, is an older woman of long, wavy silver hair. her olive skin is somewhat weathered with wrinkles but the warmth of her smile and her vibrant purple eyes put you at ease. her blue and white robes tumble out from her form in tendrils of parchment that snake through the pillows like roots of a giant tree. this is the mistress, and she beckons you forward.",0,0,0,1,"End",8,5.42999999999995,209,0.0384898710865565,"first_half",NA,"role_play",110,"MATT"
"111",106,961.593,971.205,"SAM","we step forward. are we on the edge of the bowl? is she in the bowl and we're on the edge of the bowl?",1,0,0,0,"End",8,9.61200000000008,26,0.00270495214315437,"first_half",NA,"role_play",111,"SAM"
"112",106,972.098,974.269,"MATT","yeah. you guys are on the edge of it. she's in the very center of it.",0,0,0,1,"End",8,2.17100000000005,18,0.00829111008751709,"first_half",NA,"role_play",112,"MATT"
"113",106,974.269,975.975,"SAM","are we going to go into the bowl?",1,0,0,0,"End",8,1.70600000000002,9,0.00527549824150053,"first_half",NA,"role_play",113,"SAM"
"114",106,975.975,977.082,"LAURA","are we allowed?",1,0,0,0,"End",8,1.10699999999997,4,0.0036133694670281,"first_half",NA,"role_play",114,"LAURA"
"115",106,977.082,979.116,"MATT","nothing seems to be holding you back.",0,0,0,1,"End",8,2.03399999999999,8,0.00393313667649952,"first_half",NA,"role_play",115,"MATT"
"116",106,979.116,996.049,"DARIN","o ioun, o goddess of knowledge, o lord who knows all. you know. but i don't. let me ask you a question. and you'll see i didn't phrase that as a question because i know how gods work, and that probably would have been my question and then i might as well have just talked to a turnip. which i've done. found it pleasant. that being said, this is my question. the next thing out of my mouth is going to be my question. why did you choose me to be your key? i'm nothing. i'm a coward. why would you ever choose me?",0,1,0,0,"End",8,16.933,111,0.00655524715053446,"first_half",NA,"role_play",116,"GUESTS"
"117",106,1026.584,1033.4,"MATT","she opens her arms as you stand at the edge of this domed precipice, and you watch as the tendrils unfurl, pulling back a bit, revealing small pathways to walk down toward her. her arms open in a welcoming motion.",0,0,0,1,"End",8,6.81600000000003,41,0.00601525821596241,"first_half",NA,"role_play",117,"MATT"
"118",106,1042.844,1045.06,"LAURA","i'll walk forward.",1,0,0,0,"End",8,2.21599999999989,5,0.00225631768953079,"first_half",NA,"role_play",118,"LAURA"
"119",106,1045.06,1046.455,"TALIESIN","i'm walking in there.",1,0,0,0,"End",8,1.39499999999998,6,0.00430107526881726,"first_half",NA,"role_play",119,"TALIESIN"
"120",106,1046.455,1048.549,"SAM","take a tumble.",1,0,0,0,"End",8,2.09400000000005,4,0.00191021967526261,"first_half",NA,"role_play",120,"SAM"
"121",106,1048.549,1062.158,"MATT","""the purpose in choosing you, sprigg, was, as with all the other keys i've chosen before you, ""an unlikely choice. you were at odds with many of my outlooks, but i saw within you, still, the seed ""of the seeker of knowledge. so in that balance, i found a proper vessel. someone who at once would ""not be the choice that i would make to hide my key, but a person not beyond the realm of ""redemption within the domain that i look over.""",0,0,0,1,"End",8,13.6089999999999,87,0.00639282827540602,"first_half",NA,"role_play",121,"MATT"
"122",106,1104.013,1105.78,"DARIN","thank you.",0,1,0,0,"End",8,1.76700000000005,3,0.0016977928692699,"first_half",NA,"role_play",122,"GUESTS"
"123",106,1105.78,1113.462,"MATT","""now, come. please, sit. you've come a long way. i'm curious as to what your reasons are for ""coming to me at this hour and i wish to see if my assumptions are correct. sit.""",0,0,0,1,"End",8,7.68200000000002,39,0.0050768029159073,"first_half",NA,"role_play",123,"MATT"
"124",106,1120.225,1123.86,"LAURA","you don't know already?",1,0,0,0,"End",8,3.63499999999999,6,0.0016506189821183,"first_half",NA,"role_play",124,"LAURA"
"125",106,1123.86,1131.184,"DARIN","well, the goddess of knowledge is implied in the title. not insulting anyone. knock knock.",0,1,0,0,"End",8,7.32400000000007,16,0.0021845985800109,"first_half",NA,"role_play",125,"GUESTS"
"126",106,1131.184,1136.429,"MATT","""who's there?""",0,0,0,1,"End",8,5.24500000000012,5,0.000953288846520474,"first_half",NA,"role_play",126,"MATT"
"127",106,1136.429,1140.359,"DARIN","you would know.",0,1,0,0,"End",8,3.92999999999984,4,0.00101781170483465,"first_half",NA,"role_play",127,"GUESTS"
"128",106,1140.359,1144.929,"MATT","you watch as her stoic expression curls into a smile and her head falls back a bit to a small chuckle. ""humor is perhaps a bit thin in these walls as of late. it's nice to have a ""laugh. thank you.""",0,0,0,1,"End",8,4.57000000000016,43,0.00940919037199091,"first_half",NA,"role_play",128,"MATT"
