"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"85",57,350,351,"TALIESIN","oh, yes, that!",1,0,0,0,"Vestiges",5,1,4,0.004,"proglog",NA,NA,85,"TALIESIN"
"86",57,352,353.48,"LAURA","wait, okay, so liam gets to say it.",1,0,0,0,"Vestiges",5,1.48000000000002,9,0.00608108108108101,"proglog",NA,NA,86,"LAURA"
"87",57,353.48,355,"MATT","so, you are technically dm.",0,0,0,1,"Vestiges",5,1.51999999999998,6,0.00394736842105268,"proglog",NA,NA,87,"MATT"
"88",57,355,357,"LIAM","so some of you might remember us talking about joe madureira and his kickstarter game, darksiders night war, which he successfully kickstarted. we talked about it a bunch on this show",1,0,0,0,"Vestiges",5,2,31,0.0155,"proglog",NA,NA,88,"LIAM"
"89",57,366.36,368,"MATT","battle war, you mean?",0,0,0,1,"Vestiges",5,1.63999999999999,5,0.0030487804878049,"proglog",NA,NA,89,"MATT"
"90",57,366.36,368,"LIAM","hm?",1,0,0,0,"Vestiges",5,1.63999999999999,2,0.00121951219512196,"proglog",NA,NA,90,"LIAM"
"91",57,368,369,"MATT","darksiders was",0,0,0,1,"Vestiges",5,1,2,0.002,"proglog",NA,NA,91,"MATT"
"92",57,369,371,"LIAM","excuse me. battle chasers.",1,0,0,0,"Vestiges",5,2,5,0.0025,"proglog",NA,NA,92,"LIAM"
"93",57,369,371,"LAURA","battle chasers.",1,0,0,0,"Vestiges",5,2,3,0.0015,"proglog",NA,NA,93,"LAURA"
"94",57,371,372,"LIAM","excuse me, i was going to be here for a half hour and settle down and go over my talking points.",1,0,0,0,"Vestiges",5,1,22,0.022,"proglog",NA,NA,94,"LIAM"
"95",57,375,377,"LIAM","battle chasers.",1,0,0,0,"Vestiges",5,2,3,0.0015,"proglog",NA,NA,95,"LIAM"
"96",57,375,377,"SAM","you're wearing the shirt.",1,0,0,0,"Vestiges",5,2,6,0.003,"proglog",NA,NA,96,"SAM"
"97",57,377,379,"LIAM","battle chasers. i'm wearing the damn shirt.",1,0,0,0,"Vestiges",5,2,9,0.0045,"proglog",NA,NA,97,"LIAM"
"98",57,380,382,"LIAM","sorry. hour and a half in l.a. traffic. anyway. he successfully kickstarted, they're working on it, i just saw him at e3, i saw him a couple of days ago. if you don't know joe's work, he is a comic book artist rock star. he has worked on x-men, he's worked on avenging spider-man, inhumans, ultimates 3, and his own comic, battle chasers, which i fell in love with when i was a teenager. he does gorgeous artwork. he's only gotten better with time.",1,0,0,0,"Vestiges",5,2,93,0.0465,"proglog",NA,NA,98,"LIAM"
"99",57,404,405,"SAM","pitbull chasers.",1,0,0,0,"Vestiges",5,1,3,0.003,"proglog",NA,NA,99,"SAM"
"100",57,405,409,"LIAM","pitbull chasers, flo rida, and joe collaborating together. anyway, that game's coming out. you should check it out, this is it. but i bring that up because while joe is a busy, busy guy, he somehow found the time i'm so excited to create an exclusive art piece for critical role.",1,0,0,0,"Vestiges",5,4,54,0.0135,"proglog",NA,NA,100,"LIAM"
"101",57,423,425,"ASHLEY","can we bring it in?",1,0,0,0,"Vestiges",5,2,6,0.003,"proglog",NA,NA,101,"ASHLEY"
"102",57,425,427,"MARISHA","so gorgeous.",1,0,0,0,"Vestiges",5,2,3,0.0015,"proglog",NA,NA,102,"MARISHA"
"103",57,425,427,"LAURA","okay, okay, okay.",1,0,0,0,"Vestiges",5,2,4,0.002,"proglog",NA,NA,103,"LAURA"
"104",57,432,434.5,"LIAM","look at that business. so right now",1,0,0,0,"Vestiges",5,2.5,7,0.0028,"proglog",NA,NA,104,"LIAM"
"105",57,434.5,437.05,"LAURA","it's blocking my face, but i want to see it.",1,0,0,0,"Vestiges",5,2.55000000000001,12,0.00470588235294116,"proglog",NA,NA,105,"LAURA"
"106",57,437.05,439,"MARISHA","well, we've seen it tiny.",1,0,0,0,"Vestiges",5,1.94999999999999,7,0.00358974358974361,"proglog",NA,NA,106,"MARISHA"
"107",57,439,441,"LIAM","guys, if you go over to the geek and sundry shop right now, this is on pre-order, so i'm going over my script signed versions of this will be available for pre-order for 2 weeks only.",1,0,0,0,"Vestiges",5,2,40,0.02,"proglog",NA,NA,107,"LIAM"
"108",57,450.63,452.74,"TRAVIS","yeah, limited 2-week run, y'all. get it.",1,0,0,0,"Vestiges",5,2.11000000000001,10,0.00473933649289096,"proglog",NA,NA,108,"TRAVIS"
"109",57,452.75,454.97,"LIAM","2-week pre-order. and then unsigned for 3 weeks.",1,0,0,0,"Vestiges",5,2.22000000000003,11,0.00495495495495489,"proglog",NA,NA,109,"LIAM"
"110",57,454.97,456,"LAURA","3 weeks.",1,0,0,0,"Vestiges",5,1.02999999999997,3,0.00291262135922338,"proglog",NA,NA,110,"LAURA"
"111",57,456,459.05,"LIAM","so this is now or never.",1,0,0,0,"Vestiges",5,3.05000000000001,7,0.00229508196721311,"proglog",NA,NA,111,"LIAM"
"112",57,456,459.05,"ASHLEY","it's so badass!",1,0,0,0,"Vestiges",5,3.05000000000001,5,0.00163934426229508,"proglog",NA,NA,112,"ASHLEY"
"113",57,459.05,461,"MARISHA","now or never and then it goes away forever.",1,0,0,0,"Vestiges",5,1.94999999999999,10,0.00512820512820516,"proglog",NA,NA,113,"MARISHA"
"114",57,461,462,"LAURA","forever!",1,0,0,0,"Vestiges",5,1,2,0.002,"proglog",NA,NA,114,"LAURA"
"115",57,462,464,"LIAM","and it's too gorgeous, too. oh my lord.",1,0,0,0,"Vestiges",5,2,10,0.005,"proglog",NA,NA,115,"LIAM"
"116",57,464,465,"MARISHA","it's so gorgeous.",1,0,0,0,"Vestiges",5,1,5,0.005,"proglog",NA,NA,116,"MARISHA"
"117",57,465,467,"ASHLEY","i wonder if we should show a close-up or something.",1,0,0,0,"Vestiges",5,2,12,0.006,"proglog",NA,NA,117,"ASHLEY"
"118",57,467,469.59,"LAURA","so yeah, keep in mind when you order it on pre-order that you have to wait for it to be fully pre-ordered before we can send it out. i don't know if that was on camera because i'm above the poster.",1,0,0,0,"Vestiges",5,2.58999999999997,46,0.0177606177606179,"proglog",NA,NA,118,"LAURA"
"119",57,478.5,480,"ASHLEY","it's so sexy.",1,0,0,0,"Vestiges",5,1.5,5,0.00333333333333333,"proglog",NA,NA,119,"ASHLEY"
"120",57,478.5,480,"MARISHA","you're so sexy.",1,0,0,0,"Vestiges",5,1.5,5,0.00333333333333333,"proglog",NA,NA,120,"MARISHA"
"121",57,480,481.5,"LIAM","it's all right. vex is on the paper, so.",1,0,0,0,"Vestiges",5,1.5,11,0.00733333333333333,"proglog",NA,NA,121,"LIAM"
"122",57,481.5,483,"LAURA","that's right.",1,0,0,0,"Vestiges",5,1.5,4,0.00266666666666667,"proglog",NA,NA,122,"LAURA"
"123",57,483,486,"MARISHA","pike in that three-point landing!",1,0,0,0,"Vestiges",5,3,7,0.00233333333333333,"proglog",NA,NA,123,"MARISHA"
"124",57,486,487.5,"LAURA","oh no, don't take it away.",1,0,0,0,"Vestiges",5,1.5,8,0.00533333333333333,"proglog",NA,NA,124,"LAURA"
"125",57,487.5,489,"ASHLEY","goodbye, my love!",1,0,0,0,"Vestiges",5,1.5,4,0.00266666666666667,"proglog",NA,NA,125,"ASHLEY"
"126",57,489,491,"TRAVIS","there's an image on the website, right?",1,0,0,0,"Vestiges",5,2,9,0.0045,"proglog",NA,NA,126,"TRAVIS"
"127",57,491,492.5,"MARISHA","and they are movie-poster size. they are that size.",1,0,0,0,"Vestiges",5,1.5,11,0.00733333333333333,"proglog",NA,NA,127,"MARISHA"
"128",57,494,495.23,"LAURA","yeah, they're that full-on",1,0,0,0,"Vestiges",5,1.23000000000002,6,0.00487804878048773,"proglog",NA,NA,128,"LAURA"
"129",57,495.23,497.5,"LIAM","they're 24 x 36. gorgeous.",1,0,0,0,"Vestiges",5,2.26999999999998,7,0.00308370044052866,"proglog",NA,NA,129,"LIAM"
"130",57,495.23,497.5,"MARISHA","24 x 36.",1,0,0,0,"Vestiges",5,2.26999999999998,4,0.00176211453744495,"proglog",NA,NA,130,"MARISHA"
"131",57,497.5,499,"SAM","and there's a place to click on the page where you are right now watching this.",1,0,0,0,"Vestiges",5,1.5,18,0.012,"proglog",NA,NA,131,"SAM"
"132",57,500.5,503.18,"MATT","those are my eyes. i'm on a poster!",0,0,0,1,"Vestiges",5,2.68000000000001,10,0.00373134328358208,"proglog",NA,NA,132,"MATT"
"133",57,503.18,504.78,"MARISHA","if you scroll down, there'll be a button.",1,0,0,0,"Vestiges",5,1.59999999999997,10,0.00625000000000013,"proglog",NA,NA,133,"MARISHA"
"134",57,504.78,506,"LIAM","scroll down to the bottom of the page, there's a button for that.",1,0,0,0,"Vestiges",5,1.22000000000003,15,0.0122950819672128,"proglog",NA,NA,134,"LIAM"
"135",57,507,509,"MARISHA","scroll down, there's a button.",1,0,0,0,"Vestiges",5,2,7,0.0035,"proglog",NA,NA,135,"MARISHA"
"136",57,509,511,"LIAM","thank you, joe. thank you. it's gorgeous.",1,0,0,0,"Vestiges",5,2,9,0.0045,"proglog",NA,NA,136,"LIAM"
"137",57,511,512.5,"LAURA AND MARISHA","thank you, joe!",1,0,0,0,"Vestiges",5,1.5,4,0.00266666666666667,"proglog",NA,NA,137,"LAURA AND MARISHA"
"138",57,511,512.5,"MATT","thank you, joe. it's amazing.",0,0,0,1,"Vestiges",5,1.5,7,0.00466666666666667,"proglog",NA,NA,138,"MATT"
"139",57,512.5,513.5,"ASHLEY","thanks, joe!",1,0,0,0,"Vestiges",5,1,3,0.003,"proglog",NA,NA,139,"ASHLEY"
"140",57,512.5,513.5,"TALIESIN","that's amazing.",1,0,0,0,"Vestiges",5,1,4,0.004,"proglog",NA,NA,140,"TALIESIN"
"141",57,513.5,515,"LAURA","it's beautiful.",1,0,0,0,"Vestiges",5,1.5,4,0.00266666666666667,"proglog",NA,NA,141,"LAURA"
"142",57,513.5,515,"ASHLEY","i love it so much.",1,0,0,0,"Vestiges",5,1.5,6,0.004,"proglog",NA,NA,142,"ASHLEY"
"143",57,515,517.84,"MATT","it is getting framed and becoming a centerpiece of our home.",0,0,0,1,"Vestiges",5,2.84000000000003,12,0.00422535211267601,"proglog",NA,NA,143,"MATT"
"144",57,517.84,520,"LIAM","and battle chasers night war. you should check it out today.",1,0,0,0,"Vestiges",5,2.15999999999997,12,0.00555555555555564,"proglog",NA,NA,144,"LIAM"
"145",57,525,526,"MATT","all righty.",0,0,0,1,"Vestiges",5,1,3,0.003,"proglog",NA,NA,145,"MATT"
"146",57,526,528.55,"SAM","signed, by the way, signed by us, not by the artist.",1,0,0,0,"Vestiges",5,2.54999999999995,12,0.00470588235294126,"proglog",NA,NA,146,"SAM"
"147",57,528.55,532,"LIAM","us. by us.",1,0,0,0,"Vestiges",5,3.45000000000005,4,0.00115942028985506,"proglog",NA,NA,147,"LIAM"
"148",57,528.55,532,"MARISHA","yeah, by us.",1,0,0,0,"Vestiges",5,3.45000000000005,4,0.00115942028985506,"proglog",NA,NA,148,"MARISHA"
"149",57,532,534.79,"TALIESIN","you could find him. hunt him down if you wanted to.",1,0,0,0,"Vestiges",5,2.78999999999996,12,0.00430107526881726,"proglog",NA,NA,149,"TALIESIN"
"150",57,534.79,535.8,"MARISHA","yes.",1,0,0,0,"Vestiges",5,1.00999999999999,2,0.001980198019802,"proglog",NA,NA,150,"MARISHA"
"151",57,535.8,537,"MATT","taliesin, you are going to be somewhere this weekend, are you not?",0,0,0,1,"Vestiges",5,1.20000000000005,13,0.0108333333333329,"proglog",NA,NA,151,"MATT"
"152",57,538.43,541.01,"TALIESIN","oh, god, i am. as soon as we're done here, i go home and pack and get on an airplane. i will be at amazing comic con in vegas all weekend.",1,0,0,0,"Vestiges",5,2.58000000000004,33,0.0127906976744184,"proglog",NA,NA,152,"TALIESIN"
"153",57,546,548,"TRAVIS","you bastard.",1,0,0,0,"Vestiges",5,2,3,0.0015,"proglog",NA,NA,153,"TRAVIS"
"154",57,548,550.5,"TALIESIN","yeah. sleep is never gonna happen.",1,0,0,0,"Vestiges",5,2.5,7,0.0028,"proglog",NA,NA,154,"TALIESIN"
