"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"49",88,136.885,138.46,"SAM","i'm pretty sure that's voltron, guys.",1,0,0,0,"Daring_Deeds",7,1.57500000000002,9,0.00571428571428565,"proglog",NA,NA,49,"SAM"
"50",88,138.46,139.787,"TRAVIS","megazord!",1,0,0,0,"Daring_Deeds",7,1.327,2,0.00150715900527506,"proglog",NA,NA,50,"TRAVIS"
"51",88,139.787,141.039,"TALIESIN","who are you gonna believe?",1,0,0,0,"Daring_Deeds",7,1.25199999999998,6,0.00479233226837068,"proglog",NA,NA,51,"TALIESIN"
"52",88,141.039,142.289,"LAURA","wait, what size do i have?",1,0,0,0,"Daring_Deeds",7,1.25,7,0.0056,"proglog",NA,NA,52,"LAURA"
"53",88,142.289,143.912,"TALIESIN","guy with the comic book show?",1,0,0,0,"Daring_Deeds",7,1.62300000000002,7,0.0043130006161429,"proglog",NA,NA,53,"TALIESIN"
"54",88,143.912,146.026,"LAURA","hey, who's got a small?",1,0,0,0,"Daring_Deeds",7,2.114,7,0.00331125827814569,"proglog",NA,NA,54,"LAURA"
"55",88,146.026,147.846,"TALIESIN","i may have a small. let me find out. this feels small.",1,0,0,0,"Daring_Deeds",7,1.81999999999999,13,0.00714285714285717,"proglog",NA,NA,55,"TALIESIN"
"56",88,147.846,148.771,"LIAM","what do you got?",1,0,0,0,"Daring_Deeds",7,0.924999999999983,5,0.00540540540540551,"proglog",NA,NA,56,"LIAM"
"57",88,148.771,149.927,"LAURA","i got a large.",1,0,0,0,"Daring_Deeds",7,1.15600000000001,5,0.00432525951557091,"proglog",NA,NA,57,"LAURA"
"58",88,149.927,151.348,"TALIESIN","i've got a large, never mind.",1,0,0,0,"Daring_Deeds",7,1.42100000000002,8,0.00562983814215333,"proglog",NA,NA,58,"TALIESIN"
"59",88,151.348,155.111,"MARISHA","there's also something that tells me that i can unlock the mysteries.",1,0,0,0,"Daring_Deeds",7,3.76299999999998,14,0.00372043582248209,"proglog",NA,NA,59,"MARISHA"
"60",88,155.111,157.299,"TALIESIN","oh, this is really cool, look at that.",1,0,0,0,"Daring_Deeds",7,2.18800000000002,9,0.00411334552102374,"proglog",NA,NA,60,"TALIESIN"
"61",88,157.299,158.528,"LIAM","what lego did you get?",1,0,0,0,"Daring_Deeds",7,1.22899999999998,6,0.00488201790073236,"proglog",NA,NA,61,"LIAM"
"62",88,158.528,162.659,"MARISHA","secret of the keys. lootcrate.com/keys.",1,0,0,0,"Daring_Deeds",7,4.131,8,0.00193657709997579,"proglog",NA,NA,62,"MARISHA"
"63",88,162.659,169.114,"SAM","ooh, 'how to build a tabletop rpg character'! that's very helpful.",1,0,0,0,"Daring_Deeds",7,6.45500000000001,13,0.00201394268009295,"proglog",NA,NA,63,"SAM"
"64",88,169.114,172.652,"TALIESIN","you should definitely read that. you should definitely, definitely read that. please read that. i'm not even kidding. read that.",1,0,0,0,"Daring_Deeds",7,3.53799999999998,22,0.00621820237422276,"proglog",NA,NA,64,"TALIESIN"
"65",88,176.064,177.083,"LAURA","my favorite thing is the batman head.",1,0,0,0,"Daring_Deeds",7,1.01900000000001,8,0.00785083415112852,"proglog",NA,NA,65,"LAURA"
"66",88,177.083,178.083,"LIAM","you, specifically.",1,0,0,0,"Daring_Deeds",7,1,3,0.003,"proglog",NA,NA,66,"LIAM"
"67",88,178.083,178.829,"TALIESIN","you, read it.",1,0,0,0,"Daring_Deeds",7,0.746000000000009,4,0.0053619302949061,"proglog",NA,NA,67,"TALIESIN"
"68",88,178.829,179.879,"SAM","i will read that.",1,0,0,0,"Daring_Deeds",7,1.04999999999998,5,0.00476190476190484,"proglog",NA,NA,68,"SAM"
"69",88,179.879,181.156,"TALIESIN","like, on the break, read it.",1,0,0,0,"Daring_Deeds",7,1.27700000000002,7,0.00548159749412679,"proglog",NA,NA,69,"TALIESIN"
"70",88,181.156,181.946,"SAM","okay.",1,0,0,0,"Daring_Deeds",7,0.789999999999992,2,0.00253164556962028,"proglog",NA,NA,70,"SAM"
"71",88,181.946,183.108,"LAURA","thanks, lootcrate!",1,0,0,0,"Daring_Deeds",7,1.16200000000001,3,0.00258175559380377,"proglog",NA,NA,71,"LAURA"
"72",88,183.108,185.749,"MATT","thank you so much, lootcrate! you're awesome, appreciate that. sam, did you want to speak a little bit",0,0,0,1,"Daring_Deeds",7,2.64099999999999,19,0.00719424460431657,"proglog",NA,NA,72,"MATT"
"73",88,187.129,190.962,"SAM","i just wanted to say the things that we're supposed to say, which is, our sponsor lootcrate, this was their last month's theme, 'build'. this month's theme is 'primal', featuring brands like x-men, overwatch, and predator. if you go to lootcrate.com/criticalrole and use the promo code 'criticalrole', one word, you get 10% off. i've prepared a very, very small bit tonight, because i knew we had the unboxing to do. i thought for our international audience, they might like to know how to say lootcrate in different languages. so i did some really good research. not five minutes on google translate, i'll tell you that much. in spanish, lootcrate is 'las ganancias cajas'. in german, it's 'der zaster casten'! in japanese, it's 'senri-hin kureto'. in latin, it's 'praedam corbis'. in dutch, it's 'buit krat'. in swedish, we're talking 'plundra spjällĺda'. and in klingon,.",1,0,0,0,"Daring_Deeds",7,3.833,158,0.0412209757370206,"proglog",NA,NA,73,"SAM"
"74",88,262.284,263.613,"TALIESIN","good pronunciation.",1,0,0,0,"Daring_Deeds",7,1.32900000000001,3,0.00225733634311511,"proglog",NA,NA,74,"TALIESIN"
"75",88,263.613,273.355,"SAM","oh, and in pig latin, it's 'am-say's ick-day is ig-bay'. all right, good.",1,0,0,0,"Daring_Deeds",7,9.74200000000002,19,0.00195031820981318,"proglog",NA,NA,75,"SAM"
"76",88,273.355,274.754,"MATT","fantastic.",0,0,0,1,"Daring_Deeds",7,1.399,2,0.00142959256611866,"proglog",NA,NA,76,"MATT"
"77",88,274.754,282.199,"LIAM","send all your complaints care of sam riegel.",1,0,0,0,"Daring_Deeds",7,7.44499999999999,9,0.00120886501007388,"proglog",NA,NA,77,"LIAM"
"78",88,282.199,286.012,"MATT","thank you so much, sam. and thank you, lootcrate, for being our awesome sponsor. if the announcement sheet did go out today, i did not get it, so whoever put it together, if they could go find it real fast while i talk about",0,0,0,1,"Daring_Deeds",7,3.81299999999999,44,0.011539470233412,"proglog",NA,NA,78,"MATT"
"79",88,292.709,294.176,"MARISHA","you talk!",1,0,0,0,"Daring_Deeds",7,1.46699999999998,3,0.00204498977505115,"proglog",NA,NA,79,"MARISHA"
"80",88,294.176,295.51,"TALIESIN","i sent the announcement sheet to you.",1,0,0,0,"Daring_Deeds",7,1.334,8,0.00599700149925036,"proglog",NA,NA,80,"TALIESIN"
"81",88,295.51,296.554,"MATT","i didn't get it in my e-mail.",0,0,0,1,"Daring_Deeds",7,1.04399999999998,10,0.00957854406130284,"proglog",NA,NA,81,"MATT"
"82",88,296.554,297.599,"MARISHA","let me find it on my",1,0,0,0,"Daring_Deeds",7,1.04500000000002,6,0.00574162679425829,"proglog",NA,NA,82,"MARISHA"
"83",88,297.599,298.606,"MATT","it's okay.",0,0,0,1,"Daring_Deeds",7,1.00700000000001,4,0.00397219463753722,"proglog",NA,NA,83,"MATT"
"84",88,298.606,300.147,"MARISHA","i don't know where my phone is.",1,0,0,0,"Daring_Deeds",7,1.541,9,0.00584036340038937,"proglog",NA,NA,84,"MARISHA"
"85",88,300.147,304.271,"MATT","i do want to give a heads-up, right now we have a giveaway happening from our pals over at nerdist. thanks to qualcomm, lion's gate, and the new vr experience based on the upcoming power rangers movie, you can enter to win a paid trip to la to attend the power rangers movie premiere, as well as google pixel phones and daydream headsets. i don't know what daydream headsets are, but i bet you i know what they do.",0,0,0,1,"Daring_Deeds",7,4.12400000000002,83,0.0201260911736177,"proglog",NA,NA,85,"MATT"
"86",88,322.393,323.812,"TRAVIS","they're vr, they're the vr headset.",1,0,0,0,"Daring_Deeds",7,1.41900000000004,9,0.00634249471458756,"proglog",NA,NA,86,"TRAVIS"
"87",88,323.812,327.002,"MATT","they give you daydreams. from now through march 10, you can go to nerdist.com/powerrangersgiveaway to learn more and enter to win, and we kinda prefer to see critters win anything that happens here",0,0,0,1,"Daring_Deeds",7,3.19,35,0.0109717868338558,"proglog",NA,NA,87,"MATT"
"88",88,334.559,335.807,"TRAVIS","yeah we do!",1,0,0,0,"Daring_Deeds",7,1.24799999999999,4,0.00320512820512823,"proglog",NA,NA,88,"TRAVIS"
"89",88,335.807,338.895,"MATT","because then we can stack the deck against our own people. to show those nerdist guys what we mean here at geek and sundry.",0,0,0,1,"Daring_Deeds",7,3.08799999999997,25,0.00809585492227988,"proglog",NA,NA,89,"MATT"
"90",88,341.101,342.278,"LAURA","what's up!",1,0,0,0,"Daring_Deeds",7,1.17700000000002,4,0.00339847068819025,"proglog",NA,NA,90,"LAURA"
"91",88,342.278,346.601,"MATT","that's awesome, thank you so much for the heads-up on that. let's see. the other announcements...",0,0,0,1,"Daring_Deeds",7,4.32299999999998,20,0.00462641684015732,"proglog",NA,NA,91,"MATT"
"92",88,352.825,355.791,"MARISHA","the other announcements, i'm trying to navigate taliesin's phone, because i don't know where my phone is, so this is just going",1,0,0,0,"Daring_Deeds",7,2.96600000000001,25,0.00842886041807145,"proglog",NA,NA,92,"MARISHA"
"93",88,358.531,360.395,"SAM","taliesin's on an iphone 2 over there.",1,0,0,0,"Daring_Deeds",7,1.86399999999998,9,0.00482832618025757,"proglog",NA,NA,93,"SAM"
"94",88,360.395,366.155,"MARISHA","this is just going great. fuck it. we'll do it off the cuff.",1,0,0,0,"Daring_Deeds",7,5.75999999999999,15,0.00260416666666667,"proglog",NA,NA,94,"MARISHA"
"95",88,366.155,367.598,"TALIESIN","well no, i remember some of them.",1,0,0,0,"Daring_Deeds",7,1.44300000000004,8,0.00554400554400539,"proglog",NA,NA,95,"TALIESIN"
"96",88,367.598,371.041,"SAM","one of them was taliesin's announcement that he has some show on wednesday nights.",1,0,0,0,"Daring_Deeds",7,3.44299999999998,16,0.00464711007842,"proglog",NA,NA,96,"SAM"
"97",88,371.041,372.26,"MARISHA","wednesday club.",1,0,0,0,"Daring_Deeds",7,1.21899999999999,3,0.00246103363412634,"proglog",NA,NA,97,"MARISHA"
"98",88,372.26,375.709,"TALIESIN","i do. wednesday at noon to two on this very twitch channel, is the wednesday club, and this week we're gonna be talking about image comics, which is now about 25 years old. this is the thing, and we're gonna talk about how they started and why it's important, and then all the cool stuff they're doing today, which is some really cool stuff. good books.",1,0,0,0,"Daring_Deeds",7,3.44900000000001,71,0.0205856770078283,"proglog",NA,NA,98,"TALIESIN"
"99",88,389.81,397.193,"MARISHA","there's also a new signal boost, with stefanie woodburn and eric campbell is out ooh, there it is. merch! merch. dice. are out of stock.",1,0,0,0,"Daring_Deeds",7,7.38299999999998,27,0.00365704997968306,"proglog",NA,NA,99,"MARISHA"
"100",88,404.507,407.035,"LAURA","the dice are out of stock, you guys.",1,0,0,0,"Daring_Deeds",7,2.52800000000002,9,0.00356012658227845,"proglog",NA,NA,100,"LAURA"
"101",88,407.035,408.298,"MARISHA","dice are out of stock.",1,0,0,0,"Daring_Deeds",7,1.26299999999998,6,0.00475059382422812,"proglog",NA,NA,101,"MARISHA"
"102",88,408.298,409.908,"SAM","don't worry, we'll get like three more.",1,0,0,0,"Daring_Deeds",7,1.61000000000001,10,0.00621118012422355,"proglog",NA,NA,102,"SAM"
"103",88,409.908,414.48,"MARISHA","gilmore shirts. the gilmore shirts are still up, along with socks, vinyl stickers, mugs, patches, bracelets, pins, hats, nail wraps, logo shirts, the disturbingly comfortable 'how do you want to do this?' t-shirt and hoodie, and more, but not really more. that's actually i think everything.",1,0,0,0,"Daring_Deeds",7,4.572,49,0.0107174103237095,"proglog",NA,NA,103,"MARISHA"
"104",88,426.76,431.912,"MARISHA","i just felt like i needed a finale to that. oh, gm tips!",1,0,0,0,"Daring_Deeds",7,5.15199999999999,14,0.00271739130434783,"proglog",NA,NA,104,"MARISHA"
"105",88,431.912,436.103,"MATT","oh, that's right! new episode of gm tips went up today. this one is about how to design and write your own one-shot. it goes through the process of initial story design and how to prepare encounters and npcs and be ready for a one-shot circumstance for a single-run arc. these tips can also be expanded upon to do multiple sessions or a full arc, or even a full campaign. but these are little bite-sized condensed tips, so i hope they're helpful and inspiring so people can learn a thing or two about running a one-shot or more. so check it out. marisha, you",0,0,0,1,"Daring_Deeds",7,4.19100000000003,111,0.0264853256979239,"proglog",NA,NA,105,"MATT"
"106",88,461.88,465.169,"SAM","taliesin just made a robot.",1,0,0,0,"Daring_Deeds",7,3.28899999999999,6,0.00182426269382792,"proglog",NA,NA,106,"SAM"
"107",88,465.169,466.515,"MATT","that's actually pretty rad.",0,0,0,1,"Daring_Deeds",7,1.346,6,0.00445765230312034,"proglog",NA,NA,107,"MATT"
"108",88,466.515,467.382,"TALIESIN","hello.",1,0,0,0,"Daring_Deeds",7,0.867000000000019,2,0.00230680507497112,"proglog",NA,NA,108,"TALIESIN"
"109",88,467.382,468.62,"MATT","you had an announcement, if i recall.",0,0,0,1,"Daring_Deeds",7,1.238,8,0.00646203554119548,"proglog",NA,NA,109,"MATT"
"110",88,468.62,471.548,"MARISHA","yes! i can officially announce as of yesterday that i am one of the new hosts of gamestop tv.",1,0,0,0,"Daring_Deeds",7,2.928,20,0.00683060109289618,"proglog",NA,NA,110,"MARISHA"
"111",88,477.672,483.074,"MARISHA","so if you walk into a gamestop, you can see my dumb face talking to you about games and all that stuff, along with chris, who's been there since the beginning, but yeah.",1,0,0,0,"Daring_Deeds",7,5.40199999999999,35,0.00647908182154759,"proglog",NA,NA,111,"MARISHA"
"112",88,489.727,490.816,"MATT","since the triassic.",0,0,0,1,"Daring_Deeds",7,1.089,4,0.0036730945821855,"proglog",NA,NA,112,"MATT"
"113",88,490.816,491.785,"MARISHA","yeah, exactly.",1,0,0,0,"Daring_Deeds",7,0.969000000000051,3,0.00309597523219798,"proglog",NA,NA,113,"MARISHA"
"114",88,491.785,492.837,"LIAM","we are so proud.",1,0,0,0,"Daring_Deeds",7,1.05199999999996,5,0.00475285171102678,"proglog",NA,NA,114,"LIAM"
"115",88,492.837,495.179,"MARISHA","i'm a little kooky.",1,0,0,0,"Daring_Deeds",7,2.34199999999998,6,0.00256191289496159,"proglog",NA,NA,115,"MARISHA"
"116",88,495.179,498.463,"LAURA","you're always a little kooky, marisha.",1,0,0,0,"Daring_Deeds",7,3.28400000000005,8,0.00243605359317901,"proglog",NA,NA,116,"LAURA"
"117",88,498.463,499.921,"MARISHA","that's true.",1,0,0,0,"Daring_Deeds",7,1.45799999999997,4,0.00274348422496576,"proglog",NA,NA,117,"MARISHA"
"118",88,499.921,500.795,"LIAM","that's you.",1,0,0,0,"Daring_Deeds",7,0.874000000000024,4,0.00457665903890148,"proglog",NA,NA,118,"LIAM"
"119",88,500.795,503.546,"MATT","it's like you were the harbinger of the end of the circle of life for gamestop.",0,0,0,1,"Daring_Deeds",7,2.75099999999998,18,0.00654307524536538,"proglog",NA,NA,119,"MATT"
"120",88,503.546,505.575,"MARISHA","yeah, it's like the ouroboros kinda thing.",1,0,0,0,"Daring_Deeds",7,2.029,9,0.00443568260226713,"proglog",NA,NA,120,"MARISHA"
"121",88,505.575,508.621,"MATT","you know what i'm talking about.",0,0,0,1,"Daring_Deeds",7,3.04599999999999,8,0.00262639527248852,"proglog",NA,NA,121,"MATT"
"122",88,508.621,512.782,"LAURA","oh my god. lego batman head's gonna be my dice jail tonight. that's an important announcement.",1,0,0,0,"Daring_Deeds",7,4.16100000000006,19,0.00456621004566204,"proglog",NA,NA,122,"LAURA"
"123",88,517.111,523.32,"MARISHA","and last but not least, as always, talks machina's live on tuesday nights at 7pm on twitch, with the illustrious brian foster. and don't forget, 'cause i feel like not a lot of people are doing this really, and i see so much, don't forget to submit your gif and fanart of the week to the contest, and use talksmachina@gmail.com to do that. put it in the subject, be like, 'contest entry', because that helps people who are poring through your emails.",1,0,0,0,"Daring_Deeds",7,6.20900000000006,88,0.0141729747141245,"proglog",NA,NA,123,"MARISHA"
"124",88,550.922,551.955,"MATT","there you go.",0,0,0,1,"Daring_Deeds",7,1.03300000000002,4,0.00387221684414321,"proglog",NA,NA,124,"MATT"
"125",88,551.955,553.63,"SAM","17 more announcements, guys.",1,0,0,0,"Daring_Deeds",7,1.67499999999995,5,0.00298507462686575,"proglog",NA,NA,125,"SAM"
"126",88,553.63,554.609,"MARISHA","that's it. that's all we have.",1,0,0,0,"Daring_Deeds",7,0.979000000000042,9,0.00919305413687397,"proglog",NA,NA,126,"MARISHA"
"127",88,554.609,555.808,"MATT","good, great!",0,0,0,1,"Daring_Deeds",7,1.19899999999996,3,0.0025020850708925,"proglog",NA,NA,127,"MATT"
"128",88,555.808,556.75,"MARISHA","done and done.",1,0,0,0,"Daring_Deeds",7,0.942000000000007,4,0.00424628450106154,"proglog",NA,NA,128,"MARISHA"
"129",88,556.75,559.578,"MATT","all righty. that being the case, let's go ahead",0,0,0,1,"Daring_Deeds",7,2.82799999999997,10,0.00353606789250357,"proglog",NA,NA,129,"MATT"
"130",88,559.578,560.381,"TRAVIS","twins!",1,0,0,0,"Daring_Deeds",7,0.802999999999997,2,0.00249066002490661,"proglog",NA,NA,130,"TRAVIS"
"131",88,560.381,561.221,"MATT","twins.",0,0,0,1,"Daring_Deeds",7,0.840000000000032,2,0.00238095238095229,"proglog",NA,NA,131,"MATT"
"132",88,561.221,561.852,"LIAM","twins.",1,0,0,0,"Daring_Deeds",7,0.630999999999972,2,0.00316957210776559,"proglog",NA,NA,132,"LIAM"
"133",88,561.852,567.533,"MATT","and bring it in to tonight's episode of critical role.",0,0,0,1,"Daring_Deeds",7,5.68100000000004,12,0.00211230417180072,"proglog",NA,NA,133,"MATT"
"134",88,658.554,663.62,"MATT","welcome back. so, to get you guys up to speed for tonight's episode, vox machina, our band of adventurers, after defeating the chroma conclave, destroying thordak and then raishan, the mastermind behind their ascension, you then recovered a few objects of possible revealing her plans, at the very least, though keeping it tempered. you've begun closing loose ends that you hadn't had the time to get to at this point, including finishing keyleth's aramente. you managed to charter a ship and crew at emon to head towards the west, the ozmit sea, where you were boarded temporarily by what appeared to be a band of pirates. defeating them and sinking the ship, you continued forward, taking a prisoner.",0,0,0,1,"Daring_Deeds",7,5.06600000000003,123,0.0242795104619027,"proglog",NA,NA,134,"MATT"
"135",88,708.992,714.356,"LAURA","a friendly prisoner. we're friendly taking a prisoner. nicely taking a prisoner.",1,0,0,0,"Daring_Deeds",7,5.36400000000003,14,0.00260999254287843,"first_half",NA,"role_play",135,"LAURA"
"136",88,714.356,717.884,"TRAVIS","what history do you remember?",1,0,0,0,"Daring_Deeds",7,3.52800000000002,6,0.00170068027210883,"first_half",NA,"role_play",136,"TRAVIS"
