"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"12",62,246.332,247.849,"LAURA","should we sit?",1,0,0,0,"Vestiges",5,1.517,4,0.00263678312458801,"proglog",NA,NA,12,"LAURA"
"13",62,248.06,251.81,"MATT","well, first and foremost, guys, i want to thank all of you for being here tonight, for what is already the craziest night of my life in a long time. and we haven't even started, really, which is nuts. i want to give a big thanks to the dungeons and dragons team and wizards of the coast for gifting us an awesome series of gift bundles that we'll be able to give out to some of you lucky winners here in the audience and some of you lucky folks at home, as well. there'll be information for that throughout the chat as those events arrive. and also, in that same vein, thank you to them for helping me and chris come together and help make the event of force grey: giant hunters, a new series we've been working on, recently coming out.",0,0,0,1,"Vestiges",5,3.75,147,0.0392,"proglog",NA,NA,13,"MATT"
"14",62,295.301,301.618,"MATT","we have four episodes already out for that, if you haven't seen it yet. the fifth one comes out this week on monday on nerdist. and this will be introducing brian posehn's character; he'll finally be joining the campaign for that, and some crazy shit goes down, so don't miss it. yeah, and i think we have one other cool announcement, if you guys want to take this one.",0,0,0,1,"Vestiges",5,6.31700000000001,74,0.0117144214025645,"proglog",NA,NA,14,"MATT"
"15",62,317.862,323.216,"MATT","yeah, so we're really excited that this is chris pramas, from amazing green ronin, who did the titansgrave book and series. and we're excited; that's been a labor of love for a long time, but we're able to announce that we will have a critical role campaign book coming out.",0,0,0,1,"Vestiges",5,5.35399999999998,55,0.0102726933134106,"proglog",NA,NA,15,"MATT"
"16",62,338.434,341.164,"MATT","so chris, you want to tell them about it?",0,0,0,1,"Vestiges",5,2.72999999999996,10,0.00366300366300372,"proglog",NA,NA,16,"MATT"
"17",62,341.164,352.414,"CHRIS","hey! try to get the energy up, people. this is exciting. hey, i'm chris pramas. i'm the president of green ronin publishing. you may know me from such things as season one of tabletop and titansgrave. and yeah, we're going to be publishing critical role rpg books. they'll be for 5th edition rules, and the awesomest part is that matt is going to write them.",0,1,0,0,"Vestiges",5,11.25,70,0.00622222222222222,"proglog",NA,NA,17,"GUESTS"
"18",62,378.116,382.826,"MATT","so you can look for that q1 2017?",0,0,0,1,"Vestiges",5,4.71000000000004,9,0.00191082802547769,"proglog",NA,NA,18,"MATT"
"19",62,382.826,384.67,"CHRIS","spring?",0,1,0,0,"Vestiges",5,1.84399999999999,2,0.00108459869848157,"proglog",NA,NA,19,"GUESTS"
"20",62,384.67,392.872,"MATT","spring 2017. all right, well, i think that's it, so let's get started. enjoy the show, everyone!",0,0,0,1,"Vestiges",5,8.202,20,0.00243842965130456,"proglog",NA,NA,20,"MATT"
"21",62,401.767,411.521,"MATT","so that's interesting. yeah, as if i didn't have enough free time already, now i'm putting that together. but yeah, the first book is going to be a tal'dorei campaign setting, specifically within exandria. and if that does well, hopefully we'll be able to extend that to other continents, like issylra with othanzia and vasselheim, maybe marquet and wildemount; we shall see. but the first book i'm really excited about. it's a labor of love, and when that does come out next year, i hope you guys get a chance to enjoy that, so yay.",0,0,0,1,"Vestiges",5,9.75400000000002,103,0.0105597703506254,"proglog",NA,NA,21,"MATT"
"22",62,439.63,444.321,"MATT","so. as we've finished our announcements, i think it's time we go ahead and dive into our fantastical journey of vox machina in tonight's episode of critical role. [dramatic music]",0,0,0,1,"Vestiges",5,4.69100000000003,34,0.00724792155190786,"proglog",NA,NA,22,"MATT"
"23",62,567.127,576.647,"MATT","all right, enough of that. bringing us into tonight's game of critical role. the last time we saw them, the group of adventurers vox machina had found themselves in the feywild, intent on discovering another one of the vestiges of divergence, one of the many artifacts that they hope will aid them in their struggle against thordak, the cinder king, and the rest of the chroma conclave. defeating two of the members, three still remain, thordak being the seeming powerhouse head of that troop. so now, deep in the feywild, a crazy alternate dimension in which fey creatures rule a landscape where up is down and everything is topsy-turvy and nothing is what it seems, they've made their way through the moonbrush, parlayed with a group of lycanthropes werewolves, werebears, weretigers and a group of pixies and made a choice, the pixies now scattered and stapled to a number of trees in the forest. the leader of their troop, an extremely large, powerful werewolf lord named ukurat, has pledged his aid to some degree in the near future, should you need it as you travel duskward past the gilded run, eventually to the source of where apparently this bow fenthras exists in the shademirk bog. and now, we pick off where we last left off. the rest of you, after resting in the treetops on the outskirts of the duskward side of the moonbrush, you've come to consciousness, gathered your things, escaped the forest, and headed northward, just beginning to see the cresting edge of the tangled river mass of the gilded run. and beyond that, the dark, ominous shadow: the shademirk bog. so before you guys press anywhere forward, is there any preparation you want to take on your adventure?",0,0,0,1,"Vestiges",5,9.5200000000001,296,0.0310924369747896,"proglog",NA,NA,23,"MATT"
"24",62,680.055,682.885,"LAURA","straight-up prep? oh jeez.",1,0,0,0,"Vestiges",5,2.83000000000004,6,0.00212014134275615,"first_half",NA,"role_play",24,"LAURA"
"25",62,682.885,687.134,"MATT","you're about to travel forward. what do you want to do?",0,0,0,1,"Vestiges",5,4.24900000000002,13,0.00305954342198163,"first_half",NA,"role_play",25,"MATT"
"26",62,687.134,694.09,"SAM","can you hear us? yes? are there any potion stores nearby?",1,0,0,0,"Vestiges",5,6.95600000000002,12,0.00172512938470385,"first_half",NA,"role_play",26,"SAM"
"27",62,696.54,699.802,"MATT","roll an investigation check. no.",0,0,0,1,"Vestiges",5,3.26200000000006,6,0.00183936235438378,"first_half",NA,"role_play",27,"MATT"
"28",62,699.802,702.291,"SAM","ooh, 22.",1,0,0,0,"Vestiges",5,2.48900000000003,3,0.00120530333467254,"first_half",NA,"role_play",28,"SAM"
"29",62,702.291,708.578,"MATT","oh! you strongly recall information that inform you that the last bastion of true civilization is long past you, south of where you originally came from.",0,0,0,1,"Vestiges",5,6.28699999999992,27,0.00429457610943222,"first_half",NA,"role_play",29,"MATT"
"30",62,713.225,718.901,"SAM","well, then i will take a moment to limber up for the day. stretch up. yeah, just stretch up. active squats.",1,0,0,0,"Vestiges",5,5.67599999999993,22,0.00387596899224811,"first_half",NA,"role_play",30,"SAM"
"31",62,721.702,726.902,"TRAVIS","can i ask a question? since i was obviously out of commission with the whole last fight that happened",1,0,0,0,"Vestiges",5,5.20000000000005,19,0.00365384615384612,"first_half",NA,"role_play",31,"TRAVIS"
"32",62,729.033,730.636,"LAURA","your own fault, grog!",1,0,0,0,"Vestiges",5,1.60299999999995,5,0.00311915159076741,"first_half",NA,"role_play",32,"LAURA"
"33",62,730.636,737.231,"TRAVIS","it's not! i was being a politician. is anybody hurt? do we need to heal anybody before we go? did these fireflies mess with any of you?",1,0,0,0,"Vestiges",5,6.59500000000003,29,0.00439727065959058,"first_half",NA,"role_play",33,"TRAVIS"
"34",62,740.571,742.344,"TALIESIN","i think everyone's mostly fine.",1,0,0,0,"Vestiges",5,1.77300000000002,7,0.00394811054709526,"first_half",NA,"role_play",34,"TALIESIN"
"35",62,742.344,745.128,"MARISHA","i think you were the only one who got the shitty end of that deal.",1,0,0,0,"Vestiges",5,2.78399999999999,16,0.00574712643678163,"first_half",NA,"role_play",35,"MARISHA"
"36",62,745.128,746.42,"TRAVIS","that's fucked up.",1,0,0,0,"Vestiges",5,1.29199999999992,5,0.00386996904024793,"first_half",NA,"role_play",36,"TRAVIS"
"37",62,746.42,750.345,"SAM","i will say that vax looks a little weird.",1,0,0,0,"Vestiges",5,3.92500000000007,10,0.0025477707006369,"first_half",NA,"role_play",37,"SAM"
"38",62,750.353,755.357,"LAURA","vax is just strange.",1,0,0,0,"Vestiges",5,5.00400000000002,5,0.000999200639488405,"first_half",NA,"role_play",38,"LAURA"
"39",62,755.357,760.112,"MATT","vax turns to you and goes, ""yeah, i usually feel a bit that way. quiet."" as you guys are preparing for the morning, there's a strange sound like a simmering, high-pitched whine. two or three times, you see these sudden bright flashes of light in your vicinity. and there's a burst of white light, as out stepping from it, you see the somewhat-corporeal, divine energy-based form of pike trickfoot.",0,0,0,1,"Vestiges",5,4.755,75,0.0157728706624606,"first_half",NA,"role_play",39,"MATT"
"40",62,786.137,787.835,"LAURA","oh my god!",1,0,0,0,"Vestiges",5,1.69800000000009,4,0.0023557126030623,"first_half",NA,"role_play",40,"LAURA"
"41",62,787.835,789.968,"ASHLEY","i'm back.",1,0,0,0,"Vestiges",5,2.13299999999992,4,0.00187529301453359,"first_half",NA,"role_play",41,"ASHLEY"
"42",62,789.968,792.838,"SAM","no! you are not supposed to trust anything in the feywild.",1,0,0,0,"Vestiges",5,2.87,12,0.00418118466898954,"first_half",NA,"role_play",42,"SAM"
"43",62,795.651,797.177,"ASHLEY","i swear it's me!",1,0,0,0,"Vestiges",5,1.52600000000007,6,0.00393184796854504,"first_half",NA,"role_play",43,"ASHLEY"
"44",62,797.177,800.245,"SAM","there's only one way to find out. i run up and i kiss her.",1,0,0,0,"Vestiges",5,3.06799999999998,16,0.00521512385919168,"first_half",NA,"role_play",44,"SAM"
"45",62,801.965,806.85,"ASHLEY","that was a little fast, i think.",1,0,0,0,"Vestiges",5,4.88499999999999,8,0.00163766632548619,"first_half",NA,"role_play",45,"ASHLEY"
"46",62,806.85,809.548,"SAM","it's her.",1,0,0,0,"Vestiges",5,2.69799999999998,4,0.00148257968865828,"first_half",NA,"role_play",46,"SAM"
"47",62,814.032,818.552,"MATT","garmelie, at this point, watching this whole circumstance, walks up to you and goes, ""it's good to see you again. i don't know where you went away last time, but i hope ""you enjoyed the last sketch i did. if you need any more, let me know. i got plenty of paper.""",0,0,0,1,"Vestiges",5,4.51999999999998,55,0.0121681415929204,"first_half",NA,"role_play",47,"MATT"
"48",62,825.946,831.424,"ASHLEY","okay. what was that? who were you?",1,0,0,0,"Vestiges",5,5.47799999999995,8,0.00146038700255569,"first_half",NA,"role_play",48,"ASHLEY"
"49",62,831.424,837.482,"MATT","you look down and see the small faun who you previously had commissioned to draw",0,0,0,1,"Vestiges",5,6.05799999999999,15,0.00247606470782437,"first_half",NA,"role_play",49,"MATT"
"50",62,837.486,840.39,"ASHLEY","yes. i really love that piece that you did.",1,0,0,0,"Vestiges",5,2.904,10,0.0034435261707989,"first_half",NA,"role_play",50,"ASHLEY"
"51",62,840.39,841.891,"MATT","""well, thank you kindly.""",0,0,0,1,"Vestiges",5,1.50099999999998,6,0.00399733510992678,"first_half",NA,"role_play",51,"MATT"
"52",62,841.891,843.335,"ASHLEY","you're so welcome.",1,0,0,0,"Vestiges",5,1.44400000000007,5,0.00346260387811617,"first_half",NA,"role_play",52,"ASHLEY"
"53",62,843.335,847.16,"MATT","""let me know. your form's closer to mine, so it's easy for me to get a full view.""",0,0,0,1,"Vestiges",5,3.82499999999993,22,0.00575163398692821,"first_half",NA,"role_play",53,"MATT"
"54",62,849.3,851.759,"TRAVIS","whoa.",1,0,0,0,"Vestiges",5,2.45900000000006,2,0.000813338755591684,"first_half",NA,"role_play",54,"TRAVIS"
"55",62,856.151,858.478,"ASHLEY","that's okay.",1,0,0,0,"Vestiges",5,2.327,4,0.00171895143962183,"first_half",NA,"role_play",55,"ASHLEY"
"56",62,858.478,861.949,"TRAVIS","snap. so are we going across the river, then?",1,0,0,0,"Vestiges",5,3.471,10,0.00288101411696917,"first_half",NA,"role_play",56,"TRAVIS"
"57",62,863.459,865.978,"MARISHA","wait, there's a river?",1,0,0,0,"Vestiges",5,2.51900000000001,6,0.00238189757840412,"first_half",NA,"role_play",57,"MARISHA"
"58",62,865.978,868.571,"MATT","make a perception check!",0,0,0,1,"Vestiges",5,2.59300000000007,5,0.00192826841496331,"first_half",NA,"role_play",58,"MATT"
"59",62,871.571,874.974,"MARISHA","really? okay.",1,0,0,0,"Vestiges",5,3.40300000000002,3,0.000881575080811044,"first_half",NA,"role_play",59,"MARISHA"
"60",62,874.974,876.779,"MATT","first roll of the night.",0,0,0,1,"Vestiges",5,1.80499999999995,6,0.00332409972299178,"first_half",NA,"role_play",60,"MATT"
"61",62,876.779,878.489,"TRAVIS","ten.",1,0,0,0,"Vestiges",5,1.71000000000004,2,0.00116959064327483,"first_half",NA,"role_play",61,"TRAVIS"
"62",62,878.489,880.367,"MARISHA","it's okay. 18.",1,0,0,0,"Vestiges",5,1.87799999999993,5,0.00266240681576155,"first_half",NA,"role_play",62,"MARISHA"
"63",62,880.367,886.582,"MATT","18, okay. glancing ahead of you, you see the hint of the peak of an ominous mountain range slowly growing in the distance. at the base of that, you see a treacherous weave of powerful rivers rushing past, and around the exterior of the shademirk bog, these large heavy trenches of water jamming and folding into each other. you've heard of the gilded run, and you've seen a few stationary rivers in the past, but this is a cluster of perpetually rushing rapids that fill a rather sizeable period of the land surrounding the actual shademirk bog. and you can see just past it, the edge of the bog itself, these very dark, glistening, almost black oil-caked tree canopies that vanish into shadow beneath. but that's a couple of miles off.",0,0,0,1,"Vestiges",5,6.21500000000003,136,0.0218825422365244,"first_half",NA,"role_play",63,"MATT"
"64",62,928.125,931.048,"TRAVIS","but the rapids are right there?",1,0,0,0,"Vestiges",5,2.923,7,0.00239479986315429,"first_half",NA,"role_play",64,"TRAVIS"
"65",62,931.048,936.315,"MATT","you can see them maybe half a mile in front of you. and you can see the spray occasionally shooting off some of the rocks, and the shore of the river just barely shows the speed of the water passing by.",0,0,0,1,"Vestiges",5,5.26700000000005,42,0.00797417884943983,"first_half",NA,"role_play",65,"MATT"
"66",62,944.443,946.809,"LAURA","it's definitely not something we can wade across, i'm assuming.",1,0,0,0,"Vestiges",5,2.36599999999999,13,0.00549450549450553,"first_half",NA,"role_play",66,"LAURA"
"67",62,946.809,950.712,"SAM","we could fashion a crude canoe and go down it.",1,0,0,0,"Vestiges",5,3.90300000000002,11,0.00281834486292594,"first_half",NA,"role_play",67,"SAM"
"68",62,950.712,956.033,"MARISHA","or i could part the sea. i'm going to take my staff, and i want to feel how deep it is.",1,0,0,0,"Vestiges",5,5.32100000000003,23,0.00432249577147151,"first_half",NA,"role_play",68,"MARISHA"
"69",62,964.914,969.314,"MATT","okay, so you decide to walk the half-mile to make it to the river?",0,0,0,1,"Vestiges",5,4.39999999999998,16,0.00363636363636366,"first_half",NA,"role_play",69,"MATT"
"70",62,969.314,974.031,"MARISHA","i thought we were there. it's a lot going on.",1,0,0,0,"Vestiges",5,4.71699999999998,12,0.00254398982404071,"first_half",NA,"role_play",70,"MARISHA"
"71",62,974.031,976.842,"SAM","let's walk the half-mile. it's a half-mile!",1,0,0,0,"Vestiges",5,2.81100000000004,12,0.00426894343649941,"first_half",NA,"role_play",71,"SAM"
"72",62,976.871,979.192,"MARISHA","and it looks like a long river?",1,0,0,0,"Vestiges",5,2.32100000000003,8,0.00344679017664796,"first_half",NA,"role_play",72,"MARISHA"
"73",62,979.192,982.967,"MATT","it's a series of long rivers that completely wrap around the shademirk. one side of it seems to be vanishing into the green sea, which you could barely see to the far seaward side of you, and it curves around the outside of the shademirk and vanishes into the horizon.",0,0,0,1,"Vestiges",5,3.77499999999998,52,0.0137748344370862,"first_half",NA,"role_play",73,"MATT"
"74",62,996.281,997.889,"SAM","it's a river.",1,0,0,0,"Vestiges",5,1.60800000000006,5,0.00310945273631829,"first_half",NA,"role_play",74,"SAM"
"75",62,997.889,999.547,"LAURA","it's a big river.",1,0,0,0,"Vestiges",5,1.65800000000002,6,0.00361881785283471,"first_half",NA,"role_play",75,"LAURA"
"76",62,999.547,1004.282,"TALIESIN","it looks like a river, at the very least. don't trust anything in the feywild!",1,0,0,0,"Vestiges",5,4.73500000000001,17,0.00359028511087644,"first_half",NA,"role_play",76,"TALIESIN"
"77",62,1004.29,1008.081,"LAURA","can i perception and see if there are any sort of creatures that are visible?",1,0,0,0,"Vestiges",5,3.79100000000005,16,0.00422052228963328,"first_half",NA,"role_play",77,"LAURA"
"78",62,1008.081,1015.602,"MATT","do you want to get close to it first? you have a jaunty jog on your way towards the gilded run. a very short time passes before you begin to actually hear the waters in the distance. and as you begin to approach, about a hundred feet from the edge of the first stripe of river, and you can see some are tighter together, some are only a few feet between the rivers, some merge into even thicker roaring rapids. they're all traveling from the seaward side to the tangleward side. in layman's terms: west to east.",0,0,0,1,"Vestiges",5,7.52099999999996,100,0.0132961042414573,"first_half",NA,"role_play",78,"MATT"
"79",62,1043.615,1047.483,"TALIESIN","how far in does it take to cross all of these little rivers?",1,0,0,0,"Vestiges",5,3.86799999999994,14,0.00361944157187183,"first_half",NA,"role_play",79,"TALIESIN"
"80",62,1047.483,1052.942,"MATT","the rivers change in width. the smallest one you can see is maybe ten feet across. some of them swell to upwards of 30, 40 feet, depending at which point you come across it.",0,0,0,1,"Vestiges",5,5.45900000000006,35,0.00641143066495688,"first_half",NA,"role_play",80,"MATT"
"81",62,1056.117,1059.375,"TALIESIN","what's the speed and roughness of the ten-foot?",1,0,0,0,"Vestiges",5,3.25800000000004,11,0.00337630448127682,"first_half",NA,"role_play",81,"TALIESIN"
"82",62,1059.375,1063.545,"MATT","they're all pretty matching in speed, and they're pretty hefty. you can see there are occasional rocks in the edges of water that are just spraying, causing the water to smash into the side and split off around it. there's nothing visible in the water drifting, through. most of it is destroyed in the process of crashing against the rocks in the sides of the bank.",0,0,0,1,"Vestiges",5,4.17000000000007,70,0.016786570743405,"first_half",NA,"role_play",82,"MATT"
"83",62,1077.901,1080.98,"TALIESIN","let's find a nice mix of not-too-wide and not-too-rapidy. not too fast.",1,0,0,0,"Vestiges",5,3.07899999999995,18,0.00584605391360841,"first_half",NA,"role_play",83,"TALIESIN"
"84",62,1080.98,1083.51,"SAM","and do what?",1,0,0,0,"Vestiges",5,2.52999999999997,4,0.00158102766798421,"first_half",NA,"role_play",84,"SAM"
"85",62,1083.51,1088.127,"TALIESIN","and start thinking of a way across it and making sure that it's not magical or strange.",1,0,0,0,"Vestiges",5,4.61699999999996,19,0.00411522633744859,"first_half",NA,"role_play",85,"TALIESIN"
"86",62,1088.127,1090.107,"ASHLEY","could we fly?",1,0,0,0,"Vestiges",5,1.98000000000002,4,0.002020202020202,"first_half",NA,"role_play",86,"ASHLEY"
"87",62,1090.107,1091.325,"LAURA","i can.",1,0,0,0,"Vestiges",5,1.21800000000007,3,0.00246305418719197,"first_half",NA,"role_play",87,"LAURA"
"88",62,1091.325,1093.046,"ASHLEY","you can.",1,0,0,0,"Vestiges",5,1.721,3,0.00174317257408483,"first_half",NA,"role_play",88,"ASHLEY"
"89",62,1093.046,1099.695,"LAURA","brother, do you want to scout up ahead? maybe fly up above the river and see down into the oily land? both of us.",1,0,0,0,"Vestiges",5,6.64899999999989,25,0.00375996390434658,"first_half",NA,"role_play",89,"LAURA"
"90",62,1104.189,1109.834,"MATT","""fine, i'll go ahead and give it a look, i suppose. although you can fly any time you want, ""if you wish.""",0,0,0,1,"Vestiges",5,5.64499999999998,25,0.00442869796279895,"first_half",NA,"role_play",90,"MATT"
"91",62,1111.583,1119.035,"LAURA","yes, i can. and i do. i pick my broom up.",1,0,0,0,"Vestiges",5,7.452,12,0.00161030595813205,"first_half",NA,"role_play",91,"LAURA"
"92",62,1119.035,1124.954,"MATT","he seemingly ducks down into the grasses that you guys are standing in and vanishes, barely giving a small path as he disappears.",0,0,0,1,"Vestiges",5,5.91899999999987,24,0.0040547389761785,"first_half",NA,"role_play",92,"MATT"
"93",62,1127.471,1130.097,"LAURA","i float above him on the broom.",1,0,0,0,"Vestiges",5,2.62599999999998,8,0.00304645849200307,"first_half",NA,"role_play",93,"LAURA"
"94",62,1130.097,1133.78,"MATT","occasionally, you see him glance up and loudly grumble.",0,0,0,1,"Vestiges",5,3.68299999999999,10,0.0027151778441488,"first_half",NA,"role_play",94,"MATT"
"95",62,1133.78,1138.515,"LAURA","you are so hidden right now. i can barely even see you. so hidden.",1,0,0,0,"Vestiges",5,4.73500000000013,15,0.00316789862724384,"first_half",NA,"role_play",95,"LAURA"
"96",62,1138.515,1143.502,"MATT","""i appreciate the backup, sister."" and he keeps continuing forward. as you get to the edge of the water itself, he looks inside. it's pretty clear, the water, as you can see the bottom of it right there. you can see a deep-set blanket of greenish-brown algae-type plant life that cakes the bottom of the river floor, the occasional stone protruding from it and everything is growing and pushed around it. he releases his raven wings from his armor, which shoot out in a large 15-foot wingspan on each side. he jumps in the air, makes his way over the first short river, and lands on the other side.",0,0,0,1,"Vestiges",5,4.98699999999985,116,0.0232604772408268,"first_half",NA,"role_play",96,"MATT"
"97",62,1178.669,1182.573,"LAURA","oh, okay. i fly up and i stay above him. i don't want to land on the ground.",1,0,0,0,"Vestiges",5,3.904,20,0.00512295081967214,"first_half",NA,"role_play",97,"LAURA"
"98",62,1182.641,1189.157,"MATT","okay. glance over. his wings fold behind him and he's like, ""was it so hard, sister? really?""",0,0,0,1,"Vestiges",5,6.51599999999985,19,0.00291589932473917,"first_half",NA,"role_play",98,"MATT"
"99",62,1189.157,1191.347,"LAURA","you wasted your entire hour of flying for that?",1,0,0,0,"Vestiges",5,2.19000000000005,10,0.00456621004566199,"first_half",NA,"role_play",99,"LAURA"
"100",62,1207.644,1209.702,"LAURA","oh, i got a vax sigh. i like it.",1,0,0,0,"Vestiges",5,2.05799999999999,10,0.00485908649173957,"first_half",NA,"role_play",100,"LAURA"
"101",62,1209.702,1213.998,"MATT","he scoots underneath your broom, as you're hovering on, and one of his wings catches the edge of it, flicks, and then tries to knock you off your broom. make a quick strength check.",0,0,0,1,"Vestiges",5,4.29600000000005,36,0.00837988826815633,"first_half",NA,"role_play",101,"MATT"
"102",62,1221.134,1222.608,"LAURA","a what check?",1,0,0,0,"Vestiges",5,1.47399999999993,4,0.00271370420624164,"first_half",NA,"role_play",102,"LAURA"
"103",62,1222.608,1224.065,"MATT","strength, my dear.",0,0,0,1,"Vestiges",5,1.45700000000011,4,0.00274536719286184,"first_half",NA,"role_play",103,"MATT"
"104",62,1224.065,1226.759,"LAURA","oh, i got a natural one.",1,0,0,0,"Vestiges",5,2.69399999999996,7,0.00259836674090576,"first_half",NA,"role_play",104,"LAURA"
"105",62,1231.967,1235.518,"LAURA","if you just killed me",1,0,0,0,"Vestiges",5,3.55099999999993,5,0.00140805406927629,"first_half",NA,"role_play",105,"LAURA"
"106",62,1235.518,1239.663,"MATT","as the edge of his wings smack the back side of the broom, it spins out from under you, and for a moment, you grasp the edge of the front of the broom, and it slips from your fingers. you flick off, tumble to ground about ten feet. not too far. you take one point of damage from the impact; nothing huge. but as you roll to the side, your broom scatters across the stones and dips partially into the river, which begins carrying it slowly",0,0,0,1,"Vestiges",5,4.14499999999998,86,0.0207478890229193,"first_half",NA,"role_play",106,"MATT"
"107",62,1257.263,1261.252,"LAURA","no! and i crawl over and grab it.",1,0,0,0,"Vestiges",5,3.98900000000003,9,0.00225620456254699,"first_half",NA,"role_play",107,"LAURA"
"108",62,1261.49,1265.957,"MATT","okay. you grab it and pull it out. as you turn back over, your brother's sitting there with his arms crossed, his wings still folded, smiling.",0,0,0,1,"Vestiges",5,4.4670000000001,28,0.00626818894112366,"first_half",NA,"role_play",108,"MATT"
"109",62,1269.155,1273.501,"LAURA","i swing around and hit him with the broom.",1,0,0,0,"Vestiges",5,4.346,10,0.00230096640589047,"first_half",NA,"role_play",109,"LAURA"
"110",62,1273.501,1280.41,"MATT","make an attack roll. this is not with your bow, by the way. this is just adding your proficiency bonus. you're not even proficient. this is an improvised weapon, so you have disadvantage. go ahead and roll again.",0,0,0,1,"Vestiges",5,6.90900000000011,40,0.0057895498624981,"first_half",NA,"role_play",110,"MATT"
"111",62,1287.852,1292.993,"LAURA","disadvantage? aw, come on. that was so much better than the first one.",1,0,0,0,"Vestiges",5,5.14099999999985,14,0.00272320560202303,"first_half",NA,"role_play",111,"LAURA"
"112",62,1292.993,1294.959,"MATT","you're not proficient, really, in attacking with brooms.",0,0,0,1,"Vestiges",5,1.96600000000012,10,0.00508646998982674,"first_half",NA,"role_play",112,"MATT"
"113",62,1294.959,1296.257,"LAURA","13.",1,0,0,0,"Vestiges",5,1.298,2,0.00154083204930662,"first_half",NA,"role_play",113,"LAURA"
"114",62,1296.257,1302.453,"MATT","13? with but an instant of reaction time, it passes a good solid foot and a half in front of his face. his wings furl. a couple of feathers dangle down, and he turns around and decides to hop over the next bit of the river.",0,0,0,1,"Vestiges",5,6.19599999999991,47,0.00758553905745653,"first_half",NA,"role_play",114,"MATT"
"115",62,1309.41,1312.339,"LAURA","i hate you sometimes.",1,0,0,0,"Vestiges",5,2.92899999999986,5,0.00170706725845006,"first_half",NA,"role_play",115,"LAURA"
"116",62,1312.339,1316.448,"MATT","""i know, sister."" as he takes off.",0,0,0,1,"Vestiges",5,4.10900000000015,9,0.0021903139449987,"first_half",NA,"role_play",116,"MATT"
"117",62,1316.448,1321.597,"LAURA","all right, i get on my broom and fly after him, like a loser.",1,0,0,0,"Vestiges",5,5.14899999999989,15,0.00291318702660717,"first_half",NA,"role_play",117,"LAURA"
"118",62,1321.597,1325.019,"MATT","any of you guys also doing anything, or are you just watching them scouting ahead?",0,0,0,1,"Vestiges",5,3.42200000000003,16,0.0046756282875511,"first_half",NA,"role_play",118,"MATT"
"119",62,1325.019,1329.005,"TRAVIS","we're just watching them fly around.",1,0,0,0,"Vestiges",5,3.9860000000001,8,0.00200702458605113,"first_half",NA,"role_play",119,"TRAVIS"
"120",62,1329.005,1338.096,"MATT","as you scoot up to catch up to your brother, he's probably a good 15 feet ahead of you",0,0,0,1,"Vestiges",5,9.09099999999989,20,0.00219997800022002,"first_half",NA,"role_play",120,"MATT"
