"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"14",17,236.857,241.864,"MATT","oh, he would be a perpetual staple of the set. that would be behind you at all times.",0,0,0,1,"Vasselheim",2,5.00700000000001,19,0.00379468743758737,"proglog",NA,NA,14,"MATT"
"15",17,241.864,244.656,"ZAC","cool, not difficult at all, guys! totally not difficult at all!",0,0,1,0,"Vasselheim",2,2.792,12,0.00429799426934097,"proglog",NA,NA,15,"ZAC"
"16",17,244.656,247.88,"MARISHA","yes, but we have to get to 5,000 subscribers.",1,0,0,0,"Vasselheim",2,3.22399999999999,11,0.0034119106699752,"proglog",NA,NA,16,"MARISHA"
"17",17,247.88,251.246,"TALIESIN","trojan horse and a suit that they wear. they could sneak themselves onto the stage that way.",1,0,0,0,"Vasselheim",2,3.36600000000001,18,0.00534759358288768,"proglog",NA,NA,17,"TALIESIN"
"18",17,253.251,257.399,"MATT","i'll get inside the teddy bear, and i'll act out trinket during the game. perfect. that's not going to happen. it might happen. that's if we hit 5000 subscribers, so all your friends you know that watch the show who don't subscribe yet, tell them to. if you know anyone that hasn't seen the show yet, get them on, because a giant eight-foot bear would be pretty much the most ridiculous thing ever.",0,0,0,1,"Vasselheim",2,4.148,81,0.0195274831243973,"proglog",NA,NA,18,"MATT"
"19",17,273.334,276.206,"MARISHA","yeah, i already tweeted #8fttrinket.",1,0,0,0,"Vasselheim",2,2.87200000000001,6,0.00208913649025069,"proglog",NA,NA,19,"MARISHA"
"20",17,276.206,281.347,"LAURA","i saw something subs for bears.",1,0,0,0,"Vasselheim",2,5.14099999999996,7,0.00136160280101149,"proglog",NA,NA,20,"LAURA"
"21",17,281.347,285.955,"ORION","nope. bad idea.",1,0,0,0,"Vasselheim",2,4.608,4,0.000868055555555555,"proglog",NA,NA,21,"ORION"
"22",17,285.955,290.541,"MATT","yeah, subs for bears is a whole section of craigslist you don't want to go to. or you do, if that's your thing. all right, so. happy to be back from comic con. we had a great panel and great turnout there. thank you for those who came and those who watched the panel. if you haven't seen it yet, the panel is available on the geek and sundry website. you can watch it. and as we all know, last episode we said goodbye temporarily to our fantastic gnome cleric, pike. she's off in new york shooting awesome television shows, but she's here in spirit.",0,0,0,1,"Vasselheim",2,4.58600000000001,111,0.0242040994330571,"proglog",NA,NA,22,"MATT"
"23",17,318.198,319.476,"LIAM","it's going to be great.",1,0,0,0,"Vasselheim",2,1.27800000000002,7,0.00547730829420962,"proglog",NA,NA,23,"LIAM"
"24",17,319.476,321.285,"LAURA","it's going to be a good show.",1,0,0,0,"Vasselheim",2,1.80900000000003,9,0.00497512437810938,"proglog",NA,NA,24,"LAURA"
"25",17,321.285,332.102,"MATT","also, as a reminder, our charity that we run here for the show is to 826la. 826la is a fantastic charity that promotes and teaches creative writing to younger kids between the ages of 8 and 16, i think it was. somewhere in that range?",0,0,0,1,"Vasselheim",2,10.817,46,0.00425256540630491,"proglog",NA,NA,25,"MATT"
"26",17,340.444,341.64,"MARISHA","k through high school.",1,0,0,0,"Vasselheim",2,1.19599999999997,5,0.00418060200668907,"proglog",NA,NA,26,"MARISHA"
"27",17,341.64,345.97,"MATT","k through high school. fantastic program, and anything you can do to help is much appreciated and awesome. and, marisha, if you want to go ahead and take this away. we have a new addition to our set coming next week.",0,0,0,1,"Vasselheim",2,4.33000000000004,42,0.00969976905311769,"proglog",NA,NA,27,"MATT"
"28",17,355.233,362.239,"MARISHA","it's so awesome! i had the absolute pleasure of joining felicia on the latest episode of the flog. go check it out. it's back. i love that show. she wanted to make a neon sign, and she was like, ""let's do a critical role sign."" because she's a fan of our show, which is awesome. she's probably watching right now. love you, felicia. so this was it, unfortunately. yes, are we ready to do the honors? ready? for vox machina!",1,0,0,0,"Vasselheim",2,7.00599999999997,86,0.0122751926919784,"proglog",NA,NA,28,"MARISHA"
"29",17,392.567,398.892,"MARISHA","so yeah, that's probably going to be up on our set next week, blessing us with its rose-colored glow. go watch, if you want to see how we made it. we got this awesome tutorial. it's cool. you can go and learn how to make neon signs yourself.",1,0,0,0,"Vasselheim",2,6.32499999999999,52,0.0082213438735178,"proglog",NA,NA,29,"MARISHA"
"30",17,411.219,412.787,"ORION","and it's all science-y too.",1,0,0,0,"Vasselheim",2,1.56799999999998,8,0.00510204081632658,"proglog",NA,NA,30,"ORION"
"31",17,412.787,425.307,"MARISHA","it's all science-y. it's totally nerdy awesome. yeah, krypton. but yes. here we go. all right, say bye-bye to the sign for now.",1,0,0,0,"Vasselheim",2,12.52,28,0.00223642172523961,"proglog",NA,NA,31,"MARISHA"
"32",17,427.209,429.213,"MATT","it'll be back.",0,0,0,1,"Vasselheim",2,2.00400000000002,5,0.0024950099800399,"proglog",NA,NA,32,"MATT"
"33",17,429.213,431.501,"ZAC","hey, matt. we already have another 50 winner.",0,0,1,0,"Vasselheim",2,2.28799999999995,9,0.00393356643356651,"proglog",NA,NA,33,"ZAC"
"34",17,432.638,434.899,"ZAC","it was sonicamoto.",0,0,1,0,"Vasselheim",2,2.26100000000002,4,0.00176912870411321,"proglog",NA,NA,34,"ZAC"
"35",17,434.899,439.645,"MATT","sonicamoto is our new winner, already. congratulations, sonicamoto.",0,0,0,1,"Vasselheim",2,4.74599999999998,9,0.00189633375474084,"proglog",NA,NA,35,"MATT"
"36",17,439.645,444.32,"LIAM","we need less than 300 subs for that bear. i think we can do that. i think that's pretty likely.",1,0,0,0,"Vasselheim",2,4.67500000000001,22,0.00470588235294117,"proglog",NA,NA,36,"LIAM"
"37",17,446.257,447.914,"MARISHA","you get nail wraps.",1,0,0,0,"Vasselheim",2,1.65699999999998,5,0.00301750150875079,"proglog",NA,NA,37,"MARISHA"
"38",17,447.914,452.314,"MATT","you get a bear behind us for the rest of the show.",0,0,0,1,"Vasselheim",2,4.40000000000003,13,0.00295454545454543,"proglog",NA,NA,38,"MATT"
"39",17,452.36,456.182,"MARISHA","you get a player's handbook signed by us.",1,0,0,0,"Vasselheim",2,3.822,10,0.00261643118785976,"proglog",NA,NA,39,"MARISHA"
"40",17,456.182,461.85,"TALIESIN","encourage this. oh no, encourage this. i encourage bear.",1,0,0,0,"Vasselheim",2,5.66800000000001,10,0.00176429075511644,"proglog",NA,NA,40,"TALIESIN"
"41",17,461.85,474.416,"ORION","i do encourage... nope. okay. i am a trained comedian. that is not a thing.",1,0,0,0,"Vasselheim",2,12.566,16,0.00127327709692822,"proglog",NA,NA,41,"ORION"
"42",17,474.416,478.151,"MATT","last but not least, before we get started, we do have one guest in the studio who's been watching for a bit tonight. our good friend, joré is over here from quite a distance. we met him at comic con.",0,0,0,1,"Vasselheim",2,3.73500000000001,42,0.0112449799196787,"proglog",NA,NA,42,"MATT"
"43",17,483.417,486.83,"TRAVIS","put your head right here.",1,0,0,0,"Vasselheim",2,3.41300000000001,6,0.00175798417814239,"proglog",NA,NA,43,"TRAVIS"
"44",17,486.83,492.821,"MATT","a fantastically talented artist. for those of you who have seen my profile picture on twitter or facebook, the really amazing artwork of me as a dungeon master, this is the man that did it. where can they see your work online?",0,0,0,1,"Vasselheim",2,5.99100000000004,43,0.00717743281589045,"proglog",NA,NA,44,"MATT"
"45",17,502.462,505.815,"MATT","i have a facebook",0,0,0,1,"Vasselheim",2,3.35300000000001,4,0.00119296152699075,"proglog",NA,NA,45,"MATT"
"46",17,505.815,507.402,"MARISHA AND ORION","drop down.",1,0,0,0,"Vasselheim",2,1.58699999999999,3,0.00189035916824198,"proglog",NA,NA,46,"MARISHA AND ORION"
"47",17,507.402,516.961,"MATT","there's a facebook page. you can search j-o-r-e on facebook, and that's probably me. if you see matt's picture, then that's me.",0,0,0,1,"Vasselheim",2,9.55900000000003,30,0.00313840359870278,"proglog",NA,NA,47,"MATT"
"48",17,519.282,525.026,"TRAVIS","and my grog raging one with blood covering his face.",1,0,0,0,"Vasselheim",2,5.74399999999991,11,0.00191504178272983,"proglog",NA,NA,48,"TRAVIS"
"49",17,525.026,527.498,"MATT","go ahead and have a seat.",0,0,0,1,"Vasselheim",2,2.47200000000009,7,0.00283171521035588,"proglog",NA,NA,49,"MATT"
"50",17,527.498,531.156,"MARISHA","speaking of amazing artists. we want to do a shout out.",1,0,0,0,"Vasselheim",2,3.6579999999999,12,0.00328048113723355,"proglog",NA,NA,50,"MARISHA"
"51",17,531.156,533.757,"ORION","there's a couple more announcements. this one.",1,0,0,0,"Vasselheim",2,2.601,9,0.00346020761245675,"proglog",NA,NA,51,"ORION"
"52",17,533.757,535.026,"MARISHA","this one, yes.",1,0,0,0,"Vasselheim",2,1.26900000000001,4,0.00315208825847122,"proglog",NA,NA,52,"MARISHA"
"53",17,535.026,541.184,"ORION","our wonderful artists. kit buss and...",1,0,0,0,"Vasselheim",2,6.15800000000002,7,0.00113673270542384,"proglog",NA,NA,53,"ORION"
"54",17,541.184,548.595,"MARISHA","kit buss and wendy doodles. wendy green. they're awesome friends of ours and fans of the show. they do amazing work. they've done a lot of the character work that you've seen, and they're going to be doing a lot more, and we just wanted to really appreciate them and show them some love, so yes. go follow.",1,0,0,0,"Vasselheim",2,7.41100000000006,63,0.00850087707461874,"proglog",NA,NA,54,"MARISHA"
"55",17,561.365,565.96,"ORION","our artists. as laura would say.",1,0,0,0,"Vasselheim",2,4.59500000000003,7,0.00152339499455929,"proglog",NA,NA,55,"ORION"
"56",17,565.96,567.986,"LAURA","that's good. that's very see-able.",1,0,0,0,"Vasselheim",2,2.02599999999995,9,0.00444225074037522,"proglog",NA,NA,56,"LAURA"
"57",17,567.986,572.194,"MARISHA","okay. is it see-able now? i want to make sure. go follow them. they deserve it.",1,0,0,0,"Vasselheim",2,4.20799999999997,18,0.00427756653992398,"proglog",NA,NA,57,"MARISHA"
"58",17,572.194,576.156,"MATT","they've been really amazing. i know many of you have asked about what's the backstory to vox machina? what's that history before the stream started? we're working on something. it may take a little bit, but one or more of those artists may be involved. but when we do have that available to you, it should be really cool, and i hope you'll enjoy it. anyway.",0,0,0,1,"Vasselheim",2,3.96199999999999,72,0.0181726400807673,"proglog",NA,NA,58,"MATT"
"59",17,589.842,595.432,"ORION","oh, also, since this is fantasy, i'd like to announce that my show went pretty well that's on mondays, 7-10 on this channel.",1,0,0,0,"Vasselheim",2,5.59000000000003,27,0.00483005366726294,"proglog",NA,NA,59,"ORION"
"60",17,599.882,601.713,"TALIESIN","you have a show? what kind of show is it?",1,0,0,0,"Vasselheim",2,1.83100000000002,11,0.00600764609502998,"proglog",NA,NA,60,"TALIESIN"
"61",17,601.713,609.025,"ORION","ooh, i'm glad you asked, taliesin. it is me and jessica merizan playing final fantasy xiv. we just found each other in the same world. there's a free company we're going to start. you can come on and join if you're already subscribing. we do giveaways for subscribers who are watching and active in the chat during the show for stuff with square enix. it's all good times. i'm happy to say that taliesin, man, thancred is still in this version of final fantasy xiv, so you can check his work out too, and he's awesome. the funny thing is i didn't know your character was like a badass. so i was listening to him and i was like ""oh fuck"". yeah, he's great. so check it out. every monday 7-10 on the channel.",1,0,0,0,"Vasselheim",2,7.31200000000001,145,0.0198304157549234,"proglog",NA,NA,61,"ORION"
"62",17,646.31,650.358,"MATT","there you go. also all you league fans out there, i hope you're enjoying your new bilgewater update. anyone else have any announcements they want to make?",0,0,0,1,"Vasselheim",2,4.048,29,0.00716403162055336,"proglog",NA,NA,62,"MATT"
"63",17,654.216,660.539,"LAURA","oh we're going to be at otakon this weekend in baltimore. come say hi! we're leaving right after this.",1,0,0,0,"Vasselheim",2,6.32299999999998,22,0.00347936106278666,"proglog",NA,NA,63,"LAURA"
"64",17,662.992,668.485,"TALIESIN","i've got a tiny announcement, which is ant-man the movie is really good. if you like ant-man the movie, you can hear me as ant-man, being not nearly as funny, in the pinball game. i'm not nearly as funny as paul rudd.",1,0,0,0,"Vasselheim",2,5.49300000000005,48,0.00873839432004361,"proglog",NA,NA,64,"TALIESIN"
"65",17,677.22,678.714,"ORION","oh pish posh.",1,0,0,0,"Vasselheim",2,1.49400000000003,4,0.00267737617135202,"proglog",NA,NA,65,"ORION"
"66",17,678.714,681.074,"ZAC","matt? we've got another giveaway.",0,0,1,0,"Vasselheim",2,2.3599999999999,7,0.00296610169491538,"proglog",NA,NA,66,"ZAC"
"67",17,681.074,682.42,"TALIESIN","yeah!",1,0,0,0,"Vasselheim",2,1.346,2,0.00148588410104011,"proglog",NA,NA,67,"TALIESIN"
"68",17,682.42,684.909,"MARISHA","eight-foot trinket, here we come!",1,0,0,0,"Vasselheim",2,2.48900000000003,7,0.00281237444756927,"proglog",NA,NA,68,"MARISHA"
"69",17,684.909,686.884,"ZAC","ohgreatlampshade.",0,0,1,0,"Vasselheim",2,1.97500000000002,2,0.00101265822784809,"proglog",NA,NA,69,"ZAC"
"70",17,686.884,689.831,"MATT","ohgreatlampshade is the winner of our next giveaway.",0,0,0,1,"Vasselheim",2,2.947,9,0.00305395317271802,"proglog",NA,NA,70,"MATT"
"71",17,689.831,694.401,"LIAM","ohgreatlampshade, we thank thee for thy mercy.",1,0,0,0,"Vasselheim",2,4.56999999999994,8,0.00175054704595188,"proglog",NA,NA,71,"LIAM"
"72",17,694.401,700.348,"MATT","congratulations. player's handbook signed, picture signed, and nail wraps. and a step closer to giant eight-foot trinket.",0,0,0,1,"Vasselheim",2,5.947,20,0.00336304018833025,"proglog",NA,NA,72,"MATT"
"73",17,703.217,705.065,"TRAVIS","don't do it. no more.",1,0,0,0,"Vasselheim",2,1.84800000000007,7,0.00378787878787864,"proglog",NA,NA,73,"TRAVIS"
"74",17,705.065,708.706,"LIAM","are you sad that you will no longer be the tallest member of our group?",1,0,0,0,"Vasselheim",2,3.64099999999996,16,0.0043943971436419,"proglog",NA,NA,74,"LIAM"
"75",17,708.706,713.534,"LAURA","i feel like we're just delaying starting because we're going to have to face that fact that pike isn't with us as soon as we start.",1,0,0,0,"Vasselheim",2,4.82799999999997,30,0.00621375310687659,"proglog",NA,NA,75,"LAURA"
"76",17,716.144,719.345,"TRAVIS","and scanlan's still in the pooper. he's not really.",1,0,0,0,"Vasselheim",2,3.20100000000002,12,0.00374882849109651,"proglog",NA,NA,76,"TRAVIS"
"77",17,719.345,720.809,"MARISHA","yeah, where is scanlan?",1,0,0,0,"Vasselheim",2,1.46399999999994,5,0.00341530054644822,"proglog",NA,NA,77,"MARISHA"
"78",17,720.809,724.54,"LIAM","he's shitting on a bed somewhere. it's his thing.",1,0,0,0,"Vasselheim",2,3.73099999999999,12,0.00321629589922273,"proglog",NA,NA,78,"LIAM"
"79",17,724.54,725.651,"MATT","is he on his way?",0,0,0,1,"Vasselheim",2,1.11099999999999,6,0.00540054005400545,"proglog",NA,NA,79,"MATT"
"80",17,725.651,726.838,"LAURA","he's on his way, yeah.",1,0,0,0,"Vasselheim",2,1.18700000000001,7,0.00589721988205554,"proglog",NA,NA,80,"LAURA"
"81",17,726.838,728.553,"MATT","well when he arrives... in the meantime",0,0,0,1,"Vasselheim",2,1.71500000000003,7,0.00408163265306115,"proglog",NA,NA,81,"MATT"
"82",17,728.553,730.797,"TRAVIS","where are you going?",1,0,0,0,"Vasselheim",2,2.24400000000003,5,0.00222816399286985,"proglog",NA,NA,82,"TRAVIS"
"83",17,730.797,732.607,"ORION","i'm going to get something to drink.",1,0,0,0,"Vasselheim",2,1.80999999999995,9,0.00497237569060788,"proglog",NA,NA,83,"ORION"
"84",17,732.607,734.019,"LAURA","he's getting a drink.",1,0,0,0,"Vasselheim",2,1.41200000000003,6,0.00424929178470245,"proglog",NA,NA,84,"LAURA"
"85",17,734.019,737.579,"MATT","okay. as tiberius has an aneurysm and falls to the ground",0,0,0,1,"Vasselheim",2,3.55999999999995,11,0.00308988764044949,"proglog",NA,NA,85,"MATT"
"86",17,737.579,747.963,"TRAVIS","yes! i go over and provide very vigorous cpr. no mouth to mouth, just that hand part.",1,0,0,0,"Vasselheim",2,10.384,18,0.00173343605546995,"proglog",NA,NA,86,"TRAVIS"
"87",17,747.963,751.431,"MATT","yeah. all right, make a death save.",0,0,0,1,"Vasselheim",2,3.46800000000007,8,0.00230680507497112,"proglog",NA,NA,87,"MATT"
"88",17,751.431,754.685,"ORION","what? ow!",1,0,0,0,"Vasselheim",2,3.25399999999991,3,0.00092194222495393,"proglog",NA,NA,88,"ORION"
"89",17,758.796,760.786,"ORION","and i brought scanlan with me.",1,0,0,0,"Vasselheim",2,1.9899999999999,7,0.00351758793969868,"proglog",NA,NA,89,"ORION"
"90",17,760.786,762.907,"MARISHA","like a trailing fart.",1,0,0,0,"Vasselheim",2,2.12100000000009,5,0.00235737859500225,"proglog",NA,NA,90,"MARISHA"
"91",17,762.907,764.994,"TRAVIS","""like a trailing fart.""",1,0,0,0,"Vasselheim",2,2.08699999999999,6,0.00287494010541449,"proglog",NA,NA,91,"TRAVIS"
"92",17,764.994,767.557,"ORION","that couldn't have worked out better.",1,0,0,0,"Vasselheim",2,2.56299999999999,8,0.00312134217713618,"proglog",NA,NA,92,"ORION"
"93",17,767.557,770.319,"SAM","oh really?",1,0,0,0,"Vasselheim",2,2.76199999999994,3,0.00108616944243304,"proglog",NA,NA,93,"SAM"
"94",17,770.319,772.624,"LAURA","what is he wearing?",1,0,0,0,"Vasselheim",2,2.30500000000006,5,0.00216919739696306,"proglog",NA,NA,94,"LAURA"
"95",17,772.624,778.486,"TRAVIS","""asp hole?"" what does it say? ""where you"" what?",1,0,0,0,"Vasselheim",2,5.86199999999997,11,0.00187649266461959,"proglog",NA,NA,95,"TRAVIS"
"96",17,778.486,781.855,"SAM","it's the asp hole.",1,0,0,0,"Vasselheim",2,3.36900000000003,6,0.00178094390026713,"proglog",NA,NA,96,"SAM"
"97",17,781.855,783.236,"LIAM","asp. hole.",1,0,0,0,"Vasselheim",2,1.38099999999997,3,0.00217233888486608,"proglog",NA,NA,97,"LIAM"
"98",17,783.236,788.963,"SAM","it's just a bar that i like to go to. down at the asp hole.",1,0,0,0,"Vasselheim",2,5.72699999999998,17,0.0029683953204121,"proglog",NA,NA,98,"SAM"
"99",17,788.963,791.776,"LIAM","and i got shit for talking about bears today.",1,0,0,0,"Vasselheim",2,2.81299999999999,10,0.00355492356914328,"proglog",NA,NA,99,"LIAM"
"100",17,791.776,795.312,"MATT","no, i'm pretty sure that's somewhere in emon.",0,0,0,1,"Vasselheim",2,3.53600000000006,11,0.00311085972850674,"proglog",NA,NA,100,"MATT"
"101",17,797.6,798.896,"TRAVIS","and we'll find it.",1,0,0,0,"Vasselheim",2,1.29599999999994,6,0.00462962962962986,"proglog",NA,NA,101,"TRAVIS"
"102",17,798.896,800.499,"SAM","yeah, we'll find the asp hole.",1,0,0,0,"Vasselheim",2,1.60300000000007,8,0.00499064254522749,"proglog",NA,NA,102,"SAM"
"103",17,800.499,803.223,"MATT","yeah, so let's actually start this game, guys. thank you for being patient with our intro here. we've been gone for two weeks. we have a lot to talk about, so thank you for letting us get that out. so picking up where we left off, the party completed the venture of taking the horn of orcus to a place of safety and sealing it away, hopefully for eternity, with the help of lady kima, to the scalebearers. after heading to the basement of the platinum sanctuary in the city of vasselheim, they've succeeded to do so. vasselheim, which is a distant city to the far northwest of the continent they're used to. this city is a very devout, religion-based city, and currently considered the oldest bastion of civilization in the known civilized world. after taking a skyship across the ocean to get there, sealing the horn, you guys also discover upon doing so that the ruins, long-forgotten ruins, of what appears to be an ancient temple to sarenrae were recently discovered. while sarenrae does not have a strong following in this city, the few that are trying to raise it ask for pike's help to stay back and help build it and bring it to its former glory. hopefully to re-establish a basis of worship in this city, and she decided to help these folks. the party then steps away from the ruins of the tower, sad but understanding of the circumstance.",0,0,0,1,"Vasselheim",2,2.72399999999993,252,0.0925110132158613,"proglog",NA,NA,103,"MATT"
"104",17,880.972,887.403,"LIAM","perhaps we could sit on a nearby rooftop and watch pike work.",1,0,0,0,"Vasselheim",2,6.43100000000004,13,0.00202145856009951,"first_half",NA,"role_play",104,"LIAM"
"105",17,887.403,890.081,"LAURA","just for the next eight months?",1,0,0,0,"Vasselheim",2,2.678,7,0.00261389096340553,"first_half",NA,"role_play",105,"LAURA"
"106",17,890.081,892.004,"TRAVIS","i'd be all right with that.",1,0,0,0,"Vasselheim",2,1.923,8,0.00416016640665626,"first_half",NA,"role_play",106,"TRAVIS"
"107",17,892.004,893.865,"MARISHA","that's not creepy at all.",1,0,0,0,"Vasselheim",2,1.86099999999999,7,0.00376141859215478,"first_half",NA,"role_play",107,"MARISHA"
"108",17,893.865,899.186,"MATT","critical role all of a sudden becomes the greatest grass-watching game of all time. as you all stand there, you have to decide your next course of action. you stand in the muddy road, taking in the cold dusk air as the sun slowly sets to the west. now, this area of the city has a vastly different feel than the platinum sanctuary. in the haste to make it to the ruin, you've passed out of the section that seems to be under bahamut's watch and into a different area. in this area, most of the buildings are reinforced with ruddy iron plates. plumes of smoke rise up from a handful of heavy smokestacks. you can see over the rooftops in the distance toward the center of this section what looks like a massive dark red statue of a muscular bearded man.",0,0,0,1,"Vasselheim",2,5.32100000000003,146,0.0274384514189061,"first_half",NA,"role_play",108,"MATT"
"109",17,935.877,941.417,"LIAM","the beauty of this game is i have no idea what the shit we're going to do right now.",1,0,0,0,"Vasselheim",2,5.54000000000008,21,0.0037906137184115,"first_half",NA,"role_play",109,"LIAM"
"110",17,941.417,946.515,"SAM","so we're standing outside the place where we just left pike?",1,0,0,0,"Vasselheim",2,5.09799999999996,13,0.00255001961553553,"first_half",NA,"role_play",110,"SAM"
"111",17,946.515,947.965,"MATT","yeah, the ruins of the tower.",0,0,0,1,"Vasselheim",2,1.45000000000005,7,0.0048275862068964,"first_half",NA,"role_play",111,"MATT"
"112",17,947.965,951.776,"MARISHA","so we're essentially standing in the middle of a town being like, now what?",1,0,0,0,"Vasselheim",2,3.81099999999992,16,0.00419837313041205,"first_half",NA,"role_play",112,"MARISHA"
"113",17,951.776,954.566,"LAURA","should we go look at that statue, then?",1,0,0,0,"Vasselheim",2,2.79000000000008,9,0.00322580645161281,"first_half",NA,"role_play",113,"LAURA"
"114",17,954.566,956.153,"TALIESIN","i want to see if there's an inscription.",1,0,0,0,"Vasselheim",2,1.58699999999999,10,0.00630119722747326,"first_half",NA,"role_play",114,"TALIESIN"
"115",17,956.153,957.784,"MATT","if you'd like to.",0,0,0,1,"Vasselheim",2,1.63099999999997,6,0.00367872470876769,"first_half",NA,"role_play",115,"MATT"
"116",17,957.784,959.256,"TALIESIN","yes, that would be lovely.",1,0,0,0,"Vasselheim",2,1.47199999999998,6,0.00407608695652179,"first_half",NA,"role_play",116,"TALIESIN"
"117",17,959.256,967.595,"SAM","while he's doing that, scanlan is feeling still terribly sad about leaving pike. so overcome with emotion that he must step into the ruins one last time, just to see the place where she's going to be for the next several months, years. and before i do so, i drink one of my potions that i bought from what's-his-butt. gilmore, the glorious gilmore. yes.",1,0,0,0,"Vasselheim",2,8.33900000000006,70,0.00839429188152051,"first_half",NA,"role_play",117,"SAM"
"118",17,990.081,991.318,"MATT","all right.",0,0,0,1,"Vasselheim",2,1.23699999999997,3,0.00242522231204534,"first_half",NA,"role_play",118,"MATT"
"119",17,991.318,993.704,"SAM","i don't know how it works, but i'm going to drink it anyway.",1,0,0,0,"Vasselheim",2,2.38599999999997,16,0.00670578373847453,"first_half",NA,"role_play",119,"SAM"
"120",17,993.704,994.909,"MATT","okay, you drink it.",0,0,0,1,"Vasselheim",2,1.20500000000004,5,0.00414937759336086,"first_half",NA,"role_play",120,"MATT"
"121",17,994.909,1001.826,"SAM","okay, i drink it. i go inside the ruins and look around and touch some of the walls and look at the stonework and everything. i want to see where she's going to be so i know she's safe. overcome with a little bit of verklempt emotion, i shed a single tear.",1,0,0,0,"Vasselheim",2,6.91700000000003,55,0.00795142402775766,"first_half",NA,"role_play",121,"SAM"
