"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"20",26,476.364,483.678,"MATT","welcome back! so picking up after the events of last week, to give you guys a little bit of a refresher. after the party had returned from their journey into vasselheim for quite a few weeks, they discovered upon returning that the illustrious briarwoods, current owners of castle whitestone and overseers of the entire city of whitestone and sticking point in percy's background, were coming to emon to meet for essentially a political banquet with sovereign uriel tal'dorei to discuss construction of a bridge. it was a very political endeavor. and the council of tal'dorei was invited, including vox machina. there was a week of preparation in going into this event to see exactly what the briarwoods were about. information was gathered at this banquet. vax went on his own little adventure into the briarwoods' room, in which they nearly killed him.",0,0,0,1,"Briarwoods",3,7.31400000000002,146,0.0199617172545802,"proglog",NA,NA,20,"MATT"
"21",26,546.234,547.738,"LIAM","hey, everybody!",1,0,0,0,"Briarwoods",3,1.50400000000002,3,0.0019946808510638,"first_half",NA,"role_play",21,"LIAM"
"22",26,547.738,554.84,"MATT","i didn't notice the shirt until now. so yeah, the party rushed out to his aid. much violence ensued. the briarwoods eventually escaped through some sort of magical means that was not uncovered. however, they are no longer in the picture. the party was left with a destroyed carriage, a young carriage driver who had his hand shot off by percy, and was then told to the guards to haul off and bring to their keep to throw into their cell for further questioning. uriel was eventually drawn out and confused by the sudden chaos and vehemently requested that vox machina return the next morning to go over what has transpired. after which, the party during this event had encountered a tiefling by the name of lillith, who was masquerading as one of the servants within the palace of tal'dorei. aided them in the battle and revealed that she was being hunted by her sisters in a distant land and revealing herself here essentially opened up her physical presence to be pinpointed and then immediately sought and hunted by whoever was after her. the party then brought her back to the keep. they were on the way back before they were encountered by this bounty hunter and a small team of individuals that were coming with him to seek down, capture lillith, and bring her back to her sisters. the party then defended her in this circumstance, brutally murdering one of them. sorry, brutally murdering two of them. one of which was then raised and sent off as a present to the sisters by lillith. one was salvaged, not given an honorable death, and sent to find his way somewhere northwest of emon. possibly towards vasselheim or wherever else he may find his adventure. they then gave lillith the opportunity to come stay the night to rest in the keep and they all made their way back to greyskull keep for the evening. and that was where we left off. so as the evening progresses you all manage to get your rest and gather your thoughts over the rather stressful experience you had the previous evening within the palace. the next morning comes around. you all come to consciousness. breakfast is prepared by the servants of the keep. as you all wake up, start getting your meals and gathering what you want to do for the day, two individuals have not come down for their meal. lillith and percy.",0,0,0,1,"Briarwoods",3,7.10199999999998,412,0.0580118276541821,"first_half",NA,"role_play",22,"MATT"
"23",26,705.72,709.116,"ORION","good morning, everyone!",1,0,0,0,"Briarwoods",3,3.39599999999996,4,0.00117785630153123,"first_half",NA,"role_play",23,"ORION"
"24",26,709.116,714.269,"SAM","not everyone. we're missing two. a male and a female.",1,0,0,0,"Briarwoods",3,5.15300000000002,12,0.00232874053949155,"first_half",NA,"role_play",24,"SAM"
"25",26,714.269,716.504,"LAURA","oh. no.",1,0,0,0,"Briarwoods",3,2.23500000000001,3,0.00134228187919462,"first_half",NA,"role_play",25,"LAURA"
"26",26,716.504,718.484,"TRAVIS","you don't think?",1,0,0,0,"Briarwoods",3,1.98000000000002,5,0.0025252525252525,"first_half",NA,"role_play",26,"TRAVIS"
"27",26,718.484,720.572,"LAURA","percy was upset.",1,0,0,0,"Briarwoods",3,2.08799999999997,4,0.00191570881226057,"first_half",NA,"role_play",27,"LAURA"
"28",26,720.572,722.717,"SAM","maybe he needed some comforting.",1,0,0,0,"Briarwoods",3,2.14499999999998,6,0.00279720279720282,"first_half",NA,"role_play",28,"SAM"
"29",26,722.717,725.555,"ORION","oh, i see. are you saying they're having relations?",1,0,0,0,"Briarwoods",3,2.83799999999997,11,0.00387596899224811,"first_half",NA,"role_play",29,"ORION"
"30",26,725.555,727.438,"SAM","i'm not saying that.",1,0,0,0,"Briarwoods",3,1.88300000000004,6,0.00318640467339346,"first_half",NA,"role_play",30,"SAM"
"31",26,727.438,730.524,"LAURA","perhaps we should check on them?",1,0,0,0,"Briarwoods",3,3.08600000000001,7,0.00226830848995462,"first_half",NA,"role_play",31,"LAURA"
"32",26,730.524,733.782,"TRAVIS","we should totally check on them!",1,0,0,0,"Briarwoods",3,3.25800000000004,7,0.00214855739717616,"first_half",NA,"role_play",32,"TRAVIS"
"33",26,733.782,737.376,"SAM","okay, but if there's a sock or a gun on the doorknob, don't go in.",1,0,0,0,"Briarwoods",3,3.59399999999994,18,0.0050083472454091,"first_half",NA,"role_play",33,"SAM"
"34",26,737.376,739.849,"LAURA","or a ribbon. she wore a ribbon.",1,0,0,0,"Briarwoods",3,2.47300000000007,8,0.00323493732308927,"first_half",NA,"role_play",34,"LAURA"
"35",26,739.849,746.013,"ORION","well, i was thinking last night, grog, that we're probably going to be here for a little bit before going anywhere. do we go anywhere?",1,0,0,0,"Briarwoods",3,6.16399999999999,27,0.00438027255029203,"first_half",NA,"role_play",35,"ORION"
"36",26,750.812,752.88,"LAURA","we have to go see uriel.",1,0,0,0,"Briarwoods",3,2.06799999999998,7,0.00338491295938107,"first_half",NA,"role_play",36,"LAURA"
"37",26,752.88,761.208,"ORION","who? oh. right! yes! also, i really want to see allura. for no particular actually for very specific reasons. yes.",1,0,0,0,"Briarwoods",3,8.32799999999997,21,0.00252161383285303,"first_half",NA,"role_play",37,"ORION"
"38",26,762.903,765.23,"TRAVIS","i think he's lying.",1,0,0,0,"Briarwoods",3,2.327,6,0.00257842715943275,"first_half",NA,"role_play",38,"TRAVIS"
"39",26,765.23,773.166,"ORION","one of them is: i want to pick up one of the earrings of telecommunication. it has been finished for quite some time. we just have to go to where she resides to pick it up. then one of us could have another one.",1,0,0,0,"Briarwoods",3,7.93600000000004,45,0.00567036290322578,"first_half",NA,"role_play",39,"ORION"
"40",26,779.246,781.381,"LIAM","that robe just takes it to a whole new level!",1,0,0,0,"Briarwoods",3,2.13499999999999,11,0.00515222482435599,"first_half",NA,"role_play",40,"LIAM"
"41",26,781.381,783.069,"LAURA","yeah, it really does.",1,0,0,0,"Briarwoods",3,1.68799999999999,5,0.00296208530805689,"first_half",NA,"role_play",41,"LAURA"
"42",26,783.069,784.689,"ORION","i feel so good.",1,0,0,0,"Briarwoods",3,1.62,5,0.00308641975308641,"first_half",NA,"role_play",42,"ORION"
"43",26,784.689,787.347,"LIAM","i'm somewhat entranced.",1,0,0,0,"Briarwoods",3,2.65800000000002,5,0.00188111361926259,"first_half",NA,"role_play",43,"LIAM"
"44",26,787.347,789.484,"ORION","i'm telling you, it's helping, too.",1,0,0,0,"Briarwoods",3,2.13700000000006,9,0.00421151146466999,"first_half",NA,"role_play",44,"ORION"
"45",26,789.484,793.184,"TRAVIS","do i feel a little tingle from my belt? and can i roll for a beard check?",1,0,0,0,"Briarwoods",3,3.69999999999993,18,0.00486486486486495,"first_half",NA,"role_play",45,"TRAVIS"
"46",26,793.184,795.456,"SAM","oh, beard check?",1,0,0,0,"Briarwoods",3,2.27200000000005,4,0.00176056338028165,"first_half",NA,"role_play",46,"SAM"
"47",26,795.456,798.728,"TRAVIS","six. two.",1,0,0,0,"Briarwoods",3,3.27199999999993,3,0.00091687041564794,"first_half",NA,"role_play",47,"TRAVIS"
"48",26,798.728,805.956,"MATT","you wake up, realizing that the morning has transpired. you reach up and grab. and what you guys notice as he comes up is there is a dark charcoal smear across one side of his face where facial hair would once be, to match the other side that is currently beautiful quaff and shining in the dapples of morning light that come through the keep window.",0,0,0,1,"Briarwoods",3,7.22800000000007,67,0.00926950747094624,"first_half",NA,"role_play",48,"MATT"
"49",26,820.438,823.243,"TRAVIS","you know the remedy for it, you just turn your face in the looking glass.",1,0,0,0,"Briarwoods",3,2.80500000000006,16,0.00570409982174675,"first_half",NA,"role_play",49,"TRAVIS"
"50",26,823.243,825.791,"LAURA","yeah, from this angle you look amazing grog.",1,0,0,0,"Briarwoods",3,2.548,9,0.00353218210361067,"first_half",NA,"role_play",50,"LAURA"
"51",26,825.791,832.726,"TRAVIS","my god, i'm so handsome. right? and then just horror. sheer horror.",1,0,0,0,"Briarwoods",3,6.93499999999995,14,0.00201874549387168,"first_half",NA,"role_play",51,"TRAVIS"
"52",26,832.726,839.07,"ORION","a little dust and fix that for him.",1,0,0,0,"Briarwoods",3,6.34400000000005,9,0.00141866330390919,"first_half",NA,"role_play",52,"ORION"
"53",26,839.07,845.845,"LAURA","oh, so it looks normal again? i like it! yeah. beautiful. don't touch it.",1,0,0,0,"Briarwoods",3,6.77499999999998,16,0.00236162361623617,"first_half",NA,"role_play",53,"LAURA"
"54",26,845.845,849.057,"MATT","the color's a little off, but it looks better than not having it.",0,0,0,1,"Briarwoods",3,3.21199999999999,15,0.00466998754669989,"first_half",NA,"role_play",54,"MATT"
"55",26,849.057,855.418,"MARISHA","in my head you're like those mr. wooly magnetic toys when you're a kid.",1,0,0,0,"Briarwoods",3,6.36099999999999,17,0.00267253576481686,"first_half",NA,"role_play",55,"MARISHA"
"56",26,855.418,861.398,"TRAVIS","i would shave it and get it even, but let's be honest, given history, it's going to take care of itself soon enough. these things don't live very long.",1,0,0,0,"Briarwoods",3,5.98000000000002,33,0.00551839464882941,"first_half",NA,"role_play",56,"TRAVIS"
"57",26,864.499,872.329,"LAURA","i'm going to go upstairs and see if our guest, lillith, is all right. i don't want to disturb percy just yet.",1,0,0,0,"Briarwoods",3,7.82999999999993,25,0.00319284802043426,"first_half",NA,"role_play",57,"LAURA"
"58",26,873.744,878.409,"MATT","all right. you head to the guest room. you have one guest room upstairs that was among the rest of the rooms that you guys had constructed.",0,0,0,1,"Briarwoods",3,4.66499999999996,28,0.00600214362272245,"first_half",NA,"role_play",58,"MATT"
"59",26,879.928,881.895,"TRAVIS","they're going to be getting it on!",1,0,0,0,"Briarwoods",3,1.96699999999998,9,0.00457549567869856,"first_half",NA,"role_play",59,"TRAVIS"
"60",26,881.895,886.412,"MATT","you knock on the door. a moment passes. no response.",0,0,0,1,"Briarwoods",3,4.51700000000005,11,0.00243524463139249,"first_half",NA,"role_play",60,"MATT"
"61",26,886.412,892.337,"LAURA","lillith? are you with percy? lillith?",1,0,0,0,"Briarwoods",3,5.92499999999995,7,0.00118143459915613,"first_half",NA,"role_play",61,"LAURA"
"62",26,892.337,895.517,"MATT","you knock a second time and the door opens a little bit. it has not really been locked or closed.",0,0,0,1,"Briarwoods",3,3.18000000000006,21,0.00660377358490553,"first_half",NA,"role_play",62,"MATT"
"63",26,897.056,898.712,"LAURA","i peek my head in.",1,0,0,0,"Briarwoods",3,1.65599999999995,6,0.00362318840579721,"first_half",NA,"role_play",63,"LAURA"
"64",26,898.712,899.872,"MATT","you peek in and look.",0,0,0,1,"Briarwoods",3,1.15999999999997,6,0.00517241379310359,"first_half",NA,"role_play",64,"MATT"
"65",26,899.872,901.247,"TRAVIS","did you check for traps?",1,0,0,0,"Briarwoods",3,1.375,6,0.00436363636363636,"first_half",NA,"role_play",65,"TRAVIS"
"66",26,901.247,906.251,"MATT","roll a no, i'm kidding.",0,0,0,1,"Briarwoods",3,5.00400000000002,7,0.00139888089528377,"first_half",NA,"role_play",66,"MATT"
"67",26,907.872,909.243,"LAURA","damn it!",1,0,0,0,"Briarwoods",3,1.37100000000009,3,0.00218818380743967,"first_half",NA,"role_play",67,"LAURA"
"68",26,909.243,916.012,"MATT","already off! no. as you peek into the room, the lights are dimmed. what little bit of candles are in there are already down. glancing in, the sheets are clean and set, the bed's been made, and there is a small piece of parchment that is folded on the edge of the bed.",0,0,0,1,"Briarwoods",3,6.76899999999989,55,0.00812527699807961,"first_half",NA,"role_play",68,"MATT"
"69",26,928.208,929.956,"LAURA","go and read it.",1,0,0,0,"Briarwoods",3,1.74800000000005,5,0.00286041189931342,"first_half",NA,"role_play",69,"LAURA"
"70",26,929.956,937.956,"MATT","read it? it reads, ""vox machina, thank you all for your hospitality and protection through ""this past evening. i would stay, but the longer i remain, the more danger i am in, and as such, put ""all of you in as well. i shall travel across the ozmit sea to seek the guidance of my cousin zahra, ""in hopes of finally getting out from under my sisters' baneful gaze. nevertheless, i wish you ""all the finest of journeys, and i hope we meet again soon. lillith.""",0,0,0,1,"Briarwoods",3,8,87,0.010875,"first_half",NA,"role_play",70,"MATT"
"71",26,966.688,969.453,"LAURA","she's so cute.",1,0,0,0,"Briarwoods",3,2.76499999999999,5,0.00180831826401448,"first_half",NA,"role_play",71,"LAURA"
"72",26,969.453,974.826,"MARISHA","i liked her bow. it was cute.",1,0,0,0,"Briarwoods",3,5.37300000000005,8,0.00148892611204168,"first_half",NA,"role_play",72,"MARISHA"
"73",26,974.826,978.602,"LAURA","i tell everyone that she's gone. gone.",1,0,0,0,"Briarwoods",3,3.77599999999995,9,0.00238347457627122,"first_half",NA,"role_play",73,"LAURA"
"74",26,978.602,982.861,"TRAVIS","no, she's in percy's room! scanlan, let's go see if he's banging!",1,0,0,0,"Briarwoods",3,4.25900000000001,17,0.00399154731157547,"first_half",NA,"role_play",74,"TRAVIS"
"75",26,982.861,983.874,"SAM","all right, let's go!",1,0,0,0,"Briarwoods",3,1.01300000000003,6,0.00592300098716663,"first_half",NA,"role_play",75,"SAM"
"76",26,985.831,990.425,"MATT","you run up and percy's room is the door is already partially ajar.",0,0,0,1,"Briarwoods",3,4.59399999999994,15,0.00326512842838489,"first_half",NA,"role_play",76,"MATT"
"77",26,991.666,999.113,"MATT","it bursts open. slams on the side of the door, looking in the room. he's not there, is the first thing you notice. however, what you do see are a series of different books of sketches and designs and half-concocted blueprints for different things are crumpled and torn across the room. the bedsheets are thrown off the bed. it looks like the room has been continuously tossed through some sort of frenzied action, either seeking something or just out of emotional frustration. this room is left in far more disarray than you're used to seeing true to percy's character.",0,0,0,1,"Briarwoods",3,7.447,104,0.0139653551765812,"first_half",NA,"role_play",77,"MATT"
"78",26,1025.932,1028.376,"SAM","my god, grog. percy's a hoarder.",1,0,0,0,"Briarwoods",3,2.44399999999996,8,0.00327332242225865,"first_half",NA,"role_play",78,"SAM"
"79",26,1028.376,1030.793,"TRAVIS","right.",1,0,0,0,"Briarwoods",3,2.41699999999992,2,0.000827472072817571,"first_half",NA,"role_play",79,"TRAVIS"
"80",26,1030.793,1033.069,"SAM","or he's in serious distress.",1,0,0,0,"Briarwoods",3,2.27600000000007,7,0.0030755711775043,"first_half",NA,"role_play",80,"SAM"
"81",26,1033.069,1035.558,"TRAVIS","i think it's the previous.",1,0,0,0,"Briarwoods",3,2.48900000000003,7,0.00281237444756927,"first_half",NA,"role_play",81,"TRAVIS"
"82",26,1035.558,1036.897,"SAM","the hoarder?",1,0,0,0,"Briarwoods",3,1.33899999999994,3,0.00224047796863341,"first_half",NA,"role_play",82,"SAM"
"83",26,1036.897,1038.459,"TRAVIS","yeah. probably.",1,0,0,0,"Briarwoods",3,1.56200000000013,3,0.00192061459667078,"first_half",NA,"role_play",83,"TRAVIS"
"84",26,1038.459,1044.064,"SAM","we must find him, don't you think? our friend's in trouble. i proceed down to his tinkering lab. doesn't he have some sort of lab downstairs?",1,0,0,0,"Briarwoods",3,5.60500000000002,30,0.00535236396074931,"first_half",NA,"role_play",84,"SAM"
"85",26,1047.842,1050.197,"TRAVIS","my room's like shit, and i'm not in trouble.",1,0,0,0,"Briarwoods",3,2.35499999999979,12,0.00509554140127434,"first_half",NA,"role_play",85,"TRAVIS"
"86",26,1050.197,1052.211,"SAM","well, that goes with your character.",1,0,0,0,"Briarwoods",3,2.01400000000012,7,0.00347567030784487,"first_half",NA,"role_play",86,"SAM"
"87",26,1052.211,1055.829,"MATT","yeah. you head down to the basement area, and to the right is the cell, to the left is the workshop. the workshop door is currently closed. there is a small slider eye vent where you can peek through.",0,0,0,1,"Briarwoods",3,3.61799999999994,40,0.0110558319513545,"first_half",NA,"role_play",87,"MATT"
"88",26,1064.594,1066.298,"SAM","can i reach the eye vent?",1,0,0,0,"Briarwoods",3,1.70399999999995,7,0.0041079812206574,"first_half",NA,"role_play",88,"SAM"
"89",26,1066.298,1069.25,"MATT","you can if you leap hard enough and catch it on the edge.",0,0,0,1,"Briarwoods",3,2.952,14,0.00474254742547426,"first_half",NA,"role_play",89,"MATT"
"90",26,1069.25,1070.767,"TRAVIS","i boost him up.",1,0,0,0,"Briarwoods",3,1.51700000000005,5,0.00329597890573489,"first_half",NA,"role_play",90,"TRAVIS"
"91",26,1070.767,1081.008,"MATT","okay. looking inside, you can see, the forge is aglow. you hear the tangs of metal being hammered against the anvil, and you can see the form of percy framed against the backlighting of the forge. he's feverishly working away on some sort of project.",0,0,0,1,"Briarwoods",3,10.241,47,0.00458939556683918,"first_half",NA,"role_play",91,"MATT"
"92",26,1089.668,1091.063,"TRAVIS","is he naked?",1,0,0,0,"Briarwoods",3,1.39500000000021,4,0.00286738351254437,"first_half",NA,"role_play",92,"TRAVIS"
"93",26,1091.063,1097.201,"SAM","no, he's working too hard. maybe we should just leave him be. seems focused, driven, like a madman.",1,0,0,0,"Briarwoods",3,6.13799999999992,20,0.00325839035516459,"first_half",NA,"role_play",93,"SAM"
"94",26,1098.318,1101.275,"TRAVIS","oh. i get it. like a madman?",1,0,0,0,"Briarwoods",3,2.95700000000011,8,0.00270544470747369,"first_half",NA,"role_play",94,"TRAVIS"
"95",26,1101.275,1103.128,"SAM","i don't think you do.",1,0,0,0,"Briarwoods",3,1.85299999999984,7,0.00377765785213201,"first_half",NA,"role_play",95,"SAM"
"96",26,1103.128,1107.853,"MATT","at which point a voice rings out from across the room: percy unmoving, still continuing his work, shouts over his shoulder, ""please, leave me be. i have a lot to think about right now.""",0,0,0,1,"Briarwoods",3,4.72500000000014,35,0.00740740740740719,"first_half",NA,"role_play",96,"MATT"
"97",26,1114.901,1117.894,"SAM","would you like a meal brought down?",1,0,0,0,"Briarwoods",3,2.99299999999994,8,0.00267290344136324,"first_half",NA,"role_play",97,"SAM"
"98",26,1117.894,1125.789,"MATT","""i'm fine. thank you. really. i need some time.""",0,0,0,1,"Briarwoods",3,7.89499999999998,12,0.00151994933502217,"first_half",NA,"role_play",98,"MATT"
"99",26,1125.789,1130.753,"SAM","all right. if you're making things, a little ladder for the little perch here might be nice. just in the future! but not now. that seems low priority.",1,0,0,0,"Briarwoods",3,4.96399999999994,30,0.00604351329572932,"first_half",NA,"role_play",99,"SAM"
"100",26,1134.754,1138.504,"MATT","he stops his banging, walks over and scribbles something on a paper, then goes back to banging. ""noted.""",0,0,0,1,"Briarwoods",3,3.75,19,0.00506666666666667,"first_half",NA,"role_play",100,"MATT"
"101",26,1141.291,1147.214,"TRAVIS","i drop scanlan and i lean in and i go, beware the water! it burns!",1,0,0,0,"Briarwoods",3,5.923,16,0.00270133378355563,"first_half",NA,"role_play",101,"TRAVIS"
"102",26,1147.214,1151.911,"MATT","""yes. yes, it does, grog. good boy.""",0,0,0,1,"Briarwoods",3,4.69700000000012,9,0.00191611667021498,"first_half",NA,"role_play",102,"MATT"
"103",26,1151.911,1160.808,"SAM","all right. so we go back up. tell the fellows, percy's in a mood. he's creating right now. i think we should just leave him be.",1,0,0,0,"Briarwoods",3,8.89699999999993,29,0.00325952568281446,"first_half",NA,"role_play",103,"SAM"
"104",26,1162.895,1163.881,"LAURA","understandable.",1,0,0,0,"Briarwoods",3,0.986000000000104,2,0.00202839756592271,"first_half",NA,"role_play",104,"LAURA"
"105",26,1163.881,1165.25,"LIAM","let him get it out of his system.",1,0,0,0,"Briarwoods",3,1.36899999999991,9,0.00657414170927726,"first_half",NA,"role_play",105,"LIAM"
"106",26,1165.25,1167.128,"MARISHA","i'm really worried about him.",1,0,0,0,"Briarwoods",3,1.87799999999993,7,0.00372736954206617,"first_half",NA,"role_play",106,"MARISHA"
"107",26,1167.128,1168.523,"SAM","yes.",1,0,0,0,"Briarwoods",3,1.39499999999998,2,0.00143369175627242,"first_half",NA,"role_play",107,"SAM"
"108",26,1168.523,1178.042,"ORION","matthew? rolling 12. i'm just trying to teach my pet something but i rolled a 12.",1,0,0,0,"Briarwoods",3,9.51900000000001,18,0.00189095493224078,"first_half",NA,"role_play",108,"ORION"
"109",26,1178.042,1180.801,"MATT","for?",0,0,0,1,"Briarwoods",3,2.75900000000001,2,0.000724900326205143,"first_half",NA,"role_play",109,"MATT"
"110",26,1180.801,1183.093,"ORION","oh, i want it to follow. to follow.",1,0,0,0,"Briarwoods",3,2.29200000000014,9,0.00392670157068038,"first_half",NA,"role_play",110,"ORION"
"111",26,1183.093,1193.1,"MATT","to follow. okay. you gather, based on the recent intensity of trying to teach things to lockheed over the past week. you succeed in a few. there is a bit of balking frustration that perhaps you've overstepped a little bit, and lockheed feels maybe there's less of a friendship here more than a real master-servant relationship, at least in this moment, and does not seem to be receptive to your attempt.",0,0,0,1,"Briarwoods",3,10.0069999999998,75,0.00749475367242942,"first_half",NA,"role_play",111,"MATT"
