"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"26",50,287.362,292.281,"MATT","check that out. and of course bryan forrest for both applying a lot of the armor to pike and a lot of individuals here. he brought a lot of the great costume pieces and armor, and was one of our illustrious goblins; he got killed as two different goblins! took two arrows, one in the face, one in the chest. a great stuntman, bryan, thank you so much for helping out with that.",0,0,0,1,"Attack_Conclave",4,4.91899999999998,74,0.0150437080707461,"proglog",NA,NA,26,"MATT"
"27",50,305.69,307.725,"MARISHA","thank you bryan, we love you!",1,0,0,0,"Attack_Conclave",4,2.03500000000003,7,0.0034398034398034,"proglog",NA,NA,27,"MARISHA"
"28",50,307.725,312.489,"MATT","jon enge who was our special effects supervisor on set and was the goblin who got stabbed in the back. he was amazing.",0,0,0,1,"Attack_Conclave",4,4.76399999999995,24,0.00503778337531491,"proglog",NA,NA,28,"MATT"
"29",50,315.331,320.392,"MARISHA","and he's got a youtube channel, mars rising, which is great. and i did a splinter cell guards sketch that i did with him a while ago",1,0,0,0,"Attack_Conclave",4,5.06099999999998,28,0.00553250345781468,"proglog",NA,NA,29,"MARISHA"
"30",50,324.175,327.06,"TALIESIN","he and i used to perform at the ren faire together, it was a thing.",1,0,0,0,"Attack_Conclave",4,2.88499999999999,16,0.00554592720970539,"proglog",NA,NA,30,"TALIESIN"
"31",50,327.06,329.514,"MARISHA","oh! that's awesome; jon's awesome. go check his stuff out.",1,0,0,0,"Attack_Conclave",4,2.45400000000001,13,0.00529747351263242,"proglog",NA,NA,31,"MARISHA"
"32",50,329.514,331.765,"LIAM","you worked at ren faire?",1,0,0,0,"Attack_Conclave",4,2.25099999999998,6,0.00266548200799647,"proglog",NA,NA,32,"LIAM"
"33",50,331.765,333.519,"TALIESIN","oh, shut up. suck it.",1,0,0,0,"Attack_Conclave",4,1.75400000000002,6,0.00342075256556439,"proglog",NA,NA,33,"TALIESIN"
"34",50,333.519,335.753,"TRAVIS","lord taliesin!",1,0,0,0,"Attack_Conclave",4,2.23399999999998,3,0.00134288272157566,"proglog",NA,NA,34,"TRAVIS"
"35",50,335.753,342.451,"MATT","of course, jason charles miller, who's a friend of the show, who's been on the show as garthok the half-orc rogue, did the new theme, as well as the old one, but he re-upped for the new theme, extending it and making it that much more epic. thank you so much. and geoff bisente did a lot of the sound design on it as well. you guys kicked ass on making it sound as good as it did. check out their stuff, they're amazing. i think jason should have the actual new song up on itunes soon in case you want it for a ringtone or something. and last but certainly not least, we have avery faeth, who did the amazing percy costume.",0,0,0,1,"Attack_Conclave",4,6.69800000000004,129,0.0192594804419229,"proglog",NA,NA,35,"MATT"
"36",50,369.98,372.482,"TALIESIN","my coat! she's an amazing coat designer. she's got a",1,0,0,0,"Attack_Conclave",4,2.50200000000001,12,0.00479616306954435,"proglog",NA,NA,36,"TALIESIN"
"37",50,372.482,376.281,"MARISHA","she's a coat designer.",1,0,0,0,"Attack_Conclave",4,3.79899999999998,6,0.0015793629902606,"proglog",NA,NA,37,"MARISHA"
"38",50,376.281,380.502,"TALIESIN","she did the coat, she's an amazing cosplayer and costume designer and you can find her on sickhorse all over the place.",1,0,0,0,"Attack_Conclave",4,4.221,24,0.00568585643212508,"proglog",NA,NA,38,"TALIESIN"
"39",50,382.538,387.772,"MATT","and kai norman, who you've seen on the show, he actually did our casts of the k'varn horn, and his incredible work. he did percy's gun. he did a number of the props we used for it, he's great. you can find him at @kommissarprops. additional costuming done by anne valiant, who did an amazing job helping us out getting the costume pieces we needed for it. as well, a big shout-out to labyrinth of jared at masquerade ball who also helped provide a lot of the costumes for the shoot, and sword and the stone who helped provide a lot of the weaponry and armor, along with bryan. so thank you guys, all of you so much, for helping make this happen. we're really excited and we hope you liked it!",0,0,0,1,"Attack_Conclave",4,5.23399999999998,139,0.0265571264807032,"proglog",NA,NA,39,"MATT"
"40",50,416.548,420.525,"TRAVIS","can you put the first one up again, because we didn't get the pamela joy title yeah. it's the only one we missed. they were so instrumental and did such a lovely job.",1,0,0,0,"Attack_Conclave",4,3.97699999999998,36,0.00905204928337949,"proglog",NA,NA,40,"TRAVIS"
"41",50,426.437,428.484,"LAURA","yeah they did!",1,0,0,0,"Attack_Conclave",4,2.04699999999997,4,0.00195407914020521,"proglog",NA,NA,41,"LAURA"
"42",50,428.484,431.352,"MARISHA","and pam did the photo of the wallpaper.",1,0,0,0,"Attack_Conclave",4,2.86799999999999,9,0.00313807531380754,"proglog",NA,NA,42,"MARISHA"
"43",50,431.352,435.458,"LAURA","she's actually shot all of our photos from the very beginning. she's freaking amazing.",1,0,0,0,"Attack_Conclave",4,4.10600000000005,17,0.00414028251339498,"proglog",NA,NA,43,"LAURA"
"44",50,435.458,437.647,"TRAVIS","we have so much, you guys, so much.",1,0,0,0,"Attack_Conclave",4,2.18899999999996,9,0.00411146642302428,"proglog",NA,NA,44,"TRAVIS"
"45",50,437.647,440.176,"MARISHA","go follow her on instagram! she's great.",1,0,0,0,"Attack_Conclave",4,2.529,9,0.00355871886120997,"proglog",NA,NA,45,"MARISHA"
"46",50,440.176,445.678,"MATT","all right. so getting into our actual announcements here, try and cruise through this as fast as possible.",0,0,0,1,"Attack_Conclave",4,5.50200000000001,19,0.00345328971283169,"proglog",NA,NA,46,"MATT"
"47",50,447.201,449.388,"SAM","it's our special episode; i thought everyone was dressing up.",1,0,0,0,"Attack_Conclave",4,2.18699999999995,12,0.00548696844993153,"proglog",NA,NA,47,"SAM"
"48",50,449.388,451.97,"LAURA","we're all wearing our shirts",1,0,0,0,"Attack_Conclave",4,2.58200000000005,6,0.00232378001549182,"proglog",NA,NA,48,"LAURA"
"49",50,451.97,453.808,"MARISHA","you're appropriate for scanlan.",1,0,0,0,"Attack_Conclave",4,1.83799999999997,6,0.00326441784548428,"proglog",NA,NA,49,"MARISHA"
"50",50,453.808,456.012,"SAM","you all look like shit!",1,0,0,0,"Attack_Conclave",4,2.20400000000001,6,0.00272232304900181,"proglog",NA,NA,50,"SAM"
"51",50,456.012,458.942,"LIAM","sam, can i show you my snake?",1,0,0,0,"Attack_Conclave",4,2.93000000000001,8,0.00273037542662115,"proglog",NA,NA,51,"LIAM"
"52",50,462.747,464.431,"TRAVIS","bigger than i thought it'd be!",1,0,0,0,"Attack_Conclave",4,1.68399999999997,8,0.00475059382422812,"proglog",NA,NA,52,"TRAVIS"
"53",50,464.431,469.749,"MATT","strangely, he lost it for a few sessions.",0,0,0,1,"Attack_Conclave",4,5.31800000000004,9,0.00169236555095899,"proglog",NA,NA,53,"MATT"
"54",50,469.749,473.073,"LIAM","this too shall pass.",1,0,0,0,"Attack_Conclave",4,3.32399999999996,5,0.00150421179302048,"proglog",NA,NA,54,"LIAM"
"55",50,473.073,477.702,"MATT","all right, so: 50th episode, guys!",0,0,0,1,"Attack_Conclave",4,4.62900000000002,7,0.00151220565996975,"proglog",NA,NA,55,"MATT"
"56",50,479.848,484.78,"MATT","can't believe we made it this far! and more to come. 50 more! hopefully.",0,0,0,1,"Attack_Conclave",4,4.93199999999996,16,0.00324412003244123,"proglog",NA,NA,56,"MATT"
"57",50,484.78,487.81,"LIAM","hey look! ashley's here!",1,0,0,0,"Attack_Conclave",4,3.03000000000003,6,0.00198019801980196,"proglog",NA,NA,57,"LIAM"
"58",50,487.81,494.123,"ASHLEY","hey! i just landed. not landed in a plane, but just drove in.",1,0,0,0,"Attack_Conclave",4,6.31299999999999,14,0.00221764612703945,"proglog",NA,NA,58,"ASHLEY"
"59",50,494.123,496.39,"MATT","drove all across the country, from new york.",0,0,0,1,"Attack_Conclave",4,2.267,9,0.00397000441111602,"proglog",NA,NA,59,"MATT"
"60",50,496.39,498.932,"ASHLEY","from, yes. drove in from new york.",1,0,0,0,"Attack_Conclave",4,2.54200000000003,8,0.00314712824547597,"proglog",NA,NA,60,"ASHLEY"
"61",50,498.932,500.564,"LAURA","so what does that mean, ashley?",1,0,0,0,"Attack_Conclave",4,1.63200000000001,7,0.0042892156862745,"proglog",NA,NA,61,"LAURA"
"62",50,500.564,502.756,"ASHLEY","i'm here for a little while.",1,0,0,0,"Attack_Conclave",4,2.19199999999995,8,0.00364963503649643,"proglog",NA,NA,62,"ASHLEY"
"63",50,506.162,507.279,"MARISHA","she's back!",1,0,0,0,"Attack_Conclave",4,1.11700000000002,4,0.00358102059086834,"proglog",NA,NA,63,"MARISHA"
"64",50,507.279,508.754,"ASHLEY","i'm back for a little bit.",1,0,0,0,"Attack_Conclave",4,1.47500000000002,8,0.00542372881355924,"proglog",NA,NA,64,"ASHLEY"
"65",50,508.754,510.086,"TRAVIS","yay, pike!",1,0,0,0,"Attack_Conclave",4,1.33199999999999,3,0.00225225225225226,"proglog",NA,NA,65,"TRAVIS"
"66",50,510.086,515.892,"ASHLEY","probably for a couple months, a few months, we'll see. we're pushing it for a few months.",1,0,0,0,"Attack_Conclave",4,5.80600000000004,20,0.00344471236651737,"proglog",NA,NA,66,"ASHLEY"
"67",50,517.44,519.2,"MARISHA","that sounds better.",1,0,0,0,"Attack_Conclave",4,1.75999999999999,4,0.00227272727272728,"proglog",NA,NA,67,"MARISHA"
"68",50,519.2,522.349,"ASHLEY","i'm excited and i'm nervous, but i'm excited.",1,0,0,0,"Attack_Conclave",4,3.149,12,0.00381073356621149,"proglog",NA,NA,68,"ASHLEY"
"69",50,522.349,524.436,"ASHLEY AND TRAVIS","yeah.",1,0,0,0,"Attack_Conclave",4,2.08699999999999,2,0.000958313368471495,"proglog",NA,NA,69,"ASHLEY AND TRAVIS"
"70",50,524.436,529.096,"MATT","i'm so glad you could join us, and welcome back, ashley.",0,0,0,1,"Attack_Conclave",4,4.65999999999997,13,0.00278969957081547,"proglog",NA,NA,70,"MATT"
"71",50,529.096,531.221,"ASHLEY","thanks. thank you.",1,0,0,0,"Attack_Conclave",4,2.125,4,0.00188235294117647,"proglog",NA,NA,71,"ASHLEY"
"72",50,531.221,537.944,"MATT","also tonight we're putting up for the next two weeks on pre-order a brand new set of ""how do you want to do this"" hoodies, which i'm wearing here.",0,0,0,1,"Attack_Conclave",4,6.72299999999996,33,0.00490852298081217,"proglog",NA,NA,72,"MATT"
"73",50,540.864,545.7,"LAURA","it's alternative apparel and it's super-duper-super-duper cozy inside.",1,0,0,0,"Attack_Conclave",4,4.83600000000001,14,0.00289495450785773,"proglog",NA,NA,73,"LAURA"
"74",50,545.7,547.633,"TRAVIS","look at that! look at that.",1,0,0,0,"Attack_Conclave",4,1.93299999999999,7,0.00362131401965858,"proglog",NA,NA,74,"TRAVIS"
"75",50,547.633,549.37,"ASHLEY","that's so softy-puffy.",1,0,0,0,"Attack_Conclave",4,1.73699999999997,6,0.00345423143350611,"proglog",NA,NA,75,"ASHLEY"
"76",50,549.37,551.203,"MARISHA","they're super soft.",1,0,0,0,"Attack_Conclave",4,1.83299999999997,5,0.00272776868521554,"proglog",NA,NA,76,"MARISHA"
"77",50,551.203,553.588,"LAURA","you could use it as a pillow, you could use it as a hoodie.",1,0,0,0,"Attack_Conclave",4,2.38499999999999,15,0.00628930817610065,"proglog",NA,NA,77,"LAURA"
"78",50,553.588,555.105,"ASHLEY","you could wear it on a plane.",1,0,0,0,"Attack_Conclave",4,1.51700000000005,8,0.00527356624917582,"proglog",NA,NA,78,"ASHLEY"
"79",50,555.105,558.127,"SAM","where are all the other places they could wear it?",1,0,0,0,"Attack_Conclave",4,3.02199999999993,11,0.00363997352746533,"proglog",NA,NA,79,"SAM"
"80",50,558.127,560.136,"ASHLEY","on a train.",1,0,0,0,"Attack_Conclave",4,2.00900000000001,4,0.00199104031856644,"proglog",NA,NA,80,"ASHLEY"
"81",50,560.185,561.764,"LAURA","dinner, you could wear it to dinner.",1,0,0,0,"Attack_Conclave",4,1.57900000000006,8,0.00506649778340701,"proglog",NA,NA,81,"LAURA"
"82",50,561.764,563.416,"TALIESIN","you could wear it in a boat!",1,0,0,0,"Attack_Conclave",4,1.65200000000004,8,0.00484261501210641,"proglog",NA,NA,82,"TALIESIN"
"83",50,563.416,564.631,"SAM","with a goat?",1,0,0,0,"Attack_Conclave",4,1.21499999999992,4,0.00329218106995907,"proglog",NA,NA,83,"SAM"
"84",50,564.631,566.318,"TALIESIN","you could put it on a goat.",1,0,0,0,"Attack_Conclave",4,1.68700000000001,8,0.00474214582098396,"proglog",NA,NA,84,"TALIESIN"
"85",50,566.318,568.123,"MARISHA","to big lots.",1,0,0,0,"Attack_Conclave",4,1.80500000000006,4,0.00221606648199438,"proglog",NA,NA,85,"MARISHA"
"86",50,568.123,571.34,"TALIESIN","at work or on the go.",1,0,0,0,"Attack_Conclave",4,3.21699999999998,7,0.0021759403170656,"proglog",NA,NA,86,"TALIESIN"
"87",50,571.34,573.085,"LIAM","keep this going all night long.",1,0,0,0,"Attack_Conclave",4,1.745,7,0.00401146131805157,"proglog",NA,NA,87,"LIAM"
"88",50,573.085,574.384,"MATT","two hours.",0,0,0,1,"Attack_Conclave",4,1.29899999999998,3,0.00230946882217094,"proglog",NA,NA,88,"MATT"
"89",50,574.384,576.511,"SAM","it's this content that you've demanded.",1,0,0,0,"Attack_Conclave",4,2.12699999999995,9,0.00423131170662915,"proglog",NA,NA,89,"SAM"
"90",50,580.2,584.087,"MATT","so yeah, these are up on the store, or should be, and will be up for pre-order for the next two weeks. if you want one, get one! because they're cool. i like them.",0,0,0,1,"Attack_Conclave",4,3.88699999999994,37,0.00951890918446116,"proglog",NA,NA,90,"MATT"
"91",50,588.418,590.259,"TRAVIS","yeah, we all have one.",1,0,0,0,"Attack_Conclave",4,1.84100000000001,6,0.00325909831613252,"proglog",NA,NA,91,"TRAVIS"
"92",50,590.259,602.992,"MATT","indeed. all right, next up, critmas is tonight. so we got that coming up after the show.",0,0,0,1,"Attack_Conclave",4,12.7329999999999,18,0.00141364957197833,"proglog",NA,NA,92,"MATT"
"93",50,602.992,605.459,"LAURA","just a few packages.",1,0,0,0,"Attack_Conclave",4,2.46699999999998,5,0.00202675314146738,"proglog",NA,NA,93,"LAURA"
"94",50,605.459,607.759,"MARISHA","yeah, just a few cartloads",1,0,0,0,"Attack_Conclave",4,2.30000000000007,5,0.0021739130434782,"proglog",NA,NA,94,"MARISHA"
"95",50,607.759,612.784,"MATT","we're going to do our best to keep it as organized and as expedient as possible so we can get to bed at a decent hour, especially those of us who have like 8:00am call times in the morning. travis.",0,0,0,1,"Attack_Conclave",4,5.02499999999998,43,0.0085572139303483,"proglog",NA,NA,95,"MATT"
"96",50,618.56,621.051,"TRAVIS","i'm going to stay as long as i can.",1,0,0,0,"Attack_Conclave",4,2.4910000000001,11,0.00441589723002793,"proglog",NA,NA,96,"TRAVIS"
"97",50,621.051,628.751,"MATT","but yeah, so stick around for that. you get to watch us all cry forever, because that's what happens every time.",0,0,0,1,"Attack_Conclave",4,7.69999999999993,23,0.00298701298701301,"proglog",NA,NA,97,"MATT"
"98",50,630.009,631.59,"TRAVIS","cry forever.",1,0,0,0,"Attack_Conclave",4,1.58100000000002,3,0.0018975332068311,"proglog",NA,NA,98,"TRAVIS"
"99",50,631.59,635.441,"MATT","a couple other announcements: has here on the list ""posters.""",0,0,0,1,"Attack_Conclave",4,3.851,11,0.00285640093482212,"proglog",NA,NA,99,"MATT"
"100",50,635.441,639.474,"LIAM AND SAM AND TRAVIS","posters?",1,0,0,0,"Attack_Conclave",4,4.03300000000002,2,0.000495908752789485,"proglog",NA,NA,100,"LIAM AND SAM AND TRAVIS"
"101",50,639.474,642.186,"MATT","posters. somebody must've put that on the list.",0,0,0,1,"Attack_Conclave",4,2.71199999999999,10,0.0036873156342183,"proglog",NA,NA,101,"MATT"
"102",50,642.186,643.398,"LIAM","maybe later.",1,0,0,0,"Attack_Conclave",4,1.21199999999999,3,0.0024752475247525,"proglog",NA,NA,102,"LIAM"
"103",50,643.398,644.767,"SAM","what's a poster?",1,0,0,0,"Attack_Conclave",4,1.36900000000003,5,0.00365230094959817,"proglog",NA,NA,103,"SAM"
"104",50,644.767,646.406,"LIAM","there's four of them on a bed.",1,0,0,0,"Attack_Conclave",4,1.6389999999999,9,0.0054911531421602,"proglog",NA,NA,104,"LIAM"
"105",50,646.406,647.629,"MATT","there you go, that makes sense.",0,0,0,1,"Attack_Conclave",4,1.22300000000007,7,0.00572363041700703,"proglog",NA,NA,105,"MATT"
"106",50,647.629,650.638,"TALIESIN","if somebody says they're one thing but really they're just not all that.",1,0,0,0,"Attack_Conclave",4,3.00900000000001,16,0.00531738118976402,"proglog",NA,NA,106,"TALIESIN"
"107",50,650.638,655.314,"MATT","that makes sense. quick announcement, an event coming up: a convention on may 26 to 29 in atlanta called momocon. i will be a guest at that, so all you east coast folks around atlanta come say hello! i have panels, and talks, and autographs to give, and cool artwork you can pick up. so yeah, momocon, may 26-29, hope to see you guys there. me and marisha are both announced to be guests at the haven expo in mackay, australia on july 2nd, so all you folks in the outback, you'll want to come hang out with me and marisha at the beginning of july.",0,0,0,1,"Attack_Conclave",4,4.67599999999993,109,0.0233105218135162,"proglog",NA,NA,107,"MATT"
"108",50,686.684,688.385,"ASHLEY","in the outback!",1,0,0,0,"Attack_Conclave",4,1.70100000000002,4,0.00235155790711343,"proglog",NA,NA,108,"ASHLEY"
"109",50,688.385,689.838,"MATT","just like that.",0,0,0,1,"Attack_Conclave",4,1.45299999999997,4,0.00275292498279427,"proglog",NA,NA,109,"MATT"
"110",50,689.838,692.81,"ASHLEY","going to get a bloomin' onion?",1,0,0,0,"Attack_Conclave",4,2.97199999999998,7,0.00235531628532976,"proglog",NA,NA,110,"ASHLEY"
"111",50,692.81,695.241,"MATT","i'm so sorry.",0,0,0,1,"Attack_Conclave",4,2.43100000000004,5,0.00205676676264908,"proglog",NA,NA,111,"MATT"
"112",50,695.241,697.194,"LAURA","i'm sure they're really thrilled about that.",1,0,0,0,"Attack_Conclave",4,1.95299999999997,10,0.00512032770097293,"proglog",NA,NA,112,"LAURA"
"113",50,697.194,698.597,"MATT","she's back for ten minutes, guys.",0,0,0,1,"Attack_Conclave",4,1.40300000000002,8,0.00570206699928716,"proglog",NA,NA,113,"MATT"
"114",50,698.597,700.033,"ASHLEY","i know a lot of australians.",1,0,0,0,"Attack_Conclave",4,1.43600000000004,7,0.00487465181058484,"proglog",NA,NA,114,"ASHLEY"
"115",50,700.033,702.114,"SAM","you've already offended an entire continent.",1,0,0,0,"Attack_Conclave",4,2.08100000000002,8,0.00384430562229694,"proglog",NA,NA,115,"SAM"
"116",50,702.114,708.315,"MATT","you and johnny depp in the same week, come on. so yeah, hopefully we're looking forward to seeing a bunch of you guys down under at the beginning of july. let's see, reveal secret scientology message and ascend to xenu, that's on the list. we got that one situated.",0,0,0,1,"Attack_Conclave",4,6.20100000000002,53,0.00854700854700852,"proglog",NA,NA,116,"MATT"
"117",50,719.478,721.731,"TALIESIN","who put this one together?",1,0,0,0,"Attack_Conclave",4,2.25300000000004,6,0.00266311584553923,"proglog",NA,NA,117,"TALIESIN"
"118",50,721.731,728.238,"MATT","rat queens! the next rat queens issue coming up. 16, i guess? issue 16 is the number? has a series of pages in which all of vox machina have a wonderful cameo.",0,0,0,1,"Attack_Conclave",4,6.50700000000006,33,0.00507146150299672,"proglog",NA,NA,118,"MATT"
"119",50,733.286,738.116,"SAM","it's amazing. we're in a comic book. we did it.",1,0,0,0,"Attack_Conclave",4,4.83000000000004,13,0.00269151138716354,"proglog",NA,NA,119,"SAM"
"120",50,738.116,741.862,"TALIESIN","has that not publicly been seen yet, is that not out yet?",1,0,0,0,"Attack_Conclave",4,3.74599999999998,13,0.0034703683929525,"proglog",NA,NA,120,"TALIESIN"
"121",50,741.862,744.084,"SAM","some pictures have been, but not all of it.",1,0,0,0,"Attack_Conclave",4,2.22199999999998,10,0.00450045004500454,"proglog",NA,NA,121,"SAM"
"122",50,744.084,746.727,"MARISHA","we have transcended, you guys.",1,0,0,0,"Attack_Conclave",4,2.64300000000003,6,0.00227014755959135,"proglog",NA,NA,122,"MARISHA"
"123",50,746.727,748.895,"TALIESIN","we are fiction now.",1,0,0,0,"Attack_Conclave",4,2.16800000000001,5,0.00230627306273062,"proglog",NA,NA,123,"TALIESIN"
"124",50,748.895,751.74,"ASHLEY","that's so crazy.",1,0,0,0,"Attack_Conclave",4,2.84500000000003,5,0.00175746924428821,"proglog",NA,NA,124,"ASHLEY"
"125",50,751.74,760.344,"MATT","yeah. isn't it? one more thing i want to mention: a really great game called masquerada; i play the lead character, cicero gavar. it's been developed by a great studio named witching hour. they put up a kickstarter today to see if they can make the game as good as it possibly can be that final push. as an independent/indie studio and an indie product, they're putting out a phenomenal isometric rpg. great voice talent that includes jennifer hale, dave fennoy, it's a great cast. check it out on kickstarter if it's something you think you'd be interested in, and possibly helping them polish it and make it phenomenal. so check that out. anything else you guys want to announce?",0,0,0,1,"Attack_Conclave",4,8.60400000000004,128,0.0148768014876801,"proglog",NA,NA,125,"MATT"
"126",50,789.219,791.285,"LIAM","yeah! can i get a critrole?",1,0,0,0,"Attack_Conclave",4,2.06599999999992,7,0.0033881897386255,"proglog",NA,NA,126,"LIAM"
"127",50,791.285,794.532,"MATT","critrole!",0,0,0,1,"Attack_Conclave",4,3.24700000000007,2,0.000615953187557732,"proglog",NA,NA,127,"MATT"
"128",50,794.532,799.643,"LIAM","boy, i always love sitting at the table with my dice and having a nice cozy wooden box to keep my dice in. wyrmwood gaming makes all kinds of wooden boxes to hold your dice in. we have them here, we have all kinds. there's these, there's these they hold dice!",1,0,0,0,"Attack_Conclave",4,5.11099999999999,54,0.0105654470749364,"proglog",NA,NA,128,"LIAM"
