"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"22","Kraghammer",1,5,22,"proglog","MARISHA","a first impression of keyleth would leave you with little information on the half-elven druid. you might even think that her social awkwardness due to her sheltered upbringing is kind of sweet. of course, it would be unwise to underestimate her based on first impressions. under that unintimidating petite frame is a vicious beast waiting to be unleashed, whose natural powers have made even the fiercest of champions pee their pants. literally. born to the air tribe of the ashari people, keyleth was raised with a deep love of nature and the elemental magics. it is her people's inherent duty to protect the delicate areas in tal'dorei where the four elemental planes begin to bleed with this realm. since she was a little girl, she had quite a knack for air manipulation and beast shaping abilities. well, if you consider kittens and flying squirrels to be little beasts. which i do. anyways, it wasn't long before the headmaster of the tribe, her father, korren, realized her true prodigious abilities and she was inveterated to succeed him as the next headmaster. just like that, her jovial childhood was stripped and replaced with endless spell memorization, teachings from ancient traditions, and exceedingly high expectations. every druid leader-to-be must embark on a journey to seek out the sister tribes in order to introduce and establish respect amongst the fellow headmasters. they call this the aramente, or noble odyssey. when her father felt she was ready, he set her on the path to truly discovering herself. not knowing when, or if, she will ever return. as she hiked down the mountain towards stillben, she meditated on the task ahead. part of the aramente is proving yourself a strong warrior, a valiant protector, and a wise and compassionate leader. with this knowledge, one thought plays in repeat in her mind: is she even worthy?",341.81,345.747,3.93700000000001,316,0.0802641605283208,NA,NA,"MARISHA",1,0,0,0
"23","Kraghammer",1,5,23,"proglog","TALIESIN","percy was the third of seven children, born to a noble family who lived far to the north, in the ancient castle of whitestone. with so many siblings to share the burdens of lordship, percy turned his attentions to the sciences, engineering, and naturalism. one day, a mysterious couple, named lord and lady briarwood, came to court. during a feast held in their honor, the briarwoods violently took control of the castle, killing or imprisoning everyone who would stand in their way. percy awoke chained in the dungeon, only to be freed by his younger sister. together they fled, chased by the briarwoods' men. as they ran, percy's sister took several arrows to the chest and fell. percy kept running, eventually jumping into a freezing river and floating unconscious to freedom. he did not remember waking up on a fishing boat. he barely remembered the next two years, as he slowly made his way as far south as possible. then one night, percy had a dream. a roaring cloud of smoke offered him vengeance against those who destroyed his family. when he awoke, percy began to design his first gun.",465.96,470.171,4.21100000000001,192,0.0455948705770599,NA,NA,"TALIESIN",1,0,0,0
"24","Kraghammer",1,5,24,"proglog","SAM","oh, you haven't heard of scanlan shorthalt? well, gird your loins, ladies, because he has his eye on you. a talented musician, master of disguise, and dashingly handsome in his own mind, scanlan sings songs almost as much as he sings his own praises. born a poor gnome, scanlan used his endless charm and soaring tenor voice to croon for coin and support his single mother. one day, he was discovered by a half-orc promoter, and joined dr. dranzel's spectacular traveling troupe, where he learned the ways of the world and honed his skills as a bard extraordinaire. a loner much of his life, scanlan has never quite come to terms with the violent death of his mother at the hands of a goblin invasion. while his years on the road provided many, shall we say, educational experiences with the opposite sex, deep down scanlan yearns for the one thing he's never known: the true love of a fellow gnome. still, scanlan considers himself a lover first, performer second, and fighter distant third. on the battlefield, he'll support his allies, but rarely draws blood unless it's to protect fellow gnome, pike. count on scanlan for a hearty laugh, a rollicking song, and a twinkle in his eye that melts hearts and makes the females swoon.",539.739,544.689,4.94999999999993,222,0.0448484848484855,NA,NA,"SAM",1,0,0,0
"25","Kraghammer",1,5,25,"proglog","ORION","greetings and salutations. i am tiberius stormwind. i hail from a town called ty'rex, located in the heart of draconia, born from a politically respected family. at the age of 15, i succeeded in passing the sorcerer's rite, showing prodigy-like control of my magic. the judges and the draconian high council were amazed at how powerful my spells were for how long i had been training. at 20 years old, i was the youngest appointed member of the magic guild in draconian history. for the next few years, i almost went mad from the malaise of being a guild member, as it's rather boring. however, one day i happened upon a chamber, unused for quite some time. in the room were stacks of books and maps of the surrounding cities and areas around the known world. for months i would frequent the chamber, and learned of artifacts from legend. after a long period of research, i made a list of artifacts that caught my eye. i brought these findings to the high council and was told that all of the information in the chamber i had stumbled upon was either believed to be fiction, or unsolvable mysteries, and hence were lost forever. i found those answers to be unacceptable. a year later, i devised a ruse and managed to convince the city council to lend support in me leaving draconia on a mission of peace and diplomacy for the surrounding kingdoms, going from town to town and making friends and allies, in and for the name of draconia. being a red dragonborn, i had quite the task on my hands in that respect, but it was exactly what i needed so i could explore the world and find these artifacts, as i felt the truth was out there. some may describe me as buffoonish, but i say poppycock to all that. i am much sharper than most give me credit for. i just don't pay attention to things sometimes. i've also been known to be rather cunning, loyal, happy-go-lucky, and well, dangerous. i can't help but show my true scales every now and then. but overall, i think i'm quite friendly for a dragonborn.",621.766,628.319,6.553,375,0.0572256981535175,NA,NA,"ORION",1,0,0,0
"26","Kraghammer",1,5,26,"proglog","LIAM","never entirely welcome in the company of elves or men, vax'ildan learned at a young age to skip past formality, preferring instead to invite himself in your door. along with twin sister vex'ahlia, vax was born by a chance encounter between elven royalty and human peasantry. raised by their mother in their early years, the twins were eventually sent off to their father in the elven capital of syngorn, but their cool reception among the elves there never warmed, and their time in the capital didn't last. the siblings stole away one autumn night and set out on the open road. after a few years of wandering, they eventually decided to return to their mother, and journeyed back to the lands of their youth. but instead of finding their childhood home, they returned to a pile of rubble. their mother was gone, their home burned to ash. pressing the townspeople for answers, they learned of the day the dragon came. with their ties all severed, vax'ildan and his sister set out to find their fortune together in tal'dorei. an outsider since birth, vax quickly learned to solve life's challenges in his own particular way, often by sidestepping them entirely. and when his knack for circumventing adversity isn't enough, the way of blades the elves schooled him in more than makes up the difference.",740.296,745.175,4.87899999999991,231,0.0473457675753237,NA,NA,"LIAM",1,0,0,0
"27","Kraghammer",1,5,27,"proglog","LAURA","like so many half-elves, vex'ahlia has spent most of her life suffering the cool reception of a people who don't fully accept her. born of a human mother and an elven father who only later in life took an interest in their existence, vex'ahlia and her twin brother vax'ildan quickly realized the only people they could truly rely on in this world were each other. it was at the age of ten when the two were taken from their mother, and brought to live in syngorn, the isolated elven city for which their father was an ambassador. he quietly took them in, but always kept an icy distance, and after too many years of disdainful looks, the pair decided to leave his indifference behind, and set out on their own. vax took to the cities, stealing small trinkets and learning the ways of the thief, while vex kept to the woods. she preferred the isolation. always the keen observer, she learned to hunt and to track, to spy and to shoot. and through a series of fateful events, earned herself a companion in the form of a bear, her own stolen trinket, to fight alongside her and protect her fiercely. also, he is adorable and gives expert massages.",829.513,834.201,4.68799999999999,214,0.0456484641638226,NA,NA,"LAURA",1,0,0,0
"28","Kraghammer",1,5,28,"proglog","MATT","welcome back, guys. so we finally have pike's video finished, so i hope you got to enjoy that. as a heads-up, too, unfortunately we're going to be down one scanlan due to work, but that's okay, the bard will be in our hearts this evening, and you're welcome to tweet at him angrily to make sure he makes the next session.",913.965,918.586,4.62099999999998,67,0.0144990261848085,NA,NA,"MATT",0,0,0,1
"29","Kraghammer",1,5,29,"proglog","LAURA","yeah.",931.62,932.783,1.16300000000001,2,0.00171969045571795,NA,NA,"LAURA",1,0,0,0
"30","Kraghammer",1,5,30,"proglog","MATT","so, without further ado, let's go and kick into the recap. so, the party has initially been sent down on a mission by the arcanist allura vysoren in search of a halfling paladin who has gone missing, named lady kima of vord. a folk hero and a very respected individual, she went on a vision quest and apparently went alone into kraghammer seeking some sort of great evil that was festering beneath the city, and hasn't been seen for weeks and weeks. the party was hired by her to go and try to find her whereabouts and hopefully bring her back safely. since traversing and meeting individuals in kraghammer, they then spearheaded into the greyspine mines where apparently these monstrosities have been burbling out time and time again over the past few weeks. pushing down, they had encountered umber hulks, they managed to inquire some duergar, which, apparently there's a lot of them down here. duergar being an ashy-skinned, subterranean dark, evil dwarf-type offshoot. one of which had with it a brain-type quadruped that managed to brain spike grog and send him catatonic for a short time. they, wandering through the caverns, discovered there was a duergar war camp across the way from across this large chasm that was currently being run by a general duergar alongside what appeared to be, and what they've now discovered to be, a mind flayer or an illithid. they managed to, upon looking deeper into this cavern, finding hidden behind a waterfall, thanks to the druid and the ranger, completely stealing from the rest of the group their flying carpet, made a very tenuous relationship and alignment with another mind flayer, apparently cast out of his own society, searching to find a way to both get revenge and find his way back into his colony of people. and his name was clarota, lovingly called clarence by the group, probably much to his own chagrin. after which they decided to go ahead and try to extract information from this duergar general, and stop this war camp from preparing itself for battle and attack, seemingly, on kraghammer in the near future. through a strange, crazy plan they came up with, they managed to fly undetected over via flying carpet and eagle, and floating sorcerer, over the entire war camp, made a metal gear run into the center of their main barracks",932.783,939.4,6.61699999999996,402,0.060752606921566,NA,NA,"MATT",0,0,0,1
"31","Kraghammer",1,5,31,"first_half","MATT","threw a bucket of goblin shit into the face of the one mind flayer",1070.947,1075.843,4.89600000000019,14,0.0028594771241829,NA,"role_play","MATT",0,0,0,1
"32","Kraghammer",1,5,32,"first_half","ASHLEY","whoops.",1075.843,1076.857,1.0139999999999,2,0.0019723865877714,NA,"role_play","ASHLEY",1,0,0,0
"33","Kraghammer",1,5,33,"first_half","MATT","after which, vax bisected it, pretty much, in one surprise round of attacks that led to a large battle in the center of this building, partway through which ground began to rumble. and then digging a forth from underneath, a bulette, a gargantuan armored, burrowing creature that was hungry and very dangerous that then made the battle that much more intense. a heavy, blood-filled battle later, involved with percy getting his hand caught and firing his gun into the gullet of the beast, eventually it had its armor pulled apart and was defeated by the party. the remnants of the duergar army inside of this building have been destroyed, aside from a few stragglers who have laid their weapons down, and the general now lies beaten, on his knees before the rest of the party. and that is where we pick up and begin. so, as you all are catching your breath, breathing heavily, as the adrenaline slowly leaves the system. looking around this building, with the large hole still glaring through the roof.",1076.857,1082.15,5.29300000000012,176,0.0332514641979966,NA,"role_play","MATT",0,0,0,1
"34","Kraghammer",1,5,34,"first_half","ORION","i'm waving through it.",1130.964,1133.967,3.00300000000016,6,0.00199800199800189,NA,"role_play","ORION",1,0,0,0
"35","Kraghammer",1,5,35,"first_half","MATT","tiberius is waving through it.",1133.967,1134.966,0.998999999999796,6,0.00600600600600723,NA,"role_play","MATT",0,0,0,1
"36","Kraghammer",1,5,36,"first_half","LAURA","oh, you're still up top.",1134.966,1136.124,1.15800000000013,7,0.0060449050086349,NA,"role_play","LAURA",1,0,0,0
"37","Kraghammer",1,5,37,"first_half","MATT","the general's on the ground, warhammer at his side, blackened armor still kind of sizzling with the arcane energy from his temporary banishment via scanlan. he sits there with this kind of gnarled, brackish beard, looking about the rest of you with these wild kind of white-coated eyes. ""so you found your way in. what's your purpose? what do you want from me?""",1136.124,1142.076,5.952,67,0.0112567204301075,NA,"role_play","MATT",0,0,0,1
"38","Kraghammer",1,5,38,"first_half","LIAM","well, vax walks right up to him and walks behind him and grabs him by the hair, and right back to this position. let's have a talk.",1164.312,1168.344,4.03200000000015,29,0.00719246031746004,NA,"role_play","LIAM",1,0,0,0
"39","Kraghammer",1,5,39,"first_half","LAURA","oh.",1172.37,1173.456,1.08600000000001,2,0.00184162062615099,NA,"role_play","LAURA",1,0,0,0
"40","Kraghammer",1,5,40,"first_half","LIAM","would you care to have a chat?",1173.456,1174.965,1.50900000000001,8,0.00530152418820406,NA,"role_play","LIAM",1,0,0,0
"41","Kraghammer",1,5,41,"first_half","LAURA","of course i would, thank you.",1174.965,1176.272,1.30700000000002,7,0.00535577658760514,NA,"role_play","LAURA",1,0,0,0
"42","Kraghammer",1,5,42,"first_half","MATT","""if you want blood, take it. it's all you're getting from me.""",1176.272,1179.244,2.97199999999998,16,0.00538358008075374,NA,"role_play","MATT",0,0,0,1
"43","Kraghammer",1,5,43,"first_half","TRAVIS","okay, kill him.",1179.244,1180.303,1.0590000000002,4,0.00377714825306823,NA,"role_play","TRAVIS",1,0,0,0
"44","Kraghammer",1,5,44,"first_half","MATT","no, wait!",1180.303,1181.678,1.375,3,0.00218181818181818,NA,"role_play","MATT",0,0,0,1
"45","Kraghammer",1,5,45,"first_half","ORION","hold on a second, ask the question.",1181.678,1183.027,1.34899999999993,8,0.00593031875463336,NA,"role_play","ORION",1,0,0,0
"46","Kraghammer",1,5,46,"first_half","LAURA","we don't want your blood.",1183.027,1184.289,1.26199999999994,7,0.00554675118858979,NA,"role_play","LAURA",1,0,0,0
"47","Kraghammer",1,5,47,"first_half","ORION","what are we asking?",1184.289,1185.444,1.15499999999997,5,0.00432900432900443,NA,"role_play","ORION",1,0,0,0
"48","Kraghammer",1,5,48,"first_half","LAURA","we're looking for a halfling. have you seen one?",1185.444,1189.11,3.66599999999994,11,0.00300054555373709,NA,"role_play","LAURA",1,0,0,0
"49","Kraghammer",1,5,49,"first_half","MATT","""i don't know what you're talking about.""",1189.11,1190.69,1.58000000000015,11,0.00696202531645502,NA,"role_play","MATT",0,0,0,1
"50","Kraghammer",1,5,50,"first_half","LAURA","a female halfling. she came down here.",1190.69,1193.392,2.702,8,0.00296076980014804,NA,"role_play","LAURA",1,0,0,0
"51","Kraghammer",1,5,51,"first_half","MATT","""well, she wouldn't have gotten far if she did. not with my people.""",1193.392,1197.162,3.76999999999998,16,0.00424403183023875,NA,"role_play","MATT",0,0,0,1
"52","Kraghammer",1,5,52,"first_half","LIAM","i take my dagger and stick it in about a centimeter and say, your master is gone, it's just you and your friends here now, i think it's in your best interest to talk. you could walk away from here. you don't have to die if you can play nicely.",1197.162,1203.212,6.04999999999995,54,0.00892561983471081,NA,"role_play","LIAM",1,0,0,0
"53","Kraghammer",1,5,53,"first_half","ORION","and believe me when i tell you he usually kills everybody. he doesn't give that offer very often.",1215.667,1219.432,3.7650000000001,20,0.00531208499335975,NA,"role_play","ORION",1,0,0,0
"54","Kraghammer",1,5,54,"first_half","MATT","go ahead and make an intimidation roll with advantage.",1223.712,1227.072,3.3599999999999,10,0.00297619047619056,NA,"role_play","MATT",0,0,0,1
"55","Kraghammer",1,5,55,"first_half","TRAVIS","first roll of the night. first roll of the night.",1227.072,1228.48,1.40800000000013,11,0.00781249999999928,NA,"role_play","TRAVIS",1,0,0,0
"56","Kraghammer",1,5,56,"first_half","ORION","yeah!",1228.48,1229.049,0.56899999999996,2,0.0035149384885767,NA,"role_play","ORION",1,0,0,0
"57","Kraghammer",1,5,57,"first_half","LIAM","natural 20!",1229.049,1230.025,0.976000000000113,3,0.00307377049180292,NA,"role_play","LIAM",1,0,0,0
"58","Kraghammer",1,5,58,"first_half","MATT","that's a way to start.",1232.078,1233.606,1.52800000000002,7,0.00458115183246067,NA,"role_play","MATT",0,0,0,1
"59","Kraghammer",1,5,59,"first_half","MARISHA","the first one tonight!",1233.606,1235.144,1.53800000000001,5,0.00325097529258775,NA,"role_play","MARISHA",1,0,0,0
"60","Kraghammer",1,5,60,"first_half","LAURA","that's the way!",1235.144,1236.471,1.327,5,0.00376789751318765,NA,"role_play","LAURA",1,0,0,0
"61","Kraghammer",1,5,61,"first_half","TRAVIS","probably those eight miles you rode.",1236.471,1238.238,1.76700000000005,7,0.0039615166949631,NA,"role_play","TRAVIS",1,0,0,0
"62","Kraghammer",1,5,62,"first_half","ORION","shush!",1238.238,1239.272,1.03399999999988,2,0.0019342359767894,NA,"role_play","ORION",1,0,0,0
"63","Kraghammer",1,5,63,"first_half","MATT","as you pull the blade to his throat, he chuckles deeply against the strain. ""your halfling ""lass was foolish. we took her. we delivered her to king murghol as a present. if she lives, she's ""probably ruined and broken deep within the dungeons of emberhold. ""you're welcome to go for her there.""",1239.272,1245.151,5.87900000000013,55,0.00935533253954733,NA,"role_play","MATT",0,0,0,1
"64","Kraghammer",1,5,64,"first_half","LIAM","who's this king of yours?",1262.941,1264.613,1.67200000000003,7,0.00418660287081333,NA,"role_play","LIAM",1,0,0,0
"65","Kraghammer",1,5,65,"first_half","LAURA","king what?",1264.613,1265.702,1.08899999999994,3,0.00275482093663927,NA,"role_play","LAURA",1,0,0,0
"66","Kraghammer",1,5,66,"first_half","MARISHA","murgholt?",1265.702,1266.747,1.04500000000007,2,0.00191387559808599,NA,"role_play","MARISHA",1,0,0,0
"67","Kraghammer",1,5,67,"first_half","MATT","""murghol.""",1266.747,1267.976,1.22900000000004,3,0.00244100895036607,NA,"role_play","MATT",0,0,0,1
"68","Kraghammer",1,5,68,"first_half","ORION","which way should we head?",1271.666,1275.539,3.87300000000005,6,0.00154918667699456,NA,"role_play","ORION",1,0,0,0
"69","Kraghammer",1,5,69,"first_half","MATT","""ooh, down, probably.""",1275.616,1277.17,1.55400000000009,5,0.00321750321750304,NA,"role_play","MATT",0,0,0,1
"70","Kraghammer",1,5,70,"first_half","ORION","i mean, is there any particular shortcuts or less running into your kind along the way, i suppose?",1277.17,1280.916,3.74599999999987,19,0.00507207688200765,NA,"role_play","ORION",1,0,0,0
"71","Kraghammer",1,5,71,"first_half","MATT","""i highly doubt it."" he spits in your direction.",1283.64,1286.912,3.27199999999993,11,0.00336185819070911,NA,"role_play","MATT",0,0,0,1
"72","Kraghammer",1,5,72,"first_half","ORION","oh! prestidigitation. and i catch it and throw it back into his face.",1286.912,1292.534,5.62200000000007,14,0.00249021700462466,NA,"role_play","ORION",1,0,0,0
"73","Kraghammer",1,5,73,"first_half","MARISHA","can i do an insight check to see if he's lying about that?",1292.534,1295.177,2.6429999999998,15,0.00567536889897886,NA,"role_play","MARISHA",1,0,0,0
"74","Kraghammer",1,5,74,"first_half","MATT","go for it.",1295.177,1297.227,2.05000000000018,4,0.00195121951219495,NA,"role_play","MATT",0,0,0,1
"75","Kraghammer",1,5,75,"first_half","TALIESIN","i think we have some prisoners to free or something as well.",1297.227,1299.466,2.23899999999981,13,0.00580616346583347,NA,"role_play","TALIESIN",1,0,0,0
"76","Kraghammer",1,5,76,"first_half","LAURA","yes.",1299.466,1302.741,3.27500000000009,2,0.000610687022900746,NA,"role_play","LAURA",1,0,0,0
"77","Kraghammer",1,5,77,"first_half","MARISHA","22.",1302.741,1304.665,1.92399999999998,2,0.00103950103950105,NA,"role_play","MARISHA",1,0,0,0
"78","Kraghammer",1,5,78,"first_half","MATT","he does not appear to be lying about his interpretation of her, apparently she is where he is. as to where her current state is, you don't know, but he seems to have a very, very made-up mind as to her possibility of her being alive still.",1304.665,1315.398,10.7329999999999,50,0.00465852976800524,NA,"role_play","MATT",0,0,0,1
"79","Kraghammer",1,5,79,"first_half","MARISHA","what about a secret path that we can maybe get through to avoid some of these people? was kind of wondering if he's lying.",1322.797,1328.676,5.87899999999991,26,0.00442252083687709,NA,"role_play","MARISHA",1,0,0,0
"80","Kraghammer",1,5,80,"first_half","MATT","you can press him that information even harder.",1330.779,1333.776,2.99700000000007,9,0.00300300300300293,NA,"role_play","MATT",0,0,0,1
"81","Kraghammer",1,5,81,"first_half","MARISHA","hey guys, we should press him for information about this passage.",1333.776,1338.156,4.37999999999988,12,0.00273972602739733,NA,"role_play","MARISHA",1,0,0,0
"82","Kraghammer",1,5,82,"first_half","LIAM","just a couple of more questions.",1338.156,1339.94,1.78400000000011,7,0.00392376681614327,NA,"role_play","LIAM",1,0,0,0
"83","Kraghammer",1,5,83,"first_half","LAURA","can i start speaking to him in underdark?",1339.94,1342.773,2.83299999999986,9,0.00317684433462776,NA,"role_play","LAURA",1,0,0,0
"84","Kraghammer",1,5,84,"first_half","MATT","of course.",1342.773,1343.714,0.941000000000031,3,0.00318809776833146,NA,"role_play","MATT",0,0,0,1
"85","Kraghammer",1,5,85,"first_half","LAURA","and i ask him",1343.714,1344.736,1.02200000000016,4,0.00391389432485261,NA,"role_play","LAURA",1,0,0,0
"86","Kraghammer",1,5,86,"first_half","MARISHA","that's hot.",1344.736,1345.658,0.921999999999798,4,0.0043383947939272,NA,"role_play","MARISHA",1,0,0,0
"87","Kraghammer",1,5,87,"first_half","LAURA","yep, it's an awesome language. tell me about the hidden passages. i know there are some. i am good tonight, you guys",1345.658,1351.862,6.20400000000018,23,0.00370728562217913,NA,"role_play","LAURA",1,0,0,0
"88","Kraghammer",1,5,88,"first_half","TRAVIS","what does underdark sound like, by the way?",1353.118,1354.229,1.1110000000001,9,0.00810081008100734,NA,"role_play","TRAVIS",1,0,0,0
"89","Kraghammer",1,5,89,"first_half","LAURA","it sounds kind of like",1355.398,1356.482,1.08400000000006,5,0.004612546125461,NA,"role_play","LAURA",1,0,0,0
"90","Kraghammer",1,5,90,"first_half","TALIESIN","parseltongue?",1356.482,1357.277,0.795000000000073,2,0.00251572327044002,NA,"role_play","TALIESIN",1,0,0,0
"91","Kraghammer",1,5,91,"first_half","LIAM","it's like pig latin.",1357.277,1358.089,0.811999999999898,6,0.00738916256157728,NA,"role_play","LIAM",1,0,0,0
"92","Kraghammer",1,5,92,"first_half","TRAVIS","mm, no!",1359.664,1360.92,1.25600000000009,3,0.00238853503184697,NA,"role_play","TRAVIS",1,0,0,0
"93","Kraghammer",1,5,93,"first_half","LIAM","ere-way are the idden-hay assages-pay?",1360.92,1364.2,3.27999999999997,9,0.00274390243902441,NA,"role_play","LIAM",1,0,0,0
"94","Kraghammer",1,5,94,"first_half","MATT","it's kind of reminiscent of black speech from the tolkien universe, that has that guttural very, very deep.",1364.2,1368.096,3.89599999999996,20,0.00513347022587275,NA,"role_play","MATT",0,0,0,1
"95","Kraghammer",1,5,95,"first_half","LAURA","oh right, that.",1371.231,1372.294,1.0630000000001,4,0.00376293508936935,NA,"role_play","LAURA",1,0,0,0
"96","Kraghammer",1,5,96,"first_half","MATT","a little bit like a whispering darkness to it. as she speaks this tongue, it catches a lot of you off guard, you've not heard her use this tongue until this point. make an intimidation check.",1373.588,1376.63,3.04200000000014,38,0.0124917817225504,NA,"role_play","MATT",0,0,0,1
"97","Kraghammer",1,5,97,"first_half","ASHLEY","vex, what are you doing? what is this coming out of your mouth?",1381.608,1385.981,4.37300000000005,14,0.00320146352618336,NA,"role_play","ASHLEY",1,0,0,0
