"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",3,113.166,118.11,"SAM","oh hi, i am sam riegel. i play scanlan shorthalt, the level nine bard gnome, who is the handsomest and most charming of the group.",1,0,0,0,"Kraghammer",1,4.944,26,0.0052588996763754,"proglog",NA,NA,11,"SAM"
"12",3,124.786,126.02,"TRAVIS","scanlan shorthalt.",1,0,0,0,"Kraghammer",1,1.23399999999999,3,0.00243111831442465,"proglog",NA,NA,12,"TRAVIS"
"13",3,126.02,127.072,"SAM","scanlan shorthalt.",1,0,0,0,"Kraghammer",1,1.05200000000001,3,0.00285171102661595,"proglog",NA,NA,13,"SAM"
"14",3,127.072,128.401,"MATT","yeah. esquire.",0,0,0,1,"Kraghammer",1,1.32900000000001,3,0.00225733634311511,"proglog",NA,NA,14,"MATT"
"15",3,128.401,130.286,"LAURA","the third.",1,0,0,0,"Kraghammer",1,1.88499999999999,3,0.00159151193633953,"proglog",NA,NA,15,"LAURA"
"16",3,130.286,131.692,"MATT","yes, the third.",0,0,0,1,"Kraghammer",1,1.40600000000001,4,0.00284495021337125,"proglog",NA,NA,16,"MATT"
"17",3,131.692,134.41,"LAURA","hi! oh, my brother is extra, extra stealth right now.",1,0,0,0,"Kraghammer",1,2.71799999999999,11,0.00404709345106698,"proglog",NA,NA,17,"LAURA"
"18",3,134.41,135.307,"TRAVIS","yeah.",1,0,0,0,"Kraghammer",1,0.896999999999991,2,0.00222965440356747,"proglog",NA,NA,18,"TRAVIS"
"19",3,135.307,140.842,"LAURA","but i play vex'ahlia, who is a half-elf ranger, and i have an amazing",1,0,0,0,"Kraghammer",1,5.53500000000003,16,0.00289069557362239,"proglog",NA,NA,19,"LAURA"
"20",3,140.842,141.676,"SAM","ranger!",1,0,0,0,"Kraghammer",1,0.833999999999975,2,0.00239808153477225,"proglog",NA,NA,20,"SAM"
"21",3,141.676,148.188,"LAURA","companion bear named trinket, who is basically the coolest ever. and he's good at everything he does. i'm okay. but he's excellent.",1,0,0,0,"Kraghammer",1,6.512,26,0.00399262899262899,"proglog",NA,NA,21,"LAURA"
"22",3,152.638,154.837,"MATT","he's really, really good. yeah.",0,0,0,1,"Kraghammer",1,2.19899999999998,7,0.00318326512050935,"proglog",NA,NA,22,"MATT"
"23",3,154.9,161.167,"TRAVIS","i'm grog strongjaw. i'm a goliath barbarian, level nine.",1,0,0,0,"Kraghammer",1,6.267,12,0.00191479176639541,"proglog",NA,NA,23,"TRAVIS"
"24",3,161.167,162.755,"LAURA","oh, i didn't say that. level nine.",1,0,0,0,"Kraghammer",1,1.58799999999999,9,0.00566750629722924,"proglog",NA,NA,24,"LAURA"
"25",3,162.755,165.913,"TRAVIS","i have an intelligence of six normally, but now it's negative two.",1,0,0,0,"Kraghammer",1,3.15800000000002,14,0.0044331855604813,"proglog",NA,NA,25,"TRAVIS"
"26",3,165.993,166.812,"LAURA","oh!",1,0,0,0,"Kraghammer",1,0.819000000000017,2,0.00244200244200239,"proglog",NA,NA,26,"LAURA"
"27",3,166.812,168.356,"TRAVIS","and my brain is made of applesauce.",1,0,0,0,"Kraghammer",1,1.54399999999998,8,0.00518134715025913,"proglog",NA,NA,27,"TRAVIS"
"28",3,168.356,171.251,"LAURA","poor grog!",1,0,0,0,"Kraghammer",1,2.89500000000001,3,0.00103626943005181,"proglog",NA,NA,28,"LAURA"
"29",3,171.251,173.816,"MATT","liam, who is not here yet, but will be here shortly but",0,0,0,1,"Kraghammer",1,2.565,12,0.00467836257309942,"proglog",NA,NA,29,"MATT"
"30",3,173.816,174.724,"TRAVIS","he's peeing.",1,0,0,0,"Kraghammer",1,0.907999999999987,4,0.0044052863436124,"proglog",NA,NA,30,"TRAVIS"
"31",3,174.724,175.603,"MATT","he is peeing, and what's",0,0,0,1,"Kraghammer",1,0.879000000000019,6,0.00682593856655275,"proglog",NA,NA,31,"MATT"
"32",3,175.603,176.352,"ORION","oh my god.",1,0,0,0,"Kraghammer",1,0.748999999999995,4,0.00534045393858481,"proglog",NA,NA,32,"ORION"
"33",3,176.352,177.199,"TRAVIS","on a tree.",1,0,0,0,"Kraghammer",1,0.847000000000008,4,0.00472255017709558,"proglog",NA,NA,33,"TRAVIS"
"34",3,177.199,178.551,"MATT","and when he returns we'll get to his introduction as well.",0,0,0,1,"Kraghammer",1,1.35199999999998,13,0.00961538461538479,"proglog",NA,NA,34,"MATT"
"35",3,178.551,179.325,"TRAVIS","stealthily.",1,0,0,0,"Kraghammer",1,0.774000000000001,2,0.00258397932816537,"proglog",NA,NA,35,"TRAVIS"
"36",3,179.325,181.245,"MATT","and ashley johnson, who has missed the last couple of games because she's been filming, when she returns will be playing pike.",0,0,0,1,"Kraghammer",1,1.92000000000002,24,0.0124999999999999,"proglog",NA,NA,36,"MATT"
"37",3,183.064,184.261,"LAURA","hey!",1,0,0,0,"Kraghammer",1,1.197,2,0.00167084377610693,"proglog",NA,NA,37,"LAURA"
"38",3,184.261,186.027,"TALIESIN","hey!",1,0,0,0,"Kraghammer",1,1.76599999999999,2,0.00113250283125708,"proglog",NA,NA,38,"TALIESIN"
"39",3,186.027,187.065,"MATT","who is a cleric. our gnome cleric. liam's arrived! huzzah!",0,0,0,1,"Kraghammer",1,1.03800000000001,12,0.0115606936416184,"proglog",NA,NA,39,"MATT"
"40",3,189.099,190.506,"LAURA","we're just introducing ourselves, that's all.",1,0,0,0,"Kraghammer",1,1.40700000000001,9,0.00639658848614068,"proglog",NA,NA,40,"LAURA"
"41",3,190.506,192.41,"MATT","exactly! it's okay, we've had technical difficulties, so.",0,0,0,1,"Kraghammer",1,1.904,11,0.00577731092436976,"proglog",NA,NA,41,"MATT"
"42",3,192.41,193.812,"ORION","oh, hey, he made the introductions, folks.",1,0,0,0,"Kraghammer",1,1.40200000000002,8,0.00570613409415115,"proglog",NA,NA,42,"ORION"
"43",3,193.812,195.064,"LAURA","oh, hi, mark, welcome to the game.",1,0,0,0,"Kraghammer",1,1.25199999999998,8,0.00638977635782757,"proglog",NA,NA,43,"LAURA"
"44",3,195.064,196.212,"LIAM","oh, hi.",1,0,0,0,"Kraghammer",1,1.148,3,0.00261324041811848,"proglog",NA,NA,44,"LIAM"
"45",3,196.212,198.31,"MATT","before we start too, just a couple quick announcements. a couple cool games that have come out recently that some of us have been involved with. today was the launch of pillars of eternity, a completely awesome kind of successor to baldur's gate. both me and liam are part of that as well. those who are playing through, i voice aloth and adair. liam, if you remember any characters you voiced in it.",0,0,0,1,"Kraghammer",1,2.09800000000001,75,0.0357483317445184,"proglog",NA,NA,45,"MATT"
"46",3,209.936,211.58,"LIAM","the guy.",1,0,0,0,"Kraghammer",1,1.64400000000001,3,0.00182481751824817,"proglog",NA,NA,46,"LIAM"
"47",3,211.58,212.477,"MATT","the guy.",0,0,0,1,"Kraghammer",1,0.896999999999991,3,0.0033444816053512,"proglog",NA,NA,47,"MATT"
"48",3,213.114,214.331,"MATT","he voices the guy. we're scattered throughout the game so just if you can't get enough of us here, you'll be really hating our voices by playing through that. and then also, orion",0,0,0,1,"Kraghammer",1,1.21699999999998,36,0.0295809367296635,"proglog",NA,NA,48,"MATT"
"49",3,220.302,224.638,"ORION","oh, yeah. on a more radder note, final fantasy type-0 you should play is out also. i play nine. in that.",1,0,0,0,"Kraghammer",1,4.33600000000001,23,0.00530442804428043,"proglog",NA,NA,49,"ORION"
"50",3,228.639,229.392,"MATT","yeah.",0,0,0,1,"Kraghammer",1,0.752999999999986,2,0.00265604249668,"proglog",NA,NA,50,"MATT"
"51",3,229.392,231.242,"ORION","and matthew mercer plays trey in it as well.",1,0,0,0,"Kraghammer",1,1.84999999999999,10,0.00540540540540542,"proglog",NA,NA,51,"ORION"
"52",3,231.242,232.168,"MATT","yeah.",0,0,0,1,"Kraghammer",1,0.926000000000016,2,0.00215982721382286,"proglog",NA,NA,52,"MATT"
"53",3,232.168,233.763,"LIAM","i thought seven ate nine.",1,0,0,0,"Kraghammer",1,1.595,6,0.00376175548589342,"proglog",NA,NA,53,"LIAM"
"54",3,233.763,234.693,"LAURA","we're all pimping our shizz.",1,0,0,0,"Kraghammer",1,0.930000000000007,7,0.00752688172043005,"proglog",NA,NA,54,"LAURA"
"55",3,234.693,236.815,"ORION","seven does maybe eat nine. who knows?",1,0,0,0,"Kraghammer",1,2.12199999999999,8,0.00377002827521209,"proglog",NA,NA,55,"ORION"
"56",3,236.815,237.646,"MATT","oh.",0,0,0,1,"Kraghammer",1,0.830999999999989,2,0.00240673886883276,"proglog",NA,NA,56,"MATT"
"57",3,237.646,238.766,"LIAM","i'm a dad.",1,0,0,0,"Kraghammer",1,1.12,5,0.0044642857142857,"proglog",NA,NA,57,"LIAM"
"58",3,238.766,240.452,"MARISHA","i'm a dad.",1,0,0,0,"Kraghammer",1,1.68600000000001,5,0.00296559905100829,"proglog",NA,NA,58,"MARISHA"
"59",3,240.452,242.755,"ORION","who knows, but it's definitely a different take on any final fantasy you've ever played. and as a fan, i'm excited, so check it out, too.",1,0,0,0,"Kraghammer",1,2.303,30,0.0130264871906209,"proglog",NA,NA,59,"ORION"
"60",3,245.929,248.497,"MATT","yeah, it's legit awesome. so a lot of cool, exciting things.",0,0,0,1,"Kraghammer",1,2.56800000000001,13,0.00506230529595013,"proglog",NA,NA,60,"MATT"
"61",3,248.497,252.305,"LIAM","also, this one's in tales from the borderlands being awesome.",1,0,0,0,"Kraghammer",1,3.80799999999999,12,0.00315126050420169,"proglog",NA,NA,61,"LIAM"
"62",3,252.305,252.929,"LAURA","oh, yeah.",1,0,0,0,"Kraghammer",1,0.623999999999995,3,0.00480769230769234,"proglog",NA,NA,62,"LAURA"
"63",3,252.929,253.658,"MATT","yeah.",0,0,0,1,"Kraghammer",1,0.728999999999985,2,0.00274348422496576,"proglog",NA,NA,63,"MATT"
"64",3,253.658,254.677,"LAURA","episode two just came out.",1,0,0,0,"Kraghammer",1,1.01900000000001,6,0.00588812561334639,"proglog",NA,NA,64,"LAURA"
"65",3,254.677,255.561,"MATT","that's right! congrats!",0,0,0,1,"Kraghammer",1,0.884000000000015,5,0.00565610859728497,"proglog",NA,NA,65,"MATT"
"66",3,255.561,256.276,"LAURA","yes.",1,0,0,0,"Kraghammer",1,0.715000000000003,2,0.00279720279720278,"proglog",NA,NA,66,"LAURA"
"67",3,256.276,258.003,"SAM","and i'll be playing at the laugh barn in st. louis.",1,0,0,0,"Kraghammer",1,1.72699999999998,13,0.00752750434279107,"proglog",NA,NA,67,"SAM"
"68",3,260.085,261.476,"ORION","every tuesday.",1,0,0,0,"Kraghammer",1,1.39100000000002,3,0.00215672178288998,"proglog",NA,NA,68,"ORION"
"69",3,261.476,263.583,"SAM","three. three nights. three nights sold out.",1,0,0,0,"Kraghammer",1,2.10700000000003,8,0.00379686758424295,"proglog",NA,NA,69,"SAM"
"70",3,263.583,264.558,"ORION","three nights.",1,0,0,0,"Kraghammer",1,0.974999999999966,3,0.00307692307692318,"proglog",NA,NA,70,"ORION"
"71",3,264.558,265.781,"SAM","opening for carrot top.",1,0,0,0,"Kraghammer",1,1.22300000000001,5,0.0040883074407195,"proglog",NA,NA,71,"SAM"
"72",3,265.781,267.968,"ORION","check it out.",1,0,0,0,"Kraghammer",1,2.18700000000001,4,0.00182898948331046,"proglog",NA,NA,72,"ORION"
"73",3,267.968,271.309,"MATT","all right. well, guys, let's go get down to brass tacks. so, last we left off, in a subterranean cavern with a deep underground river flowing through it. pitch darkness. you managed to survive a conflict with two umber hulks, thanks to polymorph and some good tactics. however, grog then charged headlong towards a light source turned out to be a campfire across the way where he walked into an ambush by a few duergar which began shooting him with crossbow bolts. and an intellect devourer made him brain-dead. you guys",0,0,0,1,"Kraghammer",1,3.34100000000001,93,0.0278359772523196,"proglog",NA,NA,73,"MATT"
"74",3,302.133,303.711,"LAURA","he's got nobody to blame but himself.",1,0,0,0,"Kraghammer",1,1.57800000000003,9,0.00570342205323183,"first_half",NA,"role_play",74,"LAURA"
"75",3,303.711,307.006,"MATT","kind of, that's okay. grog owns it as you can see by his glasses. so.",0,0,0,1,"Kraghammer",1,3.29499999999996,17,0.00515933232169961,"first_half",NA,"role_play",75,"MATT"
"76",3,309.609,310.609,"MARISHA","i love those.",1,0,0,0,"Kraghammer",1,1,4,0.004,"first_half",NA,"role_play",76,"MARISHA"
"77",3,310.609,313.885,"MATT","so. we're beginning now as grog has collapsed, face down on the ground, drooling.",0,0,0,1,"Kraghammer",1,3.27600000000001,16,0.00488400488400487,"first_half",NA,"role_play",77,"MATT"
"78",3,313.885,315.149,"LIAM","the future's so bright.",1,0,0,0,"Kraghammer",1,1.26400000000001,6,0.00474683544303794,"first_half",NA,"role_play",78,"LIAM"
"79",3,315.149,318.754,"MATT","the last of the duergar have been blown off the cliff or destroyed. you all rush in, and find grog not moving, not responding, not anything.",0,0,0,1,"Kraghammer",1,3.60500000000002,27,0.00748959778085988,"first_half",NA,"role_play",79,"MATT"
"80",3,323.392,325.038,"TRAVIS","somebody pretty give me cpr.",1,0,0,0,"Kraghammer",1,1.64600000000002,6,0.0036452004860267,"first_half",NA,"role_play",80,"TRAVIS"
"81",3,325.038,326.034,"LAURA","don't talk.",1,0,0,0,"Kraghammer",1,0.995999999999981,4,0.00401606425702819,"first_half",NA,"role_play",81,"LAURA"
"82",3,326.034,327.058,"TRAVIS","okay.",1,0,0,0,"Kraghammer",1,1.024,2,0.001953125,"first_half",NA,"role_play",82,"TRAVIS"
"83",3,327.058,328.862,"SAM","grog! grog, can you hear us?",1,0,0,0,"Kraghammer",1,1.80400000000003,7,0.00388026607538796,"first_half",NA,"role_play",83,"SAM"
"84",3,328.862,329.61,"LAURA","i rush down",1,0,0,0,"Kraghammer",1,0.74799999999999,3,0.00401069518716583,"first_half",NA,"role_play",84,"LAURA"
"85",3,329.61,330.434,"SAM","can you feel us near you?",1,0,0,0,"Kraghammer",1,0.824000000000012,7,0.00849514563106783,"first_half",NA,"role_play",85,"SAM"
"86",3,330.434,331.937,"LAURA","and slap him on the face a few times.",1,0,0,0,"Kraghammer",1,1.50299999999999,10,0.00665335994677318,"first_half",NA,"role_play",86,"LAURA"
"87",3,331.937,332.585,"MATT","you slap him.",0,0,0,1,"Kraghammer",1,0.647999999999968,4,0.00617283950617315,"first_half",NA,"role_play",87,"MATT"
"88",3,332.585,333.224,"SAM","nothing.",1,0,0,0,"Kraghammer",1,0.63900000000001,2,0.00312989045383407,"first_half",NA,"role_play",88,"SAM"
"89",3,333.224,334.134,"MATT","you slap him.",0,0,0,1,"Kraghammer",1,0.910000000000025,4,0.00439560439560428,"first_half",NA,"role_play",89,"MATT"
"90",3,334.134,334.95,"SAM","nothing.",1,0,0,0,"Kraghammer",1,0.815999999999974,2,0.00245098039215694,"first_half",NA,"role_play",90,"SAM"
"91",3,334.95,335.832,"MATT","you slap him. no response.",0,0,0,1,"Kraghammer",1,0.882000000000005,6,0.00680272108843534,"first_half",NA,"role_play",91,"MATT"
"92",3,335.832,337.633,"SAM","someone, quick! draw a dick on his face!",1,0,0,0,"Kraghammer",1,1.80099999999999,9,0.00499722376457527,"first_half",NA,"role_play",92,"SAM"
"93",3,337.633,340.466,"MARISHA","i also bend down and slap him a few times.",1,0,0,0,"Kraghammer",1,2.83300000000003,11,0.00388280974232259,"first_half",NA,"role_play",93,"MARISHA"
"94",3,341.897,348.021,"MARISHA","and then i say, i knew it wouldn't work. i just dammit, grog!",1,0,0,0,"Kraghammer",1,6.12400000000002,15,0.00244937949052906,"first_half",NA,"role_play",94,"MARISHA"
"95",3,348.021,351.721,"TALIESIN","i'm going to actually try a crude medical examination to see if i can",1,0,0,0,"Kraghammer",1,3.69999999999999,15,0.00405405405405407,"first_half",NA,"role_play",95,"TALIESIN"
"96",3,351.721,353.108,"SAM","ooh, investigation check?",1,0,0,0,"Kraghammer",1,1.387,4,0.00288392213410238,"first_half",NA,"role_play",96,"SAM"
"97",3,353.108,354.474,"TRAVIS","so here's your numbers.",1,0,0,0,"Kraghammer",1,1.36599999999999,6,0.00439238653001469,"first_half",NA,"role_play",97,"TRAVIS"
"98",3,354.474,355.302,"MATT","okay.",0,0,0,1,"Kraghammer",1,0.828000000000031,2,0.00241545893719798,"first_half",NA,"role_play",98,"MATT"
"99",3,355.302,359.413,"TALIESIN","and yes! this is nice. 19.",1,0,0,0,"Kraghammer",1,4.11099999999999,7,0.00170274872293846,"first_half",NA,"role_play",99,"TALIESIN"
"100",3,359.413,360.502,"MATT","a 19 on the medicine?",0,0,0,1,"Kraghammer",1,1.089,6,0.00550964187327824,"first_half",NA,"role_play",100,"MATT"
"101",3,360.502,361.774,"TALIESIN","on the medicine, yeah.",1,0,0,0,"Kraghammer",1,1.27199999999999,5,0.00393081761006292,"first_half",NA,"role_play",101,"TALIESIN"
"102",3,361.774,362.493,"MATT","okay.",0,0,0,1,"Kraghammer",1,0.718999999999994,2,0.00278164116828931,"first_half",NA,"role_play",102,"MATT"
"103",3,362.493,363.459,"TRAVIS","you leave my prostate alone.",1,0,0,0,"Kraghammer",1,0.966000000000008,6,0.00621118012422355,"first_half",NA,"role_play",103,"TRAVIS"
"104",3,364.8,366.304,"TALIESIN","after i palpate the region.",1,0,0,0,"Kraghammer",1,1.50399999999996,6,0.00398936170212776,"first_half",NA,"role_play",104,"TALIESIN"
"105",3,366.304,369.104,"MATT","a thorough goliath cavity search later",0,0,0,1,"Kraghammer",1,2.80000000000001,6,0.00214285714285713,"first_half",NA,"role_play",105,"MATT"
"106",3,369.104,371.882,"MARISHA","ohh.",1,0,0,0,"Kraghammer",1,2.77800000000002,2,0.000719942404607626,"first_half",NA,"role_play",106,"MARISHA"
"107",3,371.882,373.442,"MATT","you find some stray gold pieces.",0,0,0,1,"Kraghammer",1,1.56,7,0.00448717948717948,"first_half",NA,"role_play",107,"MATT"
"108",3,373.493,375.487,"LIAM","there's where that pony went!",1,0,0,0,"Kraghammer",1,1.99400000000003,7,0.0035105315947843,"first_half",NA,"role_play",108,"LIAM"
"109",3,375.487,378.752,"TALIESIN","that's a very deep belly button you have there, my god!",1,0,0,0,"Kraghammer",1,3.26499999999999,13,0.00398162327718225,"first_half",NA,"role_play",109,"TALIESIN"
"110",3,378.752,381.183,"MATT","the goliath physicality's a little difficult.",0,0,0,1,"Kraghammer",1,2.43099999999998,8,0.00329082682023861,"first_half",NA,"role_play",110,"MATT"
"111",3,381.183,382.549,"LIAM","found the troll dick!",1,0,0,0,"Kraghammer",1,1.36599999999999,5,0.00366032210834557,"first_half",NA,"role_play",111,"LIAM"
"112",3,382.549,385.803,"LAURA","ohh.",1,0,0,0,"Kraghammer",1,3.25400000000002,2,0.000614628149969265,"first_half",NA,"role_play",112,"LAURA"
"113",3,385.856,390.164,"MATT","looking over him, and there's very little physical damage to him. he shrugs it off pretty easily. there's no notable sign or anything other than the fact that his eyes aren't reacting to anything. it looks like he is catatonic.",0,0,0,1,"Kraghammer",1,4.30799999999999,44,0.010213556174559,"first_half",NA,"role_play",113,"MATT"
"114",3,396.795,398.207,"TALIESIN","no bleeding from the ear? no bleeding from the nose?",1,0,0,0,"Kraghammer",1,1.41199999999998,11,0.0077903682719548,"first_half",NA,"role_play",114,"TALIESIN"
"115",3,398.207,399.306,"MATT","nope.",0,0,0,1,"Kraghammer",1,1.09899999999999,2,0.00181983621474069,"first_half",NA,"role_play",115,"MATT"
"116",3,399.306,402.706,"TALIESIN","i'm going to go take a look at the remnants of the brain creature.",1,0,0,0,"Kraghammer",1,3.40000000000003,16,0.00470588235294113,"first_half",NA,"role_play",116,"TALIESIN"
"117",3,402.706,407.158,"MATT","all right. what bits of the currently thawing chunks of it blasted apart by tiberius' glacial blast it appears to be tougher than normal, but very similar to gray matter in appearance and texture. other than these strange, kind of reddish-brown bestial legs that were once attached to its mid-section are now blown apart and cast to the ground. the whole texture seems very slimy and rubbery.",0,0,0,1,"Kraghammer",1,4.452,70,0.0157232704402516,"first_half",NA,"role_play",117,"MATT"
"118",3,426.563,427.528,"LAURA","ew.",1,0,0,0,"Kraghammer",1,0.965000000000032,2,0.00207253886010356,"first_half",NA,"role_play",118,"LAURA"
"119",3,427.528,431.597,"MATT","and it's much larger than any natural brain should be. it's probably when it was all in one piece, it would have been roughly about the size of a small dog.",0,0,0,1,"Kraghammer",1,4.06899999999996,34,0.00835586139100524,"first_half",NA,"role_play",119,"MATT"
"120",3,435.25,440.926,"LAURA","do any of us know anything about magic that could heal him? like any spells.",1,0,0,0,"Kraghammer",1,5.67599999999999,16,0.00281888653981678,"first_half",NA,"role_play",120,"LAURA"
"121",3,440.926,442.913,"MATT","do you?",0,0,0,1,"Kraghammer",1,1.98700000000002,3,0.00150981378963259,"first_half",NA,"role_play",121,"MATT"
"122",3,442.913,443.587,"LAURA","i mean",1,0,0,0,"Kraghammer",1,0.673999999999978,2,0.0029673590504452,"first_half",NA,"role_play",122,"LAURA"
"123",3,443.587,444.549,"MARISHA","i think i might",1,0,0,0,"Kraghammer",1,0.961999999999989,4,0.00415800415800421,"first_half",NA,"role_play",123,"MARISHA"
"124",3,444.549,450.927,"ORION","it's clear that when that brain thing hit grog with his zapper thing, that it rendered him unconscious. i would assume that it is a magical creature, just based on the attack alone.",1,0,0,0,"Kraghammer",1,6.37800000000004,35,0.00548761367199745,"first_half",NA,"role_play",124,"ORION"
"125",3,456.684,457.789,"LAURA","thank you, tiberius.",1,0,0,0,"Kraghammer",1,1.10499999999996,4,0.00361990950226257,"first_half",NA,"role_play",125,"LAURA"
"126",3,457.789,458.844,"MARISHA","anything we should know?",1,0,0,0,"Kraghammer",1,1.05500000000001,5,0.00473933649289096,"first_half",NA,"role_play",126,"MARISHA"
"127",3,458.844,459.762,"SAM","excellent assessment, tiberius.",1,0,0,0,"Kraghammer",1,0.918000000000006,4,0.0043572984749455,"first_half",NA,"role_play",127,"SAM"
"128",3,459.762,460.966,"LAURA","thank you.",1,0,0,0,"Kraghammer",1,1.20400000000001,3,0.00249169435215945,"first_half",NA,"role_play",128,"LAURA"
"129",3,460.966,461.806,"ORION","quite right.",1,0,0,0,"Kraghammer",1,0.839999999999975,3,0.00357142857142868,"first_half",NA,"role_play",129,"ORION"
"130",3,461.806,464.017,"TALIESIN","he got zapped and now he's unconscious.",1,0,0,0,"Kraghammer",1,2.21100000000001,9,0.00407055630936226,"first_half",NA,"role_play",130,"TALIESIN"
"131",3,464.017,465.318,"SAM","a shorter way of saying the same thing.",1,0,0,0,"Kraghammer",1,1.30099999999999,9,0.0069177555726365,"first_half",NA,"role_play",131,"SAM"
"132",3,465.318,467.33,"LAURA","maybe we should try does anybody have any healing? i know pike isn't here, but",1,0,0,0,"Kraghammer",1,2.012,16,0.00795228628230616,"first_half",NA,"role_play",132,"LAURA"
"133",3,467.33,468.855,"MARISHA","i",1,0,0,0,"Kraghammer",1,1.52500000000003,2,0.00131147540983604,"first_half",NA,"role_play",133,"MARISHA"
"134",3,468.855,469.813,"ORION","you have something, don't you?",1,0,0,0,"Kraghammer",1,0.95799999999997,7,0.0073068893528186,"first_half",NA,"role_play",134,"ORION"
"135",3,469.813,475.346,"MARISHA","i think i have a spell. that might be able to help. i don't know it right now though. we'd have to take a break. i'd have to pull out my books and relearn it. it takes some time.",1,0,0,0,"Kraghammer",1,5.53300000000002,43,0.00777155250316282,"first_half",NA,"role_play",135,"MARISHA"
"136",3,480.411,482.309,"LIAM","how much time do you need?",1,0,0,0,"Kraghammer",1,1.89800000000002,7,0.00368809272918857,"first_half",NA,"role_play",136,"LIAM"
"137",3,482.309,483.517,"MARISHA","need to sleep on it.",1,0,0,0,"Kraghammer",1,1.20799999999997,6,0.00496688741721867,"first_half",NA,"role_play",137,"MARISHA"
"138",3,483.517,484.233,"LAURA","how can we",1,0,0,0,"Kraghammer",1,0.716000000000008,3,0.00418994413407816,"first_half",NA,"role_play",138,"LAURA"
"139",3,484.233,486.122,"TRAVIS","as they talk, grog slowly flatulates.",1,0,0,0,"Kraghammer",1,1.88900000000001,7,0.00370566437268394,"first_half",NA,"role_play",139,"TRAVIS"
"140",3,489.703,490.723,"SAM","it happens, it's natural.",1,0,0,0,"Kraghammer",1,1.02000000000004,6,0.00588235294117625,"first_half",NA,"role_play",140,"SAM"
"141",3,490.723,491.65,"MATT","it's terrible.",0,0,0,1,"Kraghammer",1,0.926999999999964,4,0.00431499460625691,"first_half",NA,"role_play",141,"MATT"
"142",3,491.65,494.398,"LAURA","oh! it's another what is it? an ass cloud? is that what it was?",1,0,0,0,"Kraghammer",1,2.74800000000005,16,0.00582241630276555,"first_half",NA,"role_play",142,"LAURA"
"143",3,494.398,495.762,"MATT","yeah.",0,0,0,1,"Kraghammer",1,1.36399999999998,2,0.00146627565982407,"first_half",NA,"role_play",143,"MATT"
