"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"27",29,361.381,366.354,"MATT","yes, you can. we have necklaces and keychains with our logo as well. also available on the store. so, you're welcome to check those out.",0,0,0,1,"Briarwoods",3,4.97300000000001,27,0.00542931831892217,"proglog",NA,NA,27,"MATT"
"28",29,368.06,369.689,"TALIESIN","with my third arm, i need necklaces and keychains.",1,0,0,0,"Briarwoods",3,1.62900000000002,10,0.0061387354205033,"proglog",NA,NA,28,"TALIESIN"
"29",29,369.689,371.833,"LIAM","three-armed shirts are coming in 2016.",1,0,0,0,"Briarwoods",3,2.14400000000001,8,0.00373134328358208,"proglog",NA,NA,29,"LIAM"
"30",29,371.833,374.798,"MATT","yeah, three-armed shirts will be on the docket. thank you, liam, i was trying to get to that.",0,0,0,1,"Briarwoods",3,2.96499999999997,20,0.00674536256323783,"proglog",NA,NA,30,"MATT"
"31",29,376.063,379.895,"MARISHA","there's a new shirt up. i didn't know that.",1,0,0,0,"Briarwoods",3,3.83199999999999,12,0.00313152400835074,"proglog",NA,NA,31,"MARISHA"
"32",29,379.895,381.608,"MATT","we have a new shirt up?",0,0,0,1,"Briarwoods",3,1.71300000000002,7,0.00408639813193223,"proglog",NA,NA,32,"MATT"
"33",29,381.608,383.719,"OFFSCREEN","how do you want to do this.",0,0,1,0,"Briarwoods",3,2.11099999999999,8,0.00378967314069163,"proglog",NA,NA,33,"OFFSCREEN"
"34",29,383.719,388.399,"MATT","we have it up?! this is good news to know. we have now up on the store our official ""how do you want to do this"" shirt as well. so you can go check that out on the shop. prepare for the holiday season with your christmases and your chanukahs and your critmases and all that fun stuff to make people look as nerdy as we are. which is i think part of my goal, personally, through world domination.",0,0,0,1,"Briarwoods",3,4.68000000000001,80,0.0170940170940171,"proglog",NA,NA,34,"MATT"
"35",29,408.85,413.359,"MATT","maybe not liam. everyone but liam can look weird. there's no way to help you.",0,0,0,1,"Briarwoods",3,4.50899999999996,17,0.00377023730317147,"proglog",NA,NA,35,"MATT"
"36",29,413.359,416.727,"LIAM","can i just interject for a second only because i'm hot as hell. i just want to thank @pupgames on twitter for making me this fabulous stealthy cloak. i'm going to take it off in about two minutes, because it's more t-shirt weather here in the studio. so i'll just let everybody bask in the glow of my absence of light for two minutes, and then i'm going to switch to t-shirt mode.",1,0,0,0,"Briarwoods",3,3.36799999999999,81,0.0240498812351544,"proglog",NA,NA,36,"LIAM"
"37",29,433.919,435.232,"TALIESIN","you're so stealthy.",1,0,0,0,"Briarwoods",3,1.31300000000005,5,0.00380807311500368,"proglog",NA,NA,37,"TALIESIN"
"38",29,435.232,436.564,"MARISHA","where'd liam go?",1,0,0,0,"Briarwoods",3,1.33199999999999,5,0.00375375375375377,"proglog",NA,NA,38,"MARISHA"
"39",29,436.564,439.939,"MATT","it's mysterious.",0,0,0,1,"Briarwoods",3,3.375,4,0.00118518518518519,"proglog",NA,NA,39,"MATT"
"40",29,439.939,441.01,"MARISHA","holy shit.",1,0,0,0,"Briarwoods",3,1.07099999999997,3,0.00280112044817935,"proglog",NA,NA,40,"MARISHA"
"41",29,441.01,446.497,"MATT","all righty. also, our cast interviews on the geek and sundry website are almost over. orion's went up today and those will be finishing up shortly.",0,0,0,1,"Briarwoods",3,5.48700000000002,28,0.0051029706579187,"proglog",NA,NA,41,"MATT"
"42",29,450.068,452.392,"MARISHA","but we have spotify lists to replace them.",1,0,0,0,"Briarwoods",3,2.32400000000001,9,0.00387263339070566,"proglog",NA,NA,42,"MARISHA"
"43",29,452.392,453.84,"MATT","yep, spotify lists coming up.",0,0,0,1,"Briarwoods",3,1.44799999999998,6,0.00414364640883984,"proglog",NA,NA,43,"MATT"
"44",29,453.84,455.217,"MARISHA","so there's still more content.",1,0,0,0,"Briarwoods",3,1.37700000000001,7,0.00508351488743642,"proglog",NA,NA,44,"MARISHA"
"45",29,455.217,458.164,"MATT","if you've missed any of the cast interviews, they're all available on the website. so feel free to check them out.",0,0,0,1,"Briarwoods",3,2.947,24,0.00814387512724804,"proglog",NA,NA,45,"MATT"
"46",29,459.186,460.24,"MARISHA","yeah.",1,0,0,0,"Briarwoods",3,1.05400000000003,2,0.00189753320683106,"proglog",NA,NA,46,"MARISHA"
"47",29,460.24,463.865,"MATT","marisha, you wanted to follow up on the 826la news you had.",0,0,0,1,"Briarwoods",3,3.625,13,0.00358620689655172,"proglog",NA,NA,47,"MATT"
"48",29,463.865,470.781,"MARISHA","yes. 826la, they're in a campaign right now for let me try to get all this right for la 2050 which is a big contest that's sponsored by goldhirsh, right now, and it's all for sponsoring education and a brighter future for los angeles. so 826la and young storytellers are actually partnering together, and they're in this contest right now. you have to go vote, and they could potentially win $100,000. which: awesome. and we've got critters. i think they'll win. so you have to go vote. i tweeted the link, so the mods, go find it on my twitter, or you can just search #la2050, and you should be able to find it. so, yeah, go vote.",1,0,0,0,"Briarwoods",3,6.916,126,0.0182186234817814,"proglog",NA,NA,48,"MARISHA"
"49",29,517.322,521.078,"MATT","team hooman, critters, come up there and make this happen.",0,0,0,1,"Briarwoods",3,3.75599999999997,11,0.00292864749733762,"proglog",NA,NA,49,"MATT"
"50",29,521.078,528.122,"MARISHA","also, they just announced they're going to be opening an 826la sorry, not 826la, but an 826 in san francisco!",1,0,0,0,"Briarwoods",3,7.04399999999998,22,0.00312322544009087,"proglog",NA,NA,50,"MARISHA"
"51",29,529.439,530.527,"MATT","awesome!",0,0,0,1,"Briarwoods",3,1.08800000000008,2,0.00183823529411751,"proglog",NA,NA,51,"MATT"
"52",29,530.527,531.825,"TALIESIN","another 826 in san francisco?",1,0,0,0,"Briarwoods",3,1.298,6,0.00462249614791987,"proglog",NA,NA,52,"TALIESIN"
"53",29,531.825,533.173,"MARISHA","oh, is there another, i guess so.",1,0,0,0,"Briarwoods",3,1.34799999999996,8,0.0059347181008904,"proglog",NA,NA,53,"MARISHA"
"54",29,533.173,535.211,"TALIESIN","yeah, because there's one there",1,0,0,0,"Briarwoods",3,2.03800000000001,6,0.00294406280667319,"proglog",NA,NA,54,"TALIESIN"
"55",29,535.211,536.316,"MARISHA","they might be opening a second one.",1,0,0,0,"Briarwoods",3,1.10500000000002,8,0.00723981900452477,"proglog",NA,NA,55,"MARISHA"
"56",29,536.316,537.478,"TALIESIN","they might be opening that would make sense.",1,0,0,0,"Briarwoods",3,1.16199999999992,9,0.00774526678141189,"proglog",NA,NA,56,"TALIESIN"
"57",29,537.478,539.315,"MARISHA","i think they said they announced they're opening one. i think.",1,0,0,0,"Briarwoods",3,1.8370000000001,13,0.0070767555797492,"proglog",NA,NA,57,"MARISHA"
"58",29,539.315,540.677,"TALIESIN","i'm retweeting you right now.",1,0,0,0,"Briarwoods",3,1.36199999999997,7,0.00513950073421452,"proglog",NA,NA,58,"TALIESIN"
"59",29,540.677,542.948,"MARISHA","okay. taliesin's retweeting me.",1,0,0,0,"Briarwoods",3,2.27099999999996,6,0.00264200792602383,"proglog",NA,NA,59,"MARISHA"
"60",29,542.948,545.668,"MATT","so there you go. follow either of their twitters to get the information.",0,0,0,1,"Briarwoods",3,2.72000000000003,14,0.00514705882352936,"proglog",NA,NA,60,"MATT"
"61",29,545.668,547.222,"MARISHA","but, go vote. help them win 100k.",1,0,0,0,"Briarwoods",3,1.55399999999997,8,0.00514800514800524,"proglog",NA,NA,61,"MARISHA"
"62",29,547.222,550.855,"MATT","all right, taliesin, you wanted to mention something about tara's",0,0,0,1,"Briarwoods",3,3.63300000000004,11,0.00302780071566196,"proglog",NA,NA,62,"MATT"
"63",29,550.855,555.548,"TALIESIN","i do! tara platt, who is a wonderful friend of the show and amazing voice actress and extremely fabulous in many different ways; she's a sky pirate, she does all sorts of crazy stuff. she's got an indiegogo for an interactive book called, and i'm hoping i pronounce this right, zartana. you should check it out, it's really cool, it's really pretty and beautiful. it's got a very stardust-y vibe. i've already picked up my copy. so you should go, there's just a couple days left, just hop in and grab a copy for yourself. it's going to be really exciting. and",1,0,0,0,"Briarwoods",3,4.69299999999998,112,0.0238653313445558,"proglog",NA,NA,63,"TALIESIN"
"64",29,585.839,591.553,"MARISHA","yeah, it's like about a g*psy girl, and it's got a bunch of recipes, and it teaches you how to make a bow, and has herb cards and all sorts of cool stuff. i was into it immediately.",1,0,0,0,"Briarwoods",3,5.71399999999994,42,0.00735036751837599,"proglog",NA,NA,64,"MARISHA"
"65",29,598.383,603.425,"TALIESIN","for the cool child in your life this christmas. this would be for the kid who needs something that's not quite outdoors, but not quite a video game.",1,0,0,0,"Briarwoods",3,5.04199999999992,30,0.00595001983339954,"proglog",NA,NA,65,"TALIESIN"
"66",29,606.291,607.201,"MARISHA","zartana.",1,0,0,0,"Briarwoods",3,0.909999999999968,2,0.00219780219780227,"proglog",NA,NA,66,"MARISHA"
"67",29,607.201,608.066,"TALIESIN","zartana.",1,0,0,0,"Briarwoods",3,0.865000000000009,2,0.00231213872832368,"proglog",NA,NA,67,"TALIESIN"
"68",29,608.066,609.127,"MATT","there you go.",0,0,0,1,"Briarwoods",3,1.06099999999992,4,0.00377002827521234,"proglog",NA,NA,68,"MATT"
"69",29,609.127,615.568,"TALIESIN","also, i will be in onicon in galveston, texas over halloween. so, if you're in galveston, texas and it's halloween, and you want to go to an anime con, i'll be there. and i'll be in costume, and it will be pretty hilarious.",1,0,0,0,"Briarwoods",3,6.44100000000003,48,0.00745225896599903,"proglog",NA,NA,69,"TALIESIN"
"70",29,621.907,631.125,"MARISHA","and last, but not least, last thursday while we were here, looking at dead versions of ourselves hanging from a tree, super power beat down won a geekie!",1,0,0,0,"Briarwoods",3,9.21799999999996,29,0.00314601865914516,"proglog",NA,NA,70,"MARISHA"
"71",29,634.485,637.594,"LIAM","oh! mazel tov!",1,0,0,0,"Briarwoods",3,3.10900000000004,4,0.00128658732711481,"proglog",NA,NA,71,"LIAM"
"72",29,637.594,646.458,"MARISHA","yeah, glad i came here instead of going to the award show. totally worth it. but we won a geekie. so, i thought i should say that.",1,0,0,0,"Briarwoods",3,8.86399999999992,28,0.00315884476534299,"proglog",NA,NA,72,"MARISHA"
"73",29,648.861,649.778,"LIAM","well-earned.",1,0,0,0,"Briarwoods",3,0.91700000000003,3,0.00327153762268255,"proglog",NA,NA,73,"LIAM"
"74",29,649.778,650.611,"MARISHA","thanks.",1,0,0,0,"Briarwoods",3,0.83299999999997,2,0.00240096038415375,"proglog",NA,NA,74,"MARISHA"
"75",29,650.611,651.612,"LIAM","you nerd.",1,0,0,0,"Briarwoods",3,1.00099999999998,3,0.00299700299700307,"proglog",NA,NA,75,"LIAM"
"76",29,651.612,652.563,"MATT","good on you.",0,0,0,1,"Briarwoods",3,0.951000000000022,4,0.00420609884332272,"proglog",NA,NA,76,"MATT"
"77",29,652.563,657.702,"TALIESIN","you should wear it like bling. get a chain for it. that'd be great.",1,0,0,0,"Briarwoods",3,5.13900000000001,16,0.00311344619575792,"proglog",NA,NA,77,"TALIESIN"
"78",29,657.702,659.955,"MARISHA","just, once again, like, it no.",1,0,0,0,"Briarwoods",3,2.25300000000004,7,0.00310696848646244,"proglog",NA,NA,78,"MARISHA"
"79",29,659.955,661.178,"TALIESIN","no. no, never mind.",1,0,0,0,"Briarwoods",3,1.22299999999996,5,0.00408830744071969,"proglog",NA,NA,79,"TALIESIN"
"80",29,661.178,664.254,"MATT","all righty, any other announcements anyone needs to make?",0,0,0,1,"Briarwoods",3,3.07600000000002,10,0.00325097529258775,"proglog",NA,NA,80,"MATT"
"81",29,664.254,665.544,"TALIESIN","god damn it, it keeps happening.",1,0,0,0,"Briarwoods",3,1.28999999999996,7,0.00542635658914744,"proglog",NA,NA,81,"TALIESIN"
"82",29,665.544,666.519,"LIAM","i'm good.",1,0,0,0,"Briarwoods",3,0.975000000000023,4,0.00410256410256401,"proglog",NA,NA,82,"LIAM"
"83",29,666.519,671.671,"MATT","all righty. well then, let us go ahead and get ourselves tuned in for tonight's episode of critical role. [dramatic music]",0,0,0,1,"Briarwoods",3,5.15200000000004,23,0.00446428571428568,"proglog",NA,NA,83,"MATT"
"84",29,742.768,747.771,"MATT","and welcome back. so, everyone, our sam arrived",0,0,0,1,"Briarwoods",3,5.00299999999993,8,0.00159904057565463,"proglog",NA,NA,84,"MATT"
"85",29,747.771,750.056,"SAM AND TALIESIN","samurai?",1,0,0,0,"Briarwoods",3,2.28500000000008,2,0.000875273522975899,"proglog",NA,NA,85,"SAM AND TALIESIN"
"86",29,750.056,753.641,"MATT","we have our samurai! laura and travis are in transit, they'll be here as soon as they",0,0,0,1,"Briarwoods",3,3.58499999999992,18,0.00502092050209216,"proglog",NA,NA,86,"MATT"
"87",29,755.506,763.651,"MATT","well played. so. to give us a little overview of the current story. two nasty individuals known as the briarwoods, lord and lady briarwood, have, for the past five years, been occupying the city of whitestone, which was once the home to percival here, after it was forcefully taken from his family, most of which seemingly have been either killed or lost in the process, and he was scattered to the four winds to find vox machina. after encountering the briarwoods in emon in a scuffle that took place, the briarwoods retreated to whitestone, inviting the party to come and say hello. since then, the party has prepared the best they could, made their way towards whitestone, and, through some bit of infiltration and subterfuge, managed to sneak into the city itself. they, under the guise of scanlan's seeming illusion, appeared to be as common folk as the rest of the poor saps that still live in whitestone. they scoped out an abandoned tavern, which they fitted to their needs as a base of operations, and also managed to come across a central portion of whitestone's city structure and history, known as the sun tree, a tree once risen to the might of the god of the sun, pelor, now lies dead in the center of town, and from it hung eight figures that appear to have been individuals killed, hung, and painted up and dressed to resemble vox machina as essentially a warning, or a welcome. it's hard to tell when it comes to the briarwoods. nevertheless, a message was definitely delivered. the party, retreating back to the tavern, set up for the remainder of the afternoon. keyleth carved, through her druidic magical ways, through the ground to find some of the roots of the sun tree, and began preparing an extensive, time-consuming ritual in hopes of restoring some semblance of life to the entity itself. that is where we left off. while the rest of you have been going about your preparations for the rest of the afternoon as this ritual for keyleth is an eight-hour ritual and it begun in the early afternoon around 2:00, so this will conclude by around sundown, a little past sundown. while she is down there, essentially meditating with the barren roots of the sun tree, is there anything you guys would wish to do, or are you just waiting for her to complete her ritual?",0,0,0,1,"Briarwoods",3,8.14499999999998,411,0.0504604051565379,"proglog",NA,NA,87,"MATT"
"88",29,903.756,905.592,"TALIESIN","well, there are options.",1,0,0,0,"Briarwoods",3,1.83600000000001,5,0.00272331154684094,"first_half",NA,"role_play",88,"TALIESIN"
"89",29,905.592,918.106,"SAM","what do we need? we have to get water, right? there was some issue about we don't have any water, do we?",1,0,0,0,"Briarwoods",3,12.514,24,0.00191785200575355,"first_half",NA,"role_play",89,"SAM"
"90",29,919.283,920.515,"TALIESIN","was that an issue?",1,0,0,0,"Briarwoods",3,1.23199999999997,5,0.00405844155844165,"first_half",NA,"role_play",90,"TALIESIN"
"91",29,920.515,922.364,"SAM","i don't remember. there was some wells around.",1,0,0,0,"Briarwoods",3,1.84900000000005,10,0.00540832882639251,"first_half",NA,"role_play",91,"SAM"
"92",29,922.364,932.11,"MARISHA","can i do a few checks while i'm preparing the ritual to see if this is a curse over this tree?",1,0,0,0,"Briarwoods",3,9.74599999999998,23,0.00235994254052945,"first_half",NA,"role_play",92,"MARISHA"
"93",29,934.525,938.887,"MATT","go ahead and make a religion check, i guess.",0,0,0,1,"Briarwoods",3,4.36199999999997,10,0.0022925263640532,"first_half",NA,"role_play",93,"MATT"
"94",29,938.887,950.395,"MARISHA","not great. hang on, my ring of protection is in the way. nine.",1,0,0,0,"Briarwoods",3,11.508,14,0.00121654501216545,"first_half",NA,"role_play",94,"MARISHA"
"95",29,950.395,959.122,"MATT","nine. honestly, it's hard to tell if it's a curse, the tree itself is just dead. you are very well-connected with the natural essences of the world, the life essence of plants and natural growth. all of your interactions with the sun tree are devoid of any response. it seems dead where it stands. but, as you continue your ritual",0,0,0,1,"Briarwoods",3,8.72699999999998,63,0.0072189755929873,"first_half",NA,"role_play",95,"MATT"
"96",29,979.477,981.485,"MARISHA","god, i hope this works.",1,0,0,0,"Briarwoods",3,2.00800000000004,6,0.00298804780876488,"first_half",NA,"role_play",96,"MARISHA"
"97",29,981.485,983.81,"MATT","anyone else have anything they want to do?",0,0,0,1,"Briarwoods",3,2.32499999999993,9,0.0038709677419356,"first_half",NA,"role_play",97,"MATT"
"98",29,983.81,988.525,"LIAM","well, couple of things. grog and i were keeping watch. i forget, one of us was on the first floor and one's on the second. i'm just going to say that i was on the second for now. because i can't remember. it's probably wrong. i'm going to take all daggers out of my blinkback belt except for the keen dagger and replace them with wooden stakes that i purchased. and i'm going to spend an hour or so, whatever it takes to i've got partial gloves on; i'm going to take that symbol of sarenrae and i'm going to take as much time as it needs to sew it so that it is fixed firmly to the back of my right hand. i tell grog that i'm going to go down below and check, and i follow the path all the way down to find i think everyone else is down there.",1,0,0,0,"Briarwoods",3,4.71500000000003,164,0.0347826086956519,"first_half",NA,"role_play",98,"LIAM"
"99",29,1035.734,1036.943,"SAM","oh hi, vax.",1,0,0,0,"Briarwoods",3,1.20900000000006,4,0.00330851943755153,"first_half",NA,"role_play",99,"SAM"
"100",29,1036.943,1041.424,"LIAM","i step over scanlan's head and i kneel down by keyleth and gently place a hand on her shoulder and say: what do you need? what can i get?",1,0,0,0,"Briarwoods",3,4.48099999999999,31,0.00691809863869673,"first_half",NA,"role_play",100,"LIAM"
"101",29,1044.365,1053.745,"MARISHA","i don't really know. i don't know if this is going to work, to be totally honest. the tree is dead. do you have any of that holy water?",1,0,0,0,"Briarwoods",3,9.37999999999988,32,0.0034115138592751,"first_half",NA,"role_play",101,"MARISHA"
"102",29,1057.23,1062.705,"LIAM","i got holy oil. not water.",1,0,0,0,"Briarwoods",3,5.47499999999991,7,0.00127853881278541,"first_half",NA,"role_play",102,"LIAM"
"103",29,1062.705,1073.706,"MARISHA","do i have holy water? i don't know if i took one or not. i can't remember.",1,0,0,0,"Briarwoods",3,11.001,20,0.00181801654395055,"first_half",NA,"role_play",103,"MARISHA"
"104",29,1073.706,1077.039,"MATT","if you didn't write it down, it's not in your inventory.",0,0,0,1,"Briarwoods",3,3.33300000000008,14,0.0042004200420041,"first_half",NA,"role_play",104,"MATT"
"105",29,1077.039,1083.271,"MARISHA","i'm pretty good about that. i don't think i took one.",1,0,0,0,"Briarwoods",3,6.23199999999997,14,0.00224646983311939,"first_half",NA,"role_play",105,"MARISHA"
"106",29,1083.271,1085.166,"TALIESIN","in the meantime, there are options.",1,0,0,0,"Briarwoods",3,1.89499999999998,7,0.00369393139841692,"first_half",NA,"role_play",106,"TALIESIN"
"107",29,1085.166,1093.358,"LIAM","i got two. i remember it. it was two vials of holy oil. i gave one to my sister, and i have the other. if you think it will help, you take it.",1,0,0,0,"Briarwoods",3,8.19200000000001,34,0.004150390625,"first_half",NA,"role_play",107,"LIAM"
"108",29,1096.272,1100.866,"MARISHA","okay.",1,0,0,0,"Briarwoods",3,4.59400000000005,2,0.000435350457117975,"first_half",NA,"role_play",108,"MARISHA"
"109",29,1100.866,1102.675,"LIAM","do you need me to get water?",1,0,0,0,"Briarwoods",3,1.80899999999997,8,0.00442233278054181,"first_half",NA,"role_play",109,"LIAM"
"110",29,1102.675,1104.937,"MARISHA","yeah, let's get some water.",1,0,0,0,"Briarwoods",3,2.26199999999994,7,0.00309460654288248,"first_half",NA,"role_play",110,"MARISHA"
"111",29,1104.937,1110.368,"MATT","yeah, because as you guys went through the tavern, you found there was no actual water. there was old ale. there were still a few casks of wine. stuff that was abandoned when whoever previously was the owner of this tavern either left whitestone or fell to a worse fate. but there was no plain water to drink.",0,0,0,1,"Briarwoods",3,5.43100000000004,59,0.0108635610384827,"first_half",NA,"role_play",111,"MATT"
"112",29,1126.283,1130.393,"LIAM","i'm going to go out into the street. i'm going to find water.",1,0,0,0,"Briarwoods",3,4.11000000000013,16,0.00389294403892932,"first_half",NA,"role_play",112,"LIAM"
