"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"15",67,154.033,160.33,"TRAVIS","oh, so in love with you right now. backblaze never sounded so good. holy shit.",1,0,0,0,"Vestiges",5,6.29700000000003,16,0.00254089248848657,"proglog",NA,NA,15,"TRAVIS"
"16",67,160.33,166.441,"MATT","let's have a very, very brief moment of silence for your hard drive. thank you, that was great. all right.",0,0,0,1,"Vestiges",5,6.11099999999999,22,0.00360006545573556,"proglog",NA,NA,16,"MATT"
"17",67,168.003,171.916,"TRAVIS","my musical boner for you is super rigid right now.",1,0,0,0,"Vestiges",5,3.91300000000001,11,0.00281114234602606,"proglog",NA,NA,17,"TRAVIS"
"18",67,171.916,176.464,"SAM","oh yeah? you would be even more hard if you knew that i was talking to lin-manuel today.",1,0,0,0,"Vestiges",5,4.548,20,0.00439753737906772,"proglog",NA,NA,18,"SAM"
"19",67,177.781,180.327,"LAURA","no you were not. is that part of announcements?",1,0,0,0,"Vestiges",5,2.54599999999999,10,0.00392772977219169,"proglog",NA,NA,19,"LAURA"
"20",67,180.327,183.2,"SAM","no, that's just a little humblebrag.",1,0,0,0,"Vestiges",5,2.87299999999999,8,0.00278454577097112,"proglog",NA,NA,20,"SAM"
"21",67,183.2,187.457,"LAURA","you mother wow.",1,0,0,0,"Vestiges",5,4.25700000000001,4,0.00093962884660559,"proglog",NA,NA,21,"LAURA"
"22",67,187.457,189.675,"SAM","we should probably run that intro, right?",1,0,0,0,"Vestiges",5,2.21800000000002,8,0.00360685302073938,"proglog",NA,NA,22,"SAM"
"23",67,189.675,192.344,"MATT","yeah, in just a second.",0,0,0,1,"Vestiges",5,2.66899999999998,6,0.00224803297115026,"proglog",NA,NA,23,"MATT"
"24",67,192.344,193.958,"LAURA","so we can hear about it!",1,0,0,0,"Vestiges",5,1.614,7,0.00433705080545228,"proglog",NA,NA,24,"LAURA"
"25",67,193.958,195.456,"TRAVIS","you're full of shit, right?",1,0,0,0,"Vestiges",5,1.49799999999999,7,0.00467289719626171,"proglog",NA,NA,25,"TRAVIS"
"26",67,195.456,203.72,"MATT","all right, other announcements, i wanted to say real fast, it got posted in the anime florida convention that's this weekend, i did say unfortunately i had to cancel on the event due to personal reasons. i'm sorry i can't be there, but they have a lot of great guests. please go, have fun, check it out, it's going to be great. i'm going to make it up to you guys, since there are thankfully plenty of conventions in florida throughout the year, so i plan to be out there really soon and will get a chance to make it up to you guys in person. anyway. sorry about that. much love, and let's get into this episode. so everyone ready? everyone set? we had a few levels, actually. we had vex, vax, grog, and keyleth, all hit level 15.",0,0,0,1,"Vestiges",5,8.26400000000001,147,0.0177879961277831,"proglog",NA,NA,26,"MATT"
"27",67,235.239,237.787,"SAM","whoa. what's up with us?",1,0,0,0,"Vestiges",5,2.548,7,0.00274725274725275,"proglog",NA,NA,27,"SAM"
"28",67,237.787,239.006,"TALIESIN","i don't know.",1,0,0,0,"Vestiges",5,1.21899999999999,5,0.00410172272354391,"proglog",NA,NA,28,"TALIESIN"
"29",67,239.006,240.406,"MARISHA","we're gods now.",1,0,0,0,"Vestiges",5,1.40000000000001,5,0.00357142857142856,"proglog",NA,NA,29,"MARISHA"
"30",67,240.406,242.099,"TRAVIS","i'm the smartest man alive.",1,0,0,0,"Vestiges",5,1.69299999999998,7,0.00413467217956295,"proglog",NA,NA,30,"TRAVIS"
"31",67,242.099,244.025,"MARISHA","i have my 8th-level spell.",1,0,0,0,"Vestiges",5,1.92600000000002,7,0.00363447559709239,"proglog",NA,NA,31,"MARISHA"
"32",67,244.025,245.724,"LAURA","do you really?",1,0,0,0,"Vestiges",5,1.69899999999998,4,0.00235432607416129,"proglog",NA,NA,32,"LAURA"
"33",67,245.724,246.855,"MARISHA","yeah i do.",1,0,0,0,"Vestiges",5,1.131,4,0.00353669319186561,"proglog",NA,NA,33,"MARISHA"
"34",67,246.855,249.896,"LAURA","can we know what you took? no, that's got to be a surprise.",1,0,0,0,"Vestiges",5,3.041,15,0.00493258796448537,"proglog",NA,NA,34,"LAURA"
"35",67,249.896,251.565,"MARISHA","i get them all.",1,0,0,0,"Vestiges",5,1.66900000000001,5,0.00299580587177949,"proglog",NA,NA,35,"MARISHA"
"36",67,251.565,253.519,"LAURA","oh, you don't have to choose?",1,0,0,0,"Vestiges",5,1.95400000000001,8,0.00409416581371544,"proglog",NA,NA,36,"LAURA"
"37",67,253.519,256.842,"MATT","well, she has to choose at the beginning of each day.",0,0,0,1,"Vestiges",5,3.32299999999998,12,0.00361119470358112,"proglog",NA,NA,37,"MATT"
"38",67,256.842,258.545,"LAURA","fucking rangers.",1,0,0,0,"Vestiges",5,1.70300000000003,3,0.00176159718144448,"proglog",NA,NA,38,"LAURA"
"39",67,258.545,260.028,"LIAM","i multiclassed into monk.",1,0,0,0,"Vestiges",5,1.483,5,0.00337154416722858,"proglog",NA,NA,39,"LIAM"
"40",67,260.028,261.443,"LAURA","no you didn't. i took the second level in rogue, though.",1,0,0,0,"Vestiges",5,1.41499999999996,13,0.0091872791519437,"proglog",NA,NA,40,"LAURA"
"41",67,265.55,268.04,"SAM","oh yeah? do you get a rogue spell?",1,0,0,0,"Vestiges",5,2.49000000000001,9,0.00361445783132529,"proglog",NA,NA,41,"SAM"
"42",67,268.04,271.021,"LAURA","i don't get any rogue spells, but i do get to disengage now.",1,0,0,0,"Vestiges",5,2.98099999999999,15,0.0050318685005032,"proglog",NA,NA,42,"LAURA"
"43",67,271.021,272.331,"MARISHA","you so sneaky.",1,0,0,0,"Vestiges",5,1.31,4,0.00305343511450381,"proglog",NA,NA,43,"MARISHA"
"44",67,272.331,274.496,"TRAVIS","and she gets to sleep with barbarians whenever she wants.",1,0,0,0,"Vestiges",5,2.16499999999996,11,0.00508083140877607,"proglog",NA,NA,44,"TRAVIS"
"45",67,274.496,275.769,"SAM","ew.",1,0,0,0,"Vestiges",5,1.27300000000002,2,0.00157109190887664,"proglog",NA,NA,45,"SAM"
"46",67,277.863,280.999,"TALIESIN","somehow no new information, yet still tmi.",1,0,0,0,"Vestiges",5,3.13600000000002,8,0.00255102040816325,"proglog",NA,NA,46,"TALIESIN"
"47",67,280.999,286.222,"MATT","and on that note, let's dive into tonight's episode of critical role. [dramatic music]",0,0,0,1,"Vestiges",5,5.22299999999996,17,0.00325483438636802,"proglog",NA,NA,47,"MATT"
"48",67,377.374,382.803,"MATT","welcome back, everyone. so. last time we left off, vox machina, in their attempt to gain power through artifacts called the vestiges of divergence, to eventually destroy the chroma conclave, great evil dragons that came together to terrorize the tal'dorei countryside, they were seeking one in the country continent of marquet, the city of ank'harel. after traveling there and meeting with members of the various establishments, the new culture they were introduced to, a drug deal gone awry, some time in a casino, some hookah excursions and some terrible alcohol purchases, they found themselves finding an ally in the current head and for the past 400 years the head of the city of ank'harel known as j'mon sa ord. they gave the party their allegiance in this endeavor against the conclave and presented them with a brass flute that apparently can at least notify that the aid is required. after which the party spent the evening in their tavern after the casino incident and then went searching for this individual, this mistress asharu who apparently has the cabal's ruin, this next vestige in your journey. upon checking in her house after having no response for a couple days, you broke inside to find that the home had been attacked as of a week ago, her body left behind, apparently riddled with puncture wounds, seemingly bullet holes after your inspection, percy, and cabal's ruin, the cloak that you were seeking, is gone. and that is where we left off. so. diving back in, you've had the information synced to you that mistress asharru's been destroyed, cabal's ruin is gone. you went and checked out the small back exit that led to one of the other streets of the city, essentially another way out of the house. that's all the information you have right now, and you're all trying to wrap your head around what just happened and what the next steps are. what do you want to do?",0,0,0,1,"Vestiges",5,5.42899999999997,339,0.0624424387548354,"proglog",NA,NA,48,"MATT"
"49",67,511.11,512.45,"LAURA","we're still in the house?",1,0,0,0,"Vestiges",5,1.34000000000003,7,0.0052238805970148,"first_half",NA,"role_play",49,"LAURA"
"50",67,512.45,513.879,"MATT","you're still in the house, yes.",0,0,0,1,"Vestiges",5,1.42899999999997,8,0.00559832050384895,"first_half",NA,"role_play",50,"MATT"
"51",67,513.879,523.19,"LAURA","i'm a little nervous that the trap that went off on the front door was an alarm system.",1,0,0,0,"Vestiges",5,9.31100000000004,20,0.0021479969928042,"first_half",NA,"role_play",51,"LAURA"
"52",67,523.19,524.421,"SAM","sure.",1,0,0,0,"Vestiges",5,1.23099999999999,2,0.0016246953696182,"first_half",NA,"role_play",52,"SAM"
"53",67,524.421,525.814,"LAURA","for whoever left.",1,0,0,0,"Vestiges",5,1.39299999999992,4,0.00287150035893772,"first_half",NA,"role_play",53,"LAURA"
"54",67,525.814,527.198,"TALIESIN","it might be.",1,0,0,0,"Vestiges",5,1.38400000000001,4,0.00289017341040459,"first_half",NA,"role_play",54,"TALIESIN"
"55",67,527.198,528.683,"TRAVIS","with the cloak?",1,0,0,0,"Vestiges",5,1.48500000000001,4,0.00269360269360267,"first_half",NA,"role_play",55,"TRAVIS"
"56",67,528.683,540.316,"SAM","or it could've been cloaky's alarm system that means that whoever killed cloaky got in through not the front door.",1,0,0,0,"Vestiges",5,11.633,23,0.00197713401530129,"first_half",NA,"role_play",56,"SAM"
"57",67,542.085,544.391,"LAURA","yeah, but we saw a trail of blood leading to the front door.",1,0,0,0,"Vestiges",5,2.30599999999993,14,0.00607111882046854,"first_half",NA,"role_play",57,"LAURA"
"58",67,544.391,548.242,"SAM","that was her trying to get out after she was stabbed to death, right? no?",1,0,0,0,"Vestiges",5,3.851,16,0.00415476499610491,"first_half",NA,"role_play",58,"SAM"
"59",67,548.242,551.24,"LAURA","no, i think it was the blood from",1,0,0,0,"Vestiges",5,2.99800000000005,8,0.00266844563042024,"first_half",NA,"role_play",59,"LAURA"
"60",67,551.24,555.443,"TRAVIS","yeah, otherwise she walked back in her individual footsteps and then laid down.",1,0,0,0,"Vestiges",5,4.20299999999997,14,0.00333095408041877,"first_half",NA,"role_play",60,"TRAVIS"
"61",67,555.443,558.215,"SAM","you're right, that is better detective work than mine.",1,0,0,0,"Vestiges",5,2.77200000000005,11,0.0039682539682539,"first_half",NA,"role_play",61,"SAM"
"62",67,558.215,563.425,"LAURA","i think. i mean, i think that it was",1,0,0,0,"Vestiges",5,5.20999999999992,9,0.00172744721689062,"first_half",NA,"role_play",62,"LAURA"
"63",67,563.425,571.398,"SAM","but how'd they get out without so whoever the murderer is set the trap as he/she was leaving.",1,0,0,0,"Vestiges",5,7.97300000000007,21,0.00263388937664616,"first_half",NA,"role_play",63,"SAM"
"64",67,572.407,574.405,"TRAVIS","the murderer who's shooting bullets.",1,0,0,0,"Vestiges",5,1.99799999999993,7,0.00350350350350362,"first_half",NA,"role_play",64,"TRAVIS"
"65",67,574.405,579.945,"LIAM","is there anything gained by discussing this here? do we need to look any further, or should we get the hell out?",1,0,0,0,"Vestiges",5,5.54000000000008,23,0.0041516245487364,"first_half",NA,"role_play",65,"LIAM"
"66",67,581.463,585.246,"TALIESIN","one last quick glance around the room to see if there's anything helpful.",1,0,0,0,"Vestiges",5,3.78300000000002,15,0.00396510705789055,"first_half",NA,"role_play",66,"TALIESIN"
"67",67,585.246,587.451,"MARISHA","percy, can i see your gun?",1,0,0,0,"Vestiges",5,2.20500000000004,7,0.00317460317460312,"first_half",NA,"role_play",67,"MARISHA"
"68",67,587.451,590.111,"TALIESIN","i hand it to her without even thinking about it.",1,0,0,0,"Vestiges",5,2.65999999999997,11,0.00413533834586471,"first_half",NA,"role_play",68,"TALIESIN"
"69",67,590.111,592.976,"MARISHA","i inspect",1,0,0,0,"Vestiges",5,2.86500000000001,2,0.000698080279232109,"first_half",NA,"role_play",69,"MARISHA"
"70",67,592.976,594.867,"TALIESIN","you're a genius.",1,0,0,0,"Vestiges",5,1.89099999999996,5,0.00264410364886309,"first_half",NA,"role_play",70,"TALIESIN"
"71",67,594.867,596.844,"MATT","make an investigation check.",0,0,0,1,"Vestiges",5,1.97700000000009,5,0.00252908447142123,"first_half",NA,"role_play",71,"MATT"
"72",67,596.844,599.69,"MARISHA","i'm so bad at these.",1,0,0,0,"Vestiges",5,2.846,7,0.00245959241040056,"first_half",NA,"role_play",72,"MARISHA"
"73",67,599.69,601.513,"MATT","what are you trying to find?",0,0,0,1,"Vestiges",5,1.82299999999998,7,0.00383982446516735,"first_half",NA,"role_play",73,"MATT"
"74",67,601.513,606.76,"MARISHA","i want to see if there's a gem or device on it, like a tracking device.",1,0,0,0,"Vestiges",5,5.24699999999996,18,0.00343053173241855,"first_half",NA,"role_play",74,"MARISHA"
"75",67,606.76,608.469,"MATT","sure, go for it.",0,0,0,1,"Vestiges",5,1.70900000000006,5,0.00292568753657099,"first_half",NA,"role_play",75,"MATT"
"76",67,608.469,611.209,"TALIESIN","i'd be very impressed if there was.",1,0,0,0,"Vestiges",5,2.7399999999999,9,0.00328467153284684,"first_half",NA,"role_play",76,"TALIESIN"
"77",67,611.209,613.517,"MARISHA","oh, shit. 20.",1,0,0,0,"Vestiges",5,2.30800000000011,4,0.00173310225303285,"first_half",NA,"role_play",77,"MARISHA"
"78",67,613.517,620.127,"MATT","20. you inspect the gun, and the gun, almost like a pearled handle in a weapon, has whitestone inlay and certain portions of the actual weapon contain pockets of whitestone. upon getting closer to it and you're perturbed as she begins to inspect closely and you see her face open up with reaction. it's probably been a while since you've missed a detail that keyleth picked up on your own item. there is a very, very faint magical aura on the piece of whitestone that's underneath the main set of barrels on the front, and there is the carved signature of ripley across the bottom does give off a faint magical glow.",0,0,0,1,"Vestiges",5,6.6099999999999,117,0.0177004538577915,"first_half",NA,"role_play",78,"MATT"
"79",67,662.291,664.161,"LAURA","she's been fucking tracking us?",1,0,0,0,"Vestiges",5,1.86999999999989,7,0.00374331550802161,"first_half",NA,"role_play",79,"LAURA"
"80",67,664.161,666.099,"LIAM","what're you looking at there, keyleth?",1,0,0,0,"Vestiges",5,1.9380000000001,8,0.00412796697626397,"first_half",NA,"role_play",80,"LIAM"
"81",67,666.099,667.747,"TRAVIS","oh, no.",1,0,0,0,"Vestiges",5,1.64799999999991,3,0.00182038834951466,"first_half",NA,"role_play",81,"TRAVIS"
"82",67,667.747,671.064,"MARISHA","i think percy was right. i think she has been spying on us.",1,0,0,0,"Vestiges",5,3.31700000000001,14,0.00422068133855893,"first_half",NA,"role_play",82,"MARISHA"
"83",67,671.064,675.375,"TRAVIS","well, scanlan, throw it in the acid.",1,0,0,0,"Vestiges",5,4.31100000000004,8,0.00185571793087449,"first_half",NA,"role_play",83,"TRAVIS"
"84",67,678.161,680.486,"SAM","better give me the gun.",1,0,0,0,"Vestiges",5,2.32500000000005,6,0.00258064516129027,"first_half",NA,"role_play",84,"SAM"
"85",67,680.486,684.729,"MARISHA","wait, wait, wait. wait, i can use this, if it's",1,0,0,0,"Vestiges",5,4.24300000000005,11,0.00259250530285172,"first_half",NA,"role_play",85,"MARISHA"
"86",67,684.729,688.085,"SAM","can you reverse lookup on the telephone?",1,0,0,0,"Vestiges",5,3.35599999999999,8,0.00238379022646008,"first_half",NA,"role_play",86,"SAM"
"87",67,688.085,690.514,"MARISHA","yeah, i can scry through it.",1,0,0,0,"Vestiges",5,2.42899999999997,7,0.00288184438040349,"first_half",NA,"role_play",87,"MARISHA"
"88",67,690.514,693.913,"TALIESIN","you can scry?",1,0,0,0,"Vestiges",5,3.399,4,0.00117681671079729,"first_half",NA,"role_play",88,"TALIESIN"
"89",67,693.913,697.156,"MARISHA","and she was very attached to it, which means it should work pretty well.",1,0,0,0,"Vestiges",5,3.24299999999994,15,0.00462534690101766,"first_half",NA,"role_play",89,"MARISHA"
"90",67,697.156,700.832,"MATT","in theory, you can scry on anybody that you've met as well, as long as you know about them.",0,0,0,1,"Vestiges",5,3.67600000000004,21,0.00571273122959732,"first_half",NA,"role_play",90,"MATT"
"91",67,700.832,704.302,"MARISHA","i've also met her, so that helps.",1,0,0,0,"Vestiges",5,3.47000000000003,9,0.00259365994236309,"first_half",NA,"role_play",91,"MARISHA"
"92",67,704.302,708.755,"MATT","i would give that a bonus to the actual roll.",0,0,0,1,"Vestiges",5,4.45299999999997,11,0.00247024477880082,"first_half",NA,"role_play",92,"MATT"
"93",67,708.755,711.242,"TRAVIS","i agree with what vax is going to say, we should move.",1,0,0,0,"Vestiges",5,2.48699999999997,13,0.00522718134298359,"first_half",NA,"role_play",93,"TRAVIS"
"94",67,711.242,714.088,"LIAM","yeah, if anyone wants to roll this place, do it, and let's get out of here.",1,0,0,0,"Vestiges",5,2.846,18,0.00632466619817287,"first_half",NA,"role_play",94,"LIAM"
"95",67,714.088,719.486,"TALIESIN","i'm going to take a quick look around, quickly, quickly. investigation, or? it doesn't matter, that was a terrible roll.",1,0,0,0,"Vestiges",5,5.39800000000002,23,0.0042608373471656,"first_half",NA,"role_play",95,"TALIESIN"
"96",67,720.851,722.229,"MATT","what are you looking for?",0,0,0,1,"Vestiges",5,1.37800000000004,6,0.00435413642960799,"first_half",NA,"role_play",96,"MATT"
"97",67,722.229,727.858,"TALIESIN","clues, objects, i'm basically doing the standard police tumble. i'm tossing the place.",1,0,0,0,"Vestiges",5,5.62899999999991,16,0.00284242316574885,"first_half",NA,"role_play",97,"TALIESIN"
"98",67,727.858,729.774,"MATT","what'd you roll?",0,0,0,1,"Vestiges",5,1.91600000000005,5,0.0026096033402922,"first_half",NA,"role_play",98,"MATT"
"99",67,729.774,731.671,"TALIESIN","i rolled a nine.",1,0,0,0,"Vestiges",5,1.89700000000005,5,0.00263574064312065,"first_half",NA,"role_play",99,"TALIESIN"
"100",67,731.671,738.836,"MATT","a nine. you angrily begin throwing things around the room in a fit. but you're so unfocused in your search, it's less about the actual search and more about the frustration that this bypassed your attention for so long, and you guys watch as percy begins to throw the bed to the side and go through and start shoving stuff off of counters, and he's not really looking for anything, he's just trying to deal with his pent-up frustration.",0,0,0,1,"Vestiges",5,7.16499999999996,85,0.0118632240055828,"first_half",NA,"role_play",100,"MATT"
"101",67,754.871,759.443,"MARISHA","percy. we should go. this isn't helping anything.",1,0,0,0,"Vestiges",5,4.572,10,0.00218722659667541,"first_half",NA,"role_play",101,"MARISHA"
"102",67,759.443,766.503,"TALIESIN","yes. yes. yes. better to do that in here than outside. secret passage?",1,0,0,0,"Vestiges",5,7.06000000000006,14,0.00198300283286117,"first_half",NA,"role_play",102,"TALIESIN"
"103",67,766.503,771.711,"LIAM","yeah, it's this way. i think i checked for traps last",1,0,0,0,"Vestiges",5,5.20799999999997,12,0.0023041474654378,"first_half",NA,"role_play",103,"LIAM"
"104",67,771.711,774.113,"LAURA","because you already went up to the top.",1,0,0,0,"Vestiges",5,2.40200000000004,9,0.00374687760199827,"first_half",NA,"role_play",104,"LAURA"
"105",67,774.113,775.983,"LIAM","yeah. i went all the way to the top and peeked around.",1,0,0,0,"Vestiges",5,1.86999999999989,13,0.00695187165775442,"first_half",NA,"role_play",105,"LIAM"
"106",67,775.983,780.159,"MATT","yeah, there were no traps and you managed to make it through below the small",0,0,0,1,"Vestiges",5,4.17600000000004,15,0.00359195402298847,"first_half",NA,"role_play",106,"MATT"
"107",67,780.159,786.225,"LIAM","i had a look around. is it public, or off to the side?",1,0,0,0,"Vestiges",5,6.06600000000003,14,0.00230794592812396,"first_half",NA,"role_play",107,"LIAM"
"108",67,786.225,791.51,"MATT","it's a small alley that leads into an open public space, so as long as you listen out for anybody in the vicinity, you can",0,0,0,1,"Vestiges",5,5.28499999999997,26,0.00491958372753078,"first_half",NA,"role_play",108,"MATT"
"109",67,793.448,795.061,"LIAM","i'm going to scurry up, open up",1,0,0,0,"Vestiges",5,1.61300000000006,8,0.00495970241785475,"first_half",NA,"role_play",109,"LIAM"
"110",67,795.061,800.86,"MATT","okay, go ahead and make a perception check.",0,0,0,1,"Vestiges",5,5.79899999999998,9,0.00155199172271082,"first_half",NA,"role_play",110,"MATT"
"111",67,800.86,802.647,"LIAM","20. no, 22.",1,0,0,0,"Vestiges",5,1.78700000000003,4,0.00223838836038048,"first_half",NA,"role_play",111,"LIAM"
"112",67,802.647,809.65,"MATT","22. okay. you go up these small handholds as you go up to the top, and there's a little bit of a grate that's pushed there, you push it open, and the metal circle plops on the side. you find that there's actually a piece of thin cloth that's covering it as you push it over, and you listen up for a second. you hear the bustle on the outside of the city, but you do not notice anyone paying attention to it, and you use the right moment to dart up and you begin taking watch for the rest of the party.",0,0,0,1,"Vestiges",5,7.00299999999993,108,0.0154219620162789,"first_half",NA,"role_play",112,"MATT"
"113",67,831.918,835.041,"LIAM","i'm off to the side like marion in raiders, to the side of the alley.",1,0,0,0,"Vestiges",5,3.12300000000005,17,0.00544348382965089,"first_half",NA,"role_play",113,"LIAM"
"114",67,835.041,841.729,"LAURA","before i leave the room, can i check to see if it seems like ripley was alone or if there were other people?",1,0,0,0,"Vestiges",5,6.68799999999999,24,0.00358851674641149,"first_half",NA,"role_play",114,"LAURA"
"115",67,842.872,847.223,"MATT","make a survival check.",0,0,0,1,"Vestiges",5,4.351,5,0.00114916111238796,"first_half",NA,"role_play",115,"MATT"
"116",67,847.223,848.766,"LAURA","natural 20.",1,0,0,0,"Vestiges",5,1.54300000000001,3,0.00194426441996111,"first_half",NA,"role_play",116,"LAURA"
"117",67,848.766,851.162,"TRAVIS","first one of the night.",1,0,0,0,"Vestiges",5,2.39600000000007,6,0.00250417362270443,"first_half",NA,"role_play",117,"TRAVIS"
"118",67,851.162,855.12,"MATT","while you guys are having this conversation, vex is occasionally chiming in this whole time, but is also keeping a very close eye on her own mental layout of how the actual scuffle happened, looking for signs of impact. you actually follow the footprints where someone smeared in the blood and tracked it up. there are varying foot sizes in some of the tracks you can see pressed in the dust, and there was a layer of dust down here within certain areas because portions of the room are not often trekked. in fact, you see from the general dust that's settled, there's a track from the bed to a couple of shelves to the table and the exit, and you get the idea that mistress asharru, being as trained as she was, she had a pattern and outside that pattern that she walked, there is a pretty heavy layer of dust that gathered in those areas of the room, and those areas had been disturbed in some ways, and you gather based on the footprints that are there, there were at least five or six people in the room when this went down.",0,0,0,1,"Vestiges",5,3.95799999999997,197,0.0497726124305208,"first_half",NA,"role_play",118,"MATT"
"119",67,905.794,908.097,"LIAM","terminator overlay.",1,0,0,0,"Vestiges",5,2.303,3,0.00130264871906209,"first_half",NA,"role_play",119,"LIAM"
"120",67,908.097,914.524,"LAURA","all right. grog?",1,0,0,0,"Vestiges",5,6.42700000000002,4,0.000622374358176441,"first_half",NA,"role_play",120,"LAURA"
"121",67,914.524,915.448,"TRAVIS","yeah?",1,0,0,0,"Vestiges",5,0.923999999999978,2,0.00216450216450222,"first_half",NA,"role_play",121,"TRAVIS"
"122",67,915.448,917.279,"LAURA","can i have some of that dust of tracelessness?",1,0,0,0,"Vestiges",5,1.83100000000002,10,0.00546149645002726,"first_half",NA,"role_play",122,"LAURA"
"123",67,917.279,919.725,"TRAVIS","what, are you going to mix it with some spice and get high?",1,0,0,0,"Vestiges",5,2.44600000000003,14,0.0057236304170073,"first_half",NA,"role_play",123,"TRAVIS"
"124",67,919.725,921.18,"LAURA","definitely.",1,0,0,0,"Vestiges",5,1.45499999999993,2,0.00137457044673546,"first_half",NA,"role_play",124,"LAURA"
"125",67,921.18,922.474,"TRAVIS","yup, here you go.",1,0,0,0,"Vestiges",5,1.2940000000001,5,0.00386398763523928,"first_half",NA,"role_play",125,"TRAVIS"
"126",67,922.474,926.955,"LAURA","can i sprinkle it around so that they can't track us in the room, having been here?",1,0,0,0,"Vestiges",5,4.48099999999999,19,0.00424012497210445,"first_half",NA,"role_play",126,"LAURA"
"127",67,926.955,931.614,"MATT","yeah. and as you throw around the dust, all the tracks, everything that gave a sign of the previous invaders, vanishes slowly as the dust begins to cover the entirety of the floor, and as you guys leave the same. it looks weirdly undisturbed other than the body lying there with now no actual ability to track how it got there.",0,0,0,1,"Vestiges",5,4.65899999999999,62,0.0133075767332046,"first_half",NA,"role_play",127,"MATT"
"128",67,943.525,949.807,"SAM","that's tampering with evidence. that's a definite felony.",1,0,0,0,"Vestiges",5,6.28200000000004,11,0.00175103470232409,"first_half",NA,"role_play",128,"SAM"
