"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",2,790.06,791.179,"MARISHA","we can't donate tonight yet?",1,0,0,0,"Kraghammer",1,1.11900000000003,7,0.00625558534405704,"proglog",NA,NA,11,"MARISHA"
"12",2,791.179,792.428,"MATT","it's not available yet. start saving your money.",0,0,0,1,"Kraghammer",1,1.24900000000002,10,0.00800640512409913,"proglog",NA,NA,12,"MATT"
"13",2,793.261,794.094,"SAM","not yet.",1,0,0,0,"Kraghammer",1,0.833000000000084,3,0.00360144057623013,"proglog",NA,NA,13,"SAM"
"14",2,795.76,797.222,"MARISHA","but you can still go to the time travel mart in echo park and you can also go to their website, 826la, and i'm sure you can donate through there if you want to do that.",1,0,0,0,"Kraghammer",1,1.46199999999999,38,0.0259917920656637,"proglog",NA,NA,14,"MARISHA"
"15",2,802.651,804.674,"MATT","yes, but we'll be getting that going in the near future. so, anyway. let's go ahead and do a little recap of what happened last week. so the party has been hired by their friend, arcanist allura vysoren, in the city of emon to head towards the dwarven town of kraghammer, as a good friend of hers, and one of the members of the council of tal'dorei, has gone missing. this, being a halfling paladin, named lady kima of vord, who was on a vision quest as part of a pilgrimage and was drawn towards some dark evil she said was manifesting somewhere deep beneath kraghammer and hadn't been heard from since. so the party was sent there to go ahead and seek her. upon arriving in kraghammer, shenanigans ensued. they made some friends, made some enemies, wandered the town. brother, sisters, walked around as if they were married.",0,0,0,1,"Kraghammer",1,2.02300000000002,154,0.0761245674740475,"proglog",NA,NA,15,"MATT"
"16",2,845.505,846.338,"LAURA","no!",1,0,0,0,"Kraghammer",1,0.83299999999997,2,0.00240096038415375,"first_half",NA,"role_play",16,"LAURA"
"17",2,848.109,850.63,"MATT","bears almost got into fights in rings. and eventually the party made their way towards the bottom ring of kraghammer proper, talking to lord nostoc greyspine, who is",0,0,0,1,"Kraghammer",1,2.52099999999996,28,0.0111067036890125,"first_half",NA,"role_play",17,"MATT"
"18",2,858.655,860.884,"ORION","that's right, greyspine.",1,0,0,0,"Kraghammer",1,2.22900000000004,5,0.00224315836698067,"first_half",NA,"role_play",18,"ORION"
"19",2,860.884,862.264,"MATT","yes, greyspine indeed. who is the head of the greyspine mines at the bottom of kraghammer, where supposedly this paladin disappeared to. after having a conversation with him, a bunch of goblins and ogres began to spring from the mines and attacking the workers. the party swooped down to aid, realized that the goblins and ogre's weren't attacking, they were fleeing from something else, of which emerging from within the mines proper some strange naga-based hydra-ish abomination. the party then proceeded to slaughter it, final blow dealt by scanlan via lightning bolt.",0,0,0,1,"Kraghammer",1,1.38,97,0.070289855072464,"first_half",NA,"role_play",19,"MATT"
"20",2,892.281,893.716,"SAM","hi, scanlan here, hi.",1,0,0,0,"Kraghammer",1,1.43500000000006,5,0.00348432055749115,"first_half",NA,"role_play",20,"SAM"
"21",2,893.716,894.734,"MATT","our resident gnome bard.",0,0,0,1,"Kraghammer",1,1.01800000000003,5,0.00491159135559907,"first_half",NA,"role_play",21,"MATT"
"22",2,894.734,895.596,"TRAVIS","yeah, you did!",1,0,0,0,"Kraghammer",1,0.861999999999966,4,0.00464037122969856,"first_half",NA,"role_play",22,"TRAVIS"
"23",2,895.596,897.583,"MATT","and that's where we pick up. so, as all of you are still riding the adrenaline of the battle, scanlan feeling the tingling in his fingers as the little bolts of arcane energy kind of spark throughout, the rest of the nearby workers and miners slowly converge in and begin to walk up to the party. and someone starts, ""that was great, that was well done! ""fantastic! ""where'd you learn that?"" one of them comes up there, ""ah, i could've done ""better than that."" and they start just shouting off at each other and pat each other on the back. a few moments of this progresses before, all of a sudden, there's a hush comes about the crowd, and you see about five or six carvers pull their way through, carvers being the guards of kraghammer, with lord nostoc greyspine himself stepping through. he looks at the rest of the group and goes, ""all right, so you've certainly proven yourselves in battle.""",0,0,0,1,"Kraghammer",1,1.98699999999997,168,0.0845495722194277,"first_half",NA,"role_play",23,"MATT"
"24",2,940.624,942.589,"ORION","well, of course we have. i'm sorry.",1,0,0,0,"Kraghammer",1,1.96500000000003,9,0.00458015267175565,"first_half",NA,"role_play",24,"ORION"
"25",2,945.056,947.22,"MATT","""i would like to continue this conversation that we had back in my office if you don't mind."" he turns around and begins to walk back.",0,0,0,1,"Kraghammer",1,2.16399999999999,29,0.0134011090573014,"first_half",NA,"role_play",25,"MATT"
"26",2,952.444,954.336,"MARISHA","oh wait, nostoc. he's not even listening, he's just walking off. yeah, mmm. ooh, shall we turn and follow?",1,0,0,0,"Kraghammer",1,1.89200000000005,22,0.0116279069767439,"first_half",NA,"role_play",26,"MARISHA"
"27",2,958.919,959.752,"LAURA","are you still an eagle? can you even talk to him?",1,0,0,0,"Kraghammer",1,0.83299999999997,12,0.0144057623049225,"first_half",NA,"role_play",27,"LAURA"
"28",2,960.602,961.435,"TALIESIN","shouldn't you just go caw?",1,0,0,0,"Kraghammer",1,0.83299999999997,7,0.00840336134453812,"first_half",NA,"role_play",28,"TALIESIN"
"29",2,961.435,963.983,"MARISHA","well i'm not an eagle. but i am still poisoned.",1,0,0,0,"Kraghammer",1,2.548,12,0.00470957613814756,"first_half",NA,"role_play",29,"MARISHA"
"30",2,966.214,968.374,"LAURA","oh, i can help you.",1,0,0,0,"Kraghammer",1,2.15999999999997,6,0.00277777777777782,"first_half",NA,"role_play",30,"LAURA"
"31",2,968.374,969.658,"MARISHA","oh, that'd be great.",1,0,0,0,"Kraghammer",1,1.28399999999999,6,0.00467289719626171,"first_half",NA,"role_play",31,"MARISHA"
"32",2,969.658,970.525,"LAURA","yeah!",1,0,0,0,"Kraghammer",1,0.866999999999962,2,0.00230680507497127,"first_half",NA,"role_play",32,"LAURA"
"33",2,971.433,973.744,"LAURA","hold on, i'm gonna go up, and i'm gonna cast",1,0,0,0,"Kraghammer",1,2.31100000000004,12,0.00519255733448716,"first_half",NA,"role_play",33,"LAURA"
"34",2,973.744,974.74,"SAM","cast? yeah, i can cast spells.",1,0,0,0,"Kraghammer",1,0.995999999999981,7,0.00702811244979933,"first_half",NA,"role_play",34,"SAM"
"35",2,976.369,977.342,"SAM","you can cast?",1,0,0,0,"Kraghammer",1,0.972999999999956,4,0.0041109969167525,"first_half",NA,"role_play",35,"SAM"
"36",2,977.342,979.06,"LAURA","i can. i've got plenty o' spells.",1,0,0,0,"Kraghammer",1,1.71799999999996,9,0.0052386495925496,"first_half",NA,"role_play",36,"LAURA"
"37",2,979.06,980.371,"LIAM","you can kill?",1,0,0,0,"Kraghammer",1,1.31100000000004,4,0.00305110602593432,"first_half",NA,"role_play",37,"LIAM"
"38",2,980.88,983.007,"SAM","all right, fair enough.",1,0,0,0,"Kraghammer",1,2.12699999999995,5,0.00235072872590508,"first_half",NA,"role_play",38,"SAM"
"39",2,983.007,986.135,"LAURA","i'm gonna cast protection from poison on keyleth.",1,0,0,0,"Kraghammer",1,3.12800000000004,10,0.00319693094629152,"first_half",NA,"role_play",39,"LAURA"
"40",2,986.135,986.968,"MATT","okay. essentially go ahead and make a saving throw with advantage. this'll be constitution.",0,0,0,1,"Kraghammer",1,0.83299999999997,16,0.01920768307323,"first_half",NA,"role_play",40,"MATT"
"41",2,994.208,995.638,"MARISHA","i made the second one.",1,0,0,0,"Kraghammer",1,1.43000000000006,6,0.00419580419580401,"first_half",NA,"role_play",41,"MARISHA"
"42",2,995.638,996.471,"MATT","what'd you roll?",0,0,0,1,"Kraghammer",1,0.83299999999997,5,0.00600240096038437,"first_half",NA,"role_play",42,"MATT"
"43",2,996.471,997.31,"MARISHA","a 10. plus my constitution which is two, three, thirteen.",1,0,0,0,"Kraghammer",1,0.838999999999942,11,0.0131108462455313,"first_half",NA,"role_play",43,"MARISHA"
"44",2,1001.89,1002.723,"MATT","so thirteen?",0,0,0,1,"Kraghammer",1,0.83299999999997,3,0.00360144057623062,"first_half",NA,"role_play",44,"MATT"
"45",2,1002.723,1003.556,"MARISHA","yes.",1,0,0,0,"Kraghammer",1,0.833000000000084,2,0.00240096038415342,"first_half",NA,"role_play",45,"MARISHA"
"46",2,1003.556,1004.389,"MATT","that'd be enough. so, after you finish casting the spell, you feel the poison leave the rest of your body. you can kind of take a breath to yourself. the rest of the miners kind of look about and awkwardly staring back at nostoc as he walks off, kind of looking back like, what ""are you gonna go? ""talk to him?""",0,0,0,1,"Kraghammer",1,0.83299999999997,63,0.0756302521008431,"first_half",NA,"role_play",46,"MATT"
"47",2,1017.906,1019.024,"SAM","yeah, i guess we should go follow him.",1,0,0,0,"Kraghammer",1,1.11800000000005,9,0.00805008944543791,"first_half",NA,"role_play",47,"SAM"
"48",2,1019.024,1020.304,"TALIESIN","we have two very important questions.",1,0,0,0,"Kraghammer",1,1.27999999999997,7,0.00546875000000012,"first_half",NA,"role_play",48,"TALIESIN"
"49",2,1020.304,1021.423,"TRAVIS","can't we look in the hole a little bit more.",1,0,0,0,"Kraghammer",1,1.11900000000003,12,0.0107238605898121,"first_half",NA,"role_play",49,"TRAVIS"
"50",2,1021.423,1022.868,"ORION","no grog, we need to go do this.",1,0,0,0,"Kraghammer",1,1.44500000000005,9,0.00622837370242193,"first_half",NA,"role_play",50,"ORION"
"51",2,1022.868,1024.729,"LAURA","we're gonna go in the hole in just a minute, grog.",1,0,0,0,"Kraghammer",1,1.86099999999999,13,0.00698549167114458,"first_half",NA,"role_play",51,"LAURA"
"52",2,1024.729,1025.561,"ORION","then you can smash, you'll be fine.",1,0,0,0,"Kraghammer",1,0.83199999999988,9,0.0108173076923093,"first_half",NA,"role_play",52,"ORION"
"53",2,1025.561,1026.395,"TRAVIS","you promise?",1,0,0,0,"Kraghammer",1,0.83400000000006,3,0.00359712230215801,"first_half",NA,"role_play",53,"TRAVIS"
"54",2,1026.395,1027.457,"LIAM","you did that last night. we need to take care of business. let's go talk to the man. i'm sure it's going to lead back to the mines.",1,0,0,0,"Kraghammer",1,1.06200000000013,32,0.0301318267419927,"first_half",NA,"role_play",54,"LIAM"
"55",2,1033.029,1033.862,"MARISHA","to the hole.",1,0,0,0,"Kraghammer",1,0.833000000000084,4,0.00480192076830684,"first_half",NA,"role_play",55,"MARISHA"
"56",2,1033.862,1034.694,"LIAM","yes, to the hole. everything's back to the hole.",1,0,0,0,"Kraghammer",1,0.83199999999988,11,0.0132211538461558,"first_half",NA,"role_play",56,"LIAM"
"57",2,1035.546,1036.771,"SAM","percy, do you have something to say before we go?",1,0,0,0,"Kraghammer",1,1.22499999999991,11,0.00897959183673536,"first_half",NA,"role_play",57,"SAM"
"58",2,1036.771,1038.073,"TALIESIN","well, this is good. we have to find out what that was, and we have to see if he'll finally give us some of that ale, i think are the two most important things.",1,0,0,0,"Kraghammer",1,1.30200000000013,36,0.0276497695852506,"first_half",NA,"role_play",58,"TALIESIN"
"59",2,1043.453,1044.566,"LAURA","it was wine, i believe.",1,0,0,0,"Kraghammer",1,1.11300000000006,6,0.00539083557951455,"first_half",NA,"role_play",59,"LAURA"
"60",2,1044.566,1046.121,"SAM","no, it was bloody, bloody beer.",1,0,0,0,"Kraghammer",1,1.55500000000006,7,0.00450160771704162,"first_half",NA,"role_play",60,"SAM"
"61",2,1046.121,1047.457,"LAURA","bloodline. bloody wine, blood wine.",1,0,0,0,"Kraghammer",1,1.33600000000001,6,0.00449101796407181,"first_half",NA,"role_play",61,"LAURA"
"62",2,1047.457,1049.027,"TRAVIS","bloodier, ale. beerwine.",1,0,0,0,"Kraghammer",1,1.56999999999994,4,0.00254777070063705,"first_half",NA,"role_play",62,"TRAVIS"
"63",2,1049.027,1050.29,"MATT","it was delicious is what it was.",0,0,0,1,"Kraghammer",1,1.26299999999992,8,0.00633412509897111,"first_half",NA,"role_play",63,"MATT"
"64",2,1050.29,1051.486,"TRAVIS","it was really good.",1,0,0,0,"Kraghammer",1,1.19600000000014,5,0.00418060200668847,"first_half",NA,"role_play",64,"TRAVIS"
"65",2,1051.486,1052.807,"LAURA","let's go talk to nostoc.",1,0,0,0,"Kraghammer",1,1.32099999999991,7,0.00529901589704804,"first_half",NA,"role_play",65,"LAURA"
"66",2,1052.807,1053.64,"SAM","let's follow him, let's follow him.",1,0,0,0,"Kraghammer",1,0.833000000000084,9,0.0108043217286904,"first_half",NA,"role_play",66,"SAM"
"67",2,1053.64,1055.349,"TALIESIN","okay, this is what's important.",1,0,0,0,"Kraghammer",1,1.70899999999983,7,0.00409596255119993,"first_half",NA,"role_play",67,"TALIESIN"
"68",2,1055.349,1057.231,"MATT","all right, so as you head back to the ramp that heads up from the mine enclosure itself to the top of the realm, which is where the greyspine industries mining facility is, you are brought into the building again, brought back to nostoc's office, in which he's not sitting, he's kind of pacing behind his desk, waiting for you as you approach. as you enter the room, he stops pacing, turns around, puts his hand on the desk, and says, please, enter and close the doors behind you.",0,0,0,1,"Kraghammer",1,1.88200000000006,93,0.0494155154091376,"first_half",NA,"role_play",68,"MATT"
"69",2,1081.971,1083.861,"ORION","sorry, i didn't mean to slam the door like that.",1,0,0,0,"Kraghammer",1,1.8900000000001,12,0.00634920634920601,"first_half",NA,"role_play",69,"ORION"
"70",2,1086.838,1088.307,"MATT","""a flatulent dragonborn, eh?""",0,0,0,1,"Kraghammer",1,1.46900000000005,6,0.00408441116405704,"first_half",NA,"role_play",70,"MATT"
"71",2,1089.716,1090.549,"MATT","""all right."" so as you close the tiberius.",0,0,0,1,"Kraghammer",1,0.833000000000084,10,0.0120048019207671,"first_half",NA,"role_play",71,"MATT"
"72",2,1100.464,1102.414,"SAM","sir greyspine. lord greyspine? mr. greyspine?",1,0,0,0,"Kraghammer",1,1.95000000000005,7,0.00358974358974351,"first_half",NA,"role_play",72,"SAM"
"73",2,1104.43,1105.793,"MATT","""lord greyspine is fine.""",0,0,0,1,"Kraghammer",1,1.36299999999983,6,0.00440205429200349,"first_half",NA,"role_play",73,"MATT"
"74",2,1105.793,1106.8,"SAM","lord greyspine, yes. why have you summoned us here? is it to tell us information about what just came out of your mine, i hope.",1,0,0,0,"Kraghammer",1,1.00700000000006,26,0.0258192651439905,"first_half",NA,"role_play",74,"SAM"
"75",2,1112.297,1113.868,"MATT","""well let's be clear."" ""we dwarves don't need help from outsiders. ""we can handle our own business just fine.""",0,0,0,1,"Kraghammer",1,1.57099999999991,23,0.0146403564608538,"first_half",NA,"role_play",75,"MATT"
"76",2,1117.858,1118.691,"LAURA","of course.",1,0,0,0,"Kraghammer",1,0.833000000000084,3,0.00360144057623013,"first_half",NA,"role_play",76,"LAURA"
"77",2,1120.068,1121.893,"MARISHA","speaking of outsiders, you wouldn't happen to have seen a lady kima, would you?",1,0,0,0,"Kraghammer",1,1.82500000000005,16,0.00876712328767101,"first_half",NA,"role_play",77,"MARISHA"
"78",2,1124.726,1127.698,"MATT","""as what the discussion was based on previously, ""you're searching for her, and last we saw her, she went down into the mine.""",0,0,0,1,"Kraghammer",1,2.97199999999998,26,0.00874831763122482,"first_half",NA,"role_play",78,"MATT"
"79",2,1129.97,1131.163,"LAURA","we already talked about that, keyleth.",1,0,0,0,"Kraghammer",1,1.19299999999998,7,0.00586756077116521,"first_half",NA,"role_play",79,"LAURA"
"80",2,1131.163,1132.286,"TRAVIS","yep, we did.",1,0,0,0,"Kraghammer",1,1.12300000000005,4,0.00356188780053413,"first_half",NA,"role_play",80,"TRAVIS"
"81",2,1132.286,1134.681,"LIAM","they don't like her, she was a troublemaker and she went in.",1,0,0,0,"Kraghammer",1,2.39499999999998,14,0.00584551148225474,"first_half",NA,"role_play",81,"LIAM"
"82",2,1136.318,1137.436,"TRAVIS","you're an eagle.",1,0,0,0,"Kraghammer",1,1.11799999999994,5,0.00447227191413263,"first_half",NA,"role_play",82,"TRAVIS"
"83",2,1137.436,1139.318,"LAURA","she's in the mine. we'll go in and find her. right? lord greyspine?",1,0,0,0,"Kraghammer",1,1.88200000000006,16,0.00850159404888389,"first_half",NA,"role_play",83,"LAURA"
"84",2,1142.901,1143.734,"MATT","""you're welcome to. ""as far as i know, she's down there somewhere. ""hopefully still in one piece.""",0,0,0,1,"Kraghammer",1,0.832999999999856,21,0.0252100840336178,"first_half",NA,"role_play",84,"MATT"
"85",2,1146.404,1147.78,"LAURA","while we're there, would you like us to take care of any other problems?",1,0,0,0,"Kraghammer",1,1.37599999999998,16,0.0116279069767444,"first_half",NA,"role_play",85,"LAURA"
"86",2,1149.547,1151.276,"MATT","""getting to that. ""you see these small intrusions have been bad ""for meeting our quotas with the bronzegrip metal warehouse ""and export shipments. ""employees have been forced to ""collapse a non-negotiable portion of our tunnels ""to prevent incursions like this. ""without my approval. ""and this is a pattern i wish to stop at once. ""thus, i have a proposition for you. ""now, i will give you free reign to our mines. ""i shall get the proper approvals to make sure no carvers ""bother you as you wander the city's lower ring. ""and i will contract you to delve past our tunnels ""and investigate the source of these creatures, ""where they come from, where they live, ""and if there is some sort of a leader ""who gives them their commands. ""eliminate them. ""for this, i will reward you with not a trifle sum. ""25,000 gold pieces. ""plus 250 gold per beast scalp you provide upon returning.""",0,0,0,1,"Kraghammer",1,1.72900000000004,160,0.0925390399074587,"first_half",NA,"role_play",86,"MATT"
"87",2,1213.546,1215.269,"LAURA","ooh, i like this.",1,0,0,0,"Kraghammer",1,1.72299999999996,5,0.00290191526407436,"first_half",NA,"role_play",87,"LAURA"
"88",2,1215.269,1217.793,"ORION","grog, this seems like a wonderful job, doesn't it?",1,0,0,0,"Kraghammer",1,2.52399999999989,11,0.00435816164817769,"first_half",NA,"role_play",88,"ORION"
"89",2,1217.793,1219.518,"SAM","money is wonderful. we like money. but we've been charged to find lady kima. we need assurances that we will find her or at least some evidence of her in the mines.",1,0,0,0,"Kraghammer",1,1.72500000000014,34,0.0197101449275347,"first_half",NA,"role_play",89,"SAM"
"90",2,1230.514,1232.419,"MATT","""the brazen halfling bitch went in there ""without my approval and wandered into the mines, ""not to be seen. ""so if she is down there, i hope she's in one piece. ""i can't guarantee it. ""but if there's any place to find her, that's probably it.""",0,0,0,1,"Kraghammer",1,1.9050000000002,52,0.0272965879265063,"first_half",NA,"role_play",90,"MATT"
"91",2,1242.851,1245.119,"LIAM","we're the group of adventurers for you. i don't know if you've heard of the heroes emon, who just recentlyi'm sure you've heard something. word travels fast.",1,0,0,0,"Kraghammer",1,2.2679999999998,34,0.0149911816578496,"first_half",NA,"role_play",91,"LIAM"
"92",2,1252.318,1253.553,"MATT","""not beneath this mountain, it doesn't, of human closers.""",0,0,0,1,"Kraghammer",1,1.23500000000013,12,0.0097165991902824,"first_half",NA,"role_play",92,"MATT"
