"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"14",111,98.54,100.144,"LIAM","i'm in the first one.",1,0,0,0,"End",8,1.604,7,0.0043640897755611,"proglog",NA,NA,14,"LIAM"
"15",111,100.144,102.496,"SAM","oh, what did you do in the first one?",1,0,0,0,"End",8,2.35199999999999,10,0.00425170068027213,"proglog",NA,NA,15,"SAM"
"16",111,102.496,109.622,"LIAM","the thing i killed two weeks ago? that was me.",1,0,0,0,"End",8,7.126,11,0.00154364299747404,"proglog",NA,NA,16,"LIAM"
"17",111,109.622,111.002,"SAM","laura, were you in it?",1,0,0,0,"End",8,1.38,6,0.00434782608695654,"proglog",NA,NA,17,"SAM"
"18",111,111.002,116.803,"LAURA","i am in it. i play the blade of galadriel.",1,0,0,0,"End",8,5.801,11,0.00189622478882951,"proglog",NA,NA,18,"LAURA"
"19",111,116.803,118.141,"LIAM","you play a sword?!",1,0,0,0,"End",8,1.33800000000001,5,0.0037369207772795,"proglog",NA,NA,19,"LIAM"
"20",111,118.141,124.623,"LAURA","i know! get this, so i'm an assassin elf, right? she's really cool. the dlc is going to be about my character.",1,0,0,0,"End",8,6.482,25,0.00385683431039803,"proglog",NA,NA,20,"LAURA"
"21",111,126.431,129.148,"SAM","do you have a number after your character?",1,0,0,0,"End",8,2.717,9,0.00331247699668752,"proglog",NA,NA,21,"SAM"
"22",111,129.148,136.758,"LAURA","no, it's the only one. it's the coolest thing! i don't think i ever told you this. when i saw the character design? she's a combo of vex and vax.",1,0,0,0,"End",8,7.61000000000001,35,0.00459921156373192,"proglog",NA,NA,22,"LAURA"
"23",111,141.408,142.448,"MATT","that's pretty great.",0,0,0,1,"End",8,1.04000000000002,5,0.00480769230769221,"proglog",NA,NA,23,"MATT"
"24",111,142.448,146.448,"LAURA","no, seriously, though, she's an elf chick. so she's an assassin. she's got dual-wielding, and she wears feathery armor. it's so freaking cool! so basically, it's like if vax was a girl, which is vex.",1,0,0,0,"End",8,4,42,0.0105,"proglog",NA,NA,24,"LAURA"
"25",111,156.3,158.187,"TRAVIS","but with the sex appeal of grog.",1,0,0,0,"End",8,1.887,8,0.00423953365129836,"proglog",NA,NA,25,"TRAVIS"
"26",111,158.187,159.792,"LAURA","of course, baby.",1,0,0,0,"End",8,1.60499999999999,4,0.00249221183800625,"proglog",NA,NA,26,"LAURA"
"27",111,159.792,163.74,"MATT","i will never forget being at the shadow of war panel at comic con, and you mentioning the dlc and then going, ""has that even been announced yet?"" and there was five seconds where i watched laura wither away into a shell of a human before they went, ""oh, yeah, it's announced."" and you reverted.",0,0,0,1,"End",8,3.94800000000001,57,0.0144376899696048,"proglog",NA,NA,27,"MATT"
"28",111,173.995,180.135,"LAURA","even at this very moment, as i said it, aftershocks. ""was i supposed to say that?""",1,0,0,0,"End",8,6.13999999999999,17,0.00276872964169382,"proglog",NA,NA,28,"LAURA"
"29",111,180.135,186.144,"LIAM","they scare you so bad that, even when it's official, i'm like ""i'm in the""",1,0,0,0,"End",8,6.00900000000001,19,0.00316192378099517,"proglog",NA,NA,29,"LIAM"
"30",111,186.144,189.67,"TRAVIS","it's such a dope game. the nemesis system has been improved on from last time. we can testify.",1,0,0,0,"End",8,3.52599999999998,20,0.00567214974475329,"proglog",NA,NA,30,"TRAVIS"
"31",111,191.016,196.735,"SAM","we're supposed to mention that on the 18th of this month, shadow of war will be debuting a brand new live-action trailer that will take you near the game? no! right <i>into</i> the game. soon we'll need to choose whether to save or slay. during the break tonight, they're going to be showing off some awesome videos from the game. it drops october 10th. go buy it and try to pick out our voices in the game as you slay us.",1,0,0,0,"End",8,5.71900000000002,88,0.0153873054729847,"proglog",NA,NA,31,"SAM"
"32",111,216.748,222.67,"TRAVIS","and make us rise to the higher echelons of the orc order.",1,0,0,0,"End",8,5.922,13,0.0021952043228639,"proglog",NA,NA,32,"TRAVIS"
"33",111,222.67,226.227,"MATT","by the way, if you haven't played the previous game, the nemesis system is one of the coolest things i've played in many games in a long time. i'm going to challenge you guys to try and pick out not only who you voice orc-wise, but then to try and make sure our orcs rise to the very top. so you have nothing but generals from critical role. i challenge you for this. because that would be pretty cool.",0,0,0,1,"End",8,3.55700000000002,84,0.0236154062412144,"proglog",NA,NA,33,"MATT"
"34",111,243.046,246.37,"LIAM","i hope you like hearing the word ranger.",1,0,0,0,"End",8,3.32400000000001,9,0.00270758122743681,"proglog",NA,NA,34,"LIAM"
"35",111,246.37,253.094,"LAURA AND LIAM AND TRAVIS","ranger!",1,0,0,0,"End",8,6.72399999999999,2,0.000297441998810233,"proglog",NA,NA,35,"LAURA AND LIAM AND TRAVIS"
"36",111,253.094,258.451,"MATT","it's going to be fun. all right, thank you, shadow of war for being our sponsor tonight. we're excited about the game, and hope you are, too. also, there's been a lot of insane weather tragedies that have been in the news recently. i want to make sure that everyone knows that if you want to help support relief for both of the hurricanes that have come and torn through the u.s., we have a link to the red cross to donate and be part of that. it'll be available in the chat and throughout the rest of the game tonight, so if you have the opportunity to help out, i highly recommend it. come help these people that have lost a lot in the past couple weeks or so. give what you can. i've given, and we really appreciate that support.",0,0,0,1,"End",8,5.35700000000003,149,0.027814075042001,"proglog",NA,NA,36,"MATT"
"37",111,301.617,304.742,"TRAVIS","they'll let you delineate between harvey and irma, too, in case you want to pick one over the other. harvey had a lot of support from j.j. watt's $30+ million dollars. irma, the damage is still accruing.",1,0,0,0,"End",8,3.125,41,0.01312,"proglog",NA,NA,37,"TRAVIS"
"38",111,313.781,318.722,"MATT","i grew up in florida. i know the area well, and i have family out there that endured it. it's very close to me. so if you can, greatly appreciate it. let's see here. merch! laura.",0,0,0,1,"End",8,4.94099999999997,39,0.00789313904068007,"proglog",NA,NA,38,"MATT"
"39",111,328.823,332.338,"LAURA","this feels so weird to say after you mentioned that.",1,0,0,0,"End",8,3.51500000000004,11,0.00312944523470835,"proglog",NA,NA,39,"LAURA"
"40",111,332.477,334.888,"TRAVIS","nah, but we make happy stuff.",1,0,0,0,"End",8,2.411,7,0.00290335960182497,"proglog",NA,NA,40,"TRAVIS"
"41",111,334.888,338.502,"LAURA","happy stuff! which, by the way, you're wearing your dalen's closet shirt, matt, and it matches your eyeballs so beautifully.",1,0,0,0,"End",8,3.61400000000003,23,0.00636413945766458,"proglog",NA,NA,41,"LAURA"
"42",111,340.611,343.726,"TRAVIS","ooh!",1,0,0,0,"End",8,3.11500000000001,2,0.000642054574638842,"proglog",NA,NA,42,"TRAVIS"
"43",111,343.726,347.755,"MATT","i'll show it to you, and my back brace, to make it really better.",0,0,0,1,"End",8,4.029,16,0.00397120873665922,"proglog",NA,NA,43,"MATT"
"44",111,347.755,350.034,"SAM","are we selling those in the store?",1,0,0,0,"End",8,2.279,8,0.00351031154014919,"proglog",NA,NA,44,"SAM"
"45",111,350.034,351.428,"MATT","the back brace?",0,0,0,1,"End",8,1.39400000000001,4,0.00286944045911046,"proglog",NA,NA,45,"MATT"
"46",111,351.428,359.681,"TRAVIS","critical role back brace! do you dm 20 hours a week? we've got something for you!",1,0,0,0,"End",8,8.25299999999999,18,0.00218102508178844,"proglog",NA,NA,46,"TRAVIS"
"47",111,359.681,362.22,"LIAM","we missed an opportunity to put backblaze on that back brace.",1,0,0,0,"End",8,2.53900000000004,12,0.00472627018511217,"proglog",NA,NA,47,"LIAM"
"48",111,363.968,365.068,"LAURA","next time.",1,0,0,0,"End",8,1.09999999999997,3,0.00272727272727281,"proglog",NA,NA,48,"LAURA"
"49",111,365.068,366.992,"MATT","next time.",0,0,0,1,"End",8,1.92400000000004,3,0.00155925155925153,"proglog",NA,NA,49,"MATT"
"50",111,366.992,370.425,"LIAM","no next time!",1,0,0,0,"End",8,3.43299999999999,4,0.00116516166618119,"proglog",NA,NA,50,"LIAM"
"51",111,370.425,375.275,"LAURA","there are dalen's closet shirts in the store. go check them out. there's tank tops. they're really cool; they're cheaper because they are sleeveless. that's less material. dagger, dagger, dagger; it's been re-released. we have the scanlan tee; we have all the tees. and it's getting cooler now, so the hoodie is still in the store; the softest hoodie ever is there. go check it out. we have hats and we have key chains and necklaces and pencils and aprons and tarot cards, and other stuff. and more stuff coming! so keep your eyes peeled.",1,0,0,0,"End",8,4.84999999999997,104,0.0214432989690723,"proglog",NA,NA,51,"LAURA"
"52",111,406.981,411.745,"MATT","thank you, laura. also reminding you guys, we have up to episode 40 of critical role now released on itunes, google, and geekandsundry.com has all the information for it. so if you want to listen to the podcast, or your friends have been like, ""i don't want to watch it, but i just want to hear it.""",0,0,0,1,"End",8,4.76400000000001,60,0.0125944584382871,"proglog",NA,NA,52,"MATT"
"53",111,421.464,423.901,"LAURA","i want to watch it, but i don't want to <i>watch</i> it.",1,0,0,0,"End",8,2.43700000000001,16,0.00656544932293801,"proglog",NA,NA,53,"LAURA"
"54",111,423.901,425.572,"MATT","it's good for commutes.",0,0,0,1,"End",8,1.67099999999999,6,0.0035906642728905,"proglog",NA,NA,54,"MATT"
"55",111,425.572,430.721,"MARISHA","also, clarification, speaking of saying things prematurely before i should have. i've gotten a lot of questions being like, ""what happened to that plan of rolling out one a day once a week?"" yeah, that plan didn't turn out to be feasible. and i might have said that i said it, and then i looked down at the announcement sheet and it said in parenthesis afterward, ""but do not announce this part."" which, why was it even on our announcement sheet? still my fault.",1,0,0,0,"End",8,5.149,87,0.0168964847543212,"proglog",NA,NA,55,"MARISHA"
"56",111,453.471,456.952,"MATT","to be fair, i remember looking down at the sheet as you were announcing it.",0,0,0,1,"End",8,3.48099999999999,16,0.00459638035047401,"proglog",NA,NA,56,"MATT"
"57",111,456.952,462.065,"MARISHA","oh shit. anyway, it's never going to happen because they're easier to do in batch. so ten at a time. that's what you get.",1,0,0,0,"End",8,5.113,28,0.005476237042832,"proglog",NA,NA,57,"MARISHA"
"58",111,464.602,468.32,"TALIESIN","it's like one cookie at a time. you can't bake one cookie at a time.",1,0,0,0,"End",8,3.71800000000002,18,0.0048413125336202,"proglog",NA,NA,58,"TALIESIN"
"59",111,468.32,471.711,"MARISHA","it's just better to do them in a block.",1,0,0,0,"End",8,3.39100000000002,11,0.0032438808611029,"proglog",NA,NA,59,"MARISHA"
"60",111,471.711,478.115,"MATT","thank you for the heads-up on that. we announced a while back the critical role six-issue mini-series comic book. we announced last week that it's going through dark horse, which i'm super excited about.",0,0,0,1,"End",8,6.404,40,0.00624609618988133,"proglog",NA,NA,60,"MATT"
"61",111,486.89,488.157,"TRAVIS","dm is very excited.",1,0,0,0,"End",8,1.267,5,0.00394632991318075,"proglog",NA,NA,61,"TRAVIS"
"62",111,488.157,494.249,"MATT","oh, yeah. dark horse was my introduction. i was probably in fourth grade when i got into the alien comics through dark horse. i didn't realize there was more to explore. dude, i've been a fan of them ever since. being able to take this into their realm is brilliant. i'm so excited. first issue drops on the 20th, guys.",0,0,0,1,"End",8,6.09200000000004,64,0.010505581089954,"proglog",NA,NA,62,"MATT"
"63",111,510.313,517.467,"MARISHA","the digital issue. the first issue releases digitally this coming wednesday.",1,0,0,0,"End",8,7.154,12,0.00167738328207996,"proglog",NA,NA,63,"MARISHA"
"64",111,517.467,519.31,"SAM","is it good? i haven't read it.",1,0,0,0,"End",8,1.84299999999996,9,0.00488334237656006,"proglog",NA,NA,64,"SAM"
"65",111,519.31,521.71,"LAURA","it's so good!",1,0,0,0,"End",8,2.40000000000009,5,0.00208333333333325,"proglog",NA,NA,65,"LAURA"
"66",111,521.71,524.224,"SAM","why have you all read it and i haven't?",1,0,0,0,"End",8,2.51400000000001,11,0.00437549721559266,"proglog",NA,NA,66,"SAM"
"67",111,524.224,527.025,"MARISHA","because you don't read your emails.",1,0,0,0,"End",8,2.80099999999993,8,0.00285612281328104,"proglog",NA,NA,67,"MARISHA"
"68",111,527.025,529.308,"SAM","yeah, that's fair.",1,0,0,0,"End",8,2.28300000000002,5,0.00219010074463424,"proglog",NA,NA,68,"SAM"
"69",111,529.308,532.463,"LIAM","you show up ten minutes after we start, you leave an hour before we end the game every week.",1,0,0,0,"End",8,3.15499999999997,20,0.00633914421553096,"proglog",NA,NA,69,"LIAM"
"70",111,532.463,538.468,"SAM","that's true.",1,0,0,0,"End",8,6.005,4,0.000666111573688593,"proglog",NA,NA,70,"SAM"
"71",111,538.468,542.503,"MATT","so that's coming up. it will be on comixology, ibooks, dark horse digital, kindle, nook, google play, etc. it's written by our good friend, matt colville. it's drawn beautifully by our good friend, olivia samson from the critter community, and the coloring and lettering by chris northrop. super stoked, hope you guys enjoy it. so look out for that next week.",0,0,0,1,"End",8,4.03500000000008,65,0.0161090458488225,"proglog",NA,NA,71,"MATT"
"72",111,555.248,558.384,"LIAM","looks fucking <i>awesome</i>! the writing is <i>awesome</i>! the art is <i>awesome</i>!",1,0,0,0,"End",8,3.13599999999997,18,0.00573979591836741,"proglog",NA,NA,72,"LIAM"
"73",111,558.384,559.59,"MATT","what he said.",0,0,0,1,"End",8,1.20600000000002,4,0.00331674958540625,"proglog",NA,NA,73,"MATT"
"74",111,559.59,563.597,"LAURA","did you already say about the physical copies, too? when those will be released?",1,0,0,0,"End",8,4.00699999999995,15,0.0037434489643125,"proglog",NA,NA,74,"LAURA"
"75",111,563.597,567.037,"MATT","we'll have a trade available in spring 2018.",0,0,0,1,"End",8,3.44000000000005,10,0.002906976744186,"proglog",NA,NA,75,"MATT"
"76",111,567.037,570.791,"LIAM","it's coming out with the dlc for middle earth.",1,0,0,0,"End",8,3.75400000000002,11,0.00293020777836972,"proglog",NA,NA,76,"LIAM"
"77",111,570.791,577.421,"MATT","yeah, to tie in with it. of course, we have talks machina coming up this tuesday at 7:00pm pacific, here with our fantastic host, brian. we'll be talking about our episode tonight. so look for that next week. all the critical role episodes are now available on alpha. they've gone back and added the bells and whistles, the information, the stats, everything, for all the episodes before alpha even launched. so if you ever watched it there, it's all updated.",0,0,0,1,"End",8,6.63,85,0.0128205128205128,"proglog",NA,NA,77,"MATT"
"78",111,603.078,606.491,"SAM","i really should check my email!",1,0,0,0,"End",8,3.41300000000001,7,0.00205098154116612,"proglog",NA,NA,78,"SAM"
"79",111,606.491,610.544,"TALIESIN","we would miss this sense of wonder that we get to share with the community. it's really nice.",1,0,0,0,"End",8,4.053,20,0.00493461633358007,"proglog",NA,NA,79,"TALIESIN"
"80",111,612.492,617.148,"MARISHA","they get your unbridled reaction.",1,0,0,0,"End",8,4.65600000000006,6,0.00128865979381442,"proglog",NA,NA,80,"MARISHA"
"81",111,617.148,620.286,"TALIESIN","it's like watching home alone next to macaulay culkin. it's great. i'm getting so much out of it.",1,0,0,0,"End",8,3.13799999999992,22,0.00701083492670509,"proglog",NA,NA,81,"TALIESIN"
"82",111,621.593,627.051,"MATT","all righty. last few things. one: this is sub-tember, guys, by the way, for twitch. sub-tember means for the next few weeks, twitch has a special promotion where subscriptions are half off for new subs for every twitch channel, including this one. so if you've been watching and you've always wanted to subscribe, but you never really felt like you can give the full $5, it's half off this month. so if you want to subscribe to our twitch, now's the month to do it. just giving the heads-up. it's pretty rad, and thank you, sub-tember. last but not least, laura and travis, you are going to be at an event soon, aren't you?",0,0,0,1,"End",8,5.45800000000008,125,0.0229021619640891,"proglog",NA,NA,82,"MATT"
"83",111,653.247,659.284,"TRAVIS","yeah! end of this month, we're going to be at anime weekend atlanta. the last week of september. hotlanta, georgia. we're going to be there with other people like jennifer hale and people like that. but we're going to be there. come out, say hi, smack our hands, not our faces.",1,0,0,0,"End",8,6.03700000000003,55,0.00911048534040081,"proglog",NA,NA,83,"TRAVIS"
"84",111,668.122,669.753,"LAURA","give a high-five.",1,0,0,0,"End",8,1.63100000000009,5,0.00306560392397286,"proglog",NA,NA,84,"LAURA"
"85",111,669.753,671.115,"MARISHA","i love atlanta.",1,0,0,0,"End",8,1.36199999999997,4,0.0029368575624083,"proglog",NA,NA,85,"MARISHA"
"86",111,671.115,675.445,"TRAVIS","it's pretty dope. i want to get in that aquarium with those whale sharks. that's what i want to do. we're not going to have time for that. and then, also, in the middle of november, we're going to be going to australia. laura and i are going for two weeks. we're going to be in adelaide, brisbane. so for all the aussies what?",1,0,0,0,"End",8,4.33000000000004,70,0.0161662817551962,"proglog",NA,NA,86,"TRAVIS"
"87",111,687.964,690.965,"LAURA","i've got to get my passport.",1,0,0,0,"End",8,3.00099999999998,8,0.00266577807397536,"proglog",NA,NA,87,"LAURA"
"88",111,690.965,693.459,"TRAVIS","oh shit!",1,0,0,0,"End",8,2.49399999999991,3,0.00120288692862875,"proglog",NA,NA,88,"TRAVIS"
"89",111,693.459,694.828,"LIAM","expedite!",1,0,0,0,"End",8,1.36900000000003,2,0.00146092037983927,"proglog",NA,NA,89,"LIAM"
"90",111,694.828,697.392,"TRAVIS","so barring laura's passport showing up",1,0,0,0,"End",8,2.56400000000008,7,0.00273010920436809,"proglog",NA,NA,90,"TRAVIS"
"91",111,697.392,702.493,"MATT","you can hear the $400 burn away instantly. that's how much it costs to expedite.",0,0,0,1,"End",8,5.101,17,0.00333267986669281,"proglog",NA,NA,91,"MATT"
"92",111,702.493,705.642,"LAURA","oh my god. i'm doing that tomorrow! i'm going to write a note in my calendar.",1,0,0,0,"End",8,3.149,19,0.00603366147983487,"proglog",NA,NA,92,"LAURA"
"93",111,705.642,708.485,"TRAVIS","adelaide, brisbane. if you're there, you want to see us, come see maybe just me.",1,0,0,0,"End",8,2.84299999999996,17,0.00597959901512495,"proglog",NA,NA,93,"TRAVIS"
"94",111,713.92,717.218,"SAM","everybody tweet laura tomorrow at noon, saying",1,0,0,0,"End",8,3.298,7,0.00212249848392965,"proglog",NA,NA,94,"SAM"
"95",111,717.218,720.195,"LAURA","no, but seriously! if you want to, feel free.",1,0,0,0,"End",8,2.97700000000009,10,0.00335908632851854,"proglog",NA,NA,95,"LAURA"
"96",111,720.195,725.334,"TRAVIS","will friedle will be there, too. he's going to be my convention wife. me and friedle.",1,0,0,0,"End",8,5.1389999999999,18,0.00350262697022774,"proglog",NA,NA,96,"TRAVIS"
"97",111,725.334,727.826,"LAURA","i'm writing an email to myself.",1,0,0,0,"End",8,2.49200000000008,8,0.00321027287319412,"proglog",NA,NA,97,"LAURA"
"98",111,727.826,731.182,"MARISHA","australia? is that when we got caught with having to have those weird travel visas, as well?",1,0,0,0,"End",8,3.35599999999999,18,0.00536352800953517,"proglog",NA,NA,98,"MARISHA"
"99",111,734.384,737.52,"MATT","yeah. make sure you get your travel visas.",0,0,0,1,"End",8,3.13599999999997,9,0.0028698979591837,"proglog",NA,NA,99,"MATT"
"100",111,737.52,740.941,"MARISHA","yeah, we didn't know until we got to the airport. and then they're like, ""you have to have one."" and then we're like, ""oh, okay."" luckily, you can do it online.",1,0,0,0,"End",8,3.42100000000005,35,0.0102309266296403,"proglog",NA,NA,100,"MARISHA"
"101",111,744.411,749.708,"TRAVIS","oh, i totally have that covered.",1,0,0,0,"End",8,5.29700000000003,7,0.00132150273739852,"proglog",NA,NA,101,"TRAVIS"
"102",111,749.708,753.928,"MATT","all right. well, cool, guys! thank you so much. thank you for dealing with our long announcements. it's been a few weeks. however, i think, with that, it's time to dive into tonight's episode of critical role. [dramatic music]",0,0,0,1,"End",8,4.22000000000003,43,0.0101895734597156,"proglog",NA,NA,102,"MATT"
"103",111,852.711,863.03,"MATT","welcome back. i'll remember this. why's everything targeting scanlan in this battle? welcome back, everyone. so last we left off, vox machina, preparing themselves for a final fray with the recently ascended god, vecna, the undying king, discovered that he had brought the city of thar amphala about 300 miles northwest, of vasselheim on the continent of issylra. upon gathering allies to assail this region, you discovered that it was shifting, moving. and apparently the corpse of the long dead primordial earth titan had been risen and began marching its way towards vasselheim with thar amphala embedded at the top of its torso, protected by some sort of magical barrier. with an advance army of wyvern riders at your back and j'mon sa ord giving you a ride between their wings, you made your way southward. quickly depositing yourselves within a waterfall, expelling opening towards the hip of this large titan undead beast, you began to fight your way to the interior. dealing with corrupted earth elemental shards, you began to make your way through the catacombs, the long ruined and abandoned dwarven city of thomara, where you encountered the tomb of the dwarven king. where you also managed to raid the tomb, found a magical item, and dealt with some fun traps in the process. then, continuing to follow where this route led you upward, hopefully towards the underbelly of the city of thar amphala, you uncovered a mostly cleaned out vault and did battle with some undead trolls that immediately rushed in and attacked you. you managed to destroy them, and make your way out through a small cavern that had just momentarily collapsed, clearing out of the way. you all began to squeeze through the opening to find the next length of your journey. and that's where we left off. as you guys all crawl through this recently cleared opening, you come into a partially collapsed cavern about 20 or so feet wide in places with elements of the ceiling fallen in. you can see the rocks that are scattered amongst the ground rumbling with each impact of the feet of the titan you're currently riding within. it seems to be going at a steady incline beginning baseline and then about 20 feet ahead, begin to rise upward to about a 30 to 45-degree angle with the next 25, 30 or so feet.",0,0,0,1,"End",8,10.319,403,0.0390541719158835,"proglog",NA,NA,103,"MATT"
"104",111,1027.645,1032.406,"SAM","how do you play dungeons and dragons?",1,0,0,0,"End",8,4.76099999999997,8,0.00168031926065954,"first_half",NA,"role_play",104,"SAM"
"105",111,1032.406,1034.738,"MATT","two weeks, sam? it's too much for you?",0,0,0,1,"End",8,2.33200000000011,10,0.00428816466552296,"first_half",NA,"role_play",105,"MATT"
"106",111,1034.738,1045.171,"SAM","i've forgotten entirely what we're supposed to do now. insight check! i got nothing.",1,0,0,0,"End",8,10.433,17,0.00162944503019266,"first_half",NA,"role_play",106,"SAM"
"107",111,1045.171,1049.695,"LIAM","i'm going to do my due diligence and scoot a little ahead of everybody and start looking for traps or anything hinky.",1,0,0,0,"End",8,4.52399999999989,24,0.00530503978779854,"first_half",NA,"role_play",107,"LIAM"
"108",111,1051.84,1057.748,"TRAVIS","wait, vax. you should consult that little scrawny npc fellow that was supposed oh, wait. oh, he's dead.",1,0,0,0,"End",8,5.90800000000013,20,0.00338524035206492,"first_half",NA,"role_play",108,"TRAVIS"
"109",111,1060.765,1062.064,"LIAM","did anybody see that guy?",1,0,0,0,"End",8,1.29899999999998,6,0.00461893764434188,"first_half",NA,"role_play",109,"LIAM"
"110",111,1062.064,1063.072,"TRAVIS","nope.",1,0,0,0,"End",8,1.00799999999981,2,0.00198412698412736,"first_half",NA,"role_play",110,"TRAVIS"
"111",111,1063.072,1064.165,"LAURA","yeah, we did. we saw him.",1,0,0,0,"End",8,1.09300000000007,7,0.0064043915827992,"first_half",NA,"role_play",111,"LAURA"
"112",111,1064.165,1065.381,"MATT","well, you saw the corpse after it was there, yeah.",0,0,0,1,"End",8,1.21600000000012,11,0.00904605263157804,"first_half",NA,"role_play",112,"MATT"
"113",111,1065.381,1066.991,"LIAM","nobody asked me about him.",1,0,0,0,"End",8,1.6099999999999,6,0.00372670807453439,"first_half",NA,"role_play",113,"LIAM"
"114",111,1066.991,1070.488,"LAURA","no, because you did a good job of killing that.",1,0,0,0,"End",8,3.49700000000007,11,0.00314555333142687,"first_half",NA,"role_play",114,"LAURA"
"115",111,1070.488,1077.314,"LIAM","that clearly undead cannibal dwarf eating flesh, as i saw it, so problem solved. we're on a time table, yeah?",1,0,0,0,"End",8,6.82600000000002,22,0.00322297099326105,"first_half",NA,"role_play",115,"LIAM"
"116",111,1080.106,1086.759,"LAURA","we should keep moving upwards, i'm assuming?",1,0,0,0,"End",8,6.65300000000002,9,0.00135277318502931,"first_half",NA,"role_play",116,"LAURA"
"117",111,1086.759,1088.869,"SAM","did we get any items recently?",1,0,0,0,"End",8,2.1099999999999,7,0.00331753554502385,"first_half",NA,"role_play",117,"SAM"
"118",111,1088.869,1092.235,"TRAVIS","no, i picked up that hammer that was hitting me in the face.",1,0,0,0,"End",8,3.36599999999999,14,0.00415923945335712,"first_half",NA,"role_play",118,"TRAVIS"
"119",111,1092.235,1094.849,"LAURA","well, yeah. but percy, the belt?",1,0,0,0,"End",8,2.61400000000003,7,0.00267788829380257,"first_half",NA,"role_play",119,"LAURA"
"120",111,1094.849,1096.309,"SAM","yeah, what does it do?",1,0,0,0,"End",8,1.46000000000004,6,0.00410958904109579,"first_half",NA,"role_play",120,"SAM"
"121",111,1096.309,1100.637,"TALIESIN","stuff, things. i'm using it right now.",1,0,0,0,"End",8,4.32799999999997,9,0.00207948243992608,"first_half",NA,"role_play",121,"TALIESIN"
"122",111,1100.637,1105.82,"MARISHA","do we need to do a switchery-poo of our items?",1,0,0,0,"End",8,5.18299999999999,12,0.00231526143160332,"first_half",NA,"role_play",122,"MARISHA"
"123",111,1105.82,1107.99,"LAURA","i think we maybe should do that, actually.",1,0,0,0,"End",8,2.17000000000007,9,0.00414746543778788,"first_half",NA,"role_play",123,"LAURA"
"124",111,1107.99,1110.028,"SAM","we all have potions, right? did we pass out potions?",1,0,0,0,"End",8,2.03800000000001,11,0.00539744847890085,"first_half",NA,"role_play",124,"SAM"
"125",111,1110.028,1114.099,"TRAVIS","we all have at least the one superior from the brass dragon.",1,0,0,0,"End",8,4.07099999999991,13,0.00319331859493989,"first_half",NA,"role_play",125,"TRAVIS"
