"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",10,1004.457,1006.058,"TALIESIN","it makes your eyes pop.",1,0,0,0,"Kraghammer",1,1.601,6,0.0037476577139288,"proglog",NA,NA,11,"TALIESIN"
"12",10,1006.058,1009.22,"MATT","does it? it makes more than my eyes pop. so thank you, chat, that's amazing. we did some videos with that. it's a little warm in here for it at the moment, but i'll be wearing it probably when we come back from the break for a bit, too. thank you. a couple other quick things. first off, our shirts are up still. we have one more week on that, but our goal by the end of this show tonight is to get to 1,000 t-shirts sold. if we get to 1,000 before the end of the game tonight, we are going to stay after and do a qanda with you guys. so, go ahead and get some shirts. wonderfully modeled by a few of our team members here. you can find a link in the chat room, or you can go to teespring.com/critical-role and they've got hoodies, girl tees, guy tees. rock it out.",0,0,0,1,"Kraghammer",1,3.16200000000003,166,0.0524984187223271,"proglog",NA,NA,12,"MATT"
"13",10,1049.942,1053.209,"LIAM","999 gets nothing!",1,0,0,0,"Kraghammer",1,3.26700000000005,4,0.00122436486072848,"proglog",NA,NA,13,"LIAM"
"14",10,1053.209,1058.542,"MATT","well, we'll see. so yes, that's awesome. also, we have the subscriber giveaway. as soon as we hit 2,850 tonight, we are going to be giving away one of the tabletop day promo kits that are only available exclusively now by subscribing to this channel. so, once we hit 2,850, we are going to give away one of these to one of the random folks in the chat room, so look forward to that. also, we have our charity, which we do throughout the show. marisha do you want to take it away on that?",0,0,0,1,"Kraghammer",1,5.33299999999986,100,0.0187511719482473,"proglog",NA,NA,14,"MATT"
"15",10,1080.442,1083.465,"MARISHA","yes. 826la, which is a non-profit, after-school tutoring program for kids k-12th grade. they excel in creative writing and reading. they're awesome. donate to them. go check them out. and there might be an 826 in your area, so google 826. they're always looking for tutors. it's a good program.",1,0,0,0,"Kraghammer",1,3.02299999999991,57,0.018855441614291,"proglog",NA,NA,15,"MARISHA"
"16",10,1104.494,1106.897,"MATT","go check it out. a couple of other quick things. if you guys haven't checked it out, recently i had the opportunity to dungeon master for pewdiepie and cinnamontoastken, his co-partner on the podcast there. episode went up a couple of days ago. had a lot of fun. hopefully, we'll be doing that again in the future, but i know probably a bunch of you folks came through that this week, so welcome! welcome to our chaotic little show, critical role. everyone in the chat room: be nice, be welcoming. they've been really awesome. any other announcements we want to make before we jump into the game?",0,0,0,1,"Kraghammer",1,2.40300000000002,112,0.0466084061589676,"proglog",NA,NA,16,"MATT"
"17",10,1133.242,1135.637,"ORION","yeah. have we talked about something important here, guys? there are these shirts that we need to sell.",1,0,0,0,"Kraghammer",1,2.39499999999998,19,0.00793319415448858,"proglog",NA,NA,17,"ORION"
"18",10,1137.835,1139.574,"LAURA","we just talked about them.",1,0,0,0,"Kraghammer",1,1.73900000000003,6,0.00345025876940764,"proglog",NA,NA,18,"LAURA"
"19",10,1139.574,1142.552,"SAM","for five minutes. we literally just talked about that.",1,0,0,0,"Kraghammer",1,2.97799999999984,10,0.0033579583613165,"proglog",NA,NA,19,"SAM"
"20",10,1142.552,1147.31,"ORION","listen, guys, this is something that we need to really discuss, first.",1,0,0,0,"Kraghammer",1,4.75800000000004,13,0.00273224043715845,"proglog",NA,NA,20,"ORION"
"21",10,1149.73,1152.407,"TRAVIS","that was amazing. he comes in character!",1,0,0,0,"Kraghammer",1,2.67699999999991,8,0.00298841987299226,"proglog",NA,NA,21,"TRAVIS"
"22",10,1157.439,1159.138,"ORION","i love you, travis",1,0,0,0,"Kraghammer",1,1.69899999999984,4,0.00235432607416149,"proglog",NA,NA,22,"ORION"
"23",10,1159.138,1160.483,"TRAVIS","i love you. i love you!",1,0,0,0,"Kraghammer",1,1.34500000000003,7,0.00520446096654265,"proglog",NA,NA,23,"TRAVIS"
"24",10,1160.483,1164.951,"ORION","i think you guys out there need to really look in your hearts and moreover, your wallets and get one of our shirts. just get them, because they're dope.",1,0,0,0,"Kraghammer",1,4.46800000000007,31,0.0069382273948074,"proglog",NA,NA,24,"ORION"
"25",10,1171.459,1174.649,"MATT","glowing recommendation from tiberius stormwind.",0,0,0,1,"Kraghammer",1,3.18999999999983,6,0.00188087774294681,"proglog",NA,NA,25,"MATT"
"26",10,1174.649,1176.612,"TALIESIN","i like that you two match, actually.",1,0,0,0,"Kraghammer",1,1.96300000000019,8,0.00407539480387122,"proglog",NA,NA,26,"TALIESIN"
"27",10,1176.612,1182.193,"LAURA","the episode of dread part 2 came out today of tabletop. it's so intense! you can watch it on geek and sundry. i'm not telling you anything, but it's very intense!",1,0,0,0,"Kraghammer",1,5.5809999999999,35,0.00627127754882648,"proglog",NA,NA,27,"LAURA"
"28",10,1189.873,1191.374,"TALIESIN","we can't talk about anything.",1,0,0,0,"Kraghammer",1,1.50099999999998,7,0.00466355762824791,"proglog",NA,NA,28,"TALIESIN"
"29",10,1191.374,1193.845,"SAM","did we talk about the shirts?",1,0,0,0,"Kraghammer",1,2.471,7,0.0028328611898017,"proglog",NA,NA,29,"SAM"
"30",10,1193.845,1195.146,"ORION","i don't think we did.",1,0,0,0,"Kraghammer",1,1.30099999999993,7,0.00538047655649529,"proglog",NA,NA,30,"ORION"
"31",10,1195.146,1198.935,"MATT","let's get this on the road, then, so we can get into the story.",0,0,0,1,"Kraghammer",1,3.78899999999999,16,0.00422275006598048,"proglog",NA,NA,31,"MATT"
"32",10,1198.935,1201.629,"LAURA","i'm so nervous!",1,0,0,0,"Kraghammer",1,2.69399999999996,5,0.00185597624350411,"proglog",NA,NA,32,"LAURA"
"33",10,1198.935,1201.629,"TRAVIS","i don't want to live.",1,0,0,0,"Kraghammer",1,2.69399999999996,7,0.00259836674090576,"proglog",NA,NA,33,"TRAVIS"
"34",10,1201.629,1203.973,"MATT","so. to get everyone caught up to where we are... the party was initially sent on a quest into the mountainous region beneath the dwarven city of kraghammer to find a folk hero of the region named lady kima of vord, who's a halfling paladin who had gone missing while on a vision quest that had apparently led her to some evil that was brewing beneath the city. as the party went in search of her, they ended up finding themselves climbing deeper and deeper into the underdark, a very scary portion of the subterranean world, encountering numerous beasts and talking cellphones.",0,0,0,1,"Kraghammer",1,2.34400000000005,104,0.0443686006825929,"proglog",NA,NA,34,"MATT"
"35",10,1235.032,1236.278,"ORION","sorry.",1,0,0,0,"Kraghammer",1,1.24600000000009,2,0.00160513643659699,"first_half",NA,"role_play",35,"ORION"
"36",10,1241.057,1243.112,"SAM","disadvantage.",1,0,0,0,"Kraghammer",1,2.05500000000006,2,0.00097323600973233,"first_half",NA,"role_play",36,"SAM"
"37",10,1243.112,1246.032,"MATT","discovering that there was apparently an alliance that had been forged between the illithids, the mind flayers that lived down there, and the duergar, who normally are at odds. they've forged some sort of pact. upon battling their way deeper into the cavernous regions below the lava-encrusted obsidian walls, they began to uncover a plot that apparently some monstrosity, some new dark leader by the name of k'varn had been the one responsible for uniting them and currently resides in a temple in the center of the subterranean illithid city of yug'voril. you guys made your way down to what seems to be the cavern that contains the island that yug'voril resides upon. you manage to scavenge a few broken boats from the lake that surrounds the island. percy repaired them, and you rode around the outskirts to what seemed to be some sort of a beach-side cavern. upon entering the cavern, you found a partially-buried chest or container of some kind in what looks like a camp that had been destroyed and scattered, and a few rotting corpses against the walls. as you continued to inspect the area, the corpses began to rise from their sitting positions. with previous experience in the realm of undead, you, however, know that these eyes of these creatures carry far more intelligence than your run-of-the-mill zombie. and that was where we left off at this point in time, which requires a music change.",0,0,0,1,"Kraghammer",1,2.91999999999985,251,0.0859589041095936,"first_half",NA,"role_play",37,"MATT"
"38",10,1331.403,1333.31,"ASHLEY","oh, just jumping right in?",1,0,0,0,"Kraghammer",1,1.90699999999993,6,0.00314630309386483,"first_half",NA,"role_play",38,"ASHLEY"
"39",10,1331.403,1333.31,"LAURA","just right into it.",1,0,0,0,"Kraghammer",1,1.90699999999993,5,0.00262191924488736,"first_half",NA,"role_play",39,"LAURA"
"40",10,1333.31,1334.639,"MATT","right in. we have a good number of the party that is still out in the boat that is being towed by keyleth, currently in shark form.",0,0,0,1,"Kraghammer",1,1.32899999999995,28,0.0210684725357419,"first_half",NA,"role_play",40,"MATT"
"41",10,1340.212,1341.394,"ASHLEY","we're in a boat?",1,0,0,0,"Kraghammer",1,1.18200000000002,6,0.00507614213197962,"first_half",1,"combat",41,"ASHLEY"
"42",10,1340.212,1341.394,"TALIESIN","we're in a boat.",1,0,0,0,"Kraghammer",1,1.18200000000002,6,0.00507614213197962,"first_half",1,"combat",42,"TALIESIN"
"43",10,1341.394,1343.883,"ASHLEY","i'm in a boat. i'm in a motherfucking boat.",1,0,0,0,"Kraghammer",1,2.48900000000003,12,0.00482121333869017,"first_half",1,"combat",43,"ASHLEY"
"44",10,1343.883,1347.06,"MATT","there's keyleth's shark form.",0,0,0,1,"Kraghammer",1,3.17699999999991,7,0.00220333648095694,"first_half",1,"combat",44,"MATT"
"45",10,1347.06,1349.612,"LAURA","where? awesome.",1,0,0,0,"Kraghammer",1,2.55200000000013,3,0.00117554858934163,"first_half",1,"combat",45,"LAURA"
"46",10,1349.612,1351.294,"MATT","right there. so in the cavern, i believe we had vax, we had scanlan. tiberius and vex on the flying carpet and are making their way down. you scouted ahead and began to check the interior before this happened. so, these creatures are now rising up off the ground, looking insidious in their expression, all glaring at you, as you're the most apparently-nearby individual. what are you doing?",0,0,0,1,"Kraghammer",1,1.68200000000002,71,0.0422116527942921,"first_half",1,"combat",46,"MATT"
"47",10,1374.456,1376.696,"LAURA","you have fuzz in your hair.",1,0,0,0,"Kraghammer",1,2.24000000000001,7,0.00312499999999999,"first_half",1,"combat",47,"LAURA"
"48",10,1374.456,1376.696,"MATT","and it's going to stay!",0,0,0,1,"Kraghammer",1,2.24000000000001,7,0.00312499999999999,"first_half",1,"combat",48,"MATT"
"49",10,1376.696,1379.371,"LAURA","no you got it. it's gone.",1,0,0,0,"Kraghammer",1,2.67500000000018,8,0.00299065420560727,"first_half",1,"combat",49,"LAURA"
"50",10,1376.696,1379.371,"MATT","aw, damn it.",0,0,0,1,"Kraghammer",1,2.67500000000018,4,0.00149532710280364,"first_half",1,"combat",50,"MATT"
"51",10,1379.371,1382.259,"MATT","i was hoping it would bother you for the rest of the game. so, that being the case, we're jumping right into battle at the top of this game in the center of this beach-side cavern. roll initiative, everybody.",0,0,0,1,"Kraghammer",1,2.88799999999992,42,0.014542936288089,"first_half",1,"combat",51,"MATT"
"52",10,1391.539,1392.937,"TRAVIS","shit.",1,0,0,0,"Kraghammer",1,1.39799999999991,2,0.00143061516452084,"first_half",1,"combat",52,"TRAVIS"
"53",10,1391.539,1392.937,"LAURA","god.",1,0,0,0,"Kraghammer",1,1.39799999999991,2,0.00143061516452084,"first_half",1,"combat",53,"LAURA"
"54",10,1392.937,1397.262,"SAM","first roll of the night. yeah!",1,0,0,0,"Kraghammer",1,4.32500000000005,7,0.00161849710982657,"first_half",1,"combat",54,"SAM"
"55",10,1392.937,1397.262,"TRAVIS","fuck yes.",1,0,0,0,"Kraghammer",1,4.32500000000005,3,0.000693641618497103,"first_half",1,"combat",55,"TRAVIS"
"56",10,1399.382,1400.923,"TALIESIN","bam.",1,0,0,0,"Kraghammer",1,1.54099999999994,2,0.00129785853341991,"first_half",1,"combat",56,"TALIESIN"
"57",10,1400.923,1406.799,"MARISHA","new dice. not bad.",1,0,0,0,"Kraghammer",1,5.87599999999998,5,0.000850918992511916,"first_half",1,"combat",57,"MARISHA"
"58",10,1406.799,1409.817,"MATT","all right, so top of the round. who's got 25 to 20? anybody?",0,0,0,1,"Kraghammer",1,3.01800000000003,15,0.0049701789264413,"first_half",1,"combat",58,"MATT"
"59",10,1409.817,1413.384,"TALIESIN","25.",1,0,0,0,"Kraghammer",1,3.56700000000001,2,0.000560695262125034,"first_half",1,"combat",59,"TALIESIN"
"60",10,1409.817,1413.384,"MATT","ooh! percy with the rolls.",0,0,0,1,"Kraghammer",1,3.56700000000001,6,0.0016820857863751,"first_half",1,"combat",60,"MATT"
"61",10,1413.384,1416.967,"MATT","okay, so 25",0,0,0,1,"Kraghammer",1,3.58300000000008,3,0.000837287189505981,"first_half",1,"combat",61,"MATT"
"62",10,1413.384,1416.967,"LAURA AND TRAVIS","20.",1,0,0,0,"Kraghammer",1,3.58300000000008,2,0.000558191459670654,"first_half",1,"combat",62,"LAURA AND TRAVIS"
"63",10,1416.967,1420.446,"MATT","20 and 20 for grog and vex. all right. 20 to 15?",0,0,0,1,"Kraghammer",1,3.47899999999981,13,0.00373670594998583,"first_half",1,"combat",63,"MATT"
"64",10,1424.506,1429.143,"ORION","16.",1,0,0,0,"Kraghammer",1,4.63699999999994,2,0.000431313349148161,"first_half",1,"combat",64,"ORION"
"65",10,1424.506,1429.143,"MATT","16 for tiberius.",0,0,0,1,"Kraghammer",1,4.63699999999994,4,0.000862626698296323,"first_half",1,"combat",65,"MATT"
"66",10,1429.143,1432.206,"MATT","15 to ten?",0,0,0,1,"Kraghammer",1,3.06299999999987,4,0.00130590923930792,"first_half",1,"combat",66,"MATT"
"67",10,1432.206,1435.61,"LIAM","a really strong 13.",1,0,0,0,"Kraghammer",1,3.404,5,0.00146886016451234,"first_half",1,"combat",67,"LIAM"
"68",10,1432.206,1435.61,"MATT","a really strong 13 for vax.",0,0,0,1,"Kraghammer",1,3.404,7,0.00205640423031728,"first_half",1,"combat",68,"MATT"
"69",10,1435.61,1441.077,"MARISHA","12. for the shark.",1,0,0,0,"Kraghammer",1,5.4670000000001,5,0.000914578379367095,"first_half",1,"combat",69,"MARISHA"
"70",10,1435.61,1441.077,"MATT","all right.",0,0,0,1,"Kraghammer",1,5.4670000000001,3,0.000548747027620257,"first_half",1,"combat",70,"MATT"
"71",10,1441.077,1442.909,"SAM","me and pike. worst rollers in the game.",1,0,0,0,"Kraghammer",1,1.83200000000011,9,0.00491266375545823,"first_half",1,"combat",71,"SAM"
"72",10,1442.909,1445.019,"MATT","don't say that. you got this. you'll be fine.",0,0,0,1,"Kraghammer",1,2.1099999999999,12,0.00568720379146946,"first_half",1,"combat",72,"MATT"
"73",10,1445.019,1447.561,"SAM","well, we roll well when it counts.",1,0,0,0,"Kraghammer",1,2.54199999999992,8,0.00314712824547611,"first_half",1,"combat",73,"SAM"
"74",10,1447.561,1450.444,"ASHLEY","yeah, but for initiative, we always roll less.",1,0,0,0,"Kraghammer",1,2.88300000000004,9,0.00312174817898019,"first_half",1,"combat",74,"ASHLEY"
"75",10,1450.444,1453.111,"MATT","well, that's the plate armor and i don't know why. and what have you guys got, initiative-wise?",0,0,0,1,"Kraghammer",1,2.66700000000014,21,0.00787401574803107,"first_half",1,"combat",75,"MATT"
"76",10,1456.147,1459.129,"SAM","four.",1,0,0,0,"Kraghammer",1,2.98199999999997,2,0.000670690811535889,"first_half",1,"combat",76,"SAM"
"77",10,1456.147,1459.129,"ASHLEY","oh, wow. i got seven.",1,0,0,0,"Kraghammer",1,2.98199999999997,6,0.00201207243460767,"first_half",1,"combat",77,"ASHLEY"
"78",10,1459.129,1463.555,"MATT","pike, then scanlan. all right, so top of the round. percy, you're out in the ship. are you going to stay on the ship?",0,0,0,1,"Kraghammer",1,4.42600000000016,26,0.00587437867148646,"first_half",1,"combat",78,"MATT"
"79",10,1467.129,1469.229,"TALIESIN","no.",1,0,0,0,"Kraghammer",1,2.10000000000014,2,0.00095238095238089,"first_half",1,"combat",79,"TALIESIN"
"80",10,1469.229,1471.92,"TALIESIN","these cookies are really good!",1,0,0,0,"Kraghammer",1,2.69100000000003,6,0.00222965440356742,"first_half",1,"combat",80,"TALIESIN"
"81",10,1471.92,1473.488,"MATT","i know. timing is everything. what are you doing? quick!",0,0,0,1,"Kraghammer",1,1.56799999999998,11,0.00701530612244905,"first_half",1,"combat",81,"MATT"
"82",10,1473.488,1477.064,"TALIESIN","i'm going to tug on the rope three times in succession to let our shark friend know that it's time to boogie. i'm going to take the rope. i'm going to jump out of the boat. is there anything to tie the rope to?",1,0,0,0,"Kraghammer",1,3.57600000000002,49,0.0137024608501118,"first_half",1,"combat",82,"TALIESIN"
"83",10,1485.977,1491.294,"MATT","this beach is just gravel. there's no particular physical element. maybe on the far end, there might be a part of the wall, but it's going to be an awkward hinge, and there's really nowhere to latch",0,0,0,1,"Kraghammer",1,5.31700000000001,40,0.00752303930788037,"first_half",1,"combat",83,"MATT"
"84",10,1496.774,1500.093,"TALIESIN","is there something that if i had an adhesive that i could",1,0,0,0,"Kraghammer",1,3.31900000000019,12,0.00361554685146108,"first_half",1,"combat",84,"TALIESIN"
"85",10,1500.093,1503.461,"MATT","well, if you have an adhesive, you might be able to stick it to the wall at the far end of the beach the cavern wall that you're up against but there's nothing actually on the beach floor at all.",0,0,0,1,"Kraghammer",1,3.36799999999994,43,0.0127672209026131,"first_half",1,"combat",85,"MATT"
"86",10,1509.731,1515.645,"TALIESIN","i'm going to attempt to take the piece of rope, place it against the wall, and take an ice shot slightly above the rope and freeze it to the wall.",1,0,0,0,"Kraghammer",1,5.91399999999999,32,0.00541088941494759,"first_half",1,"combat",86,"TALIESIN"
"87",10,1525.069,1526.758,"MATT","okay. so as you hold it up, you line up your enchanted ice chamber of your pepperbox, fire, and with an extremely loud echoing gun shot sound throughout the cavern, you see a blast. the bullet itself ricochets and spins off into the distance, into the darkness, but you do see left behind, where part of the rock has chiseled from the impact, ice has coalesced and cracked and has, for the time being, held the rope to the edge of the cavern.",0,0,0,1,"Kraghammer",1,1.68900000000008,84,0.0497335701598556,"first_half",1,"combat",87,"MATT"
"88",10,1549.71,1551.826,"TALIESIN","i'm running in, for the rest of my movement.",1,0,0,0,"Kraghammer",1,2.11599999999999,11,0.00519848771266544,"first_half",1,"combat",88,"TALIESIN"
"89",10,1551.826,1555.68,"MATT","all right, so percy is there. percy, it's going to take you a few rounds to get there. it's long, winding pathway, but you're in the process of making your way there. all right, great, so that brings us to grog and vex. grog and vex, what have you got?",0,0,0,1,"Kraghammer",1,3.85400000000004,54,0.0140114167099116,"first_half",1,"combat",89,"MATT"
