"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"82",66,381.347,384.394,"MARISHA","all the shit. live crit strong.",1,0,0,0,"Vestiges",5,3.04700000000003,7,0.00229734164752213,"proglog",NA,NA,82,"MARISHA"
"83",66,384.394,387.774,"MATT","that's travis for the rest of the game.",0,0,0,1,"Vestiges",5,3.38,10,0.00295857988165681,"proglog",NA,NA,83,"MATT"
"84",66,387.774,391.158,"TRAVIS","my ocd wife will slaughter me.",1,0,0,0,"Vestiges",5,3.38400000000001,7,0.00206855791962174,"proglog",NA,NA,84,"TRAVIS"
"85",66,391.158,392.373,"LAURA","yeah, i really will.",1,0,0,0,"Vestiges",5,1.21499999999997,5,0.00411522633744864,"proglog",NA,NA,85,"LAURA"
"86",66,392.373,399.463,"MATT","good. it never ceases to be the strangest thing to see a phrase that i organically made up in my home game is now on patches and pins. it's so weird. that's so weird.",0,0,0,1,"Vestiges",5,7.09000000000003,37,0.00521861777150914,"proglog",NA,NA,86,"MATT"
"87",66,405.333,409.726,"TALIESIN","i'm glad that we finally have these. we had to fight to get these at comic con.",1,0,0,0,"Vestiges",5,4.39299999999997,19,0.00432506259959028,"proglog",NA,NA,87,"TALIESIN"
"88",66,409.726,410.801,"MATT","yeah.",0,0,0,1,"Vestiges",5,1.07499999999999,2,0.00186046511627909,"proglog",NA,NA,88,"MATT"
"89",66,412.259,413.586,"LAURA","who didn't silence their phone?",1,0,0,0,"Vestiges",5,1.327,7,0.00527505651846271,"proglog",NA,NA,89,"LAURA"
"90",66,413.586,414.896,"MARISHA","it's always tal.",1,0,0,0,"Vestiges",5,1.31,5,0.00381679389312976,"proglog",NA,NA,90,"MARISHA"
"91",66,414.896,416.007,"TALIESIN","it's sam, though!",1,0,0,0,"Vestiges",5,1.11099999999999,5,0.00450045004500454,"proglog",NA,NA,91,"TALIESIN"
"92",66,416.007,416.919,"LAURA","oh, is he here?",1,0,0,0,"Vestiges",5,0.911999999999978,5,0.00548245614035101,"proglog",NA,NA,92,"LAURA"
"93",66,416.919,421.369,"TALIESIN","he's heading this way in about 20 minutes, so he should be here 20 minutes after that.",1,0,0,0,"Vestiges",5,4.45000000000005,19,0.00426966292134827,"proglog",NA,NA,93,"TALIESIN"
"94",66,421.369,423.082,"LIAM","he's just leaving el segundo.",1,0,0,0,"Vestiges",5,1.71299999999997,7,0.00408639813193236,"proglog",NA,NA,94,"LIAM"
"95",66,423.082,431.148,"MATT","all right guys, that being the case, let's go ahead and bring it down unless we have any other announcements. do we have anything else?",0,0,0,1,"Vestiges",5,8.06600000000003,27,0.00334738408132902,"proglog",NA,NA,95,"MATT"
"96",66,432.827,433.74,"TRAVIS","negative.",1,0,0,0,"Vestiges",5,0.913000000000011,2,0.00219058050383349,"proglog",NA,NA,96,"TRAVIS"
"97",66,433.74,435.058,"LAURA","no. no, no, no.",1,0,0,0,"Vestiges",5,1.31799999999998,5,0.00379362670713207,"proglog",NA,NA,97,"LAURA"
"98",66,435.058,438.628,"MATT","all right, let's bring it in after a two week pause to the main story of vox machina, tonight's episode of critical role. [dramatic music]",0,0,0,1,"Vestiges",5,3.56999999999999,28,0.00784313725490198,"proglog",NA,NA,98,"MATT"
"99",66,531.348,537.872,"MATT","welcome back. so, last we left off, vox machina, in their perpetual quest to take down the chroma conclave and the path of destruction they've swept across all of tal'dorei and continents beyond, they found themselves going to the continent of marquet, across the central desert, meeting the parents of gilmore, and coming to the city, the jewel of marquet known as ank'harel. you found yourself wandering the streets, meeting curious individuals. our gnome apparently has made a spice deal that is to come to fruition at some point in the near future. in search of the bearer of one of the vestiges of divergence you have been seeking, in preparation of your battle with thordak, as well as seeking allies in this strange, new interesting city. through the continuous and perpetual threat of evil forces in the world, you found a hookah bar and got fuzzy drunk on a form of sandkheg-based liquor. you learned a bit about the city, about the culture, you learned from jarett some good possible tips on how to engage with the people around the town.",0,0,0,1,"Vestiges",5,6.524,187,0.0286633966891478,"proglog",NA,NA,99,"MATT"
"100",66,611.858,612.983,"LAURA","oh, be pleased.",1,0,0,0,"Vestiges",5,1.125,4,0.00355555555555556,"first_half",NA,"role_play",100,"LAURA"
"101",66,612.983,614.107,"MATT","yes, be pleased.",0,0,0,1,"Vestiges",5,1.12400000000002,4,0.00355871886120989,"first_half",NA,"role_play",101,"MATT"
"102",66,614.107,615.649,"LIAM AND TRAVIS","beep-beep.",1,0,0,0,"Vestiges",5,1.54200000000003,3,0.00194552529182876,"first_half",NA,"role_play",102,"LIAM AND TRAVIS"
"103",66,615.649,620.983,"MATT","and you guys made your way towards the cerulean palace in the center of the city. after being balked by the hand of ord upon arrival you were then greeted by the grand maven and given entry to the cerulean palace. upon passing up a large translucent blue tower, above the city of ank'harel not emon, i was tired",0,0,0,1,"Vestiges",5,5.33399999999995,60,0.0112485939257594,"first_half",NA,"role_play",103,"MATT"
"104",66,637.62,640.844,"MARISHA","we knew what you meant.",1,0,0,0,"Vestiges",5,3.22400000000005,6,0.0018610421836228,"first_half",NA,"role_play",104,"MARISHA"
"105",66,640.844,644.891,"MATT","i know, i figured you guys would be all right with that. and eventually opened into a central chamber at the very top of this tower that overlooks the majority of the desert from this position that you can see. there were large windows across the entirety of this circular room, there was a raised platform in the center, balcony across the opposite way, and sitting atop this throne in the center made of brass and sapphire you met an individual, seemingly the ruler for a long time of this city. the androgynous long-living figure known as j'mon sa ord. and that is we're picking up this",0,0,0,1,"Vestiges",5,4.04699999999991,110,0.0271806276254021,"first_half",NA,"role_play",105,"MATT"
"106",66,684.776,686.26,"TRAVIS","and the grand maven took us up there?",1,0,0,0,"Vestiges",5,1.48400000000004,9,0.00606469002695403,"first_half",NA,"role_play",106,"TRAVIS"
"107",66,686.26,687.28,"MATT","yes.",0,0,0,1,"Vestiges",5,1.01999999999998,2,0.00196078431372553,"first_half",NA,"role_play",107,"MATT"
"108",66,687.28,689.76,"MARISHA","and we saw him and we met him, right? he was like ""hello.""",1,0,0,0,"Vestiges",5,2.48000000000002,14,0.00564516129032254,"first_half",NA,"role_play",108,"MARISHA"
"109",66,689.76,692.266,"MATT","just greeted you when we left off.",0,0,0,1,"Vestiges",5,2.50599999999997,8,0.00319233838786915,"first_half",NA,"role_play",109,"MATT"
"110",66,692.266,693.953,"LAURA","he knew who we were.",1,0,0,0,"Vestiges",5,1.68700000000001,6,0.00355660936573797,"first_half",NA,"role_play",110,"LAURA"
"111",66,693.953,695.057,"MARISHA","right.",1,0,0,0,"Vestiges",5,1.10400000000004,2,0.00181159420289848,"first_half",NA,"role_play",111,"MARISHA"
"112",66,695.057,700.42,"MATT","he? she? you're not quite sure what the sex is of this figure specifically. the fine features, elongated limbs, and long dark hair seem to deflect trying to pin down a lot of details about the history or source of where this individual came from. however, they have risen from the throne, bowed deeply, and greeted you, ""welcome to ank'harel, heroes of tal'dorei. i am j'mon sa ord. ""it is my pleasure to greet you,"" and gave you a soft bow. ""your arrival has not escaped my ""whispers and i'm curious if your presence means what i think it means.""",0,0,0,1,"Vestiges",5,5.36299999999994,106,0.0197650568711544,"first_half",NA,"role_play",112,"MATT"
"113",66,741.646,747.711,"LAURA","what do you think it means exactly?",1,0,0,0,"Vestiges",5,6.06500000000005,8,0.00131904369332233,"first_half",NA,"role_play",113,"LAURA"
"114",66,747.711,754.743,"MATT","""i have heard our skyport access to emon was balked by dragon attack. i would hope the problem ""would be sorted by now for the purposes of our vast trade network. and you've arrived, i hope ""with good news.""",0,0,0,1,"Vestiges",5,7.03200000000004,42,0.00597269624573375,"first_half",NA,"role_play",114,"MATT"
"115",66,764.946,769.089,"TRAVIS","oh, yeah, it's like a mixed bag. a little good, a little bad.",1,0,0,0,"Vestiges",5,4.14300000000003,15,0.00362056480811004,"first_half",NA,"role_play",115,"TRAVIS"
"116",66,769.089,770.978,"MARISHA","hmm, i'd say it's mostly bad.",1,0,0,0,"Vestiges",5,1.8889999999999,9,0.0047644256220225,"first_half",NA,"role_play",116,"MARISHA"
"117",66,770.978,772.479,"TRAVIS","it's mostly bad.",1,0,0,0,"Vestiges",5,1.50100000000009,5,0.0033311125916054,"first_half",NA,"role_play",117,"TRAVIS"
"118",66,772.479,774.145,"TALIESIN","it's good news in progress.",1,0,0,0,"Vestiges",5,1.66599999999994,7,0.00420168067226906,"first_half",NA,"role_play",118,"TALIESIN"
"119",66,774.145,775.99,"MARISHA","hmm, mostly bad.",1,0,0,0,"Vestiges",5,1.84500000000003,4,0.00216802168021677,"first_half",NA,"role_play",119,"MARISHA"
"120",66,775.99,778.664,"TALIESIN","my version of good news in progress.",1,0,0,0,"Vestiges",5,2.67399999999998,8,0.0029917726252805,"first_half",NA,"role_play",120,"TALIESIN"
"121",66,778.664,782.709,"LAURA","we are making headway. we've taken down one.",1,0,0,0,"Vestiges",5,4.04499999999996,10,0.00247218788627938,"first_half",NA,"role_play",121,"LAURA"
"122",66,782.709,791.844,"TALIESIN","we have a problem that, as far as i know, has never been accounted for in the history of civilization. the dragons are cooperating with one another. we are fighting not one dragon, but a conclave of dragons. all cooperating towards the destruction and sublimation of man.",1,0,0,0,"Vestiges",5,9.1350000000001,48,0.00525451559934313,"first_half",NA,"role_play",122,"TALIESIN"
"123",66,811.704,814.792,"MARISHA","it seems as if this is an extermination.",1,0,0,0,"Vestiges",5,3.08800000000008,9,0.00291450777202065,"first_half",NA,"role_play",123,"MARISHA"
"124",66,814.792,818.25,"LIAM","mostly successful.",1,0,0,0,"Vestiges",5,3.45799999999997,3,0.000867553499132454,"first_half",NA,"role_play",124,"LIAM"
"125",66,818.25,819.91,"TALIESIN","mostly.",1,0,0,0,"Vestiges",5,1.65999999999997,2,0.00120481927710846,"first_half",NA,"role_play",125,"TALIESIN"
"126",66,819.91,821.907,"LAURA","they mostly come at night.",1,0,0,0,"Vestiges",5,1.99700000000007,6,0.0030045067601401,"first_half",NA,"role_play",126,"LAURA"
"127",66,821.907,823.29,"TRAVIS","mostly.",1,0,0,0,"Vestiges",5,1.38299999999992,2,0.00144613159797549,"first_half",NA,"role_play",127,"TRAVIS"
"128",66,823.29,825.737,"TALIESIN","they plan at dawn.",1,0,0,0,"Vestiges",5,2.447,5,0.00204331834899877,"first_half",NA,"role_play",128,"TALIESIN"
"129",66,825.737,833.791,"MATT","""so you say these dragons are working together, attacking and destroying. i assume they ""are of the chromatic origin then?""",0,0,0,1,"Vestiges",5,8.05400000000009,22,0.00273156195679163,"first_half",NA,"role_play",129,"MATT"
"130",66,836.508,837.539,"LAURA","yes.",1,0,0,0,"Vestiges",5,1.03099999999995,2,0.00193986420950543,"first_half",NA,"role_play",130,"LAURA"
"131",66,837.539,845.004,"MATT","""working together is quite strange. hmm. what else can you tell me of this threat?""",0,0,0,1,"Vestiges",5,7.46500000000003,17,0.00227729403884795,"first_half",NA,"role_play",131,"MATT"
"132",66,845.004,851.957,"LAURA","a great ancient red one known as the cinder king is sitting on emon.",1,0,0,0,"Vestiges",5,6.95299999999997,15,0.00215734215446571,"first_half",NA,"role_play",132,"LAURA"
"133",66,851.957,855.099,"MARISHA","he appears to be their leader.",1,0,0,0,"Vestiges",5,3.14200000000005,7,0.00222788033099933,"first_half",NA,"role_play",133,"MARISHA"
