"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",1,781.396,784.016,"ZAC","just so you know we're having an audio bottleneck. it'll take about 30 seconds to work itself out.",0,0,1,0,"Kraghammer",1,2.62,21,0.00801526717557251,"proglog",NA,NA,11,"ZAC"
"12",1,785.706,787.401,"MATT","okay, audio bottleneck.",0,0,0,1,"Kraghammer",1,1.69499999999994,4,0.00235988200589979,"proglog",NA,NA,12,"MATT"
"13",1,792.148,794.771,"MATT","you let us know when it’s okay to talk.",0,0,0,1,"Kraghammer",1,2.62299999999993,11,0.00419367136866194,"proglog",NA,NA,13,"MATT"
"14",1,796.589,798.903,"TRAVIS","i don’t know what that means, a bottleneck.",1,0,0,0,"Kraghammer",1,2.31399999999996,10,0.00432152117545383,"proglog",NA,NA,14,"TRAVIS"
"15",1,804.406,808.516,"MATT","are we all right? and how are we? exterminate. exterminate.",0,0,0,1,"Kraghammer",1,4.11000000000001,11,0.00267639902676398,"proglog",NA,NA,15,"MATT"
"16",1,817.426,818.894,"SAM","nice, nice. audio isn't working they're going to watch something else. thanks, douche.",1,0,0,0,"Kraghammer",1,1.46799999999996,16,0.0108991825613082,"proglog",NA,NA,16,"SAM"
"17",1,827.868,829.947,"MATT","is the mic adjusted? is it any better?",0,0,0,1,"Kraghammer",1,2.07899999999995,9,0.00432900432900443,"proglog",NA,NA,17,"MATT"
"18",1,829.947,830.9,"ZAC","better now. we're good.",0,0,1,0,"Kraghammer",1,0.952999999999975,6,0.00629590766002115,"proglog",NA,NA,18,"ZAC"
"19",1,830.9,832.345,"MATT","all right, well good, well great. thank you guys. so a couple of things transitioned from pathfinder to 5th edition may be a little strange and fun.",0,0,0,1,"Kraghammer",1,1.44500000000005,28,0.0193771626297571,"proglog",NA,NA,19,"MATT"
"20",1,835.76,837.804,"MATT","we have a lot of players but they're great folks and most of that just means i have to work really hard to make sure the game keeps going, so that's on me.",0,0,0,1,"Kraghammer",1,2.04399999999998,36,0.0176125244618397,"proglog",NA,NA,20,"MATT"
"21",1,842.333,843.5,"MATT","ashley johnson, unfortunately, cannot join us. she's our gnome cleric, pike. she'll be here next week.",0,0,0,1,"Kraghammer",1,1.16700000000003,19,0.0162810625535557,"proglog",NA,NA,21,"MATT"
"22",1,847.607,850.253,"MATT","unfortunately, she's in london accepting a bafta, so i think we're okay. for the last of us. that's harsh.",0,0,0,1,"Kraghammer",1,2.64600000000007,23,0.00869236583522274,"proglog",NA,NA,22,"MATT"
"23",1,854.255,855.908,"TRAVIS","yeah!",1,0,0,0,"Kraghammer",1,1.65300000000002,2,0.0012099213551119,"proglog",NA,NA,23,"TRAVIS"
"24",1,857.003,858.411,"MATT","yeah, also no donations this week, but going forward we will have donations available for those that will help partially run the show from our local cameraman and crew.",0,0,0,1,"Kraghammer",1,1.4079999999999,30,0.0213068181818197,"proglog",NA,NA,24,"MATT"
"25",1,862.693,865.397,"MATT","also half of our donations will go to charity. for the 826 charity, marisha if you want to talk a little about that.",0,0,0,1,"Kraghammer",1,2.70400000000006,24,0.0088757396449702,"proglog",NA,NA,25,"MATT"
"26",1,869.187,871.013,"MARISHA","yes! 826la is a charity that focuses on tutoring children in an after-school program and helping specifically with creativity, storytelling, art and general things that kind of relate to dungeons and dragons. you should definitely check out the time travel mart, which there is one in echo park and one in mar vista. so they have this amazing storefront where you can buy these awesome tchotchkes and things that go immediately to support the charity and the stream. and it's awesome. it's 826la, you should look it up. and there's a few all over the country.",1,0,0,0,"Kraghammer",1,1.82600000000002,101,0.0553121577217956,"proglog",NA,NA,26,"MARISHA"
"27",1,904.711,907.195,"MATT","yes. also as a heads up, ‘cause i saw some of you guys ask me in the chatroom. these videos will be available on the geek and sundry youtube channel soon enough, as well as a more extensive backstory of the party. so we'll have all that content ready for you so you don't have to memorize it. maybe a bio page, i don't know. we'll figure something out. it'll be fine. but anyway, let's open that up. you know who i am. matthew mercer, voice actor and i've been running this game for two years. i'm a hardcore nerd. let's go around the table and introduce our players so you can attach the faces to the intros you just saw. let's start on this side with travis.",0,0,0,1,"Kraghammer",1,2.48400000000004,139,0.0559581320450877,"proglog",NA,NA,27,"MATT"
"28",1,934.035,939.305,"TRAVIS","oh! hi. i'm travis willingham, voice actor, gamer. i play grog the goliath barbarian.",1,0,0,0,"Kraghammer",1,5.26999999999998,16,0.0030360531309298,"proglog",NA,NA,28,"TRAVIS"
"29",1,948.159,952.661,"LAURA","hi. i'm laura bailey. i'm also, you know, a voice actor like kind of everyone here.",1,0,0,0,"Kraghammer",1,4.50199999999995,19,0.00422034651266108,"proglog",NA,NA,29,"LAURA"
"30",1,955.94,956.899,"TRAVIS","yeah. i think we all are.",1,0,0,0,"Kraghammer",1,0.958999999999946,7,0.00729927007299311,"proglog",NA,NA,30,"TRAVIS"
"31",1,956.899,960.473,"LAURA","and i'm playing vex'ahlia. the coolest chick ever.",1,0,0,0,"Kraghammer",1,3.57399999999996,11,0.00307778399552326,"proglog",NA,NA,31,"LAURA"
"32",1,962.169,962.904,"MATT","the ranger with the bear.",0,0,0,1,"Kraghammer",1,0.735000000000014,6,0.0081632653061223,"proglog",NA,NA,32,"MATT"
"33",1,962.904,964.473,"LAURA","the ranger with the bear named trinket in case you didn't catch that. his name is trinket and he's amazing.",1,0,0,0,"Kraghammer",1,1.56899999999996,23,0.0146590184831106,"proglog",NA,NA,33,"LAURA"
"34",1,968.493,971.66,"LIAM","hi, i'm liam o'brien. i'm playing vax'ildan. this one's twin. we're half-elven twins. and i started playing d&d when i was 13 and i can't believe this is happening. so -",1,0,0,0,"Kraghammer",1,3.16699999999992,40,0.0126302494474269,"proglog",NA,NA,34,"LIAM"
"35",1,983.078,986.506,"LIAM","cheers. cheers to this.",1,0,0,0,"Kraghammer",1,3.428,5,0.0014585764294049,"proglog",NA,NA,35,"LIAM"
"36",1,986.506,990.057,"TALIESIN","my name is taliesin jaffe. i'm a voice actor, director, and i've been playing some form of dungeons and dragons, and if you can't tell by my black clothing, a lot of vampire the masquerade when i was a teenager. there was a problem. i'm playing percy, the gunslinger. so i'm the reason all the rules are all messed up.",1,0,0,0,"Kraghammer",1,3.55100000000004,66,0.0185863137144464,"proglog",NA,NA,36,"TALIESIN"
"37",1,1011.048,1016.53,"MARISHA","i am keyleth, the druid from the tribe of the air ashari. and i am a half-elven person.",1,0,0,0,"Kraghammer",1,5.48199999999997,20,0.00364830353885445,"proglog",NA,NA,37,"MARISHA"
"38",1,1018.746,1019.746,"MATT","no, you're elven.",0,0,0,1,"Kraghammer",1,1,5,0.005,"proglog",NA,NA,38,"MATT"
"39",1,1019.746,1020.741,"MARISHA","no, half-elf.",1,0,0,0,"Kraghammer",1,0.995000000000005,4,0.00402010050251254,"proglog",NA,NA,39,"MARISHA"
"40",1,1020.741,1021.933,"MATT","half-elf. okay.",0,0,0,1,"Kraghammer",1,1.19200000000001,4,0.00335570469798656,"proglog",NA,NA,40,"MATT"
"41",1,1021.933,1023.447,"MARISHA","yeah, come on man. i've been half-elf since day one.",1,0,0,0,"Kraghammer",1,1.51400000000001,13,0.00858652575957722,"proglog",NA,NA,41,"MARISHA"
"42",1,1023.447,1023.833,"MATT","we have a lot of half-elves.",0,0,0,1,"Kraghammer",1,0.385999999999967,8,0.020725388601038,"proglog",NA,NA,42,"MATT"
"43",1,1023.833,1025.17,"LAURA","yeah we do.",1,0,0,0,"Kraghammer",1,1.3370000000001,4,0.00299177262528025,"proglog",NA,NA,43,"LAURA"
"44",1,1025.17,1026.525,"MATT","i misunderstood.",0,0,0,1,"Kraghammer",1,1.35500000000002,3,0.00221402214022137,"proglog",NA,NA,44,"MATT"
"45",1,1026.525,1029.601,"MARISHA","yes! you can see me shooting lightning and turning into awesome animals.",1,0,0,0,"Kraghammer",1,3.07600000000002,13,0.00422626788036408,"proglog",NA,NA,45,"MARISHA"
"46",1,1034.966,1035.971,"MATT","orion.",0,0,0,1,"Kraghammer",1,1.00500000000011,2,0.00199004975124356,"proglog",NA,NA,46,"MATT"
"47",1,1035.971,1036.83,"ORION","hi.",1,0,0,0,"Kraghammer",1,0.858999999999924,2,0.00232828870779997,"proglog",NA,NA,47,"ORION"
"48",1,1036.83,1037.208,"MATT","hi.",0,0,0,1,"Kraghammer",1,0.378000000000156,2,0.0052910052910031,"proglog",NA,NA,48,"MATT"
"49",1,1037.208,1038.725,"ORION","hey everybody.",1,0,0,0,"Kraghammer",1,1.51699999999983,3,0.00197758734344123,"proglog",NA,NA,49,"ORION"
"50",1,1040.128,1043.998,"ORION","i'm orion acaba and i'm also a voice actor. i do things.",1,0,0,0,"Kraghammer",1,3.87000000000012,15,0.00387596899224794,"proglog",NA,NA,50,"ORION"
"51",1,1045.286,1045.713,"MARISHA","oh, i'm marisha ray, by the way.",1,0,0,0,"Kraghammer",1,0.426999999999907,9,0.0210772833723699,"proglog",NA,NA,51,"MARISHA"
"52",1,1045.713,1047.16,"ORION","yeah!",1,0,0,0,"Kraghammer",1,1.44700000000012,2,0.00138217000691074,"proglog",NA,NA,52,"ORION"
"53",1,1047.16,1047.417,"MARISHA","did i say that?",1,0,0,0,"Kraghammer",1,0.256999999999834,5,0.0194552529183005,"proglog",NA,NA,53,"MARISHA"
"54",1,1047.417,1048.59,"ORION","keyleth is marisha ray.",1,0,0,0,"Kraghammer",1,1.173,5,0.00426257459505541,"proglog",NA,NA,54,"ORION"
"55",1,1048.59,1050.452,"MATT","let orion have his moment. don't try and break...",0,0,0,1,"Kraghammer",1,1.86200000000008,11,0.00590762620837783,"proglog",NA,NA,55,"MATT"
"56",1,1050.452,1052.655,"ORION","no, it's our moment.",1,0,0,0,"Kraghammer",1,2.20299999999997,6,0.00272355878347711,"proglog",NA,NA,56,"ORION"
"57",1,1052.655,1052.905,"MATT","there ya go. all right.",0,0,0,1,"Kraghammer",1,0.25,6,0.024,"first_half",NA,"role_play",57,"MATT"
"58",1,1052.905,1055.866,"ORION","and i'm tiberius the awesome sorcerer.",1,0,0,0,"Kraghammer",1,2.96100000000001,8,0.00270178993583248,"first_half",NA,"role_play",58,"ORION"
"59",1,1055.866,1057.151,"MATT","dragonborn sorcerer.",0,0,0,1,"Kraghammer",1,1.28500000000008,3,0.0023346303501944,"first_half",NA,"role_play",59,"MATT"
"60",1,1057.151,1058.689,"ORION","dragonborn, yeah! that's right.",1,0,0,0,"Kraghammer",1,1.53800000000001,6,0.0039011703511053,"first_half",NA,"role_play",60,"ORION"
"61",1,1058.689,1061.271,"SAM","and i'm sam riegel a voice actor, and stuff. my character is scanlan shorthalt. the gnome bard who sings a lot. and let's start playing, yeah?",1,0,0,0,"Kraghammer",1,2.58199999999988,29,0.0112316034082112,"first_half",NA,"role_play",61,"SAM"
"62",1,1071.691,1073.878,"MATT","all right! let's jump on in. thank you. so! last we left off, just to give you a little backstory. the party had completed a large venture in saving the nearby city of emon. one of the central capitals of this human civilization of tal'dorei. they managed to halt a demonic insurrection within the throne and as such were greeted to a hero's celebration and had a keep built in their honor. over the six month period of the keep being constructed, they went their own ways and then returned to see its final creation. however, they did not have a chance to really enjoy it immediately as one of their good friends and allies, arcanist allura vysoren of the tal'dorei council came to them requesting their aid saying that a long time friend of hers, lady kima of vord, who is a very well known and very well respected halfling paladin of bahamut the platinum dragon had been gone on a pilgrimage for a while. essentially a vision quest that is part of her own development as a paladin. as part of this, she let the information go to allura that a dark vision had come to her saying that some sort of evil root is beginning to breed beneath kraghammer and the mountains within. kraghammer, which is the nearby dwarven civilization that you guys have previously not been allowed entry to. ‘cause the dwarves weren't fans of nobody without any political means of entry. however she managed to acquire the necessary documentation and offered you a very substantial reward should you find the whereabouts of lady kima of vord and hopefully bring her back safely. you left on the pathway to the dwarven citadel of kraghammer. you were ambushed by a group of roaming barbarian goliaths. of which, partway through the battle, grog managed to recognize one of them as a previous ally. and no longer an ally at this time.",0,0,0,1,"Kraghammer",1,2.1869999999999,329,0.150434385002293,"first_half",NA,"role_play",62,"MATT"
"63",1,1176.945,1178.46,"TRAVIS","son of a bitch.",1,0,0,0,"Kraghammer",1,1.5150000000001,5,0.00330033003300308,"first_half",NA,"role_play",63,"TRAVIS"
"64",1,1178.46,1180.528,"MATT","yep, the barbarian for his first and only time so far managed to avert battle through a social encounter and rolled pretty damn well on a persuasion check. so you got one. you get one. you got your one. never again.",0,0,0,1,"Kraghammer",1,2.06799999999998,42,0.0203094777562864,"first_half",NA,"role_play",64,"MATT"
"65",1,1188.969,1189.84,"TRAVIS","next time he dies.",1,0,0,0,"Kraghammer",1,0.870999999999867,5,0.00574052812858871,"first_half",NA,"role_play",65,"TRAVIS"
"66",1,1189.84,1190.444,"MATT","yeah. essentially.",0,0,0,1,"Kraghammer",1,0.604000000000042,3,0.0049668874172182,"first_half",NA,"role_play",66,"MATT"
"67",1,1192.255,1194.998,"MATT","but you managed to not turn it into complete bloodshed. and you continued on your way to kraghammer, presented your paperwork, were given entry into the city and that is where we begin this adventure.",0,0,0,1,"Kraghammer",1,2.74299999999994,36,0.0131243164418523,"first_half",NA,"role_play",67,"MATT"
"68",1,1202.467,1203.183,"LAURA","oh no.",1,0,0,0,"Kraghammer",1,0.715999999999894,3,0.00418994413407883,"first_half",NA,"role_play",68,"LAURA"
"69",1,1203.183,1203.561,"SAM","in the city of kraghammer?",1,0,0,0,"Kraghammer",1,0.377999999999929,6,0.0158730158730189,"first_half",NA,"role_play",69,"SAM"
"70",1,1203.561,1204.995,"MATT","in the city of kraghammer.",0,0,0,1,"Kraghammer",1,1.43399999999997,6,0.00418410041841013,"first_half",NA,"role_play",70,"MATT"
"71",1,1204.995,1206.001,"SAM","wow! this is fantastic.",1,0,0,0,"Kraghammer",1,1.00600000000009,5,0.00497017892644093,"first_half",NA,"role_play",71,"SAM"
"72",1,1206.001,1207.245,"TRAVIS","we’re in, right?",1,0,0,0,"Kraghammer",1,1.24399999999991,5,0.00401929260450188,"first_half",NA,"role_play",72,"TRAVIS"
"73",1,1207.245,1207.495,"MARISHA","yes.",1,0,0,0,"Kraghammer",1,0.25,2,0.008,"first_half",NA,"role_play",73,"MARISHA"
"74",1,1207.495,1208.278,"MATT","so, you guys step-",0,0,0,1,"Kraghammer",1,0.783000000000129,5,0.0063856960408674,"first_half",NA,"role_play",74,"MATT"
"75",1,1208.278,1210.237,"MARISHA","we were at the doorwe were talking to someone right?",1,0,0,0,"Kraghammer",1,1.95900000000006,12,0.00612557427258787,"first_half",NA,"role_play",75,"MARISHA"
"76",1,1210.237,1211.896,"MATT","yeah, you were talking to the front guards at the gate of kraghammer. they have begrudgingly let you inside. giving you a couple of pointers little prods and sent you into the city proper. you made your way through the darkened alleyways and stone carved tunnel that leads into the main, central portion of the city proper. an enormous underground metropolis sprawls out before youthe dark earth and shadows creating beautiful stone work, marble columns, archways, and labyrinthine bridges climbing across the vertical city-scape. all warmed within the red glow of some strange, crimson rock peppered throughout the town as a light source. a large metal forge envelops the center of this cylindrical city. the entire is a three tiered cylindrical city that is built into the ground of the mountain itself. welcome to kraghammer!",0,0,0,1,"Kraghammer",1,1.65899999999988,138,0.0831826401446716,"first_half",NA,"role_play",76,"MATT"
"77",1,1255.486,1258.028,"LIAM","remind usdid we bullshit our way in here, or did-",1,0,0,0,"Kraghammer",1,2.54199999999992,12,0.00472069236821416,"first_half",NA,"role_play",77,"LIAM"
"78",1,1258.028,1259.286,"LAURA","no, we had a way in.",1,0,0,0,"Kraghammer",1,1.25800000000004,7,0.00556438791732893,"first_half",NA,"role_play",78,"LAURA"
"79",1,1259.286,1261.286,"MATT","no, allura got your paperwork because you were unable to get in this time.",0,0,0,1,"Kraghammer",1,2,15,0.0075,"first_half",NA,"role_play",79,"MATT"
"80",1,1263.139,1265.05,"LAURA","but, ashley speaks dwarvenpike speaks...",1,0,0,0,"Kraghammer",1,1.91100000000006,7,0.00366300366300355,"first_half",NA,"role_play",80,"LAURA"
"81",1,1265.05,1267.483,"MATT","pikepike speaks dwarvish.",0,0,0,1,"Kraghammer",1,2.43299999999999,5,0.00205507603781341,"first_half",NA,"role_play",81,"MATT"
"82",1,1267.483,1268.393,"LAURA","and she's not-",1,0,0,0,"Kraghammer",1,0.910000000000082,5,0.005494505494505,"first_half",NA,"role_play",82,"LAURA"
"83",1,1268.393,1268.643,"MATT","and she's not here.",0,0,0,1,"Kraghammer",1,0.25,6,0.024,"first_half",NA,"role_play",83,"MATT"
"84",1,1268.643,1270.606,"ORION","i-i speak dwarvish as well! vex'alia: oh good!",1,0,0,0,"Kraghammer",1,1.96299999999997,11,0.00560366785532358,"first_half",NA,"role_play",84,"ORION"
"85",1,1270.856,1271.203,"ORION","i do.",1,0,0,0,"Kraghammer",1,0.34699999999998,3,0.00864553314121087,"first_half",NA,"role_play",85,"ORION"
"86",1,1271.203,1274.265,"SAM","that's fantastic.",1,0,0,0,"Kraghammer",1,3.06200000000013,4,0.00130633572828212,"first_half",NA,"role_play",86,"SAM"
"87",1,1274.265,1275.681,"MARISHA","where’d you learn that?",1,0,0,0,"Kraghammer",1,1.41599999999994,6,0.0042372881355934,"first_half",NA,"role_play",87,"MARISHA"
"88",1,1275.681,1276.162,"ORION","from books.",1,0,0,0,"Kraghammer",1,0.480999999999995,3,0.00623700623700631,"first_half",NA,"role_play",88,"ORION"
"89",1,1276.162,1278.028,"MATT","the only other bit of information you have about the whereabouts of her is that she came here to go into the mineapparently a mithril mine where this evil is supposedly brewing. you heard that the one person who owns the biggest part of the mithril market here kind of cornering it name was the dwarven lord nostoc greyspine. that was the only name you had in regards to this deep earth quarry.",0,0,0,1,"Kraghammer",1,1.86599999999999,75,0.0401929260450164,"first_half",NA,"role_play",89,"MATT"
"90",1,1299.227,1301.407,"SAM","greyspine?",1,0,0,0,"Kraghammer",1,2.17999999999984,2,0.000917431192660619,"first_half",NA,"role_play",90,"SAM"
"91",1,1301.407,1303.825,"MATT","greyspinecorrect.",0,0,0,1,"Kraghammer",1,2.41800000000012,3,0.00124069478908182,"first_half",NA,"role_play",91,"MATT"
"92",1,1304.255,1306.738,"SAM","we have to go find him, don't we?",1,0,0,0,"Kraghammer",1,2.48299999999995,10,0.00402738622633919,"first_half",NA,"role_play",92,"SAM"
"93",1,1306.738,1308.045,"TALIESIN","i think before we do anything we should find a place to sleep.",1,0,0,0,"Kraghammer",1,1.30700000000002,14,0.0107115531752103,"first_half",NA,"role_play",93,"TALIESIN"
