"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"11","Fall_Conclave",6,81,11,"proglog","LIAM","it's already full.",148.801,149.767,0.966000000000008,5,0.00517598343685296,NA,NA,"LIAM",1,0,0,0
"12","Fall_Conclave",6,81,12,"proglog","TALIESIN","yeah. it's like our very own this american life episode.",149.801,151.501,1.70000000000002,12,0.00705882352941169,NA,NA,"TALIESIN",1,0,0,0
"13","Fall_Conclave",6,81,13,"proglog","MARISHA","-i'm so excited. yeah.",153.534,155.801,2.267,7,0.00308778120864579,NA,NA,"MARISHA",1,0,0,0
"14","Fall_Conclave",6,81,14,"proglog","MATT","thank you, sam, for that fantastic message.",155.834,158.567,2.733,8,0.00292718624222466,NA,NA,"MATT",0,0,0,1
"15","Fall_Conclave",6,81,15,"proglog","LIAM","wow!",158.601,161.1,2.499,2,0.000800320128051222,NA,NA,"LIAM",1,0,0,0
"16","Fall_Conclave",6,81,16,"proglog","MATT","we have some i think, some merch updates if you want to take that, laura.",161.133,162.767,1.63399999999999,16,0.00979192166462677,NA,NA,"MATT",0,0,0,1
"17","Fall_Conclave",6,81,17,"proglog","LAURA","oh, yes, we do! so if you guys check the store right now, there should be some strongjaw ale shirts available. i was getting some tweets about it, that, you know, we hadn't put those in store for a long time, so, we made some more and put them in the store. along with the gilmore shirts, and the how do you want to do this? and the regular logo shirt. all of those things available plus there are some how do you want to do this? hoodies left from the pre-order stock that we had a long time ago, so, there's a few of those left in the store, and... i have a tweet. sorry. sorry about that, and we also have these new, wait, where'd i put it?",164.167,165.4,1.233,135,0.10948905109489,NA,NA,"LAURA",1,0,0,0
"18","Fall_Conclave",6,81,18,"proglog","LIAM","on the back of your book. -",200.534,202.033,1.499,8,0.00533689126084058,NA,NA,"LIAM",1,0,0,0
"19","Fall_Conclave",6,81,19,"proglog","LAURA","where's my book?",200.534,202.033,1.499,5,0.00333555703802536,NA,NA,"LAURA",1,0,0,0
"20","Fall_Conclave",6,81,20,"proglog","LIAM","this is it. -",202.067,204.434,2.36699999999999,5,0.00211237853823406,NA,NA,"LIAM",1,0,0,0
"21","Fall_Conclave",6,81,21,"proglog","LAURA","oh, i have it out. we have vinyl stickers now, you guys. aren't they so spiffy?",202.067,204.434,2.36699999999999,18,0.00760456273764262,NA,NA,"LAURA",1,0,0,0
"22","Fall_Conclave",6,81,22,"proglog","TRAVIS","oh, yeah, look at it.",208.801,210.601,1.80000000000001,6,0.00333333333333331,NA,NA,"TRAVIS",1,0,0,0
"23","Fall_Conclave",6,81,23,"proglog","LAURA","yeah, i'm excited about those, so those are those are here. those are in the store for you.",210.634,212.601,1.96700000000001,20,0.0101677681748855,NA,NA,"LAURA",1,0,0,0
"24","Fall_Conclave",6,81,24,"proglog","SAM","for sale? -",214.634,216.567,1.93300000000002,4,0.00206932229694773,NA,NA,"SAM",1,0,0,0
"25","Fall_Conclave",6,81,25,"proglog","LAURA","for sale, sam!",214.634,216.567,1.93300000000002,4,0.00206932229694773,NA,NA,"LAURA",1,0,0,0
"26","Fall_Conclave",6,81,26,"proglog","TRAVIS","do we get them for free, do we get them?",216.601,218.534,1.93299999999999,11,0.00569063631660633,NA,NA,"TRAVIS",1,0,0,0
"27","Fall_Conclave",6,81,27,"proglog","LAURA","you get you get you want one?",218.567,219.734,1.167,8,0.00685518423307625,NA,NA,"LAURA",1,0,0,0
"28","Fall_Conclave",6,81,28,"proglog","LIAM","heavily discounted. -",219.767,221.334,1.56700000000001,4,0.00255264837268665,NA,NA,"LIAM",1,0,0,0
"29","Fall_Conclave",6,81,29,"proglog","LAURA","here you go.",219.767,221.334,1.56700000000001,4,0.00255264837268665,NA,NA,"LAURA",1,0,0,0
"30","Fall_Conclave",6,81,30,"proglog","LIAM","heavily discounted. -",221.367,222.934,1.56700000000001,4,0.00255264837268665,NA,NA,"LIAM",1,0,0,0
"31","Fall_Conclave",6,81,31,"proglog","LAURA","do you guys want some?",221.367,222.934,1.56700000000001,6,0.00382897255902998,NA,NA,"LAURA",1,0,0,0
"32","Fall_Conclave",6,81,32,"proglog","MARISHA","yeah! i'll put it on my white car.",222.968,224,1.03200000000001,10,0.00968992248062005,NA,NA,"MARISHA",1,0,0,0
"33","Fall_Conclave",6,81,33,"proglog","LAURA","so, yeah, there's all that stuff.",229.234,231.133,1.899,8,0.00421274354923644,NA,NA,"LAURA",1,0,0,0
"34","Fall_Conclave",6,81,34,"proglog","SAM","amazing.",231.167,233.3,2.13300000000001,2,0.000937646507266756,NA,NA,"SAM",1,0,0,0
"35","Fall_Conclave",6,81,35,"proglog","TRAVIS","those are awesome. -",233.334,234.901,1.56700000000001,5,0.00319081046585831,NA,NA,"TRAVIS",1,0,0,0
"36","Fall_Conclave",6,81,36,"proglog","LAURA","yeah. and we have more hats too. there's hats again. all these things, you guys. just so many things.",233.334,234.901,1.56700000000001,21,0.0134014039566049,NA,NA,"LAURA",1,0,0,0
"37","Fall_Conclave",6,81,37,"proglog","TALIESIN","loot! -",239.734,241.701,1.96699999999998,3,0.00152516522623285,NA,NA,"TALIESIN",1,0,0,0
"38","Fall_Conclave",6,81,38,"proglog","MATT","we're trying to keep up.",239.734,241.701,1.96699999999998,7,0.00355871886120999,NA,NA,"MATT",0,0,0,1
"39","Fall_Conclave",6,81,39,"proglog","LAURA","yeah, we're trying to do away with, like, the whole, you know, pre-order and wait a really long time to get your stuff, so, now we're trying to keep things in stock so you can actually buy it.",241.734,243.734,2,42,0.021,NA,NA,"LAURA",1,0,0,0
"40","Fall_Conclave",6,81,40,"proglog","TRAVIS","yeah, trying to get it to you sooner.",248.934,250.133,1.19900000000001,9,0.00750625521267715,NA,NA,"TRAVIS",1,0,0,0
"41","Fall_Conclave",6,81,41,"proglog","LAURA","yeah!",250.167,251.501,1.334,2,0.00149925037481259,NA,NA,"LAURA",1,0,0,0
"42","Fall_Conclave",6,81,42,"proglog","MATT","alright, thank you, laura. also want to mention for those who want to check it out. we've been running it for a few months now, but we have our talks machina critical role after-show tuesday nights, 7:00pm pacific time here on twitch. and alpha. it's hosted by our amazing brian foster.",251.534,253.667,2.13300000000001,56,0.0262541022034692,NA,NA,"MATT",0,0,0,1
"43","Fall_Conclave",6,81,43,"proglog","TRAVIS","he's a dick!",267.501,268.734,1.233,5,0.00405515004055149,NA,NA,"TRAVIS",1,0,0,0
"44","Fall_Conclave",6,81,44,"proglog","MATT","he is a dick, and that's part of his charm. but yeah, so if you haven't checked it out, you can come and watch us answer your community questions or ask questions to the @talksmachina twitter and watch us fumble our way through trying to explain our inane actions in the dice role-playing rpg we play every week. anyway, check that out. anybody else have anything else they want to talk about or mention or or say something?",268.767,270.968,2.20100000000002,82,0.0372557928214444,NA,NA,"MATT",0,0,0,1
"45","Fall_Conclave",6,81,45,"proglog","TRAVIS","say say something?",291.968,293.1,1.13200000000001,4,0.00353356890459362,NA,NA,"TRAVIS",1,0,0,0
"46","Fall_Conclave",6,81,46,"proglog","MATT","say something?",293.133,294.167,1.03399999999999,3,0.00290135396518378,NA,NA,"MATT",0,0,0,1
"47","Fall_Conclave",6,81,47,"proglog","MARISHA","you guys want to say anything? you didn't say anything this time. do you want to say how much you love everybody?",294.2,295.3,1.10000000000002,24,0.0218181818181814,NA,NA,"MARISHA",1,0,0,0
"48","Fall_Conclave",6,81,48,"proglog","SAM","huh? -",298.3,300.434,2.13400000000001,3,0.00140581068416119,NA,NA,"SAM",1,0,0,0
"49","Fall_Conclave",6,81,49,"proglog","LAURA","oh, man.",298.3,300.434,2.13400000000001,3,0.00140581068416119,NA,NA,"LAURA",1,0,0,0
"50","Fall_Conclave",6,81,50,"proglog","MATT","alright, let's go ahead and get us down to tonight's episode.",300.467,304.334,3.86700000000002,14,0.00362037755365915,NA,NA,"MATT",0,0,0,1
"51","Fall_Conclave",6,81,51,"proglog","SAM","bring on the catharsis!",304.367,305.767,1.39999999999998,5,0.00357142857142863,NA,NA,"SAM",1,0,0,0
"52","Fall_Conclave",6,81,52,"proglog","MATT","of critical role!",305.801,306.934,1.13300000000004,4,0.00353045013239176,NA,NA,"MATT",0,0,0,1
"53","Fall_Conclave",6,81,53,"proglog","LAURA","oh god, i got to",308.467,312.167,3.69999999999999,5,0.00135135135135136,NA,NA,"LAURA",1,0,0,0
"54","Fall_Conclave",6,81,54,"proglog","SAM","we're not out, we're not out.",312.2,313.567,1.36700000000002,9,0.00658376005852222,NA,NA,"SAM",1,0,0,0
"55","Fall_Conclave",6,81,55,"proglog","TRAVIS","we're not ♪ ♪",313.601,315.934,2.33300000000003,4,0.0017145306472353,NA,NA,"TRAVIS",1,0,0,0
"56","Fall_Conclave",6,81,56,"proglog","MATT","hello everyone and welcome back. so, get you up to speed with what's recently happened in our game. vox machina, our band of adventurers, have been traveling across tal'dorei, continents and planes of existence beyond, in search of the vestiges of divergence. magical artifacts that can help outfit them for their coming struggle against the chroma conclave, a group of chromatic dragons that had terrorized and conquered the tal'dorei countryside for quite some time now. at the end of this venture, you've all, acquiring your relics of power, your levels of experience, and the allies you've amassed through this journey, converged upon the central capitol city of emon in hopes of finally defeating and destroying thordak, the cinder king. you made a tenuous relationship with a member of the conclave, raishan, the diseased deceiver, the green dragon, and after killing the other three members of the conclave, you went in with armies at your back, ashari in the sky, who laid siege to the city as you snuck beneath the streets of emon, emerging on the outskirts of the cloudtop district through the help of your two allies: zahra and kashaw. you managed to bypass two waiting fire giants, push straight into the center of the mostly ruined cloud topped district where you confronted thordak, the cinder king, in his large, swollen powerful, primordial red dragon form.",399.1,400.834,1.73399999999998,233,0.134371395617072,NA,NA,"MATT",0,0,0,1
"57","Fall_Conclave",6,81,57,"first_half","LAURA","sorry.",477.868,479.2,1.33199999999999,2,0.00150150150150151,NA,"role_play","LAURA",1,0,0,0
"58","Fall_Conclave",6,81,58,"first_half","TALIESIN","i was with you. -",479.234,481.934,2.70000000000005,6,0.00222222222222218,NA,"role_play","TALIESIN",1,0,0,0
"59","Fall_Conclave",6,81,59,"first_half","TRAVIS","gross.",479.234,481.934,2.70000000000005,2,0.000740740740740728,NA,"role_play","TRAVIS",1,0,0,0
"60","Fall_Conclave",6,81,60,"first_half","MATT","it's a favored enemy, right? just checking. you came prepared with with allies at your sides and full power you tore into thordak and while many blows were sustained on both sides of the fray, thordak fell on the battlefield. in those moments, as thordak attempted to retreat into his lair, you, vax, gave chase and slew the dragon using whisper in your grasp. as a few of you came up behind, raishan, as well, asked as part of the accord you had made to be given some time with the corpse of thordak. it was decided that this was not to be allowed. she was not to be trusted, and an attack was made on raishan. though raishan also had made a few unique choices of her own leading up to it. this led to a confrontation in thordak's lair beneath the city where you all nearly got your asses handed to you. by by a well-prepared raishan. however, in the midst of this battle, you did summon your ally, j'mon sa ord. they're the leader of ank'harel, the distant city on the continent of marquet, and a brass dragon, who upon arriving in this fray, full health and ready to fight, was enough of a threat to drive raishan off in her damaged form before she could finish you off in your the state you were in.",481.968,483.2,1.23199999999997,236,0.191558441558446,NA,"role_play","MATT",0,0,0,1
"61","Fall_Conclave",6,81,61,"first_half","SAM","so, it was worth it.",574.2,575.267,1.06700000000001,6,0.00562324273664476,NA,"role_play","SAM",1,0,0,0
"62","Fall_Conclave",6,81,62,"first_half","TALIESIN","yeah, it was definitely worth it.",575.3,576.267,0.967000000000098,7,0.0072388831437428,NA,"role_play","TALIESIN",1,0,0,0
"63","Fall_Conclave",6,81,63,"first_half","LAURA","yeah!",576.3,577.267,0.967000000000098,2,0.00206825232678366,NA,"role_play","LAURA",1,0,0,0
"64","Fall_Conclave",6,81,64,"first_half","TALIESIN","yeah, it was worth it.",577.3,579,1.70000000000005,6,0.00352941176470579,NA,"role_play","TALIESIN",1,0,0,0
"65","Fall_Conclave",6,81,65,"first_half","MATT","however, you were then kept at bay by a wall of force as raishan took two of thordak's strangely existing eggs and flew into a tunnel towards the corpse of thordak and then disappeared in a flash of purple energy before the wall dropped and you all just arrived halfway through the tunnel where the corpse of thordak once lay to find it missing along with raishan and the eggs that she had gathered. and that was where we had left off. so, as the rest of your party begins running up, winded, bloodied and still reeling from the intensity of the battle you just fought, you have the intense heat of a nearby cavern, the hints of of cracked red-hot earth and rock that are kind of protruding in small sections. the sweat just pouring down your face. you run up and you can see the trail. the pool of blood that once was driven by the wounds left by your blade at the side of thordak's corpse missing. the impact crater of thordak's landing still carved into the side of this curved tunnel. you see, as kima rushes up. out of breath, you see gilmore rush up and push his hair out of his face and there's a moment of silence as you all kind of take in what has just transpired. what do you want to do?",579.033,581.434,2.40099999999995,236,0.098292378175762,NA,"role_play","MATT",0,0,0,1
"66","Fall_Conclave",6,81,66,"first_half","TRAVIS","using my magic, can i detect which direction the beast fled?",658.801,660.534,1.73299999999995,12,0.00692440854010408,NA,"role_play","TRAVIS",1,0,0,0
"67","Fall_Conclave",6,81,67,"first_half","MATT","no. -",664.434,667.267,2.83300000000008,3,0.0010589481115425,NA,"role_play","MATT",0,0,0,1
"68","Fall_Conclave",6,81,68,"first_half","TRAVIS","okay. i don't know anything.",664.434,667.267,2.83300000000008,7,0.00247087892693251,NA,"role_play","TRAVIS",1,0,0,0
"69","Fall_Conclave",6,81,69,"first_half","LAURA","should we get, i don't know, does it matter to get any of his blood? maybe we can track him easier?",669.133,670.367,1.23399999999992,23,0.0186385737439234,NA,"role_play","LAURA",1,0,0,0
"70","Fall_Conclave",6,81,70,"first_half","MARISHA","yeah. -",674,677.267,3.26700000000005,3,0.000918273645546358,NA,"role_play","MARISHA",1,0,0,0
"71","Fall_Conclave",6,81,71,"first_half","LAURA","the body?",674,677.267,3.26700000000005,3,0.000918273645546358,NA,"role_play","LAURA",1,0,0,0
"72","Fall_Conclave",6,81,72,"first_half","SAM","thordak's blood?",677.3,678.3,1,4,0.004,NA,"role_play","SAM",1,0,0,0
"73","Fall_Conclave",6,81,73,"first_half","LAURA","yeah, thordak's blood.",678.334,679.701,1.36700000000008,5,0.00365764447695664,NA,"role_play","LAURA",1,0,0,0
"74","Fall_Conclave",6,81,74,"first_half","MATT","okay, so you go ahead and you pull do you have empty vials currently?",679.734,681.567,1.83299999999997,15,0.00818330605564662,NA,"role_play","MATT",0,0,0,1
"75","Fall_Conclave",6,81,75,"first_half","LAURA","i took a lot of potions, so i'm assuming so.",683.3,685.734,2.43400000000008,12,0.00493015612161035,NA,"role_play","LAURA",1,0,0,0
"76","Fall_Conclave",6,81,76,"first_half","MATT","yes, you would actually, so yeah. so you take some of the the mostly or completely emptied healing potion vials and collect",685.767,687.133,1.36599999999999,22,0.0161054172767205,NA,"role_play","MATT",0,0,0,1
"77","Fall_Conclave",6,81,77,"first_half","LAURA","i lick, i lick the bottle for all the remaining healing.",692.133,693.834,1.70099999999991,12,0.00705467372134077,NA,"role_play","LAURA",1,0,0,0
"78","Fall_Conclave",6,81,78,"first_half","MATT","little straw. -",697.534,698.901,1.36699999999996,4,0.00292611558156555,NA,"role_play","MATT",0,0,0,1
"79","Fall_Conclave",6,81,79,"first_half","LAURA","like a capri-sun.",697.534,698.901,1.36699999999996,5,0.00365764447695694,NA,"role_play","LAURA",1,0,0,0
"80","Fall_Conclave",6,81,80,"first_half","MATT","yeah, exactly. okay.",698.934,700.601,1.66700000000003,4,0.00239952009598076,NA,"role_play","MATT",0,0,0,1
"81","Fall_Conclave",6,81,81,"first_half","MARISHA","i head back into the chamber and see if i can find any of, like, raishan's scales or, like, raishan blood or...",703.1,706.801,3.70100000000002,24,0.00648473385571463,NA,"role_play","MARISHA",1,0,0,0
"82","Fall_Conclave",6,81,82,"first_half","LAURA","maybe give it a moment just to let the lair actions die down a little bit.",712.668,714.234,1.56600000000003,17,0.0108556832694762,NA,"role_play","LAURA",1,0,0,0
"83","Fall_Conclave",6,81,83,"first_half","LIAM","what?",716.834,718.167,1.33300000000008,2,0.00150037509377335,NA,"role_play","LIAM",1,0,0,0
"84","Fall_Conclave",6,81,84,"first_half","LAURA","the you know, all the lava stuff happening in there.",718.2,720.868,2.66800000000001,11,0.00412293853073462,NA,"role_play","LAURA",1,0,0,0
"85","Fall_Conclave",6,81,85,"first_half","MARISHA","i'll watch from a distance and make sure that, you know, it's not boiling over.",720.901,723.334,2.43299999999999,18,0.00739827373612826,NA,"role_play","MARISHA",1,0,0,0
"86","Fall_Conclave",6,81,86,"first_half","LAURA","it's safe? -",724.467,726,1.53300000000002,5,0.00326157860404432,NA,"role_play","LAURA",1,0,0,0
"87","Fall_Conclave",6,81,87,"first_half","MARISHA","yeah.",724.467,726,1.53300000000002,2,0.00130463144161773,NA,"role_play","MARISHA",1,0,0,0
"88","Fall_Conclave",6,81,88,"first_half","LIAM","i'm gonna limp up to you. you're burnt all over.",726.033,727.901,1.86799999999994,13,0.00695931477516083,NA,"role_play","LIAM",1,0,0,0
"89","Fall_Conclave",6,81,89,"first_half","MARISHA","yeah. -",729.767,731.234,1.46699999999998,3,0.00204498977505115,NA,"role_play","MARISHA",1,0,0,0
"90","Fall_Conclave",6,81,90,"first_half","LIAM","hold still for a second.",729.767,731.234,1.46699999999998,6,0.00408997955010229,NA,"role_play","LIAM",1,0,0,0
"91","Fall_Conclave",6,81,91,"first_half","MARISHA","that really sucks. i want to assume that was karma.",731.267,732.3,1.0329999999999,11,0.010648596321395,NA,"role_play","MARISHA",1,0,0,0
"92","Fall_Conclave",6,81,92,"first_half","LIAM","-yeah. alright. i do have",734.434,735.801,1.36700000000008,6,0.00438917337234797,NA,"role_play","LIAM",1,0,0,0
"93","Fall_Conclave",6,81,93,"first_half","MARISHA","i feel really bad for that duergar now. that sucks. that's a rough way to go.",737.067,738.767,1.70000000000005,18,0.0105882352941174,NA,"role_play","MARISHA",1,0,0,0
"94","Fall_Conclave",6,81,94,"first_half","LIAM","i cover her mouth with my hand for a second and use the last of lay on hands and i i checked with critrolestats, i do have ten left.",742.901,744.767,1.8660000000001,30,0.0160771704180056,NA,"role_play","LIAM",1,0,0,0
"95","Fall_Conclave",6,81,95,"first_half","MATT","okay.",749.2,750.467,1.26699999999994,2,0.00157853196527237,NA,"role_play","MATT",0,0,0,1
"96","Fall_Conclave",6,81,96,"first_half","LIAM","so i'm gonna use eight, eight of those to heal you up a bit.",750.501,752.801,2.30000000000007,16,0.00695652173913023,NA,"role_play","LIAM",1,0,0,0
"97","Fall_Conclave",6,81,97,"first_half","MARISHA","okay. -",754.934,756.868,1.93400000000008,3,0.00155118924508783,NA,"role_play","MARISHA",1,0,0,0
"98","Fall_Conclave",6,81,98,"first_half","LAURA","eight whole points.",754.934,756.868,1.93400000000008,4,0.00206825232678378,NA,"role_play","LAURA",1,0,0,0
"99","Fall_Conclave",6,81,99,"first_half","LIAM","i only got ten. -",756.901,758.734,1.83300000000008,6,0.00327332242225844,NA,"role_play","LIAM",1,0,0,0
"100","Fall_Conclave",6,81,100,"first_half","LAURA","romeo. what do you do with those last two?",756.901,758.734,1.83300000000008,10,0.00545553737043074,NA,"role_play","LAURA",1,0,0,0
"101","Fall_Conclave",6,81,101,"first_half","TALIESIN","i just imagine like light slapping in the face just eight times. pow, hit point, hit point.",760.734,762.2,1.46600000000001,18,0.0122783083219645,NA,"role_play","TALIESIN",1,0,0,0
"102","Fall_Conclave",6,81,102,"first_half","MARISHA","lay on hands, lay on hands.",766.067,769.234,3.16700000000003,7,0.00221029365329963,NA,"role_play","MARISHA",1,0,0,0
"103","Fall_Conclave",6,81,103,"first_half","LIAM","one, two, three, four, five, six.",769.267,773.667,4.39999999999998,7,0.0015909090909091,NA,"role_play","LIAM",1,0,0,0
"104","Fall_Conclave",6,81,104,"first_half","MATT","the oath of annoyance paladin. coming soon in the tal'dorei campaign book.",773.701,777.133,3.43200000000002,14,0.00407925407925406,NA,"role_play","MATT",0,0,0,1
"105","Fall_Conclave",6,81,105,"first_half","LIAM","thordak died like this.",778.868,780.234,1.36599999999999,5,0.00366032210834557,NA,"role_play","LIAM",1,0,0,0
"106","Fall_Conclave",6,81,106,"first_half","MATT","alright, so as vax heals you up with some of the remnants of his divine power still still in his body. kima's kind of walking up to keyleth and gilmore goes over and starts helping you gather and separate some of the what little blood you can. a lot of its kind of just dug into the the rock and the dust but there are a little bit that you can kind of pull into it. it's not too clustered and filled with the equivalent of coffee grinds. what else are you guys doing?",782.167,786.3,4.13299999999992,97,0.0234696346479559,NA,"role_play","MATT",0,0,0,1
"107","Fall_Conclave",6,81,107,"first_half","TALIESIN","once the lair is safe, i want to get in and start examining it.",815.667,818.667,3,15,0.005,NA,"role_play","TALIESIN",1,0,0,0
"108","Fall_Conclave",6,81,108,"first_half","MARISHA","same. -",818.701,819.934,1.23299999999995,3,0.002433090024331,NA,"role_play","MARISHA",1,0,0,0
"109","Fall_Conclave",6,81,109,"first_half","LAURA","yeah.",818.701,819.934,1.23299999999995,2,0.00162206001622067,NA,"role_play","LAURA",1,0,0,0
"110","Fall_Conclave",6,81,110,"first_half","MATT","okay. it takes, i'd say, probably a good two minutes or so before the the general tremors of the lair begin to subside. the presence of thordak being long enough removed that the volcanic activity begins to come to a small, gentle end.",819.968,821.801,1.83300000000008,45,0.0245499181669383,NA,"role_play","MATT",0,0,0,1
"111","Fall_Conclave",6,81,111,"first_half","LAURA","actually, before we go back in, can i peek up on the surface level and see if it looks like the fighting has died down?",843.767,845.834,2.06699999999989,26,0.0125786163522019,NA,"role_play","LAURA",1,0,0,0
"112","Fall_Conclave",6,81,112,"first_half","LIAM","i was just about to say the same.",850.634,852.234,1.60000000000002,9,0.00562499999999992,NA,"role_play","LIAM",1,0,0,0
"113","Fall_Conclave",6,81,113,"first_half","MATT","uh, okay, you guys go up there?",852.267,853.334,1.06699999999989,8,0.00749765698219381,NA,"role_play","MATT",0,0,0,1
"114","Fall_Conclave",6,81,114,"first_half","LAURA","yeah. -",853.367,854.367,1,3,0.003,NA,"role_play","LAURA",1,0,0,0
"115","Fall_Conclave",6,81,115,"first_half","LIAM","yeah.",853.367,854.367,1,2,0.002,NA,"role_play","LIAM",1,0,0,0
"116","Fall_Conclave",6,81,116,"first_half","MATT","okay. everyone else staying down?",854.4,855.801,1.40100000000007,6,0.00428265524625247,NA,"role_play","MATT",0,0,0,1
"117","Fall_Conclave",6,81,117,"first_half","TRAVIS","yep. yeah.",857.124,858.334,1.20999999999992,4,0.00330578512396715,NA,"role_play","TRAVIS",1,0,0,0
"118","Fall_Conclave",6,81,118,"first_half","MATT","okay, while you guys are waiting, the two of you rush up to the surface. the outside of the opening to thordak's lair. both of you guys make perception checks.",858.367,859.701,1.33400000000006,32,0.0239880059970004,NA,"role_play","MATT",0,0,0,1
"119","Fall_Conclave",6,81,119,"first_half","TRAVIS","don't die.",866.621,867.655,1.03399999999999,4,0.00386847195357837,NA,"role_play","TRAVIS",1,0,0,0
"120","Fall_Conclave",6,81,120,"first_half","LAURA","twenty-seven. -",872.968,874.934,1.96600000000001,4,0.00203458799593082,NA,"role_play","LAURA",1,0,0,0
"121","Fall_Conclave",6,81,121,"first_half","LIAM","twenty-nine.",872.968,874.934,1.96600000000001,3,0.00152594099694811,NA,"role_play","LIAM",1,0,0,0
"122","Fall_Conclave",6,81,122,"first_half","MATT","okay. as you both peek through the the heated clouds of soot and ash that are billowing out from inside, your vision clarifies and you can see up into the sky the thunderstorm that has been encompassing the vicinity of emon. it's still rolling and firing off bolts of lightning and thunder. in the distance. it is beginning to slowly subside to the size that it began, but you also notice that the wyvern riders that once rapidly swung through the air are all retreating en masse. the few that still remain into the southwest end of, now maybe, about a half mile off emon, and a number of them are fleeing and catching up with them. it looks like they're being fended off and the tides, at least, have turned somewhat from where they began here in emon. you also do notice that the the two doors that you guys originally entered, that you pushed through? one of the doors is now pushed off of its hinges and has fallen to the ground. the other is kind of partway off that that giant gate doorway, and just beyond it, you see what looks to be battle still ensuing. you hear the muffled screams echoing from outside that gate and streets beyond in emon of hundreds of soldiers shouting into battle. large heaving war cries of deep voiced giant-kin. you see bursts of flame in the distance and what looks to be bodies occasionally flung through the air to disappear past the horizon beyond the gate top. this there is still warfare raging in this city.",874.968,876.3,1.33199999999999,270,0.202702702702704,NA,"role_play","MATT",0,0,0,1
"123","Fall_Conclave",6,81,123,"first_half","LIAM","can we see through that gate to where we parted with kashaw?",970.1,974.334,4.23399999999992,13,0.00307038261691078,NA,"role_play","LIAM",1,0,0,0
"124","Fall_Conclave",6,81,124,"first_half","MATT","from this distance, you cannot get that much more. you can just see the motion of you have to get closer.",974.367,976.601,2.23400000000004,22,0.00984780662488793,NA,"role_play","MATT",0,0,0,1
"125","Fall_Conclave",6,81,125,"first_half","LAURA","so, we can't can i reach into my shirt and grab out that note that was on the arrow? i never read it.",979.167,981.133,1.96600000000001,25,0.0127161749745676,NA,"role_play","LAURA",1,0,0,0
