"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",105,189.204,190.647,"SAM","find out next time!",1,0,0,0,"End",8,1.44299999999998,5,0.0034650034650035,"proglog",NA,NA,11,"SAM"
"12",105,193.119,196.68,"MATT","all righty, let's see. do you have any merch updates at all, laura?",0,0,0,1,"End",8,3.56100000000001,15,0.00421229991575399,"proglog",NA,NA,12,"MATT"
"13",105,196.68,199.104,"LAURA","there's stuff in the store!",1,0,0,0,"End",8,2.42400000000001,7,0.00288778877887788,"proglog",NA,NA,13,"LAURA"
"14",105,199.104,203.85,"MATT","there you go. perfect. good, i like it, thank you. the green ronin campaign guide. pre-orders go up on monday, guys!",0,0,0,1,"End",8,4.74599999999998,23,0.00484618626211549,"proglog",NA,NA,14,"MATT"
"15",105,206.795,209.08,"MATT","what!",0,0,0,1,"End",8,2.28500000000003,2,0.00087527352297592,"proglog",NA,NA,15,"MATT"
"16",105,209.08,211.264,"LAURA","oh my god.",1,0,0,0,"End",8,2.184,4,0.00183150183150183,"proglog",NA,NA,16,"LAURA"
"17",105,211.264,218.673,"MATT","yes, and if you get the book and the pdf, i think the pdf is available immediately, so some of you will have access to actually read the book on monday.",0,0,0,1,"End",8,7.40899999999999,32,0.00431907139964908,"proglog",NA,NA,17,"MATT"
"18",105,221.915,223.981,"LAURA","are you so nervous, matt?",1,0,0,0,"End",8,2.066,6,0.00290416263310745,"proglog",NA,NA,18,"LAURA"
"19",105,223.981,226.22,"MATT","i'm so nervous.",0,0,0,1,"End",8,2.239,5,0.00223313979455113,"proglog",NA,NA,19,"MATT"
"20",105,226.22,229.193,"TALIESIN","people can actually, in real time, call us when we're wrong on our own stuff.",1,0,0,0,"End",8,2.97300000000001,17,0.00571812983518329,"proglog",NA,NA,20,"TALIESIN"
"21",105,229.193,233.509,"TRAVIS","what do you mean, finally? they do that every week.",1,0,0,0,"End",8,4.31599999999997,11,0.00254865616311401,"proglog",NA,NA,21,"TRAVIS"
"22",105,233.509,236.576,"MARISHA","finally? although you are taliesin jaffe.",1,0,0,0,"End",8,3.06700000000001,7,0.00228236061297684,"proglog",NA,NA,22,"MARISHA"
"23",105,236.576,239.794,"TALIESIN","this is a level of pain i've only dreamed of; i'm very excited.",1,0,0,0,"End",8,3.21800000000002,16,0.00497203231821004,"proglog",NA,NA,23,"TALIESIN"
"24",105,239.794,243.411,"LIAM","hey. we're so proud of you.",1,0,0,0,"End",8,3.61699999999999,8,0.00221177771633951,"proglog",NA,NA,24,"LIAM"
"25",105,243.411,246.92,"TRAVIS","yeah, nice job with the words and stuff.",1,0,0,0,"End",8,3.50899999999999,9,0.00256483328583643,"proglog",NA,NA,25,"TRAVIS"
"26",105,246.92,251.389,"SAM","hold on though, we haven't read it yet. what if it's terribly written, by a child?",1,0,0,0,"End",8,4.46900000000002,19,0.00425151040501229,"proglog",NA,NA,26,"SAM"
"27",105,251.389,254.316,"LAURA","we'll find out he used crayon. it's all written in marker.",1,0,0,0,"End",8,2.92699999999999,14,0.00478305432183124,"proglog",NA,NA,27,"LAURA"
"28",105,254.316,257.68,"MATT","probably. do you know how hard it is to get crayon printed these days?",0,0,0,1,"End",8,3.364,15,0.00445897740784779,"proglog",NA,NA,28,"MATT"
"29",105,257.68,261.847,"MARISHA","only if the writers' room dropped the ball.",1,0,0,0,"End",8,4.16699999999997,9,0.00215982721382291,"proglog",NA,NA,29,"MARISHA"
"30",105,261.847,268.028,"MATT","well, i hope you guys enjoy it, so look forward to that. the podcast is now episodes 11 through 20, right? up on the apple store. so you can go ahead and download those, which are awesome.",0,0,0,1,"End",8,6.18100000000004,38,0.00614787251253838,"proglog",NA,NA,30,"MATT"
"31",105,273.793,275.695,"MARISHA","yep, apple and google play.",1,0,0,0,"End",8,1.90199999999999,6,0.00315457413249214,"proglog",NA,NA,31,"MARISHA"
"32",105,275.695,282.577,"MATT","yes. and those are the ones. of course we'll have talks machina next tuesday at 7:00pm about this episode tonight, here on twitch and alpha, 7:00pm pacific, with our fantastic host brian foster, so you can check that out. wednesday club next week for you?",0,0,0,1,"End",8,6.88200000000001,49,0.0071200232490555,"proglog",NA,NA,32,"MATT"
"33",105,290.029,292.875,"TALIESIN","wednesday club, we're talking about comic con, because comic con is coming up, and we're going to try and give you a first-timer's guide to comic con: if you've never been to one, what to expect, what to do for fun, and all sorts of things that you could see or do in san diego. other than us. thank you, i was very proud of last night.",1,0,0,0,"End",8,2.846,73,0.0256500351370344,"proglog",NA,NA,33,"TALIESIN"
"34",105,306.184,310.656,"MATT","we're not having a show next week, we're going to be at comic con. yeah, we have a week off. so we'll miss you guys next week, but we do have our critical role panel on saturday at comic con, it's at 10:30am in room 6...",0,0,0,1,"End",8,4.47199999999998,52,0.0116279069767442,"proglog",NA,NA,34,"MATT"
"35",105,318.496,320.665,"TRAVIS","bc... e.",1,0,0,0,"End",8,2.16900000000004,3,0.00138312586445364,"proglog",NA,NA,35,"TRAVIS"
"36",105,320.665,327.094,"MATT","it's a nice big room. you guys should come, we're going to have silly questions, q and a, conversations, stories and a lot of funness and some cool surprises!",0,0,0,1,"End",8,6.42899999999997,32,0.00497744594804793,"proglog",NA,NA,36,"MATT"
"37",105,330.428,332.736,"SAM AND TALIESIN","prizes?",1,0,0,0,"End",8,2.30799999999999,2,0.000866551126516467,"proglog",NA,NA,37,"SAM AND TALIESIN"
"38",105,332.736,334.021,"MATT","surprises!",0,0,0,1,"End",8,1.28500000000003,2,0.001556420233463,"proglog",NA,NA,38,"MATT"
"39",105,334.021,338.199,"MARISHA","oh yeah, we have some announcements.",1,0,0,0,"End",8,4.178,7,0.00167544279559598,"proglog",NA,NA,39,"MARISHA"
"40",105,338.199,343.465,"MATT","so hopefully you guys can make it at san diego comic con. if you're going to be there we'd love to see you. and last but not least, sagas of sundry: dread. the third episode went up today.",0,0,0,1,"End",8,5.26599999999996,41,0.00778579567033807,"proglog",NA,NA,40,"MATT"
"41",105,349.196,353.337,"MARISHA AND MATT","shit's getting real.",1,0,0,0,"End",8,4.14099999999996,5,0.00120743781695244,"proglog",NA,NA,41,"MARISHA AND MATT"
"42",105,353.337,355.743,"MATT","i'm going to marry you.",0,0,0,1,"End",8,2.40600000000001,7,0.00290939318370739,"proglog",NA,NA,42,"MATT"
"43",105,359.065,364.367,"MATT","what's that? oh that's right, and at gencon next month we have our live show, we mentioned it last week. tickets are still on sale for the general admission. we're looking forward to having you guys there, it's friday evening.",0,0,0,1,"End",8,5.30200000000002,45,0.00848736325914746,"proglog",NA,NA,43,"MATT"
"44",105,371.489,375.524,"TRAVIS","yeah, it's friday evening, 7:30. in fact, we got an even bigger theatre this year. the last theatre had 1,500 seats, we're like, oh, we'll never get that many people, and it went. it filled up, so we got a 2,500 seat theatre. it's massive, it's a huge party, if you didn't join us last year, you want to come to this mayhem. it's so much fun. you don't need passes to gencon, by the way, you don't have to have a badge or anything for that, it's a standalone thing. there are definitely tickets still available, it's going to be super fun.",1,0,0,0,"End",8,4.03500000000003,118,0.0292441140024781,"proglog",NA,NA,44,"TRAVIS"
"45",105,399.105,403.749,"SAM","i feel like with that many people we should have beach balls in the audience, and they can do the wave.",1,0,0,0,"End",8,4.64400000000001,22,0.00473729543496985,"proglog",NA,NA,45,"SAM"
"46",105,405.121,407.169,"MATT","inflatable d20s to throw out there...",0,0,0,1,"End",8,2.048,7,0.00341796875,"proglog",NA,NA,46,"MATT"
"47",105,407.169,412.393,"MARISHA","you can get them. they're on thinkgeek i think.",1,0,0,0,"End",8,5.22399999999999,11,0.00210566615620215,"proglog",NA,NA,47,"MARISHA"
"48",105,412.393,414.477,"MATT","this is a terrible idea.",0,0,0,1,"End",8,2.084,6,0.00287907869481765,"proglog",NA,NA,48,"MATT"
"49",105,414.477,416.358,"TRAVIS","it's a great idea!",1,0,0,0,"End",8,1.88100000000003,6,0.00318979266347683,"proglog",NA,NA,49,"TRAVIS"
"50",105,416.358,423.487,"MATT","anyway, without further ado, i think that concludes our announcements, and as such, let us dive into tonight's episode of critical role. [dramatic music]",0,0,0,1,"End",8,7.12900000000002,26,0.00364707532613269,"proglog",NA,NA,50,"MATT"
"51",105,517.745,525.135,"MATT","hello, everyone, and welcome back. so where we left off last time. vox machina, having finally encountered the undying king, returned in physical form in the shadowfell, did battle and fled, quite unprepared for that venture, and gathered some tidbits of information about what vecna's plans may be. upon returning and discovering that your disintegrated vax has returned through some deal he made with his patron the raven queen after disintegrating, you decided to go ahead and try and gather more information about this and beseech some of the higher powers within exandria. pike talked to sarenrae and was given the invitation to come visit her in elysium on the island of renewal, and upon gathering your materials and causing a mess in vasselheim, you got together and went to meet this fantastic everlight. on her island, you spoke with her. she gathered some information from you, as vecna seemed to be blocking at least the influence and vision from a lot of the deities, and then gave her blessing unto pike, transferring you over to one of the other gods that lives among the blessed fields of elysium: pelor, the dawnfather. you then walked through the orchards that led to the fortress of the sun where he resides, spoke with some of the guardians there, and were led into the center of the citadel, where you met, in the central throne room under the zenith tower, pelor himself. upon exchanging information, you spoke of your need to gather the favor of certain gods in the battles to come, and were given a challenge. to step up to plate: vex'ahlia. you accepted the challenge and racing to the top of the tower, the zenith, before the fires could be extinguished in the brazier that awaited you, you threw yourself into the fire, and upon the party speaking on what it was that made vex'ahlia such an important member of not just your team, but your family, and gave you strength, she was imbued with a blessing of the dawnfather himself. after which, we left off as you exited the front of the fortress of the sun, stepped into the central glade that marks the center of the seemingly endless orchards that surround this region, and vox machina, what would you like to do?",0,0,0,1,"End",8,7.38999999999999,387,0.0523680649526388,"proglog",NA,NA,51,"MATT"
"52",105,677.843,679.669,"TRAVIS","eat all of the fruit.",1,0,0,0,"End",8,1.82600000000002,6,0.00328587075575023,"first_half",NA,"role_play",52,"TRAVIS"
"53",105,679.669,680.924,"LAURA","no.",1,0,0,0,"End",8,1.255,2,0.00159362549800797,"first_half",NA,"role_play",53,"LAURA"
"54",105,680.924,684.798,"TRAVIS","it was really good. it was just fruit, by the way. like i said.",1,0,0,0,"End",8,3.87400000000002,15,0.00387196695921526,"first_half",NA,"role_play",54,"TRAVIS"
"55",105,684.798,688.848,"SAM","we're still in heaven right now?",1,0,0,0,"End",8,4.04999999999995,8,0.00197530864197533,"first_half",NA,"role_play",55,"SAM"
"56",105,688.848,690.753,"LAURA","we're still in elysium.",1,0,0,0,"End",8,1.90500000000009,6,0.00314960629921246,"first_half",NA,"role_play",56,"LAURA"
"57",105,690.753,692.872,"TALIESIN","it's not quite heaven.",1,0,0,0,"End",8,2.11899999999991,6,0.00283152430391706,"first_half",NA,"role_play",57,"TALIESIN"
"58",105,692.872,702.389,"TRAVIS","are there any other gods here that we should curry favor with? for? of?",1,0,0,0,"End",8,9.51700000000005,15,0.00157612693075548,"first_half",NA,"role_play",58,"TRAVIS"
"59",105,702.389,705.776,"LAURA","are there any more gods here? not that we know of.",1,0,0,0,"End",8,3.38699999999994,12,0.00354295837023921,"first_half",NA,"role_play",59,"LAURA"
"60",105,705.776,707.207,"SAM","we forgot to ask.",1,0,0,0,"End",8,1.43100000000004,5,0.00349406009783359,"first_half",NA,"role_play",60,"SAM"
"61",105,707.207,708.776,"TRAVIS","did we?",1,0,0,0,"End",8,1.56899999999996,3,0.00191204588910139,"first_half",NA,"role_play",61,"TRAVIS"
"62",105,708.776,711.107,"LAURA","yeah. i don't think ioun is here.",1,0,0,0,"End",8,2.33100000000002,9,0.00386100386100383,"first_half",NA,"role_play",62,"LAURA"
"63",105,711.107,717.723,"MATT","you're looking at the series of the sun tree cousins, one of which you've met, scattered amongst this glade surrounding the central citadel.",0,0,0,1,"End",8,6.61599999999999,26,0.0039298669891173,"first_half",NA,"role_play",63,"MATT"
"64",105,720.367,722.21,"MARISHA","what a douche.",1,0,0,0,"End",8,1.84300000000007,4,0.00217037438958211,"first_half",NA,"role_play",64,"MARISHA"
"65",105,722.21,725.137,"SAM","no other people? guards? nothing.",1,0,0,0,"End",8,2.92699999999991,6,0.00204988042364202,"first_half",NA,"role_play",65,"SAM"
"66",105,725.137,732.598,"MATT","you have the guards behind you, the large planetar and deva entities that stand there, armored in their golden plate, after ushering you out, are standing guard.",0,0,0,1,"End",8,7.46100000000001,28,0.00375284814368047,"first_half",NA,"role_play",66,"MATT"
"67",105,737.002,739.054,"LAURA","maybe we can ask them.",1,0,0,0,"End",8,2.05200000000002,6,0.0029239766081871,"first_half",NA,"role_play",67,"LAURA"
"68",105,739.054,742.722,"SAM","sure. i'll go up to one and say, hello there, big fellow.",1,0,0,0,"End",8,3.66800000000001,14,0.00381679389312976,"first_half",NA,"role_play",68,"SAM"
"69",105,742.722,749.977,"MATT","standing a full ten feet taller than you, practically, the wings slightly bent, the large planar entity kneels down. ""hello.""",0,0,0,1,"End",8,7.255,21,0.00289455547898002,"first_half",NA,"role_play",69,"MATT"
"70",105,754.598,763.894,"SAM","hello. vacation scanlan here. couple questions. by the way, was he one of the ones who fought in there?",1,0,0,0,"End",8,9.29600000000005,20,0.00215146299483648,"first_half",NA,"role_play",70,"SAM"
"71",105,765.762,768.124,"MATT","make a perception check.",0,0,0,1,"End",8,2.36200000000008,5,0.00211685012701094,"first_half",NA,"role_play",71,"MATT"
"72",105,768.124,772.29,"SAM","oh. do they all look alike? 17 plus one.",1,0,0,0,"End",8,4.16599999999994,10,0.00240038406144987,"first_half",NA,"role_play",72,"SAM"
"73",105,772.29,776.8,"MATT","hard to tell. you didn't pay a lot of attention.",0,0,0,1,"End",8,4.50999999999999,12,0.00266075388026608,"first_half",NA,"role_play",73,"MATT"
"74",105,776.8,786.163,"SAM","okay. hey, just wondering, a few questions. a: how does one get out of here? is there a door to another plane?",1,0,0,0,"End",8,9.36300000000006,23,0.00245647762469293,"first_half",NA,"role_play",74,"SAM"
"75",105,787.975,791.843,"MATT","""i imagine the same way you came in.""",0,0,0,1,"End",8,3.86799999999994,10,0.00258531540847988,"first_half",NA,"role_play",75,"MATT"
"76",105,791.843,801.982,"SAM","a god brought us here. all right, cool. number two: are there any other like your dawnfather around here? any other gods in the area?",1,0,0,0,"End",8,10.139,26,0.00256435545911825,"first_half",NA,"role_play",76,"SAM"
"77",105,807.946,814.823,"MATT","""across elysium, there are two deities that call it home: the dawnfather and the everlight.""",0,0,0,1,"End",8,6.87699999999995,17,0.00247200814308566,"first_half",NA,"role_play",77,"MATT"
"78",105,814.823,822.436,"SAM","so we covered our bases. out of curiosity: what are you called?",1,0,0,0,"End",8,7.61300000000006,13,0.0017076054117956,"first_half",NA,"role_play",78,"SAM"
"79",105,822.436,829.754,"MATT","he looks very closely, and you get sense that part of its nature is scanning through you; it's getting a sense and a read of you as an individual, and it says, ""no one you need to worry ""about."" stands up and then takes two steps back into place and looks straight ahead.",0,0,0,1,"End",8,7.31799999999998,55,0.00751571467614104,"first_half",NA,"role_play",79,"MATT"
"80",105,843.496,846.913,"MARISHA","scanlan, you should remember that line, that's a good one.",1,0,0,0,"End",8,3.41700000000003,12,0.00351185250219488,"first_half",NA,"role_play",80,"MARISHA"
"81",105,846.913,854.772,"SAM","yeah. i already forgot it. i'm too intimidated. was it no one or something? i don't know. well, good speaking to you.",1,0,0,0,"End",8,7.85900000000004,25,0.00318106629342154,"first_half",NA,"role_play",81,"SAM"
"82",105,858.043,861.122,"MATT","still looks out. doesn't respond.",0,0,0,1,"End",8,3.07899999999995,7,0.00227346541084771,"first_half",NA,"role_play",82,"MATT"
"83",105,861.122,866.764,"SAM","well, how do we get out of here? can she take us home?",1,0,0,0,"End",8,5.64200000000005,14,0.00248138957816375,"first_half",NA,"role_play",83,"SAM"
"84",105,866.764,867.932,"MARISHA","yeah.",1,0,0,0,"End",8,1.16800000000001,2,0.00171232876712328,"first_half",NA,"role_play",84,"MARISHA"
"85",105,867.932,869.641,"LIAM","she does on the daily.",1,0,0,0,"End",8,1.70899999999995,6,0.00351082504388542,"first_half",NA,"role_play",85,"LIAM"
"86",105,869.641,876.45,"SAM","i know, but i don't know. they talked about some sort of a gate that keeps the gods out and the bad gods in.",1,0,0,0,"End",8,6.80900000000008,26,0.00381847554707001,"first_half",NA,"role_play",86,"SAM"
"87",105,878.113,884.636,"MATT","to remind you of what happened last time. there was talking about possibly... or at least there was the trammel, the prime trammels that were used previously to seal the chained oblivion, tharizdun, and that the orchestrator, the designer of those was ioun, the knowing goddess. ioun, however, has sealed herself away, being a wounded god, long recovering, and the only information that pelor has of where she hid herself, the key, essentially, is not an object but a person. you're seeking an individual, of which you were given a solar light map of a single small home in a forest ravine not far from a place that you've noticed was near the pools of wittebak, which is in the cliffkeep mountains.",0,0,0,1,"End",8,6.52299999999991,125,0.0191629618273803,"first_half",NA,"role_play",87,"MATT"
"88",105,930.956,934.281,"SAM","yeah, but there was also a mention of some divine gate that keeps people from",1,0,0,0,"End",8,3.32499999999993,15,0.00451127819548881,"first_half",NA,"role_play",88,"SAM"
"89",105,934.354,939.563,"MATT","well, the divine gate is a known existing entity. it's essentially a large gate that prevents the gods from returning to the prime material plane.",0,0,0,1,"End",8,5.20899999999995,27,0.00518333653292384,"first_half",NA,"role_play",89,"MATT"
"90",105,942.001,946.766,"LIAM","it's like a metaphysical screen door that keeps flies out.",1,0,0,0,"End",8,4.76499999999999,12,0.0025183630640084,"first_half",NA,"role_play",90,"LIAM"
"91",105,946.766,949.055,"LAURA","so the gods can't get in and out.",1,0,0,0,"End",8,2.28899999999999,10,0.00436871996505026,"first_half",NA,"role_play",91,"LAURA"
"92",105,949.055,950.373,"SAM","sure, sure.",1,0,0,0,"End",8,1.3180000000001,3,0.00227617602427904,"first_half",NA,"role_play",92,"SAM"
"93",105,950.373,957.311,"MARISHA","yeah, the prime trammel. which we now have to get",1,0,0,0,"End",8,6.93799999999999,10,0.00144133756125685,"first_half",NA,"role_play",93,"MARISHA"
"94",105,957.311,962.692,"LAURA","we have to get near the the cliffkeep range, near the pools of wittebak, is where we need to go.",1,0,0,0,"End",8,5.38099999999997,21,0.00390262033079355,"first_half",NA,"role_play",94,"LAURA"
"95",105,964.016,970.635,"MARISHA","and the cliffkeep is not too far from whitestone?",1,0,0,0,"End",8,6.61900000000003,10,0.0015108022359873,"first_half",NA,"role_play",95,"MARISHA"
"96",105,970.635,975.937,"MATT","cliffkeep mountains go across a lot of the northern side of tal'dorei, from what you're familiar with. like, we're talking kraghammer to gatshadow to the jorenn village. there's a lot of things. it's like a big horizontal mountain range that caps the top part of the continent.",0,0,0,1,"End",8,5.30200000000002,53,0.00999622783855145,"first_half",NA,"role_play",96,"MATT"
"97",105,990.875,993.899,"MARISHA","do i recognize the city that i can get us to that's close?",1,0,0,0,"End",8,3.024,15,0.00496031746031746,"first_half",NA,"role_play",97,"MARISHA"
"98",105,993.899,996.768,"MATT","fort daxio or kraghammer.",0,0,0,1,"End",8,2.86900000000003,5,0.00174276751481351,"first_half",NA,"role_play",98,"MATT"
"99",105,996.768,1001.524,"SAM","haven't been to kraghammer for a while, although daxio might be worth a check.",1,0,0,0,"End",8,4.75599999999997,16,0.00336417157275023,"first_half",NA,"role_play",99,"SAM"
"100",105,1001.524,1006.368,"TALIESIN","what's closest to the pools?",1,0,0,0,"End",8,4.84400000000005,7,0.0014450867052023,"first_half",NA,"role_play",100,"TALIESIN"
"101",105,1006.368,1011.065,"MATT","probably terrah or the pools of wittebak. those are the two that are closest.",0,0,0,1,"End",8,4.697,15,0.00319352778369172,"first_half",NA,"role_play",101,"MATT"
"102",105,1011.065,1012.36,"LAURA","what is terrah?",1,0,0,0,"End",8,1.29499999999996,4,0.00308880308880319,"first_half",NA,"role_play",102,"LAURA"
"103",105,1012.36,1013.664,"MARISHA","my home.",1,0,0,0,"End",8,1.30399999999997,3,0.00230061349693256,"first_half",NA,"role_play",103,"MARISHA"
"104",105,1013.664,1015.379,"MATT","terrah's not your home.",0,0,0,1,"End",8,1.71500000000003,6,0.00349854227405241,"first_half",NA,"role_play",104,"MATT"
"105",105,1015.379,1021.824,"MARISHA","sorry. sorry, terrah is the earth ashari.",1,0,0,0,"End",8,6.44499999999994,8,0.00124127230411173,"first_half",NA,"role_play",105,"MARISHA"
"106",105,1021.824,1023.492,"SAM","my other home, summer home.",1,0,0,0,"End",8,1.66800000000001,6,0.00359712230215826,"first_half",NA,"role_play",106,"SAM"
"107",105,1023.492,1025.496,"MATT","the home away from home.",0,0,0,1,"End",8,2.00400000000013,6,0.00299401197604771,"first_half",NA,"role_play",107,"MATT"
"108",105,1025.496,1034.607,"LIAM","can you also remind me where my vecdar made me feel vecna where on the prime material plane?",1,0,0,0,"End",8,9.11099999999988,19,0.0020853912852596,"first_half",NA,"role_play",108,"LIAM"
"109",105,1036.86,1039.12,"MATT","yes. oh, where?",0,0,0,1,"End",8,2.25999999999999,4,0.00176991150442479,"first_half",NA,"role_play",109,"MATT"
"110",105,1039.12,1041.018,"LIAM","yeah, we talked about it, but i can't remember.",1,0,0,0,"End",8,1.89800000000014,11,0.00579557428872455,"first_half",NA,"role_play",110,"LIAM"
"111",105,1041.018,1050.084,"MATT","you did, yes. it seemed to be hundreds of miles northwest of vasselheim. you didn't sense any movement, but you knew the general direction and distance.",0,0,0,1,"End",8,9.06600000000003,28,0.00308846238694021,"first_half",NA,"role_play",111,"MATT"
"112",105,1054.381,1055.715,"LIAM","and that was yesterday.",1,0,0,0,"End",8,1.33399999999983,5,0.00374812593703195,"first_half",NA,"role_play",112,"LIAM"
"113",105,1055.715,1057.039,"MATT","correct.",0,0,0,1,"End",8,1.32400000000007,2,0.00151057401812681,"first_half",NA,"role_play",113,"MATT"
"114",105,1057.039,1058.755,"LAURA","teacher?",1,0,0,0,"End",8,1.71600000000012,2,0.00116550116550108,"first_half",NA,"role_play",114,"LAURA"
"115",105,1058.755,1060.097,"MATT","yes, laura?",0,0,0,1,"End",8,1.34199999999987,3,0.00223546944858442,"first_half",NA,"role_play",115,"MATT"
"116",105,1060.097,1068.142,"LAURA","i was excited the last game and somehow have misplaced my pelor champion piece of paper.",1,0,0,0,"End",8,8.04500000000007,17,0.00211311373523926,"first_half",NA,"role_play",116,"LAURA"
"117",105,1068.142,1070.478,"LIAM","oh, she doesn't get to have it now. that's how that works.",1,0,0,0,"End",8,2.33600000000001,15,0.00642123287671229,"first_half",NA,"role_play",117,"LIAM"
"118",105,1070.478,1073.549,"LAURA","i don't know how it happened! it's not with my stuffs.",1,0,0,0,"End",8,3.07099999999991,14,0.00455877564311312,"first_half",NA,"role_play",118,"LAURA"
"119",105,1073.549,1077.29,"MATT","that's okay, i remember what it does, and if you decide to use it",0,0,0,1,"End",8,3.74099999999999,15,0.00400962309542905,"first_half",NA,"role_play",119,"MATT"
"120",105,1077.29,1079.488,"LAURA","you'll tell me? okay.",1,0,0,0,"End",8,2.19800000000009,6,0.00272975432211089,"first_half",NA,"role_play",120,"LAURA"
"121",105,1079.488,1081.614,"MATT","i won't tell you. you tell me you want to use it.",0,0,0,1,"End",8,2.12599999999998,14,0.00658513640639706,"first_half",NA,"role_play",121,"MATT"
"122",105,1081.614,1087.663,"LAURA","oh shit, okay. i'm sorry. i had it, and it's not here.",1,0,0,0,"End",8,6.04899999999998,15,0.0024797487187965,"first_half",NA,"role_play",122,"LAURA"
"123",105,1087.663,1090.987,"TALIESIN","it's weird how he's so nice and yet it still feels like you are in so much trouble.",1,0,0,0,"End",8,3.32400000000007,21,0.00631768953068579,"first_half",NA,"role_play",123,"TALIESIN"
"124",105,1090.987,1094.362,"LAURA","i'm in a lot of trouble, you guys.",1,0,0,0,"End",8,3.375,10,0.00296296296296296,"first_half",NA,"role_play",124,"LAURA"
"125",105,1094.362,1096.809,"LIAM","he's calm, but indifferent. like the dawnfather.",1,0,0,0,"End",8,2.44699999999989,9,0.00367797302819796,"first_half",NA,"role_play",125,"LIAM"
"126",105,1096.809,1103.987,"MATT","all right, so what would you like to do?",0,0,0,1,"End",8,7.17800000000011,10,0.00139314572304261,"first_half",NA,"role_play",126,"MATT"
"127",105,1103.987,1106.103,"TRAVIS","yeah, what would we like to do?",1,0,0,0,"End",8,2.11599999999999,8,0.00378071833648396,"first_half",NA,"role_play",127,"TRAVIS"
