"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"22",99,106.613,113.403,"MATT","yes, so anyway, other things. the campaign guide, the tal'dorei campaign guide, info is up on the green ronin website. if you're looking for it, they have dates of release, price points, and where you can find it and when. so if you go to the green ronin website, google search for green ronin, they have a section there for the front page that has all the updates, or you can look at @greenroninpub on twitter. they have the updates there as well. i also retweeted it on my twitter so you can find it there. but that should answer your questions. we've gotten a bunch today. also, tomorrow and saturday, up in seattle, the actual folks at dungeons and dragons are doing the stream of annihilation, in which they're having a bunch of people from the community coming out there to play games together, mix it up, be crazy, and unveil their new story setting which i'm really excited for you guys to find out about. but as part of that, marisha, taliesin, liam, and myself will be going up there and playing some games. i'll be running a game on saturday morning with the guts, girls, glory group. and that is going to be a lot of fun. so you should come watch. find the information at the official dungeons and dragons twitter, and we'll look forward to seeing you guys over the next couple of days up there as well.",0,0,0,1,"Daring_Deeds",7,6.79000000000001,251,0.0369661266568483,"proglog",NA,NA,22,"MATT"
"23",99,174.019,176.27,"LAURA","i'll be in las vegas this weekend for",1,0,0,0,"Daring_Deeds",7,2.251,9,0.00399822301199466,"proglog",NA,NA,23,"LAURA"
"24",99,176.27,177.513,"LIAM","gambling?",1,0,0,0,"Daring_Deeds",7,1.24299999999999,2,0.00160901045856799,"proglog",NA,NA,24,"LIAM"
"25",99,177.513,179.64,"LAURA","no, for gears of war event.",1,0,0,0,"Daring_Deeds",7,2.12699999999998,7,0.00329102021626707,"proglog",NA,NA,25,"LAURA"
"26",99,179.64,181.097,"MATT","ooh!",0,0,0,1,"Daring_Deeds",7,1.45700000000002,2,0.001372683596431,"proglog",NA,NA,26,"MATT"
"27",99,181.097,186.417,"LAURA","so if you guys play gears of war competitively, come out and fight and then see me while i'm there.",1,0,0,0,"Daring_Deeds",7,5.31999999999999,22,0.00413533834586467,"proglog",NA,NA,27,"LAURA"
"28",99,187.876,190.106,"TRAVIS","are you going to play competitive gears of war?",1,0,0,0,"Daring_Deeds",7,2.22999999999999,10,0.00448430493273545,"proglog",NA,NA,28,"TRAVIS"
"29",99,190.106,192.123,"LAURA","no, but i'm going to cheer people on, though, real good.",1,0,0,0,"Daring_Deeds",7,2.017,13,0.00644521566683194,"proglog",NA,NA,29,"LAURA"
"30",99,194.169,201.077,"MATT","well, cool, awesome! also, next weekend, not this, but the weekend after that, i'll be at a-kon june 8-11 in fort worth, texas.",0,0,0,1,"Daring_Deeds",7,6.90799999999999,27,0.00390851187029532,"proglog",NA,NA,30,"MATT"
"31",99,203.161,205.087,"TRAVIS","i went to college there.",1,0,0,0,"Daring_Deeds",7,1.92599999999999,6,0.00311526479750781,"proglog",NA,NA,31,"TRAVIS"
"32",99,205.087,207.212,"MATT","yeah, travis went to college there.",0,0,0,1,"Daring_Deeds",7,2.125,7,0.00329411764705882,"proglog",NA,NA,32,"MATT"
"33",99,207.212,210.911,"MATT","also, wanted to let you guys know that there is a charity banquet event happening at the event, which is going to be a twoto three-hour dinner, meal provided. hang out. i'll be a part of that. you can come actually talk to me in person. one of the few guaranteed ways i'll have an opportunity to interface with people, so you don't have to wait in line for it necessarily. it's an add-on to your con ticket, and if you're there, the proceeds of that ticket all go to the texas scottish rite hospital. so it's a cool event, happy to support an awesome charity, and hopefully get to see some of you guys there. wednesday club, taliesin, what you got coming up?",0,0,0,1,"Daring_Deeds",7,3.69900000000001,134,0.0362260070289266,"proglog",NA,NA,33,"MATT"
"34",99,238.319,242.967,"TALIESIN","we're talking about the young avengers this next week. we just finished wonder woman; it was a great time. we wore tiaras and capes and talked.",1,0,0,0,"Daring_Deeds",7,4.64800000000002,28,0.00602409638554214,"proglog",NA,NA,34,"TALIESIN"
"35",99,246.927,248.097,"MARISHA","did you really?",1,0,0,0,"Daring_Deeds",7,1.17000000000002,4,0.00341880341880337,"proglog",NA,NA,35,"MARISHA"
"36",99,248.097,250.545,"TALIESIN","matt wore the cape and i wore the tiara. it was really good.",1,0,0,0,"Daring_Deeds",7,2.44799999999998,14,0.00571895424836606,"proglog",NA,NA,36,"TALIESIN"
"37",99,250.545,252.089,"SAM","the young avengers?",1,0,0,0,"Daring_Deeds",7,1.54400000000001,4,0.00259067357512952,"proglog",NA,NA,37,"SAM"
"38",99,252.089,253.925,"TALIESIN","we're going to be talking about the young avengers which are",1,0,0,0,"Daring_Deeds",7,1.83600000000001,12,0.00653594771241826,"proglog",NA,NA,38,"TALIESIN"
"39",99,253.925,255.575,"SAM","kid hulk, kid iron man.",1,0,0,0,"Daring_Deeds",7,1.64999999999998,6,0.00363636363636369,"proglog",NA,NA,39,"SAM"
"40",99,255.575,265.165,"TALIESIN","you are hulkling. and iron lad. but we're going to be talking about the teenage superheroes of the marvel u, specifically the ones who take the avengers name, and they're really fun and the modern take on them is really going to be influencing a lot of the stuff that ends up on tv and it's going to be a lot of fun. they're some of my favorite books; they're badass.",1,0,0,0,"Daring_Deeds",7,9.59000000000003,77,0.00802919708029194,"proglog",NA,NA,40,"TALIESIN"
"41",99,276.222,280.732,"MATT","awesome, thank you, taliesin. check out wednesday club. and of course we have talks machina live on tuesday next week, about this episode you're gonna see tonight, at 7pm pacific time here on twitch and alpha, hosted by our fantastic brian wayne foster.",0,0,0,1,"Daring_Deeds",7,4.51000000000005,45,0.00997782705099768,"proglog",NA,NA,41,"MATT"
"42",99,288.968,291.341,"MATT","brian wayne foster!",0,0,0,1,"Daring_Deeds",7,2.37299999999999,4,0.00168563000421408,"proglog",NA,NA,42,"MATT"
"43",99,291.341,293.544,"MATT","yes, so check it out, then.",0,0,0,1,"Daring_Deeds",7,2.20299999999997,7,0.00317748524738996,"proglog",NA,NA,43,"MATT"
"44",99,293.544,295.209,"LAURA","i've got one.",1,0,0,0,"Daring_Deeds",7,1.66500000000002,5,0.00300300300300297,"proglog",NA,NA,44,"LAURA"
"45",99,295.209,296.362,"MATT","what you got?",0,0,0,1,"Daring_Deeds",7,1.15300000000002,4,0.00346921075455328,"proglog",NA,NA,45,"MATT"
"46",99,296.362,297.564,"LAURA","i didn't put it on the list.",1,0,0,0,"Daring_Deeds",7,1.202,9,0.0074875207986689,"proglog",NA,NA,46,"LAURA"
"47",99,297.564,298.618,"MATT","no, you didn't.",0,0,0,1,"Daring_Deeds",7,1.05399999999997,5,0.00474383301707792,"proglog",NA,NA,47,"MATT"
"48",99,298.618,300.325,"LAURA","but it's a present for liam o'brien.",1,0,0,0,"Daring_Deeds",7,1.70699999999999,10,0.00585823081429411,"proglog",NA,NA,48,"LAURA"
"49",99,301.661,303.848,"LAURA","i didn't get to give him his birthday present last week, and now i do get to.",1,0,0,0,"Daring_Deeds",7,2.18700000000001,19,0.00868770004572469,"proglog",NA,NA,49,"LAURA"
"50",99,305.682,307.83,"MARISHA","i just remembered it was your birthday.",1,0,0,0,"Daring_Deeds",7,2.14799999999997,8,0.00372439478584736,"proglog",NA,NA,50,"MARISHA"
"51",99,307.83,309.822,"LIAM","oh my goodness.",1,0,0,0,"Daring_Deeds",7,1.99200000000002,4,0.00200803212851404,"proglog",NA,NA,51,"LIAM"
"52",99,309.822,311.874,"LAURA","i wrapped it all pretty, open it up.",1,0,0,0,"Daring_Deeds",7,2.05200000000002,9,0.00438596491228066,"proglog",NA,NA,52,"LAURA"
"53",99,311.874,314.702,"LIAM","okay, with a thank-you in advance and afterwards as well.",1,0,0,0,"Daring_Deeds",7,2.82799999999997,12,0.00424328147100428,"proglog",NA,NA,53,"LIAM"
"54",99,314.702,316.958,"LAURA","open it up!",1,0,0,0,"Daring_Deeds",7,2.25600000000003,4,0.00177304964539005,"proglog",NA,NA,54,"LAURA"
"55",99,316.958,321.861,"LIAM","we'll edit this part out, right? i just meant the unwrapping.",1,0,0,0,"Daring_Deeds",7,4.90299999999996,13,0.00265143789516624,"proglog",NA,NA,55,"LIAM"
"56",99,321.861,323.273,"SAM","it's a ring box.",1,0,0,0,"Daring_Deeds",7,1.41200000000003,6,0.00424929178470245,"proglog",NA,NA,56,"SAM"
"57",99,323.273,324.697,"TRAVIS","please be a turd.",1,0,0,0,"Daring_Deeds",7,1.42399999999998,5,0.00351123595505623,"proglog",NA,NA,57,"TRAVIS"
"58",99,324.697,327.665,"LAURA","it's just a pile of blue poop.",1,0,0,0,"Daring_Deeds",7,2.96800000000002,9,0.00303234501347707,"proglog",NA,NA,58,"LAURA"
"59",99,327.665,332.351,"LIAM","oh. oh my god.",1,0,0,0,"Daring_Deeds",7,4.68599999999998,5,0.00106700810926164,"proglog",NA,NA,59,"LIAM"
"60",99,332.351,333.916,"LAURA","did you see it?",1,0,0,0,"Daring_Deeds",7,1.565,5,0.00319488817891374,"proglog",NA,NA,60,"LAURA"
"61",99,333.916,342.793,"LIAM","yes. not big enough. it's a aw, man it's beautiful.",1,0,0,0,"Daring_Deeds",7,8.87700000000001,13,0.00146445871352934,"proglog",NA,NA,61,"LIAM"
"62",99,342.793,343.928,"TRAVIS","what is it?",1,0,0,0,"Daring_Deeds",7,1.13499999999999,4,0.0035242290748899,"proglog",NA,NA,62,"TRAVIS"
"63",99,343.928,348.773,"LIAM","it's a ring and it's got raven feathers on it and a little black gem. and on the inside it says, ""do not go far from me.""",1,0,0,0,"Daring_Deeds",7,4.84500000000003,30,0.00619195046439625,"proglog",NA,NA,63,"LIAM"
"64",99,350.55,353.294,"TRAVIS","aw! wow, twinsies.",1,0,0,0,"Daring_Deeds",7,2.74399999999997,4,0.00145772594752188,"proglog",NA,NA,64,"TRAVIS"
"65",99,353.294,356.474,"LIAM","thank you.",1,0,0,0,"Daring_Deeds",7,3.18000000000001,3,0.000943396226415092,"proglog",NA,NA,65,"LIAM"
"66",99,356.474,360.251,"LAURA","you're welcome. i don't know if it will fit you, but you know, happy birthday.",1,0,0,0,"Daring_Deeds",7,3.77699999999999,18,0.00476568705321686,"proglog",NA,NA,66,"LAURA"
"67",99,360.251,363.805,"SAM","is it a genuine gold-style ring?",1,0,0,0,"Daring_Deeds",7,3.55400000000003,8,0.00225098480585254,"proglog",NA,NA,67,"SAM"
"68",99,363.805,365.054,"LAURA","did it fit?",1,0,0,0,"Daring_Deeds",7,1.24899999999997,4,0.0032025620496398,"proglog",NA,NA,68,"LAURA"
"69",99,365.054,366.072,"LIAM","it fit.",1,0,0,0,"Daring_Deeds",7,1.01800000000003,3,0.00294695481335944,"proglog",NA,NA,69,"LIAM"
"70",99,366.072,368.348,"LAURA","i guessed it! yes!",1,0,0,0,"Daring_Deeds",7,2.27600000000001,5,0.00219683655536027,"proglog",NA,NA,70,"LAURA"
"71",99,368.348,377.549,"LIAM","it is beautiful. i love it so much. perfect. love it. that's a great birthday present.",1,0,0,0,"Daring_Deeds",7,9.20099999999996,18,0.00195630909683731,"proglog",NA,NA,71,"LIAM"
"72",99,377.549,378.824,"LAURA","well, all right.",1,0,0,0,"Daring_Deeds",7,1.27500000000003,4,0.0031372549019607,"proglog",NA,NA,72,"LAURA"
"73",99,378.824,387.577,"MATT","that's really awesome. happy birthday. both of you guys after the fact. yay. all right, then. unless anyone has anything else? let's go ahead and dive into tonight's episode of critical role. [dramatic music]",0,0,0,1,"Daring_Deeds",7,8.75299999999999,38,0.00434136867359763,"proglog",NA,NA,73,"MATT"
"74",99,484.378,491.789,"MATT","hello, and welcome back. so, where we last left off, vox machina had discovered that one of their companions, the most recent addition to their team, taryon darrington, had gone missing, seemingly taken by a bounty hunter who had masqueraded as a pastry chef and was retrieving him to be returned to wildmount within the city of deastok to the rest of the darrington family. upon heading them off the pass and retrieving taryon, you all made your way to deastok and spoke with the rest of the taryon darrington family and discovered, it seems, that they have gone into serious debt. there's been a long-running agreement between the darringtons and a criminal syndicate known as the myriad that seems to be very prominent in wildmount. and as the years have gone by, that debt has compounded and compounded to the point where they were threatening to take everything from the darrington family and toss them onto the street. your father, howaardt, told you that his plan to prevent this from happening was to marry you off to a very rich and powerful family up in the capital in the kingdom, and you decided to look for other options. you went and spoke with a gentleman named korshad who was within a secret bar beneath the grumpy lily tavern where a bunch of, it seems, myriad and other lowlives go to drink, be merry, and go about their business in a safer environment. you seemed to talk with him about a possibility of making some sort of arrangement, and an accord was made where if you went and cleansed a nearby platinum mine of herethis, that had seemingly been overrun with some sort of awoken entity that had prevented them from mining the platinum, and are losing a lot of money if you were to destroy this creature or cleanse the mines of the threats to it, they would forgive some of the debt. they would still take the lands from the darrington family, but they would leave the estate, they would leave whatever remains on that land, and would not mess with them any further, thus ending the contract and still leaving a comfortable lifestyle for the family. you agreed to this, made your way to the herathis platinum mines, delved deep into the open sinkhole that seemed to consume a portion of its construct, and discovered what had awoken within, a strange, once-seeded celestial that had been awoken too early and too young. as such, its weird, angelic, baby-like form had withered and twisted, and in battling the celestial, which manipulated the terrain around you, you managed to defeat it and destroy it before it could escape, gathered some of its remaining glittery ashes, if you will, and proceeded to fly up through the sinkhole as the rest of the ankheg swarm that seemed to parade through the tunnels within began to swarm up the sides and spit acid at you as you escaped out the top. into the moonlit sky looking down below, you could see the swarm now crawling up and out of the maw of this mine, and that's where we left off. so as you've all just emerged out of the central portion of the mine, taking a deep breath as you're now suddenly out of the immediate danger, you can look down and see the dozens of large insectoid-like ankhegs now clambering up to the top on the edge, some of them seemingly shooting jets of acid too far away to make any impact, but they are intent definitely on trying to either shoo you off of their territory or hit at some sort of lucky impact. what do you guys want to do?",0,0,0,1,"Daring_Deeds",7,7.411,630,0.0850087707461881,"proglog",NA,NA,74,"MATT"
"75",99,701.041,707.727,"SAM","i, taryon darrington, would like to call to the rest of the gang and say: wait, before we fly away, hold.",1,0,0,0,"Daring_Deeds",7,6.68599999999992,22,0.00329045767274907,"first_half",NA,"role_play",75,"SAM"
"76",99,711.85,715.277,"TALIESIN","superman.",1,0,0,0,"Daring_Deeds",7,3.42700000000002,2,0.00058360081704114,"first_half",NA,"role_play",76,"TALIESIN"
"77",99,715.277,719.011,"SAM","oh, okay. thought it was some sort of power move.",1,0,0,0,"Daring_Deeds",7,3.73399999999992,11,0.00294590251740767,"first_half",NA,"role_play",77,"SAM"
"78",99,719.011,722.726,"LAURA","how are we positioned, again?",1,0,0,0,"Daring_Deeds",7,3.71500000000003,6,0.0016150740242261,"first_half",NA,"role_play",78,"LAURA"
"79",99,722.726,729.441,"MATT","so you have the broom riders. you have percival on your broom. you're flying with your wings. and everyone else is on the carpet.",0,0,0,1,"Daring_Deeds",7,6.71500000000003,26,0.00387192851824272,"first_half",NA,"role_play",79,"MATT"
"80",99,732.136,733.371,"LAURA","okay.",1,0,0,0,"Daring_Deeds",7,1.23500000000001,2,0.00161943319838055,"first_half",NA,"role_play",80,"LAURA"
"81",99,733.371,741.93,"SAM","i would like to just sort of shout to my friends. oi, can we, just before we go, could we maybe just swoop down one more time? just a quick flyby. i have an idea. i feel like we need just an insurance policy when we go talk to the myriad fellow. i was wondering if kiki here could maybe throw a spell down before we leave? is that something?",1,0,0,0,"Daring_Deeds",7,8.55899999999997,71,0.00829536160766448,"first_half",NA,"role_play",81,"SAM"
"82",99,760.239,762.009,"TRAVIS","you just go down by yourself, right?",1,0,0,0,"Daring_Deeds",7,1.76999999999998,8,0.00451977401129948,"first_half",NA,"role_play",82,"TRAVIS"
"83",99,762.009,763.381,"LAURA","do you have any spells left?",1,0,0,0,"Daring_Deeds",7,1.37199999999996,7,0.00510204081632669,"first_half",NA,"role_play",83,"LAURA"
"84",99,763.381,765.691,"MARISHA","i do still have some spells left. it depends on what you want to do, though, and what i have prepared.",1,0,0,0,"Daring_Deeds",7,2.31000000000006,22,0.00952380952380928,"first_half",NA,"role_play",84,"MARISHA"
"85",99,766.631,773.82,"SAM","well here's a question: can you make it look like the mouth of the cave isn't there anymore? has caved in or is covered in dirt or rocks or something?",1,0,0,0,"Daring_Deeds",7,7.18900000000008,33,0.00459034636249821,"first_half",NA,"role_play",85,"SAM"
"86",99,778.421,784.436,"MARISHA","i can. i have a few options for that.",1,0,0,0,"Daring_Deeds",7,6.01499999999999,10,0.00166251039068995,"first_half",NA,"role_play",86,"MARISHA"
"87",99,784.436,786.564,"LAURA","why do you want that?",1,0,0,0,"Daring_Deeds",7,2.12799999999993,6,0.00281954887218055,"first_half",NA,"role_play",87,"LAURA"
"88",99,786.564,795.434,"SAM","as i said, i feel like when we talk to the myriad fellow oh wait, let me fly over to you.",1,0,0,0,"Daring_Deeds",7,8.87,22,0.00248027057497181,"first_half",NA,"role_play",88,"SAM"
"89",99,798.058,802.825,"SAM","i feel like when we talk to the myriad fellow, we have lost our bargaining position at this point, because we did what he asked. but if we hide the mouth of the cave from him, then we have information that he needs, like where did it go, how do you get in, that kind of thing. i was also hoping maybe dear pike could leave some sort of a trap, again as just an insurance policy.",1,0,0,0,"Daring_Deeds",7,4.76700000000005,78,0.0163624921334171,"first_half",NA,"role_play",89,"SAM"
"90",99,820.993,822.693,"ASHLEY","like a glyph situation?",1,0,0,0,"Daring_Deeds",7,1.69999999999993,5,0.00294117647058835,"first_half",NA,"role_play",90,"ASHLEY"
"91",99,822.693,827.167,"SAM","yes, some sort of a thing that would explode when someone comes by. but i know it's crawling with characters down there, so i don't should we wait? i don't know.",1,0,0,0,"Daring_Deeds",7,4.47400000000005,35,0.00782297720160922,"first_half",NA,"role_play",91,"SAM"
"92",99,830.904,832.535,"ASHLEY","i could do such a thing.",1,0,0,0,"Daring_Deeds",7,1.63099999999997,7,0.00429184549356231,"first_half",NA,"role_play",92,"ASHLEY"
"93",99,832.535,837.033,"MARISHA","i can do a hallucinatory terrain, which i could do right now because i do have it learned. it covers a 150-foot cube, which i don't know how wide is the hole?",1,0,0,0,"Daring_Deeds",7,4.49800000000005,35,0.00778123610493545,"first_half",NA,"role_play",93,"MARISHA"
"94",99,844.532,851.99,"MATT","is it a 150-foot cube? that would cover pretty much the sinkhole itself. do keep in mind the agreement was to cleanse the mine, not just of the creature but of the infestation.",0,0,0,1,"Daring_Deeds",7,7.45799999999997,35,0.0046929471708233,"first_half",NA,"role_play",94,"MATT"
"95",99,855.62,859.741,"LAURA","oh, we have to kill all the fuckers?",1,0,0,0,"Daring_Deeds",7,4.12099999999998,9,0.00218393593787917,"first_half",NA,"role_play",95,"LAURA"
"96",99,859.741,864.346,"MATT","or at least enough to the point where the infestation is no longer an issue.",0,0,0,1,"Daring_Deeds",7,4.60500000000002,16,0.0034744842562432,"first_half",NA,"role_play",96,"MATT"
"97",99,864.346,867.934,"TRAVIS","tary, can you tinker up some raid real quick?",1,0,0,0,"Daring_Deeds",7,3.58799999999997,10,0.00278706800445934,"first_half",NA,"role_play",97,"TRAVIS"
"98",99,867.934,871.472,"SAM","i cannot. wait, we have to kill more of these fuckers?",1,0,0,0,"Daring_Deeds",7,3.53800000000001,12,0.00339174674957602,"first_half",NA,"role_play",98,"SAM"
"99",99,871.472,874.597,"LAURA","maybe we just get high enough that they can't get to us with the acid, and then we just fire things down at them.",1,0,0,0,"Daring_Deeds",7,3.125,26,0.00832,"first_half",NA,"role_play",99,"LAURA"
"100",99,876.98,879.443,"LIAM","roughly speaking, how many of those did we see when we came up?",1,0,0,0,"Daring_Deeds",7,2.46299999999997,14,0.0056841250507512,"first_half",NA,"role_play",100,"LIAM"
"101",99,879.5,884.832,"MATT","you saw probably close to a hundred. there were a few that you destroyed on the way up, or some that got wrecked. but you probably have somewhere in the neighborhood of i'd say anywhere from 60 to 70 that are now visibly coming up the wall. you can see in the moonlight you can see the walls moving.",0,0,0,1,"Daring_Deeds",7,5.33199999999999,61,0.0114403600900225,"first_half",NA,"role_play",101,"MATT"
"102",99,896.758,902.662,"MARISHA","well, we can if we gather them in one place. are they attracted to anything like shiny things or movement?",1,0,0,0,"Daring_Deeds",7,5.904,21,0.00355691056910569,"first_half",NA,"role_play",102,"MARISHA"
"103",99,904.252,905.62,"TRAVIS","we need bait.",1,0,0,0,"Daring_Deeds",7,1.36800000000005,4,0.00292397660818702,"first_half",NA,"role_play",103,"TRAVIS"
"104",99,905.62,906.594,"TALIESIN","us.",1,0,0,0,"Daring_Deeds",7,0.974000000000046,2,0.00205338809034898,"first_half",NA,"role_play",104,"TALIESIN"
"105",99,906.594,912.684,"MATT","you're not sure. they seem to have been drawn by the sounds and the movement of the combat you had at the bottom of the cavern. it took them long enough for the battle you had to get down there, and now they're skittering back up the wall as you guys, with your torchlight, are making your way up towards the bank",0,0,0,1,"Daring_Deeds",7,6.08999999999992,64,0.0105090311986865,"first_half",NA,"role_play",105,"MATT"
"106",99,925.031,927.676,"TALIESIN","i might just start shooting there if they keep coming.",1,0,0,0,"Daring_Deeds",7,2.6450000000001,11,0.00415879017013217,"first_half",NA,"role_play",106,"TALIESIN"
"107",99,927.676,931.411,"LIAM","t.d., do you have anything that lets you teleport us all?",1,0,0,0,"Daring_Deeds",7,3.7349999999999,13,0.00348058902275779,"first_half",NA,"role_play",107,"LIAM"
"108",99,931.411,938.487,"SAM","no. not really. i can become invisible and fly down there.",1,0,0,0,"Daring_Deeds",7,7.07600000000002,12,0.00169587337478801,"first_half",NA,"role_play",108,"SAM"
"109",99,938.487,943.26,"TALIESIN","do you have any good terrain modifier something to trash them?",1,0,0,0,"Daring_Deeds",7,4.77300000000002,12,0.00251414204902576,"first_half",NA,"role_play",109,"TALIESIN"
"110",99,943.26,957.203,"MARISHA","so they're attracted to movement and sound. percy, you have a very loud banging thing.",1,0,0,0,"Daring_Deeds",7,13.943,17,0.00121924980276842,"first_half",NA,"role_play",110,"MARISHA"
"111",99,957.203,958.09,"TALIESIN","i do.",1,0,0,0,"Daring_Deeds",7,0.887000000000057,3,0.00338218714768862,"first_half",NA,"role_play",111,"TALIESIN"
"112",99,958.09,961.675,"MARISHA","if we can get them all clumped together, i can throw down a few fireballs and flaming spheres and probably take a lot of them out. but i need them clumped together.",1,0,0,0,"Daring_Deeds",7,3.58499999999992,33,0.00920502092050229,"first_half",NA,"role_play",112,"MARISHA"
"113",99,965.918,974.171,"TALIESIN","what do we have that's dead in the bag of holding right now? let's just start throwing them down some things to eat and i'm going to start making some noise.",1,0,0,0,"Daring_Deeds",7,8.25300000000004,35,0.0042408821034775,"first_half",NA,"role_play",113,"TALIESIN"
"114",99,977.352,978.884,"MARISHA","are they still on the walls?",1,0,0,0,"Daring_Deeds",7,1.53200000000004,7,0.00456919060052208,"first_half",NA,"role_play",114,"MARISHA"
"115",99,978.884,982.596,"MATT","you can see a lot of them are still making their way towards the mouth of the cavern. there's probably about 25 or so that are gathered around the outside. some of them are spreading a little bit out, trying to get towards where you are on the edges of the hole. if you wanted to move towards the top, you might draw them towards the edge.",0,0,0,1,"Daring_Deeds",7,3.71199999999999,69,0.0185883620689656,"first_half",NA,"role_play",115,"MATT"
"116",99,991.688,994.424,"TALIESIN","let's fly above it and i'll take a few shots and we'll just start dropping things down.",1,0,0,0,"Daring_Deeds",7,2.73599999999999,21,0.00767543859649126,"first_half",NA,"role_play",116,"TALIESIN"
"117",99,994.424,1001.57,"LIAM","one other idea. what if i go in as bait, make a lot of noise, and as they swarm i throw whisper and throw it into his shoulder blades, and then on i'm piggyback.",1,0,0,0,"Daring_Deeds",7,7.14600000000007,36,0.00503778337531481,"first_half",NA,"role_play",117,"LIAM"
