"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"20",84,814.86,822.635,"ASHLEY","tonight's episode of critical role is brought to you by lootcrate. the theme for this month is 'build' and the brands that are in it include power rangers, batman, leego, lego, and tetris. all things you can build. the promo link is lootcrate.com/criticalrole. and the promo code is 'criticalrole', one word, for 10% off your first month. what?",1,0,0,0,"Fall_Conclave",6,7.77499999999998,62,0.00797427652733121,"first_half",NA,"role_play",20,"ASHLEY"
"21",84,854.555,856.197,"TRAVIS","oh man, i mean, just",1,0,0,0,"Fall_Conclave",6,1.64200000000005,5,0.00304506699147371,"first_half",NA,"role_play",21,"TRAVIS"
"22",84,856.197,858.526,"ASHLEY","critical role!",1,0,0,0,"Fall_Conclave",6,2.32899999999995,3,0.00128810648346933,"first_half",NA,"role_play",22,"ASHLEY"
"23",84,860.965,862.013,"MATT","thank you, ashley.",0,0,0,1,"Fall_Conclave",6,1.048,4,0.00381679389312976,"first_half",NA,"role_play",23,"MATT"
"24",84,862.013,863.052,"LAURA","good job, ashley.",1,0,0,0,"Fall_Conclave",6,1.03899999999999,4,0.00384985563041391,"first_half",NA,"role_play",24,"LAURA"
"25",84,863.052,864.267,"MARISHA","that was so good. that was",1,0,0,0,"Fall_Conclave",6,1.21500000000003,6,0.00493827160493814,"first_half",NA,"role_play",25,"MARISHA"
"26",84,864.267,865.638,"LIAM","you have to get a plane back to new york now, right?",1,0,0,0,"Fall_Conclave",6,1.37099999999998,13,0.00948212983223937,"first_half",NA,"role_play",26,"LIAM"
"27",84,865.638,868.651,"ASHLEY","okay, bye!",1,0,0,0,"Fall_Conclave",6,3.01299999999992,3,0.000995685363425184,"first_half",NA,"role_play",27,"ASHLEY"
"28",84,868.651,873.076,"MATT","all right, so, next up we have merch announcements. laura, do you want to go ahead?",0,0,0,1,"Fall_Conclave",6,4.42500000000007,17,0.00384180790960446,"first_half",NA,"role_play",28,"MATT"
"29",84,873.076,879.571,"LAURA","oh gosh, yeah! okay, you guys. i know we've been teasing it for a while, but guess what we have back in stock?",1,0,0,0,"Fall_Conclave",6,6.495,25,0.00384911470361817,"first_half",NA,"role_play",29,"LAURA"
"30",84,882.186,884.275,"MARISHA","are those the critical role dice sets?",1,0,0,0,"Fall_Conclave",6,2.08899999999994,8,0.00382958353279092,"first_half",NA,"role_play",30,"MARISHA"
"31",84,884.275,885.712,"LAURA","why, they are!",1,0,0,0,"Fall_Conclave",6,1.43700000000001,4,0.00278357689631174,"first_half",NA,"role_play",31,"LAURA"
"32",84,885.712,887.412,"MARISHA","oh my goodness!",1,0,0,0,"Fall_Conclave",6,1.70000000000005,4,0.00235294117647053,"first_half",NA,"role_play",32,"MARISHA"
"33",84,887.412,889.985,"LAURA","don't get too excited right now, 'cause they're not in the store at this very moment, okay? we're putting them up for sale tomorrow at noon our time, pacific standard time, so that, you know, all you lovely folks that don't get to watch at 7pm on thursdays can maybe snag 'em tomorrow afternoon, too. so, 12pm. go to the store tomorrow. that's friday, and you will get one of these cool things.",1,0,0,0,"Fall_Conclave",6,2.57299999999998,79,0.0307034589972797,"first_half",NA,"role_play",33,"LAURA"
"34",84,907.156,907.765,"MATT","yay!",0,0,0,1,"Fall_Conclave",6,0.609000000000037,2,0.00328407224958929,"first_half",NA,"role_play",34,"MATT"
"35",84,907.765,909.589,"TRAVIS","they've all been anointed with our individual musks.",1,0,0,0,"Fall_Conclave",6,1.82400000000007,10,0.00548245614035067,"first_half",NA,"role_play",35,"TRAVIS"
"36",84,909.589,911.099,"LAURA","that's right. we've licked very bag.",1,0,0,0,"Fall_Conclave",6,1.50999999999999,9,0.00596026490066229,"first_half",NA,"role_play",36,"LAURA"
"37",84,911.099,912.061,"MARISHA","it's true.",1,0,0,0,"Fall_Conclave",6,0.961999999999989,4,0.00415800415800421,"first_half",NA,"role_play",37,"MARISHA"
"38",84,912.061,913.59,"ASHLEY","every dice. every die.",1,0,0,0,"Fall_Conclave",6,1.529,5,0.00327011118378026,"first_half",NA,"role_play",38,"ASHLEY"
"39",84,913.59,914.503,"TRAVIS","yeah, dna all over.",1,0,0,0,"Fall_Conclave",6,0.913000000000011,5,0.00547645125958372,"first_half",NA,"role_play",39,"TRAVIS"
"40",84,914.503,915.459,"LAURA","i literally just licked it.",1,0,0,0,"Fall_Conclave",6,0.955999999999904,6,0.0062761506276157,"first_half",NA,"role_play",40,"LAURA"
"41",84,915.459,916.611,"MARISHA","i put a bunch in my bra, walked around for a day.",1,0,0,0,"Fall_Conclave",6,1.15200000000004,13,0.0112847222222218,"first_half",NA,"role_play",41,"MARISHA"
"42",84,916.611,917.373,"TALIESIN","swished it right to left. right to left.",1,0,0,0,"Fall_Conclave",6,0.762000000000057,9,0.0118110236220464,"first_half",NA,"role_play",42,"TALIESIN"
"43",84,917.373,918.482,"LAURA","nice, nice.",1,0,0,0,"Fall_Conclave",6,1.10899999999992,3,0.00270513976555474,"first_half",NA,"role_play",43,"LAURA"
"44",84,918.482,919.388,"ASHLEY","armpits.",1,0,0,0,"Fall_Conclave",6,0.906000000000063,2,0.00220750551876364,"first_half",NA,"role_play",44,"ASHLEY"
"45",84,919.388,920.013,"LAURA","armpits. lots of armpits.",1,0,0,0,"Fall_Conclave",6,0.625,5,0.008,"first_half",NA,"role_play",45,"LAURA"
"46",84,920.013,920.731,"MARISHA","boob sweat.",1,0,0,0,"Fall_Conclave",6,0.717999999999961,3,0.00417827298050162,"first_half",NA,"role_play",46,"MARISHA"
"47",84,920.731,921.827,"TALIESIN","yeah. wet.",1,0,0,0,"Fall_Conclave",6,1.096,3,0.00273722627737225,"first_half",NA,"role_play",47,"TALIESIN"
"48",84,921.827,927.032,"MATT","so, you get to enjoy that. thank you, laura. also a reminder, we have anime milwaukee coming up, february 17th through the 19th. we have me and marisha and laura and travis will be in attendance with some cool folks.",0,0,0,1,"Fall_Conclave",6,5.20500000000004,41,0.00787704130643606,"first_half",NA,"role_play",48,"MATT"
"49",84,933.236,935.447,"MATT","so come check us out. i think that's it.",0,0,0,1,"Fall_Conclave",6,2.21100000000001,11,0.00497512437810942,"first_half",NA,"role_play",49,"MATT"
"50",84,935.447,935.917,"LAURA","noon.",1,0,0,0,"Fall_Conclave",6,0.470000000000027,2,0.00425531914893592,"first_half",NA,"role_play",50,"LAURA"
"51",84,935.917,937.336,"MATT","anyone else have anything they wanna talk about?",0,0,0,1,"Fall_Conclave",6,1.41899999999998,9,0.00634249471458781,"first_half",NA,"role_play",51,"MATT"
"52",84,937.336,938.416,"TRAVIS","nope.",1,0,0,0,"Fall_Conclave",6,1.08000000000004,2,0.00185185185185178,"first_half",NA,"role_play",52,"TRAVIS"
"53",84,938.416,940.592,"TALIESIN","uh, yeah, no.",1,0,0,0,"Fall_Conclave",6,2.17599999999993,4,0.00183823529411771,"first_half",NA,"role_play",53,"TALIESIN"
"54",84,940.592,945.342,"MATT","all right, then. then, let's bring it down just a little bit",0,0,0,1,"Fall_Conclave",6,4.75,13,0.00273684210526316,"first_half",NA,"role_play",54,"MATT"
"55",84,945.342,946.303,"LIAM","what do you mean?",1,0,0,0,"Fall_Conclave",6,0.961000000000013,5,0.00520291363163365,"first_half",NA,"role_play",55,"LIAM"
"56",84,946.303,948.888,"MATT","as we step into tonight's episode of critical role.",0,0,0,1,"Fall_Conclave",6,2.58500000000004,11,0.00425531914893611,"first_half",NA,"role_play",56,"MATT"
"57",84,1039.847,1046.011,"MATT","and welcome back. so, to get you caught up on the current events of critical role. the party, vox machina, has been combating the horrible, terrible influence of the chroma conclave, a group of chromatic dragons that have been terrorizing the countryside of tal'dorei, occupying the city of emon, westruun, and places beyond. they've managed to kill off all the members of the conclave, leading up to raishan, the orchestrator behind the scenes of most of the chaos that they've seen in recent months. raishan managed to nearly destroy vox machina before absconding with the corpse of thordak, apparently into the next portion of her plot. the party, upon running into an old friend, kerrek from westruun, who had helped in the attack on emon, joined forces to give chase, in hopes through your decision to head her off at the pass and prevent raishan from seeing to fruition whatever plan she had after this leg. through a series of very well-placed scrys, you discovered that she had absconded to the island of viscond, an old lair of thordak's and before that, an older lair of opash, an ancient necromancer who was banished and made that his lair. as you made your way to the island, hopefully prepared for this, you've fought through various traps and difficult challenges throughout the necromancer's sanctum, eventually coming into battle with raishan herself. a long hard-fought battle left percy and scanlan both lifeless to the ground. percy was risen quickly. scanlan, unfortunately, was not. and the final blow delivered a combination of both keyleth tearing the intellect from raishan through a well-placed feeblemind spell and kerrek with a well-placed warhammer blow to the head of the green dragon.",0,0,0,1,"Fall_Conclave",6,6.16399999999999,295,0.0478585334198573,"first_half",NA,"role_play",57,"MATT"
"58",84,1147.08,1148.74,"MARISHA","high five.",1,0,0,0,"Fall_Conclave",6,1.66000000000008,3,0.00180722891566256,"first_half",NA,"role_play",58,"MARISHA"
"59",84,1148.74,1151.489,"MATT","high five from the screen.",0,0,0,1,"Fall_Conclave",6,2.74900000000002,6,0.00218261185885775,"first_half",NA,"role_play",59,"MATT"
"60",84,1151.489,1153.011,"TRAVIS","you're just hitting him in the face.",1,0,0,0,"Fall_Conclave",6,1.52199999999993,9,0.00591327201051274,"first_half",NA,"role_play",60,"TRAVIS"
"61",84,1153.011,1154.017,"TALIESIN","so awkward.",1,0,0,0,"Fall_Conclave",6,1.00600000000009,3,0.00298210735586456,"first_half",NA,"role_play",61,"TALIESIN"
"62",84,1154.017,1154.821,"MARISHA","deuces.",1,0,0,0,"Fall_Conclave",6,0.80399999999986,2,0.00248756218905516,"first_half",NA,"role_play",62,"MARISHA"
"63",84,1154.821,1155.828,"MATT","there you go.",0,0,0,1,"Fall_Conclave",6,1.00700000000006,4,0.003972194637537,"first_half",NA,"role_play",63,"MATT"
"64",84,1155.828,1157.225,"TRAVIS","deuces.",1,0,0,0,"Fall_Conclave",6,1.39699999999993,2,0.00143163922691488,"first_half",NA,"role_play",64,"TRAVIS"
"65",84,1157.225,1163.899,"MATT","the dragon destroyed. however, their friend, scanlan, still lifeless and still, growing colder as the minutes passed. picked up his body and you fled the cavern to the outside of the island after discovering the teleportation or, at least, the magic of transport had some sort of an alteration or a funkiness to it, if you will. you watched as two of your allies, kima and allura, were, instead of teleporting away through a circle, sent deep out into the ocean. you managed to find them through a very lucky perception roll.",0,0,0,1,"Fall_Conclave",6,6.67399999999998,93,0.013934671860953,"first_half",NA,"role_play",65,"MATT"
"66",84,1190.03,1194.805,"MATT","and at least was able you were able to connect your transport via plants through one of the outside trees by the beach to get you all to whitestone. there you took scanlan's body to the recently constructed temple to the raven queen and in preparing for this ritual the gatestone was taken by vex, who with the help of the realmseer eskil ryndarien, transported to kymal, made your way through the riff-raff to one of the darkened taverns there, to find kaylie, scanlan's daughter, long-estranged and rambunctious daughter but daughter nonetheless. handed her the gatestone and she vanished in a puff of arcane smoke, leaving you and eskil more confused than you, within the tavern. and that... is where we jump back in for the evening.",0,0,0,1,"Fall_Conclave",6,4.77500000000009,132,0.0276439790575911,"first_half",NA,"role_play",66,"MATT"
"67",84,1247.568,1255.064,"MATT","so, as you guys are waiting carefully, figuring out what to do in these moments. pike, as you're cleaning the area, cleaning the body and doing the best you can to begin preparing for a ritual that you are hoping will be in the favor of you and your friends. percy, as you hold the other end of the gatestone, you feel it begin to glow and warm in your hand and you instinctively take a step back as within a bright flash you watch as kaylie, the gnomish, short-haired, rambunctious bard stands there now, near the entranceway to the raven queen's temple holding the other gatestone. she's clutching it, her face still stoic and confused by the sudden transference. she takes it and drops it to the ground.",0,0,0,1,"Fall_Conclave",6,7.49600000000009,134,0.0178762006403413,"first_half",NA,"role_play",67,"MATT"
"68",84,1294.199,1295.946,"TALIESIN","i'll take that.",1,0,0,0,"Fall_Conclave",6,1.74699999999984,5,0.00286204922724696,"first_half",NA,"role_play",68,"TALIESIN"
"69",84,1295.946,1297.589,"MARISHA","she found you.",1,0,0,0,"Fall_Conclave",6,1.64300000000003,4,0.00243457090687762,"first_half",NA,"role_play",69,"MARISHA"
"70",84,1297.589,1307.991,"MATT","right. good to see all of you. so... is it true?",0,0,0,1,"Fall_Conclave",6,10.402,12,0.00115362430301865,"first_half",NA,"role_play",70,"MATT"
"71",84,1307.991,1314.315,"TALIESIN","yes he's inside.",1,0,0,0,"Fall_Conclave",6,6.32400000000007,5,0.000790638836179625,"first_half",NA,"role_play",71,"TALIESIN"
"72",84,1314.377,1318.305,"MATT","""let me see the bastard."" and she pushes past and muscles through you who've just previously begun to walk into the temple slowly kind of taking in the gravity of the situation and whether or not you want to even step up the plate on this, in that quiet, tense, slow but perpetual thought process that is grog. you feel a small hand grab the side of your hip and shove, though to no effect, you just feel a little tug as kaylie pushes past you. ""pardon me big man"" and you watch as she darts up to where pike is currently preparing the body for the ritual.",0,0,0,1,"Fall_Conclave",6,3.92800000000011,111,0.0282586558044799,"first_half",NA,"role_play",72,"MATT"
"73",84,1350.897,1359.349,"MATT","you watch as kaylie steps up to the edge and gets up onto the top of the central altar and stands over quietly looking down over scanlan's cold body. she crosses her arms. ""he made me a promise.""",0,0,0,1,"Fall_Conclave",6,8.452,40,0.00473260766682442,"first_half",NA,"role_play",73,"MATT"
"74",84,1377.148,1379.583,"ASHLEY","i know",1,0,0,0,"Fall_Conclave",6,2.43500000000017,2,0.000821355236139572,"first_half",NA,"role_play",74,"ASHLEY"
"75",84,1379.583,1387.687,"MATT","""you made me a promise!"" and she leans forward, kneels down and slaps him across the face ""you made me a promise."" and she gets up and wipes her nose a bit and hops off and just storms",0,0,0,1,"Fall_Conclave",6,8.10399999999981,39,0.00481243830207316,"first_half",NA,"role_play",75,"MATT"
"76",84,1402.268,1404.646,"ASHLEY","i run after her.",1,0,0,0,"Fall_Conclave",6,2.37799999999993,5,0.00210260723296894,"first_half",NA,"role_play",76,"ASHLEY"
"77",84,1404.646,1407.143,"MATT","okay, she just keeps charging, not stopping not slowing.",0,0,0,1,"Fall_Conclave",6,2.49700000000007,10,0.00400480576692019,"first_half",NA,"role_play",77,"MATT"
"78",84,1407.143,1409.363,"ASHLEY","wait!",1,0,0,0,"Fall_Conclave",6,2.22000000000003,2,0.00090090090090089,"first_half",NA,"role_play",78,"ASHLEY"
"79",84,1409.363,1413.315,"MATT","you eventually get outside. you guys watch as kaylie pushes past, and then pike shortly thereafter. she spins around, looking at you. you can see her fists are clenched at her sides, face still dry but you can see the water just slightly, barely keeping back in her eyes. she goes, ""what?""",0,0,0,1,"Fall_Conclave",6,3.952,53,0.0134109311740891,"first_half",NA,"role_play",79,"MATT"
"80",84,1426.535,1430.508,"ASHLEY","listen, i know how angry you are",1,0,0,0,"Fall_Conclave",6,3.97299999999996,7,0.00176189277623964,"first_half",NA,"role_play",80,"ASHLEY"
"81",84,1432.854,1440.592,"ASHLEY","but we need you here today. so he can at least have more of a chance to be the father that you've always wanted him to be.",1,0,0,0,"Fall_Conclave",6,7.73800000000006,29,0.00374773843370377,"first_half",NA,"role_play",81,"ASHLEY"
"82",84,1443.521,1446.399,"MATT","""those days have passed i'm afraid.""",0,0,0,1,"Fall_Conclave",6,2.87799999999993,9,0.00312717164697714,"first_half",NA,"role_play",82,"MATT"
"83",84,1446.399,1449.477,"ASHLEY","you have no idea how much he loves you.",1,0,0,0,"Fall_Conclave",6,3.0780000000002,10,0.00324886289798549,"first_half",NA,"role_play",83,"ASHLEY"
"84",84,1449.477,1457.364,"MATT","""oh, he'she's loved a lot of girls in his days. that i'm certain.""",0,0,0,1,"Fall_Conclave",6,7.88699999999994,19,0.00240902751363004,"first_half",NA,"role_play",84,"MATT"
"85",84,1457.364,1463.267,"ASHLEY","that may be true, but not as much as you",1,0,0,0,"Fall_Conclave",6,5.90300000000002,10,0.00169405387091309,"first_half",NA,"role_play",85,"ASHLEY"
"86",84,1463.267,1470.613,"MATT","""well, get on with it then. i figure at the very least we can go ""about our business when this is over. clear conscience and all that. ""how much time do you need?""",0,0,0,1,"Fall_Conclave",6,7.346,35,0.00476449768581541,"first_half",NA,"role_play",86,"MATT"
"87",84,1483.038,1485.29,"ASHLEY","as long as it takes.",1,0,0,0,"Fall_Conclave",6,2.25199999999995,6,0.00266429840142102,"first_half",NA,"role_play",87,"ASHLEY"
"88",84,1485.29,1489.112,"MATT","""well, have we time for a drink?""",0,0,0,1,"Fall_Conclave",6,3.82200000000012,9,0.00235478806907371,"first_half",NA,"role_play",88,"MATT"
"89",84,1489.112,1491.724,"ASHLEY","uh, yes",1,0,0,0,"Fall_Conclave",6,2.61199999999985,2,0.00076569678407355,"first_half",NA,"role_play",89,"ASHLEY"
"90",84,1491.724,1493.077,"MATT","""i'm going to get a drink."" and she just walks back into whitestone.",0,0,0,1,"Fall_Conclave",6,1.35300000000007,16,0.011825572801182,"first_half",NA,"role_play",90,"MATT"
"91",84,1498.013,1501.602,"TRAVIS","am i still in there?",1,0,0,0,"Fall_Conclave",6,3.58900000000017,6,0.00167177486765108,"first_half",NA,"role_play",91,"TRAVIS"
"92",84,1501.602,1505.382,"MATT","you're still in there, right now by yourself, as pike just pushed past you, and you have scanlan alone, on the altar.",0,0,0,1,"Fall_Conclave",6,3.77999999999997,24,0.0063492063492064,"first_half",NA,"role_play",92,"MATT"
"93",84,1510.279,1523.267,"TRAVIS","can i go over to him? does he look the same?",1,0,0,0,"Fall_Conclave",6,12.9880000000001,12,0.000923929781336614,"first_half",NA,"role_play",93,"TRAVIS"
"94",84,1523.267,1532.947,"MATT","he looks the same, just...paler. he's been cleaned, so, the rest of you are a mess still, but he's clean, his hair is pulled back and brushed a bit by pike as part of the preparation for the ritual, his clothes still tattered and worn from previous battles but",0,0,0,1,"Fall_Conclave",6,9.67999999999984,52,0.00537190082644637,"first_half",NA,"role_play",94,"MATT"
"95",84,1546.009,1555.973,"TRAVIS","can i reach out and put my hand on his chest? do i feel anything?",1,0,0,0,"Fall_Conclave",6,9.96399999999994,16,0.00160578081091932,"first_half",NA,"role_play",95,"TRAVIS"
"96",84,1555.973,1564.12,"MATT","nothing. it's cold to the touch. he's been gone for a while now and there's very little difference between the touch of the stone he's on and the chest other than the fleshy texture.",0,0,0,1,"Fall_Conclave",6,8.14699999999993,39,0.00478703817356086,"first_half",NA,"role_play",96,"MATT"
"97",84,1574.014,1586.512,"TRAVIS","this is not over. it can't be.. we've done so much and we have so much more to do, right? this is, this is not over. all right, don't, don't you move. go ahead and get your shut eye and we'll be back. you rest here. try not to have too much fun without us. and i leave.",1,0,0,0,"Fall_Conclave",6,12.498,64,0.00512081933109296,"first_half",NA,"role_play",97,"TRAVIS"
"98",84,1612.321,1619.126,"MATT","okay. pike, you go in and finish the preparations for the ritual. and the ritual itself is an hour long once the spell is engaged. you're just cleansing the temple, some of the leaves that have blown in. what's everybody else doing in the meantime?",0,0,0,1,"Fall_Conclave",6,6.80500000000006,48,0.00705363703159435,"first_half",NA,"role_play",98,"MATT"
"99",84,1636.941,1639.278,"LIAM","i'm just an assistant.",1,0,0,0,"Fall_Conclave",6,2.33699999999999,6,0.00256739409499359,"first_half",NA,"role_play",99,"LIAM"
"100",84,1639.278,1640.385,"MARISHA","same",1,0,0,0,"Fall_Conclave",6,1.10699999999997,2,0.00180668473351405,"first_half",NA,"role_play",100,"MARISHA"
"101",84,1640.385,1646.622,"TALIESIN","i'm organising, getting any materials that we need",1,0,0,0,"Fall_Conclave",6,6.23700000000008,9,0.00144300144300142,"first_half",NA,"role_play",101,"TALIESIN"
"102",84,1646.622,1649.074,"MATT","okay. kerrek?",0,0,0,1,"Fall_Conclave",6,2.452,3,0.00122349102773246,"first_half",NA,"role_play",102,"MATT"
"103",84,1649.074,1659.158,"PATRICK","i'm keeping my distance but watching what it is that they're getting ready to do here. i'm half way between disbelief and wanting to see how somebody else runs their priestly this is sort of like a professional interest, what is this guy doing to appease the raven queen this way?",0,1,0,0,"Fall_Conclave",6,10.0839999999998,55,0.00545418484728291,"first_half",NA,"role_play",103,"GUESTS"
"104",84,1679.241,1689.668,"MATT","alrighty. you finish preparations. kaylie hasn't returned at that moment. about ten minutes more pass and you hear small footsteps begin to make their way to the outside of the temple. there, stepping through, a little wobbly, but a stoic, stone faced kaylie, her hair kind of damp and slicked back with her fingers as she comes through. ""all right, let's get it over with."" and you can smell the alcohol. she stumbles up to the temple and puts her hands on the altar ""so, do your thing.""",0,0,0,1,"Fall_Conclave",6,10.4269999999999,91,0.00872734247626362,"first_half",NA,"role_play",104,"MATT"
"105",84,1733.166,1738.832,"TRAVIS","hold on. look at me.",1,0,0,0,"Fall_Conclave",6,5.66600000000017,6,0.0010589481115425,"first_half",NA,"role_play",105,"TRAVIS"
"106",84,1738.832,1744.227,"MATT","she turns around and looks up at you as she is, practically, just past your thigh.",0,0,0,1,"Fall_Conclave",6,5.39499999999998,17,0.00315106580166822,"first_half",NA,"role_play",106,"MATT"
"107",84,1744.227,1754.11,"TRAVIS","it's so funny. i never realized it before. you look so much like him.",1,0,0,0,"Fall_Conclave",6,9.88299999999981,16,0.00161894161691797,"first_half",NA,"role_play",107,"TRAVIS"
"108",84,1754.11,1759.534,"MATT","well be careful, i'm at the right height to be juggling your",0,0,0,1,"Fall_Conclave",6,5.42400000000021,13,0.0023967551622418,"first_half",NA,"role_play",108,"MATT"
"109",84,1759.534,1761.553,"TRAVIS","i'd expect no less",1,0,0,0,"Fall_Conclave",6,2.01900000000001,5,0.00247647350173352,"first_half",NA,"role_play",109,"TRAVIS"
"110",84,1767.521,1775.043,"MATT","she lingers on your eye contact for a second, gives a nod. she gives you a tap and turns back around, and puts her hands on the altar.",0,0,0,1,"Fall_Conclave",6,7.52199999999993,29,0.00385535761765491,"first_half",NA,"role_play",110,"MATT"
"111",84,1777.608,1779.639,"TRAVIS","right.",1,0,0,0,"Fall_Conclave",6,2.03099999999995,2,0.000984736582964082,"first_half",NA,"role_play",111,"TRAVIS"
"112",84,1781.428,1792.366,"ASHLEY","okay. i guess we'll go ahead and get started.",1,0,0,0,"Fall_Conclave",6,10.9379999999999,11,0.00100566831230573,"first_half",NA,"role_play",112,"ASHLEY"
"113",84,1792.366,1802.349,"MATT","all right, so as pike takes her holy symbol out and begins preparing and burning the incense, you, conscious that while you are a follower of sarenrae, you are in the space of the raven queen, take heed to make sure that the symbols you prepare as part of the ritual are a union of the symbols of redemption, which call to your divine nature, and the cycle of life, that are indicative of the raven queen's spheres of both fate and passing. you orchestrate them in a way that is synergistic, so that there is a definitive intent to not let this life-line sever. as you finish the completion of these various symbols and glyphs, spreading the salts across with each line that is drawn, you then begin to gather everyone around the altar itself, closing the doors behind you. you pull out the diamond component of this resurrection ritual. if you want to mark it off within your gear, either if you have a diamond worth 1000 gold or just mark 1000 gold off.",0,0,0,1,"Fall_Conclave",6,9.98299999999995,179,0.0179304818190926,"first_half",NA,"role_play",113,"MATT"
"114",84,1875.496,1881.812,"LAURA","there's a diamond.",1,0,0,0,"Fall_Conclave",6,6.3159999999998,5,0.000791640278657403,"first_half",NA,"role_play",114,"LAURA"
