"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",55,103.283,104.846,"LAURA","i'm so nervous, i don't even have my dice!",1,0,0,0,"Attack_Conclave",4,1.563,12,0.00767754318618041,"proglog",NA,NA,11,"LAURA"
"12",55,104.846,106.773,"TRAVIS","i'll go find them, i'll go find them.",1,0,0,0,"Attack_Conclave",4,1.92699999999999,11,0.00570835495589001,"proglog",NA,NA,12,"TRAVIS"
"13",55,106.773,113.441,"MATT","travis is going to get them. wow. two weeks to stew on this and it's already falling apart.",0,0,0,1,"Attack_Conclave",4,6.66800000000001,20,0.002999400119976,"proglog",NA,NA,13,"MATT"
"14",55,113.441,117.875,"LIAM","this is the exact icy, steely demeanor that i depend on.",1,0,0,0,"Attack_Conclave",4,4.434,12,0.0027063599458728,"proglog",NA,NA,14,"LIAM"
"15",55,117.875,124.13,"LAURA","oh my god, are they in there?",1,0,0,0,"Attack_Conclave",4,6.255,8,0.00127897681854516,"proglog",NA,NA,15,"LAURA"
"16",55,124.13,127.9,"MATT","while he looks for those",0,0,0,1,"Attack_Conclave",4,3.77000000000001,5,0.0013262599469496,"proglog",NA,NA,16,"MATT"
"17",55,127.9,129.805,"TALIESIN","i have extras, if you need some.",1,0,0,0,"Attack_Conclave",4,1.905,8,0.0041994750656168,"proglog",NA,NA,17,"TALIESIN"
"18",55,129.805,135.78,"MATT","i do want to also say the newest dear abby article series for critical role characters went up or goes up tomorrow, right?",0,0,0,1,"Attack_Conclave",4,5.97499999999999,24,0.00401673640167364,"proglog",NA,NA,18,"MATT"
"19",55,137.452,138.685,"MARISHA","tomorrow, fridays.",1,0,0,0,"Attack_Conclave",4,1.233,3,0.00243309002433089,"proglog",NA,NA,19,"MARISHA"
"20",55,138.685,140.299,"MATT","friday. and whose is that one?",0,0,0,1,"Attack_Conclave",4,1.614,7,0.00433705080545228,"proglog",NA,NA,20,"MATT"
"21",55,140.299,141.849,"MARISHA","who goes up next?",1,0,0,0,"Attack_Conclave",4,1.54999999999998,5,0.00322580645161294,"proglog",NA,NA,21,"MARISHA"
"22",55,141.849,143.191,"LAURA","what? who goes up what next?",1,0,0,0,"Attack_Conclave",4,1.34200000000001,7,0.00521609538002976,"proglog",NA,NA,22,"LAURA"
"23",55,143.191,144.199,"MATT","the next dear abby?",0,0,0,1,"Attack_Conclave",4,1.00800000000001,5,0.00496031746031741,"proglog",NA,NA,23,"MATT"
"24",55,144.199,145.258,"LAURA","oh, i think it's me!",1,0,0,0,"Attack_Conclave",4,1.059,7,0.00661000944287065,"proglog",NA,NA,24,"LAURA"
"25",55,145.258,152.365,"MATT","oh! then we'll have vex tomorrow coming up. see her answering questions to various distraught people throughout the realms of exandria, and her i'm sure very astute",0,0,0,1,"Attack_Conclave",4,7.107,29,0.00408048402982975,"proglog",NA,NA,25,"MATT"
"26",55,157.188,161.005,"LAURA","i'm a really good giver of advice. i learned that about myself.",1,0,0,0,"Attack_Conclave",4,3.81700000000001,14,0.0036678019386953,"proglog",NA,NA,26,"LAURA"
"27",55,161.005,163.178,"ASHLEY","it's true.",1,0,0,0,"Attack_Conclave",4,2.173,4,0.00184077312471238,"proglog",NA,NA,27,"ASHLEY"
"28",55,163.178,166.353,"LIAM","more about quantity than quality? maybe?",1,0,0,0,"Attack_Conclave",4,3.17500000000001,7,0.00220472440944881,"proglog",NA,NA,28,"LIAM"
"29",55,166.353,172.211,"MATT","possibly. this is very true. so look for that tomorrow on geekandsundry.com, that'll be fun and exciting. also, for those who didn't catch it yesterday, we had an awesome event at meltdown comics with the official dungeons and dragons crew announcing: one, their new storyline, which is the storm king's thunder, i think is what it's called. really awesome, bringing the giants back into the world with a very fleshed-out story. i'm super excited about it, and keep tabs on that whenever that comes out, should be in the next few months, i think. i've seen some stuff behind-the-scenes and it looks really, really cool. but as part of that event yesterday, we also kicked off and announced a new video series campaign that i'm doing with the actual wizards of the coast dungeons and dragons team. me and chris perkins wrote and designed together a story that i fleshed out and am running for a series of celebrity guests, one of which is our fantastic ashley johnson there.",0,0,0,1,"Attack_Conclave",4,5.858,181,0.0308979173779447,"proglog",NA,NA,29,"MATT"
"30",55,226.048,226.954,"ASHLEY","hey!",1,0,0,0,"Attack_Conclave",4,0.906000000000006,2,0.00220750551876378,"proglog",NA,NA,30,"ASHLEY"
"31",55,226.954,230.331,"LAURA AND MARISHA","you're a celebrity!",1,0,0,0,"Attack_Conclave",4,3.37699999999998,5,0.00148060408646729,"proglog",NA,NA,31,"LAURA AND MARISHA"
"32",55,230.331,240.777,"MATT","that was pretty great, guys. i'm not going to lie, that was pretty legit.",0,0,0,1,"Attack_Conclave",4,10.446,16,0.00153168677005552,"proglog",NA,NA,32,"MATT"
"33",55,240.777,243.105,"LIAM","just keep vamping. keep vamping until the bard gets here.",1,0,0,0,"Attack_Conclave",4,2.328,11,0.00472508591065292,"proglog",NA,NA,33,"LIAM"
"34",55,243.105,249.651,"MATT","that's right, we're waiting on scanlan to get here. other guests include utkarsh, shelby, jonah i wrote all the first names down because the last names, some of them were hard to pronounce, but you can look up the actual announcements to get the full names. i'm really bad at this. it's been two weeks, give me a break.",0,0,0,1,"Attack_Conclave",4,6.54600000000002,64,0.00977696303085851,"proglog",NA,NA,34,"MATT"
"35",55,260.008,261.254,"LIAM","you're busy. you're busy.",1,0,0,0,"Attack_Conclave",4,1.24600000000004,7,0.00561797752808972,"proglog",NA,NA,35,"LIAM"
"36",55,261.254,268.966,"MATT","nah! i've got so much free time. but it's going to be a great group, and i look forward to announcing it soon on when those will begin to air throughout the summer, because it's going to be a lot of fun. and i get to play in forgotten realms, which is something i've wanted to do again for a long time, and hope i don't mess up all the existing fantastic lore that ed greenwood has developed since he oh, are you okay, laura?",0,0,0,1,"Attack_Conclave",4,7.71199999999999,91,0.0117997925311203,"proglog",NA,NA,36,"MATT"
"37",55,284.115,286.332,"LAURA","no, i really feel like i'm going to throw up.",1,0,0,0,"Attack_Conclave",4,2.21699999999998,12,0.00541271989174564,"proglog",NA,NA,37,"LAURA"
"38",55,286.332,288.928,"TRAVIS","there's literally up-chuck going to happen. just do it in a little thing and i'll feed it back to you like a little bird",1,0,0,0,"Attack_Conclave",4,2.596,27,0.0104006163328197,"proglog",NA,NA,38,"TRAVIS"
"39",55,290.643,292.126,"LIAM","just go in there.",1,0,0,0,"Attack_Conclave",4,1.483,5,0.00337154416722858,"proglog",NA,NA,39,"LIAM"
"40",55,292.126,294.297,"LAURA","i threw up so many dice!",1,0,0,0,"Attack_Conclave",4,2.17100000000005,7,0.00322432058958998,"proglog",NA,NA,40,"LAURA"
"41",55,294.297,297.839,"TRAVIS","i'll talk about our sponsor this week.",1,0,0,0,"Attack_Conclave",4,3.54199999999997,9,0.00254093732354604,"proglog",NA,NA,41,"TRAVIS"
"42",55,297.839,303.012,"MATT","you want to jump into that? yeah, so we have a new sponsor coming in, sponsoring this episode of critical role this evening.",0,0,0,1,"Attack_Conclave",4,5.173,24,0.0046394741929248,"proglog",NA,NA,42,"MATT"
"43",55,306.674,308.776,"MATT","so travis, you want to take it away?",0,0,0,1,"Attack_Conclave",4,2.10200000000003,9,0.00428163653663171,"proglog",NA,NA,43,"MATT"
"44",55,308.776,313.371,"TRAVIS","our amazing sponsor this week is backblaze. backblaze is an amazing, unlimited cloud backup company for your mac and pc, for just five dollars a month, it's incredible. we have an amazing representative from backblaze in the studio. he's a crazy, crazy uber-fan. yev, wave to me baby, blow me a kiss. he's incredible.",1,0,0,0,"Attack_Conclave",4,4.59499999999997,59,0.0128400435255714,"proglog",NA,NA,44,"TRAVIS"
"45",55,328.413,332.506,"LAURA","you should check out his twitter page because he has printed out flat mercer and he's chronicling his adventures, and i'm pretty proud of it.",1,0,0,0,"Attack_Conclave",4,4.09299999999996,28,0.00684094795993166,"proglog",NA,NA,45,"LAURA"
"46",55,335.475,338.641,"TRAVIS","yes! we're on you, we're talking about backblaze right now.",1,0,0,0,"Attack_Conclave",4,3.166,13,0.00410612760581175,"proglog",NA,NA,46,"TRAVIS"
"47",55,338.641,341.598,"SAM","hey guys. backblaze is a great service.",1,0,0,0,"Attack_Conclave",4,2.95699999999999,8,0.0027054447074738,"proglog",NA,NA,47,"SAM"
"48",55,344.514,350.805,"SAM","it offers unlimited cloud backup for macs and pcs for just five dollars a month. they're supporting the show tonight. i was saying this in the car on the way over.",1,0,0,0,"Attack_Conclave",4,6.291,33,0.00524558893657606,"proglog",NA,NA,48,"SAM"
"49",55,357.495,359.198,"MATT","well, please continue, we're not stopping you.",0,0,0,1,"Attack_Conclave",4,1.70299999999997,9,0.00528479154433361,"proglog",NA,NA,49,"MATT"
"50",55,359.198,364.084,"SAM","guys, no shit, i just installed it yesterday on my home computer. it's currently backing up right now. it's an online file backup system for all your stuff. your documents, your media, your critical role fanart, your videos of scanlan singing things. there's no gimmicks or additional charges, it's just five dollars a month, and! you don't want to go to backblaze.com, you want to go to backblaze.com/criticalrole, where you can get a fully-featured 15-day trial.",1,0,0,0,"Attack_Conclave",4,4.88600000000002,87,0.0178059762586982,"proglog",NA,NA,50,"SAM"
"51",55,392.906,394.966,"TRAVIS","how many days, sam?",1,0,0,0,"Attack_Conclave",4,2.06,5,0.00242718446601941,"proglog",NA,NA,51,"TRAVIS"
"52",55,394.966,399.819,"SAM","15 days, free! if you like it, keep getting it, pay five bucks a month, that's nothing. or if you don't, whatever, it doesn't bother me. but it's only for critters, and also if you go to backblaze.com/criticalrole right now, you'll see pictures of us, quotes from us. it's actually really cute.",1,0,0,0,"Attack_Conclave",4,4.85300000000001,61,0.0125695446115804,"proglog",NA,NA,52,"SAM"
"53",55,410.065,411.48,"TALIESIN","yeah, it was pretty cute.",1,0,0,0,"Attack_Conclave",4,1.41500000000002,6,0.00424028268551231,"proglog",NA,NA,53,"TALIESIN"
"54",55,411.48,415.875,"SAM","and i am such a supporter of these guys that i even wrote a song for them.",1,0,0,0,"Attack_Conclave",4,4.39499999999998,18,0.00409556313993176,"proglog",NA,NA,54,"SAM"
"55",55,415.875,417.51,"MARISHA","what?",1,0,0,0,"Attack_Conclave",4,1.63499999999999,2,0.00122324159021407,"proglog",NA,NA,55,"MARISHA"
"56",55,417.51,421.062,"SAM","it's very short. okay.",1,0,0,0,"Attack_Conclave",4,3.55200000000002,6,0.00168918918918918,"proglog",NA,NA,56,"SAM"
"57",55,421.062,422.646,"MATT","please, go ahead.",0,0,0,1,"Attack_Conclave",4,1.584,4,0.00252525252525252,"proglog",NA,NA,57,"MATT"
"58",55,422.646,432.806,"SAM","i'm backing up in backblaze of glory! take me now, download the truth. i'm backing up okay, that's it.",1,0,0,0,"Attack_Conclave",4,10.16,23,0.00226377952755906,"proglog",NA,NA,58,"SAM"
"59",55,437.406,439.202,"SAM","i need a drink now.",1,0,0,0,"Attack_Conclave",4,1.79599999999999,6,0.00334075723830736,"proglog",NA,NA,59,"SAM"
"60",55,439.202,440.668,"MATT","you did good sam, you did good.",0,0,0,1,"Attack_Conclave",4,1.46600000000001,8,0.00545702592087309,"proglog",NA,NA,60,"MATT"
"61",55,440.668,442.709,"LAURA","there's some guinness in the fridge.",1,0,0,0,"Attack_Conclave",4,2.041,8,0.00391964723174915,"proglog",NA,NA,61,"LAURA"
"62",55,442.709,452.901,"MATT","it's been cool having sponsors come to the show, partially because they all come to us from being fans of the actual show, and that's the driving force behind this, so we want to make sure that things are on-brand from people who are genuinely interested in our community and have things to offer that'll be useful. i can say this as i have a web series i directed many years ago and spent a whole year doing, i lost all the files because of the hard drive that i had the external hard drive failed, and i don't have any of those anymore. and so since then i've been very, very careful about backing everything up. so this service would have been really helpful back then. so don't make the same mistakes i did. there will be brawl only lives as final video files. it kills me. i couldn't even fix stuff. still have the watermark on the last three videos for the escapist that i can't remove. anyway. learn from my mistakes. so! do we have anything else any of you folks want to announce?",0,0,0,1,"Attack_Conclave",4,10.192,197,0.019328885400314,"proglog",NA,NA,62,"MATT"
"63",55,502.287,504.111,"LAURA","e3's next week!",1,0,0,0,"Attack_Conclave",4,1.82400000000001,5,0.00274122807017542,"proglog",NA,NA,63,"LAURA"
"64",55,504.111,505.507,"MATT","e3 is next week.",0,0,0,1,"Attack_Conclave",4,1.39600000000002,5,0.00358166189111744,"proglog",NA,NA,64,"MATT"
"65",55,505.507,506.954,"LAURA","oh wait, no it's not. it's two weeks from now.",1,0,0,0,"Attack_Conclave",4,1.447,13,0.00898410504492051,"proglog",NA,NA,65,"LAURA"
"66",55,506.954,507.973,"MATT","no, it's two weeks from now.",0,0,0,1,"Attack_Conclave",4,1.01900000000001,8,0.00785083415112852,"proglog",NA,NA,66,"MATT"
"67",55,507.973,509.777,"LAURA","it's two weeks from now. i'm sorry.",1,0,0,0,"Attack_Conclave",4,1.80399999999997,10,0.0055432372505544,"proglog",NA,NA,67,"LAURA"
"68",55,509.777,511.881,"MATT","i believe nothing coming out of that mouth now!",0,0,0,1,"Attack_Conclave",4,2.10399999999998,10,0.00475285171102665,"proglog",NA,NA,68,"MATT"
"69",55,511.881,519.252,"TALIESIN","e3 is two weeks from now, and i'm also going to be at amazing comic con vegas two weeks from now. and signal boost is currently in its second week, which is hilarious, and amazing, and you should totally check it out because it's weird.",1,0,0,0,"Attack_Conclave",4,7.37099999999998,48,0.00651200651200653,"proglog",NA,NA,69,"TALIESIN"
"70",55,528.966,531.434,"MARISHA","yeah. you're like the most interesting man in the world.",1,0,0,0,"Attack_Conclave",4,2.46799999999996,12,0.00486223662884935,"proglog",NA,NA,70,"MARISHA"
"71",55,531.434,532.454,"TALIESIN","thank you.",1,0,0,0,"Attack_Conclave",4,1.01999999999998,3,0.00294117647058829,"proglog",NA,NA,71,"TALIESIN"
"72",55,532.454,533.34,"MARISHA","it's fantastic.",1,0,0,0,"Attack_Conclave",4,0.886000000000081,4,0.00451467268622984,"proglog",NA,NA,72,"MARISHA"
"73",55,533.34,535.511,"LAURA","i've always thought that about you, taliesin.",1,0,0,0,"Attack_Conclave",4,2.17099999999994,9,0.00414555504375876,"proglog",NA,NA,73,"LAURA"
"74",55,535.511,539.221,"TALIESIN","oh. thanks. i'm now... yeah. i'm going to die today, thank you.",1,0,0,0,"Attack_Conclave",4,3.71000000000004,15,0.00404312668463608,"proglog",NA,NA,74,"TALIESIN"
"75",55,540.464,541.839,"LAURA","no you're not!",1,0,0,0,"Attack_Conclave",4,1.375,5,0.00363636363636364,"proglog",NA,NA,75,"LAURA"
"76",55,541.839,546.785,"TRAVIS","pike's got us covered. right, pike?",1,0,0,0,"Attack_Conclave",4,4.94599999999991,8,0.00161746866154471,"proglog",NA,NA,76,"TRAVIS"
"77",55,546.785,552.926,"MATT","all right, great. so, without further ado, and no further delaying the inevitable",0,0,0,1,"Attack_Conclave",4,6.14100000000008,13,0.00211691906855558,"proglog",NA,NA,77,"MATT"
"78",55,552.926,556.758,"TRAVIS","you got a little something on your",1,0,0,0,"Attack_Conclave",4,3.83199999999999,7,0.0018267223382046,"proglog",NA,NA,78,"TRAVIS"
"79",55,556.758,558.512,"MATT","little thing on my nose, right there?",0,0,0,1,"Attack_Conclave",4,1.75399999999991,8,0.00456100342075281,"proglog",NA,NA,79,"MATT"
"80",55,558.512,559.899,"TRAVIS","you might need to go the bathroom, check it out.",1,0,0,0,"Attack_Conclave",4,1.38700000000006,11,0.00793078586878121,"proglog",NA,NA,80,"TRAVIS"
"81",55,559.899,563.187,"MATT","no, it's great. so let's go ahead and roll the intro and start playing critical role. [dramatic music]",0,0,0,1,"Attack_Conclave",4,3.28800000000001,21,0.00638686131386859,"proglog",NA,NA,81,"MATT"
"82",55,654.546,660.658,"MATT","so. continuing where we left off two weeks ago. the intrepid party of adventurers known as vox machina, after recently freeing the town of westruun from being occupied and ruled by the roving herd of the storm, which grog once hailed from, cut down their brutal leader kevdak and temporarily restored power to a combination of himself and kevdak's son, zanror. an accord was made between the two of you to agree to go after and destroy the ancient black dragon umbrasyl, a member of the chroma conclave, and marked for you to eventually destroy anyway, but who had currently made a deal with the herd in exchange for goods, gold, and ruling over the town, would let them live and be essentially undisturbed, seemingly. you gathered an army, you forged a plan, and an ambush was set for the next time the dragon swooped down from atop the mountain gatshadow to retrieve its package. at this time, the trap was sprung, the dragon held fast by hooks and chains, a giant metallic trap designed and orchestrated by percival, and everything was going great. the dragon had sustained quite a bit of damage and seemed to be in a rough place until it broke free and left much of the herd fallen, dissolving and screaming. also, scanlan and vax dimension door'd into the inside of the dragon and have spent a number of rounds now deciding how to get out of it maybe?",0,0,0,1,"Attack_Conclave",4,6.11199999999997,246,0.0402486910994767,"first_half",NA,"role_play",82,"MATT"
"83",55,753.302,755.527,"SAM","tiny vax. tiny vax.",1,0,0,0,"Attack_Conclave",4,2.22500000000002,5,0.00224719101123593,"first_half",NA,"role_play",83,"SAM"
"84",55,755.527,765.899,"MATT","tiny vax. thanks to a potion that does that. you managed to go ahead and put in an immovable rod within its stomach, which held it up for a moment before it decided to truly gain the advantage it needed to escape the circumstance, allowed it to tear through its body, as well as an arrow that was shot by vex towards her brother, in hopes of i don't know, being a signal of hope or to put him out of his misery? i'm still trying to figure it out. at this point in time, umbrasyl took to the sky and began to coast off towards gatshadow, seemingly the domain that it's carved for itself in this region. on its way out, grog had thrown his newly acquired bloodaxe and his chain of returning into the dragon, left it, and is now being dragged behind it now, dangling as it flies off. and that, my friends, is where we kick back into the story.",0,0,0,1,"Attack_Conclave",4,10.372,168,0.0161974546856923,"first_half",NA,"role_play",84,"MATT"
"85",55,814.123,816.469,"TRAVIS","that's when they knew they fucked up.",1,0,0,0,"Attack_Conclave",4,2.346,9,0.00383631713554987,"first_half",NA,"role_play",85,"TRAVIS"
"86",55,819.468,830.741,"MATT","so we have, as you guys grog, your feet leave the ground as you swing forward, unable by the momentum pushing forward to keep up with the sheer speed of this dragon and its size, its mass, its full stretched wings, it is far faster than any of you expected and it whooshes off towards the mountaintop. you, just looking behind as the ground just fades further and further away. the rest of you, vox machina, seeing this happen, see essentially half of your friends, your party, only one of them visible, now beyond your reach. with that being said, for this circumstance, let's pick up where we were on the initiative order between you three.",0,0,0,1,"Attack_Conclave",4,11.273,118,0.0104674886897897,"first_half",NA,"role_play",86,"MATT"
"87",55,864.311,868.006,"LAURA","just straight into it!",1,0,0,0,"Attack_Conclave",4,3.69499999999994,5,0.00135317997293642,"first_half",1,"combat",87,"LAURA"
"88",55,868.006,869.204,"MATT","yeah.",0,0,0,1,"Attack_Conclave",4,1.19799999999998,2,0.00166944908180303,"first_half",1,"combat",88,"MATT"
"89",55,869.204,870.232,"TRAVIS","i'm ready.",1,0,0,0,"Attack_Conclave",4,1.02800000000002,4,0.00389105058365751,"first_half",1,"combat",89,"TRAVIS"
"90",55,870.232,872.518,"MATT","we left at the right time for that, guys.",0,0,0,1,"Attack_Conclave",4,2.28600000000006,10,0.00437445319335072,"first_half",1,"combat",90,"MATT"
"91",55,872.518,874.432,"LIAM","i cannot feel the lower half of my body.",1,0,0,0,"Attack_Conclave",4,1.91399999999999,10,0.00522466039707422,"first_half",1,"combat",91,"LIAM"
"92",55,876.167,879.887,"MATT","here, how about this? because i can't find the original initiative order, we'll just say for this circumstance we'll roll initiative based on what action's going to happen here. so we're going to have you three roll initiative.",0,0,0,1,"Attack_Conclave",4,3.71999999999991,44,0.0118279569892476,"first_half",1,"combat",92,"MATT"
"93",55,884.738,888.685,"TRAVIS","come on, lucky dice. i get advantage on that.",1,0,0,0,"Attack_Conclave",4,3.94699999999989,10,0.00253356979984806,"first_half",1,"combat",93,"TRAVIS"
"94",55,888.685,890.925,"SAM","i got 12.",1,0,0,0,"Attack_Conclave",4,2.24000000000001,4,0.00178571428571428,"first_half",1,"combat",94,"SAM"
"95",55,890.925,892.747,"LIAM","13.",1,0,0,0,"Attack_Conclave",4,1.822,2,0.00109769484083425,"first_half",1,"combat",95,"LIAM"
"96",55,892.747,893.933,"TRAVIS","13 also.",1,0,0,0,"Attack_Conclave",4,1.18600000000004,3,0.00252951096121409,"first_half",1,"combat",96,"TRAVIS"
"97",55,893.933,895.068,"LAURA","oh jeez.",1,0,0,0,"Attack_Conclave",4,1.13499999999999,3,0.00264317180616742,"first_half",1,"combat",97,"LAURA"
"98",55,895.068,896.372,"SAM","starting off right.",1,0,0,0,"Attack_Conclave",4,1.30399999999997,4,0.00306748466257675,"first_half",1,"combat",98,"SAM"
"99",55,896.372,908.881,"MATT","all right. so. as it crests into the sky, blackish dragon blood dripping from wounds, you can feel every single tension of its upper torso muscles with each swoop of the wings crushing against you in this rhythmic pattern. what little bit of air currently has been placed at the top of the stomach, based on your thunderwave, is all you have to maintain any semblance of hope. you, there's an arrow in darkness. however, umbrasyl at this point, who does go first in this order, is just concentrating on survival and continues gliding upward. you hear a rumble within the inside of the body, and the essence of a growling, angry voice creeps through. ""these foul creatures. get out of me!"" i need you guys to both roll strength saving throws right now.",0,0,0,1,"Attack_Conclave",4,12.509,136,0.010872172036134,"first_half",1,"combat",99,"MATT"
"100",55,966.502,968.704,"LAURA","he's trying to puke you up?",1,0,0,0,"Attack_Conclave",4,2.202,8,0.0036330608537693,"first_half",1,"combat",100,"LAURA"
"101",55,968.704,971.467,"SAM","or just crush us.",1,0,0,0,"Attack_Conclave",4,2.76300000000003,5,0.00180962721679332,"first_half",1,"combat",101,"SAM"
"102",55,971.467,977.575,"LIAM","strength saving? nine.",1,0,0,0,"Attack_Conclave",4,6.10800000000006,4,0.000654878847413222,"first_half",1,"combat",102,"LIAM"
"103",55,977.575,979.606,"SAM","yeah, not great. 15.",1,0,0,0,"Attack_Conclave",4,2.03099999999995,5,0.0024618414574102,"first_half",1,"combat",103,"SAM"
"104",55,979.606,985.967,"MATT","15. you manage to put your arms against the side, and using whatever forceful arcane cantrips to keep the walls at bay before it actually finds you, and you slip out in time. you, however, do suffer six points of bludgeoning damage as the muscles once again tense against you. umbrasyl is very much aware that there are now living things inside the stomach squirming around and as the muscles relax, the voice just growls again, ""try all you want. don't worry. i can eat you now or later.""",0,0,0,1,"Attack_Conclave",4,6.36099999999999,91,0.0143059267410785,"first_half",1,"combat",104,"MATT"
"105",55,1013.945,1016.102,"LIAM","can't hear you.",1,0,0,0,"Attack_Conclave",4,2.15699999999993,5,0.00231803430690782,"first_half",1,"combat",105,"LIAM"
"106",55,1016.102,1018.94,"MATT","so. we had two 13s and a",0,0,0,1,"Attack_Conclave",4,2.83800000000008,7,0.00246652572233961,"first_half",1,"combat",106,"MATT"
"107",55,1018.94,1020.291,"SAM","12.",1,0,0,0,"Attack_Conclave",4,1.351,2,0.00148038490007402,"first_half",1,"combat",107,"SAM"
"108",55,1020.291,1023.605,"MATT","12. all right. so grog, vax, what are you guys doing?",0,0,0,1,"Attack_Conclave",4,3.31399999999996,12,0.00362100181050094,"first_half",1,"combat",108,"MATT"
"109",55,1023.605,1026.425,"LIAM","i'm taking",1,0,0,0,"Attack_Conclave",4,2.81999999999994,3,0.00106382978723407,"first_half",1,"combat",109,"LIAM"
"110",55,1026.425,1030.154,"MATT","the bramblewood is now beneath you, you're heading towards the mountain, you can see the edge of the forest now.",0,0,0,1,"Attack_Conclave",4,3.72900000000004,22,0.0058997050147492,"first_half",1,"combat",110,"MATT"
"111",55,1031.477,1033.438,"TRAVIS","maybe i go first, just in case something",1,0,0,0,"Attack_Conclave",4,1.96100000000001,8,0.00407955124936254,"first_half",1,"combat",111,"TRAVIS"
"112",55,1033.438,1035.371,"LIAM","yeah, go for it.",1,0,0,0,"Attack_Conclave",4,1.93299999999999,5,0.0025866528711847,"first_half",1,"combat",112,"LIAM"
"113",55,1035.371,1041.862,"TRAVIS","the bramblewood? i'm holding on, right? with the titanstone knuckles. whereabouts is the axe lodged? can i see where the chain is attached to?",1,0,0,0,"Attack_Conclave",4,6.49099999999999,26,0.00400554614081036,"first_half",1,"combat",113,"TRAVIS"
"114",55,1045.043,1049.498,"MATT","you can see it curving up ahead of you and with how high the sun is in the sky, it's around noon, there's a heavy bit of shadow, and at this distance? make a perception check.",0,0,0,1,"Attack_Conclave",4,4.45500000000015,39,0.00875420875420845,"first_half",1,"combat",114,"MATT"
"115",55,1052.415,1060.7,"TRAVIS","that went one and then a 13. minus zero. 13.",1,0,0,0,"Attack_Conclave",4,8.28500000000008,11,0.00132770066385032,"first_half",1,"combat",115,"TRAVIS"
"116",55,1060.7,1067.683,"MATT","13. it seems to be somewhere around the base of the tail, like where the tail meets the rest of the actual body itself, the torso area.",0,0,0,1,"Attack_Conclave",4,6.98299999999995,28,0.00400973793498499,"first_half",1,"combat",116,"MATT"
"117",55,1069.679,1071.845,"LAURA","it's in his butt.",1,0,0,0,"Attack_Conclave",4,2.16599999999994,6,0.00277008310249315,"first_half",1,"combat",117,"LAURA"
