"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"35",19,329.396,335.118,"MATT","you guys picked it. but yeah, so that's actually pretty cool. hopefully there's not a flammable d20 in there somewhere. that would be problematic.",0,0,0,1,"Vasselheim",2,5.72199999999998,27,0.00471862984970292,"proglog",NA,NA,35,"MATT"
"36",19,340.613,343.342,"FELICIA","that was weird.",0,1,0,0,"Vasselheim",2,2.72899999999998,4,0.00146573836570173,"proglog",NA,NA,36,"GUESTS"
"37",19,343.342,345.047,"SAM","that happens all the time.",1,0,0,0,"Vasselheim",2,1.70500000000004,6,0.00351906158357763,"proglog",NA,NA,37,"SAM"
"38",19,345.047,347.372,"FELICIA","is it really just random kiss-bys? drive-by kiss?",0,1,0,0,"Vasselheim",2,2.32499999999999,11,0.00473118279569895,"proglog",NA,NA,38,"GUESTS"
"39",19,347.372,349.886,"MATT","two weeks in a row. we already have a winner?",0,0,0,1,"Vasselheim",2,2.51400000000001,11,0.00437549721559266,"proglog",NA,NA,39,"MATT"
"40",19,349.886,351.328,"ZAC","primejohn1.",0,0,1,0,"Vasselheim",2,1.44199999999995,2,0.00138696255201114,"proglog",NA,NA,40,"ZAC"
"41",19,351.328,354.427,"MATT","primejohn1 is our first winner! congratulations, primejohn1.",0,0,0,1,"Vasselheim",2,3.09900000000005,8,0.00258147789609548,"proglog",NA,NA,41,"MATT"
"42",19,354.427,356.285,"SAM","pj uno!",1,0,0,0,"Vasselheim",2,1.858,3,0.00161463939720129,"proglog",NA,NA,42,"SAM"
"43",19,356.285,359.537,"FELICIA","did you have to rename him?",0,1,0,0,"Vasselheim",2,3.25199999999995,7,0.00215252152521528,"proglog",NA,NA,43,"GUESTS"
"44",19,359.537,361.932,"SAM","well, i gave him a nickname to the nickname.",1,0,0,0,"Vasselheim",2,2.39500000000004,10,0.00417536534446757,"proglog",NA,NA,44,"SAM"
"45",19,361.932,364.484,"FELICIA","that's really adorable. it's a sub-nickname.",0,1,0,0,"Vasselheim",2,2.55199999999996,10,0.0039184952978057,"proglog",NA,NA,45,"GUESTS"
"46",19,364.484,366.263,"SAM","a sub-nick!",1,0,0,0,"Vasselheim",2,1.779,4,0.00224845418774593,"proglog",NA,NA,46,"SAM"
"47",19,368.585,373.285,"FELICIA","it'll eventually just be like.",0,1,0,0,"Vasselheim",2,4.70000000000005,7,0.00148936170212765,"proglog",NA,NA,47,"GUESTS"
"48",19,373.285,380.989,"MATT","awesome, so let's go ahead and jump in here. anyone else have any other announcements they want to say before we get into the game?",0,0,0,1,"Vasselheim",2,7.70399999999995,27,0.00350467289719628,"proglog",NA,NA,48,"MATT"
"49",19,383.637,394.754,"LAURA","travis and i will be in vancouver next weekend. not this coming weekend, but the weekend after. but we're not going to be here next week, so yeah, should say that.",1,0,0,0,"Vasselheim",2,11.117,33,0.00296842673383106,"proglog",NA,NA,49,"LAURA"
"50",19,398.429,399.754,"MATT","awesome, so in vancouver?",0,0,0,1,"Vasselheim",2,1.32500000000005,5,0.00377358490566025,"proglog",NA,NA,50,"MATT"
"51",19,399.754,403.827,"LAURA","it's a con. and you should come say hi.",1,0,0,0,"Vasselheim",2,4.07299999999998,11,0.00270071200589248,"proglog",NA,NA,51,"LAURA"
"52",19,403.827,404.977,"MATT","in vancouver.",0,0,0,1,"Vasselheim",2,1.14999999999998,3,0.00260869565217396,"proglog",NA,NA,52,"MATT"
"53",19,404.977,408.193,"LAURA","in vancouver. go look at my twitter. you'll see what it is about.",1,0,0,0,"Vasselheim",2,3.21600000000001,15,0.0046641791044776,"proglog",NA,NA,53,"LAURA"
"54",19,408.193,413.46,"MATT","there you go. vancouver convention. laura and travis; it's going to be awesome. also, me and marisha are flying out early morning tomorrow to a convention called akaicon that's over in tennessee, so we'll be there this weekend. so if any of you guys are over there on the eastern seaboard and that vicinity that want to come say hi and hang out with us for the weekend, we have a bunch of fun panels and stuff, so. akaicon. come say hi.",0,0,0,1,"Vasselheim",2,5.267,86,0.0163280805012341,"proglog",NA,NA,54,"MATT"
"55",19,429.673,435.577,"FELICIA","that smells delicious. i want to eat it. or is that you? no, it's not you.",0,1,0,0,"Vasselheim",2,5.904,18,0.00304878048780488,"proglog",NA,NA,55,"GUESTS"
"56",19,435.577,438.027,"SAM","no, i rubbed peanut butter all over my chest.",1,0,0,0,"Vasselheim",2,2.44999999999999,10,0.00408163265306124,"proglog",NA,NA,56,"SAM"
"57",19,439.869,443.515,"MATT","homeopathic vaporub, really.",0,0,0,1,"Vasselheim",2,3.64599999999996,4,0.00109709270433353,"proglog",NA,NA,57,"MATT"
"58",19,443.515,448.241,"SAM","oh wow, i do smell it now. yeah, that's nice.",1,0,0,0,"Vasselheim",2,4.726,12,0.00253914515446466,"proglog",NA,NA,58,"SAM"
"59",19,448.241,450.409,"TALIESIN","nothing fun right now.",1,0,0,0,"Vasselheim",2,2.16800000000001,5,0.00230627306273062,"proglog",NA,NA,59,"TALIESIN"
"60",19,450.409,453.793,"FELICIA","does it smell like ogre butt, because isn't that what we're doing? troll butt?",0,1,0,0,"Vasselheim",2,3.38400000000001,17,0.00502364066193851,"proglog",NA,NA,60,"GUESTS"
"61",19,453.793,460.697,"MATT","oh, and i also wanted to give a big thanks out to obsidian! they actually approved my use of the pillars of eternity soundtrack in our music for the show. so now i'll be able to use elements of their soundtrack for our game, so thank you guys. and i guess, let's get into this game. so. where we left off. our party of adventurers, vox machina, had broken a few rules in the city of vasselheim and had actually infracted upon a contract for a guild of creature hunters known as the slayer's take. and this group essentially told vox machina that either they could go and be arrested for this and put on trial for breaking the law, or they could go and join the guild, as such could be included and written onto the contract and everything would be fine. so they decided to go that route. they inquired with the huntmaster, and she basically told the party that they could join after they went through a trial where they had to complete a contract. however, she hand-chose and divided the party into two separate, smaller groups. the first group being the one that began playing with us last week, in which we had the illustrious scanlan, percy, vex, and grog paired up with two new adventurers, one of which was zahra the tiefling warlock, who also is a prospective interested person to join the guild, the slayer's take, and felicia's character, lyra, the human wizard, who somehow became a member of the guild and is assigned on her first-ever excursion to lead this group towards the end of their contract. now, you the audience chose the creature which they were going to hunt, and you voted on an adult white dragon. so they've been hunting that.",0,0,0,1,"Vasselheim",2,6.904,309,0.0447566628041715,"proglog",NA,NA,61,"MATT"
"62",19,565.216,567.208,"LAURA","i didn't realize the audience chose that.",1,0,0,0,"Vasselheim",2,1.99199999999996,9,0.00451807228915671,"first_half",NA,"role_play",62,"LAURA"
"63",19,567.208,568.514,"FELICIA","thanks, guys.",0,1,0,0,"Vasselheim",2,1.30600000000004,3,0.00229709035222045,"first_half",NA,"role_play",63,"GUESTS"
"64",19,571.056,575.504,"MATT","so after stalking your way up the glasswalk road to the north of the city of vasselheim, through the vesper timberlands, through the cold weather as you continue to travel northward on the word of a crazed gentleman in a tavern somewhere who supposedly saw a dragon, you managed to knock over your flask. you managed to see such a dragon skulking through the skies and actually attacking near where you were staying. while you were sleeping, a group of orcs and some ogrish creature and a dire wolf, attacked your group, you managed to slaughter the encroaching evils, rather rapidly in a daring display of butt-flap long-john percy.",0,0,0,1,"Vasselheim",2,4.44799999999998,112,0.025179856115108,"first_half",NA,"role_play",64,"MATT"
"65",19,615.16,619.51,"MATT","some majestic combat prowess you guys managed to completely eliminate. you interrogated one of the orcs before grog decided to take his head off. it pushed you north, north-west direction within the forest itself. you managed to come upon what looked to be a perpetual blizzard that was blowing around this mountain range, and the dragon was sighted again taking its rest to the north part of this mountain. you pushed through the forest, managed to avoid a few possible dangerous situations, thanks to your ranger guiding you through her favored terrain, eventually coming upon the base of this mountain range. now, you looked above and you saw what looked like the entrance to a cavern where at least the dragon seems to fly in and out of. it's a ways up the mountain, and there was a smaller cavern towards the base of the mountain. you went to inquire what was in there, at which point out of nowhere, a giant rock made of solid ice and stone was flung out of the forest, slamming into vex, knocking her onto her ass and doing a decent amount of physical damage.",0,0,0,1,"Vasselheim",2,4.35000000000002,194,0.0445977011494251,"first_half",NA,"role_play",65,"MATT"
"66",19,670.368,671.64,"LAURA","30. 30 points.",1,0,0,0,"Vasselheim",2,1.27199999999993,4,0.00314465408805048,"first_half",NA,"role_play",66,"LAURA"
"67",19,671.64,677.578,"MATT","30 points physical damage to the ranger, at which point two frost giants seemed to, one coming out of that cavern, another seemed to be stalking through the woods, approached the party and that is where we left off. so to begin this, i would like everyone to roll initiative.",0,0,0,1,"Vasselheim",2,5.93799999999999,51,0.00858875042101719,"first_half",NA,"role_play",67,"MATT"
"68",19,687.791,691.113,"FELICIA","but they're friendly. they look friendly.",0,1,0,0,"Vasselheim",2,3.322,8,0.00240818783865141,"first_half",1,"combat",68,"GUESTS"
"69",19,691.113,696.824,"SAM","let's try reasoning with them. whoa! that's not bad",1,0,0,0,"Vasselheim",2,5.7109999999999,11,0.00192610751181933,"first_half",1,"combat",69,"SAM"
"70",19,696.824,699.1,"FELICIA","i'm not going to go last this time!",0,1,0,0,"Vasselheim",2,2.27600000000007,10,0.00439367311072043,"first_half",1,"combat",70,"GUESTS"
"71",19,699.1,702.568,"SAM","there's a lot of gasping going on.",1,0,0,0,"Vasselheim",2,3.46799999999996,9,0.00259515570934259,"first_half",1,"combat",71,"SAM"
"72",19,702.568,705.358,"FELICIA","it's not horrible but it's not.",0,1,0,0,"Vasselheim",2,2.78999999999996,9,0.00322580645161295,"first_half",1,"combat",72,"GUESTS"
"73",19,705.358,709.655,"MATT","all right, so.",0,0,0,1,"Vasselheim",2,4.29700000000003,4,0.000930882010705138,"first_half",1,"combat",73,"MATT"
"74",19,709.655,711.461,"SAM","wait, does travis not",1,0,0,0,"Vasselheim",2,1.80600000000004,4,0.0022148394241417,"first_half",1,"combat",74,"SAM"
"75",19,711.461,712.932,"MATT","roll for grog.",0,0,0,1,"Vasselheim",2,1.471,4,0.0027192386131883,"first_half",1,"combat",75,"MATT"
"76",19,712.932,714.236,"LAURA","roll for grog.",1,0,0,0,"Vasselheim",2,1.30399999999997,4,0.00306748466257675,"first_half",1,"combat",76,"LAURA"
"77",19,714.236,716.317,"MATT","roll for grog's initiative.",0,0,0,1,"Vasselheim",2,2.08100000000002,6,0.00288322921672271,"first_half",1,"combat",77,"MATT"
"78",19,716.317,722.433,"LAURA","i rolled 18 for me. oh, that's good. 19 for grog.",1,0,0,0,"Vasselheim",2,6.11599999999999,13,0.00212557226945717,"first_half",1,"combat",78,"LAURA"
"79",19,722.433,724.988,"MATT","all right, so we have 25 to 20, anyone?",0,0,0,1,"Vasselheim",2,2.55500000000006,10,0.00391389432485313,"first_half",1,"combat",79,"MATT"
"80",19,724.988,726.073,"TALIESIN","28.",1,0,0,0,"Vasselheim",2,1.08499999999992,2,0.00184331797235036,"first_half",1,"combat",80,"TALIESIN"
"81",19,726.073,727.285,"LAURA","what?!",1,0,0,0,"Vasselheim",2,1.21199999999999,2,0.00165016501650166,"first_half",1,"combat",81,"LAURA"
"82",19,727.285,729.633,"SAM","he rolled a natural 20.",1,0,0,0,"Vasselheim",2,2.34800000000007,6,0.00255536626916517,"first_half",1,"combat",82,"SAM"
"83",19,729.633,731.333,"TALIESIN","i rolled another natural 20.",1,0,0,0,"Vasselheim",2,1.69999999999993,6,0.00352941176470602,"first_half",1,"combat",83,"TALIESIN"
"84",19,731.333,733.044,"LAURA","those dice are magic.",1,0,0,0,"Vasselheim",2,1.71100000000001,5,0.00292226767971944,"first_half",1,"combat",84,"LAURA"
"85",19,733.044,736.859,"TALIESIN","i sacrificed a small child to these dice.",1,0,0,0,"Vasselheim",2,3.81500000000005,9,0.0023591087811271,"first_half",1,"combat",85,"TALIESIN"
"86",19,736.859,742.863,"MATT","so percy's up first. anybody else above 20?",0,0,0,1,"Vasselheim",2,6.00400000000002,10,0.00166555629580279,"first_half",1,"combat",86,"MATT"
"87",19,742.863,745.857,"FELICIA","i rolled a 20, but i have a negative two initiative.",0,1,0,0,"Vasselheim",2,2.99399999999991,12,0.00400801603206424,"first_half",1,"combat",87,"GUESTS"
"88",19,746.001,747.765,"MATT","okay. 19 or 18?",0,0,0,1,"Vasselheim",2,1.76400000000001,5,0.00283446712018139,"first_half",1,"combat",88,"MATT"
"89",19,747.765,750.413,"LAURA","19 for grog. 18 for vex.",1,0,0,0,"Vasselheim",2,2.64800000000002,7,0.00264350453172203,"first_half",1,"combat",89,"LAURA"
"90",19,750.413,752.842,"MATT","and also for lyra.",0,0,0,1,"Vasselheim",2,2.42899999999997,5,0.00205846027171678,"first_half",1,"combat",90,"MATT"
"91",19,752.842,755.512,"FELICIA","18 buddies.",0,1,0,0,"Vasselheim",2,2.66999999999996,3,0.00112359550561799,"first_half",1,"combat",91,"GUESTS"
"92",19,755.512,761.966,"MATT","that's sweet. so 15 to ten?",0,0,0,1,"Vasselheim",2,6.45400000000006,8,0.0012395413696932,"first_half",1,"combat",92,"MATT"
"93",19,761.966,763.373,"SAM","15.",1,0,0,0,"Vasselheim",2,1.40700000000004,2,0.00142146410803123,"first_half",1,"combat",93,"SAM"
"94",19,763.373,765.668,"LAURA","these are pretty good initiatives.",1,0,0,0,"Vasselheim",2,2.29499999999996,6,0.00261437908496737,"first_half",1,"combat",94,"LAURA"
"95",19,765.668,767.145,"MARISHA","13.",1,0,0,0,"Vasselheim",2,1.47699999999998,2,0.00135409614082602,"first_half",1,"combat",95,"MARISHA"
"96",19,767.145,771.495,"SAM","hey, then we're all above 13, it's pretty good! this bodes well.",1,0,0,0,"Vasselheim",2,4.35000000000002,15,0.00344827586206895,"first_half",1,"combat",96,"SAM"
"97",19,771.495,773.627,"MARISHA","i have no initiative whatsoever.",1,0,0,0,"Vasselheim",2,2.13199999999995,6,0.00281425891181996,"first_half",1,"combat",97,"MARISHA"
"98",19,775.414,779.377,"MATT","all right, that'll do. so at the top of the round as one giant has pulled itself out of the cavern and begins shouting over in giant about the intruders. the secondary one that comes stalking out of the forest, both of them with these giant axes that are currently held on the side of leather belts give a bellowing scream and go charging into the fray. at the top of the round, though, percy is ready. what have you got?",0,0,0,1,"Vasselheim",2,3.96299999999997,83,0.0209437294978553,"first_half",1,"combat",98,"MATT"
"99",19,794.521,798.768,"TALIESIN","what is that strange orange thing, right here?",1,0,0,0,"Vasselheim",2,4.24700000000007,9,0.0021191429244172,"first_half",1,"combat",99,"TALIESIN"
"100",19,798.768,800.418,"MATT","this is actually a tree.",0,0,0,1,"Vasselheim",2,1.64999999999998,6,0.00363636363636369,"first_half",1,"combat",100,"MATT"
"101",19,800.418,802.275,"TALIESIN","that's a tree. okay, good. so that's cover?",1,0,0,0,"Vasselheim",2,1.85699999999997,11,0.00592353257942928,"first_half",1,"combat",101,"TALIESIN"
"102",19,802.275,806.829,"MATT","yeah. this rock and these boulders here have some cover, but from a giant who has a very large perspective maybe not as much as you'd think.",0,0,0,1,"Vasselheim",2,4.55399999999997,29,0.00636802810715858,"first_half",1,"combat",102,"MATT"
"103",19,808.504,812.584,"TALIESIN","okay, so is there any way i can maybe get some partial cover right over here?",1,0,0,0,"Vasselheim",2,4.07999999999993,17,0.00416666666666674,"first_half",1,"combat",103,"TALIESIN"
"104",19,812.584,815.587,"MATT","you could move over this way, yes.",0,0,0,1,"Vasselheim",2,3.00300000000004,8,0.00266400266400263,"first_half",1,"combat",104,"MATT"
"105",19,815.587,821.095,"TALIESIN","yeah. so i've got cover from the tree from this one until he moves, but i can see this guy?",1,0,0,0,"Vasselheim",2,5.50800000000004,22,0.00399419026870004,"first_half",1,"combat",105,"TALIESIN"
"106",19,822.769,823.778,"MATT","correct.",0,0,0,1,"Vasselheim",2,1.00900000000001,2,0.00198216055500493,"first_half",1,"combat",106,"MATT"
"107",19,823.778,826.24,"TALIESIN","it is bad news time! i'm going to bust out bad news and take a shot.",1,0,0,0,"Vasselheim",2,2.46199999999999,18,0.00731112916328192,"first_half",1,"combat",107,"TALIESIN"
"108",19,826.24,832.89,"MATT","all right, so. rip out bad news, uses one of your attacks, second attack prepares it. you're ready to fire, go ahead and shoot.",0,0,0,1,"Vasselheim",2,6.64999999999998,26,0.00390977443609024,"first_half",1,"combat",108,"MATT"
"109",19,834.482,839.405,"TALIESIN","all right. they're pretty big, so i'm going to take the negative five to my attack bonus and see what that does. that's a 21.",1,0,0,0,"Vasselheim",2,4.923,29,0.00589071704245379,"first_half",1,"combat",109,"TALIESIN"
"110",19,846.914,848.629,"MATT","21 will hit.",0,0,0,1,"Vasselheim",2,1.71500000000003,4,0.00233236151603494,"first_half",1,"combat",110,"MATT"
"111",19,848.629,862.114,"TALIESIN","that's a good shot. oh yeah! that's 17, 27, plus 33 points of damage.",1,0,0,0,"Vasselheim",2,13.485,17,0.00126065999258435,"first_half",1,"combat",111,"TALIESIN"
"112",19,862.114,871.228,"MATT","33 points of damage? nice. so you hear this loud, ringing explosion that echoes through this small valley at the base of the mountain, and from out the corner of your eye, it's the first time you've seen this weapon do its wonders. you see a flash of light, a plume of smoke goes up and you see this impossibly fast blast of some projectile go slamming into the shoulder of the giant over here that's currently reaching for a rock. it pushes him back against the wall, which prevents him from falling over and he catches himself. looks back, and you can see there's a small crater in the armor where a little bit of blood begins to pour out, and a little bit of smoke seems to be pouring out of the impact. gives out a really angry yell. you can see like spittle that begins to shake loose and spray from his mouth out of frustration. that the end of your turn?",0,0,0,1,"Vasselheim",2,9.11399999999992,170,0.0186526223392584,"first_half",1,"combat",112,"MATT"
"113",19,910.852,915.515,"TALIESIN","that is the end of my turn. yeah. i am now going, maybe i shouldn't have done that.",1,0,0,0,"Vasselheim",2,4.66300000000001,20,0.0042890842805061,"first_half",1,"combat",113,"TALIESIN"
"114",19,917.603,919.449,"FELICIA","it was very impressive. it was very impressive.",0,1,0,0,"Vasselheim",2,1.846,9,0.00487540628385698,"first_half",1,"combat",114,"GUESTS"
"115",19,919.449,920.87,"MATT","all right, grog's up first.",0,0,0,1,"Vasselheim",2,1.42100000000005,7,0.00492610837438407,"first_half",1,"combat",115,"MATT"
"116",19,920.87,922.29,"LAURA","grog",1,0,0,0,"Vasselheim",2,1.41999999999996,2,0.00140845070422539,"first_half",1,"combat",116,"LAURA"
"117",19,922.29,923.288,"SAM","would like",1,0,0,0,"Vasselheim",2,0.998000000000047,2,0.00200400801603197,"first_half",1,"combat",117,"SAM"
"118",19,923.288,937.222,"LAURA","no, grog doesn't want to rage! grog shouts out in giant, wait! my giant masters were killed by a white dragon, which we think is here. will you help us fight him?",1,0,0,0,"Vasselheim",2,13.934,34,0.00244007463757715,"first_half",1,"combat",118,"LAURA"
"119",19,944.514,950.788,"MATT","okay. so as grog stands there, shouting this out to both sides to the two giants, i want to have grog go ahead and roll a persuasion check.",0,0,0,1,"Vasselheim",2,6.274,29,0.00462225055785783,"first_half",1,"combat",119,"MATT"
"120",19,954.256,957.196,"LAURA","okay. i am going to use grog's dice.",1,0,0,0,"Vasselheim",2,2.94000000000005,10,0.00340136054421762,"first_half",1,"combat",120,"LAURA"
"121",19,957.196,959.488,"MATT","yes. let's do this proper. this is customary.",0,0,0,1,"Vasselheim",2,2.29200000000003,10,0.00436300174520064,"first_half",1,"combat",121,"MATT"
"122",19,959.488,963.931,"LAURA","it is proper. wait. okay. that's not his, that is mine.",1,0,0,0,"Vasselheim",2,4.44299999999998,13,0.00292595093405358,"first_half",1,"combat",122,"LAURA"
"123",19,963.931,966.187,"TALIESIN","i would like to negotiate.",1,0,0,0,"Vasselheim",2,2.25599999999997,6,0.00265957446808514,"first_half",1,"combat",123,"TALIESIN"
"124",19,966.187,970.186,"LAURA","okay. well that is good. he is really happy that i am playing him, because i rolled a one for grog.",1,0,0,0,"Vasselheim",2,3.99900000000002,22,0.00550137534383593,"first_half",1,"combat",124,"LAURA"
"125",19,973.62,975.783,"SAM","it might work.",1,0,0,0,"Vasselheim",2,2.16300000000001,4,0.00184928340268145,"first_half",1,"combat",125,"SAM"
