"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"20",31,136.426,138.365,"LAURA","that's beautiful.",1,0,0,0,"Briarwoods",3,1.93900000000002,4,0.00206291903042803,"proglog",NA,NA,20,"LAURA"
"21",31,138.365,140.604,"MATT","that's on you, critrolesource.",0,0,0,1,"Briarwoods",3,2.239,6,0.00267976775346136,"proglog",NA,NA,21,"MATT"
"22",31,140.604,141.814,"TALIESIN","that's on you, internet.",1,0,0,0,"Briarwoods",3,1.20999999999998,6,0.0049586776859505,"proglog",NA,NA,22,"TALIESIN"
"23",31,141.814,143.048,"MARISHA","you're welcome.",1,0,0,0,"Briarwoods",3,1.23400000000001,4,0.00324149108589949,"proglog",NA,NA,23,"MARISHA"
"24",31,143.048,147.278,"MATT","cool. so that's awesome. next announcement, for those who haven't had a chance to see it. a little over a year ago i kickstarted a web series with a bunch of other really talented people. sean becker, who is director of the guild, directed it. it's called muzzled the musical. ashly burch, a bunch of great talented people from the lizzie bennet diaries and a bunch of other web series, juliet landau is in it. it's a great fun web series and it went live last week right before halloween. so we have our three-episode arc up on youtube. if you like musicals and you like fun silly dark, doctor horrible-style performances, then you're going to like this. check it out, see if you like it. let's see. oh yeah, tomorrow is blizzcon. blizzcon, for all you crazy guys who are going or those who are watching on the digital online pass. a bunch of us critters will be wandering the halls, doing panels and all kinds of fun stuff. like, for me personally, i'll be there tomorrow at 4:30. i think, liam, you are on that as well?",0,0,0,1,"Briarwoods",3,4.22999999999999,200,0.0472813238770687,"proglog",NA,NA,24,"MATT"
"25",31,199.519,200.429,"LIAM","yeah, same panel.",1,0,0,0,"Briarwoods",3,0.909999999999997,4,0.00439560439560441,"proglog",NA,NA,25,"LIAM"
"26",31,200.429,204.309,"MATT","yeah, the world of warcraft live panel. we'll be there doing that. and then doing a signing afterward. what else you guys got going on at blizzcon?",0,0,0,1,"Briarwoods",3,3.88,29,0.00747422680412372,"proglog",NA,NA,26,"MATT"
"27",31,207.056,214.84,"LIAM","i'm on three, so i think it's two on friday and one on saturday. i tweeted out the times. don't remember them now, so just go check my feed if you want. i'll see you there.",1,0,0,0,"Briarwoods",3,7.78399999999999,41,0.00526721479958891,"proglog",NA,NA,27,"LIAM"
"28",31,219.101,220.548,"MATT","awesome.",0,0,0,1,"Briarwoods",3,1.447,2,0.00138217000691085,"proglog",NA,NA,28,"MATT"
"29",31,220.548,225.05,"ZAC","i'm going to have to do my job really quick and jump in on that. and say that tomorrow at 4:30pm pst here, we will be doing a live trailer watch and reveal with special guests. laura and travis are coming by. alison haislip and ify nwadiwe are going to be our hosts for that. and then we are going to have interviews with duncan jones the director and some of the cast and crew. it's going to be really cool, so tune in tomorrow, 4:30, for that.",0,0,1,0,"Briarwoods",3,4.50200000000001,93,0.0206574855619724,"proglog",NA,NA,29,"ZAC"
"30",31,242.972,248.667,"TALIESIN","and then if you're at blizzcon, i think we're going to be wandering around a little bit.",1,0,0,0,"Briarwoods",3,5.69499999999999,20,0.00351185250219491,"proglog",NA,NA,30,"TALIESIN"
"31",31,248.667,249.717,"MARISHA","yes, i'll be there.",1,0,0,0,"Briarwoods",3,1.05000000000001,6,0.00571428571428565,"proglog",NA,NA,31,"MARISHA"
"32",31,249.717,250.874,"TALIESIN","yeah, i'll be there.",1,0,0,0,"Briarwoods",3,1.15699999999998,6,0.00518582541054459,"proglog",NA,NA,32,"TALIESIN"
"33",31,250.874,253.018,"MARISHA","we'll be there. probably watching his panels.",1,0,0,0,"Briarwoods",3,2.14400000000001,9,0.00419776119402984,"proglog",NA,NA,33,"MARISHA"
"34",31,253.018,262.953,"MATT","rock that out. cool. also, tonight is critmas. so for those who want to hang around. we have quite a cavalcade of presents.",0,0,0,1,"Briarwoods",3,9.93499999999997,24,0.00241570206341219,"proglog",NA,NA,34,"MATT"
"35",31,267.806,269.293,"LAURA","there's a lot of presents, you guys.",1,0,0,0,"Briarwoods",3,1.48700000000002,9,0.00605245460659036,"proglog",NA,NA,35,"LAURA"
"36",31,269.293,272.569,"LIAM","taliesin and i got here early and with ryan we opened everything and it's an embarrassment of riches.",1,0,0,0,"Briarwoods",3,3.27600000000001,20,0.00610500610500609,"proglog",NA,NA,36,"LIAM"
"37",31,274.875,277.857,"LAURA","they had to open it so that we wouldn't be opening the boxes.",1,0,0,0,"Briarwoods",3,2.98200000000003,15,0.00503018108651907,"proglog",NA,NA,37,"LAURA"
"38",31,277.956,279.31,"TALIESIN","we tried not to peek.",1,0,0,0,"Briarwoods",3,1.35399999999998,6,0.00443131462333831,"proglog",NA,NA,38,"TALIESIN"
"39",31,279.31,286.194,"LIAM","some of the stuff i didn't see, some of the stuff taliesin didn't see. so we're not completely spoiled, we're a little spoiled.",1,0,0,0,"Briarwoods",3,6.88400000000001,28,0.0040674026728646,"proglog",NA,NA,39,"LIAM"
"40",31,287.468,289.646,"LAURA","we got a little spoiled. i got a little spoiled early, though.",1,0,0,0,"Briarwoods",3,2.178,13,0.00596877869605143,"proglog",NA,NA,40,"LAURA"
"41",31,289.646,291.516,"MATT","because of that.",0,0,0,1,"Briarwoods",3,1.87,4,0.00213903743315508,"proglog",NA,NA,41,"MATT"
"42",31,291.516,295.13,"LAURA","somebody sent a new trinket! look at that, you guys!",1,0,0,0,"Briarwoods",3,3.61399999999998,11,0.00304371887105702,"proglog",NA,NA,42,"LAURA"
"43",31,295.13,297.037,"MATT","giant bear.",0,0,0,1,"Briarwoods",3,1.90699999999998,3,0.00157315154693237,"proglog",NA,NA,43,"MATT"
"44",31,297.037,299.265,"LAURA","look at him. he's so cute.",1,0,0,0,"Briarwoods",3,2.22800000000001,8,0.00359066427289047,"proglog",NA,NA,44,"LAURA"
"45",31,299.265,303.501,"LIAM","and please. i mean, we thought it was a corpse, at first, when we got it. then, when we opened it up we got really excited and i had this, which i used to open it. we got really excited and took a bear out, and then it was a bear and we forgot about all the wrappings and the paper. so if you sent us the bear, please contact us now.",1,0,0,0,"Briarwoods",3,4.23599999999999,73,0.017233238904627,"proglog",NA,NA,45,"LIAM"
"46",31,315.313,316.782,"SAM","wait, we don't know who sent it?!",1,0,0,0,"Briarwoods",3,1.46899999999999,9,0.0061266167460858,"proglog",NA,NA,46,"SAM"
"47",31,316.782,323.991,"LIAM","just contact us now. you're watching. somebody is watching who knows that person, so just let us know.",1,0,0,0,"Briarwoods",3,7.209,20,0.00277430989041476,"proglog",NA,NA,47,"LIAM"
"48",31,325.29,326.726,"MATT","find them, post it in the chat room.",0,0,0,1,"Briarwoods",3,1.43599999999998,9,0.00626740947075218,"proglog",NA,NA,48,"MATT"
"49",31,326.726,328.35,"TALIESIN","somewhere they're saying, ""that's my bear"".",1,0,0,0,"Briarwoods",3,1.62400000000002,9,0.00554187192118219,"proglog",NA,NA,49,"TALIESIN"
"50",31,328.35,331.997,"LAURA","please! i have just been hugging it non-stop.",1,0,0,0,"Briarwoods",3,3.64699999999999,10,0.00274197970935016,"proglog",NA,NA,50,"LAURA"
"51",31,331.997,335.618,"MATT","it was pretty amazing when it was wrapped up. it looked like a body. like, straight up, season two dexter. it was pretty fantastic.",0,0,0,1,"Briarwoods",3,3.62099999999998,25,0.00690417011875176,"proglog",NA,NA,51,"MATT"
"52",31,337.93,341.51,"MARISHA","which leads us to our next point. please don't send us bodies.",1,0,0,0,"Briarwoods",3,3.57999999999998,14,0.00391061452513968,"proglog",NA,NA,52,"MARISHA"
"53",31,341.51,343.659,"MATT","please don't. no bodies.",0,0,0,1,"Briarwoods",3,2.149,6,0.0027919962773383,"proglog",NA,NA,53,"MATT"
"54",31,343.659,346.476,"TALIESIN","address it to me, if you do.",1,0,0,0,"Briarwoods",3,2.81700000000001,8,0.00283990060347887,"proglog",NA,NA,54,"TALIESIN"
"55",31,346.476,348.51,"MATT","he'll know what to do.",0,0,0,1,"Briarwoods",3,2.03399999999999,7,0.00344149459193708,"proglog",NA,NA,55,"MATT"
"56",31,348.51,353.208,"LIAM","i think if it had been the only package, we would have been able to focus better, but there were about a hundred packages, so it was difficult for us to focus. we were opening stuff for an hour and a half, so thanks in advance.",1,0,0,0,"Briarwoods",3,4.69800000000004,47,0.0100042571306938,"proglog",NA,NA,56,"LIAM"
"57",31,362.386,367.381,"MATT","so thanks in advance for that. also, you will recognize a couple of new songs tonight. we had the wonderful pleasure of having bethesda approve us using elder scrolls music in our on-channel playlists. so i have been able to go back and re-incorporate all of my old elder scrolls music that i used when we originally played off stream. so that's really cool. thank you, bethesda. thank you guys very much.",0,0,0,1,"Briarwoods",3,4.99499999999995,76,0.0152152152152154,"proglog",NA,NA,57,"MATT"
"58",31,387.689,389.742,"TALIESIN","now ten percent more realistic: critical role.",1,0,0,0,"Briarwoods",3,2.053,8,0.00389673648319533,"proglog",NA,NA,58,"TALIESIN"
"59",31,389.742,391.961,"MATT","exactly. imagine that. really stoked about that.",0,0,0,1,"Briarwoods",3,2.21899999999999,8,0.003605227579991,"proglog",NA,NA,59,"MATT"
"60",31,391.961,393.364,"TALIESIN","more authentic. homebrew.",1,0,0,0,"Briarwoods",3,1.40299999999996,4,0.0028510334996437,"proglog",NA,NA,60,"TALIESIN"
"61",31,393.364,398.532,"MATT","just a reminder. the ""how do you want to do this?"" shirts are up. i still have to get one for myself. i think i should. and we have the critical role necklace and awesome keychain, which i have not seen in person until tonight.",0,0,0,1,"Briarwoods",3,5.16800000000001,46,0.00890092879256965,"proglog",NA,NA,61,"MATT"
"62",31,408.466,410.038,"LAURA","they're really cool.",1,0,0,0,"Briarwoods",3,1.572,5,0.00318066157760814,"proglog",NA,NA,62,"LAURA"
"63",31,410.038,417.857,"MATT","so we'll pass them around and we can each give it our blessing. each individual one is blessed by me. that's not true, but you will still roll well while wearing one. so that's exciting, and let's see what else we got. do you want to do the quick wyrmwood thing? reminder from wyrmwood?",0,0,0,1,"Briarwoods",3,7.81900000000002,59,0.00754572195932982,"proglog",NA,NA,63,"MATT"
"64",31,430.367,436.872,"LIAM","yeah. we are friends with wyrmwood gaming, and you can still use the code critrole to get free shipping on an order for your wood. its beautiful wood. i have some black wood, but there's many different colors.",1,0,0,0,"Briarwoods",3,6.505,40,0.00614911606456572,"proglog",NA,NA,64,"LIAM"
"65",31,443.829,445.239,"LAURA","i got this wood.",1,0,0,0,"Briarwoods",3,1.40999999999997,5,0.00354609929078022,"proglog",NA,NA,65,"LAURA"
"66",31,445.239,450.96,"LIAM","they are really, really beautiful. so just share the nerd connections, everybody.",1,0,0,0,"Briarwoods",3,5.721,13,0.00227233001223562,"proglog",NA,NA,66,"LIAM"
"67",31,450.96,452.318,"MARISHA","pretty sexy.",1,0,0,0,"Briarwoods",3,1.358,3,0.00220913107511045,"proglog",NA,NA,67,"MARISHA"
"68",31,452.318,455.65,"LAURA","these are the kickstarter boxes, though. these are what's being done now, or are those for sale right now?",1,0,0,0,"Briarwoods",3,3.33199999999999,21,0.00630252100840337,"proglog",NA,NA,68,"LAURA"
"69",31,456.769,462.475,"LIAM","the kickstarter boxes are not. the critrole code will not work for these, but they'll work for these bad mama-jamas right here.",1,0,0,0,"Briarwoods",3,5.70600000000002,25,0.00438135296179459,"proglog",NA,NA,69,"LIAM"
"70",31,464.327,465.705,"SAM","which is really what you want.",1,0,0,0,"Briarwoods",3,1.37799999999999,7,0.00507982583454287,"proglog",NA,NA,70,"SAM"
"71",31,465.705,469.665,"LAURA","and these, too. these are deck boxes.",1,0,0,0,"Briarwoods",3,3.96000000000004,8,0.002020202020202,"proglog",NA,NA,71,"LAURA"
"72",31,469.665,477.125,"MATT","yeah. thank you, wyrmwood, for being so awesome and for putting that code together for our community.",0,0,0,1,"Briarwoods",3,7.45999999999998,18,0.00241286863270778,"proglog",NA,NA,72,"MATT"
"73",31,478.511,480.36,"LIAM","i have one personal thing.",1,0,0,0,"Briarwoods",3,1.84899999999999,6,0.00324499729583561,"proglog",NA,NA,73,"LIAM"
"74",31,480.36,481.368,"MATT","yes, please.",0,0,0,1,"Briarwoods",3,1.00799999999998,3,0.00297619047619053,"proglog",NA,NA,74,"MATT"
"75",31,481.368,485.526,"LIAM","i have a pilot on amazon prime called everstar, where i play a little robot.",1,0,0,0,"Briarwoods",3,4.15800000000002,16,0.00384800384800383,"proglog",NA,NA,75,"LIAM"
"76",31,485.526,486.732,"SAM","is that true?!",1,0,0,0,"Briarwoods",3,1.20600000000002,4,0.00331674958540625,"proglog",NA,NA,76,"SAM"
"77",31,486.732,488.421,"LIAM","and he's really uptight. yeah, that's a pilot.",1,0,0,0,"Briarwoods",3,1.68899999999996,11,0.00651272942569581,"proglog",NA,NA,77,"LIAM"
"78",31,488.421,489.92,"SAM","oh, did the amazon pilots launch today?",1,0,0,0,"Briarwoods",3,1.49900000000002,8,0.00533689126084048,"proglog",NA,NA,78,"SAM"
"79",31,489.92,495.029,"LIAM","they all launched, and i'm in a cute adventure cartoon for young girls and boys. and i'm up against bloody, gritty live-action dramas and political satire and other cartoons, as well. roger craig smith is playing mouse cookies. but if you like everstar, which is this young action/adventure space-pirate story, give it a watch. if you like it, vote it through. if it gets voted through, i will continue to be a robot.",1,0,0,0,"Briarwoods",3,5.10899999999998,79,0.0154629085926796,"proglog",NA,NA,79,"LIAM"
"80",31,512.884,518.004,"SAM","i directed one, too, called yoyotoki happy ears. so that's on there too.",1,0,0,0,"Briarwoods",3,5.12,15,0.0029296875,"proglog",NA,NA,80,"SAM"
"81",31,518.004,519.573,"MATT","how's that go, again?",0,0,0,1,"Briarwoods",3,1.56899999999996,6,0.00382409177820277,"proglog",NA,NA,81,"MATT"
"82",31,519.573,525.969,"SAM","yoyotoki happy ears. it's really weird and funny, and it's actually really awesome.",1,0,0,0,"Briarwoods",3,6.39600000000007,16,0.00250156347717321,"proglog",NA,NA,82,"SAM"
"83",31,526.002,531.236,"TRAVIS","also, halo 5 is out this week, which laura and i are in. it's amazing.",1,0,0,0,"Briarwoods",3,5.23400000000004,17,0.00324799388612913,"proglog",NA,NA,83,"TRAVIS"
"84",31,531.236,532.899,"LIAM","i'm not familiar with that. what is that?",1,0,0,0,"Briarwoods",3,1.66300000000001,10,0.00601322910402882,"proglog",NA,NA,84,"LIAM"
"85",31,532.899,535.424,"TRAVIS","it's some game. takes place in outer space.",1,0,0,0,"Briarwoods",3,2.52499999999998,10,0.003960396039604,"proglog",NA,NA,85,"TRAVIS"
"86",31,535.424,538.137,"LIAM","is that a match three? like bejeweled?",1,0,0,0,"Briarwoods",3,2.71299999999997,8,0.00294876520457062,"proglog",NA,NA,86,"LIAM"
"87",31,538.137,541.52,"TRAVIS","it's like candy crush, but with more death.",1,0,0,0,"Briarwoods",3,3.38300000000004,10,0.00295595625184744,"proglog",NA,NA,87,"TRAVIS"
"88",31,541.52,543.67,"TALIESIN","that's available on android.",1,0,0,0,"Briarwoods",3,2.14999999999998,6,0.00279069767441863,"proglog",NA,NA,88,"TALIESIN"
"89",31,543.67,549.807,"MATT","the last announcement is that they announced that the witcher is coming to theaters in a couple of years, and that has nothing to do with us, other than the fact that i'm probably going to be at full mast for the next week, thinking of that possibility.",0,0,0,1,"Briarwoods",3,6.13700000000006,50,0.00814730324262661,"proglog",NA,NA,89,"MATT"
"90",31,556.982,558.657,"TRAVIS","said so casually.",1,0,0,0,"Briarwoods",3,1.67500000000007,4,0.00238805970149244,"proglog",NA,NA,90,"TRAVIS"
"91",31,558.657,559.991,"LAURA","yeah.",1,0,0,0,"Briarwoods",3,1.33399999999995,2,0.00149925037481265,"proglog",NA,NA,91,"LAURA"
"92",31,559.991,563.985,"MATT","i'm so excited. please don't fuck it up.",0,0,0,1,"Briarwoods",3,3.99400000000003,11,0.00275413119679517,"proglog",NA,NA,92,"MATT"
"93",31,563.985,566.532,"TRAVIS","they will. it'll be mark wahlberg.",1,0,0,0,"Briarwoods",3,2.54700000000003,8,0.00314095013741654,"proglog",NA,NA,93,"TRAVIS"
"94",31,566.532,568.421,"MATT","no, no, no!",0,0,0,1,"Briarwoods",3,1.88900000000001,4,0.00211752249867654,"proglog",NA,NA,94,"MATT"
"95",31,568.421,572.801,"MARISHA","channing tatum.",1,0,0,0,"Briarwoods",3,4.38,3,0.000684931506849316,"proglog",NA,NA,95,"MARISHA"
"96",31,572.801,574.048,"LIAM","will ferrell.",1,0,0,0,"Briarwoods",3,1.24699999999996,3,0.0024057738572575,"proglog",NA,NA,96,"LIAM"
"97",31,574.048,576.045,"MATT","i will... i would not!",0,0,0,1,"Briarwoods",3,1.99699999999996,6,0.00300450676014027,"proglog",NA,NA,97,"MATT"
"98",31,576.045,577.609,"MARISHA","channing tatum is geralt of rivia.",1,0,0,0,"Briarwoods",3,1.56400000000008,7,0.00447570332480796,"proglog",NA,NA,98,"MARISHA"
"99",31,577.609,579.443,"LAURA","done! let's make this happen.",1,0,0,0,"Briarwoods",3,1.83399999999995,7,0.00381679389312988,"proglog",NA,NA,99,"LAURA"
"100",31,579.443,587.988,"MATT","don't. guys, i will stop this show. your dm is out! if channing tatum becomes geralt, i will be so furious. he's great at certain roles. i loved him in... i absolutely adored him in the 21 jump street movies.",0,0,0,1,"Briarwoods",3,8.54500000000007,43,0.00503218256290224,"proglog",NA,NA,100,"MATT"
"101",31,598.253,604.132,"SAM","i guess he's not coming on our show, jeez.",1,0,0,0,"Briarwoods",3,5.87899999999991,11,0.00187106650790954,"proglog",NA,NA,101,"SAM"
"102",31,604.132,611.26,"MATT","that's enough of our silly talk. let's go ahead and dive into the chaos that is the current circumstance. keep in mind, the culmination of leading into halloween with this story arc and now going and starting a rebellion in whitestone on the fifth of november has been a very delightful, unintentional coordination here.",0,0,0,1,"Briarwoods",3,7.12800000000004,57,0.00799663299663295,"proglog",NA,NA,102,"MATT"
"103",31,624.844,629.179,"TALIESIN","i almost wore my special spider belt, too, but it felt too weird.",1,0,0,0,"Briarwoods",3,4.33499999999992,14,0.00322952710495969,"proglog",NA,NA,103,"TALIESIN"
"104",31,629.179,634.581,"MATT","so that's pretty cool. so to get you guys up to speed with the circumstance that has happened, those especially that are tuning in for the first time. a couple known as the briarwoods that took over the city of whitestone five years before, murdering most of the ruling family of percy other than himself, escaping have recently been doing political discussions with the home city of emon. vox machina, our troop of intrepid adventurers, upon discovering this, battled them at emon. they fled to whitestone, and the party has then gone after to seek to destroy them and free the town, the once-home to percival. in the process, it appears that there have been a number of warnings set, and the entire town has been long held under this dark, ominous rule that they have kept at bay. apparently, they have found notes of previous, failed rebellions, and things that die here don't seem to stay dead. a number of zombified giants are wandering the city as these giant lurching sentinels. and apparently, a number of the cutthroats that helped the briarwoods come to power in this town have now been given titles and land here and are now called the new nobles by the locals. during this process, you guys managed to sneak into the town, began setting out word of coming rebellion and that percival de rolo has returned and the briarwoods' time is numbered. upon meeting the previous chancellor to your father of the town, archibald, you guys came to an understanding, and he was going to reach out to all of his contacts and let them know that the rebellion is happening. you guys then set out to set a two-pronged attack against two of the remaining new nobles in the town. most of the party going to seek the outside of count what's his name?",0,0,0,1,"Briarwoods",3,5.40200000000004,317,0.0586819696408733,"proglog",NA,NA,104,"MATT"
"105",31,742.587,743.88,"LAURA AND TRAVIS","count dooku.",1,0,0,0,"Briarwoods",3,1.29300000000001,3,0.00232018561484918,"first_half",NA,"role_play",105,"LAURA AND TRAVIS"
"106",31,743.88,747.084,"MARISHA","count duke.",1,0,0,0,"Briarwoods",3,3.20399999999995,3,0.000936329588014996,"first_half",NA,"role_play",106,"MARISHA"
"107",31,747.084,753.487,"MATT","duke vedmeyer was the one that scanlan went to, and then tylieri is the one that the rest of you wandered outside. now, as the rain pours down into the city, midday. scanlan decided to open from a polymorph spell, as a fly, to the top of the front doorstep of vedmeyer's home. then, proceeding to un-polymorph and re-polymorph into a triceratops. of which, i have your statistics here for your triceratops form, if you want to come get that.",0,0,0,1,"Briarwoods",3,6.40300000000002,84,0.0131188505388099,"first_half",NA,"role_play",107,"MATT"
"108",31,779.721,782.261,"MARISHA","go get them stats, boy!",1,0,0,0,"Briarwoods",3,2.53999999999996,6,0.00236220472440948,"first_half",NA,"role_play",108,"MARISHA"
"109",31,782.261,786.425,"MARISHA AND TALIESIN","stats, stats, stats!",1,0,0,0,"Briarwoods",3,4.16399999999999,4,0.000960614793467822,"first_half",NA,"role_play",109,"MARISHA AND TALIESIN"
"110",31,786.425,796.459,"MATT","so that's your triceratops form. after becoming a triceratops, you squashed the front guard that was there, you slammed through the front of the building, destroying the front door, and we cut to the other group who is stealthing through the rain. at which point, the okay was given to grog, whether intentionally or not. grog then charged to the front door of tylieri's estate, and the rest of you prepared for impact. and that was where we left off, in the center of this chaos.",0,0,0,1,"Briarwoods",3,10.034,89,0.00886984253537972,"first_half",NA,"role_play",110,"MATT"
"111",31,818.014,819.706,"LIAM","let's do this!",1,0,0,0,"Briarwoods",3,1.69200000000001,5,0.00295508274231677,"first_half",NA,"role_play",111,"LIAM"
"112",31,819.706,821.858,"LAURA","oh, god.",1,0,0,0,"Briarwoods",3,2.15199999999993,3,0.00139405204460971,"first_half",NA,"role_play",112,"LAURA"
"113",31,821.961,825.201,"MATT","so without further ado. sam.",0,0,0,1,"Briarwoods",3,3.24000000000001,6,0.00185185185185185,"first_half",NA,"role_play",113,"MATT"
"114",31,825.201,830.282,"SAM","but i was just handed this.",1,0,0,0,"Briarwoods",3,5.08100000000002,7,0.00137768155874827,"first_half",NA,"role_play",114,"SAM"
"115",31,830.282,831.956,"MATT","i know, take a look.",0,0,0,1,"Briarwoods",3,1.67399999999998,6,0.00358422939068105,"first_half",NA,"role_play",115,"MATT"
"116",31,831.956,833.769,"TRAVIS","sucks to be first!",1,0,0,0,"Briarwoods",3,1.81299999999999,5,0.00275785990071706,"first_half",NA,"role_play",116,"TRAVIS"
"117",31,833.769,838.075,"LIAM","he's got the maps out already. get your shit together, man.",1,0,0,0,"Briarwoods",3,4.30600000000004,13,0.00301904319554108,"first_half",NA,"role_play",117,"LIAM"
"118",31,838.075,840.477,"SAM","i've never been a triceratops before.",1,0,0,0,"Briarwoods",3,2.40199999999993,8,0.00333055786844306,"first_half",NA,"role_play",118,"SAM"
"119",31,840.477,841.983,"LIAM","that's not what i heard.",1,0,0,0,"Briarwoods",3,1.50599999999997,7,0.00464807436918999,"first_half",NA,"role_play",119,"LIAM"
"120",31,841.983,852.475,"SAM","all right, you're right. think like a triceratops. so, i need shelter. i don't know. how do triceratopses think?",1,0,0,0,"Briarwoods",3,10.4920000000001,22,0.0020968356843309,"first_half",NA,"role_play",120,"SAM"
"121",31,855.375,859.188,"TALIESIN","probably like punk rock hippopotamuses.",1,0,0,0,"Briarwoods",3,3.81299999999999,6,0.00157356412273801,"first_half",NA,"role_play",121,"TALIESIN"
"122",31,859.188,861.512,"SAM","hip-hop-ipotimi.",1,0,0,0,"Briarwoods",3,2.32399999999996,4,0.00172117039586922,"first_half",NA,"role_play",122,"SAM"
"123",31,861.512,870.35,"MATT","say, for the sake of this, for now, we'll go through your circumstance, as they are separate. so scanlan, you are i did not have a triceratops, but i did have a stegosaurus. it's the same size. i'm sorry, bloodspike behemoth.",0,0,0,1,"Briarwoods",3,8.83800000000008,45,0.00509164969450097,"first_half",NA,"role_play",123,"MATT"
