"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"11","Briarwoods",3,31,11,"proglog","SAM","hi, guys.",78.691,80.033,1.342,3,0.0022354694485842,NA,NA,"SAM",1,0,0,0
"12","Briarwoods",3,31,12,"proglog","LIAM","you're so early tonight.",80.033,82.014,1.98099999999999,6,0.00302877334679456,NA,NA,"LIAM",1,0,0,0
"13","Briarwoods",3,31,13,"proglog","SAM","oh yeah, sorry.",82.014,83.078,1.06400000000001,4,0.00375939849624058,NA,NA,"SAM",1,0,0,0
"14","Briarwoods",3,31,14,"proglog","MARISHA","we're the beginning of the announcements. it's great. we were talking about the playlists.",84.437,89.262,4.825,17,0.00352331606217616,NA,NA,"MARISHA",1,0,0,0
"15","Briarwoods",3,31,15,"proglog","SAM","oh, i've got to finish mine.",90.524,92.4,1.876,8,0.00426439232409381,NA,NA,"SAM",1,0,0,0
"16","Briarwoods",3,31,16,"proglog","MARISHA","yeah! you're almost done. i will say, for those who have not gone and checked out any of the playlists, we have vax and percy up as well. definitely go do it, because all that little extra content that we put out is always kind of a litmus test, to see if people are going to be interested in it. and if you guys go and actually visit the webpage at geek and sundry, then we get more content. so the more you go visit it",92.4,98.186,5.786,87,0.0150362945039751,NA,NA,"MARISHA",1,0,0,0
"17","Briarwoods",3,31,17,"proglog","MATT","make more stuff for you guys, yeah.",119.335,120.557,1.22200000000001,8,0.00654664484451714,NA,NA,"MATT",0,0,0,1
"18","Briarwoods",3,31,18,"proglog","MARISHA","yeah, the more that we can show the people upstairs that people do like our stuff and our content, the more you will get. so please go check it out if you have not yet. it helps.",120.557,126.217,5.66,38,0.00671378091872792,NA,NA,"MARISHA",1,0,0,0
"19","Briarwoods",3,31,19,"proglog","TALIESIN","here, actually, do this with me. let's make a double rainbow gif, for later.",130.945,133.64,2.69499999999999,16,0.00593692022263452,NA,NA,"TALIESIN",1,0,0,0
"20","Briarwoods",3,31,20,"proglog","LAURA","that's beautiful.",136.426,138.365,1.93900000000002,4,0.00206291903042803,NA,NA,"LAURA",1,0,0,0
"21","Briarwoods",3,31,21,"proglog","MATT","that's on you, critrolesource.",138.365,140.604,2.239,6,0.00267976775346136,NA,NA,"MATT",0,0,0,1
"22","Briarwoods",3,31,22,"proglog","TALIESIN","that's on you, internet.",140.604,141.814,1.20999999999998,6,0.0049586776859505,NA,NA,"TALIESIN",1,0,0,0
"23","Briarwoods",3,31,23,"proglog","MARISHA","you're welcome.",141.814,143.048,1.23400000000001,4,0.00324149108589949,NA,NA,"MARISHA",1,0,0,0
"24","Briarwoods",3,31,24,"proglog","MATT","cool. so that's awesome. next announcement, for those who haven't had a chance to see it. a little over a year ago i kickstarted a web series with a bunch of other really talented people. sean becker, who is director of the guild, directed it. it's called muzzled the musical. ashly burch, a bunch of great talented people from the lizzie bennet diaries and a bunch of other web series, juliet landau is in it. it's a great fun web series and it went live last week right before halloween. so we have our three-episode arc up on youtube. if you like musicals and you like fun silly dark, doctor horrible-style performances, then you're going to like this. check it out, see if you like it. let's see. oh yeah, tomorrow is blizzcon. blizzcon, for all you crazy guys who are going or those who are watching on the digital online pass. a bunch of us critters will be wandering the halls, doing panels and all kinds of fun stuff. like, for me personally, i'll be there tomorrow at 4:30. i think, liam, you are on that as well?",143.048,147.278,4.22999999999999,200,0.0472813238770687,NA,NA,"MATT",0,0,0,1
"25","Briarwoods",3,31,25,"proglog","LIAM","yeah, same panel.",199.519,200.429,0.909999999999997,4,0.00439560439560441,NA,NA,"LIAM",1,0,0,0
"26","Briarwoods",3,31,26,"proglog","MATT","yeah, the world of warcraft live panel. we'll be there doing that. and then doing a signing afterward. what else you guys got going on at blizzcon?",200.429,204.309,3.88,29,0.00747422680412372,NA,NA,"MATT",0,0,0,1
"27","Briarwoods",3,31,27,"proglog","LIAM","i'm on three, so i think it's two on friday and one on saturday. i tweeted out the times. don't remember them now, so just go check my feed if you want. i'll see you there.",207.056,214.84,7.78399999999999,41,0.00526721479958891,NA,NA,"LIAM",1,0,0,0
"28","Briarwoods",3,31,28,"proglog","MATT","awesome.",219.101,220.548,1.447,2,0.00138217000691085,NA,NA,"MATT",0,0,0,1
"29","Briarwoods",3,31,29,"proglog","ZAC","i'm going to have to do my job really quick and jump in on that. and say that tomorrow at 4:30pm pst here, we will be doing a live trailer watch and reveal with special guests. laura and travis are coming by. alison haislip and ify nwadiwe are going to be our hosts for that. and then we are going to have interviews with duncan jones the director and some of the cast and crew. it's going to be really cool, so tune in tomorrow, 4:30, for that.",220.548,225.05,4.50200000000001,93,0.0206574855619724,NA,NA,"ZAC",0,0,1,0
"30","Briarwoods",3,31,30,"proglog","TALIESIN","and then if you're at blizzcon, i think we're going to be wandering around a little bit.",242.972,248.667,5.69499999999999,20,0.00351185250219491,NA,NA,"TALIESIN",1,0,0,0
"31","Briarwoods",3,31,31,"proglog","MARISHA","yes, i'll be there.",248.667,249.717,1.05000000000001,6,0.00571428571428565,NA,NA,"MARISHA",1,0,0,0
"32","Briarwoods",3,31,32,"proglog","TALIESIN","yeah, i'll be there.",249.717,250.874,1.15699999999998,6,0.00518582541054459,NA,NA,"TALIESIN",1,0,0,0
"33","Briarwoods",3,31,33,"proglog","MARISHA","we'll be there. probably watching his panels.",250.874,253.018,2.14400000000001,9,0.00419776119402984,NA,NA,"MARISHA",1,0,0,0
"34","Briarwoods",3,31,34,"proglog","MATT","rock that out. cool. also, tonight is critmas. so for those who want to hang around. we have quite a cavalcade of presents.",253.018,262.953,9.93499999999997,24,0.00241570206341219,NA,NA,"MATT",0,0,0,1
"35","Briarwoods",3,31,35,"proglog","LAURA","there's a lot of presents, you guys.",267.806,269.293,1.48700000000002,9,0.00605245460659036,NA,NA,"LAURA",1,0,0,0
"36","Briarwoods",3,31,36,"proglog","LIAM","taliesin and i got here early and with ryan we opened everything and it's an embarrassment of riches.",269.293,272.569,3.27600000000001,20,0.00610500610500609,NA,NA,"LIAM",1,0,0,0
"37","Briarwoods",3,31,37,"proglog","LAURA","they had to open it so that we wouldn't be opening the boxes.",274.875,277.857,2.98200000000003,15,0.00503018108651907,NA,NA,"LAURA",1,0,0,0
"38","Briarwoods",3,31,38,"proglog","TALIESIN","we tried not to peek.",277.956,279.31,1.35399999999998,6,0.00443131462333831,NA,NA,"TALIESIN",1,0,0,0
"39","Briarwoods",3,31,39,"proglog","LIAM","some of the stuff i didn't see, some of the stuff taliesin didn't see. so we're not completely spoiled, we're a little spoiled.",279.31,286.194,6.88400000000001,28,0.0040674026728646,NA,NA,"LIAM",1,0,0,0
"40","Briarwoods",3,31,40,"proglog","LAURA","we got a little spoiled. i got a little spoiled early, though.",287.468,289.646,2.178,13,0.00596877869605143,NA,NA,"LAURA",1,0,0,0
"41","Briarwoods",3,31,41,"proglog","MATT","because of that.",289.646,291.516,1.87,4,0.00213903743315508,NA,NA,"MATT",0,0,0,1
"42","Briarwoods",3,31,42,"proglog","LAURA","somebody sent a new trinket! look at that, you guys!",291.516,295.13,3.61399999999998,11,0.00304371887105702,NA,NA,"LAURA",1,0,0,0
"43","Briarwoods",3,31,43,"proglog","MATT","giant bear.",295.13,297.037,1.90699999999998,3,0.00157315154693237,NA,NA,"MATT",0,0,0,1
"44","Briarwoods",3,31,44,"proglog","LAURA","look at him. he's so cute.",297.037,299.265,2.22800000000001,8,0.00359066427289047,NA,NA,"LAURA",1,0,0,0
"45","Briarwoods",3,31,45,"proglog","LIAM","and please. i mean, we thought it was a corpse, at first, when we got it. then, when we opened it up we got really excited and i had this, which i used to open it. we got really excited and took a bear out, and then it was a bear and we forgot about all the wrappings and the paper. so if you sent us the bear, please contact us now.",299.265,303.501,4.23599999999999,73,0.017233238904627,NA,NA,"LIAM",1,0,0,0
"46","Briarwoods",3,31,46,"proglog","SAM","wait, we don't know who sent it?!",315.313,316.782,1.46899999999999,9,0.0061266167460858,NA,NA,"SAM",1,0,0,0
"47","Briarwoods",3,31,47,"proglog","LIAM","just contact us now. you're watching. somebody is watching who knows that person, so just let us know.",316.782,323.991,7.209,20,0.00277430989041476,NA,NA,"LIAM",1,0,0,0
"48","Briarwoods",3,31,48,"proglog","MATT","find them, post it in the chat room.",325.29,326.726,1.43599999999998,9,0.00626740947075218,NA,NA,"MATT",0,0,0,1
"49","Briarwoods",3,31,49,"proglog","TALIESIN","somewhere they're saying, ""that's my bear"".",326.726,328.35,1.62400000000002,9,0.00554187192118219,NA,NA,"TALIESIN",1,0,0,0
"50","Briarwoods",3,31,50,"proglog","LAURA","please! i have just been hugging it non-stop.",328.35,331.997,3.64699999999999,10,0.00274197970935016,NA,NA,"LAURA",1,0,0,0
"51","Briarwoods",3,31,51,"proglog","MATT","it was pretty amazing when it was wrapped up. it looked like a body. like, straight up, season two dexter. it was pretty fantastic.",331.997,335.618,3.62099999999998,25,0.00690417011875176,NA,NA,"MATT",0,0,0,1
"52","Briarwoods",3,31,52,"proglog","MARISHA","which leads us to our next point. please don't send us bodies.",337.93,341.51,3.57999999999998,14,0.00391061452513968,NA,NA,"MARISHA",1,0,0,0
"53","Briarwoods",3,31,53,"proglog","MATT","please don't. no bodies.",341.51,343.659,2.149,6,0.0027919962773383,NA,NA,"MATT",0,0,0,1
"54","Briarwoods",3,31,54,"proglog","TALIESIN","address it to me, if you do.",343.659,346.476,2.81700000000001,8,0.00283990060347887,NA,NA,"TALIESIN",1,0,0,0
"55","Briarwoods",3,31,55,"proglog","MATT","he'll know what to do.",346.476,348.51,2.03399999999999,7,0.00344149459193708,NA,NA,"MATT",0,0,0,1
"56","Briarwoods",3,31,56,"proglog","LIAM","i think if it had been the only package, we would have been able to focus better, but there were about a hundred packages, so it was difficult for us to focus. we were opening stuff for an hour and a half, so thanks in advance.",348.51,353.208,4.69800000000004,47,0.0100042571306938,NA,NA,"LIAM",1,0,0,0
"57","Briarwoods",3,31,57,"proglog","MATT","so thanks in advance for that. also, you will recognize a couple of new songs tonight. we had the wonderful pleasure of having bethesda approve us using elder scrolls music in our on-channel playlists. so i have been able to go back and re-incorporate all of my old elder scrolls music that i used when we originally played off stream. so that's really cool. thank you, bethesda. thank you guys very much.",362.386,367.381,4.99499999999995,76,0.0152152152152154,NA,NA,"MATT",0,0,0,1
"58","Briarwoods",3,31,58,"proglog","TALIESIN","now ten percent more realistic: critical role.",387.689,389.742,2.053,8,0.00389673648319533,NA,NA,"TALIESIN",1,0,0,0
"59","Briarwoods",3,31,59,"proglog","MATT","exactly. imagine that. really stoked about that.",389.742,391.961,2.21899999999999,8,0.003605227579991,NA,NA,"MATT",0,0,0,1
"60","Briarwoods",3,31,60,"proglog","TALIESIN","more authentic. homebrew.",391.961,393.364,1.40299999999996,4,0.0028510334996437,NA,NA,"TALIESIN",1,0,0,0
"61","Briarwoods",3,31,61,"proglog","MATT","just a reminder. the ""how do you want to do this?"" shirts are up. i still have to get one for myself. i think i should. and we have the critical role necklace and awesome keychain, which i have not seen in person until tonight.",393.364,398.532,5.16800000000001,46,0.00890092879256965,NA,NA,"MATT",0,0,0,1
"62","Briarwoods",3,31,62,"proglog","LAURA","they're really cool.",408.466,410.038,1.572,5,0.00318066157760814,NA,NA,"LAURA",1,0,0,0
"63","Briarwoods",3,31,63,"proglog","MATT","so we'll pass them around and we can each give it our blessing. each individual one is blessed by me. that's not true, but you will still roll well while wearing one. so that's exciting, and let's see what else we got. do you want to do the quick wyrmwood thing? reminder from wyrmwood?",410.038,417.857,7.81900000000002,59,0.00754572195932982,NA,NA,"MATT",0,0,0,1
"64","Briarwoods",3,31,64,"proglog","LIAM","yeah. we are friends with wyrmwood gaming, and you can still use the code critrole to get free shipping on an order for your wood. its beautiful wood. i have some black wood, but there's many different colors.",430.367,436.872,6.505,40,0.00614911606456572,NA,NA,"LIAM",1,0,0,0
"65","Briarwoods",3,31,65,"proglog","LAURA","i got this wood.",443.829,445.239,1.40999999999997,5,0.00354609929078022,NA,NA,"LAURA",1,0,0,0
"66","Briarwoods",3,31,66,"proglog","LIAM","they are really, really beautiful. so just share the nerd connections, everybody.",445.239,450.96,5.721,13,0.00227233001223562,NA,NA,"LIAM",1,0,0,0
"67","Briarwoods",3,31,67,"proglog","MARISHA","pretty sexy.",450.96,452.318,1.358,3,0.00220913107511045,NA,NA,"MARISHA",1,0,0,0
"68","Briarwoods",3,31,68,"proglog","LAURA","these are the kickstarter boxes, though. these are what's being done now, or are those for sale right now?",452.318,455.65,3.33199999999999,21,0.00630252100840337,NA,NA,"LAURA",1,0,0,0
"69","Briarwoods",3,31,69,"proglog","LIAM","the kickstarter boxes are not. the critrole code will not work for these, but they'll work for these bad mama-jamas right here.",456.769,462.475,5.70600000000002,25,0.00438135296179459,NA,NA,"LIAM",1,0,0,0
"70","Briarwoods",3,31,70,"proglog","SAM","which is really what you want.",464.327,465.705,1.37799999999999,7,0.00507982583454287,NA,NA,"SAM",1,0,0,0
"71","Briarwoods",3,31,71,"proglog","LAURA","and these, too. these are deck boxes.",465.705,469.665,3.96000000000004,8,0.002020202020202,NA,NA,"LAURA",1,0,0,0
"72","Briarwoods",3,31,72,"proglog","MATT","yeah. thank you, wyrmwood, for being so awesome and for putting that code together for our community.",469.665,477.125,7.45999999999998,18,0.00241286863270778,NA,NA,"MATT",0,0,0,1
"73","Briarwoods",3,31,73,"proglog","LIAM","i have one personal thing.",478.511,480.36,1.84899999999999,6,0.00324499729583561,NA,NA,"LIAM",1,0,0,0
"74","Briarwoods",3,31,74,"proglog","MATT","yes, please.",480.36,481.368,1.00799999999998,3,0.00297619047619053,NA,NA,"MATT",0,0,0,1
"75","Briarwoods",3,31,75,"proglog","LIAM","i have a pilot on amazon prime called everstar, where i play a little robot.",481.368,485.526,4.15800000000002,16,0.00384800384800383,NA,NA,"LIAM",1,0,0,0
"76","Briarwoods",3,31,76,"proglog","SAM","is that true?!",485.526,486.732,1.20600000000002,4,0.00331674958540625,NA,NA,"SAM",1,0,0,0
"77","Briarwoods",3,31,77,"proglog","LIAM","and he's really uptight. yeah, that's a pilot.",486.732,488.421,1.68899999999996,11,0.00651272942569581,NA,NA,"LIAM",1,0,0,0
"78","Briarwoods",3,31,78,"proglog","SAM","oh, did the amazon pilots launch today?",488.421,489.92,1.49900000000002,8,0.00533689126084048,NA,NA,"SAM",1,0,0,0
"79","Briarwoods",3,31,79,"proglog","LIAM","they all launched, and i'm in a cute adventure cartoon for young girls and boys. and i'm up against bloody, gritty live-action dramas and political satire and other cartoons, as well. roger craig smith is playing mouse cookies. but if you like everstar, which is this young action/adventure space-pirate story, give it a watch. if you like it, vote it through. if it gets voted through, i will continue to be a robot.",489.92,495.029,5.10899999999998,79,0.0154629085926796,NA,NA,"LIAM",1,0,0,0
"80","Briarwoods",3,31,80,"proglog","SAM","i directed one, too, called yoyotoki happy ears. so that's on there too.",512.884,518.004,5.12,15,0.0029296875,NA,NA,"SAM",1,0,0,0
"81","Briarwoods",3,31,81,"proglog","MATT","how's that go, again?",518.004,519.573,1.56899999999996,6,0.00382409177820277,NA,NA,"MATT",0,0,0,1
"82","Briarwoods",3,31,82,"proglog","SAM","yoyotoki happy ears. it's really weird and funny, and it's actually really awesome.",519.573,525.969,6.39600000000007,16,0.00250156347717321,NA,NA,"SAM",1,0,0,0
"83","Briarwoods",3,31,83,"proglog","TRAVIS","also, halo 5 is out this week, which laura and i are in. it's amazing.",526.002,531.236,5.23400000000004,17,0.00324799388612913,NA,NA,"TRAVIS",1,0,0,0
"84","Briarwoods",3,31,84,"proglog","LIAM","i'm not familiar with that. what is that?",531.236,532.899,1.66300000000001,10,0.00601322910402882,NA,NA,"LIAM",1,0,0,0
"85","Briarwoods",3,31,85,"proglog","TRAVIS","it's some game. takes place in outer space.",532.899,535.424,2.52499999999998,10,0.003960396039604,NA,NA,"TRAVIS",1,0,0,0
"86","Briarwoods",3,31,86,"proglog","LIAM","is that a match three? like bejeweled?",535.424,538.137,2.71299999999997,8,0.00294876520457062,NA,NA,"LIAM",1,0,0,0
"87","Briarwoods",3,31,87,"proglog","TRAVIS","it's like candy crush, but with more death.",538.137,541.52,3.38300000000004,10,0.00295595625184744,NA,NA,"TRAVIS",1,0,0,0
"88","Briarwoods",3,31,88,"proglog","TALIESIN","that's available on android.",541.52,543.67,2.14999999999998,6,0.00279069767441863,NA,NA,"TALIESIN",1,0,0,0
"89","Briarwoods",3,31,89,"proglog","MATT","the last announcement is that they announced that the witcher is coming to theaters in a couple of years, and that has nothing to do with us, other than the fact that i'm probably going to be at full mast for the next week, thinking of that possibility.",543.67,549.807,6.13700000000006,50,0.00814730324262661,NA,NA,"MATT",0,0,0,1
"90","Briarwoods",3,31,90,"proglog","TRAVIS","said so casually.",556.982,558.657,1.67500000000007,4,0.00238805970149244,NA,NA,"TRAVIS",1,0,0,0
"91","Briarwoods",3,31,91,"proglog","LAURA","yeah.",558.657,559.991,1.33399999999995,2,0.00149925037481265,NA,NA,"LAURA",1,0,0,0
"92","Briarwoods",3,31,92,"proglog","MATT","i'm so excited. please don't fuck it up.",559.991,563.985,3.99400000000003,11,0.00275413119679517,NA,NA,"MATT",0,0,0,1
"93","Briarwoods",3,31,93,"proglog","TRAVIS","they will. it'll be mark wahlberg.",563.985,566.532,2.54700000000003,8,0.00314095013741654,NA,NA,"TRAVIS",1,0,0,0
"94","Briarwoods",3,31,94,"proglog","MATT","no, no, no!",566.532,568.421,1.88900000000001,4,0.00211752249867654,NA,NA,"MATT",0,0,0,1
"95","Briarwoods",3,31,95,"proglog","MARISHA","channing tatum.",568.421,572.801,4.38,3,0.000684931506849316,NA,NA,"MARISHA",1,0,0,0
"96","Briarwoods",3,31,96,"proglog","LIAM","will ferrell.",572.801,574.048,1.24699999999996,3,0.0024057738572575,NA,NA,"LIAM",1,0,0,0
"97","Briarwoods",3,31,97,"proglog","MATT","i will... i would not!",574.048,576.045,1.99699999999996,6,0.00300450676014027,NA,NA,"MATT",0,0,0,1
"98","Briarwoods",3,31,98,"proglog","MARISHA","channing tatum is geralt of rivia.",576.045,577.609,1.56400000000008,7,0.00447570332480796,NA,NA,"MARISHA",1,0,0,0
"99","Briarwoods",3,31,99,"proglog","LAURA","done! let's make this happen.",577.609,579.443,1.83399999999995,7,0.00381679389312988,NA,NA,"LAURA",1,0,0,0
"100","Briarwoods",3,31,100,"proglog","MATT","don't. guys, i will stop this show. your dm is out! if channing tatum becomes geralt, i will be so furious. he's great at certain roles. i loved him in... i absolutely adored him in the 21 jump street movies.",579.443,587.988,8.54500000000007,43,0.00503218256290224,NA,NA,"MATT",0,0,0,1
"101","Briarwoods",3,31,101,"proglog","SAM","i guess he's not coming on our show, jeez.",598.253,604.132,5.87899999999991,11,0.00187106650790954,NA,NA,"SAM",1,0,0,0
"102","Briarwoods",3,31,102,"proglog","MATT","that's enough of our silly talk. let's go ahead and dive into the chaos that is the current circumstance. keep in mind, the culmination of leading into halloween with this story arc and now going and starting a rebellion in whitestone on the fifth of november has been a very delightful, unintentional coordination here.",604.132,611.26,7.12800000000004,57,0.00799663299663295,NA,NA,"MATT",0,0,0,1
"103","Briarwoods",3,31,103,"proglog","TALIESIN","i almost wore my special spider belt, too, but it felt too weird.",624.844,629.179,4.33499999999992,14,0.00322952710495969,NA,NA,"TALIESIN",1,0,0,0
"104","Briarwoods",3,31,104,"proglog","MATT","so that's pretty cool. so to get you guys up to speed with the circumstance that has happened, those especially that are tuning in for the first time. a couple known as the briarwoods that took over the city of whitestone five years before, murdering most of the ruling family of percy other than himself, escaping have recently been doing political discussions with the home city of emon. vox machina, our troop of intrepid adventurers, upon discovering this, battled them at emon. they fled to whitestone, and the party has then gone after to seek to destroy them and free the town, the once-home to percival. in the process, it appears that there have been a number of warnings set, and the entire town has been long held under this dark, ominous rule that they have kept at bay. apparently, they have found notes of previous, failed rebellions, and things that die here don't seem to stay dead. a number of zombified giants are wandering the city as these giant lurching sentinels. and apparently, a number of the cutthroats that helped the briarwoods come to power in this town have now been given titles and land here and are now called the new nobles by the locals. during this process, you guys managed to sneak into the town, began setting out word of coming rebellion and that percival de rolo has returned and the briarwoods' time is numbered. upon meeting the previous chancellor to your father of the town, archibald, you guys came to an understanding, and he was going to reach out to all of his contacts and let them know that the rebellion is happening. you guys then set out to set a two-pronged attack against two of the remaining new nobles in the town. most of the party going to seek the outside of count what's his name?",629.179,634.581,5.40200000000004,317,0.0586819696408733,NA,NA,"MATT",0,0,0,1
"105","Briarwoods",3,31,105,"first_half","LAURA AND TRAVIS","count dooku.",742.587,743.88,1.29300000000001,3,0.00232018561484918,NA,"role_play","LAURA AND TRAVIS",1,0,0,0
"106","Briarwoods",3,31,106,"first_half","MARISHA","count duke.",743.88,747.084,3.20399999999995,3,0.000936329588014996,NA,"role_play","MARISHA",1,0,0,0
"107","Briarwoods",3,31,107,"first_half","MATT","duke vedmeyer was the one that scanlan went to, and then tylieri is the one that the rest of you wandered outside. now, as the rain pours down into the city, midday. scanlan decided to open from a polymorph spell, as a fly, to the top of the front doorstep of vedmeyer's home. then, proceeding to un-polymorph and re-polymorph into a triceratops. of which, i have your statistics here for your triceratops form, if you want to come get that.",747.084,753.487,6.40300000000002,84,0.0131188505388099,NA,"role_play","MATT",0,0,0,1
"108","Briarwoods",3,31,108,"first_half","MARISHA","go get them stats, boy!",779.721,782.261,2.53999999999996,6,0.00236220472440948,NA,"role_play","MARISHA",1,0,0,0
"109","Briarwoods",3,31,109,"first_half","MARISHA AND TALIESIN","stats, stats, stats!",782.261,786.425,4.16399999999999,4,0.000960614793467822,NA,"role_play","MARISHA AND TALIESIN",1,0,0,0
"110","Briarwoods",3,31,110,"first_half","MATT","so that's your triceratops form. after becoming a triceratops, you squashed the front guard that was there, you slammed through the front of the building, destroying the front door, and we cut to the other group who is stealthing through the rain. at which point, the okay was given to grog, whether intentionally or not. grog then charged to the front door of tylieri's estate, and the rest of you prepared for impact. and that was where we left off, in the center of this chaos.",786.425,796.459,10.034,89,0.00886984253537972,NA,"role_play","MATT",0,0,0,1
"111","Briarwoods",3,31,111,"first_half","LIAM","let's do this!",818.014,819.706,1.69200000000001,5,0.00295508274231677,NA,"role_play","LIAM",1,0,0,0
"112","Briarwoods",3,31,112,"first_half","LAURA","oh, god.",819.706,821.858,2.15199999999993,3,0.00139405204460971,NA,"role_play","LAURA",1,0,0,0
"113","Briarwoods",3,31,113,"first_half","MATT","so without further ado. sam.",821.961,825.201,3.24000000000001,6,0.00185185185185185,NA,"role_play","MATT",0,0,0,1
"114","Briarwoods",3,31,114,"first_half","SAM","but i was just handed this.",825.201,830.282,5.08100000000002,7,0.00137768155874827,NA,"role_play","SAM",1,0,0,0
"115","Briarwoods",3,31,115,"first_half","MATT","i know, take a look.",830.282,831.956,1.67399999999998,6,0.00358422939068105,NA,"role_play","MATT",0,0,0,1
"116","Briarwoods",3,31,116,"first_half","TRAVIS","sucks to be first!",831.956,833.769,1.81299999999999,5,0.00275785990071706,NA,"role_play","TRAVIS",1,0,0,0
"117","Briarwoods",3,31,117,"first_half","LIAM","he's got the maps out already. get your shit together, man.",833.769,838.075,4.30600000000004,13,0.00301904319554108,NA,"role_play","LIAM",1,0,0,0
"118","Briarwoods",3,31,118,"first_half","SAM","i've never been a triceratops before.",838.075,840.477,2.40199999999993,8,0.00333055786844306,NA,"role_play","SAM",1,0,0,0
"119","Briarwoods",3,31,119,"first_half","LIAM","that's not what i heard.",840.477,841.983,1.50599999999997,7,0.00464807436918999,NA,"role_play","LIAM",1,0,0,0
"120","Briarwoods",3,31,120,"first_half","SAM","all right, you're right. think like a triceratops. so, i need shelter. i don't know. how do triceratopses think?",841.983,852.475,10.4920000000001,22,0.0020968356843309,NA,"role_play","SAM",1,0,0,0
"121","Briarwoods",3,31,121,"first_half","TALIESIN","probably like punk rock hippopotamuses.",855.375,859.188,3.81299999999999,6,0.00157356412273801,NA,"role_play","TALIESIN",1,0,0,0
"122","Briarwoods",3,31,122,"first_half","SAM","hip-hop-ipotimi.",859.188,861.512,2.32399999999996,4,0.00172117039586922,NA,"role_play","SAM",1,0,0,0
"123","Briarwoods",3,31,123,"first_half","MATT","say, for the sake of this, for now, we'll go through your circumstance, as they are separate. so scanlan, you are i did not have a triceratops, but i did have a stegosaurus. it's the same size. i'm sorry, bloodspike behemoth.",861.512,870.35,8.83800000000008,45,0.00509164969450097,NA,"role_play","MATT",0,0,0,1
"124","Briarwoods",3,31,124,"first_half","TALIESIN","that's kind of racist.",881.501,883.079,1.57799999999997,6,0.00380228136882135,NA,"role_play","TALIESIN",1,0,0,0
"125","Briarwoods",3,31,125,"first_half","MATT","i'm sorry. you know what? they're not around to argue.",883.079,886.213,3.13400000000001,13,0.00414805360561581,NA,"role_play","MATT",0,0,0,1
"126","Briarwoods",3,31,126,"first_half","TRAVIS","that you know of.",886.213,889.995,3.78200000000004,5,0.0013220518244315,NA,"role_play","TRAVIS",1,0,0,0
"127","Briarwoods",3,31,127,"first_half","TALIESIN","we are going to get a bunch of angry tweets from stegosauruses and triceratops.",890.039,894.954,4.91499999999996,15,0.00305188199389626,NA,"role_play","TALIESIN",1,0,0,0
