"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"31",77,235.451,237.447,"TRAVIS","it's a hogwarts book clip.",1,0,0,0,"Fall_Conclave",6,1.99600000000001,7,0.0035070140280561,"proglog",NA,NA,31,"TRAVIS"
"32",77,237.447,239.093,"MATT","you're slowly becoming more and more your character.",0,0,0,1,"Fall_Conclave",6,1.64599999999999,10,0.00607533414337794,"proglog",NA,NA,32,"MATT"
"33",77,239.093,240.824,"LIAM","yeah, he talks just like this!",1,0,0,0,"Fall_Conclave",6,1.73100000000002,7,0.00404390525707678,"proglog",NA,NA,33,"LIAM"
"34",77,240.824,245.977,"TALIESIN","this is not kidding around, this is kind of intense!",1,0,0,0,"Fall_Conclave",6,5.15299999999999,11,0.00213467882786727,"proglog",NA,NA,34,"TALIESIN"
"35",77,245.977,248.228,"SAM","does that go on your car, what is that?",1,0,0,0,"Fall_Conclave",6,2.251,10,0.0044424700133274,"proglog",NA,NA,35,"SAM"
"36",77,248.228,252.01,"TALIESIN","it's a paperweight. you could brain somebody with this.",1,0,0,0,"Fall_Conclave",6,3.78199999999998,11,0.00290851401374935,"proglog",NA,NA,36,"TALIESIN"
"37",77,252.01,256.089,"MATT","this will be a murder weapon in some case over the next year.",0,0,0,1,"Fall_Conclave",6,4.07900000000001,14,0.00343221377788673,"proglog",NA,NA,37,"MATT"
"38",77,256.089,257.895,"TRAVIS","this is so legit!",1,0,0,0,"Fall_Conclave",6,1.80599999999998,5,0.00276854928017721,"proglog",NA,NA,38,"TRAVIS"
"39",77,257.895,260.174,"TALIESIN","that's a bottle opener right there.",1,0,0,0,"Fall_Conclave",6,2.279,8,0.00351031154014919,"proglog",NA,NA,39,"TALIESIN"
"40",77,260.174,265.385,"TRAVIS","since 1963, drawing what acid does to your brain.",1,0,0,0,"Fall_Conclave",6,5.21100000000001,10,0.00191901746305891,"proglog",NA,NA,40,"TRAVIS"
"41",77,265.385,267.663,"LAURA","thanks, loot crate!",1,0,0,0,"Fall_Conclave",6,2.27800000000002,4,0.00175592625109744,"proglog",NA,NA,41,"LAURA"
"42",77,267.663,277.028,"MARISHA","this is my further transformation to actually becoming melisandre in school of thrones.",1,0,0,0,"Fall_Conclave",6,9.36500000000001,14,0.00149492792311799,"proglog",NA,NA,42,"MARISHA"
"43",77,277.028,283.55,"SAM","did we show this yet?",1,0,0,0,"Fall_Conclave",6,6.52199999999999,6,0.000919963201471942,"proglog",NA,NA,43,"SAM"
"44",77,283.55,295.562,"MARISHA","yeah, if anyone doesn't know, matt produced, and i helped him in it, we were in this web series called school of thrones, like four years ago. you make a cameo in it.",1,0,0,0,"Fall_Conclave",6,12.012,35,0.00291375291375291,"proglog",NA,NA,44,"MARISHA"
"45",77,301.189,303.056,"TALIESIN","yeah, i have a cameo in it.",1,0,0,0,"Fall_Conclave",6,1.86699999999996,8,0.00428494911622933,"proglog",NA,NA,45,"TALIESIN"
"46",77,303.056,304.736,"MATT","it's ridiculous.",0,0,0,1,"Fall_Conclave",6,1.68000000000001,4,0.00238095238095237,"proglog",NA,NA,46,"MATT"
"47",77,304.736,311.938,"MARISHA","it's basically game of thrones in a john hughes film. just watch it.",1,0,0,0,"Fall_Conclave",6,7.202,15,0.00208275479033602,"proglog",NA,NA,47,"MARISHA"
"48",77,311.938,313.377,"MATT","watch it!",0,0,0,1,"Fall_Conclave",6,1.43900000000002,3,0.00208478109798468,"proglog",NA,NA,48,"MATT"
"49",77,313.377,316.649,"LAURA","i really like this.",1,0,0,0,"Fall_Conclave",6,3.27199999999999,5,0.00152811735941321,"proglog",NA,NA,49,"LAURA"
"50",77,316.649,318.986,"TALIESIN","i'm stealing some of this stuff.",1,0,0,0,"Fall_Conclave",6,2.33699999999999,8,0.00342319212665812,"proglog",NA,NA,50,"TALIESIN"
"51",77,318.986,327.093,"TRAVIS","i'm a slytherin prefect, you need to go to bed, mr. mercer. i apparently have an accent for some reason.",1,0,0,0,"Fall_Conclave",6,8.10700000000003,22,0.00271370420624151,"proglog",NA,NA,51,"TRAVIS"
"52",77,328.441,332.042,"SAM","guys, i'm going to keep the box in case the preschool's parrot dies.",1,0,0,0,"Fall_Conclave",6,3.601,16,0.00444321021938351,"proglog",NA,NA,52,"SAM"
"53",77,332.042,334.724,"TRAVIS","yeah, you going to start a pet cemetery?",1,0,0,0,"Fall_Conclave",6,2.68200000000002,9,0.00335570469798656,"proglog",NA,NA,53,"TRAVIS"
"54",77,334.724,347.052,"MATT","awesome. thank you, loot crate. as a heads up, guys, next week on december 6th from 6:00 to 7:00pm, they're doing a puzzle quest special stream here on geek and sundry, and a number of us are going to be there with ivan. big thank you to magic the gathering puzzle quest for putting this together. you guys probably remember back in september a few of us showed up for game the game goes critical, and thanks to you guys supporting that show, they've come back to have us go ahead and do this again. so we'll be here next tuesday from 6:00 to 7:00, leading right up into talks machina, messing around. you can check out their game, magic the gathering puzzle quest, on ios and android devices, and we'll see you guys hopefully next tuesday.",0,0,0,1,"Fall_Conclave",6,12.328,146,0.0118429591174562,"proglog",NA,NA,54,"MATT"
"55",77,383.146,384.518,"SAM","whoa!",1,0,0,0,"Fall_Conclave",6,1.37199999999996,2,0.00145772594752191,"proglog",NA,NA,55,"SAM"
"56",77,384.518,387.459,"TRAVIS","wow. that's so appropriate.",1,0,0,0,"Fall_Conclave",6,2.94100000000003,6,0.00204012240734442,"proglog",NA,NA,56,"TRAVIS"
"57",77,387.459,389.284,"LIAM","that's my butt!",1,0,0,0,"Fall_Conclave",6,1.82499999999999,5,0.00273972602739728,"proglog",NA,NA,57,"LIAM"
"58",77,389.284,391.954,"MATT","i approve now. if that happens during the game at any given point in time, that's disadvantage.",0,0,0,1,"Fall_Conclave",6,2.67000000000002,19,0.00711610486891381,"proglog",NA,NA,58,"MATT"
"59",77,394.877,399.271,"MATT","unless it's really funny.",0,0,0,1,"Fall_Conclave",6,4.39400000000001,6,0.00136549840691852,"proglog",NA,NA,59,"MATT"
"60",77,399.271,401.442,"LIAM","sound the horns.",1,0,0,0,"Fall_Conclave",6,2.17099999999999,4,0.00184246890833718,"proglog",NA,NA,60,"LIAM"
"61",77,401.442,408.122,"MATT","choose carefully, liam. choose carefully. it's like telling a kid he can choose his own punishment, it's dangerous. also, we're helping support the amazing charity, worldbuilders, with patrick rothfuss and a number of other great authors. you can find out more at worldbuilders.org. they bring the power of readers and writers and all that type of creativity together, to raise money to help make the world a better place. go check it out, it's a wonderful group and we'll hopefully be doing more things with them coming up in the near future. those announcements will come as we go forward, but patrick rothfuss, who's a friend of the show, was a guest on critical role",0,0,0,1,"Fall_Conclave",6,6.68000000000001,122,0.0182634730538922,"proglog",NA,NA,61,"MATT"
"62",77,437.85,439.727,"LIAM","i'm not really very familiar with patrick rothfuss",1,0,0,0,"Fall_Conclave",6,1.87699999999995,9,0.00479488545551424,"proglog",NA,NA,62,"LIAM"
"63",77,439.727,442.593,"MATT","you should read some of his stuff, it's pretty good, he's a good writer. and apparently is now making a show with lin-manuel.",0,0,0,1,"Fall_Conclave",6,2.86600000000004,27,0.00942079553384494,"proglog",NA,NA,63,"MATT"
"64",77,444.655,448.242,"MARISHA","i hear they're besties. he's actually my new bestie.",1,0,0,0,"Fall_Conclave",6,3.58700000000005,12,0.00334541399498184,"proglog",NA,NA,64,"MARISHA"
"65",77,448.242,450.14,"MATT","that's right, yeah, you got a cool ring.",0,0,0,1,"Fall_Conclave",6,1.89799999999997,10,0.00526870389884098,"proglog",NA,NA,65,"MATT"
"66",77,450.14,453.079,"MARISHA","yeah, he gave me a ring, yeah. my new best friend.",1,0,0,0,"Fall_Conclave",6,2.93900000000002,12,0.00408302143586251,"proglog",NA,NA,66,"MARISHA"
"67",77,453.079,454.828,"SAM","he put a ring on it?!",1,0,0,0,"Fall_Conclave",6,1.74899999999997,7,0.00400228702115502,"proglog",NA,NA,67,"SAM"
"68",77,454.828,460.401,"TALIESIN","it is the six degrees of lin-manuel now, isn't it? kevin bacon has been unthroned.",1,0,0,0,"Fall_Conclave",6,5.57300000000004,18,0.00322985824511033,"proglog",NA,NA,68,"TALIESIN"
"69",77,460.401,465.332,"MATT","we're all slowly making our way towards getting him on the show. that's the goal.",0,0,0,1,"Fall_Conclave",6,4.93099999999998,18,0.00365037517744881,"proglog",NA,NA,69,"MATT"
"70",77,465.332,467.839,"TALIESIN","lin-manuel, on the show.",1,0,0,0,"Fall_Conclave",6,2.50700000000001,6,0.0023932987634623,"proglog",NA,NA,70,"TALIESIN"
"71",77,467.839,469.648,"LIAM","i'm willing to wait for it.",1,0,0,0,"Fall_Conclave",6,1.80900000000003,8,0.00442233278054167,"proglog",NA,NA,71,"LIAM"
"72",77,469.648,472.858,"MARISHA","lin-manuel, on this show. this one.",1,0,0,0,"Fall_Conclave",6,3.20999999999998,8,0.00249221183800625,"proglog",NA,NA,72,"MARISHA"
"73",77,472.858,480.701,"MATT","next up, this next monday, actually, we are doing the final wrap-up episode of force grey: giant hunters live at the egyptian theater here in hollywood from 5:00-8:30pm next monday. we'll also be streaming it. the tickets are free, by the way, so if you're in the vicinity, go ahead and get some tickets, come join us. we have a great cast, a couple of new members are joining in for this. it's going to be a lot of fun and a great finale for the force grey series. those who watched the acquisitions inc series and their pax game, there might be a few fun little nods in there as well. so, anyway, much love to you guys if you can make it, if not we'll see you on twitch on monday regardless! and last but not least, here on geek and sundry there is coming up the dick and johnson ultimate christmas special, with lots of familiar faces. zach carr is dming this, it's a kick ass and chew bubblegum game, i'm sure you've seen it probably on game the game before, it's a great game. it's been on a few other projects here. but hector and keller, they're going to be playing through your favorite bff duo to save everything in the world. there might be some cameos, a bunch of rapid-fire cameos throughout the show, so check out the dick and johnson save christmas special at december 12, at 4:00pm pacific here on twitch. it's going to be fun.",0,0,0,1,"Fall_Conclave",6,7.84300000000002,271,0.0345531046793318,"proglog",NA,NA,73,"MATT"
"74",77,551.188,552.725,"TRAVIS","that is the best name.",1,0,0,0,"Fall_Conclave",6,1.53700000000003,6,0.00390370852309685,"proglog",NA,NA,74,"TRAVIS"
"75",77,552.725,559.117,"MATT","might be showing up off screen, just to heckle people. or more. we'll find out. all right, any other announcements?",0,0,0,1,"Fall_Conclave",6,6.39199999999994,22,0.00344180225281605,"proglog",NA,NA,75,"MATT"
"76",77,560.562,563.685,"LIAM","yeah, she's trying to keep it on the down low, but laura doesn't have any of her dice, really. she has three sets instead of the usual ten.",1,0,0,0,"Fall_Conclave",6,3.12299999999993,31,0.00992635286583434,"proglog",NA,NA,76,"LIAM"
"77",77,567.259,571.411,"LAURA","i brought my bag of dice home for the holiday and then i didn't bring it",1,0,0,0,"Fall_Conclave",6,4.15199999999993,17,0.00409441233140662,"proglog",NA,NA,77,"LAURA"
"78",77,571.411,572.951,"SAM","why did you bring it home?",1,0,0,0,"Fall_Conclave",6,1.54000000000008,7,0.00454545454545432,"proglog",NA,NA,78,"SAM"
"79",77,572.951,578.033,"LAURA","i maybe was going to give some of our dice to our winners for the costume contest.",1,0,0,0,"Fall_Conclave",6,5.08199999999999,18,0.00354191263282173,"proglog",NA,NA,79,"LAURA"
"80",77,578.033,579.551,"SAM","but instead",1,0,0,0,"Fall_Conclave",6,1.51800000000003,2,0.00131752305665347,"proglog",NA,NA,80,"SAM"
"81",77,579.551,581.896,"LAURA","i just left them at home.",1,0,0,0,"Fall_Conclave",6,2.34499999999991,7,0.00298507462686578,"proglog",NA,NA,81,"LAURA"
"82",77,581.896,584.154,"SAM","i have a bag of dice in there that i've never used.",1,0,0,0,"Fall_Conclave",6,2.25800000000004,14,0.00620017714791841,"proglog",NA,NA,82,"SAM"
"83",77,584.154,590.274,"LAURA","i have a lot of dice, i just don't have all my dice, you guys. i still have a bunch up here.",1,0,0,0,"Fall_Conclave",6,6.12,24,0.00392156862745098,"proglog",NA,NA,83,"LAURA"
"84",77,590.274,594.078,"TRAVIS","she literally has 300 over here.",1,0,0,0,"Fall_Conclave",6,3.80399999999997,7,0.00184016824395375,"proglog",NA,NA,84,"TRAVIS"
"85",77,594.078,596.549,"LAURA","i do, i have a lot. but thank you!",1,0,0,0,"Fall_Conclave",6,2.471,10,0.00404694455685956,"proglog",NA,NA,85,"LAURA"
"86",77,596.549,598.102,"TALIESIN","we're doomed.",1,0,0,0,"Fall_Conclave",6,1.553,4,0.0025756600128783,"proglog",NA,NA,86,"TALIESIN"
"87",77,598.102,601.721,"MARISHA","speaking of charities, before we go on. speaking of charities, i would still like to give a shout-out to 826la, who we so love and support. they're great. people will send us tweets being like, ""hey, do you guys still support 826la?"" always, i don't think you can stop supporting 826la.",1,0,0,0,"Fall_Conclave",6,3.61900000000003,55,0.0151975683890576,"proglog",NA,NA,87,"MARISHA"
"88",77,616.551,620.46,"MARISHA AND TALIESIN","i don't know, they know what they did.",1,0,0,0,"Fall_Conclave",6,3.90899999999999,10,0.00255819902788437,"proglog",NA,NA,88,"MARISHA AND TALIESIN"
"89",77,620.46,623.995,"TALIESIN","and they have their own shop also, and if you're interested you can go and shop at 826, and they have super cool posters and books. and buttons, and all sorts of stuff that you can get that they put out that are super super cool.",1,0,0,0,"Fall_Conclave",6,3.53499999999997,48,0.0135785007072137,"proglog",NA,NA,89,"TALIESIN"
"90",77,631.593,636.227,"MARISHA","and i've seen people take you up on your suggestion that it's always a great date place.",1,0,0,0,"Fall_Conclave",6,4.63400000000001,20,0.00431592576607681,"proglog",NA,NA,90,"MARISHA"
"91",77,636.227,637.753,"TALIESIN","it is such a good date place.",1,0,0,0,"Fall_Conclave",6,1.52600000000007,8,0.00524246395806006,"proglog",NA,NA,91,"TALIESIN"
"92",77,637.753,640.105,"MARISHA","we've had people tweet at us and be like, we took you up on that, and it is a good date place, because they have cute store fronts, so you should go.",1,0,0,0,"Fall_Conclave",6,2.35199999999998,34,0.0144557823129253,"proglog",NA,NA,92,"MARISHA"
"93",77,642.589,646.764,"TALIESIN","yeah. the actual quality of the date is not guaranteed, but the quality of the venue",1,0,0,0,"Fall_Conclave",6,4.17499999999995,16,0.00383233532934136,"proglog",NA,NA,93,"TALIESIN"
"94",77,646.764,648.982,"MARISHA AND TALIESIN","no. that depends on you.",1,0,0,0,"Fall_Conclave",6,2.21799999999996,6,0.0027051397655546,"proglog",NA,NA,94,"MARISHA AND TALIESIN"
"95",77,648.982,650.56,"MARISHA","and we can't help that.",1,0,0,0,"Fall_Conclave",6,1.57799999999997,7,0.00443599493029158,"proglog",NA,NA,95,"MARISHA"
"96",77,650.56,652.621,"SAM","could you do a wedding there if you wanted to?",1,0,0,0,"Fall_Conclave",6,2.06100000000004,11,0.00533721494420175,"proglog",NA,NA,96,"SAM"
"97",77,652.621,653.678,"TALIESIN","a very small one.",1,0,0,0,"Fall_Conclave",6,1.05700000000002,5,0.00473036896877949,"proglog",NA,NA,97,"TALIESIN"
"98",77,653.678,655.206,"SAM","or a bar mitzvah, or maybe a bris?",1,0,0,0,"Fall_Conclave",6,1.52800000000002,9,0.00589005235602087,"proglog",NA,NA,98,"SAM"
"99",77,655.206,657.176,"TALIESIN","a very small wedding, or a wedding with small people.",1,0,0,0,"Fall_Conclave",6,1.97000000000003,11,0.00558375634517759,"proglog",NA,NA,99,"TALIESIN"
"100",77,657.176,659.672,"SAM","all right.",1,0,0,0,"Fall_Conclave",6,2.49599999999998,3,0.00120192307692309,"proglog",NA,NA,100,"SAM"
"101",77,659.672,668.125,"MATT","all righty then. on that note, unless anyone else has anything to say we are going to dive into tonight's episode of critical role. [dramatic music]",0,0,0,1,"Fall_Conclave",6,8.45299999999997,28,0.00331243345557791,"proglog",NA,NA,101,"MATT"
"102",77,766.918,774.901,"MATT","welcome back, everyone. including my party. who need to calm the fuck down.",0,0,0,1,"Fall_Conclave",6,7.98299999999995,14,0.001753726669172,"proglog",NA,NA,102,"MATT"
"103",77,776.986,778.483,"LIAM","party!",1,0,0,0,"Fall_Conclave",6,1.49699999999996,2,0.00133600534402141,"proglog",NA,NA,103,"LIAM"
"104",77,778.483,784.356,"MATT","so, picking up where we left off last time. the group of intrepid adventurers known as vox machina have been making their way through their quest to take down the chroma conclave, a group of chromatic dragons who have been terrorizing the countryside in tal'dorei under the rule of thordak the cinder king, a great, powerful, and seemingly elementally charged ancient red dragon who sits in the center of the city of emon. after gathering the rest of the artifacts you guys have been seeking, called the vestiges of divergence, the last one being found in the city of brass upon the fire elemental plane, you traveled back to fort daxio, a northern fort north of emon, where you were planning a trap of some kind for thordak. upon arriving with two charges of yours, two previously enslaved celestial-blooded boys that you found in the city of brass, you all traveled across the planes, with the help of keyleth, back to fort daxio to find the landscape scarred with recent flame and apparently a battle raging at the outer gate. that is where we left off. so, you guys, looking northward, you can see the large plumes of black smoke billowing up from the direction of the fort. the outer wall seems to have sustained some damage. you can see a number of flying entities swooping in. dozens of them, while you can hear the distant sound of combat, shouts and battle. you guys, as you land and realize this, you can see the two slaves, who have now been freed and taken with you, both look immediately wide eyed and freaked out and closed off. what are you guys doing?",0,0,0,1,"Fall_Conclave",6,5.87300000000005,284,0.0483568874510468,"proglog",NA,NA,104,"MATT"
"105",77,873.565,875.024,"TRAVIS","this is fine.",1,0,0,0,"Fall_Conclave",6,1.45899999999995,4,0.00274160383824547,"first_half",NA,"role_play",105,"TRAVIS"
"106",77,875.024,877.002,"MARISHA","so much safer here, kids.",1,0,0,0,"Fall_Conclave",6,1.97799999999995,6,0.0030333670374116,"first_half",NA,"role_play",106,"MARISHA"
"107",77,877.002,878.445,"LAURA","we need to get them safe.",1,0,0,0,"Fall_Conclave",6,1.4430000000001,7,0.00485100485100452,"first_half",NA,"role_play",107,"LAURA"
"108",77,878.445,881.618,"SAM","who safe? the place is on fire. they're not safe.",1,0,0,0,"Fall_Conclave",6,3.173,12,0.00378190986448156,"first_half",NA,"role_play",108,"SAM"
"109",77,881.618,884.065,"LAURA","i take off on my broom and fly up in the air.",1,0,0,0,"Fall_Conclave",6,2.447,13,0.00531262770739681,"first_half",NA,"role_play",109,"LAURA"
"110",77,884.065,886.227,"SAM","ah! wait! you forgot your hat!",1,0,0,0,"Fall_Conclave",6,2.16199999999992,7,0.00323774283071242,"first_half",NA,"role_play",110,"SAM"
"111",77,886.227,890.962,"LAURA","i want to see up and over the wall and see what's going on on the inside.",1,0,0,0,"Fall_Conclave",6,4.73500000000001,19,0.00401267159450896,"first_half",NA,"role_play",111,"LAURA"
"112",77,890.962,896.129,"MATT","okay. so you fly up and head up over the front wall.",0,0,0,1,"Fall_Conclave",6,5.16700000000003,13,0.00251596671182503,"first_half",NA,"role_play",112,"MATT"
"113",77,896.129,898.082,"LAURA","i don't want to go in, i just want to look.",1,0,0,0,"Fall_Conclave",6,1.95299999999997,13,0.00665642601126481,"first_half",NA,"role_play",113,"LAURA"
"114",77,898.082,901.784,"MATT","right. so you fly up and get a vantage point to see what's going on over the wall.",0,0,0,1,"Fall_Conclave",6,3.702,20,0.00540248514316586,"first_half",NA,"role_play",114,"MATT"
"115",77,901.784,903.106,"LAURA","yes.",1,0,0,0,"Fall_Conclave",6,1.322,2,0.00151285930408472,"first_half",NA,"role_play",115,"LAURA"
"116",77,903.106,907.26,"TRAVIS","you're going to get seen.",1,0,0,0,"Fall_Conclave",6,4.154,7,0.00168512277323062,"first_half",NA,"role_play",116,"TRAVIS"
"117",77,907.26,915.077,"MATT","as you crest up in the air, you notice that there are a number of soldiers currently battling possibly a hundred or more lizard men that have swarmed into the fort, as well as a number of and go ahead and make a perception check actually to see if you can make some good detailed elements out.",0,0,0,1,"Fall_Conclave",6,7.81700000000001,58,0.00741972623768709,"first_half",NA,"role_play",117,"MATT"
"118",77,926.902,929.122,"TRAVIS","first roll of the night.",1,0,0,0,"Fall_Conclave",6,2.21999999999991,6,0.00270270270270281,"first_half",NA,"role_play",118,"TRAVIS"
"119",77,929.122,934.196,"LAURA","first roll, first roll, first roll. here we go. 27.",1,0,0,0,"Fall_Conclave",6,5.07400000000007,11,0.00216791486007092,"first_half",NA,"role_play",119,"LAURA"
"120",77,934.196,939.995,"MATT","27. all right. these are wyvern riders. this is a group of wyvern riders, with lizard men, that have swooped in. you can see a number of the siege elements that have been built by percy over there, some have been firing off on the inside or at least ones that were installed in the actual fort base. you also see a distant explosion, a flash of light on one of the walls on the inside. there is the outer wall, and there is a courtyard in the actual fortress itself. the front gates to the inner courtyard have already been breached, and most of the battle is happening inside the main courtyard.",0,0,0,1,"Fall_Conclave",6,5.79899999999998,114,0.0196585618210037,"first_half",NA,"role_play",120,"MATT"
"121",77,968.842,970.658,"TRAVIS","are we outside the courtyard or inside?",1,0,0,0,"Fall_Conclave",6,1.81600000000003,8,0.00440528634361226,"first_half",NA,"role_play",121,"TRAVIS"
