"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"11","Kraghammer",1,4,11,"proglog","ASHLEY","my bad.",761.14,761.973,0.83299999999997,3,0.00360144057623062,NA,NA,"ASHLEY",1,0,0,0
"12","Kraghammer",1,4,12,"proglog","MATT","this week got away from me, and ashley got it to me a little late, but we'll have it up next week, don't worry. however we are happy to have ashley with us. she's come down from her bafta cloud. which is amazing, congratulations again.",761.973,762.842,0.869000000000028,49,0.0563866513233584,NA,NA,"MATT",0,0,0,1
"13","Kraghammer",1,4,13,"proglog","ASHLEY","thank you guys.",776.861,778.911,2.04999999999995,4,0.00195121951219517,NA,NA,"ASHLEY",1,0,0,0
"14","Kraghammer",1,4,14,"proglog","MATT","so yeah, as a heads up too, if you wanna do any quick announcements real fast, i think you had an announcement you wanted to make.",778.911,780.94,2.02900000000011,27,0.0133070478068007,NA,NA,"MATT",0,0,0,1
"15","Kraghammer",1,4,15,"proglog","ASHLEY","it's my mom's birthday today.",783.817,785.492,1.67499999999995,8,0.0047761194029852,NA,NA,"ASHLEY",1,0,0,0
"16","Kraghammer",1,4,16,"proglog","MATT","happy birthday ashley's mom, yay!",786.539,788.628,2.08900000000006,7,0.00335088559119187,NA,NA,"MATT",0,0,0,1
"17","Kraghammer",1,4,17,"proglog","ASHLEY","her name's nancy.",788.628,789.641,1.01299999999992,5,0.00493583415597275,NA,NA,"ASHLEY",1,0,0,0
"18","Kraghammer",1,4,18,"proglog","LIAM","hi nancy.",789.641,790.474,0.833000000000084,3,0.00360144057623013,NA,NA,"LIAM",1,0,0,0
"19","Kraghammer",1,4,19,"proglog","TRAVIS","happy birthday, nancy. totally watching this right now.",790.474,792.246,1.77199999999993,9,0.00507900677200922,NA,NA,"TRAVIS",1,0,0,0
"20","Kraghammer",1,4,20,"proglog","MARISHA","is she watching?",793.737,795.239,1.50200000000007,4,0.00266311584553916,NA,NA,"MARISHA",1,0,0,0
"21","Kraghammer",1,4,21,"proglog","ASHLEY","she probably is.",795.239,796.562,1.32299999999998,4,0.00302343159486021,NA,NA,"ASHLEY",1,0,0,0
"22","Kraghammer",1,4,22,"proglog","MATT","well, hello! also for those who are hearthstone players, the new black hawk mountain expansion came out today, in which i voice nefarian and ragnaros. my vanilla-wow-playing self from back in the day is nerding out over that, so enjoy that. anyone have anything else they wanna announce or talk about? are we good to start?",798.708,799.791,1.08300000000008,59,0.0544783010156929,NA,NA,"MATT",0,0,0,1
"23","Kraghammer",1,4,23,"proglog","SAM","hi, mom!",817.361,818.293,0.932000000000016,3,0.00321888412017162,NA,NA,"SAM",1,0,0,0
"24","Kraghammer",1,4,24,"proglog","MARISHA","hi, mom.",818.293,819.126,0.83299999999997,3,0.00360144057623062,NA,NA,"MARISHA",1,0,0,0
"25","Kraghammer",1,4,25,"proglog","MATT","all righty.",819.915,820.915,1,3,0.003,NA,NA,"MATT",0,0,0,1
"26","Kraghammer",1,4,26,"proglog","TRAVIS","i don't think my mom knows what the internet is.",820.915,823.637,2.72199999999998,12,0.00440852314474654,NA,NA,"TRAVIS",1,0,0,0
"27","Kraghammer",1,4,27,"proglog","ORION","related, i leveled my undead holy priest to 64 last night, on warcraft.",826.058,829.025,2.96699999999998,14,0.00471857094708462,NA,NA,"ORION",1,0,0,0
"28","Kraghammer",1,4,28,"proglog","ZAC","we're just about a thousand happy",830.518,832.347,1.82899999999995,7,0.00382722799343914,NA,NA,"ZAC",0,0,1,0
"29","Kraghammer",1,4,29,"proglog","MATT","congrats. way to go, level 64. so you're just barely into burning crusade, good man.",832.347,833.913,1.56600000000003,17,0.0108556832694762,NA,NA,"MATT",0,0,0,1
"30","Kraghammer",1,4,30,"proglog","TALIESIN","i got one too. my brother who also works in video games gave a talk at gvc this year, and it just went online, and not now but later you should watch alex jaffe's talk on metagame balancing. it's really really fun, it's fabulous, and you learn a lot.",840.349,841.645,1.29599999999994,53,0.0408950617283971,NA,NA,"TALIESIN",1,0,0,0
"31","Kraghammer",1,4,31,"proglog","MATT","there you go, alex jaffe, look it up.",857.229,859.412,2.18299999999999,9,0.00412276683463126,NA,NA,"MATT",0,0,0,1
"32","Kraghammer",1,4,32,"proglog","MARISHA","alex is brilliant.",859.412,860.535,1.12299999999993,4,0.00356188780053449,NA,NA,"MARISHA",1,0,0,0
