"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",4,761.14,761.973,"ASHLEY","my bad.",1,0,0,0,"Kraghammer",1,0.83299999999997,3,0.00360144057623062,"proglog",NA,NA,11,"ASHLEY"
"12",4,761.973,762.842,"MATT","this week got away from me, and ashley got it to me a little late, but we'll have it up next week, don't worry. however we are happy to have ashley with us. she's come down from her bafta cloud. which is amazing, congratulations again.",0,0,0,1,"Kraghammer",1,0.869000000000028,49,0.0563866513233584,"proglog",NA,NA,12,"MATT"
"13",4,776.861,778.911,"ASHLEY","thank you guys.",1,0,0,0,"Kraghammer",1,2.04999999999995,4,0.00195121951219517,"proglog",NA,NA,13,"ASHLEY"
"14",4,778.911,780.94,"MATT","so yeah, as a heads up too, if you wanna do any quick announcements real fast, i think you had an announcement you wanted to make.",0,0,0,1,"Kraghammer",1,2.02900000000011,27,0.0133070478068007,"proglog",NA,NA,14,"MATT"
"15",4,783.817,785.492,"ASHLEY","it's my mom's birthday today.",1,0,0,0,"Kraghammer",1,1.67499999999995,8,0.0047761194029852,"proglog",NA,NA,15,"ASHLEY"
"16",4,786.539,788.628,"MATT","happy birthday ashley's mom, yay!",0,0,0,1,"Kraghammer",1,2.08900000000006,7,0.00335088559119187,"proglog",NA,NA,16,"MATT"
"17",4,788.628,789.641,"ASHLEY","her name's nancy.",1,0,0,0,"Kraghammer",1,1.01299999999992,5,0.00493583415597275,"proglog",NA,NA,17,"ASHLEY"
"18",4,789.641,790.474,"LIAM","hi nancy.",1,0,0,0,"Kraghammer",1,0.833000000000084,3,0.00360144057623013,"proglog",NA,NA,18,"LIAM"
"19",4,790.474,792.246,"TRAVIS","happy birthday, nancy. totally watching this right now.",1,0,0,0,"Kraghammer",1,1.77199999999993,9,0.00507900677200922,"proglog",NA,NA,19,"TRAVIS"
"20",4,793.737,795.239,"MARISHA","is she watching?",1,0,0,0,"Kraghammer",1,1.50200000000007,4,0.00266311584553916,"proglog",NA,NA,20,"MARISHA"
"21",4,795.239,796.562,"ASHLEY","she probably is.",1,0,0,0,"Kraghammer",1,1.32299999999998,4,0.00302343159486021,"proglog",NA,NA,21,"ASHLEY"
"22",4,798.708,799.791,"MATT","well, hello! also for those who are hearthstone players, the new black hawk mountain expansion came out today, in which i voice nefarian and ragnaros. my vanilla-wow-playing self from back in the day is nerding out over that, so enjoy that. anyone have anything else they wanna announce or talk about? are we good to start?",0,0,0,1,"Kraghammer",1,1.08300000000008,59,0.0544783010156929,"proglog",NA,NA,22,"MATT"
"23",4,817.361,818.293,"SAM","hi, mom!",1,0,0,0,"Kraghammer",1,0.932000000000016,3,0.00321888412017162,"proglog",NA,NA,23,"SAM"
"24",4,818.293,819.126,"MARISHA","hi, mom.",1,0,0,0,"Kraghammer",1,0.83299999999997,3,0.00360144057623062,"proglog",NA,NA,24,"MARISHA"
"25",4,819.915,820.915,"MATT","all righty.",0,0,0,1,"Kraghammer",1,1,3,0.003,"proglog",NA,NA,25,"MATT"
"26",4,820.915,823.637,"TRAVIS","i don't think my mom knows what the internet is.",1,0,0,0,"Kraghammer",1,2.72199999999998,12,0.00440852314474654,"proglog",NA,NA,26,"TRAVIS"
"27",4,826.058,829.025,"ORION","related, i leveled my undead holy priest to 64 last night, on warcraft.",1,0,0,0,"Kraghammer",1,2.96699999999998,14,0.00471857094708462,"proglog",NA,NA,27,"ORION"
"28",4,830.518,832.347,"ZAC","we're just about a thousand happy",0,0,1,0,"Kraghammer",1,1.82899999999995,7,0.00382722799343914,"proglog",NA,NA,28,"ZAC"
"29",4,832.347,833.913,"MATT","congrats. way to go, level 64. so you're just barely into burning crusade, good man.",0,0,0,1,"Kraghammer",1,1.56600000000003,17,0.0108556832694762,"proglog",NA,NA,29,"MATT"
"30",4,840.349,841.645,"TALIESIN","i got one too. my brother who also works in video games gave a talk at gvc this year, and it just went online, and not now but later you should watch alex jaffe's talk on metagame balancing. it's really really fun, it's fabulous, and you learn a lot.",1,0,0,0,"Kraghammer",1,1.29599999999994,53,0.0408950617283971,"proglog",NA,NA,30,"TALIESIN"
"31",4,857.229,859.412,"MATT","there you go, alex jaffe, look it up.",0,0,0,1,"Kraghammer",1,2.18299999999999,9,0.00412276683463126,"proglog",NA,NA,31,"MATT"
"32",4,859.412,860.535,"MARISHA","alex is brilliant.",1,0,0,0,"Kraghammer",1,1.12299999999993,4,0.00356188780053449,"proglog",NA,NA,32,"MARISHA"
