"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"24",91,76.314,77.186,"TRAVIS","it's a big anniversary for them.",1,0,0,0,"Daring_Deeds",7,0.872000000000014,8,0.00917431192660536,"proglog",NA,NA,24,"TRAVIS"
"25",91,77.186,79.951,"TALIESIN","yeah, it's puzzle quest's ten-year anniversary.",1,0,0,0,"Daring_Deeds",7,2.76499999999999,10,0.00361663652802895,"proglog",NA,NA,25,"TALIESIN"
"26",91,79.951,80.905,"LAURA","wow, really?",1,0,0,0,"Daring_Deeds",7,0.954000000000008,3,0.00314465408805029,"proglog",NA,NA,26,"LAURA"
"27",91,80.905,88.667,"TALIESIN","yeah, and gosh, golly. puzzle quest. marvel. marvel puzzle quest. marvel and puzzle quest.",1,0,0,0,"Daring_Deeds",7,7.762,15,0.00193249162586962,"proglog",NA,NA,27,"TALIESIN"
"28",91,92.076,92.98,"MARISHA","you're not sam riegel.",1,0,0,0,"Daring_Deeds",7,0.904000000000011,6,0.00663716814159284,"proglog",NA,NA,28,"MARISHA"
"29",91,92.98,93.781,"TALIESIN","i'm not sam riegel!",1,0,0,0,"Daring_Deeds",7,0.801000000000002,6,0.00749063670411983,"proglog",NA,NA,29,"TALIESIN"
"30",91,93.781,94.617,"MARISHA","you're not sam riegel.",1,0,0,0,"Daring_Deeds",7,0.835999999999999,6,0.00717703349282298,"proglog",NA,NA,30,"MARISHA"
"31",91,94.617,98.422,"TALIESIN","i'm doing my best! i was just given this! i thought he was going to be here! we brought his things out. i thought he was going to be here! and now i have this, and i have to somehow",1,0,0,0,"Daring_Deeds",7,3.80499999999999,41,0.0107752956636005,"proglog",NA,NA,31,"TALIESIN"
"32",91,104.198,106.216,"TRAVIS","can you just play on his harmonica, or something?",1,0,0,0,"Daring_Deeds",7,2.018,10,0.00495540138751239,"proglog",NA,NA,32,"TRAVIS"
"33",91,106.216,108.663,"TALIESIN","i'm not touching that. i know where it's been.",1,0,0,0,"Daring_Deeds",7,2.447,12,0.00490396403759705,"proglog",NA,NA,33,"TALIESIN"
"34",91,108.663,112.062,"LIAM","it's a hard truth that only one of us is irreplaceable.",1,0,0,0,"Daring_Deeds",7,3.399,13,0.0038246543100912,"proglog",NA,NA,34,"LIAM"
"35",91,112.062,113.024,"TALIESIN","that's so true.",1,0,0,0,"Daring_Deeds",7,0.962000000000003,5,0.00519750519750518,"proglog",NA,NA,35,"TALIESIN"
"36",91,113.024,113.843,"MATT","this is true.",0,0,0,1,"Daring_Deeds",7,0.819000000000003,4,0.00488400488400487,"proglog",NA,NA,36,"MATT"
"37",91,113.843,114.782,"LAURA","it's sad.",1,0,0,0,"Daring_Deeds",7,0.938999999999993,4,0.00425985090521835,"proglog",NA,NA,37,"LAURA"
"38",91,114.782,121.897,"TALIESIN","i can say that i do love comic books. i love three-jewel replacement games that i can play on airplanes",1,0,0,0,"Daring_Deeds",7,7.11500000000001,21,0.00295151089248067,"proglog",NA,NA,38,"TALIESIN"
"39",91,123.089,124.039,"LIAM","and marvel.",1,0,0,0,"Daring_Deeds",7,0.950000000000003,3,0.0031578947368421,"proglog",NA,NA,39,"LIAM"
"40",91,124.039,127.197,"TALIESIN","and when i wanna pretend to listen to my family over christmas. it's great.",1,0,0,0,"Daring_Deeds",7,3.158,16,0.00506649778340722,"proglog",NA,NA,40,"TALIESIN"
"41",91,127.197,128.315,"MARISHA","you're killing it, man.",1,0,0,0,"Daring_Deeds",7,1.11799999999999,6,0.00536672629695888,"proglog",NA,NA,41,"MARISHA"
"42",91,128.315,130.789,"TALIESIN","i know, and i suddenly realised a couple of them watch the show, and now they know that i'm not really texting you guys.",1,0,0,0,"Daring_Deeds",7,2.47399999999999,26,0.0105092966855296,"proglog",NA,NA,42,"TALIESIN"
"43",91,133.048,135.119,"LIAM","taliesin pulls out a curly blonde wig and",1,0,0,0,"Daring_Deeds",7,2.071,8,0.00386286817962337,"proglog",NA,NA,43,"LIAM"
"44",91,135.119,137.271,"MATT","and starts jamming candy bars in his mouth.",0,0,0,1,"Daring_Deeds",7,2.15199999999999,9,0.00418215613382902,"proglog",NA,NA,44,"MATT"
"45",91,137.271,138.657,"LAURA","shaka, man, oh yeah.",1,0,0,0,"Daring_Deeds",7,1.38600000000002,5,0.00360750360750354,"proglog",NA,NA,45,"LAURA"
"46",91,139.73,143.606,"TALIESIN","but, marvel puzzle quest is great, because it's all the fun of the three-gem, bejeweled-style games, but you would also collect characters if you're a big nerd like i am, and they've got basics like thor and iron man, and new fun ones, like ms. marvel, and",1,0,0,0,"Daring_Deeds",7,3.876,52,0.0134158926728586,"proglog",NA,NA,46,"TALIESIN"
"47",91,153.604,154.903,"LAURA","what about black widow? do they have black widow?",1,0,0,0,"Daring_Deeds",7,1.29899999999998,10,0.00769822940723647,"proglog",NA,NA,47,"LAURA"
"48",91,154.903,155.78,"TALIESIN","they have black widow.",1,0,0,0,"Daring_Deeds",7,0.87700000000001,5,0.00570125427594064,"proglog",NA,NA,48,"TALIESIN"
"49",91,155.78,156.515,"LAURA","hell yeah, they do.",1,0,0,0,"Daring_Deeds",7,0.734999999999985,5,0.00680272108843551,"proglog",NA,NA,49,"LAURA"
"50",91,156.515,158.646,"TALIESIN","black widow is actually one of the first ones i ever got, but they've also got crazy ones they've got devil dinosaur. that's nuts.",1,0,0,0,"Daring_Deeds",7,2.131,28,0.013139371187236,"proglog",NA,NA,50,"TALIESIN"
"51",91,160.443,162.123,"MATT","that's pretty intense, actually.",0,0,0,1,"Daring_Deeds",7,1.67999999999998,6,0.00357142857142862,"proglog",NA,NA,51,"MATT"
"52",91,162.123,163.064,"MARISHA","it's pretty nuts.",1,0,0,0,"Daring_Deeds",7,0.941000000000003,5,0.00531349628055259,"proglog",NA,NA,52,"MARISHA"
"53",91,163.064,165.659,"MATT","do they have slapstick?",0,0,0,1,"Daring_Deeds",7,2.595,5,0.00192678227360308,"proglog",NA,NA,53,"MATT"
"54",91,165.659,172.059,"TALIESIN","i'm even more embarrassed that i know you now. it was already bad. this is why you're never going to be on my show, matt.",1,0,0,0,"Daring_Deeds",7,6.40000000000001,28,0.004375,"proglog",NA,NA,54,"TALIESIN"
"55",91,173.906,176.567,"MATT","i know.",0,0,0,1,"Daring_Deeds",7,2.661,3,0.00112739571589628,"proglog",NA,NA,55,"MATT"
"56",91,176.567,179.038,"TALIESIN","ooh. you're never going to be on my show because you don't have time. i know.",1,0,0,0,"Daring_Deeds",7,2.471,19,0.00768919465803317,"proglog",NA,NA,56,"TALIESIN"
"57",91,180.334,181.557,"MATT","that's exactly why.",0,0,0,1,"Daring_Deeds",7,1.22299999999998,5,0.00408830744071959,"proglog",NA,NA,57,"MATT"
"58",91,181.557,185.264,"TALIESIN","but yeah. marvel puzzle quest. thank you guys. you can get it on steam, amazon app store, google play, apple store it's all over the place.",1,0,0,0,"Daring_Deeds",7,3.70700000000002,28,0.00755327758295113,"proglog",NA,NA,58,"TALIESIN"
"59",91,187.702,191.334,"LAURA","yay, thanks, marvel puzzle quest!",1,0,0,0,"Daring_Deeds",7,3.63200000000001,6,0.00165198237885462,"proglog",NA,NA,59,"LAURA"
"60",91,191.334,192.639,"LIAM","next up!",1,0,0,0,"Daring_Deeds",7,1.30500000000001,3,0.00229885057471263,"proglog",NA,NA,60,"LIAM"
"61",91,192.639,195.87,"MATT","we have any merch updates? or are we just still kicking ass in the store?",0,0,0,1,"Daring_Deeds",7,3.23099999999999,16,0.00495202723614981,"proglog",NA,NA,61,"MATT"
"62",91,195.87,200.042,"LAURA","hey, there's stuff in the store, you guys! you should go look in the store and see what is there.",1,0,0,0,"Daring_Deeds",7,4.172,22,0.0052732502396932,"proglog",NA,NA,62,"LAURA"
"63",91,201.538,202.537,"MATT","perfect. thank you, laura.",0,0,0,1,"Daring_Deeds",7,0.998999999999995,5,0.00500500500500503,"proglog",NA,NA,63,"MATT"
"64",91,202.537,203.661,"LAURA","you're welcome.",1,0,0,0,"Daring_Deeds",7,1.124,4,0.00355871886120998,"proglog",NA,NA,64,"LAURA"
"65",91,203.661,209.453,"MATT","that was adorable. we have wondercon coming up! which we're excited about. it's for you guys who are able to come to wondercon, anaheim, california, april 1st on saturday, we're having our talks machina live panel from 2-3pm in the arena, the big room there, and",0,0,0,1,"Daring_Deeds",7,5.792,50,0.00863259668508287,"proglog",NA,NA,65,"MATT"
"66",91,219.841,222.624,"TRAVIS","come to anaheim, 4,000 seats!",1,0,0,0,"Daring_Deeds",7,2.78299999999999,7,0.00251527128997486,"proglog",NA,NA,66,"TRAVIS"
"67",91,222.624,223.723,"MARISHA","yeah, big seats!",1,0,0,0,"Daring_Deeds",7,1.09900000000002,4,0.00363967242948129,"proglog",NA,NA,67,"MARISHA"
"68",91,223.723,224.592,"MATT","trying to fill the room.",0,0,0,1,"Daring_Deeds",7,0.869,6,0.00690448791714615,"proglog",NA,NA,68,"MATT"
"69",91,224.592,225.7,"TALIESIN","comfy seats.",1,0,0,0,"Daring_Deeds",7,1.10799999999998,3,0.00270758122743688,"proglog",NA,NA,69,"TALIESIN"
"70",91,225.7,228.438,"MATT","because if we manage to fill the room, we can use that as an example as to why we have good crowds, and we can hopefully do more events in more places in the country, or around the world! and see you guys in person.",0,0,0,1,"Daring_Deeds",7,2.738,46,0.0168005843681519,"proglog",NA,NA,70,"MATT"
"71",91,233.412,239.478,"TRAVIS","we want to see everyone within a reasonable driving or flying distance.",1,0,0,0,"Daring_Deeds",7,6.066,13,0.00214309264754368,"proglog",NA,NA,71,"TRAVIS"
"72",91,239.478,243.626,"LIAM","also, taliesin and i are going to fistfight until one of us is dead or unconscious.",1,0,0,0,"Daring_Deeds",7,4.148,17,0.00409836065573771,"proglog",NA,NA,72,"LIAM"
"73",91,243.626,245.137,"MARISHA","i'm going to break a pool cue.",1,0,0,0,"Daring_Deeds",7,1.511,9,0.00595632031767043,"proglog",NA,NA,73,"MARISHA"
"74",91,245.137,246.046,"TALIESIN","while drunk.",1,0,0,0,"Daring_Deeds",7,0.908999999999992,3,0.00330033003300333,"proglog",NA,NA,74,"TALIESIN"
"75",91,246.046,246.964,"MATT","that's new. i didn't",0,0,0,1,"Daring_Deeds",7,0.918000000000006,6,0.00653594771241826,"proglog",NA,NA,75,"MATT"
"76",91,246.964,247.921,"LAURA","it's going to be epic.",1,0,0,0,"Daring_Deeds",7,0.956999999999994,7,0.00731452455590392,"proglog",NA,NA,76,"LAURA"
"77",91,247.921,248.954,"MATT","okay! so that's a thing.",0,0,0,1,"Daring_Deeds",7,1.03300000000002,7,0.00677637947725062,"proglog",NA,NA,77,"MATT"
"78",91,248.954,250.319,"TRAVIS","just roll with it.",1,0,0,0,"Daring_Deeds",7,1.36499999999998,5,0.00366300366300372,"proglog",NA,NA,78,"TRAVIS"
"79",91,250.319,251.444,"MATT","see that yeah.",0,0,0,1,"Daring_Deeds",7,1.125,4,0.00355555555555556,"proglog",NA,NA,79,"MATT"
"80",91,251.444,253.139,"LIAM","got a lot of pent-up aggression, tal.",1,0,0,0,"Daring_Deeds",7,1.69500000000002,9,0.00530973451327427,"proglog",NA,NA,80,"LIAM"
"81",91,253.139,254.033,"TALIESIN","i'm ready.",1,0,0,0,"Daring_Deeds",7,0.893999999999977,4,0.00447427293064888,"proglog",NA,NA,81,"TALIESIN"
"82",91,254.033,256.553,"MATT","perfect.",0,0,0,1,"Daring_Deeds",7,2.52000000000001,2,0.000793650793650791,"proglog",NA,NA,82,"MATT"
"83",91,256.553,258.186,"TALIESIN","i want a bruise, right here.",1,0,0,0,"Daring_Deeds",7,1.63299999999998,7,0.00428658909981634,"proglog",NA,NA,83,"TALIESIN"
"84",91,258.186,259.079,"MATT","april 1st.",0,0,0,1,"Daring_Deeds",7,0.893000000000029,3,0.00335946248600213,"proglog",NA,NA,84,"MATT"
"85",91,259.079,260.415,"MARISHA","i want a bruise.",1,0,0,0,"Daring_Deeds",7,1.33600000000001,5,0.00374251497005984,"proglog",NA,NA,85,"MARISHA"
"86",91,260.415,264.49,"MATT","2pm at wondercon, our panel, and",0,0,0,1,"Daring_Deeds",7,4.07499999999999,6,0.00147239263803681,"proglog",NA,NA,86,"MATT"
"87",91,264.546,268.063,"TALIESIN","critical brawl. we just barefist it.",1,0,0,0,"Daring_Deeds",7,3.517,7,0.00199033266988911,"proglog",NA,NA,87,"TALIESIN"
"88",91,268.132,268.893,"MARISHA","man.",1,0,0,0,"Daring_Deeds",7,0.760999999999967,2,0.00262812089356122,"proglog",NA,NA,88,"MARISHA"
"89",91,268.893,271.393,"MATT","speaking of taliesin unconscious wednesday club!",0,0,0,1,"Daring_Deeds",7,2.5,7,0.0028,"proglog",NA,NA,89,"MATT"
"90",91,271.393,272.677,"TALIESIN","oh, god! that's right.",1,0,0,0,"Daring_Deeds",7,1.28400000000005,6,0.0046728971962615,"proglog",NA,NA,90,"TALIESIN"
"91",91,272.677,274.19,"TRAVIS","great one.",1,0,0,0,"Daring_Deeds",7,1.51299999999998,3,0.0019828155981494,"proglog",NA,NA,91,"TRAVIS"
"92",91,274.19,280.868,"TALIESIN","we had a great time this week talking about swamp thing and horror comics. next week, we're going to be talking vaguely about dc comics; everything from superman, batman, wonder woman, flash, green lantern, aquaman, the whole set of them and all the weirdness, and talking about 52, what it is, why people seemed weird about it and why people are coming back to read it now. like a brief overlook on everything dc comics. it's going to be fun.",1,0,0,0,"Daring_Deeds",7,6.678,83,0.012428870919437,"proglog",NA,NA,92,"TALIESIN"
"93",91,301.519,302.618,"MARISHA","it was a weird time.",1,0,0,0,"Daring_Deeds",7,1.09899999999999,6,0.00545950864422207,"proglog",NA,NA,93,"MARISHA"
"94",91,302.618,304.556,"TALIESIN","yeah, it was a weird time. it's getting cooler now.",1,0,0,0,"Daring_Deeds",7,1.93799999999999,12,0.00619195046439632,"proglog",NA,NA,94,"TALIESIN"
"95",91,304.556,308.725,"MARISHA","i feel like when people talk about dc comics, they just only vaguely talk about dc comics these days.",1,0,0,0,"Daring_Deeds",7,4.16900000000004,20,0.00479731350443747,"proglog",NA,NA,95,"MARISHA"
"96",91,309.974,312.764,"TALIESIN","we're gonna try and see how many euphemisms we can we're going to talk about it like, ""i know you think this is a new dog, but it's really the same dog, he's just better now."" yeah, we're working on it.",1,0,0,0,"Daring_Deeds",7,2.79000000000002,47,0.0168458781362006,"proglog",NA,NA,96,"TALIESIN"
"97",91,318.952,327.257,"MATT","and signal boost. our good friend of the show, david nett, actually, his episode just went up today. david nett, who is an amazing dungeon master. you can actually see him on round table, the new show that just hopped up on alpha. he's also our trainer, who's been kicking our ass in the gym.",0,0,0,1,"Daring_Deeds",7,8.30500000000001,58,0.0069837447320891,"proglog",NA,NA,97,"MATT"
"98",91,338.928,341.974,"MARISHA","he's our personal trainer. we did a hamilton work-out yesterday. oh man, it was so cool.",1,0,0,0,"Daring_Deeds",7,3.04599999999999,19,0.00623768877216023,"proglog",NA,NA,98,"MARISHA"
"99",91,343.756,344.843,"MATT","four sets of core sets.",0,0,0,1,"Daring_Deeds",7,1.08700000000005,6,0.00551977920883141,"proglog",NA,NA,99,"MATT"
"100",91,344.843,346.717,"TALIESIN","did you take your shots?",1,0,0,0,"Daring_Deeds",7,1.87399999999997,6,0.00320170757737466,"proglog",NA,NA,100,"TALIESIN"
"101",91,346.717,351.824,"MARISHA","well, i rised up when doing squats.",1,0,0,0,"Daring_Deeds",7,5.10700000000003,8,0.00156647738398276,"proglog",NA,NA,101,"MARISHA"
"102",91,351.824,357.172,"MATT","and peggy, not happy to be there. perfect.",0,0,0,1,"Daring_Deeds",7,5.34800000000001,9,0.00168287210172027,"proglog",NA,NA,102,"MATT"
"103",91,357.172,362.258,"MARISHA","and if you go to itunes, you can get the signal boost ringtone for your phone and it's pretty great. also, we have another surprise coming next week that i'm pretty stoked about, but you have to wait. no one probably cares. but i care.",1,0,0,0,"Daring_Deeds",7,5.08599999999996,48,0.00943767204089666,"proglog",NA,NA,103,"MARISHA"
"104",91,371.274,372.464,"LAURA","i'm so excited!",1,0,0,0,"Daring_Deeds",7,1.19,5,0.00420168067226892,"proglog",NA,NA,104,"LAURA"
"105",91,372.464,381.35,"MATT","i'm so excited! i'm so excited! i'm so scared! for those who don't know what that is, you're young.",0,0,0,1,"Daring_Deeds",7,8.88600000000002,25,0.00281341435966688,"proglog",NA,NA,105,"MATT"
"106",91,384.29,386.189,"TRAVIS","youtube it!",1,0,0,0,"Daring_Deeds",7,1.899,3,0.00157977883096366,"proglog",NA,NA,106,"TRAVIS"
"107",91,386.189,394.942,"MATT","all right. also, today was the episode of celebrid&d.",0,0,0,1,"Daring_Deeds",7,8.75299999999999,11,0.00125671198446247,"proglog",NA,NA,107,"MATT"
"108",91,394.942,395.756,"LAURA","oh yay!",1,0,0,0,"Daring_Deeds",7,0.813999999999965,3,0.00368550368550385,"proglog",NA,NA,108,"LAURA"
"109",91,395.756,401.137,"MATT","there's a preview on youtube and the full episode's on alpha right now. hopefully they'll bring it out down the road. with joe manganiello, who is legitimately an awesome guy. we got to know him pretty well through the process and he's a huge old-school rpg like, he gm'd gurps and rifts for years in the late 80s in a little comic shop. i would never have guessed. we nerded out extremely hard. he's one of my new favorite people.",0,0,0,1,"Daring_Deeds",7,5.38100000000003,88,0.0163538375766585,"proglog",NA,NA,109,"MATT"
"110",91,420.065,421.239,"MARISHA","he's pretty cool.",1,0,0,0,"Daring_Deeds",7,1.17399999999998,5,0.00425894378194216,"proglog",NA,NA,110,"MARISHA"
"111",91,421.239,422.833,"MATT","so check it out. we had a good time.",0,0,0,1,"Daring_Deeds",7,1.59400000000005,10,0.00627352572145526,"proglog",NA,NA,111,"MATT"
"112",91,422.833,424.039,"MARISHA","and he had a cool hat.",1,0,0,0,"Daring_Deeds",7,1.20599999999996,7,0.00580431177446122,"proglog",NA,NA,112,"MARISHA"
"113",91,424.039,429.408,"MATT","he had a cool hat and a fun character. and he got to play with a younger keyleth and percival in a one-shot that is technically exandria-canon.",0,0,0,1,"Daring_Deeds",7,5.36900000000003,30,0.00558763270627674,"proglog",NA,NA,113,"MATT"
"114",91,432.507,434.077,"MARISHA","i was much happier.",1,0,0,0,"Daring_Deeds",7,1.56999999999999,5,0.00318471337579619,"proglog",NA,NA,114,"MARISHA"
"115",91,434.077,435.861,"TALIESIN","i was not.",1,0,0,0,"Daring_Deeds",7,1.78399999999999,4,0.00224215246636772,"proglog",NA,NA,115,"TALIESIN"
"116",91,435.861,436.678,"MARISHA","no.",1,0,0,0,"Daring_Deeds",7,0.817000000000007,2,0.00244798041615665,"proglog",NA,NA,116,"MARISHA"
"117",91,436.678,437.843,"TALIESIN","you were. i was not.",1,0,0,0,"Daring_Deeds",7,1.16500000000002,6,0.00515021459227459,"proglog",NA,NA,117,"TALIESIN"
"118",91,437.843,442.473,"MATT","and, of course, next tuesday you can come and see some of us as well as our fantastic host, brian wayne foster, on talks machina, tuesday at 7pm, here on twitch or alpha. and don't forget to check that out. it will be about this episode. now, lest i am mistaken, i think we're done. and that means it's time",0,0,0,1,"Daring_Deeds",7,4.63,63,0.0136069114470842,"proglog",NA,NA,118,"MATT"
"119",91,458.782,459.579,"TALIESIN","no!",1,0,0,0,"Daring_Deeds",7,0.797000000000025,2,0.0025094102885821,"proglog",NA,NA,119,"TALIESIN"
"120",91,459.579,462.587,"LAURA","no! no! hey, look at this cool dice bag i have, it's got a bear!",1,0,0,0,"Daring_Deeds",7,3.00799999999998,17,0.00565159574468089,"proglog",NA,NA,120,"LAURA"
"121",91,462.587,464.461,"MATT","to start tonight's episode of critical role.",0,0,0,1,"Daring_Deeds",7,1.87400000000002,9,0.00480256136606184,"proglog",NA,NA,121,"MATT"
"122",91,464.461,465.459,"LAURA","damn it. [opening credits]",1,0,0,0,"Daring_Deeds",7,0.99799999999999,5,0.00501002004008021,"proglog",NA,NA,122,"LAURA"
"123",91,556.119,567.99,"MATT","hello and welcome back, everybody. nice one, laura. well done. so, bringing us into tonight's episode. last we left off, vox machina, after completing their assault and destruction of the chroma conclave, they're tying up loose ends, various adventure hooks and dangers they'd left out in the open from earlier or during that whole adventure. after taking keyleth to vesrah to take her final trial of the aramente, her long, many-year journey to prove her ability to lead her people, the air ashari, you returned to zephra. met her father, expressed that the trial was complete, and the ceremony took place in which keyleth was given the mantle and officially titled as the voice of the tempest, the now-standing leader of the air ashari. which, by the way, i'm supposed to give you this.",0,0,0,1,"Daring_Deeds",7,11.871,141,0.0118776851149861,"proglog",NA,NA,123,"MATT"
"124",91,614.049,615.341,"MARISHA","what? was that the thing?",1,0,0,0,"Daring_Deeds",7,1.29200000000003,6,0.00464396284829711,"first_half",NA,"role_play",124,"MARISHA"
"125",91,615.341,616.286,"MATT","that's the thing.",0,0,0,1,"Daring_Deeds",7,0.944999999999936,5,0.00529100529100565,"first_half",NA,"role_play",125,"MATT"
"126",91,616.286,617.879,"LAURA","you get another thing?!",1,0,0,0,"Daring_Deeds",7,1.59300000000007,5,0.00313873195229113,"first_half",NA,"role_play",126,"LAURA"
"127",91,617.879,620.13,"MARISHA","i think this is my leadership thing. yeah?",1,0,0,0,"Daring_Deeds",7,2.25099999999998,9,0.00399822301199471,"first_half",NA,"role_play",127,"MARISHA"
"128",91,620.13,621.712,"MATT","you have your leadership feat.",0,0,0,1,"Daring_Deeds",7,1.58199999999999,6,0.00379266750948168,"first_half",NA,"role_play",128,"MATT"
"129",91,621.712,622.609,"LAURA","that's your mantle!",1,0,0,0,"Daring_Deeds",7,0.897000000000048,5,0.00557413600891832,"first_half",NA,"role_play",129,"LAURA"
"130",91,622.609,623.794,"MATT","it's your mantle.",0,0,0,1,"Daring_Deeds",7,1.18499999999995,5,0.00421940928270062,"first_half",NA,"role_play",130,"MATT"
"131",91,623.794,625.193,"MARISHA","i get another thing?!",1,0,0,0,"Daring_Deeds",7,1.399,5,0.00357398141529664,"first_half",NA,"role_play",131,"MARISHA"
"132",91,625.193,627.675,"MATT","it's nothing crazy. but it's fun.",0,0,0,1,"Daring_Deeds",7,2.48199999999997,9,0.00362610797743759,"first_half",NA,"role_play",132,"MATT"
"133",91,627.675,629.928,"LAURA","wait. is it a cloak? don't you already have a cloak on?",1,0,0,0,"Daring_Deeds",7,2.25300000000004,14,0.00621393697292487,"first_half",NA,"role_play",133,"LAURA"
"134",91,629.928,631.93,"TALIESIN","it's a mantle, it only goes to here.",1,0,0,0,"Daring_Deeds",7,2.00199999999995,10,0.00499500499500511,"first_half",NA,"role_play",134,"TALIESIN"
"135",91,631.93,633.457,"MARISHA","i gave that cloak to kerr",1,0,0,0,"Daring_Deeds",7,1.52700000000004,6,0.00392927308447926,"first_half",NA,"role_play",135,"MARISHA"
"136",91,633.457,635.03,"LIAM","rothfuss jacked that cloak.",1,0,0,0,"Daring_Deeds",7,1.57299999999998,5,0.00317863954227595,"first_half",NA,"role_play",136,"LIAM"
"137",91,635.03,636.273,"MARISHA","who wore it away.",1,0,0,0,"Daring_Deeds",7,1.24300000000005,5,0.00402252614641978,"first_half",NA,"role_play",137,"MARISHA"
