"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"41",39,282.508,288.315,"MATT","there you go. and the mythica 4 kickstarter is up right now, as well. they're already rocketing toward their goal, which is awesome, and you get to see me as an evil necromancer casting magic spells at good people. and actually at kevin sorbo, second film in a row i get to cast magic at him, pretty excited about that. so check that out. did you have something you wanted to announce?",0,0,0,1,"Attack_Conclave",4,5.80700000000002,74,0.0127432409161357,"proglog",NA,NA,41,"MATT"
"42",39,302.23,308.454,"TRAVIS","yeah. matt and i are both in warner bros. home entertainment's batman: bad blood! which is out right now on digital download on itunes. it's solid rock. can't move.",1,0,0,0,"Attack_Conclave",4,6.22399999999999,33,0.00530205655526993,"proglog",NA,NA,42,"TRAVIS"
"43",39,312.574,313.83,"LAURA","solid rock.",1,0,0,0,"Attack_Conclave",4,1.25599999999997,3,0.00238853503184719,"proglog",NA,NA,43,"LAURA"
"44",39,313.83,317.254,"TRAVIS","yeah. i play the heretic. matt plays a million other people. it's really cool, check it out. we fight batman.",1,0,0,0,"Attack_Conclave",4,3.42400000000004,22,0.00642523364485975,"proglog",NA,NA,44,"TRAVIS"
"45",39,318.792,321.039,"MATT","yeah! i get electrocuted.",0,0,0,1,"Attack_Conclave",4,2.24700000000001,5,0.00222518914107698,"proglog",NA,NA,45,"MATT"
"46",39,321.039,325.173,"TRAVIS","i sing taylor swift songs and all that.",1,0,0,0,"Attack_Conclave",4,4.13400000000001,9,0.00217706821480406,"proglog",NA,NA,46,"TRAVIS"
"47",39,325.173,335.69,"MATT","i jump around and punch things, it's fun. oh, and last but not least announcement, next monday on ivan's wonderful rpg show no survivors, me, laura, felicia, wil, a bunch of people, i haven't looked at the full list yet, are all going to be guesting on that as players for a round of one of my favorite rpgs, paranoia.",0,0,0,1,"Attack_Conclave",4,10.517,64,0.00608538556622611,"proglog",NA,NA,47,"MATT"
"48",39,351.478,356.697,"LAURA","which i haven't ever played. but ivan was telling me about it and it sounds like so much fun.",1,0,0,0,"Attack_Conclave",4,5.21899999999999,21,0.0040237593408699,"proglog",NA,NA,48,"LAURA"
"49",39,356.697,361.431,"MATT","yeah, it's one of my favorite rpg systems ever. so next monday, go check out no survivors. we're all going to be playing paranoia and making ridiculous choices and probably dying in horrible, wonderful ways, so, we'll be there for that. hi, sam. glad you could join us, buddy.",0,0,0,1,"Attack_Conclave",4,4.73399999999998,53,0.0111956062526405,"proglog",NA,NA,49,"MATT"
"50",39,371.739,373.141,"SAM","thanks.",1,0,0,0,"Attack_Conclave",4,1.40200000000004,2,0.00142653352353776,"proglog",NA,NA,50,"SAM"
"51",39,373.141,376.421,"MATT","sam riegel, ladies and gentlemen.",0,0,0,1,"Attack_Conclave",4,3.27999999999997,6,0.00182926829268294,"proglog",NA,NA,51,"MATT"
"52",39,376.421,377.961,"LIAM","hi, sam.",1,0,0,0,"Attack_Conclave",4,1.54000000000002,3,0.00194805194805192,"proglog",NA,NA,52,"LIAM"
"53",39,377.961,385.063,"MARISHA","i like this sweater, is this new?",1,0,0,0,"Attack_Conclave",4,7.10199999999998,8,0.00112644325542101,"proglog",NA,NA,53,"MARISHA"
"54",39,385.063,386.604,"SAM","thanks. yeah.",1,0,0,0,"Attack_Conclave",4,1.541,3,0.00194678780012979,"proglog",NA,NA,54,"SAM"
"55",39,386.604,387.902,"LAURA","it's so hot in here, though.",1,0,0,0,"Attack_Conclave",4,1.298,8,0.00616332819722649,"proglog",NA,NA,55,"LAURA"
"56",39,387.902,392.83,"SAM","oh no, i'll take it off.",1,0,0,0,"Attack_Conclave",4,4.928,8,0.00162337662337662,"proglog",NA,NA,56,"SAM"
"57",39,392.83,396.414,"TRAVIS","you and me, we got problems now.",1,0,0,0,"Attack_Conclave",4,3.584,8,0.00223214285714286,"proglog",NA,NA,57,"TRAVIS"
"58",39,401.332,405.803,"MARISHA","oh god!",1,0,0,0,"Attack_Conclave",4,4.471,3,0.000670990829791992,"proglog",NA,NA,58,"MARISHA"
"59",39,405.803,410.619,"TRAVIS","i'd like to great weapon master right now. where's scanlan on the map?",1,0,0,0,"Attack_Conclave",4,4.81600000000003,16,0.0033222591362126,"proglog",NA,NA,59,"TRAVIS"
"60",39,410.619,413.468,"MATT","he's right over here. you can work towards over there shortly.",0,0,0,1,"Attack_Conclave",4,2.84899999999999,13,0.00456300456300458,"proglog",NA,NA,60,"MATT"
"61",39,413.468,418.506,"LIAM","all this time you've been trying to kick my teeth in and your real enemy is right over here.",1,0,0,0,"Attack_Conclave",4,5.03799999999995,21,0.00416832076220726,"proglog",NA,NA,61,"LIAM"
"62",39,418.506,421.147,"TRAVIS","true colors, shining through!",1,0,0,0,"Attack_Conclave",4,2.64100000000002,5,0.00189322226429381,"proglog",NA,NA,62,"TRAVIS"
"63",39,424.282,433.178,"MATT","all right! good, it's getting you in character, perfect. so now we've finished all the announcements i believe, if anyone has anything else we're going to go ahead and get into tonight's episode of critical role. so, where we left off, our intrepid adventurers, vox machina, having returned the traitor riskel daxio to sovereign uriel in the center of the town of emon, grog beheading him as part of his punishment for being such a traitorous worshiper of the evil entity known as vecna. upon going out for a pub crawl, came across gilmore in a secret speakeasy, managed to enjoy a heroes' feast at his expense, whereas vex and vax both, all of you, got pretty keyleth got very drunk.",0,0,0,1,"Attack_Conclave",4,8.89600000000002,126,0.0141636690647482,"proglog",NA,NA,63,"MATT"
"64",39,474.248,475.987,"LAURA","i didn't get drunk at all.",1,0,0,0,"Attack_Conclave",4,1.73900000000003,8,0.00460034502587685,"first_half",NA,"role_play",64,"LAURA"
"65",39,475.987,477.167,"MATT","that's right, you didn't drink.",0,0,0,1,"Attack_Conclave",4,1.17999999999995,8,0.00677966101694944,"first_half",NA,"role_play",65,"MATT"
"66",39,477.167,478.44,"MARISHA","i got pretty wasted.",1,0,0,0,"Attack_Conclave",4,1.27300000000002,5,0.0039277297721916,"first_half",NA,"role_play",66,"MARISHA"
"67",39,478.44,484.444,"MATT","gilmore had a very intense conversation with vax over there to ensure where they stood, and keyleth vomited multiple times. but after which the party found their way back to the keep, where dr. dranzel and his spectacular traveling troupe were drinking and expecting you to be there, in which they could converse and try and convince you of a little caper they've been trying to get their head around for a while, and you seem to have the entry to this possible windfall of money. scanlan, after courting this young, pixie-haired gnome",0,0,0,1,"Attack_Conclave",4,6.00400000000002,95,0.0158227848101265,"first_half",NA,"role_play",67,"MATT"
"68",39,514.599,519.301,"SAM","i sort of knew in the back of my head, right? no, i was courting her. no, it's true.",1,0,0,0,"Attack_Conclave",4,4.702,21,0.0044661846022969,"first_half",NA,"role_play",68,"SAM"
"69",39,521.559,528.278,"MATT","was instead confronted in his bedroom by kaylie, who revealed herself to be scanlan's long-unknown daughter from many years ago, who had trained very hard as a bard at the college of the white duke, in westruun, and honed her skills with a blade with the intent of finding you one day and disgracing you. thanks to scanlan's sudden realization, change of heart, and attempt to connect with his lost blood, broke a bit of that cold honed exterior, and managed to prevent a very dangerous and possibly deadly encounter. she left frustrated and confused, and hasn't been seen since. the rest of you, gathering the next morning, discussed this endeavor with dr. dranzel and how they had found a home that had been long abandoned after being purchased by a collector. a home that you guys had ransacked a little over a year before after finding a portal within that led to a dragon's hoard, as the previous person who lived there, general krieg, was actually a dragon who had infiltrated the council.",0,0,0,1,"Attack_Conclave",4,6.71900000000005,180,0.0267897008483403,"first_half",NA,"role_play",69,"MATT"
"70",39,594.377,601.576,"LAURA","a really hot dragon. i remember thinking he was really cute. i had a thing for general krieg. i was really sad when it turned out he was",1,0,0,0,"Attack_Conclave",4,7.19900000000007,28,0.00388942908737321,"first_half",NA,"role_play",70,"LAURA"
"71",39,603.257,604.566,"MATT","i'm sorry it worked out that way.",0,0,0,1,"Attack_Conclave",4,1.30900000000008,9,0.00687547746371232,"first_half",NA,"role_play",71,"MATT"
"72",39,604.566,613.324,"MATT","yeah, that was grog's famous rage looting. general krieg, bonescythe brimscythe, sorry. they're close. brimscythe the dragon was slaughtered in this endeavor, however it's been over a year since. you guys returned to this house, scoured it, found your way through the still existing secret passage that led you to the now partially collapsed cavern, which once housed brimscythe and his hoard. you found that the tunnel itself, freezing cold, the rubble of the partially collapsed cavern had been ravaged by some sort of large clawed entity that vex had identified as another equally dangerous dragon that seems to have rummaged through and found the corpse of brimscythe. you also found that a number of gold coins, a bit of his hoard that had been buried in this, were now exposed by these strange, smooth tunnels that were carved into the rock. upon you, scanlan, and trinket inquiring there, the rest of the party scattered. pike and keyleth went to find what seemed to be the owner of the house, now frozen in fright in a far alcove. and the three, the rest of your group, traveling towards the mouth of the cavern itself, before the ground begins to rumble. suddenly, exploding from the rock and shale of the bottom of the cavern floor, you guys managed to see before you, piercing forth from the ground itself, a very, very large, segmented, armored, worm-like entity.",0,0,0,1,"Attack_Conclave",4,8.75799999999992,240,0.0274035167846543,"first_half",NA,"role_play",72,"MATT"
"73",39,696.585,697.767,"SAM","armored?",1,0,0,0,"Attack_Conclave",4,1.18200000000002,2,0.00169204737732654,"first_half",NA,"role_play",73,"SAM"
"74",39,697.767,700.503,"MATT","the actual hide itself is like very, very thick.",0,0,0,1,"Attack_Conclave",4,2.73599999999999,10,0.00365497076023393,"first_half",NA,"role_play",74,"MATT"
"75",39,700.503,702.085,"LAURA","super thick? ugh!",1,0,0,0,"Attack_Conclave",4,1.58199999999999,4,0.00252844500632112,"first_half",NA,"role_play",75,"LAURA"
"76",39,702.085,704.356,"SAM","like with armor?",1,0,0,0,"Attack_Conclave",4,2.27099999999996,4,0.00176133861734922,"first_half",NA,"role_play",76,"SAM"
"77",39,704.356,707.172,"MATT","not with armor, just this natural sense.",0,0,0,1,"Attack_Conclave",4,2.81600000000003,8,0.00284090909090906,"first_half",NA,"role_play",77,"MATT"
"78",39,707.172,709.6,"LAURA","when we kill it, we can make armor out of him.",1,0,0,0,"Attack_Conclave",4,2.428,12,0.00494233937397035,"first_half",NA,"role_play",78,"LAURA"
"79",39,709.6,711.707,"LIAM","and it was pale and icy, too, i think you were describing?",1,0,0,0,"Attack_Conclave",4,2.10699999999997,13,0.00616990982439496,"first_half",NA,"role_play",79,"LIAM"
"80",39,711.707,717.877,"MATT","it was darkish purple in its color and tint, like dark blacks, purple, with rows and rows of teeth coming out of its eyeless face. as it bursts out of the surface, i need you all to roll initiative.",0,0,0,1,"Attack_Conclave",4,6.16999999999996,40,0.00648298217179907,"first_half",NA,"role_play",80,"MATT"
"81",39,724.935,726.137,"LAURA","no!",1,0,0,0,"Attack_Conclave",4,1.202,2,0.00166389351081531,"first_half",1,"combat",81,"LAURA"
"82",39,726.137,727.823,"SAM","oh my god, right away, right away. we're just in it. just like that.",1,0,0,0,"Attack_Conclave",4,1.68600000000004,16,0.00948991696322637,"first_half",1,"combat",82,"SAM"
"83",39,727.823,729.193,"TRAVIS","fuck yeah!",1,0,0,0,"Attack_Conclave",4,1.37,3,0.0021897810218978,"first_half",1,"combat",83,"TRAVIS"
"84",39,729.193,740.86,"MATT","all right, so. 25 to 20?",0,0,0,1,"Attack_Conclave",4,11.667,7,0.000599982857632638,"first_half",1,"combat",84,"MATT"
"85",39,740.86,744.923,"TRAVIS","20, to kill scanlan.",1,0,0,0,"Attack_Conclave",4,4.06299999999999,5,0.0012306177701206,"first_half",1,"combat",85,"TRAVIS"
"86",39,746.792,747.967,"MATT","20 to 15?",0,0,0,1,"Attack_Conclave",4,1.17499999999995,4,0.00340425531914907,"first_half",1,"combat",86,"MATT"
"87",39,747.967,749.259,"MARISHA","19.",1,0,0,0,"Attack_Conclave",4,1.29200000000003,2,0.00154798761609904,"first_half",1,"combat",87,"MARISHA"
"88",39,749.259,750.568,"SAM","that's it?",1,0,0,0,"Attack_Conclave",4,1.30899999999997,4,0.00305576776165019,"first_half",1,"combat",88,"SAM"
"89",39,750.568,751.689,"LIAM","15.",1,0,0,0,"Attack_Conclave",4,1.12099999999998,2,0.00178412132024981,"first_half",1,"combat",89,"LIAM"
"90",39,751.689,757.243,"MATT","15 to ten?",0,0,0,1,"Attack_Conclave",4,5.55400000000009,4,0.000720201656463799,"first_half",1,"combat",90,"MATT"
"91",39,757.243,758.463,"TALIESIN","ten.",1,0,0,0,"Attack_Conclave",4,1.21999999999991,2,0.0016393442622952,"first_half",1,"combat",91,"TALIESIN"
"92",39,758.463,760.076,"SAM","11.",1,0,0,0,"Attack_Conclave",4,1.61300000000006,2,0.00123992560446369,"first_half",1,"combat",92,"SAM"
"93",39,760.076,770.154,"MATT","all right, then comes ten to five?",0,0,0,1,"Attack_Conclave",4,10.078,8,0.000793808295296688,"first_half",1,"combat",93,"MATT"
"94",39,770.154,771.588,"LAURA","nine.",1,0,0,0,"Attack_Conclave",4,1.43399999999997,2,0.00139470013947004,"first_half",1,"combat",94,"LAURA"
"95",39,771.588,780.263,"MATT","and pike, while, as she's not here, rolled the lowest. ashley, unfortunately, due to scheduling, could not be here this evening. so far, we're hoping she might show up at some point tonight, we'll find out. but, in the meantime, i'm going to be running pike on my end. so, starting the encounter, as you see this giant worm creature through the tunnel, the three of you now walking the other direction, you, feeling the rumble, turn around, holding forth your greatsword unsheathed, you can feel the power pulsing with each beat of your blood through your body, as a little voice in the back of your head, stemming from your weapon, goes, ""kill."" you're up, grog.",0,0,0,1,"Attack_Conclave",4,8.67500000000007,123,0.0141786743515849,"first_half",1,"combat",95,"MATT"
"96",39,810.841,815.962,"TRAVIS","well, i hope you're hungry. but you have to wait one second, we're a bit far away. can i travel as far as i can towards?",1,0,0,0,"Attack_Conclave",4,5.12099999999998,29,0.00566295645381763,"first_half",1,"combat",96,"TRAVIS"
"97",39,818.238,819.799,"MATT","speed of 50, i believe?",0,0,0,1,"Attack_Conclave",4,1.56099999999992,6,0.00384368994234484,"first_half",1,"combat",97,"MATT"
"98",39,819.799,820.934,"TRAVIS","50.",1,0,0,0,"Attack_Conclave",4,1.13499999999999,2,0.00176211453744495,"first_half",1,"combat",98,"TRAVIS"
"99",39,820.934,826.75,"LAURA","oh, i said i hid at the end of the episode. i said i hid.",1,0,0,0,"Attack_Conclave",4,5.81600000000003,16,0.00275103163686381,"first_half",1,"combat",99,"LAURA"
"100",39,826.75,828.534,"MATT","right, roll stealth.",0,0,0,1,"Attack_Conclave",4,1.78399999999999,4,0.00224215246636772,"first_half",1,"combat",100,"MATT"
"101",39,828.534,832.633,"TRAVIS","do i have a line of sight with him, or is the edge of that outcropping blocking it?",1,0,0,0,"Attack_Conclave",4,4.09900000000005,19,0.00463527689680405,"first_half",1,"combat",101,"TRAVIS"
"102",39,832.633,838.89,"MATT","he would have half cover if you were to try and like, throw your weapon at him. it'd be a plus five to his armor class.",0,0,0,1,"Attack_Conclave",4,6.25699999999995,28,0.004474988013425,"first_half",1,"combat",102,"MATT"
"103",39,840.178,841.744,"MARISHA","pike and i are hiding, too.",1,0,0,0,"Attack_Conclave",4,1.56600000000003,7,0.00446998722860783,"first_half",1,"combat",103,"MARISHA"
"104",39,841.744,843.872,"MATT","okay, stealth check for both of you.",0,0,0,1,"Attack_Conclave",4,2.12799999999993,8,0.00375939849624073,"first_half",1,"combat",104,"MATT"
"105",39,843.872,849.545,"TRAVIS","could i back up three squares, so that i could move to my left so i could get a straight look at him?",1,0,0,0,"Attack_Conclave",4,5.673,24,0.00423056583818085,"first_half",1,"combat",105,"TRAVIS"
"106",39,850.722,852.052,"MATT","there, you mean?",0,0,0,1,"Attack_Conclave",4,1.33000000000004,4,0.00300751879699239,"first_half",1,"combat",106,"MATT"
"107",39,852.052,853.463,"TRAVIS","can i go one more?",1,0,0,0,"Attack_Conclave",4,1.41099999999994,6,0.00425230333097111,"first_half",1,"combat",107,"TRAVIS"
"108",39,853.463,856.623,"MATT","that's the extent of your movement right there, unfortunately. unless you want to go at this angle, there. there you go.",0,0,0,1,"Attack_Conclave",4,3.16000000000008,23,0.00727848101265804,"first_half",1,"combat",108,"MATT"
"109",39,858.22,862.85,"TRAVIS","can i use the javelin of lightning?",1,0,0,0,"Attack_Conclave",4,4.63,8,0.00172786177105832,"first_half",1,"combat",109,"TRAVIS"
"110",39,862.85,866.531,"SAM","what the fuck is that? that's a thing you made up.",1,0,0,0,"Attack_Conclave",4,3.68099999999993,13,0.0035316490084217,"first_half",1,"combat",110,"SAM"
"111",39,866.531,873.665,"TRAVIS","oh, yeah, i've got it. i utter the magic word ""penelope"" and i throw it and each creature in the line, excluding me and the target, must make a dc 13 dexterity saving throw.",1,0,0,0,"Attack_Conclave",4,7.13400000000001,36,0.00504625735912531,"first_half",1,"combat",111,"TRAVIS"
"112",39,877.987,880.098,"MATT","okay, there are no creatures in the line, just the target.",0,0,0,1,"Attack_Conclave",4,2.11099999999999,12,0.00568450971103745,"first_half",1,"combat",112,"MATT"
"113",39,880.098,881.342,"TRAVIS","just the target then.",1,0,0,0,"Attack_Conclave",4,1.24400000000003,5,0.00401929260450152,"first_half",1,"combat",113,"TRAVIS"
"114",39,881.342,882.571,"LIAM","did you get that in yug'voril?",1,0,0,0,"Attack_Conclave",4,1.22900000000004,8,0.00650935720097618,"first_half",1,"combat",114,"LIAM"
"115",39,882.571,883.757,"TRAVIS","huh?",1,0,0,0,"Attack_Conclave",4,1.18599999999992,2,0.00168634064080955,"first_half",1,"combat",115,"TRAVIS"
"116",39,883.757,885.037,"LIAM","yug'voril. is it from yug'voril?",1,0,0,0,"Attack_Conclave",4,1.28000000000009,8,0.00624999999999958,"first_half",1,"combat",116,"LIAM"
"117",39,885.037,886.547,"TRAVIS","i don't remember, it's just in the bag.",1,0,0,0,"Attack_Conclave",4,1.50999999999999,11,0.00728476821192057,"first_half",1,"combat",117,"TRAVIS"
"118",39,886.547,890.447,"LIAM","in yug'voril, at the bottom of that pit, when he headbutted the giant.",1,0,0,0,"Attack_Conclave",4,3.89999999999998,15,0.00384615384615387,"first_half",1,"combat",118,"LIAM"
"119",39,890.447,892.058,"MATT","yup, that was in the rubble.",0,0,0,1,"Attack_Conclave",4,1.61099999999999,7,0.00434512725015521,"first_half",1,"combat",119,"MATT"
"120",39,892.058,893.123,"LIAM","yeah! ding!",1,0,0,0,"Attack_Conclave",4,1.06500000000005,3,0.00281690140845056,"first_half",1,"combat",120,"LIAM"
"121",39,893.123,894.305,"MATT","good memory!",0,0,0,1,"Attack_Conclave",4,1.1819999999999,3,0.00253807106599006,"first_half",1,"combat",121,"MATT"
