"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"72",92,252.091,253.938,"MARISHA","it was crazy!",1,0,0,0,"Daring_Deeds",7,1.84699999999998,4,0.00216567406605308,"proglog",NA,NA,72,"MARISHA"
"73",92,253.938,255.918,"MATT","i am a little disappointed you decided to reveal your character for the next campaign so early.",0,0,0,1,"Daring_Deeds",7,1.98000000000002,18,0.00909090909090901,"proglog",NA,NA,73,"MATT"
"74",92,257.802,259.701,"TALIESIN","so you're going to do a loot crate ad, man.",1,0,0,0,"Daring_Deeds",7,1.899,12,0.00631911532385466,"proglog",NA,NA,74,"TALIESIN"
"75",92,259.701,263.465,"TRAVIS","that was so that was new.",1,0,0,0,"Daring_Deeds",7,3.76399999999995,7,0.00185972369819343,"proglog",NA,NA,75,"TRAVIS"
"76",92,263.465,264.938,"MATT","thank you very much, sam.",0,0,0,1,"Daring_Deeds",7,1.47300000000001,6,0.00407331975560078,"proglog",NA,NA,76,"MATT"
"77",92,264.938,266.156,"SAM","new character.",1,0,0,0,"Daring_Deeds",7,1.21800000000002,3,0.00246305418719208,"proglog",NA,NA,77,"SAM"
"78",92,266.156,272.058,"MATT","and thank you, loot crate, for sponsoring this chaos. all right, let's get this going. we put up a survey starting this week to try and get a feel for the community at large of you guys. get a feel for who's watching, where they're watching it from, what kind of future merch ideas you might want to see from the show. we want to get a scope of what the critter base is, where it comes from, and how many of you are out there. so, if you get a chance, if you haven't yet, go to geekandsundry.com/crsurvey. we're running it until april 18th, so get on there and let us know about you!",0,0,0,1,"Daring_Deeds",7,5.90199999999999,123,0.0208403930870892,"proglog",NA,NA,78,"MATT"
"79",92,301.383,303.569,"TALIESIN","it's pretty short and you can do it during the break, maybe?",1,0,0,0,"Daring_Deeds",7,2.18600000000004,14,0.00640439158279953,"proglog",NA,NA,79,"TALIESIN"
"80",92,303.569,304.845,"TRAVIS","i did it in a minute.",1,0,0,0,"Daring_Deeds",7,1.27600000000001,7,0.00548589341692785,"proglog",NA,NA,80,"TRAVIS"
"81",92,304.845,306.873,"TALIESIN","yeah, it's pretty short, pretty easy.",1,0,0,0,"Daring_Deeds",7,2.02799999999996,8,0.00394477317554248,"proglog",NA,NA,81,"TALIESIN"
"82",92,306.873,313.699,"MATT","wondercon is in two days, for us! it's this weekend in anaheim; we're going to be there saturday, at 2pm to 3pm at the arena to do our talks machina live panel, with a bunch of us up there. with delivery coffee for taliesin.",0,0,0,1,"Daring_Deeds",7,6.82600000000002,47,0.0068854380310577,"proglog",NA,NA,82,"MATT"
"83",92,322.92,324.805,"SAM","get! you're in the shot, you're in the shot!",1,0,0,0,"Daring_Deeds",7,1.88499999999999,12,0.00636604774535812,"proglog",NA,NA,83,"SAM"
"84",92,325.667,326.626,"MATT","thank you, eric.",0,0,0,1,"Daring_Deeds",7,0.959000000000003,4,0.00417101147028153,"proglog",NA,NA,84,"MATT"
"85",92,326.626,327.993,"TALIESIN","thank you eric! loot crate!",1,0,0,0,"Daring_Deeds",7,1.36700000000002,6,0.00438917337234815,"proglog",NA,NA,85,"TALIESIN"
"86",92,327.993,331.357,"MATT","so if you're coming, go ahead and check it out. if you can't be there, that's okay, i think we're filming the panel, i think.",0,0,0,1,"Daring_Deeds",7,3.36400000000003,30,0.00891795481569551,"proglog",NA,NA,86,"MATT"
"87",92,333.122,334.749,"TRAVIS","yeah, it'll get put up at a later time.",1,0,0,0,"Daring_Deeds",7,1.62700000000001,11,0.00676090964966192,"proglog",NA,NA,87,"TRAVIS"
"88",92,334.749,340.823,"MARISHA","it is going to be aired during talks machina this week, in place of our normal show, so if you miss it, you get to see the full panel in its entirety.",1,0,0,0,"Daring_Deeds",7,6.07399999999996,33,0.00543299308528157,"proglog",NA,NA,88,"MARISHA"
"89",92,343.773,344.675,"TRAVIS","yeah.",1,0,0,0,"Daring_Deeds",7,0.901999999999987,2,0.00221729490022176,"proglog",NA,NA,89,"TRAVIS"
"90",92,344.675,349.117,"MATT","right, we look forward to seeing you guys there in a couple of days, so yay! wednesday club, taliesin!",0,0,0,1,"Daring_Deeds",7,4.44200000000001,20,0.00450247636199909,"proglog",NA,NA,90,"MATT"
"91",92,350.246,356.259,"TALIESIN","yeah, we don't actually have a that happened. we don't actually have a subject yet, we're going through and taking suggestions from twitter and from the chatroom, but we will have that probably figured out, i'm going to guess tomorrow and probably a graphic on monday, but wednesday 12 to 2, we're talking comics, and it's going to be fun, so we'll just come and join us and we'll chill.",1,0,0,0,"Daring_Deeds",7,6.01300000000003,79,0.0131382005654415,"proglog",NA,NA,91,"TALIESIN"
"92",92,373.206,374.07,"MARISHA","talking comics.",1,0,0,0,"Daring_Deeds",7,0.863999999999976,3,0.00347222222222232,"proglog",NA,NA,92,"MARISHA"
"93",92,374.07,374.946,"TALIESIN","talking comics.",1,0,0,0,"Daring_Deeds",7,0.876000000000033,3,0.00342465753424645,"proglog",NA,NA,93,"TALIESIN"
"94",92,374.946,376.126,"MARISHA","talking comics.",1,0,0,0,"Daring_Deeds",7,1.17999999999995,3,0.00254237288135604,"proglog",NA,NA,94,"MARISHA"
"95",92,376.126,380.313,"MATT","great. i also want to mention the show round table, it's up on alpha if you want to check it out. me, eric, matt colville, adam koebel, mark hulmes, satine phoenix, tj storm, a bunch of really amazing, talented gms from all different walks of life, all just talking about different themes about gaming, tabletop gaming, and what it means community, what it means philosophically, what experiences can, you know, be improved or lessened by it. it's a lot of great conversations. if you get a chance to check it out, i recommend it, i'm on a couple of them. signal boost has a ringtone if i recall, right?",0,0,0,1,"Daring_Deeds",7,4.18700000000001,113,0.0269882971101026,"proglog",NA,NA,95,"MATT"
"96",92,411.207,413.524,"MARISHA","we released a ringtone.",1,0,0,0,"Daring_Deeds",7,2.31700000000001,5,0.0021579628830384,"proglog",NA,NA,96,"MARISHA"
"97",92,413.524,415.207,"MATT","as well as?",0,0,0,1,"Daring_Deeds",7,1.68299999999999,4,0.00237670825906121,"proglog",NA,NA,97,"MATT"
"98",92,415.207,422.713,"MARISHA","as well as so you can now get our theme song as your ringtone on itunes. we also released a free screensaver, that you can download, based off of the old flying toasters.",1,0,0,0,"Daring_Deeds",7,7.50600000000003,34,0.00452970956568077,"proglog",NA,NA,98,"MARISHA"
"99",92,430.254,431.619,"MATT","the after dark, yeah.",0,0,0,1,"Daring_Deeds",7,1.36500000000001,5,0.00366300366300364,"proglog",NA,NA,99,"MATT"
"100",92,431.619,432.871,"MARISHA","after dark, yeah, flying toasters.",1,0,0,0,"Daring_Deeds",7,1.25199999999995,6,0.00479233226837079,"proglog",NA,NA,100,"MARISHA"
"101",92,432.871,434.091,"MATT","we're still waiting for the winamp",0,0,0,1,"Daring_Deeds",7,1.22000000000003,7,0.00573770491803266,"proglog",NA,NA,101,"MATT"
"102",92,434.091,436.592,"MARISHA","the winamp skin was cancelled, but we're working on it.",1,0,0,0,"Daring_Deeds",7,2.50099999999998,12,0.00479808076769297,"proglog",NA,NA,102,"MARISHA"
"103",92,436.592,437.676,"MATT","working on that one.",0,0,0,1,"Daring_Deeds",7,1.084,5,0.00461254612546124,"proglog",NA,NA,103,"MATT"
"104",92,437.676,443.344,"MARISHA","but yeah, we just because we thought it was funny. that's how we choose to spend our free time, is releasing free screensavers, yeah, so go do that.",1,0,0,0,"Daring_Deeds",7,5.66800000000001,30,0.00529287226534932,"proglog",NA,NA,104,"MARISHA"
"105",92,449.051,452.489,"MATT","awesome, thank you marisha. want to pass this along: will friedle, our good friend here, who plays kash, kashaw, he's going to be at the wales comic con in the uk, april 8th and 9th, so a bunch of uk critters, if you want to go to wales comic con and say hi to kash, and tell him how much you like him and his body of work, as well as his awesome roleplaying on the show, go do it! because he's awesome, and you should go do that. me, marisha and taliesin actually were just announced for momocon this year, may 25th to the 28th, in atlanta, georgia. so, if you guys over in the georgia area are willing to make the journey, we'll be there at momocon, doing panels and signings and all kinds of fun, general hangout stuff, so come see us there. and last but not least, reminder, talks machina is tuesday nights at 7pm pacific here, where our wonderful brian wayne foster brings us in in chunks, with occasional members of the community to talk all things nerdy and critical role-related, so come check it out on twitch, or alpha.",0,0,0,1,"Daring_Deeds",7,3.43799999999999,200,0.0581733566026762,"proglog",NA,NA,105,"MATT"
"106",92,506.481,510.179,"MARISHA","he brings us in chunks, that was phenomenally worded.",1,0,0,0,"Daring_Deeds",7,3.69799999999998,10,0.00270416441319634,"proglog",NA,NA,106,"MARISHA"
"107",92,510.179,511.301,"MATT","he brings us in chunks!",0,0,0,1,"Daring_Deeds",7,1.12200000000001,6,0.00534759358288763,"proglog",NA,NA,107,"MATT"
"108",92,511.301,512.004,"TRAVIS","murderous.",1,0,0,0,"Daring_Deeds",7,0.703000000000031,2,0.00284495021337114,"proglog",NA,NA,108,"TRAVIS"
"109",92,512.004,512.985,"MARISHA","very murderous.",1,0,0,0,"Daring_Deeds",7,0.980999999999995,3,0.00305810397553519,"proglog",NA,NA,109,"MARISHA"
"110",92,512.985,513.851,"TRAVIS","very dexter of you.",1,0,0,0,"Daring_Deeds",7,0.865999999999985,5,0.00577367205542735,"proglog",NA,NA,110,"TRAVIS"
"111",92,513.851,515.828,"MATT","i like to leave it vague, open to interpretation.",0,0,0,1,"Daring_Deeds",7,1.97699999999998,10,0.00505816894284275,"proglog",NA,NA,111,"MATT"
"112",92,515.828,517.487,"MARISHA","very shark-chummy.",1,0,0,0,"Daring_Deeds",7,1.65899999999999,4,0.00241109101868597,"proglog",NA,NA,112,"MARISHA"
"113",92,517.487,521.323,"MATT","it's what i'm here for, guys. and that, i believe, is the end of our announcements. woo, okay.",0,0,0,1,"Daring_Deeds",7,3.83600000000001,21,0.00547445255474451,"proglog",NA,NA,113,"MATT"
"114",92,522.5,523.738,"LIAM","no, i have one last announcement.",1,0,0,0,"Daring_Deeds",7,1.23800000000006,7,0.00565428109854578,"proglog",NA,NA,114,"LIAM"
"115",92,523.738,525.892,"MATT","shit, no! liam! all right, what is it?",0,0,0,1,"Daring_Deeds",7,2.154,9,0.0041782729805014,"proglog",NA,NA,115,"MATT"
"116",92,525.892,531.643,"LIAM","i would like to announce that my father is hiding, six feet away from me, over there from my skype window. he rolled very high in his stealth, and while he may not understand what my career is, he believes that i have one.",1,0,0,0,"Daring_Deeds",7,5.75099999999998,45,0.00782472613458532,"proglog",NA,NA,116,"LIAM"
"117",92,540.75,548.151,"MATT","thank you, liam. we've accomplished a lot tonight, i'm glad we could do this together. all righty. so, without further ado, let's dive in to tonight's episode of critical role. [opening credits]",0,0,0,1,"Daring_Deeds",7,7.40099999999995,37,0.00499932441561954,"proglog",NA,NA,117,"MATT"
"118",92,650.584,657.857,"MATT","and welcome back. so, picking up where we left off last week: vox machina, in tying up loose ends after the end of the chroma conclave and the completion of keyleth's aramente, they knew that there was, out there, somewhere in the hells, an infernal being, a rakshasa known as hotis, that they had encountered previously in the past, and was going to eventually claim vengeance on them, if they did not get to it fast. as such, through their research, they found that it most likely seemed to reside on the second layer of the hells: dis. ruling under dispater, one of the archdevils. and after gathering your materials, doing a bit of prep, you transitioned into the actual plane of the nine hells of baator, into the city of dis. upon wandering the streets and trying to blend in through various alterations to your physical forms, you eventually found your way to after avoiding a couple of possible confrontations in the street to a tavern-like location, where you decided not to order the meats that were being devoured by a couple of devilish entities, and instead the other thing.",0,0,0,1,"Daring_Deeds",7,7.27300000000002,194,0.0266739997250102,"proglog",NA,NA,118,"MATT"
"119",92,723.893,731.349,"MATT","which involved both taryon and keyleth having their first taste of soul. and eventually percival on the way out, too. you encountered the owner of the establishment: a dark-haired, red-skinned, horned gentleman, wings folded against his back, who was eager to rent you a place to stay for the time being. and you guys decided to figure out what your plans were. at which point, freddie and greg percival and grog went downstairs to have a conversation with this entity, where he revealed himself to be named ipkesh, and was interested in possibly working out sort of a criss-cross, quid pro quo-type negotiation with your team. after returning to discuss the possibilities of this up in your chambers, keyleth made her way out to locate the possible location of hotis as a workaround. as she exited the front exterior of the establishment and went into an alleyway to attempt to transform, she found herself followed by a chain devil and some sort of a somewhat scarred and mutated-looking dwarf. they confronted you and were asking about their interest in ""the white one"", seeming speaking about one of your companions, vax, who had taken on the form of an albino tiefling when you entered the plane. we left off at a tense moment, and that's where we pick up this week. as you stand in the darkened, shadowed, uncomfortably hot air in the center of this alleyway behind these buildings, crushed in these very thin spaces with what looks to be a thinning exit behind you, and these two devilish entitiesor devilish entity and some sort of a messed-up dwarf beginning to flank you with what looks to be grotesque murder or thrill of coming pain in their eyes and faces what do you want to do?",0,0,0,1,"Daring_Deeds",7,7.45600000000002,304,0.0407725321888411,"first_half",NA,"role_play",119,"MATT"
"120",92,858.343,859.868,"MATT","as you are alone",0,0,0,1,"Daring_Deeds",7,1.52500000000009,4,0.00262295081967197,"first_half",NA,"role_play",120,"MATT"
"121",92,859.868,864.339,"SAM","she'll talk her way out of it, like she always does!",1,0,0,0,"Daring_Deeds",7,4.471,13,0.00290762692909863,"first_half",NA,"role_play",121,"SAM"
"122",92,866.168,875.888,"MARISHA","i'll have a panic attack is what i want to do. all right. fuck me. okay.",1,0,0,0,"Daring_Deeds",7,9.72000000000003,18,0.00185185185185185,"first_half",NA,"role_play",122,"MARISHA"
"123",92,875.888,877.285,"SAM","that's a good way to start.",1,0,0,0,"Daring_Deeds",7,1.39699999999993,8,0.00572655690765954,"first_half",NA,"role_play",123,"SAM"
"124",92,877.285,884.729,"MARISHA","ugh, don't fuck this up. don't fuck this up. i am going to continue with my original plan. can't getting cotton mouth. and, and i'm going to slowly start from the top down, transforming forming",1,0,0,0,"Daring_Deeds",7,7.44400000000007,39,0.00523911875335836,"first_half",NA,"role_play",124,"MARISHA"
