"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",6,919.46,922.095,"MATT","it put him to work for quite some time, also the mixing and sound effects done by the amazing alex neat and the music you heard was composed by the amazingly talented jason charles miller. so if you don't know jason you should look him up. he's done stuff for the guild and many other web shows. also a fantastic musician on his own with his own stuff. he is the lead singer of godhead. he's just a good guy. also a voice actor, look him up if you have any time. good people, and he lent his talents to our intro so we really appreciate that, buddy. also we had a great time at tabletop day. got to meet some of our fans. got to take some pictures. bunch of cool folks. some of us got to go on the stream at certain points in the day. all around a good time! so those of you that got a chance to come, thank you so much! and a fan created, as i mentioned before, this awesome t-shirt with the roster, so we were all really inspired to go ahead and make some of our own. got the party showing off their critical role positive.",0,0,0,1,"Kraghammer",1,2.63499999999999,210,0.0796963946869073,"proglog",NA,NA,11,"MATT"
"12",6,977.256,979.372,"MARISHA","so one of the things we were actually talking about doing, so we'd like to give a shout out to the person who made this, big shout out to @ruzgofdi. thank you! for doing this. a lot of people have been asking for shirts. i don't know if you guys maybe would be into that or not. so we thought maybe we would wear these, see what you guys thought. but if you guys are into it, we thought about doing a limited run of these and making this the first of our fan-designed t shirts.",1,0,0,0,"Kraghammer",1,2.11599999999999,100,0.0472589792060495,"proglog",NA,NA,12,"MARISHA"
"13",6,1016.436,1017.839,"SAM","first of many.",1,0,0,0,"Kraghammer",1,1.40300000000002,4,0.00285103349964358,"proglog",NA,NA,13,"SAM"
"14",6,1017.839,1019.419,"MARISHA","first of many. every once in awhile we'll have fans submit designs and then we'll pick a winner. each one will be a limited run. so if you guys will like this, let us know, and maybe we'll make it happen.",1,0,0,0,"Kraghammer",1,1.57999999999993,45,0.0284810126582292,"proglog",NA,NA,14,"MARISHA"
"15",6,1032.001,1034.441,"SAM","i'm wearing one right now in my underpants, which we will be selling next week.",1,0,0,0,"Kraghammer",1,2.44000000000005,17,0.00696721311475394,"proglog",NA,NA,15,"SAM"
"16",6,1036.27,1040.148,"MARISHA","yes, and there might be some stills of that to order.",1,0,0,0,"Kraghammer",1,3.87799999999993,12,0.00309437854564214,"proglog",NA,NA,16,"MARISHA"
"17",6,1040.148,1042.333,"ORION","i'm going to wear mine next game.",1,0,0,0,"Kraghammer",1,2.18500000000017,9,0.00411899313501112,"proglog",NA,NA,17,"ORION"
"18",6,1042.333,1043.137,"TALIESIN","next game.",1,0,0,0,"Kraghammer",1,0.80399999999986,3,0.00373134328358274,"proglog",NA,NA,18,"TALIESIN"
"19",6,1043.137,1046.655,"MATT","i guess some people are into the idea, let the chat know. people seem to be, and we'll be putting more designs out, getting some shirt possibilities to you guys in the near future.",0,0,0,1,"Kraghammer",1,3.51800000000003,36,0.0102330869812393,"proglog",NA,NA,19,"MATT"
"20",6,1053.275,1055.903,"MARISHA","let us know in the chat guys.",1,0,0,0,"Kraghammer",1,2.62799999999993,8,0.00304414003044148,"proglog",NA,NA,20,"MARISHA"
"21",6,1055.903,1059.34,"LIAM","wait wait wait, i've got some thing. i just gave everyone in the party rupees, treasure!",1,0,0,0,"Kraghammer",1,3.4369999999999,18,0.00523712540005835,"proglog",NA,NA,21,"LIAM"
"22",6,1064.259,1066.083,"MARISHA","rupees!",1,0,0,0,"Kraghammer",1,1.82400000000007,2,0.00109649122807013,"proglog",NA,NA,22,"MARISHA"
"23",6,1066.083,1068.15,"LIAM","these were sent to me by tim west who has a great new company called fantasy coin hq. if you go to fantasycoinhq.com he makes matt's holding up a dwarven coin at the moment they make gems, they make fantasy coins, nerd coins.",1,0,0,0,"Kraghammer",1,2.06700000000001,46,0.0222544750846637,"proglog",NA,NA,23,"LIAM"
"24",6,1080.973,1082.987,"SAM","are we doing free ads now for people?",1,0,0,0,"Kraghammer",1,2.01400000000012,9,0.00446871896722912,"proglog",NA,NA,24,"SAM"
"25",6,1082.987,1084.231,"LIAM","this is just a thank you!",1,0,0,0,"Kraghammer",1,1.24399999999991,7,0.00562700964630264,"proglog",NA,NA,25,"LIAM"
"26",6,1084.231,1085.526,"MATT","this is a thank you.",0,0,0,1,"Kraghammer",1,1.29500000000007,6,0.00463320463320437,"proglog",NA,NA,26,"MATT"
"27",6,1085.526,1086.684,"LIAM","check it out. or if you just hit a really tall tuft of grass with a sword, these will pop out of it so you don't have to order them. just mow your lawn.",1,0,0,0,"Kraghammer",1,1.1579999999999,36,0.031088082901557,"proglog",NA,NA,27,"LIAM"
"28",6,1094.8,1096.365,"MARISHA","they’re hefty, too.",1,0,0,0,"Kraghammer",1,1.56500000000005,5,0.00319488817891363,"proglog",NA,NA,28,"MARISHA"
"29",6,1096.365,1102.239,"ORION","if these were rupees, this is what they would feel like.",1,0,0,0,"Kraghammer",1,5.87400000000002,12,0.00204290091930541,"proglog",NA,NA,29,"ORION"
"30",6,1102.239,1104.836,"MARISHA","i kind of want to throw them at people across the room!",1,0,0,0,"Kraghammer",1,2.59699999999998,13,0.0050057758952638,"proglog",NA,NA,30,"MARISHA"
"31",6,1106.266,1109.162,"ORION","i want to trade them, put them in a pouch.",1,0,0,0,"Kraghammer",1,2.89599999999996,11,0.00379834254143652,"proglog",NA,NA,31,"ORION"
"32",6,1109.162,1112.499,"MATT","also guys, as a note, we have, available tonight for the person, for people who have managed to get themselves to 2,150 subscribers tonight, we will send out another promo kit to one of you folks in the chat with another signed picture of our critical role cast. so be sure to see if we can get the subscribers to climb up as well, so keep an eye out for that in the evening so we can give out one of those before the night is over. that would be awesome.",0,0,0,1,"Kraghammer",1,3.33699999999999,93,0.027869343721906,"proglog",NA,NA,32,"MATT"
"33",6,1134.555,1135.874,"SAM","let's do this!",1,0,0,0,"Kraghammer",1,1.31899999999996,5,0.0037907505686127,"proglog",NA,NA,33,"SAM"
"34",6,1135.874,1138.846,"MATT","let's kick into the game proper, guys! let's get some proper music playing, because that's what i do.",0,0,0,1,"Kraghammer",1,2.97199999999998,22,0.00740242261103639,"proglog",NA,NA,34,"MATT"
"35",6,1142.736,1145.198,"ORION","that’s what i baby do right.",1,0,0,0,"Kraghammer",1,2.46199999999999,8,0.00324939073923641,"proglog",NA,NA,35,"ORION"
"36",6,1148.115,1152.944,"MATT","so last we left off, music's not playing here. i need music!",0,0,0,1,"Kraghammer",1,4.82899999999995,14,0.00289915096293231,"proglog",NA,NA,36,"MATT"
"37",6,1154.286,1156.437,"SAM","doesn't matter.",1,0,0,0,"Kraghammer",1,2.15099999999984,4,0.00185960018596016,"first_half",NA,"role_play",37,"SAM"
"38",6,1154.286,1156.437,"MATT","the music's important to me! the party had been travelling into the dwarven city of kraghammer at the behest of arcanist allura vysoren in search of a halfling paladin, a very revered folk hero named lady kima of vord who had gone missing following a vision quest somewhere beneath the dwarven city of kraghammer, supposedly for some great evil that was germinating there, festering and growing. after you guys traversed through the dwarven city, you began to find your way down into the mines. the mythril mines of greyspine beneath the dwarven town. after a few fateful encounters, the return of your gnome cleric.",0,0,0,1,"Kraghammer",1,2.15099999999984,106,0.0492794049279442,"first_half",NA,"role_play",38,"MATT"
"39",6,1190.076,1192.766,"ASHLEY","hey, that's me!",1,0,0,0,"Kraghammer",1,2.69000000000005,5,0.00185873605947952,"first_half",NA,"role_play",39,"ASHLEY"
"40",6,1192.766,1195.85,"MATT","grog having his proverbial brains blown out by an intellect devourer. the party then decided to make friends with a mind flayer, an illithid that had been cast out from its people seeking vengeance and possible return to its people. upon making this alliance, they made an attack on the dwarven, or the duergar, war camp that is threatening to rise up and attack kraghammer from deep within the mountains themselves. the attack was successful. the general was killed, interrogated, and some interesting information was gleaned from him before his brain was sucked out from his head by clarota, the mindflayer friend. however, this attack also announced to the local war camp of your presence and in the process of attempting to escape, the druid was damaged and lost her eagle form and thus began a freefall of many party members. a haphazard attempt to use the magic carpet far over its weight limit led most of the party to come crash landing and nearly killing everyone. managed to escape, walled themselves in thanks to keyleth’s stone wall spell. and after staying the evening in one of the deeper tunnels, and barely avoiding a roving band of duergar there, you managed to find yourselves in battle with 2 ogres carrying some sort of strange, mutated, black pudding ooze contained in a glass container. the glass container being shattered, of course, by an explosive arrow created by percy and fired by vex.",0,0,0,1,"Kraghammer",1,3.08399999999983,243,0.0787937743190704,"first_half",NA,"role_play",40,"MATT"
"41",6,1273.869,1274.894,"LAURA","go us!",1,0,0,0,"Kraghammer",1,1.02500000000009,3,0.00292682926829242,"first_half",NA,"role_play",41,"LAURA"
"42",6,1274.894,1276.773,"MATT","at the very start of the battle, led into a very rough battle with this strange mutating ooze that kept splitting and splitting, until through some good teamwork, crafty use of telekinesis and a nearby lava pool, and general high damage rolls, you guys managed to survive the encounter.",0,0,0,1,"Kraghammer",1,1.87899999999991,50,0.0266098988823856,"first_half",NA,"role_play",42,"MATT"
"43",6,1291.512,1292.204,"TRAVIS","barely.",1,0,0,0,"Kraghammer",1,0.692000000000007,2,0.00289017341040459,"first_half",NA,"role_play",43,"TRAVIS"
"44",6,1292.204,1293.954,"MATT","making your way to the bottom of this tunnel, you found yourself looping back around to the large crevice where the giant waterfall had fallen in before, where you had met clarota. which allowed you to retrieve your bear trinket.",0,0,0,1,"Kraghammer",1,1.75,41,0.0234285714285714,"first_half",NA,"role_play",44,"MATT"
"45",6,1303.228,1305.504,"LAURA","yeah! trinket!",1,0,0,0,"Kraghammer",1,2.27599999999984,3,0.00131810193321626,"first_half",NA,"role_play",45,"LAURA"
"46",6,1305.504,1308.271,"MATT","we pick up as you guys begin to step down into the lower tunnels, the ones that are partially coated with a series of magma pools and falls that are trickling out of the rockside. all right everyone.",0,0,0,1,"Kraghammer",1,2.76700000000005,39,0.0140946873870615,"first_half",NA,"role_play",46,"MATT"
"47",6,1324.249,1329.537,"SAM","i was just so out of it last time. have we rested? are we in some need of rest?",1,0,0,0,"Kraghammer",1,5.28800000000001,20,0.00378214826021179,"first_half",NA,"role_play",47,"SAM"
"48",6,1332.631,1334.162,"LAURA","we should probably rest.",1,0,0,0,"Kraghammer",1,1.53099999999995,5,0.00326583932070553,"first_half",NA,"role_play",48,"LAURA"
"49",6,1334.162,1335.448,"SAM","what are we around? what's near us? is this just a tunnel? is there any sort of shelter, caves?",1,0,0,0,"Kraghammer",1,1.28600000000006,21,0.0163297045101081,"first_half",NA,"role_play",49,"SAM"
"50",6,1339.686,1342.528,"LAURA","we're by that lake with the giant monster.",1,0,0,0,"Kraghammer",1,2.8420000000001,10,0.00351864883884576,"first_half",NA,"role_play",50,"LAURA"
"51",6,1342.528,1344.34,"LIAM","we circled all the way back around.",1,0,0,0,"Kraghammer",1,1.8119999999999,8,0.00441501103752784,"first_half",NA,"role_play",51,"LIAM"
"52",6,1344.34,1345.415,"SAM","oh shit.",1,0,0,0,"Kraghammer",1,1.07500000000005,3,0.00279069767441849,"first_half",NA,"role_play",52,"SAM"
"53",6,1345.415,1346.514,"LAURA","and went down to that place that you told us not to go in the first place? yeah, that's where we ended up.",1,0,0,0,"Kraghammer",1,1.09899999999993,25,0.0227479526842598,"first_half",NA,"role_play",53,"LAURA"
"54",6,1349.487,1351.155,"SAM","how was that for you?",1,0,0,0,"Kraghammer",1,1.66799999999989,6,0.0035971223021585,"first_half",NA,"role_play",54,"SAM"
"55",6,1354.081,1355.592,"MATT","so essentially there was",0,0,0,1,"Kraghammer",1,1.51100000000019,4,0.00264725347451984,"first_half",NA,"role_play",55,"MATT"
"56",6,1355.592,1357.496,"SAM","we're back in the camp.",1,0,0,0,"Kraghammer",1,1.904,7,0.0036764705882353,"first_half",NA,"role_play",56,"SAM"
"57",6,1357.496,1358.553,"MATT","you're under the camp. you're where the giant chasm leads down into the waterfall. there is a pool of water at the bottom where the aboleth was in the water.",0,0,0,1,"Kraghammer",1,1.05700000000002,33,0.0312204351939446,"first_half",NA,"role_play",57,"MATT"
"58",6,1364.312,1365.559,"LIAM","we just barely survived the chat room and now we need to rest.",1,0,0,0,"Kraghammer",1,1.24700000000007,14,0.0112269446672006,"first_half",NA,"role_play",58,"LIAM"
"59",6,1367.229,1369.937,"TRAVIS","the chatroom. take it easy on us, all right?",1,0,0,0,"Kraghammer",1,2.70799999999986,10,0.00369276218611541,"first_half",NA,"role_play",59,"TRAVIS"
"60",6,1371.742,1373.645,"MATT","you guys also just woke up about 2, 3 hours ago.",0,0,0,1,"Kraghammer",1,1.90300000000002,12,0.0063058328954282,"first_half",NA,"role_play",60,"MATT"
"61",6,1373.645,1376.347,"LAURA","right, so we don't really oh, we can take hit points.",1,0,0,0,"Kraghammer",1,2.702,13,0.00481125092524057,"first_half",NA,"role_play",61,"LAURA"
"62",6,1377.62,1379.27,"MATT","you guys can take a short rest and use your hit dice to heal up. you didn't take any damage last game. thankfully you stayed out of the fray.",0,0,0,1,"Kraghammer",1,1.65000000000009,31,0.0187878787878778,"first_half",NA,"role_play",62,"MATT"
"63",6,1384.077,1384.989,"SAM","so i'm okay. that's all i need to know.",1,0,0,0,"Kraghammer",1,0.912000000000035,12,0.0131578947368416,"first_half",NA,"role_play",63,"SAM"
"64",6,1388.066,1391.979,"MATT","you did use one of your dominate spells.",0,0,0,1,"Kraghammer",1,3.91300000000001,9,0.0023000255558395,"first_half",NA,"role_play",64,"MATT"
"65",6,1391.979,1392.985,"SAM","okay.",1,0,0,0,"Kraghammer",1,1.00599999999986,2,0.00198807157057682,"first_half",NA,"role_play",65,"SAM"
"66",6,1392.985,1394.457,"MATT","only thing of note. so the rest of you who need to heal up can use this time to take a short rest and use your hit dice to heal up on your own.",0,0,0,1,"Kraghammer",1,1.47200000000021,35,0.0237771739130401,"first_half",NA,"role_play",66,"MATT"
"67",6,1402.417,1403.485,"TRAVIS","i'm ready. who we fighting next?",1,0,0,0,"Kraghammer",1,1.06799999999998,8,0.00749063670411996,"first_half",NA,"role_play",67,"TRAVIS"
"68",6,1404.658,1406.228,"SAM","anyone need some healing? are we all okay? are we all good?",1,0,0,0,"Kraghammer",1,1.57000000000016,13,0.0082802547770692,"first_half",NA,"role_play",68,"SAM"
"69",6,1407.678,1408.732,"ASHLEY","i think we're all good. where's everybody at in terms of...",1,0,0,0,"Kraghammer",1,1.05399999999986,14,0.0132827324478196,"first_half",NA,"role_play",69,"ASHLEY"
"70",6,1411.261,1413.833,"ORION","well, i'm fine.",1,0,0,0,"Kraghammer",1,2.57200000000012,5,0.00194401244167954,"first_half",NA,"role_play",70,"ORION"
"71",6,1413.833,1416.149,"LAURA","on a personal level, or?",1,0,0,0,"Kraghammer",1,2.3159999999998,6,0.00259067357512975,"first_half",NA,"role_play",71,"LAURA"
"72",6,1416.149,1418.581,"ASHLEY","you mean like in life, or?",1,0,0,0,"Kraghammer",1,2.43200000000002,7,0.00287828947368419,"first_half",NA,"role_play",72,"ASHLEY"
"73",6,1420.517,1423.16,"SAM","as we survey the area, how many tunnels we looking at? what's our options here?",1,0,0,0,"Kraghammer",1,2.64300000000003,17,0.00643208475217549,"first_half",NA,"role_play",73,"SAM"
"74",6,1426.52,1427.372,"MATT","so,",0,0,0,1,"Kraghammer",1,0.852000000000089,2,0.00234741784037534,"first_half",NA,"role_play",74,"MATT"
"75",6,1430.46,1431.732,"TRAVIS","he's back, he's back.",1,0,0,0,"Kraghammer",1,1.27199999999993,7,0.00550314465408833,"first_half",NA,"role_play",75,"TRAVIS"
"76",6,1431.732,1434.48,"ORION","would you calm down?",1,0,0,0,"Kraghammer",1,2.74800000000005,5,0.00181950509461423,"first_half",NA,"role_play",76,"ORION"
"77",6,1434.48,1437.12,"MATT","let me pull out this visual aid for you. this is the tunnel sequence you guys have traversed down to the main area where the goblin encampment was. this is the large bridge that went across the giant chasm to where the duergar war camp was. this is the giant drop-off at the waterfall. you guys are currently in this section about to go deeper into this tunnel where a series of small magma trickles are pouring out of the rock.",0,0,0,1,"Kraghammer",1,2.63999999999987,83,0.0314393939393955,"first_half",NA,"role_play",77,"MATT"
"78",6,1459.533,1462.579,"SAM","so we never went up to the war camp and through it.",1,0,0,0,"Kraghammer",1,3.04600000000005,13,0.00426789231779376,"first_half",NA,"role_play",78,"SAM"
"79",6,1462.588,1463.706,"MATT","you did.",0,0,0,1,"Kraghammer",1,1.11799999999994,3,0.00268336314847958,"first_half",NA,"role_play",79,"MATT"
"80",6,1463.706,1465.136,"SAM","oh we did!",1,0,0,0,"Kraghammer",1,1.43000000000006,4,0.00279720279720267,"first_half",NA,"role_play",80,"SAM"
"81",6,1465.136,1467.12,"LIAM","we crashed down by the tunnel, we fled. we sealed up the way behind us, ran in.",1,0,0,0,"Kraghammer",1,1.98399999999992,18,0.00907258064516164,"first_half",NA,"role_play",81,"LIAM"
"82",6,1470.868,1473.961,"SAM","got it. so we should keep going? we should just keep going. magma? follow the magma.",1,0,0,0,"Kraghammer",1,3.09300000000007,17,0.00549628192693165,"first_half",NA,"role_play",82,"SAM"
"83",6,1477.304,1478.736,"LIAM","well i recommend. we don't want to go up and through the camp again?",1,0,0,0,"Kraghammer",1,1.43200000000002,16,0.0111731843575418,"first_half",NA,"role_play",83,"LIAM"
"84",6,1481.551,1482.974,"LAURA","no no no, we're going into the cavern.",1,0,0,0,"Kraghammer",1,1.423,10,0.00702740688685874,"first_half",NA,"role_play",84,"LAURA"
"85",6,1482.974,1484.347,"LIAM","so we're going to backtrack the way we came to that war camp road, yes?",1,0,0,0,"Kraghammer",1,1.37300000000005,17,0.0123816460305895,"first_half",NA,"role_play",85,"LIAM"
"86",6,1486.325,1488.839,"LAURA","no, we're going into the tunnel.",1,0,0,0,"Kraghammer",1,2.5139999999999,8,0.00318217979315844,"first_half",NA,"role_play",86,"LAURA"
"87",6,1488.839,1490.889,"SAM","did you see the visual aid?",1,0,0,0,"Kraghammer",1,2.04999999999995,7,0.00341463414634154,"first_half",NA,"role_play",87,"SAM"
"88",6,1490.889,1492.562,"ORION","yes, we are going into the lava tunnel.",1,0,0,0,"Kraghammer",1,1.673,9,0.00537955768081291,"first_half",NA,"role_play",88,"ORION"
"89",6,1492.562,1494.005,"LAURA","no no no, in through the tunnel.",1,0,0,0,"Kraghammer",1,1.44300000000021,8,0.00554400554400473,"first_half",NA,"role_play",89,"LAURA"
