"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"11","Kraghammer",1,6,11,"proglog","MATT","it put him to work for quite some time, also the mixing and sound effects done by the amazing alex neat and the music you heard was composed by the amazingly talented jason charles miller. so if you don't know jason you should look him up. he's done stuff for the guild and many other web shows. also a fantastic musician on his own with his own stuff. he is the lead singer of godhead. he's just a good guy. also a voice actor, look him up if you have any time. good people, and he lent his talents to our intro so we really appreciate that, buddy. also we had a great time at tabletop day. got to meet some of our fans. got to take some pictures. bunch of cool folks. some of us got to go on the stream at certain points in the day. all around a good time! so those of you that got a chance to come, thank you so much! and a fan created, as i mentioned before, this awesome t-shirt with the roster, so we were all really inspired to go ahead and make some of our own. got the party showing off their critical role positive.",919.46,922.095,2.63499999999999,210,0.0796963946869073,NA,NA,"MATT",0,0,0,1
"12","Kraghammer",1,6,12,"proglog","MARISHA","so one of the things we were actually talking about doing, so we'd like to give a shout out to the person who made this, big shout out to @ruzgofdi. thank you! for doing this. a lot of people have been asking for shirts. i don't know if you guys maybe would be into that or not. so we thought maybe we would wear these, see what you guys thought. but if you guys are into it, we thought about doing a limited run of these and making this the first of our fan-designed t shirts.",977.256,979.372,2.11599999999999,100,0.0472589792060495,NA,NA,"MARISHA",1,0,0,0
"13","Kraghammer",1,6,13,"proglog","SAM","first of many.",1016.436,1017.839,1.40300000000002,4,0.00285103349964358,NA,NA,"SAM",1,0,0,0
"14","Kraghammer",1,6,14,"proglog","MARISHA","first of many. every once in awhile we'll have fans submit designs and then we'll pick a winner. each one will be a limited run. so if you guys will like this, let us know, and maybe we'll make it happen.",1017.839,1019.419,1.57999999999993,45,0.0284810126582292,NA,NA,"MARISHA",1,0,0,0
"15","Kraghammer",1,6,15,"proglog","SAM","i'm wearing one right now in my underpants, which we will be selling next week.",1032.001,1034.441,2.44000000000005,17,0.00696721311475394,NA,NA,"SAM",1,0,0,0
"16","Kraghammer",1,6,16,"proglog","MARISHA","yes, and there might be some stills of that to order.",1036.27,1040.148,3.87799999999993,12,0.00309437854564214,NA,NA,"MARISHA",1,0,0,0
"17","Kraghammer",1,6,17,"proglog","ORION","i'm going to wear mine next game.",1040.148,1042.333,2.18500000000017,9,0.00411899313501112,NA,NA,"ORION",1,0,0,0
"18","Kraghammer",1,6,18,"proglog","TALIESIN","next game.",1042.333,1043.137,0.80399999999986,3,0.00373134328358274,NA,NA,"TALIESIN",1,0,0,0
"19","Kraghammer",1,6,19,"proglog","MATT","i guess some people are into the idea, let the chat know. people seem to be, and we'll be putting more designs out, getting some shirt possibilities to you guys in the near future.",1043.137,1046.655,3.51800000000003,36,0.0102330869812393,NA,NA,"MATT",0,0,0,1
"20","Kraghammer",1,6,20,"proglog","MARISHA","let us know in the chat guys.",1053.275,1055.903,2.62799999999993,8,0.00304414003044148,NA,NA,"MARISHA",1,0,0,0
"21","Kraghammer",1,6,21,"proglog","LIAM","wait wait wait, i've got some thing. i just gave everyone in the party rupees, treasure!",1055.903,1059.34,3.4369999999999,18,0.00523712540005835,NA,NA,"LIAM",1,0,0,0
"22","Kraghammer",1,6,22,"proglog","MARISHA","rupees!",1064.259,1066.083,1.82400000000007,2,0.00109649122807013,NA,NA,"MARISHA",1,0,0,0
"23","Kraghammer",1,6,23,"proglog","LIAM","these were sent to me by tim west who has a great new company called fantasy coin hq. if you go to fantasycoinhq.com he makes matt's holding up a dwarven coin at the moment they make gems, they make fantasy coins, nerd coins.",1066.083,1068.15,2.06700000000001,46,0.0222544750846637,NA,NA,"LIAM",1,0,0,0
"24","Kraghammer",1,6,24,"proglog","SAM","are we doing free ads now for people?",1080.973,1082.987,2.01400000000012,9,0.00446871896722912,NA,NA,"SAM",1,0,0,0
"25","Kraghammer",1,6,25,"proglog","LIAM","this is just a thank you!",1082.987,1084.231,1.24399999999991,7,0.00562700964630264,NA,NA,"LIAM",1,0,0,0
"26","Kraghammer",1,6,26,"proglog","MATT","this is a thank you.",1084.231,1085.526,1.29500000000007,6,0.00463320463320437,NA,NA,"MATT",0,0,0,1
"27","Kraghammer",1,6,27,"proglog","LIAM","check it out. or if you just hit a really tall tuft of grass with a sword, these will pop out of it so you don't have to order them. just mow your lawn.",1085.526,1086.684,1.1579999999999,36,0.031088082901557,NA,NA,"LIAM",1,0,0,0
"28","Kraghammer",1,6,28,"proglog","MARISHA","they’re hefty, too.",1094.8,1096.365,1.56500000000005,5,0.00319488817891363,NA,NA,"MARISHA",1,0,0,0
"29","Kraghammer",1,6,29,"proglog","ORION","if these were rupees, this is what they would feel like.",1096.365,1102.239,5.87400000000002,12,0.00204290091930541,NA,NA,"ORION",1,0,0,0
"30","Kraghammer",1,6,30,"proglog","MARISHA","i kind of want to throw them at people across the room!",1102.239,1104.836,2.59699999999998,13,0.0050057758952638,NA,NA,"MARISHA",1,0,0,0
"31","Kraghammer",1,6,31,"proglog","ORION","i want to trade them, put them in a pouch.",1106.266,1109.162,2.89599999999996,11,0.00379834254143652,NA,NA,"ORION",1,0,0,0
"32","Kraghammer",1,6,32,"proglog","MATT","also guys, as a note, we have, available tonight for the person, for people who have managed to get themselves to 2,150 subscribers tonight, we will send out another promo kit to one of you folks in the chat with another signed picture of our critical role cast. so be sure to see if we can get the subscribers to climb up as well, so keep an eye out for that in the evening so we can give out one of those before the night is over. that would be awesome.",1109.162,1112.499,3.33699999999999,93,0.027869343721906,NA,NA,"MATT",0,0,0,1
"33","Kraghammer",1,6,33,"proglog","SAM","let's do this!",1134.555,1135.874,1.31899999999996,5,0.0037907505686127,NA,NA,"SAM",1,0,0,0
"34","Kraghammer",1,6,34,"proglog","MATT","let's kick into the game proper, guys! let's get some proper music playing, because that's what i do.",1135.874,1138.846,2.97199999999998,22,0.00740242261103639,NA,NA,"MATT",0,0,0,1
"35","Kraghammer",1,6,35,"proglog","ORION","that’s what i baby do right.",1142.736,1145.198,2.46199999999999,8,0.00324939073923641,NA,NA,"ORION",1,0,0,0
"36","Kraghammer",1,6,36,"proglog","MATT","so last we left off, music's not playing here. i need music!",1148.115,1152.944,4.82899999999995,14,0.00289915096293231,NA,NA,"MATT",0,0,0,1
"37","Kraghammer",1,6,37,"first_half","SAM","doesn't matter.",1154.286,1156.437,2.15099999999984,4,0.00185960018596016,NA,"role_play","SAM",1,0,0,0
"38","Kraghammer",1,6,38,"first_half","MATT","the music's important to me! the party had been travelling into the dwarven city of kraghammer at the behest of arcanist allura vysoren in search of a halfling paladin, a very revered folk hero named lady kima of vord who had gone missing following a vision quest somewhere beneath the dwarven city of kraghammer, supposedly for some great evil that was germinating there, festering and growing. after you guys traversed through the dwarven city, you began to find your way down into the mines. the mythril mines of greyspine beneath the dwarven town. after a few fateful encounters, the return of your gnome cleric.",1154.286,1156.437,2.15099999999984,106,0.0492794049279442,NA,"role_play","MATT",0,0,0,1
"39","Kraghammer",1,6,39,"first_half","ASHLEY","hey, that's me!",1190.076,1192.766,2.69000000000005,5,0.00185873605947952,NA,"role_play","ASHLEY",1,0,0,0
"40","Kraghammer",1,6,40,"first_half","MATT","grog having his proverbial brains blown out by an intellect devourer. the party then decided to make friends with a mind flayer, an illithid that had been cast out from its people seeking vengeance and possible return to its people. upon making this alliance, they made an attack on the dwarven, or the duergar, war camp that is threatening to rise up and attack kraghammer from deep within the mountains themselves. the attack was successful. the general was killed, interrogated, and some interesting information was gleaned from him before his brain was sucked out from his head by clarota, the mindflayer friend. however, this attack also announced to the local war camp of your presence and in the process of attempting to escape, the druid was damaged and lost her eagle form and thus began a freefall of many party members. a haphazard attempt to use the magic carpet far over its weight limit led most of the party to come crash landing and nearly killing everyone. managed to escape, walled themselves in thanks to keyleth’s stone wall spell. and after staying the evening in one of the deeper tunnels, and barely avoiding a roving band of duergar there, you managed to find yourselves in battle with 2 ogres carrying some sort of strange, mutated, black pudding ooze contained in a glass container. the glass container being shattered, of course, by an explosive arrow created by percy and fired by vex.",1192.766,1195.85,3.08399999999983,243,0.0787937743190704,NA,"role_play","MATT",0,0,0,1
"41","Kraghammer",1,6,41,"first_half","LAURA","go us!",1273.869,1274.894,1.02500000000009,3,0.00292682926829242,NA,"role_play","LAURA",1,0,0,0
"42","Kraghammer",1,6,42,"first_half","MATT","at the very start of the battle, led into a very rough battle with this strange mutating ooze that kept splitting and splitting, until through some good teamwork, crafty use of telekinesis and a nearby lava pool, and general high damage rolls, you guys managed to survive the encounter.",1274.894,1276.773,1.87899999999991,50,0.0266098988823856,NA,"role_play","MATT",0,0,0,1
"43","Kraghammer",1,6,43,"first_half","TRAVIS","barely.",1291.512,1292.204,0.692000000000007,2,0.00289017341040459,NA,"role_play","TRAVIS",1,0,0,0
"44","Kraghammer",1,6,44,"first_half","MATT","making your way to the bottom of this tunnel, you found yourself looping back around to the large crevice where the giant waterfall had fallen in before, where you had met clarota. which allowed you to retrieve your bear trinket.",1292.204,1293.954,1.75,41,0.0234285714285714,NA,"role_play","MATT",0,0,0,1
"45","Kraghammer",1,6,45,"first_half","LAURA","yeah! trinket!",1303.228,1305.504,2.27599999999984,3,0.00131810193321626,NA,"role_play","LAURA",1,0,0,0
"46","Kraghammer",1,6,46,"first_half","MATT","we pick up as you guys begin to step down into the lower tunnels, the ones that are partially coated with a series of magma pools and falls that are trickling out of the rockside. all right everyone.",1305.504,1308.271,2.76700000000005,39,0.0140946873870615,NA,"role_play","MATT",0,0,0,1
"47","Kraghammer",1,6,47,"first_half","SAM","i was just so out of it last time. have we rested? are we in some need of rest?",1324.249,1329.537,5.28800000000001,20,0.00378214826021179,NA,"role_play","SAM",1,0,0,0
"48","Kraghammer",1,6,48,"first_half","LAURA","we should probably rest.",1332.631,1334.162,1.53099999999995,5,0.00326583932070553,NA,"role_play","LAURA",1,0,0,0
"49","Kraghammer",1,6,49,"first_half","SAM","what are we around? what's near us? is this just a tunnel? is there any sort of shelter, caves?",1334.162,1335.448,1.28600000000006,21,0.0163297045101081,NA,"role_play","SAM",1,0,0,0
"50","Kraghammer",1,6,50,"first_half","LAURA","we're by that lake with the giant monster.",1339.686,1342.528,2.8420000000001,10,0.00351864883884576,NA,"role_play","LAURA",1,0,0,0
"51","Kraghammer",1,6,51,"first_half","LIAM","we circled all the way back around.",1342.528,1344.34,1.8119999999999,8,0.00441501103752784,NA,"role_play","LIAM",1,0,0,0
"52","Kraghammer",1,6,52,"first_half","SAM","oh shit.",1344.34,1345.415,1.07500000000005,3,0.00279069767441849,NA,"role_play","SAM",1,0,0,0
"53","Kraghammer",1,6,53,"first_half","LAURA","and went down to that place that you told us not to go in the first place? yeah, that's where we ended up.",1345.415,1346.514,1.09899999999993,25,0.0227479526842598,NA,"role_play","LAURA",1,0,0,0
"54","Kraghammer",1,6,54,"first_half","SAM","how was that for you?",1349.487,1351.155,1.66799999999989,6,0.0035971223021585,NA,"role_play","SAM",1,0,0,0
"55","Kraghammer",1,6,55,"first_half","MATT","so essentially there was",1354.081,1355.592,1.51100000000019,4,0.00264725347451984,NA,"role_play","MATT",0,0,0,1
"56","Kraghammer",1,6,56,"first_half","SAM","we're back in the camp.",1355.592,1357.496,1.904,7,0.0036764705882353,NA,"role_play","SAM",1,0,0,0
"57","Kraghammer",1,6,57,"first_half","MATT","you're under the camp. you're where the giant chasm leads down into the waterfall. there is a pool of water at the bottom where the aboleth was in the water.",1357.496,1358.553,1.05700000000002,33,0.0312204351939446,NA,"role_play","MATT",0,0,0,1
"58","Kraghammer",1,6,58,"first_half","LIAM","we just barely survived the chat room and now we need to rest.",1364.312,1365.559,1.24700000000007,14,0.0112269446672006,NA,"role_play","LIAM",1,0,0,0
"59","Kraghammer",1,6,59,"first_half","TRAVIS","the chatroom. take it easy on us, all right?",1367.229,1369.937,2.70799999999986,10,0.00369276218611541,NA,"role_play","TRAVIS",1,0,0,0
"60","Kraghammer",1,6,60,"first_half","MATT","you guys also just woke up about 2, 3 hours ago.",1371.742,1373.645,1.90300000000002,12,0.0063058328954282,NA,"role_play","MATT",0,0,0,1
"61","Kraghammer",1,6,61,"first_half","LAURA","right, so we don't really oh, we can take hit points.",1373.645,1376.347,2.702,13,0.00481125092524057,NA,"role_play","LAURA",1,0,0,0
"62","Kraghammer",1,6,62,"first_half","MATT","you guys can take a short rest and use your hit dice to heal up. you didn't take any damage last game. thankfully you stayed out of the fray.",1377.62,1379.27,1.65000000000009,31,0.0187878787878778,NA,"role_play","MATT",0,0,0,1
"63","Kraghammer",1,6,63,"first_half","SAM","so i'm okay. that's all i need to know.",1384.077,1384.989,0.912000000000035,12,0.0131578947368416,NA,"role_play","SAM",1,0,0,0
"64","Kraghammer",1,6,64,"first_half","MATT","you did use one of your dominate spells.",1388.066,1391.979,3.91300000000001,9,0.0023000255558395,NA,"role_play","MATT",0,0,0,1
"65","Kraghammer",1,6,65,"first_half","SAM","okay.",1391.979,1392.985,1.00599999999986,2,0.00198807157057682,NA,"role_play","SAM",1,0,0,0
"66","Kraghammer",1,6,66,"first_half","MATT","only thing of note. so the rest of you who need to heal up can use this time to take a short rest and use your hit dice to heal up on your own.",1392.985,1394.457,1.47200000000021,35,0.0237771739130401,NA,"role_play","MATT",0,0,0,1
"67","Kraghammer",1,6,67,"first_half","TRAVIS","i'm ready. who we fighting next?",1402.417,1403.485,1.06799999999998,8,0.00749063670411996,NA,"role_play","TRAVIS",1,0,0,0
"68","Kraghammer",1,6,68,"first_half","SAM","anyone need some healing? are we all okay? are we all good?",1404.658,1406.228,1.57000000000016,13,0.0082802547770692,NA,"role_play","SAM",1,0,0,0
"69","Kraghammer",1,6,69,"first_half","ASHLEY","i think we're all good. where's everybody at in terms of...",1407.678,1408.732,1.05399999999986,14,0.0132827324478196,NA,"role_play","ASHLEY",1,0,0,0
"70","Kraghammer",1,6,70,"first_half","ORION","well, i'm fine.",1411.261,1413.833,2.57200000000012,5,0.00194401244167954,NA,"role_play","ORION",1,0,0,0
"71","Kraghammer",1,6,71,"first_half","LAURA","on a personal level, or?",1413.833,1416.149,2.3159999999998,6,0.00259067357512975,NA,"role_play","LAURA",1,0,0,0
"72","Kraghammer",1,6,72,"first_half","ASHLEY","you mean like in life, or?",1416.149,1418.581,2.43200000000002,7,0.00287828947368419,NA,"role_play","ASHLEY",1,0,0,0
"73","Kraghammer",1,6,73,"first_half","SAM","as we survey the area, how many tunnels we looking at? what's our options here?",1420.517,1423.16,2.64300000000003,17,0.00643208475217549,NA,"role_play","SAM",1,0,0,0
"74","Kraghammer",1,6,74,"first_half","MATT","so,",1426.52,1427.372,0.852000000000089,2,0.00234741784037534,NA,"role_play","MATT",0,0,0,1
"75","Kraghammer",1,6,75,"first_half","TRAVIS","he's back, he's back.",1430.46,1431.732,1.27199999999993,7,0.00550314465408833,NA,"role_play","TRAVIS",1,0,0,0
"76","Kraghammer",1,6,76,"first_half","ORION","would you calm down?",1431.732,1434.48,2.74800000000005,5,0.00181950509461423,NA,"role_play","ORION",1,0,0,0
"77","Kraghammer",1,6,77,"first_half","MATT","let me pull out this visual aid for you. this is the tunnel sequence you guys have traversed down to the main area where the goblin encampment was. this is the large bridge that went across the giant chasm to where the duergar war camp was. this is the giant drop-off at the waterfall. you guys are currently in this section about to go deeper into this tunnel where a series of small magma trickles are pouring out of the rock.",1434.48,1437.12,2.63999999999987,83,0.0314393939393955,NA,"role_play","MATT",0,0,0,1
"78","Kraghammer",1,6,78,"first_half","SAM","so we never went up to the war camp and through it.",1459.533,1462.579,3.04600000000005,13,0.00426789231779376,NA,"role_play","SAM",1,0,0,0
"79","Kraghammer",1,6,79,"first_half","MATT","you did.",1462.588,1463.706,1.11799999999994,3,0.00268336314847958,NA,"role_play","MATT",0,0,0,1
"80","Kraghammer",1,6,80,"first_half","SAM","oh we did!",1463.706,1465.136,1.43000000000006,4,0.00279720279720267,NA,"role_play","SAM",1,0,0,0
"81","Kraghammer",1,6,81,"first_half","LIAM","we crashed down by the tunnel, we fled. we sealed up the way behind us, ran in.",1465.136,1467.12,1.98399999999992,18,0.00907258064516164,NA,"role_play","LIAM",1,0,0,0
"82","Kraghammer",1,6,82,"first_half","SAM","got it. so we should keep going? we should just keep going. magma? follow the magma.",1470.868,1473.961,3.09300000000007,17,0.00549628192693165,NA,"role_play","SAM",1,0,0,0
"83","Kraghammer",1,6,83,"first_half","LIAM","well i recommend. we don't want to go up and through the camp again?",1477.304,1478.736,1.43200000000002,16,0.0111731843575418,NA,"role_play","LIAM",1,0,0,0
"84","Kraghammer",1,6,84,"first_half","LAURA","no no no, we're going into the cavern.",1481.551,1482.974,1.423,10,0.00702740688685874,NA,"role_play","LAURA",1,0,0,0
"85","Kraghammer",1,6,85,"first_half","LIAM","so we're going to backtrack the way we came to that war camp road, yes?",1482.974,1484.347,1.37300000000005,17,0.0123816460305895,NA,"role_play","LIAM",1,0,0,0
"86","Kraghammer",1,6,86,"first_half","LAURA","no, we're going into the tunnel.",1486.325,1488.839,2.5139999999999,8,0.00318217979315844,NA,"role_play","LAURA",1,0,0,0
"87","Kraghammer",1,6,87,"first_half","SAM","did you see the visual aid?",1488.839,1490.889,2.04999999999995,7,0.00341463414634154,NA,"role_play","SAM",1,0,0,0
"88","Kraghammer",1,6,88,"first_half","ORION","yes, we are going into the lava tunnel.",1490.889,1492.562,1.673,9,0.00537955768081291,NA,"role_play","ORION",1,0,0,0
"89","Kraghammer",1,6,89,"first_half","LAURA","no no no, in through the tunnel.",1492.562,1494.005,1.44300000000021,8,0.00554400554400473,NA,"role_play","LAURA",1,0,0,0
"90","Kraghammer",1,6,90,"first_half","LIAM","i’ll just follow. i thought i understood.",1494.005,1495.6,1.5949999999998,9,0.00564263322884083,NA,"role_play","LIAM",1,0,0,0
"91","Kraghammer",1,6,91,"first_half","MATT","it’s been a week.",1495.6,1497.271,1.67100000000005,6,0.00359066427289038,NA,"role_play","MATT",0,0,0,1
"92","Kraghammer",1,6,92,"first_half","SAM","i mean there might be something to be gleaned from going back to the war camp.",1497.271,1498.561,1.28999999999996,17,0.0131782945736438,NA,"role_play","SAM",1,0,0,0
"93","Kraghammer",1,6,93,"first_half","LAURA","that tunnel.",1500.165,1501.43,1.2650000000001,3,0.0023715415019761,NA,"role_play","LAURA",1,0,0,0
