"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",54,63.518,64.786,"TRAVIS","yeah, that's right.",1,0,0,0,"Attack_Conclave",4,1.268,5,0.00394321766561514,"proglog",NA,NA,11,"TRAVIS"
"12",54,64.786,66.217,"ASHLEY","you're welcome!",1,0,0,0,"Attack_Conclave",4,1.431,4,0.00279524807826695,"proglog",NA,NA,12,"ASHLEY"
"13",54,66.217,74.904,"MATT","anyway, yeah. loot crate's awesome. we've gone with it for years. they send mystery items that are all geek and pop culture-related. they're a lot of fun, and if you go to their website at www.lootcrate.com/criticalrole and check it out. if you like it and you get a subscription, you can use criticalrole one word as a promo code to get $3 off a subscription.",0,0,0,1,"Attack_Conclave",4,8.687,73,0.00840336134453782,"proglog",NA,NA,13,"MATT"
"14",54,90.646,94.391,"SAM","i'm wearing some of the stuff from the crate right now.",1,0,0,0,"Attack_Conclave",4,3.745,13,0.0034712950600801,"proglog",NA,NA,14,"SAM"
"15",54,94.391,96.781,"TRAVIS","and they've got a power crate coming out.",1,0,0,0,"Attack_Conclave",4,2.39,10,0.00418410041841004,"proglog",NA,NA,15,"TRAVIS"
"16",54,96.781,98.724,"LAURA","david bowie! labyrinth!",1,0,0,0,"Attack_Conclave",4,1.943,4,0.00205867215645909,"proglog",NA,NA,16,"LAURA"
"17",54,98.724,101.259,"TRAVIS","they have an infinity gauntlet oven mitt.",1,0,0,0,"Attack_Conclave",4,2.535,8,0.00315581854043393,"proglog",NA,NA,17,"TRAVIS"
"18",54,101.259,102.946,"MARISHA","that's pretty dope.",1,0,0,0,"Attack_Conclave",4,1.687,5,0.002963841138115,"proglog",NA,NA,18,"MARISHA"
"19",54,102.946,105.383,"LAURA","is that giving something away? i feel like we gave spoilers.",1,0,0,0,"Attack_Conclave",4,2.437,12,0.00492408699220353,"proglog",NA,NA,19,"LAURA"
"20",54,105.383,108.342,"LIAM","it was already periscoped.",1,0,0,0,"Attack_Conclave",4,2.959,5,0.00168976005407232,"proglog",NA,NA,20,"LIAM"
"21",54,108.342,110.044,"LAURA","oh, that's true. never mind.",1,0,0,0,"Attack_Conclave",4,1.702,7,0.00411280846063455,"proglog",NA,NA,21,"LAURA"
"22",54,110.044,112.866,"MATT","that would be nice in the box. we're good? we didn't waste it?",0,0,0,1,"Attack_Conclave",4,2.822,16,0.00566973777462792,"proglog",NA,NA,22,"MATT"
"23",54,112.866,114.455,"LIAM","what's in the box?",1,0,0,0,"Attack_Conclave",4,1.589,6,0.00377595972309629,"proglog",NA,NA,23,"LIAM"
"24",54,114.455,116.116,"ASHLEY","a dick in a box.",1,0,0,0,"Attack_Conclave",4,1.661,6,0.00361228175797712,"proglog",NA,NA,24,"ASHLEY"
"25",54,116.116,124.04,"MATT","i hope there is no dick in a box as part of this service. or perhaps i guess you do, depending on that's a whole different box service.",0,0,0,1,"Attack_Conclave",4,7.92400000000001,30,0.00378596668349318,"proglog",NA,NA,25,"MATT"
"26",54,128.091,130.187,"MARISHA","if there is, you should call your local post office.",1,0,0,0,"Attack_Conclave",4,2.096,11,0.00524809160305343,"proglog",NA,NA,26,"MARISHA"
"27",54,132.068,136.601,"MATT","that's a love box membership. anyway, so! also, once again, i want to remind everyone, we are happily carrying along the torch of 826la, a fantastic charity that's been with us from the very beginning. 826 is a wonderful charity that promotes creative writing skills and literacy in mostly underprivileged kids at a young age, at which they normally don't have access to tutoring and people to help them on that direction, so if you can and have the opportunity and you're feeling like giving to some awesome people out there, 826la, and 826 in general in your area, is a great charity to take a look at, so please. you guys have been a tremendous help in the past and you may continue to be so, if you wish.",0,0,0,1,"Attack_Conclave",4,4.53299999999999,135,0.0297816015883522,"proglog",NA,NA,27,"MATT"
"28",54,171.063,172.52,"TRAVIS","absolutely.",1,0,0,0,"Attack_Conclave",4,1.45700000000002,2,0.001372683596431,"proglog",NA,NA,28,"TRAVIS"
"29",54,172.52,177.906,"MATT","good times. let's see. taliesin is joining us from hawaii. where are you at, taliesin?",0,0,0,1,"Attack_Conclave",4,5.386,17,0.00315633122911252,"proglog",NA,NA,29,"MATT"
"30",54,177.906,185.736,"TALIESIN","where am i right now? i'm in my hotel room. somewhere which island are we on? oahu. we're on oahu. for amazing comic-con.",1,0,0,0,"Attack_Conclave",4,7.82999999999998,27,0.00344827586206897,"proglog",NA,NA,30,"TALIESIN"
"31",54,188.669,196.207,"MATT","if you're on oahu and you're watching this, you should go say hi to him. not right now, but tomorrow and sunday. and the rest of the great folks that are out there with you. all good people. big old street fighter troupe. also, we have travis and his nose goblin and laura, you guys are attending puerto rico comic-con?",0,0,0,1,"Attack_Conclave",4,7.53799999999998,64,0.00849031573361636,"proglog",NA,NA,31,"MATT"
"32",54,209.561,213.099,"LAURA","yeah! we leave early tomorrow morning.",1,0,0,0,"Attack_Conclave",4,3.53799999999998,7,0.00197851893725269,"proglog",NA,NA,32,"LAURA"
"33",54,213.099,215.217,"LIAM","ah, you can sleep on the plane.",1,0,0,0,"Attack_Conclave",4,2.11800000000002,8,0.00377714825306889,"proglog",NA,NA,33,"LIAM"
"34",54,215.217,216.314,"LAURA","good times.",1,0,0,0,"Attack_Conclave",4,1.09699999999998,3,0.00273473108477671,"proglog",NA,NA,34,"LAURA"
"35",54,216.314,219.749,"TRAVIS","yeah! if you're in puerto rico, come see us. we'll be there, totally sleep-deprived and bushy-tailed.",1,0,0,0,"Attack_Conclave",4,3.435,21,0.00611353711790393,"proglog",NA,NA,35,"TRAVIS"
"36",54,220.929,223.349,"LIAM","it's a good one, though.",1,0,0,0,"Attack_Conclave",4,2.41999999999999,7,0.00289256198347109,"proglog",NA,NA,36,"LIAM"
"37",54,223.349,224.499,"TRAVIS","it's a good one?",1,0,0,0,"Attack_Conclave",4,1.15000000000001,6,0.0052173913043478,"proglog",NA,NA,37,"TRAVIS"
"38",54,224.499,225.56,"LIAM","yeah, i went to that one.",1,0,0,0,"Attack_Conclave",4,1.06100000000001,7,0.00659754948162107,"proglog",NA,NA,38,"LIAM"
"39",54,225.56,227.562,"TRAVIS","we're excited to go. san juan, baby. san juan!",1,0,0,0,"Attack_Conclave",4,2.00200000000001,11,0.00549450549450547,"proglog",NA,NA,39,"TRAVIS"
"40",54,227.562,229.394,"MATT","that's pretty slick, actually.",0,0,0,1,"Attack_Conclave",4,1.83199999999999,6,0.00327510917030569,"proglog",NA,NA,40,"MATT"
"41",54,229.394,230.595,"MARISHA","that's awesome.",1,0,0,0,"Attack_Conclave",4,1.20099999999999,4,0.00333055786844298,"proglog",NA,NA,41,"MARISHA"
"42",54,230.595,234.928,"MATT","does anybody else you said you wanted to mention something?",0,0,0,1,"Attack_Conclave",4,4.333,11,0.00253865681975537,"proglog",NA,NA,42,"MATT"
"43",54,234.928,242.499,"LIAM","yeah, sam riegel and i are both in fallout: far harbor, which is the first big dlc story dump. ""fah hahbah."" fallout is my favorite way to escape reality second to this, so i hope you come join me. i play a human guy, but there's also a synth. look for the synth.",1,0,0,0,"Attack_Conclave",4,7.571,55,0.00726456214502708,"proglog",NA,NA,43,"LIAM"
"44",54,252.543,258.393,"SAM","i think i play a synth. and there you go.",1,0,0,0,"Attack_Conclave",4,5.84999999999997,11,0.00188034188034189,"proglog",NA,NA,44,"SAM"
"45",54,258.393,259.689,"LIAM","there you go. that's it.",1,0,0,0,"Attack_Conclave",4,1.29600000000005,7,0.00540123456790103,"proglog",NA,NA,45,"LIAM"
"46",54,259.689,260.516,"SAM","good plug.",1,0,0,0,"Attack_Conclave",4,0.826999999999998,3,0.00362756952841597,"proglog",NA,NA,46,"SAM"
"47",54,260.516,264.823,"MARISHA","you can also build a taliesin robot, which i did, and named it the taliesin 2000.",1,0,0,0,"Attack_Conclave",4,4.30699999999996,17,0.0039470629208266,"proglog",NA,NA,47,"MARISHA"
"48",54,264.823,266.669,"LAURA","aw, that's awesome!",1,0,0,0,"Attack_Conclave",4,1.846,5,0.00270855904658721,"proglog",NA,NA,48,"LAURA"
"49",54,266.669,271.006,"MATT","so you could take either a custom-build taliesin or me as your companion to far harbor and talk to these shmucks. and have a full critical role after-the-apocalypse experience. that's awesome. okay, we're actually going to be downloading that soon. anyone else have anything they want to mention before we jump into the game tonight?",0,0,0,1,"Attack_Conclave",4,4.33699999999999,61,0.0140650219045423,"proglog",NA,NA,49,"MATT"
"50",54,287.031,288.296,"TRAVIS","let's do this.",1,0,0,0,"Attack_Conclave",4,1.26499999999999,5,0.00395256916996052,"proglog",NA,NA,50,"TRAVIS"
"51",54,288.296,289.592,"MARISHA","i don't want to die.",1,0,0,0,"Attack_Conclave",4,1.29599999999999,7,0.00540123456790127,"proglog",NA,NA,51,"MARISHA"
"52",54,289.592,300.357,"MATT","let's go ahead and get this started, as we dive into tonight's episode of critical role!",0,0,0,1,"Attack_Conclave",4,10.765,19,0.00176497909893172,"proglog",NA,NA,52,"MATT"
"53",54,300.357,301.831,"SAM","nothing's happening.",1,0,0,0,"Attack_Conclave",4,1.47399999999999,4,0.00271370420624154,"proglog",NA,NA,53,"SAM"
"54",54,301.831,303.775,"MATT","no intro.",0,0,0,1,"Attack_Conclave",4,1.94399999999996,3,0.00154320987654324,"proglog",NA,NA,54,"MATT"
"55",54,303.775,306.141,"SAM","nothing's happening.",1,0,0,0,"Attack_Conclave",4,2.36600000000004,4,0.00169061707523243,"proglog",NA,NA,55,"SAM"
"56",54,308.664,309.982,"SAM","wait! let's act it out.",1,0,0,0,"Attack_Conclave",4,1.31800000000004,7,0.00531107738998466,"proglog",NA,NA,56,"SAM"
"57",54,309.982,311.647,"MATT","act out the intro?",0,0,0,1,"Attack_Conclave",4,1.66499999999996,5,0.00300300300300307,"proglog",NA,NA,57,"MATT"
"58",54,311.647,312.516,"MARISHA","okay!",1,0,0,0,"Attack_Conclave",4,0.869000000000028,2,0.00230149597238197,"proglog",NA,NA,58,"MARISHA"
"59",54,320.314,322.001,"SAM","taliesin, do something!",1,0,0,0,"Attack_Conclave",4,1.68699999999995,4,0.00237107291049206,"proglog",NA,NA,59,"SAM"
"60",54,322.001,323.524,"LIAM","shoot from your screen!",1,0,0,0,"Attack_Conclave",4,1.52300000000002,5,0.00328299409061058,"proglog",NA,NA,60,"LIAM"
"61",54,323.524,325.743,"LAURA","shoot, you're shooting your gun! be percy!",1,0,0,0,"Attack_Conclave",4,2.21899999999999,9,0.00405588102748987,"proglog",NA,NA,61,"LAURA"
"62",54,325.743,327.293,"LIAM","then you got hit by a wang!",1,0,0,0,"Attack_Conclave",4,1.55000000000001,8,0.00516129032258061,"proglog",NA,NA,62,"LIAM"
"63",54,327.293,328.525,"LAURA","oh, you fall over!",1,0,0,0,"Attack_Conclave",4,1.23199999999997,5,0.00405844155844165,"proglog",NA,NA,63,"LAURA"
"64",54,328.525,331.363,"MATT","well done taliesin, that was great. ashley picks him up.",0,0,0,1,"Attack_Conclave",4,2.83800000000002,11,0.00387596899224803,"proglog",NA,NA,64,"MATT"
"65",54,331.363,332.652,"LAURA","she's healing him.",1,0,0,0,"Attack_Conclave",4,1.28899999999999,5,0.00387897595034915,"proglog",NA,NA,65,"LAURA"
"66",54,332.652,336.841,"ASHLEY","i'll hold your hand! eyes closed, holding my holy symbol!",1,0,0,0,"Attack_Conclave",4,4.18900000000002,12,0.00286464550011935,"proglog",NA,NA,66,"ASHLEY"
"67",54,336.841,342.216,"MATT","and it got weird.",0,0,0,1,"Attack_Conclave",4,5.375,5,0.000930232558139535,"proglog",NA,NA,67,"MATT"
"68",54,342.216,344.041,"ASHLEY","had to add it.",1,0,0,0,"Attack_Conclave",4,1.82499999999999,5,0.00273972602739728,"proglog",NA,NA,68,"ASHLEY"
"69",54,344.041,345.434,"MATT","and now it swings",0,0,0,1,"Attack_Conclave",4,1.39300000000003,4,0.00287150035893748,"proglog",NA,NA,69,"MATT"
"70",54,345.434,349.591,"LIAM","oh, laura bailey standing in for an orc! ugh, gah! now be yourself oh!",1,0,0,0,"Attack_Conclave",4,4.15699999999998,15,0.00360837142169836,"proglog",NA,NA,70,"LIAM"
"71",54,349.591,350.785,"LAURA","pew pew!",1,0,0,0,"Attack_Conclave",4,1.19400000000002,3,0.00251256281407032,"proglog",NA,NA,71,"LAURA"
"72",54,350.785,351.846,"LIAM","and i'll go oh!",1,0,0,0,"Attack_Conclave",4,1.06099999999998,6,0.00565504241281821,"proglog",NA,NA,72,"LIAM"
"73",54,351.846,353.576,"LAURA","and then i'll go oh! then i wink at you.",1,0,0,0,"Attack_Conclave",4,1.73000000000002,12,0.00693641618497103,"proglog",NA,NA,73,"LAURA"
"74",54,353.576,356.492,"TRAVIS","this was not the plan, for the love of god help us!",1,0,0,0,"Attack_Conclave",4,2.916,13,0.00445816186556928,"proglog",NA,NA,74,"TRAVIS"
"75",54,356.492,357.897,"LAURA","and then i shoot another one at you! [actual intro plays]",1,0,0,0,"Attack_Conclave",4,1.40499999999997,12,0.00854092526690408,"proglog",NA,NA,75,"LAURA"
"76",54,446.52,449.182,"MATT","welcome back to this majestic clusterfuck that is tonight.",0,0,0,1,"Attack_Conclave",4,2.66200000000003,10,0.00375657400450784,"proglog",NA,NA,76,"MATT"
"77",54,451.205,462.208,"MATT","as open beta leaves its red and raw path, we rebuild! we stand up against the swaggering might of the new programming, and we stand tall for tonight's episode of critical role. previously, vox machina, the band of adventurers walking through tal'dorei post-attack of the chroma conclave, an evil troupe of chromatic dragons that are currently holding power in this region and beyond, after tearing through many of the bastions of society in this countryside. they have gone on a quest to search for artifacts known as the vestiges of divergence, from ancient wars and heroes of old and yore, to use against the leader of the chroma conclave, thordak the cinder king. now as part of this confrontation, they made their way to the city of westruun, which was partially destroyed by the black dragon, umbrasyl. while it was off and away with the rest of the conclave, was then conquered by the wandering herd of storms that grog once belonged to. after finding it occupied by these rather brutal barbaric individuals, vox machina set into the city, destroyed and tore down their leader kevdak, to much fanfare from grog's past. and through kevdak's son and grog's majestic might they decided to take the remainder of the herd of storms and take out umbrasyl, the great black dragon. half the herd didn't like that and has decided to leave to their own devices, where the rest of the party possibly prepares to plot and plan a way to kill an ancient black dragon.",0,0,0,1,"Attack_Conclave",4,11.003,262,0.0238116877215304,"proglog",NA,NA,77,"MATT"
"78",54,554.678,558.426,"TRAVIS","i don't like the way he said that. why'd you have to say it like that? it's just a black dragon!",1,0,0,0,"Attack_Conclave",4,3.74800000000005,25,0.00667022411953033,"first_half",NA,"role_play",78,"TRAVIS"
"79",54,559.354,560.41,"MATT","what else am i going to say?",0,0,0,1,"Attack_Conclave",4,1.05599999999993,8,0.0075757575757581,"first_half",NA,"role_play",79,"MATT"
"80",54,560.41,561.619,"LIAM","why the dramatic pauses?",1,0,0,0,"Attack_Conclave",4,1.20900000000006,5,0.00413564929693941,"first_half",NA,"role_play",80,"LIAM"
"81",54,561.619,562.987,"MATT","because it's fun.",0,0,0,1,"Attack_Conclave",4,1.36799999999994,5,0.00365497076023408,"first_half",NA,"role_play",81,"MATT"
"82",54,562.987,564.775,"TRAVIS","you used the word 'somehow'.",1,0,0,0,"Attack_Conclave",4,1.78800000000001,6,0.00335570469798656,"first_half",NA,"role_play",82,"TRAVIS"
"83",54,564.775,573.579,"MATT","i like it. you guys, having just finished this stroke of a conversation with zanror in the margrave's homestead, the dawn light is now beginning to pour over the mountain range in the distance. the day has officially begun. zanror has stepped out and has begun to speak with a few of his trusted herd members to stand down for the day, letting people know that the battle has been postponed for the time being while a plan is to be enacted, prepared for, and then sprung the following day. the rest of you guys have this day to prepare however you see fit. so i ask you: what would you like to do?",0,0,0,1,"Attack_Conclave",4,8.80399999999997,116,0.0131758291685598,"first_half",NA,"role_play",83,"MATT"
"84",54,608.633,613.29,"SAM","we have so many things that we need to do!",1,0,0,0,"Attack_Conclave",4,4.65699999999993,11,0.00236203564526523,"first_half",NA,"role_play",84,"SAM"
"85",54,613.29,616.832,"MATT","where do we begin?",0,0,0,1,"Attack_Conclave",4,3.54200000000003,5,0.00141163184641444,"first_half",NA,"role_play",85,"MATT"
"86",54,616.832,626.423,"SAM","we need supplies. we need to parlay with our allies. we need lots of chains.",1,0,0,0,"Attack_Conclave",4,9.59100000000001,16,0.00166823063288499,"first_half",NA,"role_play",86,"SAM"
"87",54,626.423,632.485,"LAURA","we need to trap the dragon obviously on the ground.",1,0,0,0,"Attack_Conclave",4,6.06200000000001,11,0.00181458264599142,"first_half",NA,"role_play",87,"LAURA"
"88",54,632.485,638.167,"SAM","for that we'll need some bindings of some sort: chains, hooks, spikes.",1,0,0,0,"Attack_Conclave",4,5.68200000000002,14,0.00246392115452305,"first_half",NA,"role_play",88,"SAM"
"89",54,638.167,643.712,"TALIESIN","i have a thought, i have a thought in that direction. when we're ready, i was thinking of basically building what is essentially a giant pressurized mousetrap.",1,0,0,0,"Attack_Conclave",4,5.54499999999996,29,0.00522993688007218,"first_half",NA,"role_play",89,"TALIESIN"
"90",54,647.55,649.538,"LAURA","is there, how would you do that?",1,0,0,0,"Attack_Conclave",4,1.98800000000006,8,0.00402414486921518,"first_half",NA,"role_play",90,"LAURA"
"91",54,649.538,652.529,"LIAM","how much time do you need, perce?",1,0,0,0,"Attack_Conclave",4,2.99099999999999,8,0.00267469073888333,"first_half",NA,"role_play",91,"LIAM"
"92",54,652.529,660.696,"TALIESIN","do i have access to some people to help build it, and some perhaps broken homes and chunks of wood and chain?",1,0,0,0,"Attack_Conclave",4,8.16700000000003,23,0.00281621158320068,"first_half",NA,"role_play",92,"TALIESIN"
"93",54,662.938,670.127,"MATT","you do have access to broken homes, chain, and scraps at your disposal. as far as individuals that can aid you, you have individuals that can help hold things for you. the herd of storms is not known for its ingenious use of tinkering tools, but",0,0,0,1,"Attack_Conclave",4,7.18899999999996,46,0.00639866462651276,"first_half",NA,"role_play",93,"MATT"
"94",54,681.727,684.128,"LAURA","what about blacksmiths in town? are there any blacksmiths left?",1,0,0,0,"Attack_Conclave",4,2.40100000000007,11,0.00458142440649716,"first_half",NA,"role_play",94,"LAURA"
"95",54,684.128,685.58,"MATT","you can check around.",0,0,0,1,"Attack_Conclave",4,1.452,5,0.0034435261707989,"first_half",NA,"role_play",95,"MATT"
"96",54,685.58,691.883,"TALIESIN","this would be a blacksmith just to make a couple springs. this is not a complicated this is literally something you could make in the woods. it's a slightly more complex version of something you could make in the woods to catch birds. i'm just building a really big version. it's a whole bunch of systems like this that will have chains and weights on them that when you disrupt the weight at the center the whole thing goes clunk, throws a whole bunch of it's basically a netting system. it's an entanglement and will be an entanglement.",1,0,0,0,"Attack_Conclave",4,6.303,104,0.0165000793273045,"first_half",NA,"role_play",96,"TALIESIN"
"97",54,723.787,733.186,"MATT","okay. i'll tell you what. go ahead and roll an investigation check, percy, if you don't mind.",0,0,0,1,"Attack_Conclave",4,9.399,20,0.00212788594531333,"first_half",NA,"role_play",97,"MATT"
"98",54,733.186,735.033,"LAURA","can we help him at all?",1,0,0,0,"Attack_Conclave",4,1.84699999999998,7,0.00378992961559289,"first_half",NA,"role_play",98,"LAURA"
"99",54,735.033,741.427,"MATT","yeah, i'll say if you want to go ahead and aid to that, take advantage on that, percy.",0,0,0,1,"Attack_Conclave",4,6.39400000000001,20,0.00312793243665937,"first_half",NA,"role_play",99,"MATT"
"100",54,741.427,747.628,"TALIESIN","thank god. yeah, no, not very good.",1,0,0,0,"Attack_Conclave",4,6.20100000000002,8,0.00129011449766166,"first_half",NA,"role_play",100,"TALIESIN"
"101",54,747.628,750.217,"MATT","what'd you roll?",0,0,0,1,"Attack_Conclave",4,2.58899999999994,5,0.00193124758594056,"first_half",NA,"role_play",101,"MATT"
"102",54,750.217,752.53,"TALIESIN","i rolled a six.",1,0,0,0,"Attack_Conclave",4,2.31299999999999,5,0.00216169476869867,"first_half",NA,"role_play",102,"TALIESIN"
"103",54,752.53,754.737,"LAURA AND MATT","with advantage?",1,0,0,0,"Attack_Conclave",4,2.20699999999999,3,0.00135931128228365,"first_half",NA,"role_play",103,"LAURA AND MATT"
"104",54,754.737,756.166,"TALIESIN","yes.",1,0,0,0,"Attack_Conclave",4,1.42900000000009,2,0.00139958012596213,"first_half",NA,"role_play",104,"TALIESIN"
"105",54,756.166,768.929,"MATT","so! after taking the better part of about three hours scouring the town, most of the remaining villagers",0,0,0,1,"Attack_Conclave",4,12.7629999999999,18,0.00141032672569146,"first_half",NA,"role_play",105,"MATT"
"106",54,770.136,772.27,"LAURA","he took three hours doing that?!",1,0,0,0,"Attack_Conclave",4,2.13400000000001,7,0.00328022492970944,"first_half",NA,"role_play",106,"LAURA"
"107",54,772.27,776.721,"MATT","three hours, so, from what he's doing with the aid of people that aided him, which would be vex asking about, the few folks that have any experience with any sort of blacksmithy are the folks that make horseshoes, and that's the extent of the complication they can create. so they can attempt to, with your aid, craft some springs. they have the materials to do very basic metalwork and ironwork, but the people you encounter, two folks in particular, they're both a little confused by your overall design and are waiting for you to lead them in a specific direction.",0,0,0,1,"Attack_Conclave",4,4.45100000000002,105,0.0235902044484384,"first_half",NA,"role_play",107,"MATT"
"108",54,808.853,812.634,"TALIESIN","okay, i'm just going to take them and i'm going to start building one and see if they can follow suit then. three springs will be more than enough for this design.",1,0,0,0,"Attack_Conclave",4,3.78100000000006,35,0.00925681036762746,"first_half",NA,"role_play",108,"TALIESIN"
"109",54,818.136,819.591,"MATT","how big a spring?",0,0,0,1,"Attack_Conclave",4,1.45500000000004,5,0.00343642611683839,"first_half",NA,"role_play",109,"MATT"
"110",54,819.591,824.125,"TALIESIN","i would say, how tall is this dragon?",1,0,0,0,"Attack_Conclave",4,4.53399999999999,9,0.00198500220555801,"first_half",NA,"role_play",110,"TALIESIN"
"111",54,824.125,827.799,"MATT","roughly 30 to 40 feet, depending.",0,0,0,1,"Attack_Conclave",4,3.67399999999998,7,0.00190528034839413,"first_half",NA,"role_play",111,"MATT"
"112",54,827.799,837.509,"TALIESIN","about a two-to-three-foot spring, then. three two-to-three-foot springs made of solid iron. just enough to lift the system and toss. and it's just, you make them like chainmail. it's a process that exists. i'm not going nuts.",1,0,0,0,"Attack_Conclave",4,9.71000000000004,47,0.00484037075180225,"first_half",NA,"role_play",112,"TALIESIN"
"113",54,851.833,859.467,"MATT","i'm not saying you're going nuts. you are a little stretched for supplies and manpower based on the circumstances in westruun for a complicated task, but it's fairly possible, but it will pretty much take the entirety of your day and most of your night to prepare this. you'll be able to squeeze by with this, with the construction of the device, and have maybe just enough room for i'll let you squeeze in a long rest.",0,0,0,1,"Attack_Conclave",4,7.63400000000001,83,0.0108724128897039,"first_half",NA,"role_play",113,"MATT"
"114",54,886.502,888.311,"TALIESIN","that'll be perfect.",1,0,0,0,"Attack_Conclave",4,1.80900000000008,5,0.00276395798783846,"first_half",NA,"role_play",114,"TALIESIN"
"115",54,888.311,890.506,"MATT","but that's success or fail.",0,0,0,1,"Attack_Conclave",4,2.19499999999994,7,0.0031890660592256,"first_half",NA,"role_play",115,"MATT"
"116",54,890.506,892.203,"TALIESIN","that'll do.",1,0,0,0,"Attack_Conclave",4,1.697,4,0.00235710076605775,"first_half",NA,"role_play",116,"TALIESIN"
"117",54,892.203,894.441,"MATT","okay. what are the rest of you guys planning?",0,0,0,1,"Attack_Conclave",4,2.23800000000006,10,0.00446827524575503,"first_half",NA,"role_play",117,"MATT"
"118",54,894.441,898.928,"LIAM","three hours ago, back when we were still together, i pulled scanlan aside. listen, i want to talk to you. i have an idea.",1,0,0,0,"Attack_Conclave",4,4.48699999999997,25,0.00557165143748611,"first_half",NA,"role_play",118,"LIAM"
"119",54,900.744,907.066,"SAM","is this about kaylie? because i'm still worried about her. but i don't think that we should discuss her right now. we have other things! why are you harping on this? she's my daughter.",1,0,0,0,"Attack_Conclave",4,6.322,38,0.00601075608984498,"first_half",NA,"role_play",119,"SAM"
"120",54,917.584,919.536,"SAM","just give it a rest.",1,0,0,0,"Attack_Conclave",4,1.952,6,0.00307377049180328,"first_half",NA,"role_play",120,"SAM"
"121",54,919.536,924.845,"LIAM","you're right, i should have never dragged you down into the sewers, and i apologize. it won't happen again. but listen to me. i have an idea. it's a dangerous idea, and i don't want to lead with it. i don't want to fight this dragon, to be honest, but i think the group is going that direction. if we do percival's run off to try something, maybe we're just going to run out. i have an idea that only you can do.",1,0,0,0,"Attack_Conclave",4,5.30900000000008,91,0.0171407044641173,"first_half",NA,"role_play",121,"LIAM"
"122",54,945.851,948.042,"SAM","okay.",1,0,0,0,"Attack_Conclave",4,2.19100000000003,2,0.000912825193975341,"first_half",NA,"role_play",122,"SAM"
"123",54,948.042,952.044,"LIAM","we have a rod.",1,0,0,0,"Attack_Conclave",4,4.00199999999995,5,0.00124937531234384,"first_half",NA,"role_play",123,"LIAM"
"124",54,952.044,953.939,"SAM","yes.",1,0,0,0,"Attack_Conclave",4,1.89499999999998,2,0.00105540897097626,"first_half",NA,"role_play",124,"SAM"
"125",54,953.939,960.865,"LIAM","not the cube. a rod that cannot be moved.",1,0,0,0,"Attack_Conclave",4,6.92600000000004,10,0.00144383482529598,"first_half",NA,"role_play",125,"LIAM"
"126",54,960.865,964.328,"SAM","we could use it in some way.",1,0,0,0,"Attack_Conclave",4,3.46299999999997,8,0.0023101357204736,"first_half",NA,"role_play",126,"SAM"
