"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"12",34,77.266,81.089,"ZAC","but we have some really great bands coming through, it's going to be a lot of fun and we're going to finish out the night with some beatles rock band so that's going to be really cool. and on top of that and group hug tomorrow, disney is really excited about the ant man blu-ray release so they're sending us",0,0,1,0,"Briarwoods",3,3.82299999999999,65,0.0170023541721162,"proglog",NA,NA,12,"ZAC"
"13",34,93.344,100.563,"ZAC","oh, we're getting a looped feedback. i think we're good. and we're going to be doing a special ant man-themed group hug with a ton of giveaways coming to us from disney to give away during the show. and then on monday, michele morrow during massive is giving away a valve key that was sent to her and basically it unlocks every single game valve has ever made, as well as every game they will make. so basically, you could own half-life 3.",0,0,1,0,"Briarwoods",3,7.21900000000001,89,0.012328577365286,"proglog",NA,NA,13,"ZAC"
"14",34,124.241,126.577,"MATT","that's a valve golden ticket.",0,0,0,1,"Briarwoods",3,2.336,7,0.00299657534246575,"proglog",NA,NA,14,"MATT"
"15",34,126.577,130.532,"ZAC","it is. it's a valve golden ticket. she's giving it away at 1:30 on monday, so make sure to tune in for that. it's the only way to own half-life 3, maybe.",0,0,1,0,"Briarwoods",3,3.95500000000001,38,0.0096080910240202,"proglog",NA,NA,15,"ZAC"
"16",34,134.984,136.846,"MARISHA","are employees eligible?",1,0,0,0,"Briarwoods",3,1.86199999999999,4,0.00214822771213749,"proglog",NA,NA,16,"MARISHA"
"17",34,136.846,138.535,"ZAC","are employees eligible?",0,0,1,0,"Briarwoods",3,1.68899999999999,4,0.00236826524570753,"proglog",NA,NA,17,"ZAC"
"18",34,138.535,142.76,"MATT","technically, we're not employees, but no.",0,0,0,1,"Briarwoods",3,4.22499999999999,8,0.00189349112426036,"proglog",NA,NA,18,"MATT"
"19",34,142.76,145.289,"ZAC","damn it.",0,0,1,0,"Briarwoods",3,2.529,3,0.00118623962040332,"proglog",NA,NA,19,"ZAC"
"20",34,145.289,150.75,"TALIESIN","i can be active in the chatroom. i'll be so active in the chatroom.",1,0,0,0,"Briarwoods",3,5.46100000000001,16,0.00292986632484892,"proglog",NA,NA,20,"TALIESIN"
"21",34,150.75,156.266,"MATT","it is tempting. okay, so a couple of announcements we have on our end to get things started as we wait for laura bailey to arrive. she's currently driving here as fast as she can from the video game awards, where they announced her character in uncharted. that's awesome! super stoked about that.",0,0,0,1,"Briarwoods",3,5.51599999999999,56,0.0101522842639594,"proglog",NA,NA,21,"MATT"
"22",34,169.234,170.384,"LIAM","another great indie game.",1,0,0,0,"Briarwoods",3,1.14999999999998,5,0.00434782608695661,"proglog",NA,NA,22,"LIAM"
"23",34,170.384,172.095,"MATT","yeah, no, i'm really pulling for that series.",0,0,0,1,"Briarwoods",3,1.71100000000001,10,0.00584453535943888,"proglog",NA,NA,23,"MATT"
"24",34,172.095,174.048,"MARISHA","hope it does well.",1,0,0,0,"Briarwoods",3,1.953,5,0.00256016385048643,"proglog",NA,NA,24,"MARISHA"
"25",34,174.048,180.004,"TALIESIN","i hope it gets the recognition it so should get. rises above a cult hit.",1,0,0,0,"Briarwoods",3,5.95599999999999,16,0.00268636668905306,"proglog",NA,NA,25,"TALIESIN"
"26",34,180.004,186.962,"MATT","she'll be here shortly, but congrats to laura on that whenever she arrives. let's see. starting at eight o'clock tonight. it's a little delayed due to scheduling craziness but starting at 8:00 tonight, you will be able to see ashley johnson's playlist for pike on the website will be going up.",0,0,0,1,"Briarwoods",3,6.958,58,0.00833572865766025,"proglog",NA,NA,26,"MATT"
"27",34,199.841,201.785,"LIAM","it's pretty rich.",1,0,0,0,"Briarwoods",3,1.94399999999999,5,0.00257201646090536,"proglog",NA,NA,27,"LIAM"
"28",34,201.785,204.545,"MATT","it's an awesome one. been listening to it for a lot of the day.",0,0,0,1,"Briarwoods",3,2.75999999999999,16,0.00579710144927538,"proglog",NA,NA,28,"MATT"
"29",34,204.545,205.713,"ASHLEY","yeah!",1,0,0,0,"Briarwoods",3,1.16800000000001,2,0.00171232876712328,"proglog",NA,NA,29,"ASHLEY"
"30",34,205.713,211.294,"MATT","indeed! so that'll be going up at 8:00 tonight, and i believe mine will be going up next week. that one's been an adventure in crafting so far so i hope you guys enjoy that. let me throw to you guys for the comic if you want to go through that real fast.",0,0,0,1,"Briarwoods",3,5.58100000000002,57,0.0102132234366601,"proglog",NA,NA,30,"MATT"
"31",34,221.857,223.673,"TALIESIN","comic went up on wednesday.",1,0,0,0,"Briarwoods",3,1.816,6,0.00330396475770925,"proglog",NA,NA,31,"TALIESIN"
"32",34,223.673,225.791,"MARISHA","yeah, and last week when we weren't here.",1,0,0,0,"Briarwoods",3,2.11799999999999,10,0.00472143531633618,"proglog",NA,NA,32,"MARISHA"
"33",34,225.791,226.845,"TALIESIN","two comics.",1,0,0,0,"Briarwoods",3,1.054,3,0.00284629981024667,"proglog",NA,NA,33,"TALIESIN"
"34",34,226.845,227.878,"MARISHA","two comics!",1,0,0,0,"Briarwoods",3,1.03299999999999,3,0.00290416263310749,"proglog",NA,NA,34,"MARISHA"
"35",34,227.878,229.382,"TALIESIN","what are you going to do?",1,0,0,0,"Briarwoods",3,1.50400000000002,7,0.00465425531914888,"proglog",NA,NA,35,"TALIESIN"
"36",34,229.382,230.97,"SAM","where do you find those comics, guys?",1,0,0,0,"Briarwoods",3,1.58799999999999,8,0.00503778337531488,"proglog",NA,NA,36,"SAM"
"37",34,230.97,233.515,"MARISHA","you can find those comics at geekandsundry.com.",1,0,0,0,"Briarwoods",3,2.54499999999999,9,0.00353634577603145,"proglog",NA,NA,37,"MARISHA"
"38",34,233.515,236.486,"SAM","okay, and what are they?",1,0,0,0,"Briarwoods",3,2.971,6,0.002019522046449,"proglog",NA,NA,38,"SAM"
"39",34,236.486,242.299,"MARISHA","they're awesome little four-panel weekly comic strips going through the backstory of vox machina at the winter's crest festival.",1,0,0,0,"Briarwoods",3,5.81300000000002,23,0.00395664889041802,"proglog",NA,NA,39,"MARISHA"
"40",34,244.063,247.149,"TALIESIN","our first winter's crest festival together running around, causing havoc, being adorable. just in time for christmas.",1,0,0,0,"Briarwoods",3,3.08600000000001,19,0.00615683732987684,"proglog",NA,NA,40,"TALIESIN"
"41",34,248.869,251.515,"SAM","and those viewers have to pay extra to get that, don't they?",1,0,0,0,"Briarwoods",3,2.64599999999999,14,0.00529100529100532,"proglog",NA,NA,41,"SAM"
"42",34,251.515,252.863,"MARISHA","not at all, sam!",1,0,0,0,"Briarwoods",3,1.34800000000001,5,0.00370919881305634,"proglog",NA,NA,42,"MARISHA"
"43",34,252.863,253.843,"SAM","what?",1,0,0,0,"Briarwoods",3,0.97999999999999,2,0.00204081632653063,"proglog",NA,NA,43,"SAM"
"44",34,253.843,256.522,"MARISHA","of course! this is all free through the geek and sundry website.",1,0,0,0,"Briarwoods",3,2.679,13,0.00485255692422545,"proglog",NA,NA,44,"MARISHA"
"45",34,256.522,258.917,"SAM","oh my goodness! well, i'm going to click on it right now.",1,0,0,0,"Briarwoods",3,2.39499999999998,14,0.00584551148225474,"proglog",NA,NA,45,"SAM"
"46",34,258.917,260.882,"MARISHA","you should! after the show.",1,0,0,0,"Briarwoods",3,1.96500000000003,6,0.00305343511450377,"proglog",NA,NA,46,"MARISHA"
"47",34,260.882,261.681,"SAM","okay.",1,0,0,0,"Briarwoods",3,0.798999999999978,2,0.00250312891113899,"proglog",NA,NA,47,"SAM"
"48",34,264.919,270.84,"MATT","thank you guys. yeah, it's actually a pretty fun arc. it's one of the more lighthearted vox machina background moments.",0,0,0,1,"Briarwoods",3,5.92099999999999,23,0.00388447897314643,"proglog",NA,NA,48,"MATT"
"49",34,272.485,275.465,"MARISHA","it's us being cute, surrounded by all the sadness.",1,0,0,0,"Briarwoods",3,2.97999999999996,11,0.00369127516778528,"proglog",NA,NA,49,"MARISHA"
"50",34,275.465,276.536,"TALIESIN","eight weeks of cute.",1,0,0,0,"Briarwoods",3,1.07100000000003,5,0.00466853408029867,"proglog",NA,NA,50,"TALIESIN"
"51",34,276.536,278.058,"LIAM","we'll be cute in three hours.",1,0,0,0,"Briarwoods",3,1.52199999999999,8,0.00525624178712224,"proglog",NA,NA,51,"LIAM"
"52",34,278.058,280.096,"SAM","we'll be dead in three hours.",1,0,0,0,"Briarwoods",3,2.03800000000001,8,0.00392541707556426,"proglog",NA,NA,52,"SAM"
"53",34,280.096,281.858,"MATT","don't say that! you don't know.",0,0,0,1,"Briarwoods",3,1.762,9,0.00510783200908059,"proglog",NA,NA,53,"MATT"
"54",34,281.858,283.968,"TALIESIN","we need photography of the 19th century over here.",1,0,0,0,"Briarwoods",3,2.11000000000001,10,0.00473933649289096,"proglog",NA,NA,54,"TALIESIN"
"55",34,283.968,286.867,"MATT","well, dice will tell.",0,0,0,1,"Briarwoods",3,2.899,5,0.0017247326664367,"proglog",NA,NA,55,"MATT"
"56",34,286.867,295.001,"LIAM","i can't wait to see the old-timey photos of our propped up dead bodies. dressed finely.",1,0,0,0,"Briarwoods",3,8.13399999999996,19,0.00233587410867963,"proglog",NA,NA,56,"LIAM"
"57",34,295.001,296.659,"MATT","you're horrible.",0,0,0,1,"Briarwoods",3,1.65800000000002,4,0.00241254523522314,"proglog",NA,NA,57,"MATT"
"58",34,296.659,300.676,"TALIESIN","i'm just saying we need daguerreotypes. i think it might be time to do it.",1,0,0,0,"Briarwoods",3,4.017,17,0.00423201394075181,"proglog",NA,NA,58,"TALIESIN"
"59",34,300.676,306.639,"MATT","perfect. also, i recently found out that obsidian had released the pillars of eternity soundtrack on itunes. the same soundtrack that they let us use on our show for background. it's an awesome soundtrack, and if you're a fan of the game or if you're just a fan of good atmospheric soundtrack music, go check it out. it's on itunes, so thank you obsidian again!",0,0,0,1,"Briarwoods",3,5.96300000000002,70,0.0117390575213818,"proglog",NA,NA,59,"MATT"
"60",34,318.943,320.624,"LIAM AND MARISHA","thanks, obsidian!",1,0,0,0,"Briarwoods",3,1.68100000000004,3,0.00178465199286135,"proglog",NA,NA,60,"LIAM AND MARISHA"
"61",34,320.624,327.039,"MATT","critmas for this month is next week. we pushed it back a week because tonight's episode is a little crazy or it's looking to become so, depending, and we wanted to give you a little more time to get things in for critmas for the actual holiday season. so we'll be calling it critmas slash what was it you said, taliesin?",0,0,0,1,"Briarwoods",3,6.41499999999996,65,0.0101325019485581,"proglog",NA,NA,61,"MATT"
"62",34,338.372,340.93,"TALIESIN","oh, voxanukkah!",1,0,0,0,"Briarwoods",3,2.55799999999999,3,0.00117279124315872,"proglog",NA,NA,62,"TALIESIN"
"63",34,340.93,343.446,"MATT","voxanukkah, there we go. critmas/voxanukkah.",0,0,0,1,"Briarwoods",3,2.51600000000002,7,0.00278219395866453,"proglog",NA,NA,63,"MATT"
"64",34,345.152,346.666,"TALIESIN","i'll keep them coming.",1,0,0,0,"Briarwoods",3,1.51400000000001,6,0.00396301188903564,"proglog",NA,NA,64,"TALIESIN"
"65",34,346.666,354.581,"MATT","yeah, this'll be our fun month event. we're excited about that. let's see. if you want to go ahead and take the announcement",0,0,0,1,"Briarwoods",3,7.91500000000002,26,0.00328490208464939,"proglog",NA,NA,65,"MATT"
"66",34,356.19,360.331,"LIAM","yeah. yes, many of you have been taking advantage of our code critrole with wyrmwood gaming, but not all of you so the rest of you go over to wyrmwood gaming. if you use critrole, you get free shipping for any of their beautiful boxes. mine is gabon ebony. it's black i really like it.",1,0,0,0,"Briarwoods",3,4.14100000000002,57,0.0137647911132576,"proglog",NA,NA,66,"LIAM"
"67",34,375.776,378.83,"MATT","i hope it's gabon. because you already mentioned valve at one point tonight and it's important that we all pray to gaben together.",0,0,0,1,"Briarwoods",3,3.05399999999997,26,0.00851342501637204,"proglog",NA,NA,67,"MATT"
"68",34,380.765,383.675,"LIAM","they're gorgeous. many different colors. make great christmas present stocking stuffers. put your dice in them. you'll like them.",1,0,0,0,"Briarwoods",3,2.91000000000003,22,0.00756013745704461,"proglog",NA,NA,68,"LIAM"
"69",34,386.913,389.866,"ASHLEY","i haven't gotten to see mine in person yet, and i'm excited.",1,0,0,0,"Briarwoods",3,2.95299999999997,15,0.0050795800880461,"proglog",NA,NA,69,"ASHLEY"
"70",34,389.866,391.138,"MARISHA","we have yours.",1,0,0,0,"Briarwoods",3,1.27199999999999,4,0.00314465408805034,"proglog",NA,NA,70,"MARISHA"
"71",34,391.138,393.116,"MATT","we've got to get it to you when you come back in town.",0,0,0,1,"Briarwoods",3,1.97800000000001,15,0.00758341759352878,"proglog",NA,NA,71,"MATT"
"72",34,393.116,394.064,"ASHLEY","yeah!",1,0,0,0,"Briarwoods",3,0.948000000000036,2,0.00210970464135013,"proglog",NA,NA,72,"ASHLEY"
"73",34,394.064,399.191,"MATT","by the way, thank you for tweeting your comics today, which sent everyone into a tizzy thinking that you were here in la.",0,0,0,1,"Briarwoods",3,5.12699999999995,24,0.00468110005851379,"proglog",NA,NA,73,"MATT"
"74",34,400.927,402.494,"MATT AND SAM","including us.",1,0,0,0,"Briarwoods",3,1.56700000000001,3,0.00191448627951499,"proglog",NA,NA,74,"MATT AND SAM"
"75",34,402.494,409.968,"ASHLEY","i know! i didn't even mean i just pulled them out of my suitcase today. and then some people were tweeting back and i was like, ""oh, shit. it looks like i'm at home."" i was like, ""ah, well.""",1,0,0,0,"Briarwoods",3,7.47399999999999,42,0.00561948086700563,"proglog",NA,NA,75,"ASHLEY"
"76",34,416.104,418.077,"TRAVIS","mass panic, it's no big deal.",1,0,0,0,"Briarwoods",3,1.97300000000001,8,0.00405473897617838,"proglog",NA,NA,76,"TRAVIS"
"77",34,418.077,421.706,"MATT","you're technically still here. and you know what, actually right next to travis, you guys are size appropriate for the group, so it works out well.",0,0,0,1,"Briarwoods",3,3.62900000000002,28,0.00771562413888119,"proglog",NA,NA,77,"MATT"
"78",34,423.852,425.133,"ASHLEY","really?",1,0,0,0,"Briarwoods",3,1.28100000000001,2,0.00156128024980483,"proglog",NA,NA,78,"ASHLEY"
"79",34,425.133,426.838,"TRAVIS","hello, pike!",1,0,0,0,"Briarwoods",3,1.70500000000004,3,0.00175953079178881,"proglog",NA,NA,79,"TRAVIS"
"80",34,426.838,429.835,"ASHLEY","wait for it. ""oh hi, grog!""",1,0,0,0,"Briarwoods",3,2.99699999999996,7,0.0023356690023357,"proglog",NA,NA,80,"ASHLEY"
"81",34,429.835,431.274,"TRAVIS","oh hi, pike!",1,0,0,0,"Briarwoods",3,1.43900000000002,4,0.00277970813064624,"proglog",NA,NA,81,"TRAVIS"
"82",34,432.63,434.06,"MARISHA AND MATT","there we go.",1,0,0,0,"Briarwoods",3,1.43000000000001,4,0.00279720279720278,"proglog",NA,NA,82,"MARISHA AND MATT"
"83",34,434.06,434.818,"MATT","that's amazing.",0,0,0,1,"Briarwoods",3,0.757999999999981,4,0.0052770448548814,"proglog",NA,NA,83,"MATT"
"84",34,434.818,436.557,"ASHLEY","wait, high five!",1,0,0,0,"Briarwoods",3,1.73900000000003,4,0.00230017251293843,"proglog",NA,NA,84,"ASHLEY"
"85",34,436.557,443.54,"MATT","yay! slowest high five ever. awesome. then just reminding you guys, we've got a couple more weeks before the holiday season. we got a bunch of our awesome shirts up on the website including the how do you want to do this? shirt that marisha's wearing tonight, which is apparently also selling out again.",0,0,0,1,"Briarwoods",3,6.983,57,0.00816268079621939,"proglog",NA,NA,85,"MATT"
"86",34,452.946,454.199,"MARISHA","oh, is it sold out again?",1,0,0,0,"Briarwoods",3,1.25299999999999,7,0.00558659217877101,"proglog",NA,NA,86,"MARISHA"
"87",34,454.199,455.272,"MATT","certain sizes are.",0,0,0,1,"Briarwoods",3,1.07299999999998,4,0.00372786579683139,"proglog",NA,NA,87,"MATT"
"88",34,455.272,456.385,"MARISHA","certain sizes are?",1,0,0,0,"Briarwoods",3,1.113,4,0.00359389038634322,"proglog",NA,NA,88,"MARISHA"
"89",34,456.385,458.732,"MATT","we're pushing to get more in, hopefully.",0,0,0,1,"Briarwoods",3,2.34700000000004,9,0.00383468257349802,"proglog",NA,NA,89,"MATT"
"90",34,458.732,460.745,"SAM","better get them while you can.",1,0,0,0,"Briarwoods",3,2.01299999999998,7,0.00347739692001991,"proglog",NA,NA,90,"SAM"
"91",34,460.745,463.465,"MATT","and the critmas sweater, which is delightful, too.",0,0,0,1,"Briarwoods",3,2.71999999999997,9,0.0033088235294118,"proglog",NA,NA,91,"MATT"
"92",34,463.465,466.501,"TRAVIS","it is delightful, isn't it?",1,0,0,0,"Briarwoods",3,3.036,7,0.00230566534914361,"proglog",NA,NA,92,"TRAVIS"
"93",34,466.501,470.791,"SAM","you can also get these by donating to the obama campaign eight years ago. just so you know.",1,0,0,0,"Briarwoods",3,4.29000000000002,19,0.00442890442890441,"proglog",NA,NA,93,"SAM"
"94",34,470.791,472.894,"TRAVIS","i don't know if they have any left but they might.",1,0,0,0,"Briarwoods",3,2.10300000000001,13,0.00618164526866379,"proglog",NA,NA,94,"TRAVIS"
"95",34,472.894,478.726,"MATT","does anybody else have any announcements they want to make at this time?",0,0,0,1,"Briarwoods",3,5.83199999999999,14,0.002400548696845,"proglog",NA,NA,95,"MATT"
"96",34,478.726,481.593,"LIAM","i am nervous.",1,0,0,0,"Briarwoods",3,2.86700000000002,4,0.00139518660620857,"proglog",NA,NA,96,"LIAM"
"97",34,481.593,483.125,"ASHLEY","i am so nervous.",1,0,0,0,"Briarwoods",3,1.53199999999998,5,0.0032637075718016,"proglog",NA,NA,97,"ASHLEY"
"98",34,483.125,484.336,"MARISHA","and terrified.",1,0,0,0,"Briarwoods",3,1.21100000000001,3,0.00247729149463251,"proglog",NA,NA,98,"MARISHA"
"99",34,484.336,485.613,"TRAVIS","i'm calm.",1,0,0,0,"Briarwoods",3,1.27699999999999,4,0.00313234142521538,"proglog",NA,NA,99,"TRAVIS"
"100",34,485.613,494.712,"MATT","perfect, perfect. well, cool. that being the case, then, let's go ahead and let's go ahead and jump in.",0,0,0,1,"Briarwoods",3,9.09899999999999,22,0.00241784811517749,"proglog",NA,NA,100,"MATT"
"101",34,496.049,498.147,"TRAVIS","oh shit, okay.",1,0,0,0,"Briarwoods",3,2.09800000000001,4,0.00190657769304098,"first_half",NA,"role_play",101,"TRAVIS"
"102",34,498.147,507.055,"MATT","exactly. to get you guys up to speed: the party, vox machina, after having a relatively violent encounter with a couple known as the briarwoods lady delilah briarwood and lord sylas briarwood, two individuals who were responsible for essentially torturing and murdering percy's family and taking over his town of whitestone and for the past five years have ruled it, guiding it into some dark direction they've begun to recently unravel. the party traveled to whitestone to clear their name as they were essentially put in a bad political position with their home town of emon and to possibly bring vengeance for what percy's family had undergone five years before. upon arriving they found the town in a very dark emotional place. zombie giants roving the streets as these controlled centurions. a number of individuals in the town feeling the general unrest. and they decided to build a revolt. percy helming the de rolo crest, vox machina went around inciting the thoughts of rebellion in the city. not the first but apparently the one with the most chance of succeeding they've had to this date. after some infiltrations and sizable victories cutting down some of the underlings of the briarwoods within the city, the people began to arm themselves, rise up, and fire, blade and screaming took the city as the denizens began to fight back. in this chaos, vox machina made their way underneath the castle whitestone, where the lord and lady briarwood currently reside, seeking some sort of a project called the ziggurat they've been working on for a while. while they were down there they found a woman, apparently imprisoned, under an illusion that they revealed to be anna ripley. dr. anna ripley, one of the torturers of percy five years before and currently seemingly interested in the black powder based gun tech he had been developing. however, they took her captive, went upstairs, and discovered that percy's sister, cassandra, is indeed still alive and being held captive within the castle. in the process of trying to save her anna ripley got away, cassandra got her throat cut but thankfully was saved by the quick actions of vox machina and the near death's door stepping of vax once again. but nevertheless, saved her, prevented her disastrous fate",0,0,0,1,"Briarwoods",3,8.90800000000002,387,0.04344409519533,"first_half",NA,"role_play",102,"MATT"
"103",34,650.274,652.448,"LIAM","before anyone entered the room.",1,0,0,0,"Briarwoods",3,2.17399999999998,6,0.00275988960441585,"first_half",NA,"role_play",103,"LIAM"
"104",34,652.448,653.791,"MATT","that's true.",0,0,0,1,"Briarwoods",3,1.34300000000007,4,0.00297840655249425,"first_half",NA,"role_play",104,"MATT"
"105",34,658.725,665.937,"MATT","so, having cassandra saved, some intense conversations began. some discussions of some elements of the briarwoods' real intentions. they found notes within professor anders's room, one of the other individuals responsible for rising up against percy's family back in the day. found materials that could clear their name back in emon and cassandra armed up. they made their way down to the basement of the city into the undercroft and through the mausoleum that contained the descendants of the de rolo family. after which, a series of ghosts, seemingly haunting that vicinity since the darkness that took this kingdom took hold, began to possess the party into a rough battle in which they were forced to fight themselves. the ghosts were ousted, destroyed, and the party, regathering what powers they still have at their disposal to begin to delve into the seemingly recently dug tunnel beneath the city of whitestone towards whatever this ziggurat project is. and that is where we left off last time. as you guys have taken a moment to gather your breath after the undercroft infiltration of these spirits, one of the last of which scanlan shamed into a redeath",0,0,0,1,"Briarwoods",3,7.21199999999999,196,0.0271769273433167,"first_half",NA,"role_play",105,"MATT"
"106",34,742.153,749.492,"MATT","you've all gathered yourself, taken a short rest to heal up. whatever else you want to do to prepare at this time. you know, discussion, items, preparation, trading, anything you want to do before you delve any further into this tunnel underneath the city of whitestone, now is the time to do so.",0,0,0,1,"Briarwoods",3,7.33899999999994,55,0.00749420902030255,"first_half",NA,"role_play",106,"MATT"
"107",34,760.905,766.57,"SAM","we're in the crypt? the sarcophagus sort of thing.",1,0,0,0,"Briarwoods",3,5.66500000000008,11,0.00194174757281551,"first_half",NA,"role_play",107,"SAM"
"108",34,766.57,768.415,"MATT","that's the actual official name, yes.",0,0,0,1,"Briarwoods",3,1.84499999999991,8,0.00433604336043381,"first_half",NA,"role_play",108,"MATT"
"109",34,768.415,772.546,"LIAM","percival, do you know anything do you know what's just ahead of us?",1,0,0,0,"Briarwoods",3,4.13100000000009,15,0.00363108206245454,"first_half",NA,"role_play",109,"LIAM"
"110",34,772.611,775.144,"TALIESIN","i don't think so.",1,0,0,0,"Briarwoods",3,2.53300000000002,6,0.00236873272799051,"first_half",NA,"role_play",110,"TALIESIN"
"111",34,775.144,781.365,"MATT","no, the back wall of this mausoleum was originally just a wall. there was a large 20-foot wide cavern that is chiseled through the stonework and appears to delve deeper into the ground behind them.",0,0,0,1,"Briarwoods",3,6.221,37,0.00594759684938112,"first_half",NA,"role_play",111,"MATT"
"112",34,790.983,795.837,"MATT","whoa!",0,0,0,1,"Briarwoods",3,4.85400000000004,2,0.000412031314379889,"first_half",NA,"role_play",112,"MATT"
"113",34,795.837,797.869,"MATT","we got a laura bailey!",0,0,0,1,"Briarwoods",3,2.03200000000004,6,0.00295275590551175,"first_half",NA,"role_play",113,"MATT"
"114",34,797.869,799.763,"LAURA","what's up, buddies?",1,0,0,0,"Briarwoods",3,1.89400000000001,5,0.00263991552270327,"first_half",NA,"role_play",114,"LAURA"
"115",34,799.763,802.883,"LIAM","award show variant costume!",1,0,0,0,"Briarwoods",3,3.12,5,0.0016025641025641,"first_half",NA,"role_play",115,"LIAM"
"116",34,805.394,808.113,"MATT","the comic-con night on the town.",0,0,0,1,"Briarwoods",3,2.71900000000005,8,0.00294225818315552,"first_half",NA,"role_play",116,"MATT"
"117",34,808.113,811.618,"LAURA","that's right. hey ashley!",1,0,0,0,"Briarwoods",3,3.505,6,0.00171184022824537,"first_half",NA,"role_play",117,"LAURA"
"118",34,811.618,816.334,"ASHLEY","oh, hello laura! you look so pretty!",1,0,0,0,"Briarwoods",3,4.71599999999989,8,0.00169635284139105,"first_half",NA,"role_play",118,"ASHLEY"
"119",34,816.334,819.442,"LAURA","oh my gosh, that's so cool!",1,0,0,0,"Briarwoods",3,3.10800000000006,8,0.00257400257400252,"first_half",NA,"role_play",119,"LAURA"
"120",34,819.442,821.042,"LIAM","she can't see you there.",1,0,0,0,"Briarwoods",3,1.60000000000002,7,0.00437499999999994,"first_half",NA,"role_play",120,"LIAM"
"121",34,821.042,822.565,"MATT","congratulations, by the way.",0,0,0,1,"Briarwoods",3,1.52300000000002,5,0.00328299409061058,"first_half",NA,"role_play",121,"MATT"
"122",34,822.565,823.668,"LAURA","oh, thank you!",1,0,0,0,"Briarwoods",3,1.10299999999995,4,0.0036264732547599,"first_half",NA,"role_play",122,"LAURA"
"123",34,823.668,824.626,"SAM","did you?",1,0,0,0,"Briarwoods",3,0.95799999999997,3,0.00313152400835083,"first_half",NA,"role_play",123,"SAM"
"124",34,824.626,827.47,"LAURA","no, i didn't win. they were unveiling my character in uncharted tonight.",1,0,0,0,"Briarwoods",3,2.84400000000005,14,0.0049226441631504,"first_half",NA,"role_play",124,"LAURA"
"125",34,827.47,829.116,"SAM","did you go onstage?",1,0,0,0,"Briarwoods",3,1.64599999999996,5,0.00303766707168902,"first_half",NA,"role_play",125,"SAM"
"126",34,829.116,835.236,"LAURA","i didn't, no. i just sat there and then i went, ""okay, well, i've got to go!"" and i got up and ran and i feel like an idiot.",1,0,0,0,"Briarwoods",3,6.12,32,0.00522875816993464,"first_half",NA,"role_play",126,"LAURA"
"127",34,837.082,838.224,"TRAVIS","we got briarwoods to kill.",1,0,0,0,"Briarwoods",3,1.14200000000005,6,0.00525394045534126,"first_half",NA,"role_play",127,"TRAVIS"
