"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"16",78,138.659,142.955,"TALIESIN","i think you were giving me a little bit of this drunkenly during westworld, if i recall.",1,0,0,0,"Fall_Conclave",6,4.29600000000002,18,0.00418994413407819,"proglog",NA,NA,16,"TALIESIN"
"17",78,142.955,144.464,"MATT","i think so, actually, yeah.",0,0,0,1,"Fall_Conclave",6,1.50899999999999,6,0.00397614314115312,"proglog",NA,NA,17,"MATT"
"18",78,144.464,148.638,"MARISHA","the main thing that has changed on the spire of conflux is that i now gain plus one bonus to spell attack rolls and my spell save dc increases by one.",1,0,0,0,"Fall_Conclave",6,4.17400000000001,32,0.00766650694777191,"proglog",NA,NA,18,"MARISHA"
"19",78,152.816,155.976,"MATT","it's a benefit to you.",0,0,0,1,"Fall_Conclave",6,3.16,7,0.00221518987341772,"proglog",NA,NA,19,"MATT"
"20",78,155.976,157.115,"MARISHA","yes it is.",1,0,0,0,"Fall_Conclave",6,1.13900000000001,4,0.00351185250219488,"proglog",NA,NA,20,"MARISHA"
"21",78,157.115,159.321,"MATT","it's a benefit to anybody who uses it in their own home campaign, it is not just specific.",0,0,0,1,"Fall_Conclave",6,2.20599999999999,20,0.00906618313689941,"proglog",NA,NA,21,"MATT"
"22",78,159.321,163.322,"LAURA","and fenthras is a plus five to attack? and plus ten to damage rolls?",1,0,0,0,"Fall_Conclave",6,4.001,15,0.00374906273431642,"proglog",NA,NA,22,"LAURA"
"23",78,163.322,166.124,"LIAM","12 hours of wings, matt? thank you!",1,0,0,0,"Fall_Conclave",6,2.80199999999999,8,0.00285510349750179,"proglog",NA,NA,23,"LIAM"
"24",78,166.124,170.973,"MATT","all the vestiges suddenly turn to dust. in your bag. and your tears.",0,0,0,1,"Fall_Conclave",6,4.84900000000002,14,0.00288719323571869,"proglog",NA,NA,24,"MATT"
"25",78,170.973,172.969,"LIAM","you have chosen poorly.",1,0,0,0,"Fall_Conclave",6,1.99599999999998,5,0.0025050100200401,"proglog",NA,NA,25,"LIAM"
"26",78,172.969,179.525,"MATT","exactly. so yeah! so aside from magic puzzle quest, we also have our secondary sponsor, loot crate!",0,0,0,1,"Fall_Conclave",6,6.55600000000001,18,0.00274557657107992,"proglog",NA,NA,26,"MATT"
"27",78,179.525,185.042,"SAM","you know, guys, i always do a little fun loot crate thing, but this week i'm not going to be doing the loot crate announcement. this week, my new character that i've been workshopping, brody slater! of malibu, california is going to be doing the loot crate ad. i've been workshopping this, i've been doing some acting coach work with it.",1,0,0,0,"Fall_Conclave",6,5.517,66,0.011963023382273,"proglog",NA,NA,27,"SAM"
"28",78,203.259,206.611,"TALIESIN","how you never did a rhyme on snl is beyond me, man, i don't know how",1,0,0,0,"Fall_Conclave",6,3.352,17,0.00507159904534606,"proglog",NA,NA,28,"TALIESIN"
"29",78,206.611,210.217,"SAM","it's a showcase for loot crate, but it's also a showcase for my acting.",1,0,0,0,"Fall_Conclave",6,3.60600000000002,17,0.00471436494731001,"proglog",NA,NA,29,"SAM"
"30",78,213.268,220.472,"SAM","let me get into character real quick. yo surf bros and bunnies! december can be a mondo bogus bummer! you want to lock in on a maxed out cruncher, ride an outside breaker, shoot the curl on an epic set, but you can't! it's too cold! the beaches are blown out, the swells are glassy, and you feel like you're getting a sand facial, like some gremlin poser, amirite? well not for long! get amped again with december's radical loot crate. the primo duds'll get your heart beating like a gnarlatious double spinner, toes on the nose! the geeky gear will make you feel like you're droppin' in on the wedge, pruning out at pendleton, or taking a face goofy-foot at sano, outrageous! so don't wipe out, sign up! for loot crate! at lootrate.com/criticalrole, promo code ""critical role"" for ten percent off your first month. bonzai! all right.",1,0,0,0,"Fall_Conclave",6,7.20400000000001,159,0.0220710716268739,"proglog",NA,NA,30,"SAM"
"31",78,274.419,276.641,"MATT","that's pretty good! a little scottish at the end, though.",0,0,0,1,"Fall_Conclave",6,2.22200000000004,12,0.00540054005400531,"proglog",NA,NA,31,"MATT"
"32",78,276.641,282.08,"TALIESIN","somewhere in topanga canyon right now, dweezil zappa is bleeding from the nose, going: oh! what?! what?!",1,0,0,0,"Fall_Conclave",6,5.43899999999996,18,0.00330943188086047,"proglog",NA,NA,32,"TALIESIN"
"33",78,285.012,287.367,"LAURA","that blonde hair did something for your complexion, though.",1,0,0,0,"Fall_Conclave",6,2.35500000000002,10,0.00424628450106154,"proglog",NA,NA,33,"LAURA"
"34",78,287.367,289.17,"TALIESIN","yeah, no, you were glowing.",1,0,0,0,"Fall_Conclave",6,1.803,6,0.00332778702163062,"proglog",NA,NA,34,"TALIESIN"
"35",78,289.17,291.67,"LIAM","no wonder you're in voiceover!",1,0,0,0,"Fall_Conclave",6,2.5,7,0.0028,"proglog",NA,NA,35,"LIAM"
"36",78,291.67,295.52,"SAM","i mean, we're versatile actors, and i just want to showcase that to the people!",1,0,0,0,"Fall_Conclave",6,3.84999999999997,17,0.00441558441558446,"proglog",NA,NA,36,"SAM"
"37",78,295.52,299.047,"MATT","i hope that's a sneak peek of your character in the next campaign, sam.",0,0,0,1,"Fall_Conclave",6,3.52700000000004,16,0.00453643322937335,"proglog",NA,NA,37,"MATT"
"38",78,299.047,300.085,"SAM","definitely.",1,0,0,0,"Fall_Conclave",6,1.03799999999995,2,0.00192678227360317,"proglog",NA,NA,38,"SAM"
"39",78,300.085,308.976,"MATT","thank you loot crate, thank you magic puzzle quest check 'em both out, guys. couple quick announcements! talks machina will be up next tuesday, and every following tuesday simulcast both on twitch and alpha! so you guys can still get a chance to watch it, the alpha supporters will still have all the access to it. it's going to be awesome, glad you guys get a chance to follow us along with that and to try out the platform, and enjoy it on twitch. so yay! so, next talks will have a couple guests, which you might meet later on this evening, will be joining the next episode this tuesday at 7:00pm here and on alpha. you're welcome, brian. next up! next monday december 12th, from 4:00pm to 6:00pm, there's an extra special holiday season episode of dick and johnson happening here. dick and johnson save everything ultra holiday special such a specific title going to be a bunch of guests, including chloe dykstra, myself, i will be showing up for a little bit, with some ridiculousness in characters, so you guys need to check it out if you haven't already, it's how do you describe the game? it's like a shark riding a reindeer shooting a minigun, while waving an american flag and playing d&d.",0,0,0,1,"Fall_Conclave",6,8.89100000000002,227,0.0255314362838825,"proglog",NA,NA,39,"MATT"
"40",78,373.162,375.878,"TALIESIN","that's a great tattoo.",1,0,0,0,"Fall_Conclave",6,2.71600000000001,6,0.00220913107511045,"proglog",NA,NA,40,"TALIESIN"
"41",78,375.878,380.831,"MATT","that's a challenge to you guys. show us your pictures of your great amazing dick and johnson tattoo. wherever it may be on your dick and johnson. but tune in next monday, december 12th, at 4:00 to 6:00pm, check it out, i'll see you there. all right.",0,0,0,1,"Fall_Conclave",6,4.95300000000003,52,0.0104986876640419,"proglog",NA,NA,41,"MATT"
"42",78,390.749,393.168,"SAM","so many announcements.",1,0,0,0,"Fall_Conclave",6,2.41899999999998,4,0.00165357585779249,"proglog",NA,NA,42,"SAM"
"43",78,393.168,398.471,"MATT","i know! we're getting there, we're getting there. new gm tips came out today!",0,0,0,1,"Fall_Conclave",6,5.303,17,0.00320573260418631,"proglog",NA,NA,43,"MATT"
"44",78,400.133,405.31,"MATT","this week's topic is specifically on running an evil campaign, and curbing modo herber murder herber murder hobo behavior in games. check out the good times. that's out now on youtube and the geek and sundry website. also, at the break today, we have a very special video from our good friend patrick rothfuss and plays kerr in the world, as we're helping support his worldbuilders charity, which has been doing amazing, gangbusters, and they're setting up a specific critical role page on that, with a few prizes that we're providing from our end as well for people that enter and donate, that you can win. so he's going to put together a video and information about the page will be available very soon. go check it out, it's an amazing charity, i've talked about it here before, and the money's being matched, dollar for dollar, by a number of corporations for everything you donate. so check out the break for a special message from patrick rothfuss.",0,0,0,1,"Fall_Conclave",6,5.17700000000002,177,0.0341896851458372,"proglog",NA,NA,44,"MATT"
"45",78,452.531,453.88,"LIAM","he's a good human being.",1,0,0,0,"Fall_Conclave",6,1.34899999999999,7,0.00518902891030397,"proglog",NA,NA,45,"LIAM"
"46",78,453.88,459.608,"MATT","he's a good man. and he wanted to be here tonight but he's unfortunately in a i say unfortunately fortunately in a tux, at the, i think it's the game what? the",0,0,0,1,"Fall_Conclave",6,5.72800000000001,35,0.00611033519553072,"proglog",NA,NA,46,"MATT"
"47",78,465.018,466.511,"TALIESIN","gamer's choice awards?",1,0,0,0,"Fall_Conclave",6,1.49300000000005,5,0.00334896182183511,"proglog",NA,NA,47,"TALIESIN"
"48",78,466.511,469.763,"MATT","no no no no. child's play, i think, charity event tonight.",0,0,0,1,"Fall_Conclave",6,3.25199999999995,13,0.00399753997539981,"proglog",NA,NA,48,"MATT"
"49",78,469.763,473.318,"TALIESIN","it's the gamer's shorty awards.",1,0,0,0,"Fall_Conclave",6,3.55500000000001,8,0.00225035161744022,"proglog",NA,NA,49,"TALIESIN"
"50",78,473.318,478.352,"MATT","so the whole cha no, it's the charity! it's all about charity, apparently. speaking of charity, we have the pleasure of once again, as a fantastic example of this community that's sprung up around this channel and this show, so many of you guys have been so generous, and supporting of all the charities we've spoken of, and other charities you've gone on to find, we have one amazing critter who is here tonight, named mark kuro, who has donated an amazing amount to 826la in the name of this show",0,0,0,1,"Fall_Conclave",6,5.03399999999999,96,0.0190703218116806,"proglog",NA,NA,50,"MATT"
"51",78,508.739,511.785,"MATT","and you guys, so say hello to mark everyone. mark, i'm blown away by your generosity, and i think it's a fantastic example once again of the power of community that you've all put together and helping support other people who don't have the opportunity.",0,0,0,1,"Fall_Conclave",6,3.04600000000005,50,0.0164149704530529,"proglog",NA,NA,51,"MATT"
"52",78,519.736,523.014,"MARISHA","well, and i also want to thank you guys for the inspiration. i mean, you get to throw inspiration dice around all the time, but when you do it in the real world, it makes a big difference. so i think 826la is an amazing charity, and i think i would do sort of a christmas critter charity challenge, for all the critters out there at this time of year especially, to go ahead and donate to your favorite charity, donate to 826la in the name of critical role, and again, make a difference. world's gotten a little wonky, time for love and generosity is never better than now, so thanks guys.",1,0,0,0,"Fall_Conclave",6,3.27800000000002,114,0.0347773032336789,"proglog",NA,NA,52,"MARISHA"
"53",78,550.832,553.29,"MATT","i completely agree. thank you, mark. really appreciate it, thanks buddy.",0,0,0,1,"Fall_Conclave",6,2.45799999999997,12,0.00488201790073236,"proglog",NA,NA,53,"MATT"
"54",78,553.29,555.93,"MARISHA","kill the dragons, he's got to die!",1,0,0,0,"Fall_Conclave",6,2.63999999999999,9,0.00340909090909093,"proglog",NA,NA,54,"MARISHA"
"55",78,555.93,560.984,"LIAM","he said, he said, mark said, he's got to die. he's got to die, matt, he's got to die.",1,0,0,0,"Fall_Conclave",6,5.05400000000009,23,0.00455085081123854,"proglog",NA,NA,55,"LIAM"
"56",78,560.984,564.316,"MATT","well, you know, maybe i gave you a damage bonus, i don't know. thank you, mark.",0,0,0,1,"Fall_Conclave",6,3.33199999999999,18,0.00540216086434575,"proglog",NA,NA,56,"MATT"
"57",78,564.316,570.399,"MARISHA","and yeah, and as always, 826la is amazing, and there might be a local branch in your city, i know there's one in san francisco, i know there's one in new york, i know there's one in chicago.",1,0,0,0,"Fall_Conclave",6,6.08299999999997,42,0.00690448791714618,"proglog",NA,NA,57,"MARISHA"
"58",78,575.196,578.303,"TALIESIN","you should totally check it out, you can also they have web stores, and you should go onto their web stores because there's a lot of really good christmas stuff that you can buy that's fun and arty and poetry-ish, and kids poetry that you can buy books of that's actually really good, and it's a great christmas gift, and you're giving to a good cause. it's amazing.",1,0,0,0,"Fall_Conclave",6,3.10699999999997,76,0.024460894753782,"proglog",NA,NA,58,"TALIESIN"
"59",78,589.295,590.799,"MARISHA","yeah, it's amazing.",1,0,0,0,"Fall_Conclave",6,1.50400000000002,5,0.00332446808510634,"proglog",NA,NA,59,"MARISHA"
"60",78,590.799,596.225,"MATT","hell yeah. oh, and i forgot to mention this too, for the talks machina announcement too, while it's remaining on twitch, also they will have an enhanced version on alpha in the new year as well, so you'll have that positive element of it, too, and get to see what the platform is capable of doing with that show. so. there you go. spotify playlists are still rolling out. we had laura's go up last friday.",0,0,0,1,"Fall_Conclave",6,5.42600000000004,80,0.0147438260228528,"proglog",NA,NA,60,"MATT"
"61",78,613.956,616.144,"LIAM","it was so good, it was so good!",1,0,0,0,"Fall_Conclave",6,2.18799999999999,9,0.00411334552102379,"proglog",NA,NA,61,"LIAM"
"62",78,616.144,617.352,"LAURA","did you think so?",1,0,0,0,"Fall_Conclave",6,1.20799999999997,5,0.00413907284768222,"proglog",NA,NA,62,"LAURA"
"63",78,617.352,618.314,"LIAM","i did, i liked it.",1,0,0,0,"Fall_Conclave",6,0.961999999999989,6,0.00623700623700631,"proglog",NA,NA,63,"LIAM"
"64",78,618.314,620.141,"LAURA","is it maybe because you had a song on there?",1,0,0,0,"Fall_Conclave",6,1.827,11,0.00602079912424741,"proglog",NA,NA,64,"LAURA"
"65",78,620.141,622.713,"LIAM","well, that's part of it, but the whole thing was pretty good!",1,0,0,0,"Fall_Conclave",6,2.572,14,0.00544323483670295,"proglog",NA,NA,65,"LIAM"
"66",78,622.713,623.864,"LAURA","thanks, bro.",1,0,0,0,"Fall_Conclave",6,1.15100000000007,3,0.0026064291920068,"proglog",NA,NA,66,"LAURA"
"67",78,623.864,625.196,"SAM","it's all debbie gibson.",1,0,0,0,"Fall_Conclave",6,1.33199999999999,6,0.00450450450450453,"proglog",NA,NA,67,"SAM"
"68",78,625.196,626.658,"LAURA","you had a song on there, too, sam.",1,0,0,0,"Fall_Conclave",6,1.46199999999999,9,0.00615595075239403,"proglog",NA,NA,68,"LAURA"
"69",78,626.658,627.414,"SAM","i did?",1,0,0,0,"Fall_Conclave",6,0.755999999999972,3,0.00396825396825412,"proglog",NA,NA,69,"SAM"
"70",78,627.414,628.917,"LAURA","yeah, i know you didn't listen to it.",1,0,0,0,"Fall_Conclave",6,1.50300000000004,10,0.00665335994677293,"proglog",NA,NA,70,"LAURA"
"71",78,628.917,634.078,"SAM","no, i haven't. i will tonight. i'll go down to spotify, or geek and sundry, or wherever you get them, and",1,0,0,0,"Fall_Conclave",6,5.16099999999994,23,0.00445650067816319,"proglog",NA,NA,71,"SAM"
"72",78,635.267,638.673,"MARISHA","did you ever listen to any of the first playlists that we put out?",1,0,0,0,"Fall_Conclave",6,3.40599999999995,15,0.00440399295361134,"proglog",NA,NA,72,"MARISHA"
"73",78,638.673,640.262,"SAM","of course i did! i listened to mine.",1,0,0,0,"Fall_Conclave",6,1.58899999999994,9,0.00566393958464464,"proglog",NA,NA,73,"SAM"
"74",78,643.382,647.847,"LIAM","you are on a show called critical role, where a group of nerdy-ass voice actors",1,0,0,0,"Fall_Conclave",6,4.46500000000003,16,0.0035834266517357,"proglog",NA,NA,74,"LIAM"
"75",78,647.847,651.718,"SAM","my best friends, who i support, by showing up!",1,0,0,0,"Fall_Conclave",6,3.87099999999998,10,0.00258331180573496,"proglog",NA,NA,75,"SAM"
"76",78,656.368,663.589,"SAM","no, i listened to them. i read your little blurbs. i did, i did those things.",1,0,0,0,"Fall_Conclave",6,7.221,17,0.00235424456446475,"proglog",NA,NA,76,"SAM"
"77",78,663.589,669.473,"LIAM","oh, i just got the christmas spirit all up in my heart. nice.",1,0,0,0,"Fall_Conclave",6,5.8839999999999,14,0.00237933378653981,"proglog",NA,NA,77,"LIAM"
"78",78,669.473,672.096,"TALIESIN","let's get some seltzer, we'll get that right out.",1,0,0,0,"Fall_Conclave",6,2.62300000000005,12,0.00457491422035829,"proglog",NA,NA,78,"TALIESIN"
"79",78,672.096,675.67,"MARISHA","thank you for your click on the geek and sundry website, i guess!",1,0,0,0,"Fall_Conclave",6,3.57399999999996,14,0.00391717963066597,"proglog",NA,NA,79,"MARISHA"
"80",78,675.67,679.316,"TALIESIN","just a click, not a like.",1,0,0,0,"Fall_Conclave",6,3.64600000000007,7,0.00191991223258362,"proglog",NA,NA,80,"TALIESIN"
"81",78,679.316,683.463,"MATT","and, last",0,0,0,1,"Fall_Conclave",6,4.14699999999993,2,0.000482276344345317,"proglog",NA,NA,81,"MATT"
"82",78,683.463,685.835,"TALIESIN","who is the spotify playlist this week?",1,0,0,0,"Fall_Conclave",6,2.37200000000007,8,0.00337268128161879,"proglog",NA,NA,82,"TALIESIN"
"83",78,685.835,686.985,"MARISHA","you.",1,0,0,0,"Fall_Conclave",6,1.14999999999998,2,0.00173913043478264,"proglog",NA,NA,83,"MARISHA"
"84",78,686.985,688.778,"TALIESIN","oh, it's me? oh, that's great.",1,0,0,0,"Fall_Conclave",6,1.79300000000001,9,0.00501952035694365,"proglog",NA,NA,84,"TALIESIN"
"85",78,688.778,689.799,"SAM","have you done it yet?",1,0,0,0,"Fall_Conclave",6,1.02099999999996,6,0.00587659157688565,"proglog",NA,NA,85,"SAM"
"86",78,689.799,692.731,"TALIESIN","yeah, i know i did it, i did do it it's good, it's good music.",1,0,0,0,"Fall_Conclave",6,2.93200000000002,18,0.00613915416098223,"proglog",NA,NA,86,"TALIESIN"
"87",78,692.731,696.521,"LIAM","sam will listen to it in five months.",1,0,0,0,"Fall_Conclave",6,3.78999999999996,9,0.00237467018469659,"proglog",NA,NA,87,"LIAM"
"88",78,696.521,703.084,"MATT","last but not least, me and marisha are guesting at magfest in january, 6th to the 8th, magfest is one of my favorite events and has been for many years, it's a video-game music festival. we're going to have a bunch of panels over there, and there's a bunch of great concerts and shows going on, it's a general awesome, fun experience. if you haven't been before, i recommend it, if you have been, go again! we'll be there. come and say hi.",0,0,0,1,"Fall_Conclave",6,6.56299999999999,91,0.0138656102392199,"proglog",NA,NA,88,"MATT"
"89",78,718.507,720.106,"LAURA","there's also a couple more announcements.",1,0,0,0,"Fall_Conclave",6,1.59900000000005,8,0.00500312695434632,"proglog",NA,NA,89,"LAURA"
"90",78,720.106,722.51,"SAM","more and more and more and more.",1,0,0,0,"Fall_Conclave",6,2.404,8,0.00332778702163062,"proglog",NA,NA,90,"SAM"
"91",78,722.51,729.369,"LAURA","i know, i know, but these are good. well, last weekend was psx and there were a couple awesome projects that were announced there, which is the new uncharted game! the lost legacy! what what what! i play nadine, what what what!",1,0,0,0,"Fall_Conclave",6,6.85900000000004,43,0.00626913544248429,"proglog",NA,NA,91,"LAURA"
"92",78,739.706,744.349,"LAURA","and then, also announced at the same time, was last of us 2, starring one ashley johnson, so we're all very very very excited about it",1,0,0,0,"Fall_Conclave",6,4.64300000000003,27,0.00581520568597886,"proglog",NA,NA,92,"LAURA"
"93",78,747.091,750.462,"MATT","our d&d show book-ended psx, that's cool, actually.",0,0,0,1,"Fall_Conclave",6,3.37099999999998,12,0.003559774547612,"proglog",NA,NA,93,"MATT"
"94",78,750.462,753.116,"LAURA","yeah, it was pretty frickin' cool. and those are going to be a long time before they're out, but you know, it's still really awesome. and then! finishing announcements tonight with some special, special treats, which is",1,0,0,0,"Fall_Conclave",6,2.654,39,0.0146948003014318,"proglog",NA,NA,94,"LAURA"
"95",78,761.425,766.427,"MATT","i haven't even seen that.",0,0,0,1,"Fall_Conclave",6,5.00200000000007,7,0.00139944022391042,"proglog",NA,NA,95,"MATT"
"96",78,766.427,769.596,"LAURA","a critical role hat. yeah, you've been in here the whole time. this is out, in the store, right now, as well as critical role dice! so, i have heard tell that if you get these ordered if you live in the united states, at least, i'm sorry international critters but if you live in the us then you should be able to get these before christmas!",1,0,0,0,"Fall_Conclave",6,3.16899999999998,70,0.0220889870621648,"proglog",NA,NA,96,"LAURA"
"97",78,784.78,786.819,"MARISHA","yay! stocking stuffers.",1,0,0,0,"Fall_Conclave",6,2.03899999999999,4,0.00196174595389898,"proglog",NA,NA,97,"MARISHA"
"98",78,786.819,789.682,"LAURA","yeah, great stocking stuffers, great under the tree presents too.",1,0,0,0,"Fall_Conclave",6,2.86300000000006,11,0.00384212364652455,"proglog",NA,NA,98,"LAURA"
"99",78,789.682,793.762,"LIAM","this is a fine-ass baseball cap. on the inside it says: how do you want to do this? oh, and your head is so small, and my head is so large.",1,0,0,0,"Fall_Conclave",6,4.07999999999993,33,0.00808823529411779,"proglog",NA,NA,99,"LIAM"
"100",78,796.906,798.758,"MARISHA","and it's all embroidered.",1,0,0,0,"Fall_Conclave",6,1.85200000000009,6,0.00323974082073419,"proglog",NA,NA,100,"MARISHA"
"101",78,798.758,806.308,"SAM","and it's perfect for when we play all the other dungeons and dragons twitch shows in our softball league!",1,0,0,0,"Fall_Conclave",6,7.54999999999995,21,0.0027814569536424,"proglog",NA,NA,101,"SAM"
"102",78,807.647,816.865,"LAURA","right? so we have a certain amount. and i by the way rolled these dice, before the show, and i got a critical on my d20, so",1,0,0,0,"Fall_Conclave",6,9.21799999999996,27,0.00292905185506619,"proglog",NA,NA,102,"LAURA"
"103",78,818.951,821.392,"MATT","no guarantee.",0,0,0,1,"Fall_Conclave",6,2.44100000000003,3,0.00122900450634984,"proglog",NA,NA,103,"MATT"
"104",78,821.392,826.625,"LAURA","they're in the store right now. there's a limited amount, obviously, like it always is, but! as soon as they're gone we're going to order more. but if you want 'em for christmas, then you know, probably get them soon.",1,0,0,0,"Fall_Conclave",6,5.23299999999995,45,0.00859927383909812,"proglog",NA,NA,104,"LAURA"
"105",78,831.22,838.863,"MATT","all righty. i think that's it, right? okay, good. wow. front-loaded them this week. thank you for your patience, guys. it's all good! good announcements. good things. good holiday spirit kicking forward. and in that same spirit of good positive fun, let's bring it down here into the current dramatic, rocketing conclusion of the chroma conclave, for tonight's episode of critical role! [dramatic music]",0,0,0,1,"Fall_Conclave",6,7.64300000000003,70,0.00915870731388195,"proglog",NA,NA,105,"MATT"
"106",78,950.278,953.385,"MATT","welcome back, ladies and gentlemen.",0,0,0,1,"Fall_Conclave",6,3.10699999999997,6,0.00193112327003542,"proglog",NA,NA,106,"MATT"
"107",78,953.385,955.493,"SAM","a lot happened. a lot happened in that break.",1,0,0,0,"Fall_Conclave",6,2.10800000000006,10,0.00474383301707766,"proglog",NA,NA,107,"SAM"
"108",78,955.493,957.394,"MATT","apparently! i missed most of it.",0,0,0,1,"Fall_Conclave",6,1.90099999999995,7,0.00368227248816421,"proglog",NA,NA,108,"MATT"
"109",78,957.394,958.725,"LAURA","pure chaos.",1,0,0,0,"Fall_Conclave",6,1.33100000000002,3,0.0022539444027047,"proglog",NA,NA,109,"LAURA"
"110",78,958.725,962.345,"MATT","i'm so removed from most events at the table before the game starts, i'm like: what happened? what?",0,0,0,1,"Fall_Conclave",6,3.62,21,0.00580110497237568,"proglog",NA,NA,110,"MATT"
"111",78,963.887,966.021,"TALIESIN","do you phase out so you don't hear the terrible things we say?",1,0,0,0,"Fall_Conclave",6,2.13400000000001,15,0.00702905342080595,"proglog",NA,NA,111,"TALIESIN"
