"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"27",42,226.346,231.559,"SAM","i talked to them today. their minds were blown by all the gifts that people have sent in and donations in the name of critical role and the critter community. they didn't quite understand what the critter community was, but i enlightened them, and they're so jazzed by you guys. and they appreciate not just the donations and gifts, but also, they said that the critters have been writing long letters and telling great stories and stuff, and they're super excited.",1,0,0,0,"Attack_Conclave",4,5.21299999999999,85,0.0163053903702283,"proglog",NA,NA,27,"SAM"
"28",42,254.669,256.726,"MARISHA","that's awesome!",1,0,0,0,"Attack_Conclave",4,2.05699999999999,4,0.00194457948468645,"proglog",NA,NA,28,"MARISHA"
"29",42,256.726,259.629,"SAM","so keep it going to those charities. the pablove foundation.",1,0,0,0,"Attack_Conclave",4,2.90300000000002,11,0.00378918360316911,"proglog",NA,NA,29,"SAM"
"30",42,259.629,262.543,"MARISHA","yeah, should we go off and do a shout-out of each of our charities?",1,0,0,0,"Attack_Conclave",4,2.91399999999999,16,0.00549073438572411,"proglog",NA,NA,30,"MARISHA"
"31",42,262.543,263.48,"MATT","sure, go for it.",0,0,0,1,"Attack_Conclave",4,0.937000000000012,5,0.00533617929562427,"proglog",NA,NA,31,"MATT"
"32",42,263.48,271.227,"TALIESIN","first place for youth. i'll have a link up to my twitter in about five minutes. they help kids get through school, they help kids who are orphaned and having issues get their stuff together and become fabulous teenagers like we need in this world.",1,0,0,0,"Attack_Conclave",4,7.74699999999996,47,0.00606686459274561,"proglog",NA,NA,32,"TALIESIN"
"33",42,280.572,283.721,"MARISHA","we do. and of course, sam is with pablove foundation.",1,0,0,0,"Attack_Conclave",4,3.149,11,0.00349317243569387,"proglog",NA,NA,33,"MARISHA"
"34",42,283.721,286.326,"SAM","the pablove foundation.",1,0,0,0,"Attack_Conclave",4,2.60500000000002,4,0.00153550863723607,"proglog",NA,NA,34,"SAM"
"35",42,286.326,292.211,"MARISHA","pablove foundation, which is amazing. i chose the nature conservancy. they're great and they protect the lands and the animals that is very important so we can keep having a beautiful green world.",1,0,0,0,"Attack_Conclave",4,5.88499999999999,35,0.00594732370433306,"proglog",NA,NA,35,"MARISHA"
"36",42,299.783,306.651,"LIAM","i chose the planetary society, just in case the green world dies, and it promotes exploration of space, and the stuff like that.",1,0,0,0,"Attack_Conclave",4,6.86799999999999,24,0.0034944670937682,"proglog",NA,NA,36,"LIAM"
"37",42,309.99,314.784,"LAURA","i chose my friend's place, which is an awesome, very similar to taliesin's, it's an awesome place for teenagers that are runaways or living on the streets. it gives them a place that they can crash and really help get their stuff together.",1,0,0,0,"Attack_Conclave",4,4.79399999999998,47,0.00980392156862749,"proglog",NA,NA,37,"LAURA"
"38",42,323.359,325.987,"MATT","'sup, jewel-face?",0,0,0,1,"Attack_Conclave",4,2.62800000000004,5,0.00190258751902584,"proglog",NA,NA,38,"MATT"
"39",42,325.987,327.401,"TRAVIS","i am the vision.",1,0,0,0,"Attack_Conclave",4,1.41399999999999,5,0.00353606789250357,"proglog",NA,NA,39,"TRAVIS"
"40",42,329.909,331.059,"MATT","donate to the vision.",0,0,0,1,"Attack_Conclave",4,1.15000000000003,5,0.00434782608695639,"proglog",NA,NA,40,"MATT"
"41",42,331.059,336.285,"TRAVIS","yes, i have operation supply drop, which is a great charity service that delivers fun where there is none to soldiers that are in combat overseas. it delivers gaming systems, games, brings some much-needed levity to areas of high intensity and overall warrior badassmanship, and i'm very proud of that.",1,0,0,0,"Attack_Conclave",4,5.226,53,0.0101415996938385,"proglog",NA,NA,41,"TRAVIS"
"42",42,350.894,353.133,"LIAM","what a variety of charities.",1,0,0,0,"Attack_Conclave",4,2.23899999999998,6,0.0026797677534614,"proglog",NA,NA,42,"LIAM"
"43",42,353.133,354.981,"MARISHA","yeah, that's a good stretch of charities.",1,0,0,0,"Attack_Conclave",4,1.84800000000001,9,0.00487012987012984,"proglog",NA,NA,43,"MARISHA"
"44",42,354.981,356.27,"MATT","my charity.",0,0,0,1,"Attack_Conclave",4,1.28899999999999,3,0.00232738557020949,"proglog",NA,NA,44,"MATT"
"45",42,356.27,357.138,"MARISHA AND SAM","oh, yeah.",1,0,0,0,"Attack_Conclave",4,0.867999999999995,3,0.0034562211981567,"proglog",NA,NA,45,"MARISHA AND SAM"
"46",42,357.138,358.285,"MATT","i got one too, guys!",0,0,0,1,"Attack_Conclave",4,1.14700000000005,6,0.00523103748910179,"proglog",NA,NA,46,"MATT"
"47",42,358.285,360.753,"MARISHA","sorry. i sometimes forget about you, because you're on that side.",1,0,0,0,"Attack_Conclave",4,2.46799999999996,13,0.00526742301458679,"proglog",NA,NA,47,"MARISHA"
"48",42,360.753,361.875,"MATT","i know, it happens.",0,0,0,1,"Attack_Conclave",4,1.12200000000001,5,0.00445632798573969,"proglog",NA,NA,48,"MATT"
"49",42,361.875,362.913,"LIAM","you're god!",1,0,0,0,"Attack_Conclave",4,1.03800000000001,4,0.00385356454720613,"proglog",NA,NA,49,"LIAM"
"50",42,362.913,368.286,"MATT","hey, no, overlooked my entire life, it's nothing new. my charity is first book, which brings reading materials to underprivileged children and helps people become more confident readers and youth that don't have access to programs to help promote literary adventure and really delving into the amazing thing that is reading. thank you guys for helping us support that, it's been really fantastic.",0,0,0,1,"Attack_Conclave",4,5.37299999999999,67,0.0124697561883492,"proglog",NA,NA,50,"MATT"
"51",42,389.063,391.423,"MARISHA","all things that are important for the future.",1,0,0,0,"Attack_Conclave",4,2.36000000000001,9,0.00381355932203388,"proglog",NA,NA,51,"MARISHA"
"52",42,391.423,394.01,"MATT","so important. more than you'd give it credit for. yes.",0,0,0,1,"Attack_Conclave",4,2.58699999999999,12,0.00463857750289913,"proglog",NA,NA,52,"MATT"
"53",42,394.01,398.54,"MARISHA","and of course, as always, critical role always supports 826la.",1,0,0,0,"Attack_Conclave",4,4.53000000000003,11,0.00242825607064016,"proglog",NA,NA,53,"MARISHA"
"54",42,398.54,400.231,"LAURA","yes, continually.",1,0,0,0,"Attack_Conclave",4,1.69099999999997,3,0.00177409816676525,"proglog",NA,NA,54,"LAURA"
"55",42,400.231,405.942,"MARISHA","continually. they are our sponsored charity of choice, and of course look up 826, there might be an 826 in your area. and you should go to their storefronts. they make great date locations, as taliesin always says.",1,0,0,0,"Attack_Conclave",4,5.71100000000001,39,0.00682892663281385,"proglog",NA,NA,55,"MARISHA"
"56",42,413.024,414.296,"TALIESIN","yes, great date.",1,0,0,0,"Attack_Conclave",4,1.27199999999999,4,0.00314465408805034,"proglog",NA,NA,56,"TALIESIN"
"57",42,414.296,416.334,"LAURA","oh, they really do, that is a really good place.",1,0,0,0,"Attack_Conclave",4,2.03800000000001,11,0.00539744847890085,"proglog",NA,NA,57,"LAURA"
"58",42,416.334,419.71,"MATT","find a date. take them there.",0,0,0,1,"Attack_Conclave",4,3.37599999999998,7,0.00207345971563982,"proglog",NA,NA,58,"MATT"
"59",42,419.71,421.249,"MARISHA","find the date first.",1,0,0,0,"Attack_Conclave",4,1.53900000000004,5,0.00324886289798561,"proglog",NA,NA,59,"MARISHA"
"60",42,421.297,422.76,"MATT","tell them critical role sent you.",0,0,0,1,"Attack_Conclave",4,1.46299999999997,7,0.00478468899521542,"proglog",NA,NA,60,"MATT"
"61",42,422.76,427.374,"MARISHA","don't try and find dates at 826. that gets that's bad.",1,0,0,0,"Attack_Conclave",4,4.61400000000003,14,0.00303424360641524,"proglog",NA,NA,61,"MARISHA"
"62",42,428.744,430.68,"TALIESIN","wow, you took that to a dark place. you took that",1,0,0,0,"Attack_Conclave",4,1.93599999999998,11,0.00568181818181824,"proglog",NA,NA,62,"TALIESIN"
"63",42,430.68,439.529,"MATT","anyway. so. so. let us go ahead and delve into tonight's game proper, folks. so, to get you up to speed, vox machina, the intrepid band of adventurers you see before you, after a series of adventures, had found their way back to their central city of emon, in the center of the region of tal'dorei. after a ceremony in which the leader of their city, sovereign uriel tal'dorei, was announcing him stepping down, the town was suddenly under siege by a group of extremely powerful and dangerous ancient dragons that call themselves the chroma conclave. after tearing the city asunder in many places, three of them flew off into the east under the instruction of the fourth and possibly largest and leader of the group, that has recently been found to be called thordak the cinder king, who currently resides in the center of the city of emon, claiming that his mercy is only for those who worship him and essentially feed his greed and hunger. as such, vox machina, narrowly escaping the battle, a couple of encounters with these dragons, including one above their keep, are housing a number of survivors who have made their way out of the city and are currently residing in greyskull keep for protection. you guys went into the city to see if you could find any other allies and friends that may have survived this encounter. you befriended a member of the clasp, named garthok, who walked amongst the rubble and proceeded to show you the secret entrance he knows to the clasp, of which you may be trying to inquire about information. on your way to that area, you passed by gilmore's shop, gilmore being a good friend of the group and a powerful magic practitioner and creator of magical items and artifacts and a number of glorious goods. his abode, however, smashed and currently a pile of burnt wood and rock. looters were currently poring through, and you attempted to get them to leave the area alone. it came to blows, and with many of the looters falling in battle, two of which were kept locked away. you discovered the location of where they were hoarding the massive amounts of gold and artifacts that they had acquired from the rubble. you then found the secret compartment in which gilmore's teleportation sigil was locked beneath his shop, where the remaining family of tal'dorei, salda and the three children, as well as gilmore himself, wounded and barely alive, having saved them. you found that uriel, the sovereign, did not seemingly survive the encounter with the dragons, and gilmore nearly fell going back to try and make sure that you guys were okay, barely escaping with his life. you managed to save his, and taking the children, salda, sherri, and gilmore back to greyskull keep, some of you splintered off to try and acquire the goods that were taken from his store, however, they apparently had already been stolen from the location they were being stored in, or been delivered already, you're uncertain as to what became of them, but you get the sense that it was probably best that you chose gilmore over the gold at first glance. making your way back to the keep, you've sent gilmore up to rest for the evening, some of you have then found your way down into the temple of sarenrae, where a number of the escaped refugees from emon currently try desperately to cling to their memories, to try and keep the shakes at bay and contemplate what the next step is for survival in this now partially ruined city. that was where we left off. so. what would you like to do?",0,0,0,1,"Attack_Conclave",4,8.84899999999999,628,0.0709684710136739,"proglog",NA,NA,63,"MATT"
"64",42,658.818,661.798,"SAM","kill all the dragons and save the day.",1,0,0,0,"Attack_Conclave",4,2.98000000000002,9,0.0030201342281879,"first_half",NA,"role_play",64,"SAM"
"65",42,661.798,663.678,"MATT","good! roll for it.",0,0,0,1,"Attack_Conclave",4,1.88,5,0.00265957446808511,"first_half",NA,"role_play",65,"MATT"
"66",42,663.678,667.073,"LAURA","oh, that was a good roll. see?",1,0,0,0,"Attack_Conclave",4,3.39499999999998,8,0.00235640648011783,"first_half",NA,"role_play",66,"LAURA"
"67",42,667.073,669.263,"TALIESIN","natural 20. no, no.",1,0,0,0,"Attack_Conclave",4,2.19000000000005,5,0.00228310502283099,"first_half",NA,"role_play",67,"TALIESIN"
"68",42,669.263,671.289,"MARISHA","good show, guys.",1,0,0,0,"Attack_Conclave",4,2.02599999999995,4,0.00197433366238899,"first_half",NA,"role_play",68,"MARISHA"
"69",42,671.289,675.59,"LAURA","i rolled five natural 20s before the show even started.",1,0,0,0,"Attack_Conclave",4,4.30100000000004,11,0.00255754475703322,"first_half",NA,"role_play",69,"LAURA"
"70",42,675.59,676.954,"SAM","that's a great, great idea.",1,0,0,0,"Attack_Conclave",4,1.36399999999992,7,0.00513196480938447,"first_half",NA,"role_play",70,"SAM"
"71",42,676.954,679.166,"LAURA","so it's all going to be terrible.",1,0,0,0,"Attack_Conclave",4,2.2120000000001,9,0.00406871609403236,"first_half",NA,"role_play",71,"LAURA"
"72",42,679.166,681.189,"SAM","why are you rolling before the show?",1,0,0,0,"Attack_Conclave",4,2.02299999999991,8,0.00395452298566503,"first_half",NA,"role_play",72,"SAM"
"73",42,681.189,685.55,"TRAVIS","she feels like she's got to ""warm up"" her endless army of dice.",1,0,0,0,"Attack_Conclave",4,4.36099999999999,15,0.00343957807842239,"first_half",NA,"role_play",73,"TRAVIS"
"74",42,685.55,688.702,"LAURA","no, i just have to figure out which ones i want to use that night.",1,0,0,0,"Attack_Conclave",4,3.15200000000004,16,0.00507614213197962,"first_half",NA,"role_play",74,"LAURA"
"75",42,688.877,691.041,"TRAVIS","you have five d20s right now.",1,0,0,0,"Attack_Conclave",4,2.1640000000001,7,0.00323475046210706,"first_half",NA,"role_play",75,"TRAVIS"
"76",42,691.041,693.76,"LAURA","i know, and they're all useful. no, i've got six out here.",1,0,0,0,"Attack_Conclave",4,2.71899999999994,15,0.00551673409341682,"first_half",NA,"role_play",76,"LAURA"
"77",42,693.76,695.567,"LIAM","yeah, yeah, definitely all useful.",1,0,0,0,"Attack_Conclave",4,1.80700000000002,6,0.00332042058660761,"first_half",NA,"role_play",77,"LIAM"
"78",42,695.567,699.21,"TALIESIN","this is, by the way, for anybody tuning in for the first time at home, this is how we express that we have no idea what to do.",1,0,0,0,"Attack_Conclave",4,3.64300000000003,29,0.00796047213834745,"first_half",NA,"role_play",78,"TALIESIN"
"79",42,701.213,707.711,"SAM","where are we?",1,0,0,0,"Attack_Conclave",4,6.49800000000005,4,0.000615574022776234,"first_half",NA,"role_play",79,"SAM"
"80",42,707.711,709.183,"TALIESIN","we're at home.",1,0,0,0,"Attack_Conclave",4,1.47199999999998,5,0.00339673913043483,"first_half",NA,"role_play",80,"TALIESIN"
"81",42,709.183,710.255,"MATT","you're in greyskull keep.",0,0,0,1,"Attack_Conclave",4,1.072,6,0.00559701492537312,"first_half",NA,"role_play",81,"MATT"
"82",42,710.255,711.555,"SAM","and gilmore's with us?",1,0,0,0,"Attack_Conclave",4,1.29999999999995,6,0.00461538461538478,"first_half",NA,"role_play",82,"SAM"
"83",42,711.555,713.249,"MATT","gilmore's with you, he's been brought upstairs",0,0,0,1,"Attack_Conclave",4,1.69400000000007,9,0.00531286894923235,"first_half",NA,"role_play",83,"MATT"
"84",42,713.249,719.176,"LIAM","and did pike's holy visitor fix the keep, or is the keep still effed up?",1,0,0,0,"Attack_Conclave",4,5.92700000000002,17,0.00286823013328833,"first_half",NA,"role_play",84,"LIAM"
"85",42,719.176,725.456,"MATT","actually, in the short time in which her visitor, this angelic deva-like entity that was brought forth from sarenrae's sphere of influence, did manage to repair entirely the damage that was sustained to the keep from the battle with vorugal out in your courtyard. so yes, greyskull keep is now back to being intact and rather fairly polished. the stained glass is affixed and corrected.",0,0,0,1,"Attack_Conclave",4,6.27999999999997,68,0.0108280254777071,"first_half",NA,"role_play",85,"MATT"
"86",42,744.943,750.7,"LIAM","it must look so strange next to the ruined city of emon.",1,0,0,0,"Attack_Conclave",4,5.75700000000006,13,0.00225812054889697,"first_half",NA,"role_play",86,"LIAM"
"87",42,750.7,752.475,"MATT","it's far enough away, but",0,0,0,1,"Attack_Conclave",4,1.77499999999998,6,0.00338028169014089,"first_half",NA,"role_play",87,"MATT"
"88",42,752.475,754.572,"LAURA","little strange.",1,0,0,0,"Attack_Conclave",4,2.09699999999998,3,0.00143061516452076,"first_half",NA,"role_play",88,"LAURA"
"89",42,754.572,759.579,"MARISHA","so what time is it? it was nighttime, right? or was it midday?",1,0,0,0,"Attack_Conclave",4,5.00699999999995,14,0.00279608548032757,"first_half",NA,"role_play",89,"MARISHA"
"90",42,759.579,762.651,"MATT","it's about midafternoon at this point, maybe pushing into the evening.",0,0,0,1,"Attack_Conclave",4,3.072,13,0.00423177083333333,"first_half",NA,"role_play",90,"MATT"
"91",42,762.651,764.299,"TALIESIN","is kima still around?",1,0,0,0,"Attack_Conclave",4,1.64800000000002,5,0.00303398058252423,"first_half",NA,"role_play",91,"TALIESIN"
"92",42,764.299,765.632,"MATT","i'm sorry, what was that?",0,0,0,1,"Attack_Conclave",4,1.33299999999997,7,0.00525131282820717,"first_half",NA,"role_play",92,"MATT"
"93",42,765.632,768.746,"TALIESIN","is lady kima still around, or?",1,0,0,0,"Attack_Conclave",4,3.11400000000003,7,0.00224791265253691,"first_half",NA,"role_play",93,"TALIESIN"
"94",42,768.746,770.231,"MATT","lady kima's been in vasselheim.",0,0,0,1,"Attack_Conclave",4,1.48500000000001,7,0.00471380471380467,"first_half",NA,"role_play",94,"MATT"
"95",42,770.231,773.753,"TALIESIN","oh, not vasselheim, i'm sorry. allura. i'm on the wrong page.",1,0,0,0,"Attack_Conclave",4,3.52200000000005,14,0.00397501419647922,"first_half",NA,"role_play",95,"TALIESIN"
"96",42,773.753,776.337,"MATT","yeah, she and drake went.",0,0,0,1,"Attack_Conclave",4,2.58399999999995,6,0.00232198142414865,"first_half",NA,"role_play",96,"MATT"
"97",42,776.337,781.174,"MARISHA","remember, they turned into shooting stars and they flew away.",1,0,0,0,"Attack_Conclave",4,4.83699999999999,11,0.00227413686169114,"first_half",NA,"role_play",97,"MARISHA"
"98",42,781.174,783.357,"SAM","is clarota still here with us?",1,0,0,0,"Attack_Conclave",4,2.18299999999999,7,0.00320659642693542,"first_half",NA,"role_play",98,"SAM"
"99",42,786.735,788.68,"LAURA","we're off to a good start tonight, guys.",1,0,0,0,"Attack_Conclave",4,1.94499999999994,10,0.00514138817480737,"first_half",NA,"role_play",99,"LAURA"
"100",42,788.68,790.586,"MATT","in your hearts. in your heart of hearts.",0,0,0,1,"Attack_Conclave",4,1.90600000000006,9,0.00472193074501558,"first_half",NA,"role_play",100,"MATT"
"101",42,790.586,795.231,"TRAVIS","no, not even there. that piece of shit. where are the majority of the people? are they in the dining hall and in the",1,0,0,0,"Attack_Conclave",4,4.64499999999998,24,0.00516684607104415,"first_half",NA,"role_play",101,"TRAVIS"
"102",42,797.04,801.628,"MATT","they're scattered between the dining hall and the temple to sarenrae. partially because, one, there's enough space there, two, it's a place of sanctity, it's a place of hope, and pike is currently bringing people not preaching to them, per se, but offering comfort in their current area of misery and worry. so those are pretty much the localized areas. occasionally one of the kids might begin wandering the halls, a parent might chase after them, trying to draw them back in, but respectfully, no one's wandering the house filling their pockets, they're all still happy to be alive at this point.",0,0,0,1,"Attack_Conclave",4,4.58800000000008,109,0.0237576285963379,"first_half",NA,"role_play",102,"MATT"
"103",42,832.481,834.976,"LAURA","well, that's because we don't have anything, because scanlan's troupe stole everything anyway.",1,0,0,0,"Attack_Conclave",4,2.495,17,0.00681362725450901,"first_half",NA,"role_play",103,"LAURA"
"104",42,835.992,836.933,"MATT","there's that, too.",0,0,0,1,"Attack_Conclave",4,0.941000000000031,5,0.00531349628055243,"first_half",NA,"role_play",104,"MATT"
"105",42,836.933,838.476,"SAM","we bought new silverware.",1,0,0,0,"Attack_Conclave",4,1.54300000000001,5,0.00324044069993518,"first_half",NA,"role_play",105,"SAM"
"106",42,838.476,839.871,"TRAVIS","sure we did.",1,0,0,0,"Attack_Conclave",4,1.39499999999998,4,0.00286738351254484,"first_half",NA,"role_play",106,"TRAVIS"
"107",42,839.871,846.61,"SAM","maybe it wasn't my troupe, maybe it was our new guests, the people fleeing for their lives.",1,0,0,0,"Attack_Conclave",4,6.73900000000003,19,0.00281940940792401,"first_half",NA,"role_play",107,"SAM"
"108",42,846.61,849.856,"TRAVIS","i was going to say, are there any new people that have come into the keep while we've been away? can i ask one of our guards that?",1,0,0,0,"Attack_Conclave",4,3.24599999999998,30,0.00924214417744922,"first_half",NA,"role_play",108,"TRAVIS"
"109",42,852.39,858.445,"MATT","sure, yeah. shayne, who's out front, currently strolling through the courtyard, comes up to you, and as you ask her, she goes, ""well, we've had a few other refugees come in and ask for ""entry, and we patted them down to make sure there were no weapons and tried our best to keep an eye ""on them since they arrived. seems like most everyone's keeping either into the city or keeping ""fairly underground.""",0,0,0,1,"Attack_Conclave",4,6.05500000000006,77,0.0127167630057802,"first_half",NA,"role_play",109,"MATT"
"110",42,878.189,883.853,"TRAVIS","nobody's sticking out to you, though, no shady individuals, nobody sweating more than is necessary when being threatened by a big fuck-off dragon?",1,0,0,0,"Attack_Conclave",4,5.66399999999999,26,0.004590395480226,"first_half",NA,"role_play",110,"TRAVIS"
"111",42,887.791,891.387,"MATT","""not yet, but i believe jarett's keeping a close eye.""",0,0,0,1,"Attack_Conclave",4,3.59599999999989,13,0.00361512791991112,"first_half",NA,"role_play",111,"MATT"
"112",42,891.387,892.836,"TRAVIS","jarett",1,0,0,0,"Attack_Conclave",4,1.44900000000007,2,0.0013802622498274,"first_half",NA,"role_play",112,"TRAVIS"
"113",42,892.836,898.09,"SAM","that guy. man-crush?",1,0,0,0,"Attack_Conclave",4,5.25400000000002,5,0.000951655881233343,"first_half",NA,"role_play",113,"SAM"
"114",42,898.09,899.254,"TRAVIS","no.",1,0,0,0,"Attack_Conclave",4,1.16399999999999,2,0.00171821305841926,"first_half",NA,"role_play",114,"TRAVIS"
"115",42,904.191,917.51,"SAM","i wonder, in all prudence, should we go around to the 'fugees, the refugees and do a quick",1,0,0,0,"Attack_Conclave",4,13.319,18,0.00135145281177266,"first_half",NA,"role_play",115,"SAM"
"116",42,918.854,920.047,"LAURA","insight check?",1,0,0,0,"Attack_Conclave",4,1.19299999999998,3,0.00251466890192795,"first_half",NA,"role_play",116,"LAURA"
"117",42,920.047,922.691,"SAM","scan, alignment check or something?",1,0,0,0,"Attack_Conclave",4,2.64400000000001,6,0.00226928895612708,"first_half",NA,"role_play",117,"SAM"
"118",42,922.691,927.022,"TRAVIS","lauryn hill is shaking her head.",1,0,0,0,"Attack_Conclave",4,4.33100000000002,7,0.0016162549064881,"first_half",NA,"role_play",118,"TRAVIS"
