"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"35",43,193.741,199.45,"MATT","and also just a reminder to all of our friends over in the europe area, me and marisha will be guests at kaizoku con the first weekend of march, in cork, ireland, so we're excited to go and meet a bunch of critters out there. kaizoku. a gaelic mythological creature, the kaizoku. so, those are my base announcements, do we have anything else anyone wants to mention on the stream?",0,0,0,1,"Attack_Conclave",4,5.70899999999997,72,0.0126116657908566,"proglog",NA,NA,35,"MATT"
"36",43,225.112,227.9,"TALIESIN","we have a thing. we got to announce a thing this week.",1,0,0,0,"Attack_Conclave",4,2.78800000000001,13,0.0046628407460545,"proglog",NA,NA,36,"TALIESIN"
"37",43,228.072,229.514,"MATT","what did we get to announce?",0,0,0,1,"Attack_Conclave",4,1.44200000000001,7,0.00485436893203881,"proglog",NA,NA,37,"MATT"
"38",43,229.514,230.932,"TALIESIN","we got to announce ""black butler.""",1,0,0,0,"Attack_Conclave",4,1.41799999999998,7,0.00493653032440064,"proglog",NA,NA,38,"TALIESIN"
"39",43,230.932,235.581,"MATT","that's right! we have ""black butler: book of circus,"" they announced the cast, where taliesin, you play",0,0,0,1,"Attack_Conclave",4,4.649,18,0.00387180038718004,"proglog",NA,NA,39,"MATT"
"40",43,236.454,240.099,"TALIESIN","well, i'm in ""book of murder,"" two completely different butlers.",1,0,0,0,"Attack_Conclave",4,3.64499999999998,12,0.00329218106995886,"proglog",NA,NA,40,"TALIESIN"
"41",43,240.099,241.583,"MATT","right, it's a thing.",0,0,0,1,"Attack_Conclave",4,1.48400000000001,6,0.00404312668463609,"proglog",NA,NA,41,"MATT"
"42",43,241.583,247.443,"TALIESIN","i'm buttling in ""book of murder"" as sir arthur conan doyle, so that's exciting. it's the weirdest accent i've ever done. it is all over the place.",1,0,0,0,"Attack_Conclave",4,5.86000000000001,32,0.00546075085324231,"proglog",NA,NA,42,"TALIESIN"
"43",43,250.947,252.3,"LIAM","""oh, hallo""",1,0,0,0,"Attack_Conclave",4,1.35300000000001,4,0.00295639320029562,"proglog",NA,NA,43,"LIAM"
"44",43,253.73,255.483,"TRAVIS","might beat that one.",1,0,0,0,"Attack_Conclave",4,1.75300000000001,5,0.00285225328009125,"proglog",NA,NA,44,"TRAVIS"
"45",43,255.483,262.801,"MATT","in ""book of circus,"" i play joker. i'm excited to jump into that little realm there, so look forward to that.",0,0,0,1,"Attack_Conclave",4,7.31799999999998,23,0.00314293522820443,"proglog",NA,NA,45,"MATT"
"46",43,264.312,270.239,"LIAM","we are in an intimate relationship with wyrmwood gaming and if you go to wyrmwoodgaming.com and use the code ""critrole,"" ""critrole,"" you will get free shipping on these beautiful boxes. they hold dice.",1,0,0,0,"Attack_Conclave",4,5.92699999999996,35,0.00590517968618192,"proglog",NA,NA,46,"LIAM"
"47",43,280.121,286.126,"LAURA","they hold dice, they are magnetic, so they stay closed, they hold your dice so well oh",1,0,0,0,"Attack_Conclave",4,6.005,17,0.00283097418817652,"proglog",NA,NA,47,"LAURA"
"48",43,286.126,290.747,"LIAM","enchanted by witches.",1,0,0,0,"Attack_Conclave",4,4.62100000000004,4,0.000865613503570648,"proglog",NA,NA,48,"LIAM"
"49",43,290.747,293.824,"MATT","that's a beautiful presentation, guys.",0,0,0,1,"Attack_Conclave",4,3.077,7,0.00227494312642184,"proglog",NA,NA,49,"MATT"
"50",43,293.824,294.694,"LAURA","thank you.",1,0,0,0,"Attack_Conclave",4,0.870000000000005,3,0.00344827586206895,"proglog",NA,NA,50,"LAURA"
"51",43,294.694,296.028,"MATT","i'm proud of each and every one of you.",0,0,0,1,"Attack_Conclave",4,1.334,11,0.00824587706146925,"proglog",NA,NA,51,"MATT"
"52",43,296.028,297.975,"LIAM","i went to nyu.",1,0,0,0,"Attack_Conclave",4,1.947,5,0.00256805341551104,"proglog",NA,NA,52,"LIAM"
"53",43,297.975,299.252,"MATT","hey, see.",0,0,0,1,"Attack_Conclave",4,1.27699999999999,3,0.00234925606891154,"proglog",NA,NA,53,"MATT"
"54",43,299.252,301.133,"MARISHA","i dropped out.",1,0,0,0,"Attack_Conclave",4,1.88099999999997,4,0.00212652844231795,"proglog",NA,NA,54,"MARISHA"
"55",43,301.133,311.218,"MATT","anything else? cool. we're good? all right, let's dive into tonight's episode proper. so, last we left off, the party vox machina, having recently suffered their main city of emon and one of their initial towns where they began their adventures in westruun under attack from an entity called the chroma conclave, a collection of allied chromatic dragons, extremely powerful, ancient across the board, it seems, is wreaking havoc across all of tal'dorei. they managed to save a few allies, make a few current, tenuous relationships with the clasp, and moved all of the refugees that they had been keeping within greyskull keep to whitestone to keep them safe for the time being, as that town had seemingly been passed over by the dragons that are still heading east across the continent. after that, the party made their way to vasselheim. vasselheim, the distant city known as the cradle of faith, the oldest living beacon of civilization in the world that is currently known. after making their way there, the party made their way into the guild of the slayer's take, where they had previously signed on after a trial and are members of, to seek more allies throughout the city of vasselheim in hopes of preparing themselves to retake emon, possibly tal'dorei at some point in the near future. that is where we left off. as you guys have spent some time resting within the actual we've got whispers going around over here already, and we haven't started.",0,0,0,1,"Attack_Conclave",4,10.085,258,0.0255825483391174,"proglog",NA,NA,55,"MATT"
"56",43,403.362,404.754,"MARISHA","do you want to say?",1,0,0,0,"Attack_Conclave",4,1.392,6,0.00431034482758622,"first_half",NA,"role_play",56,"MARISHA"
"57",43,404.754,405.828,"SAM","no.",1,0,0,0,"Attack_Conclave",4,1.07399999999996,2,0.00186219739292373,"first_half",NA,"role_play",57,"SAM"
"58",43,405.828,407.776,"MARISHA","no thank you, keep going.",1,0,0,0,"Attack_Conclave",4,1.94800000000004,6,0.00308008213552356,"first_half",NA,"role_play",58,"MARISHA"
"59",43,407.776,415.556,"MATT","okay. two can play at that game. so, as you guys take a little bit of time, getting reacquainted with the guild hall of the slayer's take, setting your stuff down that you need to prepare for a short period of time staying in the city or longer if need be. you ran briefly into mertin cyndrial, the husband of vanessa, who's the huntmaster of the entire guild, and had a brief conversation with aldor, who was beating thorbir at cards.",0,0,0,1,"Attack_Conclave",4,7.77999999999997,84,0.0107969151670952,"first_half",NA,"role_play",59,"MATT"
"60",43,440.785,442.005,"LAURA","what a dick.",1,0,0,0,"Attack_Conclave",4,1.21999999999997,4,0.00327868852459024,"first_half",NA,"role_play",60,"LAURA"
"61",43,442.005,442.869,"LIAM","love that guy.",1,0,0,0,"Attack_Conclave",4,0.864000000000033,4,0.00462962962962945,"first_half",NA,"role_play",61,"LIAM"
"62",43,442.869,444.197,"MATT","he's a nice fella.",0,0,0,1,"Attack_Conclave",4,1.32799999999997,6,0.00451807228915671,"first_half",NA,"role_play",62,"MATT"
"63",43,444.197,447.807,"LAURA","not thorbir, he's great.",1,0,0,0,"Attack_Conclave",4,3.61000000000001,6,0.00166204986149584,"first_half",NA,"role_play",63,"LAURA"
"64",43,447.807,454.603,"MATT","there you go. not very good with dice. so, that being the case, what would you guys like to do at this point in time?",0,0,0,1,"Attack_Conclave",4,6.79599999999999,26,0.00382577987051207,"first_half",NA,"role_play",64,"MATT"
"65",43,456.593,459.32,"LAURA","i don't know, i'm just asking you guys.",1,0,0,0,"Attack_Conclave",4,2.72699999999998,11,0.00403373670700407,"first_half",NA,"role_play",65,"LAURA"
"66",43,459.32,462.107,"MARISHA","so we slept and we woke up?",1,0,0,0,"Attack_Conclave",4,2.78700000000003,8,0.00287047003946893,"first_half",NA,"role_play",66,"MARISHA"
"67",43,462.107,468.443,"MATT","you just arrived now, it's mid-dayish at this point. early morning to mid-day.",0,0,0,1,"Attack_Conclave",4,6.33599999999996,17,0.00268308080808083,"first_half",NA,"role_play",67,"MATT"
"68",43,468.443,472.228,"LIAM","yeah, we slept at the slayer's take, we talked to aldor for a minute, right?",1,0,0,0,"Attack_Conclave",4,3.78500000000003,17,0.00449141347424039,"first_half",NA,"role_play",68,"LIAM"
"69",43,472.228,475.734,"MATT","you haven't slept, you've arrived, it's like morning, mid-day now. you've just situated yourselves in the guild. you had an evening's rest before you came here. but you have used your 7th-level spell to get here.",0,0,0,1,"Attack_Conclave",4,3.50599999999997,44,0.0125499144324017,"first_half",NA,"role_play",69,"MATT"
"70",43,484.826,486.616,"MARISHA","yes. right, yeah, yeah, yeah.",1,0,0,0,"Attack_Conclave",4,1.78999999999996,6,0.00335195530726264,"first_half",NA,"role_play",70,"MARISHA"
"71",43,486.616,489.944,"MATT","so what is the plan?",0,0,0,1,"Attack_Conclave",4,3.32800000000003,6,0.0018028846153846,"first_half",NA,"role_play",71,"MATT"
"72",43,489.944,491.844,"LIAM","is there one?",1,0,0,0,"Attack_Conclave",4,1.89999999999998,4,0.00210526315789476,"first_half",NA,"role_play",72,"LIAM"
"73",43,491.844,500.236,"TALIESIN","i'm, at this point, prepared for some decompression of some kind. no one can be expected to move at the speeds we've been moving at for the past week. perhaps grab an early-morning drink and find out how much news has actually reached this town about what's happening out in the world right now.",1,0,0,0,"Attack_Conclave",4,8.392,59,0.00703050524308866,"first_half",NA,"role_play",73,"TALIESIN"
"74",43,517.199,518.606,"LIAM","that's a good idea, percy.",1,0,0,0,"Attack_Conclave",4,1.40700000000004,7,0.00497512437810931,"first_half",NA,"role_play",74,"LIAM"
"75",43,518.606,520.413,"LAURA","we need to find lady kima.",1,0,0,0,"Attack_Conclave",4,1.80700000000002,7,0.00387382401770887,"first_half",NA,"role_play",75,"LAURA"
"76",43,520.413,522.073,"TALIESIN","that's actually an even better idea.",1,0,0,0,"Attack_Conclave",4,1.65999999999997,8,0.00481927710843383,"first_half",NA,"role_play",76,"TALIESIN"
"77",43,522.073,523.442,"SAM","that's a fantastic idea.",1,0,0,0,"Attack_Conclave",4,1.36900000000003,6,0.00438276113951781,"first_half",NA,"role_play",77,"SAM"
"78",43,523.442,525.827,"TALIESIN","perhaps she will go to breakfast.",1,0,0,0,"Attack_Conclave",4,2.38499999999999,7,0.0029350104821803,"first_half",NA,"role_play",78,"TALIESIN"
"79",43,525.827,527.747,"LAURA","she's at the temple of bahamut?",1,0,0,0,"Attack_Conclave",4,1.91999999999996,8,0.00416666666666676,"first_half",NA,"role_play",79,"LAURA"
"80",43,527.747,528.538,"LIAM","yes.",1,0,0,0,"Attack_Conclave",4,0.791000000000054,2,0.00252844500632094,"first_half",NA,"role_play",80,"LIAM"
"81",43,528.538,529.606,"TALIESIN","that sounds right.",1,0,0,0,"Attack_Conclave",4,1.06799999999998,4,0.00374531835205998,"first_half",NA,"role_play",81,"TALIESIN"
"82",43,529.606,530.855,"SAM","percy.",1,0,0,0,"Attack_Conclave",4,1.24900000000002,2,0.00160128102481983,"first_half",NA,"role_play",82,"SAM"
"83",43,530.855,531.789,"TALIESIN","yes?",1,0,0,0,"Attack_Conclave",4,0.933999999999969,2,0.00214132762312641,"first_half",NA,"role_play",83,"TALIESIN"
"84",43,531.789,538.725,"SAM","can i just remind you, for no other reasons than to be helpful to you in the game and no other reason, that the black powder salesman lives here. just throwing it out there, you might need some supplies.",1,0,0,0,"Attack_Conclave",4,6.93600000000004,40,0.00576701268742788,"first_half",NA,"role_play",84,"SAM"
"85",43,545.954,550.036,"TALIESIN","it's interesting, because i sleep at night and these voices from nowhere consistently remind me that there's a black powder merchant in this",1,0,0,0,"Attack_Conclave",4,4.08199999999999,25,0.00612444879960804,"first_half",NA,"role_play",85,"TALIESIN"
"86",43,553.417,559.557,"LIAM","what game are you talking about? we don't have time for games, there are dragons that need dealing with.",1,0,0,0,"Attack_Conclave",4,6.13999999999999,21,0.00342019543973942,"first_half",NA,"role_play",86,"LIAM"
"87",43,560.625,562.281,"SAM","you're right. how silly of me.",1,0,0,0,"Attack_Conclave",4,1.65599999999995,8,0.00483091787439628,"first_half",NA,"role_play",87,"SAM"
"88",43,562.281,565.746,"LIAM","stick to music, please. we don't need games.",1,0,0,0,"Attack_Conclave",4,3.46500000000003,10,0.00288600288600286,"first_half",NA,"role_play",88,"LIAM"
"89",43,565.746,568.929,"TALIESIN","kima, i think, is an excellent idea.",1,0,0,0,"Attack_Conclave",4,3.18299999999999,8,0.00251335218347471,"first_half",NA,"role_play",89,"TALIESIN"
"90",43,568.929,571.261,"SAM","kima is a great idea.",1,0,0,0,"Attack_Conclave",4,2.33199999999999,6,0.0025728987993139,"first_half",NA,"role_play",90,"SAM"
"91",43,571.261,574.081,"MATT","last i heard, victor was blown apart.",0,0,0,1,"Attack_Conclave",4,2.82000000000005,8,0.00283687943262406,"first_half",NA,"role_play",91,"MATT"
"92",43,574.081,575.595,"LAURA","we also need oh.",1,0,0,0,"Attack_Conclave",4,1.51400000000001,5,0.0033025099075297,"first_half",NA,"role_play",92,"LAURA"
"93",43,575.595,578.313,"MATT","you don't know.",0,0,0,1,"Attack_Conclave",4,2.71799999999996,5,0.00183958793230319,"first_half",NA,"role_play",93,"MATT"
"94",43,578.313,580.724,"LAURA","we also need supplies.",1,0,0,0,"Attack_Conclave",4,2.41100000000006,5,0.00207382828701778,"first_half",NA,"role_play",94,"LAURA"
"95",43,580.724,583.104,"SAM","oh, yes. hell yes. i don't have anything.",1,0,0,0,"Attack_Conclave",4,2.38,10,0.00420168067226892,"first_half",NA,"role_play",95,"SAM"
"96",43,583.104,585.551,"LAURA","we need lots of potions, health potions.",1,0,0,0,"Attack_Conclave",4,2.447,8,0.00326930935839803,"first_half",NA,"role_play",96,"LAURA"
"97",43,585.551,587.185,"SAM","yeah, but they sell those here?",1,0,0,0,"Attack_Conclave",4,1.6339999999999,7,0.00428396572827443,"first_half",NA,"role_play",97,"SAM"
"98",43,587.185,589.489,"LAURA","they sell health potions here. yeah.",1,0,0,0,"Attack_Conclave",4,2.30400000000009,7,0.00303819444444433,"first_half",NA,"role_play",98,"LAURA"
"99",43,589.489,591.663,"MATT","you've purchased them in the past.",0,0,0,1,"Attack_Conclave",4,2.17399999999998,8,0.0036798528058878,"first_half",NA,"role_play",99,"MATT"
"100",43,591.663,593.258,"LAURA","yeah, they sell them here.",1,0,0,0,"Attack_Conclave",4,1.59500000000003,6,0.00376175548589335,"first_half",NA,"role_play",100,"LAURA"
"101",43,593.258,598.982,"MATT","remember, that's where grog had his fantastic bartering skills last time to acquire a few potions.",0,0,0,1,"Attack_Conclave",4,5.72399999999993,18,0.00314465408805035,"first_half",NA,"role_play",101,"MATT"
"102",43,599.917,601.374,"TRAVIS","yeah. i'm an investment banker.",1,0,0,0,"Attack_Conclave",4,1.45699999999999,7,0.0048043925875086,"first_half",NA,"role_play",102,"TRAVIS"
"103",43,601.374,605.534,"LAURA","that's right. oh, that merchant might be here still. we have so many things to catch up on.",1,0,0,0,"Attack_Conclave",4,4.15999999999997,20,0.00480769230769234,"first_half",NA,"role_play",103,"LAURA"
"104",43,606.487,609.486,"MARISHA","we can also talk to the slayer's take as well.",1,0,0,0,"Attack_Conclave",4,2.99900000000002,12,0.00400133377792594,"first_half",NA,"role_play",104,"MARISHA"
"105",43,609.486,618.17,"LAURA","we're just waiting for vanessa and zahra to get back from their hunt. am i right?",1,0,0,0,"Attack_Conclave",4,8.68399999999997,18,0.00207277752187933,"first_half",NA,"role_play",105,"LAURA"
"106",43,618.17,619.739,"MATT","yeah.",0,0,0,1,"Attack_Conclave",4,1.56900000000007,2,0.00127469725940083,"first_half",NA,"role_play",106,"MATT"
"107",43,619.739,622.136,"SAM","who? oh, the wife?",1,0,0,0,"Attack_Conclave",4,2.39699999999993,5,0.00208594075928249,"first_half",NA,"role_play",107,"SAM"
"108",43,622.136,626.124,"LIAM","yeah, merkel's wife.",1,0,0,0,"Attack_Conclave",4,3.98800000000006,5,0.00125376128385154,"first_half",NA,"role_play",108,"LIAM"
"109",43,626.124,631.24,"MARISHA","i didn't meet zahra.",1,0,0,0,"Attack_Conclave",4,5.11599999999999,6,0.00117279124315872,"first_half",NA,"role_play",109,"MARISHA"
"110",43,631.24,634.375,"LAURA","no, you didn't.",1,0,0,0,"Attack_Conclave",4,3.13499999999999,5,0.00159489633173844,"first_half",NA,"role_play",110,"LAURA"
"111",43,634.375,636.524,"TRAVIS","she's got a tail!",1,0,0,0,"Attack_Conclave",4,2.149,6,0.0027919962773383,"first_half",NA,"role_play",111,"TRAVIS"
"112",43,636.524,637.901,"LAURA","she's quite wonderful.",1,0,0,0,"Attack_Conclave",4,1.37699999999995,5,0.00363108206245474,"first_half",NA,"role_play",112,"LAURA"
"113",43,637.901,639.216,"SAM","she's very powerful.",1,0,0,0,"Attack_Conclave",4,1.31500000000005,5,0.00380228136882113,"first_half",NA,"role_play",113,"SAM"
"114",43,639.216,643.586,"LAURA","she's actually related to well, percy, you would know.",1,0,0,0,"Attack_Conclave",4,4.37,11,0.00251716247139588,"first_half",NA,"role_play",114,"LAURA"
"115",43,643.586,646.439,"SAM","she's related to percy? i don't see the resemblance.",1,0,0,0,"Attack_Conclave",4,2.85299999999995,12,0.00420609884332289,"first_half",NA,"role_play",115,"SAM"
"116",43,646.439,651.874,"TALIESIN","no, she's related to lillith. they actually are, they are related, that is true. our friend from previously.",1,0,0,0,"Attack_Conclave",4,5.43500000000006,20,0.00367985280588772,"first_half",NA,"role_play",116,"TALIESIN"
"117",43,653.794,655.787,"LAURA","yes, our friend. from previously.",1,0,0,0,"Attack_Conclave",4,1.99300000000005,6,0.00301053687907669,"first_half",NA,"role_play",117,"LAURA"
"118",43,655.787,665.061,"TALIESIN","with that, let's find kima, perhaps. that would be the best course of action.",1,0,0,0,"Attack_Conclave",4,9.274,16,0.00172525339659262,"first_half",NA,"role_play",118,"TALIESIN"
"119",43,665.061,667.789,"MATT","so you guys are going to head towards the",0,0,0,1,"Attack_Conclave",4,2.72799999999995,9,0.00329912023460416,"first_half",NA,"role_play",119,"MATT"
"120",43,667.789,671.368,"LIAM","do you think kima wants to go potion-shopping? maybe we should go get some shit and then see kima? i think kima would be a little impatient.",1,0,0,0,"Attack_Conclave",4,3.57900000000006,29,0.00810282201732313,"first_half",NA,"role_play",120,"LIAM"
"121",43,674.281,676.033,"TALIESIN","that may actually be a good point.",1,0,0,0,"Attack_Conclave",4,1.75200000000007,8,0.00456621004566193,"first_half",NA,"role_play",121,"TALIESIN"
"122",43,676.033,681.506,"LAURA","all right, all right, all right, all right. let's go really fast. there's dragons in the world, we don't have time to shop.",1,0,0,0,"Attack_Conclave",4,5.47299999999996,27,0.00493330897131376,"first_half",NA,"role_play",122,"LAURA"
"123",43,683.433,685.426,"TRAVIS","can you slam down an hourglass for shopping?",1,0,0,0,"Attack_Conclave",4,1.99300000000005,9,0.00451580531861504,"first_half",NA,"role_play",123,"TRAVIS"
"124",43,685.426,690.58,"LIAM","sister, dear, how much coin do we have at the moment?",1,0,0,0,"Attack_Conclave",4,5.154,12,0.00232828870779977,"first_half",NA,"role_play",124,"LIAM"
"125",43,690.58,692.611,"LAURA","well, not a ton.",1,0,0,0,"Attack_Conclave",4,2.03099999999995,5,0.0024618414574102,"first_half",NA,"role_play",125,"LAURA"
"126",43,692.611,694.621,"LIAM","how many pop-tarts do we have?",1,0,0,0,"Attack_Conclave",4,2.00999999999999,8,0.00398009950248758,"first_half",NA,"role_play",126,"LIAM"
"127",43,694.621,698.745,"LAURA","we have a lot of pop-tarts, but not very many gold pieces.",1,0,0,0,"Attack_Conclave",4,4.12400000000002,14,0.00339476236663432,"first_half",NA,"role_play",127,"LAURA"
"128",43,698.745,705.727,"LIAM","in the party, if anyone's holding coin, because i don't have much at all. i don't need much, but we do need healing potions.",1,0,0,0,"Attack_Conclave",4,6.98199999999997,28,0.00401031223145232,"first_half",NA,"role_play",128,"LIAM"
"129",43,708.637,712.026,"LAURA","i have enough in the party funds to buy some healing potions, so i think",1,0,0,0,"Attack_Conclave",4,3.38900000000001,15,0.0044260843906757,"first_half",NA,"role_play",129,"LAURA"
"130",43,712.026,714.409,"TALIESIN","is that including what we got from my sister?",1,0,0,0,"Attack_Conclave",4,2.38300000000004,10,0.00419639110365079,"first_half",NA,"role_play",130,"TALIESIN"
"131",43,714.409,716.28,"LAURA","yes, it is.",1,0,0,0,"Attack_Conclave",4,1.87099999999998,4,0.0021378941742384,"first_half",NA,"role_play",131,"LAURA"
"132",43,716.28,720.344,"TALIESIN","let's buy some potions.",1,0,0,0,"Attack_Conclave",4,4.06400000000008,6,0.00147637795275588,"first_half",NA,"role_play",132,"TALIESIN"
"133",43,720.344,721.764,"LIAM","you're in charge, let's go.",1,0,0,0,"Attack_Conclave",4,1.41999999999996,8,0.00563380281690157,"first_half",NA,"role_play",133,"LIAM"
