"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"53",85,239.628,240.485,"LAURA","yeah, it does.",1,0,0,0,"Daring_Deeds",7,0.857000000000028,4,0.00466744457409553,"proglog",NA,NA,53,"LAURA"
"54",85,240.485,241.748,"TRAVIS","quad. lay-up.",1,0,0,0,"Daring_Deeds",7,1.26299999999998,4,0.00316706254948541,"proglog",NA,NA,54,"TRAVIS"
"55",85,241.748,242.849,"LAURA","woah. just woah.",1,0,0,0,"Daring_Deeds",7,1.101,4,0.0036330608537693,"proglog",NA,NA,55,"LAURA"
"56",85,242.849,247.144,"LIAM","i don't even know what walken sounds like, it's come through a daisy-chain of assholes.",1,0,0,0,"Daring_Deeds",7,4.29500000000002,19,0.00442374854481954,"proglog",NA,NA,56,"LIAM"
"57",85,247.144,256.176,"MATT","it's true, it's true. that's our next shirt. ""daisy chain of assholes."" i'm okay with that.",0,0,0,1,"Daring_Deeds",7,9.03199999999998,21,0.00232506643046945,"proglog",NA,NA,57,"MATT"
"58",85,256.176,258.297,"TRAVIS","critical role: it's about scientology",1,0,0,0,"Daring_Deeds",7,2.12100000000004,6,0.00282885431400278,"proglog",NA,NA,58,"TRAVIS"
"59",85,258.297,260.097,"MATT","also, don't google that phrase!",0,0,0,1,"Daring_Deeds",7,1.79999999999995,7,0.00388888888888899,"proglog",NA,NA,59,"MATT"
"60",85,260.097,261.495,"TRAVIS","and a daisy chain of assholes.",1,0,0,0,"Daring_Deeds",7,1.39800000000002,7,0.00500715307582252,"proglog",NA,NA,60,"TRAVIS"
"61",85,261.495,264.037,"MATT","all right! next up, we have me, breaking my pen. uh",0,0,0,1,"Daring_Deeds",7,2.54199999999997,11,0.00432730133752955,"proglog",NA,NA,61,"MATT"
"62",85,264.037,265.559,"LAURA","oh, no.",1,0,0,0,"Daring_Deeds",7,1.52200000000005,3,0.00197109067017077,"proglog",NA,NA,62,"LAURA"
"63",85,265.559,266.434,"MATT","april 1st!",0,0,0,1,"Daring_Deeds",7,0.875,3,0.00342857142857143,"proglog",NA,NA,63,"MATT"
"64",85,266.434,267.456,"TRAVIS","april 1st!",1,0,0,0,"Daring_Deeds",7,1.02199999999999,3,0.00293542074363995,"proglog",NA,NA,64,"TRAVIS"
"65",85,267.456,268.459,"MATT","wondercon!",0,0,0,1,"Daring_Deeds",7,1.00299999999999,2,0.00199401794616154,"proglog",NA,NA,65,"MATT"
"66",85,268.459,269.563,"TRAVIS","wondercon!",1,0,0,0,"Daring_Deeds",7,1.10399999999998,2,0.00181159420289858,"proglog",NA,NA,66,"TRAVIS"
"67",85,269.563,271.788,"MATT","save the date. we have",0,0,0,1,"Daring_Deeds",7,2.22500000000002,5,0.00224719101123593,"proglog",NA,NA,67,"MATT"
"68",85,271.788,273.322,"SAM","we're allowed to say the date now?",1,0,0,0,"Daring_Deeds",7,1.53399999999999,9,0.00586701434159064,"proglog",NA,NA,68,"SAM"
"69",85,273.322,277.957,"MATT","we do now. that's all the information we have so far, but april 1st, wondercon. critical role and talks machina live, in their",0,0,0,1,"Daring_Deeds",7,4.63499999999999,24,0.0051779935275081,"proglog",NA,NA,69,"MATT"
"70",85,280.17,281.534,"LAURA","be there or be squared!",1,0,0,0,"Daring_Deeds",7,1.36399999999998,6,0.00439882697947222,"proglog",NA,NA,70,"LAURA"
"71",85,281.534,282.687,"MATT","big room, it's gonna be good.",0,0,0,1,"Daring_Deeds",7,1.15300000000002,8,0.00693842150910656,"proglog",NA,NA,71,"MATT"
"72",85,282.687,283.423,"TRAVIS","anaheim.",1,0,0,0,"Daring_Deeds",7,0.73599999999999,2,0.00271739130434786,"proglog",NA,NA,72,"TRAVIS"
"73",85,283.423,284.581,"MARISHA","big room, did i say square?",1,0,0,0,"Daring_Deeds",7,1.15800000000002,7,0.0060449050086355,"proglog",NA,NA,73,"MARISHA"
"74",85,284.581,285.959,"SAM","it is not an epic april fools' joke",1,0,0,0,"Daring_Deeds",7,1.37799999999999,8,0.00580551523947756,"proglog",NA,NA,74,"SAM"
"75",85,285.959,286.523,"MATT","no.",0,0,0,1,"Daring_Deeds",7,0.564000000000021,2,0.00354609929078001,"proglog",NA,NA,75,"MATT"
"76",85,286.523,287.433,"SAM","this is really happening.",1,0,0,0,"Daring_Deeds",7,0.909999999999968,5,0.00549450549450569,"proglog",NA,NA,76,"SAM"
"77",85,287.433,288.146,"TRAVIS","it's really happening.",1,0,0,0,"Daring_Deeds",7,0.713000000000022,5,0.0070126227208974,"proglog",NA,NA,77,"TRAVIS"
"78",85,288.146,289.381,"TALIESIN","it's really happening.",1,0,0,0,"Daring_Deeds",7,1.23499999999996,5,0.00404858299595156,"proglog",NA,NA,78,"TALIESIN"
"79",85,289.381,289.865,"SAM","okay.",1,0,0,0,"Daring_Deeds",7,0.484000000000037,2,0.00413223140495836,"proglog",NA,NA,79,"SAM"
"80",85,289.865,291.918,"TRAVIS","and it's going to be a big, big, rowdy room. so if you're like, ""aw, i don't want to go, there's not going to be any seats."" there gon' be seats.",1,0,0,0,"Daring_Deeds",7,2.053,36,0.017535314174379,"proglog",NA,NA,80,"TRAVIS"
"81",85,294.972,295.62,"MATT","there's plenty of seats.",0,0,0,1,"Daring_Deeds",7,0.648000000000025,6,0.00925925925925891,"proglog",NA,NA,81,"MATT"
"82",85,295.62,296.295,"LIAM","yeah, it's",1,0,0,0,"Daring_Deeds",7,0.675000000000011,3,0.00444444444444437,"proglog",NA,NA,82,"LIAM"
"83",85,296.295,297.403,"TRAVIS","bring it, if you can.",1,0,0,0,"Daring_Deeds",7,1.108,6,0.00541516245487363,"proglog",NA,NA,83,"TRAVIS"
"84",85,297.403,298.801,"LIAM","it's april fools', we're not going to be there.",1,0,0,0,"Daring_Deeds",7,1.39799999999997,12,0.00858369098712466,"proglog",NA,NA,84,"LIAM"
"85",85,298.801,299.843,"TRAVIS","i can say that.",1,0,0,0,"Daring_Deeds",7,1.04200000000003,5,0.00479846449136263,"proglog",NA,NA,85,"TRAVIS"
"86",85,299.843,300.74,"SAM","you know what?",1,0,0,0,"Daring_Deeds",7,0.896999999999991,4,0.00445930880713494,"proglog",NA,NA,86,"SAM"
"87",85,300.74,301.523,"LIAM","we're not going to do that.",1,0,0,0,"Daring_Deeds",7,0.783000000000015,8,0.0102171136653893,"proglog",NA,NA,87,"LIAM"
"88",85,301.523,304.597,"SAM","i will promise that i will play at least one april fools' joke on one of you, during that panel.",1,0,0,0,"Daring_Deeds",7,3.07399999999996,21,0.00683148991541975,"proglog",NA,NA,88,"SAM"
"89",85,308.355,308.981,"LAURA","ooh.",1,0,0,0,"Daring_Deeds",7,0.625999999999976,2,0.00319488817891386,"proglog",NA,NA,89,"LAURA"
"90",85,308.981,309.898,"TALIESIN","i'm excited by this.",1,0,0,0,"Daring_Deeds",7,0.91700000000003,6,0.00654307524536511,"proglog",NA,NA,90,"TALIESIN"
"91",85,309.898,311.667,"LAURA","can i vote for brian?",1,0,0,0,"Daring_Deeds",7,1.76899999999995,6,0.00339174674957613,"proglog",NA,NA,91,"LAURA"
"92",85,311.667,312.289,"LIAM","i'm not.",1,0,0,0,"Daring_Deeds",7,0.622000000000014,4,0.00643086816720243,"proglog",NA,NA,92,"LIAM"
"93",85,312.289,313.348,"SAM","sure, of course.",1,0,0,0,"Daring_Deeds",7,1.05900000000003,4,0.00377714825306884,"proglog",NA,NA,93,"SAM"
"94",85,313.348,314.34,"TALIESIN","i think that's a great idea.",1,0,0,0,"Daring_Deeds",7,0.991999999999962,8,0.00806451612903257,"proglog",NA,NA,94,"TALIESIN"
"95",85,314.34,315.722,"TRAVIS","he's not listening to this right now.",1,0,0,0,"Daring_Deeds",7,1.38200000000001,9,0.00651230101302458,"proglog",NA,NA,95,"TRAVIS"
"96",85,315.722,318.298,"MATT","we should have a poll in the community for which member of the team sam gets to prank.",0,0,0,1,"Daring_Deeds",7,2.57600000000002,19,0.00737577639751547,"proglog",NA,NA,96,"MATT"
"97",85,319.585,321.582,"MATT","don't actually do that, please. 'cause we all know that's going to be",0,0,0,1,"Daring_Deeds",7,1.99700000000001,15,0.00751126690035047,"proglog",NA,NA,97,"MATT"
"98",85,321.582,324.635,"TALIESIN","i'm a big fan of brian, i have a feeling that's a good bet.",1,0,0,0,"Daring_Deeds",7,3.053,17,0.00556829348182116,"proglog",NA,NA,98,"TALIESIN"
"99",85,324.635,325.429,"MATT","also!",0,0,0,1,"Daring_Deeds",7,0.793999999999983,2,0.00251889168765749,"proglog",NA,NA,99,"MATT"
"100",85,325.429,327.192,"MARISHA","man, we're being so transparent.",1,0,0,0,"Daring_Deeds",7,1.76300000000003,7,0.00397050482132721,"proglog",NA,NA,100,"MARISHA"
"101",85,327.192,329.185,"MATT","isn't it, though? all right! next up",0,0,0,1,"Daring_Deeds",7,1.99299999999999,8,0.00401404917210237,"proglog",NA,NA,101,"MATT"
"102",85,329.185,330.299,"LIAM","wow.",1,0,0,0,"Daring_Deeds",7,1.11399999999998,2,0.00179533213644528,"proglog",NA,NA,102,"LIAM"
"103",85,330.299,332.017,"MATT","signal boost has returned. marisha, if you want to talk about that.",0,0,0,1,"Daring_Deeds",7,1.71800000000002,13,0.00756693830034917,"proglog",NA,NA,103,"MATT"
"104",85,332.017,333.297,"MARISHA","it has returned",1,0,0,0,"Daring_Deeds",7,1.28000000000003,3,0.00234374999999995,"proglog",NA,NA,104,"MARISHA"
"105",85,333.297,334.351,"TRAVIS","oh, snap!",1,0,0,0,"Daring_Deeds",7,1.05399999999997,3,0.00284629981024675,"proglog",NA,NA,105,"TRAVIS"
"106",85,334.351,340.629,"MARISHA","oh, my goodness, you guys! the amazing darin de paul, already. he kicked off the season.",1,0,0,0,"Daring_Deeds",7,6.27800000000002,17,0.00270786874800891,"proglog",NA,NA,106,"MARISHA"
"107",85,340.629,341.758,"TRAVIS","ddp!",1,0,0,0,"Daring_Deeds",7,1.12899999999996,2,0.00177147918511963,"proglog",NA,NA,107,"TRAVIS"
"108",85,341.758,342.535,"LIAM","so good.",1,0,0,0,"Daring_Deeds",7,0.777000000000044,3,0.00386100386100364,"proglog",NA,NA,108,"LIAM"
"109",85,342.535,343.744,"TALIESIN","it was crazy.",1,0,0,0,"Daring_Deeds",7,1.209,4,0.00330851943755169,"proglog",NA,NA,109,"TALIESIN"
"110",85,343.744,345.649,"MARISHA","yes. yeah, he kind of set the bar really high.",1,0,0,0,"Daring_Deeds",7,1.90499999999997,11,0.00577427821522318,"proglog",NA,NA,110,"MARISHA"
"111",85,345.649,346.312,"TALIESIN","it was crazy.",1,0,0,0,"Daring_Deeds",7,0.663000000000011,4,0.00603318250377064,"proglog",NA,NA,111,"TALIESIN"
"112",85,346.312,347.115,"MATT","he's awesome.",0,0,0,1,"Daring_Deeds",7,0.802999999999997,4,0.00498132004981322,"proglog",NA,NA,112,"MATT"
"113",85,347.115,350.307,"MARISHA","you guys know darin as the voice of reinhardt from overwatch, and many other things. but",1,0,0,0,"Daring_Deeds",7,3.19200000000001,16,0.00501253132832079,"proglog",NA,NA,113,"MARISHA"
"114",85,353.12,355.152,"MATT","he's also the main villain, ardyn, in final fantasy xv and a bunch of other games. super talented",0,0,0,1,"Daring_Deeds",7,2.03199999999998,19,0.00935039370078748,"proglog",NA,NA,114,"MATT"
"115",85,356.37,357.774,"LAURA","he's blowing up! he's in everything now!",1,0,0,0,"Daring_Deeds",7,1.404,10,0.00712250712250714,"proglog",NA,NA,115,"LAURA"
"116",85,357.774,358.513,"MATT","he's incredible.",0,0,0,1,"Daring_Deeds",7,0.738999999999976,4,0.00541271989174578,"proglog",NA,NA,116,"MATT"
"117",85,358.513,359.369,"MARISHA","he's great.",1,0,0,0,"Daring_Deeds",7,0.856000000000051,4,0.0046728971962614,"proglog",NA,NA,117,"MARISHA"
"118",85,359.369,360.348,"SAM","i don't care for him.",1,0,0,0,"Daring_Deeds",7,0.978999999999985,7,0.00715015321756906,"proglog",NA,NA,118,"SAM"
"119",85,362.692,366.814,"TRAVIS","i think he's rude. and he smells funny.",1,0,0,0,"Daring_Deeds",7,4.12200000000001,10,0.00242600679281901,"proglog",NA,NA,119,"TRAVIS"
"120",85,366.814,367.488,"MATT","there you go.",0,0,0,1,"Daring_Deeds",7,0.673999999999978,4,0.0059347181008904,"proglog",NA,NA,120,"MATT"
"121",85,367.488,370.637,"SAM","he didn't want to come on my show, siggle boost.",1,0,0,0,"Daring_Deeds",7,3.149,12,0.00381073356621149,"proglog",NA,NA,121,"SAM"
"122",85,371.593,372.748,"TRAVIS","siggle boost?",1,0,0,0,"Daring_Deeds",7,1.15499999999997,3,0.00259740259740266,"proglog",NA,NA,122,"TRAVIS"
"123",85,372.748,373.644,"SAM","siggle boost.",1,0,0,0,"Daring_Deeds",7,0.896000000000015,3,0.00334821428571423,"proglog",NA,NA,123,"SAM"
"124",85,373.644,375.633,"MARISHA","wow, i haven't heard of that one.",1,0,0,0,"Daring_Deeds",7,1.98899999999998,9,0.00452488687782811,"proglog",NA,NA,124,"MARISHA"
"125",85,375.633,377.058,"TALIESIN","do you guys just like draw weird circles?",1,0,0,0,"Daring_Deeds",7,1.42500000000001,9,0.00631578947368416,"proglog",NA,NA,125,"TALIESIN"
"126",85,377.058,378.024,"SAM","yup. yeah.",1,0,0,0,"Daring_Deeds",7,0.966000000000008,3,0.00310559006211178,"proglog",NA,NA,126,"SAM"
"127",85,378.024,379.147,"TALIESIN","right, okay. i was just checking.",1,0,0,0,"Daring_Deeds",7,1.12299999999999,7,0.00623330365093505,"proglog",NA,NA,127,"TALIESIN"
"128",85,379.147,380.526,"MATT","and people correct you for mispronouncing it.",0,0,0,1,"Daring_Deeds",7,1.37900000000002,8,0.005801305293691,"proglog",NA,NA,128,"MATT"
"129",85,380.526,381.742,"LAURA","it's called sigil boost.",1,0,0,0,"Daring_Deeds",7,1.21600000000001,6,0.00493421052631576,"proglog",NA,NA,129,"LAURA"
"130",85,381.742,382.566,"MARISHA","sigil boost.",1,0,0,0,"Daring_Deeds",7,0.823999999999955,3,0.00364077669902932,"proglog",NA,NA,130,"MARISHA"
"131",85,382.566,383.642,"SAM","that's true, that's true.",1,0,0,0,"Daring_Deeds",7,1.07600000000002,7,0.00650557620817831,"proglog",NA,NA,131,"SAM"
"132",85,383.642,385.505,"LIAM","let's run the gif of that now, please.",1,0,0,0,"Daring_Deeds",7,1.863,10,0.00536768652710682,"proglog",NA,NA,132,"LIAM"
"133",85,385.505,386.646,"TALIESIN","it's pronounced siggle.",1,0,0,0,"Daring_Deeds",7,1.14100000000002,5,0.00438212094653805,"proglog",NA,NA,133,"TALIESIN"
"134",85,386.646,388.694,"MARISHA","yes, it's back. you should watch it. yup.",1,0,0,0,"Daring_Deeds",7,2.048,10,0.0048828125,"proglog",NA,NA,134,"MARISHA"
"135",85,388.694,389.237,"TALIESIN","yeah.",1,0,0,0,"Daring_Deeds",7,0.543000000000006,2,0.00368324125230198,"proglog",NA,NA,135,"TALIESIN"
"136",85,389.237,390.053,"MARISHA","people.",1,0,0,0,"Daring_Deeds",7,0.815999999999974,2,0.00245098039215694,"proglog",NA,NA,136,"MARISHA"
"137",85,390.053,391.154,"MATT","yeah, erika ishii just did hers",0,0,0,1,"Daring_Deeds",7,1.101,6,0.00544959128065396,"proglog",NA,NA,137,"MATT"
"138",85,391.154,391.81,"MARISHA","on tuesdays.",1,0,0,0,"Daring_Deeds",7,0.656000000000006,3,0.00457317073170728,"proglog",NA,NA,138,"MARISHA"
"139",85,391.81,393.158,"MATT","and then amy dallen's up next, right?",0,0,0,1,"Daring_Deeds",7,1.34800000000001,9,0.00667655786350142,"proglog",NA,NA,139,"MATT"
"140",85,393.158,394.858,"MARISHA","amy dallen is up next and",1,0,0,0,"Daring_Deeds",7,1.69999999999999,6,0.00352941176470591,"proglog",NA,NA,140,"MARISHA"
"141",85,394.858,395.604,"MATT","awesome.",0,0,0,1,"Daring_Deeds",7,0.745999999999981,2,0.00268096514745315,"proglog",NA,NA,141,"MATT"
"142",85,395.604,397.046,"MARISHA","yeah. it's good people coming up.",1,0,0,0,"Daring_Deeds",7,1.44200000000001,8,0.00554785020804436,"proglog",NA,NA,142,"MARISHA"
"143",85,397.046,398.611,"TALIESIN","yeah, you drain erika ishii's blood. it's pretty great.",1,0,0,0,"Daring_Deeds",7,1.565,12,0.00766773162939298,"proglog",NA,NA,143,"TALIESIN"
"144",85,398.611,400.023,"MARISHA","yes. we do. yeah.",1,0,0,0,"Daring_Deeds",7,1.41200000000003,5,0.00354107648725204,"proglog",NA,NA,144,"MARISHA"
"145",85,400.023,401.695,"LIAM","yeah, but you can only do it once, though.",1,0,0,0,"Daring_Deeds",7,1.67199999999997,10,0.00598086124401925,"proglog",NA,NA,145,"LIAM"
