"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"12","Attack_Conclave",4,48,12,"proglog","TALIESIN","but if you're not ashley, you'd better get yourself a shirt.",41.584,44.133,2.549,14,0.00549234994115339,NA,NA,"TALIESIN",1,0,0,0
"13","Attack_Conclave",4,48,13,"proglog","MATT","yep. so you have until tomorrow to get those, so go to the geek and sundry store to preorder if you're interested. yay! next up, a reminder, me and marisha are flying out bright and early tomorrow morning to pittsburgh for tekko! we're going to be doing awesome panels on voiceover and gaming and all points nerdy on the internet in between, as well as signings and autographs and all that fun stuff. so if you're in the area and you want to find a place that's warm, we'll be there in the convention, so hopefully we'll see you guys over the weekend.",44.133,50.161,6.028,110,0.0182481751824818,NA,NA,"MATT",0,0,0,1
"14","Attack_Conclave",4,48,14,"proglog","MARISHA","and i went to college there, so i'm going to be finding my old homies and getting drunk.",76.323,81.598,5.27500000000001,20,0.00379146919431279,NA,NA,"MARISHA",1,0,0,0
"15","Attack_Conclave",4,48,15,"proglog","TALIESIN","do you have a college sweater that just says ""college""? you could really use one.",81.598,85.286,3.688,16,0.00433839479392624,NA,NA,"TALIESIN",1,0,0,0
"16","Attack_Conclave",4,48,16,"proglog","MARISHA","i went to the performing arts school, and we did make football t-shirts, because we thought it was funny, as our performing arts shirts.",85.286,90.334,5.048,26,0.00515055467511886,NA,NA,"MARISHA",1,0,0,0
"17","Attack_Conclave",4,48,17,"proglog","TALIESIN","that sounds like a performing arts joke.",94.055,95.811,1.756,8,0.00455580865603645,NA,NA,"TALIESIN",1,0,0,0
"18","Attack_Conclave",4,48,18,"proglog","MARISHA","yeah.",95.811,96.735,0.923999999999992,2,0.00216450216450218,NA,NA,"MARISHA",1,0,0,0
"19","Attack_Conclave",4,48,19,"proglog","SAM","fascinating.",96.735,99.157,2.422,2,0.000825763831544179,NA,NA,"SAM",1,0,0,0
"20","Attack_Conclave",4,48,20,"proglog","MATT","indeed.",99.157,100.295,1.13800000000001,2,0.00175746924428822,NA,NA,"MATT",0,0,0,1
"21","Attack_Conclave",4,48,21,"proglog","MARISHA","cool story, bro.",100.295,101.658,1.363,4,0.00293470286133529,NA,NA,"MARISHA",1,0,0,0
"22","Attack_Conclave",4,48,22,"proglog","MATT","next up, i get to announce, coming up as part of a celebration for international tabletop day and a sponsorship by pathfinder and syrinscape, who have been fantastic in getting this program for me in this game as well, we're going to be doing an event called ""critical role one shot"" on april 18th, monday, at 7 to 10 pm. we're going to be taking over ivan's no survivors slot that evening to run a pathfinder one-shot that i'll be running. however, ivan will actually be playing as a player in that one.",101.658,109.593,7.935,99,0.012476370510397,NA,NA,"MATT",0,0,0,1
"23","Attack_Conclave",4,48,23,"proglog","MATT","what?",136.693,137.946,1.25299999999999,2,0.00159616919393457,NA,NA,"MATT",0,0,0,1
"24","Attack_Conclave",4,48,24,"proglog","MATT","i know! what, what? mind blown. destroyed. ivan will be playing. we also will have guesting players of taliesin and marisha in that game as well, and we have two special guests that evening who will be playing with us: the illustrious ashly burch will be joining us for the evening, and the wonderfully talented phil lamarr as well.",137.946,146.803,8.857,60,0.00677430281133567,NA,NA,"MATT",0,0,0,1
"25","Attack_Conclave",4,48,25,"proglog","SAM","wait, what? i didn't know that.",160.423,163.363,2.94,8,0.00272108843537415,NA,NA,"SAM",1,0,0,0
"26","Attack_Conclave",4,48,26,"proglog","MATT","yeah! so it's going to be a fun night playing pathfinder.",163.363,166.557,3.19399999999999,13,0.00407013149655606,NA,NA,"MATT",0,0,0,1
"27","Attack_Conclave",4,48,27,"proglog","LAURA","when is that, again?",166.557,167.947,1.39000000000001,5,0.00359712230215823,NA,NA,"LAURA",1,0,0,0
"28","Attack_Conclave",4,48,28,"proglog","MATT","that is april 18th, monday at 7 pm, pacific time.",167.947,172.543,4.596,11,0.00239338555265448,NA,NA,"MATT",0,0,0,1
"29","Attack_Conclave",4,48,29,"proglog","TRAVIS","aren't taxes due that day?",172.543,173.886,1.34299999999999,7,0.00521221146686527,NA,NA,"TRAVIS",1,0,0,0
"30","Attack_Conclave",4,48,30,"proglog","MATT","when you're done with your taxes, this is a great way to celebrate.",173.886,175.877,1.99100000000001,15,0.00753390256152682,NA,NA,"MATT",0,0,0,1
"31","Attack_Conclave",4,48,31,"proglog","MARISHA","a great way to celebrate. i'll be filing an extension, like everybody else.",175.877,181.314,5.43699999999998,15,0.00275887437925327,NA,NA,"MARISHA",1,0,0,0
"32","Attack_Conclave",4,48,32,"proglog","MATT","it'll be a fun event, we've got some cool surprises set up for the story, and i'm excited about it, so come and join us 7 pm pacific, monday, april 18th for critical role one shot. also, those of you out there who are members of the nerd block, or are looking to be, this upcoming, now live, nerd block that is going out has a little surprise in there, a little artistic surprise for fans of critical role.",181.314,187.896,6.58199999999999,83,0.0126101488909146,NA,NA,"MATT",0,0,0,1
"33","Attack_Conclave",4,48,33,"proglog","SAM","oh? what is it?",212.402,213.785,1.38300000000001,5,0.00361532899493851,NA,NA,"SAM",1,0,0,0
"34","Attack_Conclave",4,48,34,"proglog","MATT","they'll have to see.",213.785,215.151,1.36600000000001,6,0.0043923865300146,NA,NA,"MATT",0,0,0,1
"35","Attack_Conclave",4,48,35,"proglog","SAM","oh, a tiny poop. i'm in.",215.151,216.691,1.53999999999999,8,0.00519480519480522,NA,NA,"SAM",1,0,0,0
"36","Attack_Conclave",4,48,36,"proglog","LAURA","a teeny-tiny poop, just from sam.",216.691,219.943,3.25200000000001,8,0.002460024600246,NA,NA,"LAURA",1,0,0,0
"37","Attack_Conclave",4,48,37,"proglog","MATT","but yeah, those of you out there who want to check it out, we have a fun little insert there in the box. you get to see if you grab one, so check it out and see if it's to your liking. liam, did you want to talk about?",219.943,225.641,5.69799999999998,51,0.00895050895050898,NA,NA,"MATT",0,0,0,1
"38","Attack_Conclave",4,48,38,"proglog","LIAM","oh, yeah, hey! you know my love for wyrmwood gaming and their boxes. we have these beautiful ones. lift up a wyrmwood box.",234.457,241.405,6.94800000000001,24,0.00345423143350604,NA,NA,"LIAM",1,0,0,0
"39","Attack_Conclave",4,48,39,"proglog","LAURA","oh! oh my goodness.",243.742,245.504,1.762,5,0.00283768444948922,NA,NA,"LAURA",1,0,0,0
"40","Attack_Conclave",4,48,40,"proglog","LIAM","they make great, beautiful boxes. they have all kinds of woods to hold your dice in, and if you use the code ""critrole,"" you will get free shipping. but also, today, i would like to let you all know that wyrmwood gaming has a kickstarter for their sentinel box. i'm sure i'm forgetting the actual name, but it's a beautiful box. it's good for d&d, it's good for magic: the gathering, and it holds cards, it holds dice, there's a bluetooth in it so that if you lose it, you can find it.",245.504,248.717,3.21300000000002,101,0.0314347961406783,NA,NA,"LIAM",1,0,0,0
"41","Attack_Conclave",4,48,41,"proglog","TRAVIS","satellites can see it?",270.934,272.238,1.30399999999997,5,0.00383435582822094,NA,NA,"TRAVIS",1,0,0,0
"42","Attack_Conclave",4,48,42,"proglog","LAURA","i wish we had the box in front of us, but go look it up, it's got this box on the top, and then it separates on the bottom and you can put your dice in the bottom.",272.238,275.466,3.22800000000001,40,0.0123915737298637,NA,NA,"LAURA",1,0,0,0
"43","Attack_Conclave",4,48,43,"proglog","LIAM","it's called the sentinel deck box. there's also a version of it called the vox machina, which is a premium item, and it's gorgeous.",277.835,284.579,6.74400000000003,28,0.00415183867141161,NA,NA,"LIAM",1,0,0,0
"44","Attack_Conclave",4,48,44,"proglog","TRAVIS","premium, premium, premium.",286.979,290.362,3.38300000000004,4,0.00118238250073898,NA,NA,"TRAVIS",1,0,0,0
"45","Attack_Conclave",4,48,45,"proglog","LIAM","premium. but tossing this out, too, if you guys want any of the other sentinel deck boxes and you want to get the logo etched onto it, that's also an option. i don't know if it's on the site or not, but it will be.",290.362,295.739,5.37699999999995,49,0.00911288822763631,NA,NA,"LIAM",1,0,0,0
"46","Attack_Conclave",4,48,46,"proglog","MARISHA","it's an off-the-menu item.",301.549,303.407,1.858,8,0.00430570505920344,NA,NA,"MARISHA",1,0,0,0
"47","Attack_Conclave",4,48,47,"proglog","LAURA","yeah. check it out!",303.407,305.126,1.71899999999999,5,0.00290866783013381,NA,NA,"LAURA",1,0,0,0
"48","Attack_Conclave",4,48,48,"proglog","LIAM","'twill be there. gorgeous box.",305.126,306.901,1.77500000000003,7,0.00394366197183091,NA,NA,"LIAM",1,0,0,0
"49","Attack_Conclave",4,48,49,"proglog","ASHLEY","that sounds like something gilmore would sell.",306.901,308.784,1.88299999999998,8,0.00424853956452474,NA,NA,"ASHLEY",1,0,0,0
"50","Attack_Conclave",4,48,50,"proglog","MATT","there you go. oh, he would. don't worry. he would be happy to sell that.",308.784,312.815,4.03100000000001,17,0.00421731580253038,NA,NA,"MATT",0,0,0,1
"51","Attack_Conclave",4,48,51,"proglog","SAM","and because of the bluetooth feature, the nsa will track your every roll.",312.815,316.132,3.31700000000001,14,0.00422068133855893,NA,NA,"SAM",1,0,0,0
"52","Attack_Conclave",4,48,52,"proglog","MARISHA","you're now on the homeland security list.",316.132,320.554,4.42199999999997,9,0.00203527815468115,NA,NA,"MARISHA",1,0,0,0
"53","Attack_Conclave",4,48,53,"proglog","MATT","all right. do we have anything else you guys wanted to announce before we get started?",320.554,325.808,5.25400000000002,17,0.00323562999619336,NA,NA,"MATT",0,0,0,1
"54","Attack_Conclave",4,48,54,"proglog","TRAVIS","that fucking rogue one trailer! holy shit!",325.808,328.691,2.88299999999998,8,0.00277488727020467,NA,NA,"TRAVIS",1,0,0,0
"55","Attack_Conclave",4,48,55,"proglog","TALIESIN","i haven't seen it yet!",328.691,330.063,1.37200000000001,7,0.00510204081632648,NA,NA,"TALIESIN",1,0,0,0
"56","Attack_Conclave",4,48,56,"proglog","TRAVIS","all right. no words. no words. no words!",330.063,332.437,2.37400000000002,9,0.00379106992417856,NA,NA,"TRAVIS",1,0,0,0
"57","Attack_Conclave",4,48,57,"proglog","SAM","is it like batman vs. superman good?",332.437,335.467,3.02999999999997,8,0.00264026402640266,NA,NA,"SAM",1,0,0,0
"58","Attack_Conclave",4,48,58,"proglog","TALIESIN","don't set expectations you can't match.",335.467,338.774,3.30700000000002,9,0.00272149984880555,NA,NA,"TALIESIN",1,0,0,0
"59","Attack_Conclave",4,48,59,"proglog","LAURA","did you see it, ashley?",338.774,340.815,2.041,6,0.00293973542381186,NA,NA,"LAURA",1,0,0,0
"60","Attack_Conclave",4,48,60,"proglog","ASHLEY","yes! gimme!",340.815,344.089,3.274,3,0.000916310323762981,NA,NA,"ASHLEY",1,0,0,0
"61","Attack_Conclave",4,48,61,"proglog","TRAVIS","yeah. all the things.",344.089,346.228,2.13900000000001,5,0.00233754090696586,NA,NA,"TRAVIS",1,0,0,0
"62","Attack_Conclave",4,48,62,"proglog","MATT","i'm sure it's cool. i haven't seen it yet.",346.228,350.484,4.25599999999997,13,0.00305451127819551,NA,NA,"MATT",0,0,0,1
"63","Attack_Conclave",4,48,63,"proglog","TRAVIS","oh, on the break! on the break, on the break.",350.484,352.322,1.83800000000002,11,0.00598476605005433,NA,NA,"TRAVIS",1,0,0,0
"64","Attack_Conclave",4,48,64,"proglog","LAURA","yeah, we'll watch it on the break.",352.322,353.742,1.42000000000002,9,0.00633802816901401,NA,NA,"LAURA",1,0,0,0
"65","Attack_Conclave",4,48,65,"proglog","MATT","i haven't had a chance, i've been busy working on this shit for you guys!",353.742,356.013,2.27099999999996,18,0.00792602377807148,NA,NA,"MATT",0,0,0,1
"66","Attack_Conclave",4,48,66,"proglog","TRAVIS","what, you don't just make this stuff up as you go?",356.013,357.86,1.84700000000004,13,0.0070384407146723,NA,NA,"TRAVIS",1,0,0,0
"67","Attack_Conclave",4,48,67,"proglog","MATT","no, i have to prepare.",357.86,359.945,2.08499999999998,6,0.00287769784172665,NA,NA,"MATT",0,0,0,1
"68","Attack_Conclave",4,48,68,"proglog","TALIESIN","it's imaginary, how could it be? you just flow with it. right?",359.945,362.421,2.476,14,0.00565428109854604,NA,NA,"TALIESIN",1,0,0,0
"69","Attack_Conclave",4,48,69,"proglog","MARISHA","oh, i thought this was scripted.",362.479,364.857,2.37800000000004,7,0.00294365012615638,NA,NA,"MARISHA",1,0,0,0
"70","Attack_Conclave",4,48,70,"proglog","LAURA","i've been in rehearsal all day for this.",364.857,367.558,2.70099999999996,10,0.0037023324694558,NA,NA,"LAURA",1,0,0,0
"71","Attack_Conclave",4,48,71,"proglog","SAM","hey, wyrmwood crashed.",367.558,370.564,3.00600000000003,4,0.00133067198935461,NA,NA,"SAM",1,0,0,0
"72","Attack_Conclave",4,48,72,"proglog","LIAM","wyrmwood crashed? sorry, wyrmwood. or you're welcome, wyrmwood.",370.564,373.637,3.07299999999998,10,0.00325414904002606,NA,NA,"LIAM",1,0,0,0
"73","Attack_Conclave",4,48,73,"proglog","TALIESIN","i'm instagramming my wyrmwood box right now, too.",373.637,376.197,2.56,10,0.00390625,NA,NA,"TALIESIN",1,0,0,0
"74","Attack_Conclave",4,48,74,"proglog","TRAVIS","well done. well done, legion.",376.197,378.27,2.07299999999998,6,0.00289435600578874,NA,NA,"TRAVIS",1,0,0,0
"75","Attack_Conclave",4,48,75,"proglog","SAM","colbert nation.",378.27,381.346,3.07600000000002,3,0.000975292587776326,NA,NA,"SAM",1,0,0,0
"76","Attack_Conclave",4,48,76,"proglog","LIAM","i should say, the etching is a new development, so if that's not happening today, it'll be there tomorrow-ish.",381.346,389.008,7.66199999999998,23,0.00300182719916472,NA,NA,"LIAM",1,0,0,0
"77","Attack_Conclave",4,48,77,"proglog","MARISHA","yeah, so don't yell at them. don't be like, ""bullshit!""",392.354,394.501,2.14699999999999,13,0.00605496040987427,NA,NA,"MARISHA",1,0,0,0
"78","Attack_Conclave",4,48,78,"proglog","TRAVIS","it's either going to be there tomorrow or very soon.",394.501,396.703,2.202,12,0.00544959128065396,NA,NA,"TRAVIS",1,0,0,0
"79","Attack_Conclave",4,48,79,"proglog","LAURA","because we literally got an email about it as we were starting.",396.703,399.471,2.76800000000003,13,0.00469653179190747,NA,NA,"LAURA",1,0,0,0
"80","Attack_Conclave",4,48,80,"proglog","MATT","cool. all right.",399.471,402.307,2.83600000000001,4,0.00141043723554301,NA,NA,"MATT",0,0,0,1
"81","Attack_Conclave",4,48,81,"proglog","TRAVIS","now we go to our deaths.",402.307,403.645,1.33799999999997,7,0.00523168908819147,NA,NA,"TRAVIS",1,0,0,0
"82","Attack_Conclave",4,48,82,"proglog","MATT","now, we bring it back. i will ask if we could turn that speaker down a little bit. a little bit more. that's good. great. all right, guys. let's plug in to the world of exandria, as we begin tonight's episode of critical role. so, last we left off, the adventuring party of vox machina, traversing the lands in search of lost artifacts of wars of old, referred to as the vestiges of divergence, in hopes of eventually tearing down and defeating a conclave of chromatic dragons called the chroma conclave that have destroyed society all across the continent of tal'dorei and beyond, you returned to the outskirts of a city named westruun that was very important in your early adventures, to find it, from a distance, partially destroyed by the dragon attack but a couple weeks before, and since taken over by what seems to be the remnants, now swelling in power and size, of grog's old herd of wandering barbarians and various savages. having taken the city by force and ruling it with an iron hand, it was also deemed not the right time to face this foe, and as such the party continued venturing southward in the direction of the frostweald, where somewhere at the base of the stormpeak mountains, the mate of osysa, the gynosphinx you had met in vasselheim her mate resides somewhere in this vicinity. that's all the information you have to go on as you head down towards the frozen forest. so. that's where we begin. as you guys continue pushing south from westruun, seeing the distant pillars of dark smoke that slowly drift into the atmosphere disappear as the town itself vanishes over the horizon, you continue to push southward through the open grass fields. you continue traveling for the better part of a day, eventually coming up along the side of the silvercut channel, which is the river that comes down and cuts through near kraghammer to the west of westruun. it goes past kymal and then eventually heads down in this direction, towards the foramere basin. you guys, travelling fairly quickly, as you're in your mist forms, which is making up a lot of the normal travel time you would have to worry about here, by the time the sun finally begins to set across the mountains pay attention, please.",403.645,412.389,8.74400000000003,399,0.0456312900274472,NA,NA,"MATT",0,0,0,1
"83","Attack_Conclave",4,48,83,"first_half","SAM","yes!",575.938,577.121,1.18299999999999,2,0.00169061707523247,NA,"role_play","SAM",1,0,0,0
"84","Attack_Conclave",4,48,84,"first_half","MATT","sorry.",577.121,578.473,1.35199999999998,2,0.00147928994082843,NA,"role_play","MATT",0,0,0,1
"85","Attack_Conclave",4,48,85,"first_half","LIAM","it's another beholder!",578.473,579.593,1.12,5,0.0044642857142857,NA,"role_play","LIAM",1,0,0,0
"86","Attack_Conclave",4,48,86,"first_half","MATT","i've got plenty of things i could throw in here if you guys aren't paying attention!",579.593,583.633,4.04000000000008,19,0.00470297029702961,NA,"role_play","MATT",0,0,0,1
"87","Attack_Conclave",4,48,87,"first_half","TALIESIN","that's not funny.",583.633,586.64,3.00699999999995,5,0.00166278683072833,NA,"role_play","TALIESIN",1,0,0,0
"88","Attack_Conclave",4,48,88,"first_half","MATT","no, it's really funny for me. as you guys continue pushing southward, as the sun slowly begins to set in the distance, you glance over towards the foramere basin. you can see, just over to the right, the city of kymal, which has lights glimmering in the far distance. but what you see by the basin itself is this large lake that is centered in this region just north of the frostweald. you can see where the two main rivers diverge before heading southward towards the ocean. there's a smattering of various tents that are clustered right towards the side of the riverbank and the edge of the lake itself. as you continue coasting overhead in your mist forms, you see small trails of smoke from smoldering campfires, clusters of people and families wandering the shore in this small group. you continue going forward?",586.64,591.304,4.66399999999999,147,0.0315180102915953,NA,"role_play","MATT",0,0,0,1
"89","Attack_Conclave",4,48,89,"first_half","SAM","i mean, we should check it out.",645.846,648.514,2.66800000000001,8,0.00299850074962518,NA,"role_play","SAM",1,0,0,0
"90","Attack_Conclave",4,48,90,"first_half","LAURA","yeah.",648.514,649.497,0.982999999999947,2,0.00203458799593093,NA,"role_play","LAURA",1,0,0,0
"91","Attack_Conclave",4,48,91,"first_half","MATT","you don't have to, you can keep going.",649.497,650.859,1.36200000000008,10,0.00734214390602013,NA,"role_play","MATT",0,0,0,1
"92","Attack_Conclave",4,48,92,"first_half","SAM","it's a tent city?",650.859,652.175,1.31599999999992,6,0.00455927051671761,NA,"role_play","SAM",1,0,0,0
"93","Attack_Conclave",4,48,93,"first_half","MATT","it looks like it, yeah.",652.175,653.502,1.327,6,0.00452147701582518,NA,"role_play","MATT",0,0,0,1
"94","Attack_Conclave",4,48,94,"first_half","LAURA","they're refugees, probably.",653.502,654.964,1.4620000000001,5,0.00341997264021864,NA,"role_play","LAURA",1,0,0,0
"95","Attack_Conclave",4,48,95,"first_half","SAM","hundreds, thousands?",654.964,655.988,1.024,3,0.0029296875,NA,"role_play","SAM",1,0,0,0
"96","Attack_Conclave",4,48,96,"first_half","MATT","there's probably a few dozen, close to maybe 50, 60.",655.988,664.354,8.36599999999999,12,0.00143437724121444,NA,"role_play","MATT",0,0,0,1
"97","Attack_Conclave",4,48,97,"first_half","MARISHA","what do the tents look like? do they look like military encampment tents, or refugee tents?",664.354,670.021,5.66699999999992,17,0.00299982353979182,NA,"role_play","MARISHA",1,0,0,0
"98","Attack_Conclave",4,48,98,"first_half","MATT","you can't really tell from this distance, especially as the light is beginning to slowly diminish.",670.021,674.098,4.077,18,0.0044150110375276,NA,"role_play","MATT",0,0,0,1
"99","Attack_Conclave",4,48,99,"first_half","TRAVIS","can we float closer?",675.232,676.534,1.30200000000002,5,0.00384024577572959,NA,"role_play","TRAVIS",1,0,0,0
"100","Attack_Conclave",4,48,100,"first_half","LAURA","we float down, we float down.",676.534,677.721,1.18700000000001,7,0.00589721988205554,NA,"role_play","LAURA",1,0,0,0
"101","Attack_Conclave",4,48,101,"first_half","SAM","oh, are we still mists?",677.721,678.775,1.05399999999997,6,0.0056925996204935,NA,"role_play","SAM",1,0,0,0
"102","Attack_Conclave",4,48,102,"first_half","LAURA","yeah.",678.775,679.661,0.885999999999967,2,0.00225733634311521,NA,"role_play","LAURA",1,0,0,0
"103","Attack_Conclave",4,48,103,"first_half","SAM","oh my god.",679.661,680.882,1.221,4,0.00327600327600327,NA,"role_play","SAM",1,0,0,0
"104","Attack_Conclave",4,48,104,"first_half","TRAVIS","that whole description, and yes, we're still mists.",680.882,683.555,2.673,10,0.00374111485222596,NA,"role_play","TRAVIS",1,0,0,0
"105","Attack_Conclave",4,48,105,"first_half","MATT","as you coast down closer, you get a better look, and yeah, there are about 50, 60 or so people on the outside. you don't have an idea of how many are inside the tents. even more, most likely. but these tents are fairly ramshackle, barely standing, the people look destitute. they look like they're holding onto survival here on the outside of the city. you see a few boats that are going in and out on the shore, probably fishermen. there are a few bonfires that are now starting to kick up as the night's cold begins to swell in. it looks like this is a fairly ""thriving,"" a fairly functional refugee camp.",683.555,692.723,9.16800000000001,118,0.012870855148342,NA,"role_play","MATT",0,0,0,1
"106","Attack_Conclave",4,48,106,"first_half","TRAVIS","well, those that give a fuck, speak up.",731.772,735.52,3.74799999999993,9,0.00240128068303099,NA,"role_play","TRAVIS",1,0,0,0
"107","Attack_Conclave",4,48,107,"first_half","LAURA","we can't, we're in mist form.",735.52,737.384,1.86400000000003,9,0.00482832618025743,NA,"role_play","LAURA",1,0,0,0
"108","Attack_Conclave",4,48,108,"first_half","TRAVIS","then like in a direction.",737.384,739.504,2.12,6,0.00283018867924528,NA,"role_play","TRAVIS",1,0,0,0
"109","Attack_Conclave",4,48,109,"first_half","LAURA","i think we should help them. maybe we can",739.504,741.794,2.28999999999996,9,0.00393013100436687,NA,"role_play","LAURA",1,0,0,0
"110","Attack_Conclave",4,48,110,"first_half","SAM","good point.",743.955,745.876,1.92099999999994,3,0.00156168662155133,NA,"role_play","SAM",1,0,0,0
"111","Attack_Conclave",4,48,111,"first_half","LAURA","maybe we can send them back to whitestone.",745.876,749.791,3.91500000000008,9,0.0022988505747126,NA,"role_play","LAURA",1,0,0,0
"112","Attack_Conclave",4,48,112,"first_half","TALIESIN","maybe, if we could talk, which we can't right now.",749.791,753.013,3.22199999999998,12,0.00372439478584732,NA,"role_play","TALIESIN",1,0,0,0
"113","Attack_Conclave",4,48,113,"first_half","LAURA","i float down. into the trees, outside of the camp.",753.013,757.433,4.41999999999996,11,0.00248868778280545,NA,"role_play","LAURA",1,0,0,0
"114","Attack_Conclave",4,48,114,"first_half","TALIESIN","i follow.",757.433,760.045,2.61199999999997,3,0.00114854517611028,NA,"role_play","TALIESIN",1,0,0,0
"115","Attack_Conclave",4,48,115,"first_half","MATT","okay. these are open grasslands, there aren't a lot of trees, and they're spotted around. there are a few rock formations and small hills, you might be able to get out of sight.",760.045,762.383,2.33800000000008,36,0.0153977758768173,NA,"role_play","MATT",0,0,0,1
"116","Attack_Conclave",4,48,116,"first_half","LAURA","around there.",766.752,767.79,1.03800000000001,3,0.00289017341040459,NA,"role_play","LAURA",1,0,0,0
"117","Attack_Conclave",4,48,117,"first_half","MATT","so you coast around there and you go back into your physical form. the rest of you follow?",767.79,770.486,2.69600000000003,19,0.00704747774480705,NA,"role_play","MATT",0,0,0,1
"118","Attack_Conclave",4,48,118,"first_half","TRAVIS","tall grass? low grass?",770.486,771.946,1.46000000000004,5,0.00342465753424649,NA,"role_play","TRAVIS",1,0,0,0
"119","Attack_Conclave",4,48,119,"first_half","MATT","it's probably thigh-length.",771.946,774.834,2.88799999999992,6,0.00207756232686986,NA,"role_play","MATT",0,0,0,1
"120","Attack_Conclave",4,48,120,"first_half","LIAM","following.",774.834,776.21,1.37600000000009,2,0.00145348837209293,NA,"role_play","LIAM",1,0,0,0
"121","Attack_Conclave",4,48,121,"first_half","TRAVIS","yeah, we go.",776.21,777.947,1.73699999999997,4,0.00230282095567074,NA,"role_play","TRAVIS",1,0,0,0
"122","Attack_Conclave",4,48,122,"first_half","MATT","for you, close to the knee.",777.947,779.45,1.50300000000004,7,0.00465735196274105,NA,"role_play","MATT",0,0,0,1
"123","Attack_Conclave",4,48,123,"first_half","LAURA","near the rocks, so that we're in camouflage.",779.45,781.847,2.39699999999993,10,0.00417188151856499,NA,"role_play","LAURA",1,0,0,0
"124","Attack_Conclave",4,48,124,"first_half","MATT","so you guys set down maybe 300 feet from the outside of the nearest part of the camp, reconstitute into your physical forms. at this point, the sun has now disappeared over the horizon and the blues have now gone to orange, to purple, and you can see in the distance the darkness of night is starting to crest over the sky. what do you want to do?",781.847,787.687,5.84000000000003,69,0.0118150684931506,NA,"role_play","MATT",0,0,0,1
"125","Attack_Conclave",4,48,125,"first_half","TRAVIS","what are we stopped for? are we here?",804.119,806.32,2.20100000000002,9,0.00408905043162195,NA,"role_play","TRAVIS",1,0,0,0
"126","Attack_Conclave",4,48,126,"first_half","LAURA","no, it looks like a refugee camp, grog.",806.32,809.145,2.82499999999993,9,0.00318584070796468,NA,"role_play","LAURA",1,0,0,0
"127","Attack_Conclave",4,48,127,"first_half","TALIESIN","they may have information.",809.185,810.929,1.74400000000003,5,0.00286697247706417,NA,"role_play","TALIESIN",1,0,0,0
"128","Attack_Conclave",4,48,128,"first_half","LAURA","people that escaped from westruun, potentially.",810.929,813.947,3.01800000000003,7,0.00231941683233928,NA,"role_play","LAURA",1,0,0,0
"129","Attack_Conclave",4,48,129,"first_half","TRAVIS","oh, really?",813.947,817.349,3.40200000000004,3,0.000881834215167537,NA,"role_play","TRAVIS",1,0,0,0
"130","Attack_Conclave",4,48,130,"first_half","LAURA","yeah. i mean, it's a large group of people, i'm assuming they came from a city of some sort.",817.349,823.392,6.04300000000001,22,0.0036405758729108,NA,"role_play","LAURA",1,0,0,0
