"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"14",63,123.763,125.174,"LAURA","yeah.",1,0,0,0,"Vestiges",5,1.411,2,0.00141743444365698,"proglog",NA,NA,14,"LAURA"
"15",63,125.174,129.062,"SAM","i think it was not a good idea to go over there. i think it's one of the things that what's-his-fuck warned us about.",1,0,0,0,"Vestiges",5,3.88800000000001,29,0.0074588477366255,"proglog",NA,NA,15,"SAM"
"16",63,130.942,131.775,"LAURA","garmelie?",1,0,0,0,"Vestiges",5,0.832999999999998,2,0.00240096038415367,"proglog",NA,NA,16,"LAURA"
"17",63,131.775,132.391,"SAM","yes.",1,0,0,0,"Vestiges",5,0.615999999999985,2,0.00324675324675332,"proglog",NA,NA,17,"SAM"
"18",63,132.391,133.506,"LAURA","the hag, right?",1,0,0,0,"Vestiges",5,1.11500000000001,4,0.00358744394618831,"proglog",NA,NA,18,"LAURA"
"19",63,133.506,135.187,"SAM","i don't know. i wasn't really paying attention.",1,0,0,0,"Vestiges",5,1.68100000000001,11,0.00654372397382506,"proglog",NA,NA,19,"SAM"
"20",63,135.187,136.484,"LAURA","yeah, no, he warned us about...",1,0,0,0,"Vestiges",5,1.297,7,0.00539707016191212,"proglog",NA,NA,20,"LAURA"
"21",63,136.484,138.507,"TALIESIN","i'm feeling the hag. is anybody else feeling the hag?",1,0,0,0,"Vestiges",5,2.023,12,0.00593178447849729,"proglog",NA,NA,21,"TALIESIN"
"22",63,138.507,139.446,"SAM","something about a hut.",1,0,0,0,"Vestiges",5,0.938999999999993,5,0.00532481363152294,"proglog",NA,NA,22,"SAM"
"23",63,139.446,140.651,"LAURA","i am not feeling the hag.",1,0,0,0,"Vestiges",5,1.20500000000001,7,0.00580912863070533,"proglog",NA,NA,23,"LAURA"
"24",63,140.651,142.075,"LIAM","i'm not feeling the hag.",1,0,0,0,"Vestiges",5,1.42399999999998,7,0.00491573033707873,"proglog",NA,NA,24,"LIAM"
"25",63,142.075,143.573,"MARISHA","how do you mean? yeah, how do you mean, feeling?",1,0,0,0,"Vestiges",5,1.49800000000002,11,0.00734312416555398,"proglog",NA,NA,25,"MARISHA"
"26",63,143.573,144.699,"LIAM","i've had enough hag.",1,0,0,0,"Vestiges",5,1.126,6,0.0053285968028419,"proglog",NA,NA,26,"LIAM"
"27",63,144.699,146.042,"TALIESIN","we're not feeling the hag, but i think we should avoid her.",1,0,0,0,"Vestiges",5,1.34299999999999,14,0.0104244229337305,"proglog",NA,NA,27,"TALIESIN"
"28",63,146.042,148.246,"LAURA","the hut of wodenna.",1,0,0,0,"Vestiges",5,2.20400000000001,5,0.00226860254083484,"proglog",NA,NA,28,"LAURA"
"29",63,148.246,149.606,"MARISHA","the hut of wodenna, right.",1,0,0,0,"Vestiges",5,1.35999999999999,6,0.0044117647058824,"proglog",NA,NA,29,"MARISHA"
"30",63,149.606,150.806,"SAM","yeah, that's probably wodenna.",1,0,0,0,"Vestiges",5,1.20000000000002,6,0.00499999999999993,"proglog",NA,NA,30,"SAM"
"31",63,150.806,151.977,"LAURA","it could be.",1,0,0,0,"Vestiges",5,1.17099999999999,4,0.00341588385994878,"proglog",NA,NA,31,"LAURA"
"32",63,151.977,157.005,"SAM","so why don't we go around the hut? is that possible? is garmelie gone?",1,0,0,0,"Vestiges",5,5.02799999999999,16,0.00318217979315832,"proglog",NA,NA,32,"SAM"
"33",63,157.005,157.755,"LAURA","garmelie's gone.",1,0,0,0,"Vestiges",5,0.75,4,0.00533333333333333,"proglog",NA,NA,33,"LAURA"
"34",63,157.755,159,"MATT","garmelie left, you guys.",0,0,0,1,"Vestiges",5,1.245,5,0.0040160642570281,"proglog",NA,NA,34,"MATT"
"35",63,159,159.693,"SAM","oh yeah.",1,0,0,0,"Vestiges",5,0.693000000000012,3,0.00432900432900425,"proglog",NA,NA,35,"SAM"
"36",63,159.693,160.251,"TRAVIS","peaced out.",1,0,0,0,"Vestiges",5,0.557999999999993,3,0.00537634408602158,"proglog",NA,NA,36,"TRAVIS"
"37",63,160.251,161.072,"MATT","he wouldn't even enter the forest with you.",0,0,0,1,"Vestiges",5,0.820999999999998,10,0.0121802679658953,"proglog",NA,NA,37,"MATT"
"38",63,161.072,163.151,"LAURA","however, she is aware of our presence, now, isn't she?",1,0,0,0,"Vestiges",5,2.07900000000001,12,0.00577200577200575,"proglog",NA,NA,38,"LAURA"
"39",63,163.151,165.586,"SAM","so? we're big and scary. she's a little old lady.",1,0,0,0,"Vestiges",5,2.435,13,0.00533880903490759,"proglog",NA,NA,39,"SAM"
"40",63,165.586,170.012,"LIAM","what's the terrain like around this hut?",1,0,0,0,"Vestiges",5,4.42599999999999,9,0.00203343877089924,"proglog",NA,NA,40,"LIAM"
"41",63,170.012,176.649,"MATT","the forests of the shademirk bog is a very very thickly wooded swamp with thick-trunked trees and almost weeping willow-type sagging canopies, but the entirety of each piece of brush here is coated and seemingly seeping this kind of black sticky tar-like ichor that just kind of pools and seeps into the ground, so even traversing this territory's been a slow, arduous process. there is a small clearing around where this tree trunk hovel is currently located, and the tree itself does not appear to match the surrounding trees that kind of embody most of this forest terrain.",0,0,0,1,"Vestiges",5,6.637,103,0.015519059816182,"proglog",NA,NA,41,"MATT"
"42",63,213.811,216.7,"LIAM","does it look possible to skirt around it from where we are?",1,0,0,0,"Vestiges",5,2.88899999999998,13,0.0044998269297335,"proglog",NA,NA,42,"LIAM"
"43",63,216.7,219.507,"MATT","you could skirt around it, most definitely, yeah. it's just something you saw in the distance and went and inspected, you could avoid it entirely.",0,0,0,1,"Vestiges",5,2.80700000000002,27,0.00961881011756318,"proglog",NA,NA,43,"MATT"
"44",63,221.075,221.973,"LIAM","okay.",1,0,0,0,"Vestiges",5,0.898000000000025,2,0.00222717149220484,"proglog",NA,NA,44,"LIAM"
"45",63,221.973,223.458,"TALIESIN","and we do have a direction to move.",1,0,0,0,"Vestiges",5,1.48499999999999,9,0.00606060606060612,"proglog",NA,NA,45,"TALIESIN"
"46",63,223.458,226.935,"LAURA","yeah, we know, we know that is not where the bow is.",1,0,0,0,"Vestiges",5,3.477,13,0.00373885533505896,"proglog",NA,NA,46,"LAURA"
"47",63,226.935,230.219,"MARISHA","yes, it was on garmelie's list of things to avoid.",1,0,0,0,"Vestiges",5,3.28399999999999,12,0.00365408038976858,"proglog",NA,NA,47,"MARISHA"
"48",63,230.219,232.495,"SAM","but maybe she could help us in a way.",1,0,0,0,"Vestiges",5,2.27600000000001,10,0.00439367311072054,"proglog",NA,NA,48,"SAM"
"49",63,232.495,236.501,"LAURA","i know, it's so terrible! i want to like explore everything here because",1,0,0,0,"Vestiges",5,4.006,14,0.00349475786320519,"proglog",NA,NA,49,"LAURA"
"50",63,236.501,239.732,"MARISHA","i wonder if she knows the other hags that we've encountered.",1,0,0,0,"Vestiges",5,3.23099999999999,13,0.00402352212937172,"proglog",NA,NA,50,"MARISHA"
"51",63,239.732,240.789,"LAURA","forsythia...",1,0,0,0,"Vestiges",5,1.05699999999999,2,0.00189214758751185,"proglog",NA,NA,51,"LAURA"
"52",63,240.789,245.423,"SAM","it's like that urge when you're standing at the edge of a cliff, like part of your body wants to jump a little bit?",1,0,0,0,"Vestiges",5,4.63400000000001,27,0.00582649978420369,"proglog",NA,NA,52,"SAM"
"53",63,246.805,247.499,"LAURA","yeah.",1,0,0,0,"Vestiges",5,0.693999999999988,2,0.00288184438040351,"proglog",NA,NA,53,"LAURA"
"54",63,247.499,248.522,"SAM","i kinda wanna go in there.",1,0,0,0,"Vestiges",5,1.023,7,0.00684261974584558,"proglog",NA,NA,54,"SAM"
"55",63,248.522,249.629,"LAURA","kind of like when i dove into the river.",1,0,0,0,"Vestiges",5,1.107,10,0.00903342366757002,"proglog",NA,NA,55,"LAURA"
"56",63,249.629,250.255,"SAM","yeah, yeah, yeah.",1,0,0,0,"Vestiges",5,0.626000000000005,4,0.00638977635782743,"proglog",NA,NA,56,"SAM"
"57",63,250.255,251.163,"MATT","yeah, exactly.",0,0,0,1,"Vestiges",5,0.908000000000015,3,0.00330396475770919,"proglog",NA,NA,57,"MATT"
"58",63,251.163,254.172,"MARISHA","well, see, you guys did kind of jump, and it didn't feel good, right?",1,0,0,0,"Vestiges",5,3.00899999999999,16,0.00531738118976407,"proglog",NA,NA,58,"MARISHA"
"59",63,254.172,254.976,"LAURA","right, true.",1,0,0,0,"Vestiges",5,0.804000000000002,3,0.00373134328358208,"proglog",NA,NA,59,"LAURA"
"60",63,254.976,255.806,"TRAVIS","devil's advocate.",1,0,0,0,"Vestiges",5,0.830000000000013,4,0.00481927710843366,"proglog",NA,NA,60,"TRAVIS"
"61",63,255.806,256.814,"MARISHA","so...",1,0,0,0,"Vestiges",5,1.00800000000001,2,0.00198412698412696,"proglog",NA,NA,61,"MARISHA"
"62",63,256.814,262.97,"TRAVIS","what if she's lonely, and two, what if she's not the hag and she knows where the hag is?",1,0,0,0,"Vestiges",5,6.15600000000001,22,0.00357374918778427,"proglog",NA,NA,62,"TRAVIS"
"63",63,262.97,268.219,"MARISHA","one, i'm certain she is lonely, and two, she's probably the hag.",1,0,0,0,"Vestiges",5,5.24899999999997,15,0.00285768717851021,"proglog",NA,NA,63,"MARISHA"
"64",63,268.219,269.687,"TALIESIN","i'm pretty sure she's the hag.",1,0,0,0,"Vestiges",5,1.46800000000002,9,0.00613079019073562,"proglog",NA,NA,64,"TALIESIN"
"65",63,269.687,271.138,"MARISHA","she's definitely probably the hag.",1,0,0,0,"Vestiges",5,1.45099999999996,7,0.00482425913163347,"proglog",NA,NA,65,"MARISHA"
"66",63,271.138,275.542,"LIAM","we've kind of already had this conversation before we went and poked a badger with those floating instruments, we really don't need to do every single thing.",1,0,0,0,"Vestiges",5,4.404,30,0.00681198910081744,"proglog",NA,NA,66,"LIAM"
"67",63,279.013,280.516,"LAURA","no, we don't, we really don't.",1,0,0,0,"Vestiges",5,1.50300000000004,9,0.00598802395209564,"proglog",NA,NA,67,"LAURA"
"68",63,280.516,281.856,"TRAVIS","i'm just saying you're profiling, is all.",1,0,0,0,"Vestiges",5,1.33999999999997,10,0.00746268656716432,"proglog",NA,NA,68,"TRAVIS"
"69",63,281.856,283.82,"LIAM","and i have a bad history with hags, and i would like",1,0,0,0,"Vestiges",5,1.964,12,0.00610997963340123,"proglog",NA,NA,69,"LIAM"
"70",63,283.82,284.908,"LAURA","yes, you do.",1,0,0,0,"Vestiges",5,1.08800000000002,4,0.00367647058823522,"proglog",NA,NA,70,"LAURA"
"71",63,284.908,286.362,"LIAM","to skip this fucking place.",1,0,0,0,"Vestiges",5,1.45400000000001,6,0.00412654745529571,"proglog",NA,NA,71,"LIAM"
"72",63,286.362,291.038,"TALIESIN","i'm okay with that. i, honestly i could use a bit of sleep at some point and i think moving in the correct direction, getting a bit of sleep somewhere safe...",1,0,0,0,"Vestiges",5,4.67599999999999,33,0.00705731394354151,"proglog",NA,NA,72,"TALIESIN"
"73",63,294.245,297.645,"LAURA","and we've been do-si-doing the whole time we've been having this conversation, definitely.",1,0,0,0,"Vestiges",5,3.39999999999998,18,0.00529411764705886,"proglog",NA,NA,73,"LAURA"
"74",63,297.645,299.414,"TALIESIN","i'm working on that as well.",1,0,0,0,"Vestiges",5,1.76900000000001,8,0.00452232899943469,"proglog",NA,NA,74,"TALIESIN"
"75",63,299.414,301.178,"MARISHA","i feel like we're trying to talk ourselves out of this, aren't we?",1,0,0,0,"Vestiges",5,1.76400000000001,16,0.00907029478458045,"proglog",NA,NA,75,"MARISHA"
"76",63,301.178,303.431,"LAURA","i think we need to not go towards the hut.",1,0,0,0,"Vestiges",5,2.25299999999999,11,0.00488237905015538,"proglog",NA,NA,76,"LAURA"
"77",63,303.431,305.437,"MARISHA","okay, we'll not go towards the hut.",1,0,0,0,"Vestiges",5,2.00600000000003,9,0.00448654037886335,"proglog",NA,NA,77,"MARISHA"
"78",63,305.437,306.682,"LAURA","to the tree, to scariness.",1,0,0,0,"Vestiges",5,1.245,6,0.00481927710843372,"proglog",NA,NA,78,"LAURA"
"79",63,306.682,308.519,"TALIESIN","if there was a time to not be us, this is the moment.",1,0,0,0,"Vestiges",5,1.83699999999999,14,0.00762112139357653,"proglog",NA,NA,79,"TALIESIN"
"80",63,308.519,309.153,"MARISHA","it's probably now.",1,0,0,0,"Vestiges",5,0.634000000000015,5,0.0078864353312301,"proglog",NA,NA,80,"MARISHA"
"81",63,309.153,310.196,"LAURA","this is that time.",1,0,0,0,"Vestiges",5,1.04300000000001,5,0.00479386385426651,"proglog",NA,NA,81,"LAURA"
"82",63,310.196,310.928,"TALIESIN","right now.",1,0,0,0,"Vestiges",5,0.731999999999971,3,0.00409836065573787,"proglog",NA,NA,82,"TALIESIN"
"83",63,310.928,311.744,"TRAVIS","i take out the javelin of lightning.",1,0,0,0,"Vestiges",5,0.816000000000031,8,0.00980392156862708,"proglog",NA,NA,83,"TRAVIS"
"84",63,311.744,312.635,"MATT","no!",0,0,0,1,"Vestiges",5,0.890999999999963,2,0.00224466891133567,"proglog",NA,NA,84,"MATT"
"85",63,312.635,315.09,"SAM","you have a javelin of lightning?",1,0,0,0,"Vestiges",5,2.45499999999998,7,0.00285132382892059,"proglog",NA,NA,85,"SAM"
"86",63,315.09,315.733,"LAURA","he does.",1,0,0,0,"Vestiges",5,0.643000000000029,3,0.00466562986003089,"proglog",NA,NA,86,"LAURA"
"87",63,315.733,316.743,"TRAVIS","i do.",1,0,0,0,"Vestiges",5,1.00999999999999,3,0.002970297029703,"proglog",NA,NA,87,"TRAVIS"
"88",63,316.743,317.729,"TALIESIN","he does, in fact, have a javelin of lightning.",1,0,0,0,"Vestiges",5,0.98599999999999,10,0.0101419878296147,"proglog",NA,NA,88,"TALIESIN"
"89",63,317.729,318.82,"SAM","why have you never used a javelin of lightning?",1,0,0,0,"Vestiges",5,1.09100000000001,10,0.00916590284142981,"proglog",NA,NA,89,"SAM"
"90",63,318.82,320.467,"LAURA","he has, he has one time. don't.",1,0,0,0,"Vestiges",5,1.64699999999999,9,0.00546448087431697,"proglog",NA,NA,90,"LAURA"
"91",63,320.467,322.726,"TRAVIS","and i, i just make sure that it's clean and put it back.",1,0,0,0,"Vestiges",5,2.25900000000001,15,0.00664010624169982,"proglog",NA,NA,91,"TRAVIS"
"92",63,322.726,323.825,"MATT","okay.",0,0,0,1,"Vestiges",5,1.09899999999999,2,0.00181983621474069,"proglog",NA,NA,92,"MATT"
"93",63,323.825,330.552,"LAURA","let's just sneakily go off and just not pay any more attention to this charming little tree.",1,0,0,0,"Vestiges",5,6.72700000000003,19,0.00282443882860115,"proglog",NA,NA,93,"LAURA"
"94",63,330.552,331.666,"MARISHA","okay.",1,0,0,0,"Vestiges",5,1.11399999999998,2,0.00179533213644528,"proglog",NA,NA,94,"MARISHA"
"95",63,331.666,333.891,"TALIESIN","i feel like we've done enough damage for one day.",1,0,0,0,"Vestiges",5,2.22500000000002,12,0.00539325842696624,"proglog",NA,NA,95,"TALIESIN"
"96",63,333.891,336.231,"TRAVIS","yeah, we've gotta at least come back this way, so, you know.",1,0,0,0,"Vestiges",5,2.33999999999997,14,0.00598290598290605,"proglog",NA,NA,96,"TRAVIS"
"97",63,336.231,338.097,"LAURA","this is true. ugh.",1,0,0,0,"Vestiges",5,1.86599999999999,5,0.00267952840300109,"proglog",NA,NA,97,"LAURA"
"98",63,338.097,340.105,"MATT","all righty. you guys",0,0,0,1,"Vestiges",5,2.00800000000004,4,0.00199203187250992,"proglog",NA,NA,98,"MATT"
"99",63,340.105,341.895,"TRAVIS","we go around. stealthily.",1,0,0,0,"Vestiges",5,1.78999999999996,5,0.00279329608938553,"proglog",NA,NA,99,"TRAVIS"
"100",63,341.895,345.513,"LAURA","stealthily walk away from the hut.",1,0,0,0,"Vestiges",5,3.61799999999999,7,0.00193477059148701,"proglog",NA,NA,100,"LAURA"
"101",63,345.513,347.831,"TRAVIS","do we still have pass without a trace?",1,0,0,0,"Vestiges",5,2.31800000000004,9,0.00388265746333039,"proglog",NA,NA,101,"TRAVIS"
"102",63,347.831,350.216,"LAURA","do we still have pass without a trace going, or do i needno, it dropped, it dropped.",1,0,0,0,"Vestiges",5,2.38499999999999,18,0.00754716981132078,"proglog",NA,NA,102,"LAURA"
"103",63,350.216,351.732,"MATT","you traveled quite a while, yeah.",0,0,0,1,"Vestiges",5,1.51600000000002,7,0.00461741424802105,"proglog",NA,NA,103,"MATT"
"104",63,351.732,357.426,"LAURA","because we fought something, so i would need to cast it again. which i do! cast again. pass without a trace.",1,0,0,0,"Vestiges",5,5.69399999999996,22,0.00386371619248334,"proglog",NA,NA,104,"LAURA"
"105",63,358.808,360.165,"SAM","thank you!",1,0,0,0,"Vestiges",5,1.35700000000003,3,0.00221075902726598,"proglog",NA,NA,105,"SAM"
"106",63,360.165,362.553,"LAURA","um, maybe dust of tracelessness behind us so the hag doesn't feel tempted to maybe follow in our footsteps.",1,0,0,0,"Vestiges",5,2.38799999999998,21,0.00879396984924632,"proglog",NA,NA,106,"LAURA"
"107",63,364.756,367.304,"TRAVIS","don't tell me what to do, devil-woman.",1,0,0,0,"Vestiges",5,2.548,10,0.00392464678178964,"proglog",NA,NA,107,"TRAVIS"
"108",63,367.304,371.922,"TRAVIS","i take out the dust of tracelessness. it looks good, i put it back.",1,0,0,0,"Vestiges",5,4.61800000000005,15,0.00324815937635336,"proglog",NA,NA,108,"TRAVIS"
"109",63,371.922,374.995,"LAURA","grog, please, flower-girl, please.",1,0,0,0,"Vestiges",5,3.07299999999998,6,0.00195248942401563,"proglog",NA,NA,109,"LAURA"
"110",63,374.995,382.152,"TRAVIS","javelin or dust of tracelessness, they go together. if i do one, i do the other.",1,0,0,0,"Vestiges",5,7.15699999999998,17,0.00237529691211402,"proglog",NA,NA,110,"TRAVIS"
"111",63,382.152,383.548,"LAURA","you're terrible. that's terrible.",1,0,0,0,"Vestiges",5,1.39600000000002,7,0.00501432664756442,"proglog",NA,NA,111,"LAURA"
"112",63,383.548,386.063,"TRAVIS","i need a little danger in my life.",1,0,0,0,"Vestiges",5,2.51499999999999,9,0.00357852882703779,"proglog",NA,NA,112,"TRAVIS"
"113",63,386.063,388.467,"TALIESIN","i promise you, we're going to kill something very soon.",1,0,0,0,"Vestiges",5,2.404,12,0.00499168053244593,"proglog",NA,NA,113,"TALIESIN"
"114",63,388.467,389.566,"LAURA","soon!",1,0,0,0,"Vestiges",5,1.09899999999999,2,0.00181983621474069,"proglog",NA,NA,114,"LAURA"
"115",63,389.566,390.902,"TRAVIS","there's a giant werewolf following us...",1,0,0,0,"Vestiges",5,1.33600000000001,8,0.00598802395209575,"proglog",NA,NA,115,"TRAVIS"
"116",63,390.902,393.391,"LAURA","we just killed the crocodile plant. we just killed a crocodile plant.",1,0,0,0,"Vestiges",5,2.48900000000003,13,0.00522298111691435,"proglog",NA,NA,116,"LAURA"
"117",63,393.391,394.397,"MARISHA","that's true.",1,0,0,0,"Vestiges",5,1.00599999999997,4,0.00397614314115319,"proglog",NA,NA,117,"MARISHA"
"118",63,394.397,395.992,"LAURA","seriously, we just fought something.",1,0,0,0,"Vestiges",5,1.59500000000003,6,0.00376175548589335,"proglog",NA,NA,118,"LAURA"
"119",63,395.992,398.055,"MARISHA","you were inside his gut. you have to remember that.",1,0,0,0,"Vestiges",5,2.06299999999999,11,0.00533204071740187,"proglog",NA,NA,119,"MARISHA"
"120",63,398.055,399.28,"LAURA","just did that.",1,0,0,0,"Vestiges",5,1.22499999999997,4,0.00326530612244907,"proglog",NA,NA,120,"LAURA"
"121",63,399.28,400.674,"TRAVIS","i didn't really hit it that much, it was very unsatisfying.",1,0,0,0,"Vestiges",5,1.39400000000001,13,0.009325681492109,"proglog",NA,NA,121,"TRAVIS"
"122",63,402.488,404.718,"LAURA","let's walk away.",1,0,0,0,"Vestiges",5,2.23000000000002,5,0.00224215246636769,"proglog",NA,NA,122,"LAURA"
"123",63,404.718,406.152,"LAURA","i wanna stealth.",1,0,0,0,"Vestiges",5,1.43399999999997,4,0.00278940027894009,"proglog",NA,NA,123,"LAURA"
"124",63,406.152,408.739,"MATT","all right. everyone make a stealth check.",0,0,0,1,"Vestiges",5,2.58699999999999,8,0.00309238500193275,"proglog",NA,NA,124,"MATT"
"125",63,408.739,410.735,"MARISHA","all right. new d20.",1,0,0,0,"Vestiges",5,1.99600000000004,5,0.00250501002004003,"proglog",NA,NA,125,"MARISHA"
"126",63,410.735,412.515,"LAURA","oh, high hopes!",1,0,0,0,"Vestiges",5,1.77999999999997,4,0.00224719101123599,"proglog",NA,NA,126,"LAURA"
"127",63,412.515,414.44,"TRAVIS","did you say pass without a trace?",1,0,0,0,"Vestiges",5,1.92500000000001,8,0.00415584415584413,"proglog",NA,NA,127,"TRAVIS"
"128",63,414.44,416.328,"LAURA","pass without a trace, i cast pass without a trace.",1,0,0,0,"Vestiges",5,1.88799999999998,11,0.00582627118644075,"proglog",NA,NA,128,"LAURA"
"129",63,416.328,417.594,"TALIESIN","huh. that's weird.",1,0,0,0,"Vestiges",5,1.26600000000002,5,0.0039494470774091,"proglog",NA,NA,129,"TALIESIN"
"130",63,417.594,419.613,"MARISHA","that's a dick move. that is a",1,0,0,0,"Vestiges",5,2.01900000000001,8,0.00396235760277364,"proglog",NA,NA,130,"MARISHA"
"131",63,419.613,420.605,"TALIESIN","that's weird.",1,0,0,0,"Vestiges",5,0.992000000000019,4,0.00403225806451605,"proglog",NA,NA,131,"TALIESIN"
"132",63,420.605,421.999,"LAURA","did you get a 20, did you get a 20 on it?",1,0,0,0,"Vestiges",5,1.39400000000001,13,0.009325681492109,"proglog",NA,NA,132,"LAURA"
"133",63,421.999,422.664,"TALIESIN","i got a 19.",1,0,0,0,"Vestiges",5,0.664999999999964,5,0.00751879699248161,"proglog",NA,NA,133,"TALIESIN"
"134",63,422.664,423.456,"LAURA","aw.",1,0,0,0,"Vestiges",5,0.79200000000003,2,0.00252525252525243,"proglog",NA,NA,134,"LAURA"
"135",63,423.456,425.164,"MARISHA","he got a 19 and i got a three.",1,0,0,0,"Vestiges",5,1.70799999999997,10,0.00585480093676825,"proglog",NA,NA,135,"MARISHA"
"136",63,425.164,425.938,"LAURA","oh, come on.",1,0,0,0,"Vestiges",5,0.774000000000001,4,0.00516795865633074,"proglog",NA,NA,136,"LAURA"
"137",63,427.002,428.603,"LAURA","that's just not cool.",1,0,0,0,"Vestiges",5,1.601,6,0.0037476577139288,"proglog",NA,NA,137,"LAURA"
"138",63,428.603,429.452,"MATT","that's actually pretty funny.",0,0,0,1,"Vestiges",5,0.84899999999999,6,0.00706713780918737,"proglog",NA,NA,138,"MATT"
"139",63,429.452,430.649,"SAM","that's one better than before!",1,0,0,0,"Vestiges",5,1.197,7,0.00584795321637426,"proglog",NA,NA,139,"SAM"
"140",63,430.649,431.496,"MATT","yeah.",0,0,0,1,"Vestiges",5,0.84699999999998,2,0.00236127508854787,"proglog",NA,NA,140,"MATT"
"141",63,431.496,432.553,"LIAM","are these new opal dice?",1,0,0,0,"Vestiges",5,1.05700000000002,6,0.00567644276253539,"proglog",NA,NA,141,"LIAM"
"142",63,432.553,433.27,"MARISHA","it's a step in the right direction.",1,0,0,0,"Vestiges",5,0.716999999999985,9,0.0125523012552304,"proglog",NA,NA,142,"MARISHA"
"143",63,433.27,434.083,"LAURA","they are.",1,0,0,0,"Vestiges",5,0.813000000000045,3,0.0036900369003688,"proglog",NA,NA,143,"LAURA"
"144",63,434.083,435.013,"TRAVIS","they switched, yeah.",1,0,0,0,"Vestiges",5,0.92999999999995,4,0.00430107526881744,"proglog",NA,NA,144,"TRAVIS"
"145",63,435.013,435.965,"SAM","new dice.",1,0,0,0,"Vestiges",5,0.951999999999998,3,0.00315126050420169,"proglog",NA,NA,145,"SAM"
"146",63,435.965,437.861,"LAURA","there's no excuse now.",1,0,0,0,"Vestiges",5,1.89600000000002,6,0.00316455696202529,"proglog",NA,NA,146,"LAURA"
"147",63,437.861,438.846,"MATT","all right, so.",0,0,0,1,"Vestiges",5,0.985000000000014,4,0.0040609137055837,"proglog",NA,NA,147,"MATT"
