"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"31",16,217.862,219.833,"MATT","on river time, there you go.",0,0,0,1,"Kraghammer",1,1.971,7,0.00355149670218163,"proglog",NA,NA,31,"MATT"
"32",16,219.833,221.571,"MARISHA","on river time, what?",1,0,0,0,"Kraghammer",1,1.738,5,0.00287686996547756,"proglog",NA,NA,32,"MARISHA"
"33",16,221.571,223.414,"MATT","that is that's a mug.",0,0,0,1,"Kraghammer",1,1.84299999999999,7,0.00379815518176888,"proglog",NA,NA,33,"MATT"
"34",16,223.414,228.485,"MARISHA","did you instantly turn into a 64-year-old golfer as soon as you went there?",1,0,0,0,"Kraghammer",1,5.07100000000003,17,0.00335239597712481,"proglog",NA,NA,34,"MARISHA"
"35",16,228.485,231.263,"LIAM","i'm on a river. i'm on a river.",1,0,0,0,"Kraghammer",1,2.77799999999999,11,0.00395968322534198,"proglog",NA,NA,35,"LIAM"
"36",16,231.263,233.848,"LAURA","i'm on a boat. i'm on a boat.",1,0,0,0,"Kraghammer",1,2.58500000000001,11,0.00425531914893616,"proglog",NA,NA,36,"LAURA"
"37",16,233.848,242.552,"MATT","so that's going on. other things we want to mention. we'll have a special presentation at the break today. we're taking a break from the 826la charity for another special charity that has been running for the past week known as gamechanger: it's a cancer charity and it's been working in conjunction with squareenix this past week. to raise money for cancer research, they've been doing if you donate $1 to it they're giving away codes for the first deus ex game for pc and a lot of other fun stuff. we'll have more information and a presentation for you at the break. so be aware that's the fun charity we're promoting tonight, so if anyone has the ability to give, please do, they're an awesome charity. we're also waiting on sam riegel and taliesin jaffe, they're both fighting traffic but will be here shortly. however, let's go ahead and cut to the intro to give us a one-minute break, and then we'll jump right into this crazy, crazy episode. so see you in just a moment. [no audio] well, while we get that figured out",0,0,0,1,"Kraghammer",1,8.70399999999998,202,0.0232077205882353,"proglog",NA,NA,37,"MATT"
"38",16,329.448,330.723,"ORION","oh, is this a podcast now?",1,0,0,0,"Kraghammer",1,1.27500000000003,7,0.00549019607843123,"proglog",NA,NA,38,"ORION"
"39",16,330.723,331.647,"MATT","apparently.",0,0,0,1,"Kraghammer",1,0.923999999999978,2,0.00216450216450222,"proglog",NA,NA,39,"MATT"
"40",16,331.647,333.497,"ORION","old time radio.",1,0,0,0,"Kraghammer",1,1.85000000000002,4,0.00216216216216214,"proglog",NA,NA,40,"ORION"
"41",16,333.497,334.919,"MARISHA","well, i think the intro",1,0,0,0,"Kraghammer",1,1.42199999999997,5,0.00351617440225043,"proglog",NA,NA,41,"MARISHA"
"42",16,334.919,336.137,"MATT","intro video's frozen.",0,0,0,1,"Kraghammer",1,1.21800000000002,5,0.0041050903119868,"proglog",NA,NA,42,"MATT"
"43",16,336.137,337.337,"ORION","damn it.",1,0,0,0,"Kraghammer",1,1.19999999999999,3,0.00250000000000002,"proglog",NA,NA,43,"ORION"
"44",16,337.337,346.727,"MATT","also, this is, as opposed to making it a surprise, this'll be our last game for a little while with",0,0,0,1,"Kraghammer",1,9.38999999999999,21,0.00223642172523962,"proglog",NA,NA,44,"MATT"
"45",16,348.244,350.423,"LAURA","no, don't say it, don't say it yet.",1,0,0,0,"Kraghammer",1,2.17899999999997,11,0.00504818724185412,"proglog",NA,NA,45,"LAURA"
"46",16,350.423,351.672,"MATT","don't say it okay.",0,0,0,1,"Kraghammer",1,1.24900000000002,6,0.00480384307445948,"proglog",NA,NA,46,"MATT"
"47",16,351.672,352.999,"TRAVIS","if you say it, it makes it true.",1,0,0,0,"Kraghammer",1,1.327,9,0.00678221552373776,"proglog",NA,NA,47,"TRAVIS"
"48",16,352.999,354.088,"MARISHA","makes it too real.",1,0,0,0,"Kraghammer",1,1.089,5,0.00459136822773187,"proglog",NA,NA,48,"MARISHA"
"49",16,354.088,355.043,"MATT","okay, you're right.",0,0,0,1,"Kraghammer",1,0.954999999999984,5,0.00523560209424092,"proglog",NA,NA,49,"MATT"
"50",16,355.043,355.799,"ORION","ooh.",1,0,0,0,"Kraghammer",1,0.755999999999972,2,0.00264550264550274,"proglog",NA,NA,50,"ORION"
"51",16,355.799,357.056,"MATT","i'll hold off, all right.",0,0,0,1,"Kraghammer",1,1.25700000000001,7,0.00556881463802703,"proglog",NA,NA,51,"MATT"
"52",16,357.056,358.832,"LIAM","unfortunately, travis has to leave the show.",1,0,0,0,"Kraghammer",1,1.77600000000001,8,0.00450450450450448,"proglog",NA,NA,52,"LIAM"
"53",16,358.832,362.583,"MATT","no, that's not true. grog's ale still needs to be filled.",0,0,0,1,"Kraghammer",1,3.75100000000003,14,0.00373233804318845,"proglog",NA,NA,53,"MATT"
"54",16,362.583,363.748,"TRAVIS","smash.",1,0,0,0,"Kraghammer",1,1.16499999999996,2,0.00171673819742495,"proglog",NA,NA,54,"TRAVIS"
"55",16,363.748,371.01,"MATT","indeed. so we'll patiently wait, folks, pizza at the ready. now.",0,0,0,1,"Kraghammer",1,7.262,13,0.00179014045717433,"proglog",NA,NA,55,"MATT"
"56",16,371.01,372.195,"MARISHA","what's going on?",1,0,0,0,"Kraghammer",1,1.185,5,0.00421940928270041,"proglog",NA,NA,56,"MARISHA"
"57",16,372.195,374.172,"LIAM","is there a full table behind this computer?",1,0,0,0,"Kraghammer",1,1.97700000000003,9,0.00455235204855835,"proglog",NA,NA,57,"LIAM"
"58",16,374.172,374.96,"LAURA","pretty much.",1,0,0,0,"Kraghammer",1,0.787999999999954,3,0.00380710659898499,"proglog",NA,NA,58,"LAURA"
"59",16,374.96,376.012,"MATT","there is, yes.",0,0,0,1,"Kraghammer",1,1.05200000000002,4,0.00380228136882122,"proglog",NA,NA,59,"MATT"
"60",16,376.012,377.4,"LAURA","travis is directly behind you.",1,0,0,0,"Kraghammer",1,1.38799999999998,6,0.00432276657060526,"proglog",NA,NA,60,"LAURA"
"61",16,377.4,380.041,"LIAM","am i in his chest again?",1,0,0,0,"Kraghammer",1,2.64100000000002,7,0.00265051117001134,"proglog",NA,NA,61,"LIAM"
"62",16,380.041,383.505,"LAURA","yeah, you might be even in his face at this point.",1,0,0,0,"Kraghammer",1,3.464,12,0.00346420323325635,"proglog",NA,NA,62,"LAURA"
"63",16,383.644,385.946,"ORION","it's pretty good, though, i like this better than the ipad.",1,0,0,0,"Kraghammer",1,2.30200000000002,13,0.00564726324934834,"proglog",NA,NA,63,"ORION"
"64",16,385.946,387.09,"MARISHA","and we can see you more.",1,0,0,0,"Kraghammer",1,1.14399999999995,7,0.00611888111888139,"proglog",NA,NA,64,"MARISHA"
"65",16,387.09,388.178,"LAURA","can you still see travis?",1,0,0,0,"Kraghammer",1,1.08800000000002,6,0.00551470588235283,"proglog",NA,NA,65,"LAURA"
"66",16,388.178,389.139,"MARISHA AND ORION","yeah.",1,0,0,0,"Kraghammer",1,0.961000000000013,2,0.00208116545265346,"proglog",NA,NA,66,"MARISHA AND ORION"
"67",16,389.139,389.879,"LAURA","oh.",1,0,0,0,"Kraghammer",1,0.740000000000009,2,0.00270270270270267,"proglog",NA,NA,67,"LAURA"
"68",16,389.879,390.882,"MATT","it'll be fine.",0,0,0,1,"Kraghammer",1,1.00299999999999,5,0.00498504486540386,"proglog",NA,NA,68,"MATT"
"69",16,390.882,391.898,"ORION","how can we not see him?",1,0,0,0,"Kraghammer",1,1.01600000000002,7,0.00688976377952743,"proglog",NA,NA,69,"ORION"
"70",16,391.898,392.702,"MARISHA","yeah.",1,0,0,0,"Kraghammer",1,0.803999999999974,2,0.00248756218905481,"proglog",NA,NA,70,"MARISHA"
"71",16,392.702,393.402,"LAURA","that's true.",1,0,0,0,"Kraghammer",1,0.699999999999989,4,0.00571428571428581,"proglog",NA,NA,71,"LAURA"
"72",16,393.402,394.242,"ORION","he's a mountain of man.",1,0,0,0,"Kraghammer",1,0.840000000000032,7,0.00833333333333302,"proglog",NA,NA,72,"ORION"
"73",16,394.242,395.152,"TRAVIS","i am rushmore.",1,0,0,0,"Kraghammer",1,0.909999999999968,4,0.00439560439560455,"proglog",NA,NA,73,"TRAVIS"
"74",16,395.152,396.231,"MARISHA","travis takes up this side of the frame.",1,0,0,0,"Kraghammer",1,1.07900000000001,9,0.00834105653382756,"proglog",NA,NA,74,"MARISHA"
"75",16,396.231,397.232,"ORION","i'm rushmore.",1,0,0,0,"Kraghammer",1,1.00100000000003,4,0.00399600399600386,"proglog",NA,NA,75,"ORION"
"76",16,397.232,399.892,"MATT","if we're having an issue with the intro video, do you want to just go to the game?",0,0,0,1,"Kraghammer",1,2.65999999999997,20,0.00751879699248129,"proglog",NA,NA,76,"MATT"
"77",16,399.892,403.092,"TRAVIS","we can do a live intro video.",1,0,0,0,"Kraghammer",1,3.19999999999999,8,0.00250000000000001,"proglog",NA,NA,77,"TRAVIS"
"78",16,407.013,408.893,"MATT","grog! goliath barbarian.",0,0,0,1,"Kraghammer",1,1.88,4,0.00212765957446809,"proglog",NA,NA,78,"MATT"
"79",16,411.997,413.235,"MATT","and we're done.",0,0,0,1,"Kraghammer",1,1.238,5,0.00403877221324717,"proglog",NA,NA,79,"MATT"
"80",16,413.235,415.89,"TRAVIS","i'd been thinking that this had to happen at some point.",1,0,0,0,"Kraghammer",1,2.65499999999997,13,0.00489642184557444,"proglog",NA,NA,80,"TRAVIS"
"81",16,415.89,417.236,"MATT","yeah.",0,0,0,1,"Kraghammer",1,1.346,2,0.00148588410104011,"proglog",NA,NA,81,"MATT"
"82",16,417.236,418.847,"LAURA","boomf! i was being you, tiberius.",1,0,0,0,"Kraghammer",1,1.61099999999999,7,0.00434512725015521,"proglog",NA,NA,82,"LAURA"
"83",16,418.847,419.739,"MARISHA","yeah.",1,0,0,0,"Kraghammer",1,0.891999999999996,2,0.00224215246636772,"proglog",NA,NA,83,"MARISHA"
"84",16,419.739,421.12,"TRAVIS","we could totally do a brady bunch.",1,0,0,0,"Kraghammer",1,1.38100000000003,8,0.00579290369297598,"proglog",NA,NA,84,"TRAVIS"
"85",16,421.12,422.261,"MARISHA","ah ha!",1,0,0,0,"Kraghammer",1,1.14100000000002,3,0.00262927256792283,"proglog",NA,NA,85,"MARISHA"
"86",16,422.261,423.069,"LAURA","light!",1,0,0,0,"Kraghammer",1,0.807999999999993,2,0.0024752475247525,"proglog",NA,NA,86,"LAURA"
"87",16,423.069,423.897,"MATT","that was pretty good.",0,0,0,1,"Kraghammer",1,0.827999999999975,5,0.00603864734299535,"proglog",NA,NA,87,"MATT"
"88",16,423.897,425.582,"TRAVIS","you guys are on the bottom of the feed, right?",1,0,0,0,"Kraghammer",1,1.685,11,0.00652818991097922,"proglog",NA,NA,88,"TRAVIS"
"89",16,425.582,426.559,"ORION","right.",1,0,0,0,"Kraghammer",1,0.977000000000032,2,0.00204708290685766,"proglog",NA,NA,89,"ORION"
"90",16,426.559,428.481,"TRAVIS","so if you looked up and we looked down, we'd essentially be looking at each other.",1,0,0,0,"Kraghammer",1,1.92199999999997,18,0.00936524453694084,"proglog",NA,NA,90,"TRAVIS"
"91",16,428.481,429.441,"MARISHA","oh right, brady bunch style!",1,0,0,0,"Kraghammer",1,0.95999999999998,6,0.00625000000000013,"proglog",NA,NA,91,"MARISHA"
"92",16,429.441,430.411,"LAURA","oh, no way.",1,0,0,0,"Kraghammer",1,0.970000000000027,4,0.00412371134020607,"proglog",NA,NA,92,"LAURA"
"93",16,430.411,431.685,"TRAVIS","oh, hi guys.",1,0,0,0,"Kraghammer",1,1.274,4,0.00313971742543171,"proglog",NA,NA,93,"TRAVIS"
"94",16,431.685,432.811,"MARISHA","hi, travis.",1,0,0,0,"Kraghammer",1,1.12599999999998,3,0.00266429840142102,"proglog",NA,NA,94,"MARISHA"
"95",16,432.811,434.041,"ORION","is that how it looks?",1,0,0,0,"Kraghammer",1,1.23000000000002,6,0.00487804878048773,"proglog",NA,NA,95,"ORION"
"96",16,434.041,436.487,"TRAVIS","and then everyone looks to the right to look at mercer.",1,0,0,0,"Kraghammer",1,2.44600000000003,12,0.0049059689288634,"proglog",NA,NA,96,"TRAVIS"
"97",16,436.487,439.212,"LAURA","no, yeah, everyone looks to the same",1,0,0,0,"Kraghammer",1,2.72499999999997,7,0.00256880733944957,"proglog",NA,NA,97,"LAURA"
"98",16,439.212,440.702,"TRAVIS","oh, we look right, you look left.",1,0,0,0,"Kraghammer",1,1.49000000000001,8,0.00536912751677849,"proglog",NA,NA,98,"TRAVIS"
"99",16,440.702,441.84,"MATT AND TRAVIS","no.",1,0,0,0,"Kraghammer",1,1.13799999999998,2,0.00175746924428826,"proglog",NA,NA,99,"MATT AND TRAVIS"
"100",16,441.84,443.263,"MATT","they look right. everyone looks right.",0,0,0,1,"Kraghammer",1,1.423,7,0.00491918482080112,"proglog",NA,NA,100,"MATT"
"101",16,443.263,446.339,"MARISHA","everyone looks right? so if we're looking this way, ""hi, matt!""",1,0,0,0,"Kraghammer",1,3.07600000000002,13,0.00422626788036408,"proglog",NA,NA,101,"MARISHA"
"102",16,446.339,449.063,"MATT","and i disapprovingly look to my left. there you go.",0,0,0,1,"Kraghammer",1,2.72399999999999,11,0.00403817914831132,"proglog",NA,NA,102,"MATT"
"103",16,449.063,450.183,"ASHLEY","are we still on?",1,0,0,0,"Kraghammer",1,1.12,5,0.0044642857142857,"proglog",NA,NA,103,"ASHLEY"
"104",16,450.183,451.09,"MARISHA","yeah.",1,0,0,0,"Kraghammer",1,0.906999999999982,2,0.00220507166482915,"proglog",NA,NA,104,"MARISHA"
"105",16,451.09,452.329,"ASHLEY","still going?",1,0,0,0,"Kraghammer",1,1.23900000000003,3,0.0024213075060532,"proglog",NA,NA,105,"ASHLEY"
"106",16,452.329,453.329,"MATT","real-time critical role.",0,0,0,1,"Kraghammer",1,1,5,0.005,"proglog",NA,NA,106,"MATT"
"107",16,453.329,454.282,"MARISHA","we're still kind of confused.",1,0,0,0,"Kraghammer",1,0.952999999999975,7,0.00734522560335801,"proglog",NA,NA,107,"MARISHA"
"108",16,454.282,455.233,"LAURA","i can't tell what happening.",1,0,0,0,"Kraghammer",1,0.951000000000022,7,0.00736067297581476,"proglog",NA,NA,108,"LAURA"
"109",16,455.233,457.092,"MATT","so i figure if the intro video's not working, let's not worry about it. let's just jump into the game and get this started. how about that?",0,0,0,1,"Kraghammer",1,1.85899999999998,31,0.0166756320602476,"proglog",NA,NA,109,"MATT"
"110",16,459.227,460.039,"TRAVIS","yeah, why not.",1,0,0,0,"Kraghammer",1,0.812000000000012,4,0.00492610837438416,"proglog",NA,NA,110,"TRAVIS"
"111",16,460.039,460.931,"MATT","cool with that?",0,0,0,1,"Kraghammer",1,0.891999999999996,4,0.00448430493273545,"proglog",NA,NA,111,"MATT"
"112",16,460.931,463.034,"ASHLEY","wait, can we show someone that's here that's really cool?",1,0,0,0,"Kraghammer",1,2.10300000000001,13,0.00618164526866379,"proglog",NA,NA,112,"ASHLEY"
"113",16,463.034,463.967,"MATT","what's up?",0,0,0,1,"Kraghammer",1,0.932999999999993,4,0.00428724544480175,"proglog",NA,NA,113,"MATT"
"114",16,463.967,465.37,"MARISHA","go ahead and bring him on?",1,0,0,0,"Kraghammer",1,1.40300000000002,7,0.00498930862437627,"proglog",NA,NA,114,"MARISHA"
"115",16,465.37,468.082,"MATT","oh, well, we're waiting on the break, unless you want to do it now.",0,0,0,1,"Kraghammer",1,2.71199999999999,16,0.00589970501474929,"proglog",NA,NA,115,"MATT"
"116",16,468.082,469.232,"ASHLEY","do it on the break.",1,0,0,0,"Kraghammer",1,1.15000000000003,6,0.00521739130434767,"proglog",NA,NA,116,"ASHLEY"
"117",16,469.232,470.218,"ORION","so we have video problems?",1,0,0,0,"Kraghammer",1,0.98599999999999,6,0.00608519269776882,"proglog",NA,NA,117,"ORION"
"118",16,470.218,471.62,"MARISHA","you can come say hi.",1,0,0,0,"Kraghammer",1,1.40199999999999,6,0.00427960057061345,"proglog",NA,NA,118,"MARISHA"
"119",16,471.62,479.389,"ORION","i'm periscope-ing until we're not having video issues.",1,0,0,0,"Kraghammer",1,7.76900000000001,12,0.0015446003346634,"proglog",NA,NA,119,"ORION"
"120",16,479.389,481.496,"MATT","well, as far as i know we're on camera.",0,0,0,1,"Kraghammer",1,2.10699999999997,11,0.0052206929283342,"proglog",NA,NA,120,"MATT"
"121",16,481.496,482.341,"ORION","oh, we are?",1,0,0,0,"Kraghammer",1,0.845000000000027,4,0.00473372781065073,"proglog",NA,NA,121,"ORION"
"122",16,482.341,483.088,"OFFSCREEN","yeah.",0,0,1,0,"Kraghammer",1,0.747000000000014,2,0.00267737617135202,"proglog",NA,NA,122,"OFFSCREEN"
"123",16,483.088,484.386,"MATT","yeah, just the intro video's not working.",0,0,0,1,"Kraghammer",1,1.298,9,0.00693374422187981,"proglog",NA,NA,123,"MATT"
"124",16,484.386,485.406,"ORION","okay.",1,0,0,0,"Kraghammer",1,1.01999999999998,2,0.00196078431372553,"proglog",NA,NA,124,"ORION"
"125",16,485.406,489.836,"MARISHA","oh, we probably could have been going for a while. we've just been like dicking around.",1,0,0,0,"Kraghammer",1,4.43000000000001,18,0.00406320541760722,"proglog",NA,NA,125,"MARISHA"
"126",16,489.836,491.275,"ORION","bye, guys, we're live.",1,0,0,0,"Kraghammer",1,1.43899999999996,6,0.00416956219596953,"proglog",NA,NA,126,"ORION"
"127",16,491.275,494.4,"MATT","ah, welcome to the chaos of live internet. all right, so let's",0,0,0,1,"Kraghammer",1,3.125,13,0.00416,"proglog",NA,NA,127,"MATT"
"128",16,494.41,496.36,"LIAM","i don't think we should go any more meta than it has to be.",1,0,0,0,"Kraghammer",1,1.94999999999999,16,0.00820512820512825,"proglog",NA,NA,128,"LIAM"
"129",16,496.36,501.321,"MATT","let's jump in, guys. let's jump in. so a little bit of overview for those of you who are just joining us. at this point in the story, vox machina, this intrepid band of adventurers, misfits, whatever you must call them, completed an adventure through the underdark, a very dangerous, cavernous",0,0,0,1,"Kraghammer",1,4.96100000000001,53,0.0106833299737956,"proglog",NA,NA,129,"MATT"
"130",16,513.471,514.577,"LAURA","oh, sam's here.",1,0,0,0,"Kraghammer",1,1.10599999999999,5,0.00452079566003619,"first_half",NA,"role_play",130,"LAURA"
"131",16,514.577,515.589,"MATT","oh, we're gonna let sam in.",0,0,0,1,"Kraghammer",1,1.01200000000006,8,0.0079051383399205,"first_half",NA,"role_play",131,"MATT"
"132",16,515.589,516.613,"MARISHA","sam's here!",1,0,0,0,"Kraghammer",1,1.024,4,0.00390625,"first_half",NA,"role_play",132,"MARISHA"
"133",16,516.613,517.895,"ORION","yeah, he texted.",1,0,0,0,"Kraghammer",1,1.28199999999993,4,0.00312012480499238,"first_half",NA,"role_play",133,"ORION"
"134",16,517.895,522.359,"MATT","all right, so after completing this underdark challenge, they discovered and managed to extract an evil artifact known as the horn of orcus that held great power and seemingly has a partner somewhere in the world that is unknown. but the one they have acquired is indestructible, as far as folks know, and it was decided by the council of tal'dorei and vox machina that it should be sealed away and hopefully forgotten for the rest of eternity. the best place to do so came up in the conversation to be the city of vasselheim, which is on a different continent far to the northwest of tal'dorei, the kingdom where most of the story as to this point has taken place, to be sealed in what is referred to as the platinum sanctuary, the oldest existing temple to bahamut, the good platinum dragon deity. so they were given passage on a skyship to cross the ozmit sea to othanzia, the continent that houses the capital city, vasselheim. so the group gathered together, rode on to the magically elevated skyship, and are traversing the ocean carrying the horn of orcus within this holy container. hello!",0,0,0,1,"Kraghammer",1,4.46400000000006,197,0.0441308243727593,"first_half",NA,"role_play",134,"MATT"
"135",16,587.403,588.774,"MARISHA","hi, sam.",1,0,0,0,"Kraghammer",1,1.37099999999998,3,0.00218818380743986,"first_half",NA,"role_play",135,"MARISHA"
"136",16,588.774,589.815,"MATT","sam has joined us.",0,0,0,1,"Kraghammer",1,1.04100000000005,5,0.00480307396733885,"first_half",NA,"role_play",136,"MATT"
"137",16,589.815,590.914,"SAM","hi!",1,0,0,0,"Kraghammer",1,1.09899999999993,2,0.00181983621474078,"first_half",NA,"role_play",137,"SAM"
"138",16,590.914,597.744,"MATT","they found themselves over the ocean, suddenly attacked by a band of what seemed to be wyvernand griffin-riding bandits. the battle took place on the top of the skyship, some of the magic being taken out, a few lives lost, but the party managed to persevere, take a captive, and continue on their journey, the horn of orcus and its container kept safe. and that's where we pick up and begin.",0,0,0,1,"Kraghammer",1,6.83000000000004,75,0.0109809663250365,"first_half",NA,"role_play",138,"MATT"
"139",16,616.105,617.929,"SAM","can you say all of that again for me?",1,0,0,0,"Kraghammer",1,1.82399999999996,10,0.00548245614035101,"first_half",NA,"role_play",139,"SAM"
"140",16,619.377,620.868,"TRAVIS","you don't listen, anyway.",1,0,0,0,"Kraghammer",1,1.4910000000001,6,0.00402414486921502,"first_half",NA,"role_play",140,"TRAVIS"
