"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"47","Vasselheim",2,20,47,"proglog","MATT","anyone else need a pencil? everyone good?",377.215,379.64,2.42500000000001,8,0.00329896907216493,NA,NA,"MATT",0,0,0,1
"48","Vasselheim",2,20,48,"proglog","WILL","that was a good throw and catch.",379.64,381.229,1.589,8,0.00503461296412839,NA,NA,"GUESTS",0,1,0,0
"49","Vasselheim",2,20,49,"proglog","WIL","i have a mechanical pencil that looks like a pencil pencil.",381.229,383.478,2.24900000000002,12,0.00533570475767002,NA,NA,"GUESTS",0,1,0,0
"50","Vasselheim",2,20,50,"proglog","WILL","i think i have the same kind of pencil.",383.478,388.314,4.83600000000001,10,0.0020678246484698,NA,NA,"GUESTS",0,1,0,0
"51","Vasselheim",2,20,51,"proglog","WIL","yeah, it's nice.",388.314,389.792,1.47799999999995,5,0.00338294993234111,NA,NA,"GUESTS",0,1,0,0
"52","Vasselheim",2,20,52,"proglog","MARISHA","we do the hand-eye coordination thing.",389.792,391.897,2.10500000000002,8,0.00380047505938239,NA,NA,"MARISHA",1,0,0,0
"53","Vasselheim",2,20,53,"proglog","MATT","all righty, guys. as it currently stands, vox machina throughout its ventures found itself in the city of vasselheim, as of late. they came to seal away the horn of orcus they had tore from the head of the beholder k'varn deep in the underdark. once they had completed this journey, they spent some time in the city trying to figure out what can be done there, preparation for possibly keyleth making a venture out to one of her ashari tribes. during which, grog entered a fight ring and lost. and the party decided to go ahead and",391.897,398.716,6.81900000000002,99,0.0145182578090629,NA,NA,"MATT",0,0,0,1
"54","Vasselheim",2,20,54,"first_half","MARISHA","never forget.",427.977,429.427,1.45000000000005,3,0.00206896551724131,NA,"role_play","MARISHA",1,0,0,0
"55","Vasselheim",2,20,55,"first_half","MATT","i have a feeling kern and grog are going to have a round two in the near future, depending on how grog's feeling about that. then the party saw that there was some sort of hydra-like being that had been harrying the walls of the outskirts of the city of vasselheim. being the adventurers they are, they took it upon themselves to leap out into the jungles and the forests of the vesper timberland. found and hunted down this hydra, fought it, and upon slaying it, discovered there was another group also hunting this hydra. an actually sanctioned group. and that hunting this hydra is considered illegal in vasselheim unless you had actually been contracted to do so. so in breaking the laws of vasselheim, they could have been tried for it, but instead chose to return to the city with this group of hunters and be brought before their guildmaster, the huntmaster known as huntmaster vanessa cyndrial. basically, they were given the choice: they could go to trial or they could undergo their own personal trial to join the guild, the slayer's take, which is essentially a guild that takes on contracts to hunt various requested creatures down, harvest elements of their physical bodies to then be sold or returned to these individuals and be paid for it. if they manage to complete these trials, they will be absolved of breaking the law because they will now be within the confines of it and will be members of the guild. so choosing that, they were then also notified that they would be splitting up into two different groups, much to the chagrin of vex and vax, our twins.",429.427,433.747,4.31999999999999,283,0.0655092592592594,NA,"role_play","MATT",0,0,0,1
"56","Vasselheim",2,20,56,"first_half","WILL","split apart.",512.481,516.07,3.58900000000006,3,0.000835887433825565,NA,"role_play","GUESTS",0,1,0,0
"57","Vasselheim",2,20,57,"first_half","LIAM","separation anxiety is a real thing.",516.07,518.55,2.4799999999999,7,0.0028225806451614,NA,"role_play","LIAM",1,0,0,0
"58","Vasselheim",2,20,58,"first_half","MATT","so this group, the second adventuring group, has gathered itself back to the bellows' respite inn. vax, you were asked to go the bar, to join your sister, vex, for a shot of the hardest liquor they had available to deal with the coming separation. you shared a brief breakfast, shared your bitter, spiteful, alcoholic imbibement, and then went your separate ways. the first group went initially, and it's been about an hour or so of you guys waiting in the tavern for them to, as far as you know, take care of their business before you were to go to the guild yourselves. so, we have tiberius, keyleth, and vax all sitting around the bellows' respite tavern lamenting what's going to come next.",518.55,528.795,10.245,127,0.0123962908735969,NA,"role_play","MATT",0,0,0,1
"59","Vasselheim",2,20,59,"first_half","ORION","oh, cheer up, vax. she'll be back soon. i've never seen you quite so down.",566.458,573.499,7.04100000000005,18,0.0025564550489987,NA,"role_play","ORION",1,0,0,0
"60","Vasselheim",2,20,60,"first_half","MARISHA","i've been separated from my parents for a really long time. you get used to it. it's not too bad.",573.499,578.088,4.58899999999994,23,0.00501198518195692,NA,"role_play","MARISHA",1,0,0,0
"61","Vasselheim",2,20,61,"first_half","LIAM","it took you years to do that. i'm two minutes in, so i'll grieve a little bit longer.",579.458,585.527,6.06900000000007,21,0.00346020761245671,NA,"role_play","LIAM",1,0,0,0
"62","Vasselheim",2,20,62,"first_half","MARISHA","don't say the word grieve. that's strong.",585.527,589.633,4.10599999999999,10,0.00243546030199708,NA,"role_play","MARISHA",1,0,0,0
"63","Vasselheim",2,20,63,"first_half","ORION","yes, it's implying that someone has died. and no one has. so, you know.",589.633,595.159,5.52599999999995,16,0.00289540354686937,NA,"role_play","ORION",1,0,0,0
"64","Vasselheim",2,20,64,"first_half","MARISHA","it's only a few days. it'll be good. separation makes the heart grow fonder and all that stuff.",595.159,598.459,3.29999999999995,21,0.00636363636363645,NA,"role_play","MARISHA",1,0,0,0
"65","Vasselheim",2,20,65,"first_half","LIAM","it's fine. i just have a low tolerance for bullshit, and i'd like to get past this little piece of shit that we're being made to swallow.",599.427,603.032,3.60500000000002,31,0.00859916782246875,NA,"role_play","LIAM",1,0,0,0
"66","Vasselheim",2,20,66,"first_half","ORION","i agree. stormwinds should not be meddling around with these peasants. are we in a tavern?",607.507,616.152,8.6450000000001,17,0.00196645459803352,NA,"role_play","ORION",1,0,0,0
"67","Vasselheim",2,20,67,"first_half","MATT","you are currently in the bellows' respite tavern.",616.152,618.501,2.34899999999993,9,0.00383141762452118,NA,"role_play","MATT",0,0,0,1
"68","Vasselheim",2,20,68,"first_half","ORION","barkeep, bring me your finest ale for my friend here and for the lady. i'll take a water.",618.501,625.028,6.52700000000004,20,0.00306419488279453,NA,"role_play","ORION",1,0,0,0
"69","Vasselheim",2,20,69,"first_half","MATT","the relatively jovial, ginger-bearded, rotund human gentleman who runs the establishment comes over to you. looks like himself is a little bleary-eyed and hasn't quite adjusted to the morning light itself. ""oh okay. certainly, i'll go ahead and retrieve that for you. it's three? three ""is what i'm looking at?""",625.028,632.066,7.03800000000001,57,0.00809889173060527,NA,"role_play","MATT",0,0,0,1
"70","Vasselheim",2,20,70,"first_half","MARISHA","what time is it?",643.643,644.913,1.26999999999998,5,0.0039370078740158,NA,"role_play","MARISHA",1,0,0,0
"71","Vasselheim",2,20,71,"first_half","MATT","right now, i'd say it's roughly 9:00 to 10:00 in the morning.",644.913,647.922,3.00900000000001,17,0.00564971751412427,NA,"role_play","MATT",0,0,0,1
"72","Vasselheim",2,20,72,"first_half","MARISHA","oh sure. let's start early. why not?",647.922,653.011,5.08899999999994,9,0.00176852033798391,NA,"role_play","MARISHA",1,0,0,0
"73","Vasselheim",2,20,73,"first_half","ORION","and i flip him a couple of gold coins.",653.011,657.81,4.79899999999998,10,0.00208376745155242,NA,"role_play","ORION",1,0,0,0
"74","Vasselheim",2,20,74,"first_half","MATT","he tries to catch it, fumbles. goes and pick it up.",657.81,660.459,2.649,12,0.00453001132502831,NA,"role_play","MATT",0,0,0,1
"75","Vasselheim",2,20,75,"first_half","MARISHA","don't throw. that's rude.",660.459,662.785,2.32600000000002,7,0.00300945829750642,NA,"role_play","MARISHA",1,0,0,0
"76","Vasselheim",2,20,76,"first_half","MATT","five minutes go by. your food and drink are brought to your table, and you continue to lament about the coming time. is there anything else you guys wish to take care of before you make your way to the slayer's take guildhall?",662.785,671.859,9.07400000000007,45,0.00495922415693186,NA,"role_play","MATT",0,0,0,1
"77","Vasselheim",2,20,77,"first_half","MARISHA","well, since we're getting separated, grog is taking the bag of holding.",679.892,686.153,6.26099999999997,14,0.00223606452643349,NA,"role_play","MARISHA",1,0,0,0
"78","Vasselheim",2,20,78,"first_half","ORION","i have one; don't forget that.",686.153,688.469,2.31600000000003,8,0.003454231433506,NA,"role_play","ORION",1,0,0,0
"79","Vasselheim",2,20,79,"first_half","MARISHA","right, but we had a lot of stuff in that bag of holding. i kept most of the stuff that i needed on me, but how many healing potions do we have?",688.469,693.022,4.553,33,0.00724796837250165,NA,"role_play","MARISHA",1,0,0,0
"80","Vasselheim",2,20,80,"first_half","LIAM","not a lot. that's what i'm concerned about. we lost our meat shield and we don't have pike. so i think we probably need to go and get some potions.",697.15,701.258,4.10800000000006,34,0.00827653359298917,NA,"role_play","LIAM",1,0,0,0
"81","Vasselheim",2,20,81,"first_half","MARISHA","i can go ahead and brush up on healing spells, as well. make sure i come a little bit more well-equipped, just in case.",705.703,711.106,5.40300000000002,26,0.00481214140292428,NA,"role_play","MARISHA",1,0,0,0
"82","Vasselheim",2,20,82,"first_half","ORION","i'm good on potions, but we should restock our supply.",713.357,717.164,3.80700000000002,12,0.00315208825847122,NA,"role_play","ORION",1,0,0,0
"83","Vasselheim",2,20,83,"first_half","LIAM","how many have you got?",717.164,718.644,1.48000000000002,6,0.004054054054054,NA,"role_play","LIAM",1,0,0,0
"84","Vasselheim",2,20,84,"first_half","ORION","i have, let me see here, three potions of greater healing, and three regular potions of healing.",718.644,724.056,5.41200000000003,18,0.00332594235033257,NA,"role_play","ORION",1,0,0,0
"85","Vasselheim",2,20,85,"first_half","LIAM","can i have one?",725.74,727.026,1.28599999999994,5,0.00388802488335942,NA,"role_play","LIAM",1,0,0,0
"86","Vasselheim",2,20,86,"first_half","ORION","i suppose. if we're just going to buy more, it doesn't matter. but just in case something happens along the way.",727.026,730.618,3.5920000000001,24,0.00668151447661452,NA,"role_play","ORION",1,0,0,0
"87","Vasselheim",2,20,87,"first_half","LIAM","thank you.",731.893,733.259,1.36599999999999,3,0.00219619326500734,NA,"role_play","LIAM",1,0,0,0
"88","Vasselheim",2,20,88,"first_half","MARISHA","i only have one greater healing potion right now.",733.259,735.546,2.28700000000003,10,0.00437254044599906,NA,"role_play","MARISHA",1,0,0,0
"89","Vasselheim",2,20,89,"first_half","ORION","yes, so we'll go buy more. and then we'll see what else they have. i would like to see if we can procure a couple of items, like a couple of empty vials. i've used a lot of mine. maybe find some acid or whatnot at these item shops. so let's look around and get the stuff.",735.546,740.558,5.01199999999994,62,0.012370311252993,NA,"role_play","ORION",1,0,0,0
"90","Vasselheim",2,20,90,"first_half","MARISHA","okay.",751.102,752.12,1.01800000000003,2,0.00196463654223963,NA,"role_play","MARISHA",1,0,0,0
"91","Vasselheim",2,20,91,"first_half","MATT","okay. go ahead and make an investigation check.",752.12,755.312,3.19200000000001,9,0.00281954887218044,NA,"role_play","MATT",0,0,0,1
"92","Vasselheim",2,20,92,"first_half","MARISHA","apparently we have the flying carpet?",755.312,759.353,4.04099999999994,7,0.00173224449393717,NA,"role_play","MARISHA",1,0,0,0
"93","Vasselheim",2,20,93,"first_half","LIAM","do we have the flying carpet?",759.353,761.996,2.64300000000003,7,0.00264850548618991,NA,"role_play","LIAM",1,0,0,0
"94","Vasselheim",2,20,94,"first_half","MATT","the flying carpet is, for the most part, kept wrapped up in grog's bag of holding.",761.996,769.152,7.15600000000006,18,0.00251537171604246,NA,"role_play","MATT",0,0,0,1
"95","Vasselheim",2,20,95,"first_half","MARISHA","because i think grog was checking out. he's breaking up a little bit. but i feel like he just told me that we took the flying carpet.",769.152,777.263,8.11099999999999,29,0.00357539144371841,NA,"role_play","MARISHA",1,0,0,0
"96","Vasselheim",2,20,96,"first_half","LIAM","we took the flying carpet. sorry.",779.927,783.142,3.21500000000003,7,0.00217729393468116,NA,"role_play","LIAM",1,0,0,0
"97","Vasselheim",2,20,97,"first_half","MARISHA","he's very far away, but i feel it's reaching its limits.",783.142,788.448,5.30599999999993,14,0.00263852242744067,NA,"role_play","MARISHA",1,0,0,0
"98","Vasselheim",2,20,98,"first_half","LIAM","i would like to bogart the flying carpet and everything in the fucking bag.",788.448,792.02,3.572,15,0.0041993281075028,NA,"role_play","LIAM",1,0,0,0
"99","Vasselheim",2,20,99,"first_half","MARISHA","he apparently left us with the flying carpet?",792.02,795.191,3.17100000000005,9,0.0028382213812677,NA,"role_play","MARISHA",1,0,0,0
"100","Vasselheim",2,20,100,"first_half","ORION","he's saying he left with the flying carpet, keyleth. he left with it. we don't have it.",795.191,801.877,6.68599999999992,20,0.00299132515704461,NA,"role_play","ORION",1,0,0,0
"101","Vasselheim",2,20,101,"first_half","MARISHA","he said, remember, you took the flying carpet. to break rp for a second.",801.877,807.806,5.92900000000009,15,0.00252993759487262,NA,"role_play","MARISHA",1,0,0,0
"102","Vasselheim",2,20,102,"first_half","LIAM","am i texting you that right now?",807.806,809.883,2.077,8,0.00385170919595571,NA,"role_play","LIAM",1,0,0,0
"103","Vasselheim",2,20,103,"first_half","MARISHA","yeah. i can't. you're cutting out. you're cutting out, grog.",809.883,814.677,4.79399999999998,14,0.00292031706299542,NA,"role_play","MARISHA",1,0,0,0
"104","Vasselheim",2,20,104,"first_half","ORION","i held it for a time, but i only have my wheel of mending in mine, as far as i know. hold on, let me check.",814.677,820.378,5.70100000000002,27,0.00473601122610067,NA,"role_play","ORION",1,0,0,0
"105","Vasselheim",2,20,105,"first_half","MATT","as you reach into your bag of holding",822.249,825.311,3.06200000000001,8,0.00261267145656433,NA,"role_play","MATT",0,0,0,1
"106","Vasselheim",2,20,106,"first_half","ORION","i'm thinking really hard.",825.311,827.2,1.88900000000001,6,0.00317628374801481,NA,"role_play","ORION",1,0,0,0
"107","Vasselheim",2,20,107,"first_half","MATT","through the luck of the draw, it seems to be that the last resting place of the flying carpet was within your bag of holding.",827.2,833.535,6.33499999999992,26,0.00410418310970802,NA,"role_play","MATT",0,0,0,1
"108","Vasselheim",2,20,108,"first_half","ORION","hold on. oh here it is.",835.183,837.299,2.11599999999999,7,0.00330812854442346,NA,"role_play","ORION",1,0,0,0
"109","Vasselheim",2,20,109,"first_half","MARISHA","oh, look at that. we have it.",837.299,843.076,5.77700000000004,8,0.00138480180024233,NA,"role_play","MARISHA",1,0,0,0
"110","Vasselheim",2,20,110,"first_half","ORION","shut my mouth. i guess i was wrong.",843.076,845.146,2.06999999999994,9,0.00434782608695666,NA,"role_play","ORION",1,0,0,0
"111","Vasselheim",2,20,111,"first_half","MARISHA","found it. we're good.",845.146,846.428,1.28200000000004,6,0.00468018720748816,NA,"role_play","MARISHA",1,0,0,0
"112","Vasselheim",2,20,112,"first_half","LIAM","all right, let's go to the store. i don't really want to drag this out any longer than we have to. and i walk out the door and start going.",846.428,850.067,3.63900000000001,33,0.00906842539159107,NA,"role_play","LIAM",1,0,0,0
"113","Vasselheim",2,20,113,"first_half","MATT","okay. what did you roll for your investigation check, tiberius?",852.266,854.524,2.25800000000004,11,0.00487156775907875,NA,"role_play","MATT",0,0,0,1
"114","Vasselheim",2,20,114,"first_half","ORION","16.",854.524,855.444,0.919999999999959,2,0.00217391304347836,NA,"role_play","ORION",1,0,0,0
"115","Vasselheim",2,20,115,"first_half","MATT","16? okay. as you guys take the next 20 minutes wandering the quad roads district of vasselheim, asking around. a lot of the shops here offer general supplies. there are a few that are focused on the mining supplies as there is a large market mining cobalt out of the center of the mountain the city is built around. you find places that provide clockwork for large grandfather clocks that are starting to be distributed in this part of the city. you also find that there is a large bazaar-type market in the center of the quad roads that you passed by when you first came to town. amongst many of these barkers, you do catch one small tent, tiberius, that catches your eye because it resembles the same purple color as one tent you guys entered in emon about a year or so ago, in which you encountered a fortune teller.",855.444,861.074,5.63,154,0.0273534635879219,NA,"role_play","MATT",0,0,0,1
"116","Vasselheim",2,20,116,"first_half","MARISHA","oh shit! it's the witch's fortune. what are you looking for?",907.251,915.666,8.41500000000008,14,0.00166369578134283,NA,"role_play","MARISHA",1,0,0,0
"117","Vasselheim",2,20,117,"first_half","LIAM","look at those fingers fly.",915.666,918.504,2.83799999999997,6,0.0021141649048626,NA,"role_play","LIAM",1,0,0,0
"118","Vasselheim",2,20,118,"first_half","ORION","i approach.",918.504,920.809,2.30499999999995,3,0.0013015184381779,NA,"role_play","ORION",1,0,0,0
"119","Vasselheim",2,20,119,"first_half","MARISHA","do you know her name? remember her name? i can probably find it. it would take a minute of digging, through. hang on. i've got to go back to my old notes. i've got to go back to my old d&d notes. keep doing stuff.",920.809,928.169,7.36000000000001,49,0.00665760869565216,NA,"role_play","MARISHA",1,0,0,0
"120","Vasselheim",2,20,120,"first_half","MATT","so as you enter the tent, you pull the curtains apart. there is one other individual who seems to be just perusing the interior. but the smell that hits you immediately is very heavy sage, ceremonial burning of various spices, giving the area a mystical scent. the light itself is very low, just a few flickering candles and a hooded lantern in the far corner directed outward give a bit of ambiance to the interior of the tent. the series of small ropes and cords made of hemp and silk carry trinkets and bones and various enchanted accoutrements. and in the far back corner, amongst the table there is indeed a very beautiful elven woman dressed in a fine silk gown with a metallic headband, her dirty blonde hair behind her ears. and she looks to be in the middle of shuffling a deck of tarot cards. as you enter, she looks up and gives you a look of surprise and then a curious look of remembrance.",942.092,946.847,4.755,168,0.0353312302839117,NA,"role_play","MATT",0,0,0,1
"121","Vasselheim",2,20,121,"first_half","MARISHA","am i with him?",1006.277,1007.448,1.17099999999994,5,0.00426985482493619,NA,"role_play","MARISHA",1,0,0,0
"122","Vasselheim",2,20,122,"first_half","MATT","you're behind him and outside of the tent. he entered. did you guys want to go in with him?",1007.448,1010.348,2.89999999999998,21,0.00724137931034488,NA,"role_play","MATT",0,0,0,1
"123","Vasselheim",2,20,123,"first_half","LIAM AND MARISHA","yes.",1010.348,1011.491,1.14300000000003,2,0.00174978127734029,NA,"role_play","LIAM AND MARISHA",1,0,0,0
"124","Vasselheim",2,20,124,"first_half","MATT","all right, you enter and are greeted by this same atmosphere.",1011.491,1015.317,3.82600000000002,12,0.00313643491897541,NA,"role_play","MATT",0,0,0,1
