"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"15",70,146.499,147.942,"LAURA","that made me sweat.",1,0,0,0,"Fall_Conclave",6,1.44300000000001,5,0.00346500346500344,"proglog",NA,NA,15,"LAURA"
"16",70,147.942,152.166,"SAM","man. that went really well.",1,0,0,0,"Fall_Conclave",6,4.22399999999999,6,0.00142045454545455,"proglog",NA,NA,16,"SAM"
"17",70,152.166,156.993,"MATT","that did not at all send hip-hop back to 1991.",0,0,0,1,"Fall_Conclave",6,4.827,12,0.00248601615910504,"proglog",NA,NA,17,"MATT"
"18",70,156.993,161.855,"MARISHA","i think i saw that in my d.a.r.e. class.",1,0,0,0,"Fall_Conclave",6,4.86199999999999,13,0.00267379679144385,"proglog",NA,NA,18,"MARISHA"
"19",70,167.009,174.483,"MATT","thank you, loot crate, for allowing us, week after week, to have sam do this. thank you. thank you, sam.",0,0,0,1,"Fall_Conclave",6,7.47400000000002,21,0.0028097404335028,"proglog",NA,NA,19,"MATT"
"20",70,175.653,180.949,"SAM","also, lootcrate.com/criticalrole now goes to a custom critical role page within lootcrate.com, and you should check it out. love you all. word to your mama.",1,0,0,0,"Fall_Conclave",6,5.29600000000002,29,0.00547583081570995,"proglog",NA,NA,20,"SAM"
"21",70,187.599,191.959,"MATT","all righty! next up on the list.",0,0,0,1,"Fall_Conclave",6,4.36000000000001,8,0.0018348623853211,"proglog",NA,NA,21,"MATT"
"22",70,191.959,193.698,"LIAM","i knew this episode would start in tears.",1,0,0,0,"Fall_Conclave",6,1.739,9,0.00517538815411155,"proglog",NA,NA,22,"LIAM"
"23",70,195.899,200.845,"MATT","it hasn't even started yet! laura, do you want to talk about merch stuff coming up here?",0,0,0,1,"Fall_Conclave",6,4.946,19,0.00384148807116862,"proglog",NA,NA,23,"MATT"
"24",70,200.845,202.321,"LAURA","merch stuff coming up?",1,0,0,0,"Fall_Conclave",6,1.476,5,0.00338753387533876,"proglog",NA,NA,24,"LAURA"
"25",70,202.321,204.754,"MATT","preorders are still going?",0,0,0,1,"Fall_Conclave",6,2.43299999999999,5,0.00205507603781341,"proglog",NA,NA,25,"MATT"
"26",70,204.754,208.619,"LAURA","yeah, preorders for the hoodies are still going on, aren't they? how about that, guys? they're still happening. you can still order those for i think a whole other week. no? am i wrong? i'm stroking out so hard. for another week!",1,0,0,0,"Fall_Conclave",6,3.86500000000001,46,0.011901681759379,"proglog",NA,NA,26,"LAURA"
"27",70,218.231,223.117,"MARISHA","continuing the 1991 trend.",1,0,0,0,"Fall_Conclave",6,4.886,5,0.00102333196889071,"proglog",NA,NA,27,"MARISHA"
"28",70,223.117,230.531,"MATT","all right. the next thing we want to mention, as 'tis the season of halloween, we are announcing tonight, leading up to the end of the month, we're having a critical role halloween costume contest. if any of you guys are dressing up as anything critical role related whatsoever, go ahead and tweet it at us or instagram it at us with the hashtag #criticalcostumes. together, one word. #criticalcostumes. we'll have a winner and a runner-up. prizes are to be determined. sam is dead-set on giving away a bunch of his old shirts. that might be one of them. we'll figure it out.",0,0,0,1,"Fall_Conclave",6,7.41400000000002,109,0.0147019152953871,"proglog",NA,NA,28,"MATT"
"29",70,255.221,256.985,"TALIESIN","it's going to be a halloween treat.",1,0,0,0,"Fall_Conclave",6,1.76400000000001,9,0.0051020408163265,"proglog",NA,NA,29,"TALIESIN"
"30",70,256.985,259.599,"LAURA","we don't know what we're doing yet.",1,0,0,0,"Fall_Conclave",6,2.61399999999998,10,0.00382555470543232,"proglog",NA,NA,30,"LAURA"
"31",70,259.599,263.54,"MARISHA","no. i also didn't tell geek and sundry we were doing this.",1,0,0,0,"Fall_Conclave",6,3.94100000000003,14,0.00355239786856125,"proglog",NA,NA,31,"MARISHA"
"32",70,263.54,268.09,"MATT","this isn't a geek and sundry contest. this is our contest. we are doing this with you guys. we'll be figuring out prizes. yeah. #criticalcostumes. you'll have to the end of the month up until halloween proper. we shall determine a winner and runner-up. excited to see what you guys do. laura and travis, you want to talk about another episode of another project you guys are working on?",0,0,0,1,"Fall_Conclave",6,4.54999999999995,74,0.0162637362637364,"proglog",NA,NA,32,"MATT"
"33",70,286.008,291.85,"TRAVIS","i will! we're both in telltale's the batman series, which is great. laura plays catwoman. i play harvey dent. episode two released last week or the week before. i think it was last week. it's really great. it's on major consoles, ps4, xbox one. you can get it on your phone now, too, so check it out and watch us be a part of the batman rogues' gallery. yeah. and save harvey dent. don't worry about catwoman. she's a piece of cat poop.",1,0,0,0,"Fall_Conclave",6,5.84200000000004,90,0.0154056829852789,"proglog",NA,NA,33,"TRAVIS"
"34",70,314.875,316.547,"MATT","there you have it.",0,0,0,1,"Fall_Conclave",6,1.67200000000003,5,0.00299043062200952,"proglog",NA,NA,34,"MATT"
"35",70,316.547,318.699,"LIAM","that's a line straight from the game!",1,0,0,0,"Fall_Conclave",6,2.15199999999999,9,0.00418215613382902,"proglog",NA,NA,35,"LIAM"
"36",70,318.699,321.207,"TRAVIS","you can look forward to that kind of writing.",1,0,0,0,"Fall_Conclave",6,2.50799999999998,10,0.00398724082934612,"proglog",NA,NA,36,"TRAVIS"
"37",70,321.263,328.673,"LAURA","in addition, though, to batman: the telltale series, gears of war is launching on the 11th. we just did a big live event yesterday. gears of war 4. if you got the ultimate edition, you can download it and you can play it early. as in, tonight. which, you shouldn't do. you should be watching us. but you could do it after you're done watching us.",1,0,0,0,"Fall_Conclave",6,7.41000000000003,69,0.00931174089068823,"proglog",NA,NA,37,"LAURA"
"38",70,342.65,345.434,"TRAVIS","it's pretty sweet. i played it a bunch. it's really great.",1,0,0,0,"Fall_Conclave",6,2.78400000000005,14,0.00502873563218382,"proglog",NA,NA,38,"TRAVIS"
"39",70,345.434,346.847,"MATT","that's fantastic.",0,0,0,1,"Fall_Conclave",6,1.41299999999995,4,0.00283085633404114,"proglog",NA,NA,39,"MATT"
"40",70,346.847,347.803,"MARISHA AND TALIESIN","war harder.",1,0,0,0,"Fall_Conclave",6,0.956000000000017,3,0.00313807531380747,"proglog",NA,NA,40,"MARISHA AND TALIESIN"
"41",70,347.803,355.46,"MATT","other couple of announcements. really amazing isometric rpg that me and few of you guys have worked on. liam, you worked on it. sam, did you work on masquerada?",0,0,0,1,"Fall_Conclave",6,7.65699999999998,30,0.00391798354446912,"proglog",NA,NA,41,"MATT"
"42",70,357.683,358.643,"SAM","which?",1,0,0,0,"Fall_Conclave",6,0.95999999999998,2,0.00208333333333338,"proglog",NA,NA,42,"SAM"
"43",70,358.643,359.776,"MATT","masquerada?",0,0,0,1,"Fall_Conclave",6,1.13300000000004,2,0.00176522506619588,"proglog",NA,NA,43,"MATT"
"44",70,359.776,360.525,"SAM","nope!",1,0,0,0,"Fall_Conclave",6,0.748999999999967,2,0.00267022696929251,"proglog",NA,NA,44,"SAM"
"45",70,360.525,365.503,"MATT","nope! me and liam worked on masquerada. it came out last week on steam, and i believe it will be available on consoles later in the year. it's a great story, incredibly well-written, fantastic cast.",0,0,0,1,"Fall_Conclave",6,4.97800000000001,38,0.00763358778625953,"proglog",NA,NA,45,"MATT"
"46",70,371.053,373.315,"LIAM","matt is very fancy in it.",1,0,0,0,"Fall_Conclave",6,2.262,7,0.0030946065428824,"proglog",NA,NA,46,"LIAM"
"47",70,373.315,380.218,"MATT","yes! i highly recommend it. i'm really proud of the game. if you like really good narrative stories and great character development, i highly recommend it. check out masquerada on steam. coming up towards the end of this month, too, titanfall 2.",0,0,0,1,"Fall_Conclave",6,6.90300000000002,44,0.00637404027234534,"proglog",NA,NA,47,"MATT"
"48",70,388.542,391.91,"LAURA","your trailer looks so good!",1,0,0,0,"Fall_Conclave",6,3.36800000000005,6,0.00178147268408548,"proglog",NA,NA,48,"LAURA"
"49",70,391.91,399.987,"MATT","i play the protagonist in the single-player mode. you should check it out. you get to have a fun buddy cop experience with me and your titan. check that out in a few weeks, guys.",0,0,0,1,"Fall_Conclave",6,8.077,37,0.00458090875324997,"proglog",NA,NA,49,"MATT"
"50",70,405.788,410.91,"LIAM","that's all i'm allowed to say. i also play a guy. yeah. okay. that's it.",1,0,0,0,"Fall_Conclave",6,5.12200000000001,19,0.00370948848106207,"proglog",NA,NA,50,"LIAM"
"51",70,410.91,413.982,"LAURA","that's as far it gets right now.",1,0,0,0,"Fall_Conclave",6,3.072,9,0.0029296875,"proglog",NA,NA,51,"LAURA"
"52",70,413.982,417.004,"TRAVIS","we're basically in all the video games, you guys.",1,0,0,0,"Fall_Conclave",6,3.02199999999999,11,0.00363997352746527,"proglog",NA,NA,52,"TRAVIS"
"53",70,417.004,419.073,"SAM","i'm not in that one, apparently.",1,0,0,0,"Fall_Conclave",6,2.06899999999996,8,0.00386660222329635,"proglog",NA,NA,53,"SAM"
"54",70,419.073,420.584,"TALIESIN","apparently not.",1,0,0,0,"Fall_Conclave",6,1.51100000000002,3,0.00198544010589011,"proglog",NA,NA,54,"TALIESIN"
"55",70,420.584,432.953,"SAM","yeah, well, matt, are you in blue robot 13? yeah. are you in verdant lightning? yeah.",1,0,0,0,"Fall_Conclave",6,12.369,17,0.00137440375131377,"proglog",NA,NA,55,"SAM"
"56",70,432.953,434.374,"LAURA","are those real games?",1,0,0,0,"Fall_Conclave",6,1.42100000000005,5,0.00351864883884576,"proglog",NA,NA,56,"LAURA"
"57",70,434.374,435.616,"SAM","no, they're not real.",1,0,0,0,"Fall_Conclave",6,1.24199999999996,6,0.00483091787439628,"proglog",NA,NA,57,"SAM"
"58",70,435.616,440.569,"TALIESIN","they could've been, though. i was nodding like, yeah, verdant lightning. i have that.",1,0,0,0,"Fall_Conclave",6,4.95300000000003,16,0.00323036543508982,"proglog",NA,NA,58,"TALIESIN"
"59",70,440.569,446.358,"MATT","couple of other quick announcements. me and taliesin, not this weekend but the weekend after, will be in new hampshire at another anime con. we'll be doing panels and signings and fun stuff there. those of you guys in that vicinity, come say hello to us. bring things and books to sign and bring questions for our panels, because we will be lonely otherwise. and it would be a great time to meet you, and make your way to another anime convention. we'll see you there.",0,0,0,1,"Fall_Conclave",6,5.78899999999999,89,0.0153739851442391,"proglog",NA,NA,59,"MATT"
"60",70,467.957,470.115,"TALIESIN","we'll be doing these accents",1,0,0,0,"Fall_Conclave",6,2.15800000000002,6,0.00278035217794252,"proglog",NA,NA,60,"TALIESIN"
"61",70,470.115,472.348,"SAM","that's your new hampshire accent?",1,0,0,0,"Fall_Conclave",6,2.233,7,0.00313479623824451,"proglog",NA,NA,61,"SAM"
"62",70,472.348,476.639,"MATT","that's what they sound like in new hampshire, is that correct? last but not least, guys, please don't forget to vote.",0,0,0,1,"Fall_Conclave",6,4.291,24,0.00559310184106269,"proglog",NA,NA,62,"MATT"
"63",70,481.588,483.583,"TALIESIN","register!",1,0,0,0,"Fall_Conclave",6,1.995,2,0.00100250626566416,"proglog",NA,NA,63,"TALIESIN"
"64",70,483.583,485.575,"LAURA","register to vote! you've still got some time.",1,0,0,0,"Fall_Conclave",6,1.99199999999996,10,0.00502008032128524,"proglog",NA,NA,64,"LAURA"
"65",70,485.575,487.095,"MARISHA","and then vote.",1,0,0,0,"Fall_Conclave",6,1.52000000000004,4,0.00263157894736835,"proglog",NA,NA,65,"MARISHA"
"66",70,487.095,490.916,"MATT","deadlines for most states are coming up pretty soon. california has until october 24th as the deadline to register. please register so you can go out and vote. it's so important, you guys. oh my god. seriously, we're living in an orwellian fantasy right now. please vote.",0,0,0,1,"Fall_Conclave",6,3.82099999999997,50,0.0130855796911804,"proglog",NA,NA,66,"MATT"
"67",70,503.098,506.557,"MARISHA","we'll be there, waiting in lines at public schools just like everybody else.",1,0,0,0,"Fall_Conclave",6,3.459,15,0.00433651344319167,"proglog",NA,NA,67,"MARISHA"
"68",70,506.557,511.004,"TRAVIS","yeah, we're going to come to the line that you would go to if you vote because we know which ones you're going to be at. we'll shake your hand. we're going to be there for each one of you. individually. like santa claus.",1,0,0,0,"Fall_Conclave",6,4.447,49,0.0110186642680459,"proglog",NA,NA,68,"TRAVIS"
"69",70,517.367,520.386,"MATT","travis will be there at each individual one at the speed of light.",0,0,0,1,"Fall_Conclave",6,3.01900000000001,14,0.00463729711825107,"proglog",NA,NA,69,"MATT"
"70",70,520.386,523.444,"TALIESIN","my voting center actually has a tank out front that's a national guard center that we play on the tank. there'll be a picture of me with a tank later.",1,0,0,0,"Fall_Conclave",6,3.05799999999999,33,0.0107913669064748,"proglog",NA,NA,70,"TALIESIN"
"71",70,527.196,528.121,"MARISHA","that's cool!",1,0,0,0,"Fall_Conclave",6,0.924999999999955,4,0.00432432432432454,"proglog",NA,NA,71,"MARISHA"
"72",70,528.121,529.541,"TALIESIN","yeah, it's nice.",1,0,0,0,"Fall_Conclave",6,1.42000000000007,5,0.0035211267605632,"proglog",NA,NA,72,"TALIESIN"
"73",70,529.541,536.179,"MATT","unless we have any other announcements, i think it's time to bring us down to tonight's episode of critical role. [dramatic music]",0,0,0,1,"Fall_Conclave",6,6.63799999999992,25,0.00376619463693888,"proglog",NA,NA,73,"MATT"
"74",70,634.86,640.932,"MATT","hello, and welcome back. so! picking up where we last left off. vox machina, our band of adventurers, had been collecting the vestiges of divergence, a series of artifacts to prepare for their coming encounter with thordak the cinder king and the rest of the chroma conclave, a group of evil, ancient dragons that banded together to tear across and dominate the tal'dorei countryside. during their most recent journey, they were tailing a competitive group searching for these same artifacts led by a forgotten villain of the past known as dr. ripley. they were led into a trap, and a heavy battle took place, one that claimed the life of percival. the party retrieved his body, took it back to whitestone, and through a series of very lucky rolls and imploring his soul to return, once freeing it from the devouring jaws of orthax the shadow demon, he was restored to life. celebration was short-lived thus far. after an evening's rest, they were asked by their old ally, seeker asum, to meet them upstairs in castle whitestone in the war room for a very important meeting. upon arriving around the central table, asum revealed himself to actually be raishan, the green dragon and member of the chroma conclave that you had not seen since the original attack on emon, and left you last with the bombshell and bit of information that raishan's here to make an alliance and as you are, as well, raishan is interested in the destruction and downfall of thordak, the cinder king. and that's where we're going to pick up. having just revealed through the somewhat transformed eyebrows, eyes, and upper face of the hairless, tattooed and scarred side head of seeker asum, you can see the reptilian green scales billow out and become glowing yellowish reptilian eyes peeking through. the voice modulates into more of a deeper, but thin, reedy hiss after asum looks to you all as raishan and says, ""i wish to kill the cinder king. now, do you accept my alliance?""",0,0,0,1,"Fall_Conclave",6,6.072,346,0.0569828722002635,"proglog",NA,NA,74,"MATT"
"75",70,777.097,782.72,"LAURA","that's it? we're just supposed to trust you?",1,0,0,0,"Fall_Conclave",6,5.62300000000005,11,0.0019562511115063,"first_half",NA,"role_play",75,"LAURA"
"76",70,782.72,787.535,"MATT","""no! i assumed you'd ask questions. i'm an open book. what do you require?""",0,0,0,1,"Fall_Conclave",6,4.81499999999994,18,0.00373831775700939,"first_half",NA,"role_play",76,"MATT"
"77",70,787.535,793.183,"LIAM","why in the fuck should we trust you?",1,0,0,0,"Fall_Conclave",6,5.64800000000002,9,0.00159348441926345,"first_half",NA,"role_play",77,"LIAM"
"78",70,793.183,800.611,"MATT","""you shouldn't, to be perfectly honest. i am a being that rides the line between what's true ""and what's false, and i know your research has spoken the same. however, strange circumstances ""make for strange bedfellows. and circumstances as they are, i think you have very little choice, as ""do i.""",0,0,0,1,"Fall_Conclave",6,7.428,56,0.00753904146472806,"first_half",NA,"role_play",78,"MATT"
"79",70,818.479,820.572,"LIAM","what do you claim your motives to be?",1,0,0,0,"Fall_Conclave",6,2.09299999999996,9,0.00430004777830873,"first_half",NA,"role_play",79,"LIAM"
"80",70,820.572,828.412,"MATT","""listen for a moment, and i'll tell you a bit about the history of this green dragon before you. ""my home is south of here within the jungles of the rifenmist peninsula along the southern side of ""the stormcrest. that is where i met the cinder king nearly two decades ago. he encroached upon my ""territory. we battled then, an exhausting struggle over days. thordak is keen of eye, however, and ""older than i. he held his assault. he saw me, and he saw my disease. ""i was cursed a half-century ago, when i infiltrated and toppled a temple of melora that ""was being built by a high druid for her roving peons. as i consumed her last follower, broke the ""druid upon her altar, she gave her dying breath to spite me. this sickness that she imparted was ""merely an inconvenience, but as the years wore on, it spread and worsened. ""i left my pursuits of base interests and began to obsess over a cure for this before it took me. i ""burned through servant after servant to find <i>anything</i> on such a disease. everything failed. ""<i>everything.</i> ""thordak somehow noted and recognized my ailment. he said, 'you are unwell. a rare malady upon you. ""'it will claim you, in time. however, i've traveled the world, i've gathered many secrets, and i know ""'how to be rid of it. to burn it out of your system with a fire you will never find. i've done ""'it before. i can burn away the worst of illnesses.' ""now, i am a creature that can pierce any lie by nature. i know in my heart that he spoke the truth ""that day, that dragon. when asked what he wanted in return, he said, 'your servitude.' we made an ""agreement. he would return once he marked his domain. we discussed the terms. ""however, he did not return. i grew furious and sought answers only to find that he was brought ""low and sealed away by some assembled others, some fools from emon. it took me years of seeking, but ""i found his whereabouts. i was not going to let my chance to strike away this bloody curse slip from ""me, so i met him on the fire plane. over the years, i saw his swelling, his pained form. he ""spoke of plans, ideas for vengeance and domination, but he would not relinquish the ""secrets he promised me until i released him. ""i proposed the conclave. i assembled the others. i negotiated the agreements. i corrupted the ""binding stone. i prepared the pyrah gate. i did <i>everything</i>! ""as time went on, thordak's clarity muddled. it seemed his bindings, the power that he was ""absorbing, was beginning to drive him mad, so we did not have any more time. i needed to initiate ""the escape before he lost enough to forget our agreement, the means to even fulfill his side of ""the bargain. no celestial solstice as planned, but winter's crest would have to do. and with thordak ""freed, the conclave assembled, tal'dorei was razed, divided, and won. ""but thordak still withheld his words. he laughs at my requests. i see now that he does not mean to ""tell me, and never really did, as his mind began to go. he enjoys his seat of power over all of ""you, over me. i want him <i>dead</i>! i want to watch him be torn apart, i want to see his eyes go cold ""and in that very moment, i want to call his spirit back and bind his word to tell me how i can save ""myself. and then laugh at his misfortune as i tear what's left of him. ""<i>that</i> is why i come to you. i have not the power to take him myself.""",0,0,0,1,"Fall_Conclave",6,7.84000000000003,650,0.0829081632653058,"first_half",NA,"role_play",80,"MATT"
"81",70,1155.616,1167.705,"MARISHA","thordak will experience all of those things. he will burn and he will suffer and you will not be there to watch it happen.",1,0,0,0,"Fall_Conclave",6,12.0889999999999,25,0.00206799569856896,"first_half",NA,"role_play",81,"MARISHA"
"82",70,1170.943,1174.657,"LAURA","keyleth?",1,0,0,0,"Fall_Conclave",6,3.71399999999994,2,0.000538502961766298,"first_half",NA,"role_play",82,"LAURA"
"83",70,1174.657,1186.595,"MARISHA","you want to feel the burning inside of you? oh, you will feel it, raishan. but it will not be from thordak or whatever proposed cure he made up. the burning you feel will be from the souls of ten thousand fire ashari as they sear your flesh, and the last thing that you will see will be <i>my</i> face as i watch you suffer, as you watched a quarter of my civilization burn!",1,0,0,0,"Fall_Conclave",6,11.9380000000001,77,0.00644999162338745,"first_half",NA,"role_play",83,"MARISHA"
"84",70,1227.447,1240.728,"MATT","""child, i commend your bravery in the face of certain doom, but think before you give in to ""such base passions. there is much to be gained by us working together, and so much more to be lost.""",0,0,0,1,"Fall_Conclave",6,13.2810000000002,40,0.003011821398991,"first_half",NA,"role_play",84,"MATT"
"85",70,1247.664,1254.984,"MARISHA","oh, you commend me for bravery? oh, raishan, for someone who is supposed to be so smart i am not afraid! i know what you are. you are a parasite. you walk around calling yourself a magnificent ancient dragon. you are nothing more than a leech. you consumed the energy of my people for years! and we're supposed to just trust you?",1,0,0,0,"Fall_Conclave",6,7.31999999999994,64,0.00874316939890718,"first_half",NA,"role_play",85,"MARISHA"
"86",70,1287.459,1288.905,"MATT","""child, your anger is misplaced""",0,0,0,1,"Fall_Conclave",6,1.44599999999991,7,0.00484094052558812,"first_half",NA,"role_play",86,"MATT"
"87",70,1288.905,1291.277,"MARISHA","call me child one more goddamn time!",1,0,0,0,"Fall_Conclave",6,2.37200000000007,8,0.00337268128161879,"first_half",NA,"role_play",87,"MARISHA"
"88",70,1291.277,1293.234,"TRAVIS","i move behind keyleth.",1,0,0,0,"Fall_Conclave",6,1.95699999999988,5,0.0025549310168627,"first_half",NA,"role_play",88,"TRAVIS"
"89",70,1293.234,1303.043,"MATT","""i did not slay a single one of your people. thordak's release destroyed the top of that ""mountain""",0,0,0,1,"Fall_Conclave",6,9.80899999999997,21,0.00214089101845245,"first_half",NA,"role_play",89,"MATT"
"90",70,1304.086,1311.17,"MARISHA","which you did! you unleashed the mad dog, you bitch! this is your fucking fault! he's just a mad king. as you said so yourself, you're the master planner! but your plan backfired, didn't it? so now you've come to us, and you think that you can formulate some other master plan that's still going to somehow get you what you want! you dumb fool. when will you fucking learn?",1,0,0,0,"Fall_Conclave",6,7.08400000000006,76,0.0107284020327498,"first_half",NA,"role_play",90,"MARISHA"
"91",70,1351.662,1357.981,"MATT","""keyleth.""",0,0,0,1,"Fall_Conclave",6,6.31899999999996,3,0.000474758664345627,"first_half",NA,"role_play",91,"MATT"
"92",70,1357.981,1360.524,"MARISHA","raishan.",1,0,0,0,"Fall_Conclave",6,2.54299999999989,2,0.000786472670074748,"first_half",NA,"role_play",92,"MARISHA"
"93",70,1360.524,1375.168,"MATT","""do not mistake my grace in this room for need of conflict, nor foolhardy wishes. if i ""wanted each one of you dead, i would be chewing on your bones right now.""",0,0,0,1,"Fall_Conclave",6,14.644,34,0.00232177000819448,"first_half",NA,"role_play",93,"MATT"
"94",70,1379.697,1399.607,"TALIESIN","i think, perhaps, if i may be so bold as to tidy up what keyleth is trying to drive home here, is that for all intents and purposes from this side of the table, you strike me as a desperate creature who's pretending that he has a choice to be here and has brought she, excuse me. that is another conversation. you've brought very little to the table. we are not impressed with your notions that somehow we can work together. you need us, and this is all you bring?",1,0,0,0,"Fall_Conclave",6,19.9100000000001,93,0.00467101958814664,"first_half",NA,"role_play",94,"TALIESIN"
"95",70,1432.316,1434.868,"MATT","""i bring information""",0,0,0,1,"Fall_Conclave",6,2.55199999999991,5,0.00195924764890289,"first_half",NA,"role_play",95,"MATT"
"96",70,1436.322,1438.042,"MATT","""i bring knowledge of thordak""",0,0,0,1,"Fall_Conclave",6,1.72000000000003,7,0.0040697674418604,"first_half",NA,"role_play",96,"MATT"
"97",70,1438.042,1439.36,"TALIESIN","where is asum?",1,0,0,0,"Fall_Conclave",6,1.31799999999998,4,0.00303490136570565,"first_half",NA,"role_play",97,"TALIESIN"
"98",70,1439.36,1442.005,"MATT","""i know where asum is""",0,0,0,1,"Fall_Conclave",6,2.64500000000021,7,0.00264650283553854,"first_half",NA,"role_play",98,"MATT"
"99",70,1442.005,1443.465,"TALIESIN","where is asum?",1,0,0,0,"Fall_Conclave",6,1.45999999999981,4,0.00273972602739762,"first_half",NA,"role_play",99,"TALIESIN"
"100",70,1443.465,1444.698,"LIAM","let's start with that.",1,0,0,0,"Fall_Conclave",6,1.23300000000017,6,0.00486618004866111,"first_half",NA,"role_play",100,"LIAM"
"101",70,1444.698,1447.843,"TALIESIN","let's stop pretending you have a choice here.",1,0,0,0,"Fall_Conclave",6,3.14499999999998,10,0.00317965023847379,"first_half",NA,"role_play",101,"TALIESIN"
"102",70,1447.843,1460.717,"MATT","""the one you call seeker asum is alive, in emon, still working amongst the clasp. the story i ""gave you was mostly truth, peppered with necessary deceit to place me here amongst you for the time i ""needed. he is there to secure survivors against thordak. ""i infiltrated the ranks of the clasp, gained his trust, which allowed me to find your whereabouts, ""and so i came. he sent me on a mission to notify you of his plans, which, by the way, along with ""brotoras, goldhand, and the clasp's cooperation, they have a plan to strike at the cinder king.""",0,0,0,1,"Fall_Conclave",6,12.874,104,0.00807829734348297,"first_half",NA,"role_play",102,"MATT"
"103",70,1496.722,1510.866,"LIAM","insight check. well, hold on. no. 13. never mind.",1,0,0,0,"Fall_Conclave",6,14.144,10,0.000707013574660633,"first_half",NA,"role_play",103,"LIAM"
"104",70,1510.866,1513.055,"MATT","slippery dragon.",0,0,0,1,"Fall_Conclave",6,2.18900000000008,3,0.00137048880767469,"first_half",NA,"role_play",104,"MATT"
"105",70,1515.022,1518.69,"MATT","there's no reason for you to believe or disbelieve. it's just words to you right now.",0,0,0,1,"Fall_Conclave",6,3.66800000000012,19,0.00517993456924738,"first_half",NA,"role_play",105,"MATT"
"106",70,1518.69,1520.311,"LIAM","yeah.",1,0,0,0,"Fall_Conclave",6,1.62099999999987,2,0.00123380629241219,"first_half",NA,"role_play",106,"LIAM"
