"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"116",47,724.141,725.862,"SAM","key-leth? if i may.",1,0,0,0,"Attack_Conclave",4,1.721,6,0.00348634514816966,"first_half",NA,"role_play",116,"SAM"
"117",47,725.862,727.251,"MARISHA","yes, scan-lan?",1,0,0,0,"Attack_Conclave",4,1.38900000000001,4,0.0028797696184305,"first_half",NA,"role_play",117,"MARISHA"
"118",47,727.251,728.717,"LAURA","you said that so weird.",1,0,0,0,"Attack_Conclave",4,1.46600000000001,6,0.00409276944065482,"first_half",NA,"role_play",118,"LAURA"
"119",47,728.717,730.51,"SAM","that's how it's spelled: key-leth.",1,0,0,0,"Attack_Conclave",4,1.79300000000001,9,0.00501952035694365,"first_half",NA,"role_play",119,"SAM"
"120",47,730.51,734.189,"MARISHA","so regal of you, scan-lan.",1,0,0,0,"Attack_Conclave",4,3.67899999999997,7,0.00190269094862736,"first_half",NA,"role_play",120,"MARISHA"
"121",47,734.189,740.061,"SAM","are your people comfortable in these little huts and stuff, are we going to be safe tonight? because i could assist us with slightly better shelter.",1,0,0,0,"Attack_Conclave",4,5.87200000000007,27,0.00459809264305172,"first_half",NA,"role_play",121,"SAM"
"122",47,743.557,745.764,"LAURA","like how, what do you mean?",1,0,0,0,"Attack_Conclave",4,2.20699999999999,7,0.00317172632532851,"first_half",NA,"role_play",122,"LAURA"
"123",47,745.764,749.024,"SAM","with my magical... dalliances.",1,0,0,0,"Attack_Conclave",4,3.25999999999999,5,0.00153374233128835,"first_half",NA,"role_play",123,"SAM"
"124",47,749.024,751.494,"TRAVIS","is that another name for your penis?",1,0,0,0,"Attack_Conclave",4,2.47000000000003,8,0.0032388663967611,"first_half",NA,"role_play",124,"TRAVIS"
"125",47,751.494,753.204,"SAM","it is.",1,0,0,0,"Attack_Conclave",4,1.70999999999992,3,0.00175438596491236,"first_half",NA,"role_play",125,"SAM"
"126",47,753.204,755.876,"LAURA","are you going to poop us a bed?",1,0,0,0,"Attack_Conclave",4,2.67200000000003,9,0.00336826347305386,"first_half",NA,"role_play",126,"LAURA"
"127",47,755.876,762.126,"SAM","i could poop us a bed. are we okay here, safely, or should i get us something special?",1,0,0,0,"Attack_Conclave",4,6.25,19,0.00304,"first_half",NA,"role_play",127,"SAM"
"128",47,762.126,763.478,"TALIESIN","with your dalliance.",1,0,0,0,"Attack_Conclave",4,1.35199999999998,4,0.00295857988165686,"first_half",NA,"role_play",128,"TALIESIN"
"129",47,763.478,764.647,"SAM","with my dalliance.",1,0,0,0,"Attack_Conclave",4,1.1690000000001,4,0.00342172797262589,"first_half",NA,"role_play",129,"SAM"
