"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",71,65.801,66.932,"TALIESIN","where?",1,0,0,0,"Fall_Conclave",6,1.131,2,0.0017683465959328,"proglog",NA,NA,11,"TALIESIN"
"12",71,66.932,70.886,"TRAVIS","in front of the table, you dicklord! yes!",1,0,0,0,"Fall_Conclave",6,3.95399999999999,9,0.00227617602427921,"proglog",NA,NA,12,"TRAVIS"
"13",71,70.886,72.883,"SAM","someone get a camera on this guy.",1,0,0,0,"Fall_Conclave",6,1.997,8,0.00400600901352028,"proglog",NA,NA,13,"SAM"
"14",71,72.883,74.921,"TALIESIN","i don't know which camera is",1,0,0,0,"Fall_Conclave",6,2.03800000000001,7,0.00343473994111873,"proglog",NA,NA,14,"TALIESIN"
"15",71,74.921,83.413,"TRAVIS","put your butt against this table! kneel down, taliesin!",1,0,0,0,"Fall_Conclave",6,8.49199999999999,10,0.00117757889778615,"proglog",NA,NA,15,"TRAVIS"
"16",71,83.413,88.099,"MARISHA","taliesin, you work in film and tv. you know how this works! get behind where we are.",1,0,0,0,"Fall_Conclave",6,4.68600000000001,18,0.00384122919334186,"proglog",NA,NA,16,"MARISHA"
"17",71,88.099,90.934,"LAURA","no, he wants to be right there.",1,0,0,0,"Fall_Conclave",6,2.83499999999999,8,0.00282186948853616,"proglog",NA,NA,17,"LAURA"
"18",71,90.934,94.748,"TALIESIN","i know.",1,0,0,0,"Fall_Conclave",6,3.81400000000001,3,0.000786575773466176,"proglog",NA,NA,18,"TALIESIN"
"19",71,94.748,96.775,"LIAM","oh my goodness.",1,0,0,0,"Fall_Conclave",6,2.027,4,0.00197335964479526,"proglog",NA,NA,19,"LIAM"
"20",71,96.775,100.57,"TALIESIN","our plan's going to go so well.",1,0,0,0,"Fall_Conclave",6,3.79499999999999,9,0.00237154150197629,"proglog",NA,NA,20,"TALIESIN"
"21",71,100.57,111.387,"MATT","and she also made a fantastic replica of whisper, the blade that was previously attuned by our dear rogue. will you pass that over to liam?",0,0,0,1,"Fall_Conclave",6,10.817,27,0.00249607099935287,"proglog",NA,NA,21,"MATT"
"22",71,113.986,118.127,"TRAVIS","and will you hold up that mini?",1,0,0,0,"Fall_Conclave",6,4.14099999999999,8,0.00193190050712389,"proglog",NA,NA,22,"TRAVIS"
"23",71,118.127,121.732,"LAURA","you get to have that because you took two vestiges.",1,0,0,0,"Fall_Conclave",6,3.605,11,0.00305131761442441,"proglog",NA,NA,23,"LAURA"
"24",71,121.732,129.353,"TRAVIS","this amazing mini was done by eric blumkiss i'm sure i'm messing up the name from sweden. it's an incredible grog mini that's so detailed and amazing, and i had to have it, so i promised our firstborn child to him.",1,0,0,0,"Fall_Conclave",6,7.62100000000001,46,0.00603595328697021,"proglog",NA,NA,24,"TRAVIS"
"25",71,136.036,137.617,"LAURA","oh, good times.",1,0,0,0,"Fall_Conclave",6,1.58099999999999,4,0.00253004427577484,"proglog",NA,NA,25,"LAURA"
"26",71,137.617,145.932,"MATT","that might make an appearance tonight as a proxy grog for battle.",0,0,0,1,"Fall_Conclave",6,8.315,13,0.0015634395670475,"proglog",NA,NA,26,"MATT"
"27",71,145.932,148.943,"TALIESIN","i would break everything on the way back here.",1,0,0,0,"Fall_Conclave",6,3.01100000000002,10,0.00332115576220522,"proglog",NA,NA,27,"TALIESIN"
"28",71,148.943,151.793,"MATT","and also, since it was recently sam's birthday.",0,0,0,1,"Fall_Conclave",6,2.84999999999999,10,0.00350877192982457,"proglog",NA,NA,28,"MATT"
"29",71,151.793,157.735,"SAM","what? a present for me? on stream?",1,0,0,0,"Fall_Conclave",6,5.94200000000001,8,0.001346348030966,"proglog",NA,NA,29,"SAM"
"30",71,157.735,160.003,"MATT","it's from me and marisha.",0,0,0,1,"Fall_Conclave",6,2.26799999999997,7,0.00308641975308646,"proglog",NA,NA,30,"MATT"
"31",71,160.003,162.594,"TALIESIN","happy pineapple day.",1,0,0,0,"Fall_Conclave",6,2.59100000000001,4,0.00154380548050945,"proglog",NA,NA,31,"TALIESIN"
"32",71,162.594,172.63,"SAM","oh, this is so exciting. what did i get? it's a great gift! shirt-ception!",1,0,0,0,"Fall_Conclave",6,10.036,17,0.00169390195296931,"proglog",NA,NA,32,"SAM"
"33",71,172.63,174.278,"MARISHA","yay!",1,0,0,0,"Fall_Conclave",6,1.648,2,0.00121359223300971,"proglog",NA,NA,33,"MARISHA"
"34",71,174.278,175.846,"SAM","part four!",1,0,0,0,"Fall_Conclave",6,1.56800000000001,3,0.00191326530612243,"proglog",NA,NA,34,"SAM"
"35",71,175.846,178.168,"MARISHA","must keep it going!",1,0,0,0,"Fall_Conclave",6,2.322,5,0.00215331610680448,"proglog",NA,NA,35,"MARISHA"
"36",71,178.168,187.044,"SAM","oh man! this is the best gift! it's the gift that keeps giving.",1,0,0,0,"Fall_Conclave",6,8.876,15,0.00168995042812077,"proglog",NA,NA,36,"SAM"
"37",71,187.044,191.134,"TRAVIS","the four of them stacked are pretty fucking incredible.",1,0,0,0,"Fall_Conclave",6,4.08999999999997,10,0.00244498777506114,"proglog",NA,NA,37,"TRAVIS"
"38",71,191.134,193.479,"MARISHA","i know, i think you've aged through the process.",1,0,0,0,"Fall_Conclave",6,2.34500000000003,11,0.00469083155650314,"proglog",NA,NA,38,"MARISHA"
"39",71,193.479,201.413,"SAM","yeah. i'm going to take a picture of me. someone can put that on a shirt. oh man, this is amazing.",1,0,0,0,"Fall_Conclave",6,7.934,23,0.00289891605747416,"proglog",NA,NA,39,"SAM"
"40",71,202.473,207.201,"MATT","we are slowly folding into infinity. sam's shirts will be the end of all existence.",0,0,0,1,"Fall_Conclave",6,4.72799999999998,17,0.00359560067681897,"proglog",NA,NA,40,"MATT"
"41",71,207.201,210.433,"SAM","that's so great. that's my favorite gift i've ever gotten.",1,0,0,0,"Fall_Conclave",6,3.232,14,0.00433168316831683,"proglog",NA,NA,41,"SAM"
"42",71,210.433,215.065,"LIAM","that's what's inside the black spinning marble underneath whitestone.",1,0,0,0,"Fall_Conclave",6,4.63200000000001,12,0.00259067357512953,"proglog",NA,NA,42,"LIAM"
"43",71,215.065,220.785,"SAM","oh man. thank you, guys. that's so sweet.",1,0,0,0,"Fall_Conclave",6,5.72,10,0.00174825174825175,"proglog",NA,NA,43,"SAM"
"44",71,220.785,222.39,"MATT","happy birthday, sam.",0,0,0,1,"Fall_Conclave",6,1.60499999999999,4,0.00249221183800625,"proglog",NA,NA,44,"MATT"
"45",71,222.39,223.675,"MARISHA","so sweet.",1,0,0,0,"Fall_Conclave",6,1.28500000000003,3,0.00233463035019451,"proglog",NA,NA,45,"MARISHA"
"46",71,223.675,231.313,"MATT","all right, announcements for the evening. first off, our fantastic sponsor loot crate is back. sam, do you have anything?",0,0,0,1,"Fall_Conclave",6,7.63799999999998,21,0.00274941084053418,"proglog",NA,NA,46,"MATT"
"47",71,235.731,244.447,"SAM","i prepared a history lesson tonight. it's a history of crates. ancient greece: zeus presents a lovely crate to the first woman on earth, a lovely gal named pandora. it contained death and evil, corrupted the world forevermore. egypt: 1957, the ark of the covenant sort of a crate; it carried the ten commandments is opened by colonel dietrich and dr. rene belloq. ghosts fly out, and it melts the faces of several nazis, while indiana jones hides his face. los angeles, california, 1995: rookie detective david mills, played by brad pitt, receives a cardboard crate from murder suspect john doe! it contains the head of his girlfriend, gwyneth paltrow. your town, present day: you receive a small, expertly constructed crate that contains geek chic gear and apparel from the walking dead, nightmare on elm street, friday the 13th, texas chainsaw massacre, and halloween! now, which would you rather get? the ark of the covenant? pandora's box? a box with gwyneth paltrow's head in it? or a loot crate, which you can use code criticalrole to get 10% off your monthly crate. guys, i think there's only one choice.",1,0,0,0,"Fall_Conclave",6,8.71600000000001,194,0.0222579164754474,"proglog",NA,NA,47,"SAM"
"48",71,307.399,314.099,"MARISHA","that might be my favorite one. that might be my favorite one you've done. that was good.",1,0,0,0,"Fall_Conclave",6,6.69999999999999,19,0.00283582089552239,"proglog",NA,NA,48,"MARISHA"
"49",71,314.099,318.696,"LIAM","we've got to slow you down or loot crate is going to poach you for ads.",1,0,0,0,"Fall_Conclave",6,4.59700000000004,18,0.00391559712856207,"proglog",NA,NA,49,"LIAM"
"50",71,318.696,324.753,"SAM","that would be fine! i would much rather do these! i would do these for money every day!",1,0,0,0,"Fall_Conclave",6,6.05699999999996,19,0.00313686643552916,"proglog",NA,NA,50,"SAM"
"51",71,327.438,335.641,"MATT","curses! thank you, sam. and thank you, loot crate. head up: me and taliesin will be flying out tomorrow to be attending a convention this weekend called another anime convention. another anime con is in new hampshire",0,0,0,1,"Fall_Conclave",6,8.20300000000003,37,0.00451054492258928,"proglog",NA,NA,51,"MATT"
"52",71,342.546,343.727,"LIAM","florida.",1,0,0,0,"Fall_Conclave",6,1.18099999999998,2,0.00169348010160883,"proglog",NA,NA,52,"LIAM"
"53",71,343.727,344.829,"MARISHA","boston.",1,0,0,0,"Fall_Conclave",6,1.10200000000003,2,0.00181488203266782,"proglog",NA,NA,53,"MARISHA"
"54",71,344.829,346.407,"MATT","no! i looked it up.",0,0,0,1,"Fall_Conclave",6,1.57799999999997,6,0.00380228136882135,"proglog",NA,NA,54,"MATT"
"55",71,346.407,347.632,"MARISHA","you're not sure.",1,0,0,0,"Fall_Conclave",6,1.22500000000002,5,0.00408163265306115,"proglog",NA,NA,55,"MARISHA"
"56",71,347.632,351.628,"MATT","we'll be doing panels and signings and all kinds of other fun stuff this weekend, so please come and say hi, ask questions, bring things to get signed. come meet us; we would love to see you. it'll be a lot of fun. also, marisha, you have a new signal boost run coming up you want to talk about?",0,0,0,1,"Fall_Conclave",6,3.99599999999998,62,0.0155155155155156,"proglog",NA,NA,56,"MATT"
"57",71,363.223,370.244,"MARISHA","oh yes! we're doing a halloween special edition. two runs, starting tuesday, and we're bringing back all the hosts! taliesin and i are the first episode, and i know you guys love us, so for everyone who's like, ""i'm not watching anymore because taliesin's not the host anymore!"" now you should watch again.",1,0,0,0,"Fall_Conclave",6,7.02100000000002,59,0.0084033613445378,"proglog",NA,NA,57,"MARISHA"
"58",71,382.113,383.747,"TALIESIN","i'm back. what are you going to do?",1,0,0,0,"Fall_Conclave",6,1.63400000000001,10,0.00611995104039162,"proglog",NA,NA,58,"TALIESIN"
"59",71,383.747,389.928,"MARISHA","you're good at the spooky stuff. you basically built our list. it was amazing. it's all good stuff.",1,0,0,0,"Fall_Conclave",6,6.18099999999998,21,0.00339750849377124,"proglog",NA,NA,59,"MARISHA"
"60",71,391.05,394.026,"MATT","liam, you had a new project you want to talk about, as well?",0,0,0,1,"Fall_Conclave",6,2.976,14,0.00470430107526882,"proglog",NA,NA,60,"MATT"
"61",71,394.026,400.871,"LIAM","yes. i am continuing to be doctor strange in various marvel animated things, and on digital hd, they've got a new animated feature called marvel's hulk: where monsters dwell, and i am still the sorcerer supreme, where i say things like ""eye of tamagotchi"" and ""sphere of esperanto"" and other such spells. check it out.",1,0,0,0,"Fall_Conclave",6,6.84499999999997,58,0.00847333820306797,"proglog",NA,NA,61,"LIAM"
"62",71,413.796,414.874,"LAURA","i'm in that.",1,0,0,0,"Fall_Conclave",6,1.07800000000003,5,0.00463821892393307,"proglog",NA,NA,62,"LAURA"
"63",71,414.874,415.933,"LIAM","are you?",1,0,0,0,"Fall_Conclave",6,1.05899999999997,3,0.00283286118980178,"proglog",NA,NA,63,"LIAM"
"64",71,415.933,417.539,"LAURA","i'm in that with you.",1,0,0,0,"Fall_Conclave",6,1.60599999999999,7,0.00435865504358657,"proglog",NA,NA,64,"LAURA"
"65",71,417.539,419.806,"LIAM","can you say who you are? who are you?",1,0,0,0,"Fall_Conclave",6,2.267,10,0.00441111601235113,"proglog",NA,NA,65,"LIAM"
"66",71,419.806,421.311,"TRAVIS","how about no. probably not.",1,0,0,0,"Fall_Conclave",6,1.505,6,0.00398671096345516,"proglog",NA,NA,66,"TRAVIS"
"67",71,421.311,422.74,"MATT","the glory hosts of hogwarts.",0,0,0,1,"Fall_Conclave",6,1.42900000000003,6,0.00419874037788654,"proglog",NA,NA,67,"MATT"
"68",71,422.74,424.427,"LAURA","you'll hear me.",1,0,0,0,"Fall_Conclave",6,1.68700000000001,5,0.00296384113811498,"proglog",NA,NA,68,"LAURA"
"69",71,424.427,429.499,"LIAM","my name was in a press release. laura will play some confident kickass someone or other. like you do.",1,0,0,0,"Fall_Conclave",6,5.072,20,0.00394321766561514,"proglog",NA,NA,69,"LIAM"
"70",71,430.596,433.479,"LAURA","whoa, that was double ones!",1,0,0,0,"Fall_Conclave",6,2.88299999999998,6,0.0020811654526535,"proglog",NA,NA,70,"LAURA"
"71",71,433.479,436.633,"MATT","good, you got them out of the way! stop rolling, laura. save it for the battle.",0,0,0,1,"Fall_Conclave",6,3.154,17,0.00538998097653774,"proglog",NA,NA,71,"MATT"
"72",71,436.633,439.272,"SAM","battle? wait, we're going to battle?",1,0,0,0,"Fall_Conclave",6,2.63900000000001,8,0.00303145130731336,"proglog",NA,NA,72,"SAM"
"73",71,439.272,441.084,"TRAVIS","yeah, rap-battle.",1,0,0,0,"Fall_Conclave",6,1.81200000000001,4,0.00220750551876378,"proglog",NA,NA,73,"TRAVIS"
"74",71,441.084,448.699,"MATT","i guess it depends. all right, so! now that our announcements are out of the way, tension builds",0,0,0,1,"Fall_Conclave",6,7.61500000000001,18,0.00236375574523966,"proglog",NA,NA,74,"MATT"
"75",71,449.534,452.148,"LAURA","no! gears of war came out this week!",1,0,0,0,"Fall_Conclave",6,2.61400000000003,9,0.00344299923488902,"proglog",NA,NA,75,"LAURA"
"76",71,452.148,456.138,"MATT","let's go ahead and dive into tonight's episode of critical role. [dramatic music]",0,0,0,1,"Fall_Conclave",6,3.98999999999995,16,0.00401002506265669,"proglog",NA,NA,76,"MATT"
"77",71,546.507,553.047,"MATT","and welcome back. so! picking up where we left off, vox machina, in their journey to destroy the chroma conclave, a gathering of chromatic dragons that have torn through the tal'dorei countryside and taken up residence and calling it their domain, they've defeated umbrasyl. they have their sights set on the next series of dragons. in the process of setting up a timeline in which they had to bait the white dragon vorugal in the ravine outside of the ruins of draconia, hopefully to jump on and destroy the dragon. they were approached in whitestone by an individual that apparently was not seeker assum, an ally of theirs from long ago. instead it was one of the dragons of the conclave: raishan, the green dragon, who had come to parley and actually offer an alliance, seemingly unhappy with the current set of rules and lack of interest from thordak in making up his side of the bargain which was struck. raishan has asked for your aid in destroying the swollen, dangerous red dragon. you guys asked, as a showing of faith, to have raishan come with you to the ruins of draconia, gather the ravenites, and destroy vorugal alongside you. as such, you gathered lady kima as an ally in this endeavor. you transported yourselves to the snowand ice-covered ravine. just now have taken up in scanlan's magnificent mansion, and are laying down for an evening's rest. so. as you guys wake up the next morning, or before you do",0,0,0,1,"Fall_Conclave",6,6.54000000000008,256,0.0391437308868497,"proglog",NA,NA,77,"MATT"
"78",71,651.151,652.836,"LAURA","no.",1,0,0,0,"Fall_Conclave",6,1.68500000000006,2,0.001186943620178,"first_half",NA,"role_play",78,"LAURA"
"79",71,652.836,654.54,"MARISHA AND SAM","we don't sleep?",1,0,0,0,"Fall_Conclave",6,1.70399999999995,5,0.00293427230046957,"first_half",NA,"role_play",79,"MARISHA AND SAM"
"80",71,654.54,655.488,"LAURA","no.",1,0,0,0,"Fall_Conclave",6,0.948000000000093,2,0.00210970464135,"first_half",NA,"role_play",80,"LAURA"
"81",71,655.488,658.649,"SAM","why're you waking me up?",1,0,0,0,"Fall_Conclave",6,3.16099999999994,7,0.0022144890857324,"first_half",NA,"role_play",81,"SAM"
"82",71,658.649,667.926,"LAURA","because i was thinking, maybe it's a bad idea to go jumping into this tomorrow. don't you think maybe we should wait a day?",1,0,0,0,"Fall_Conclave",6,9.27700000000004,27,0.00291042362832811,"first_half",NA,"role_play",82,"LAURA"
"83",71,670.531,672.528,"SAM","sure?",1,0,0,0,"Fall_Conclave",6,1.99700000000007,2,0.00100150225338003,"first_half",NA,"role_play",83,"SAM"
"84",71,672.528,678.626,"LAURA","i mean, we could watch vorugal, see what's going on, see what his behavior is, and also prepare a little bit more with the ravenites. but, that happening, you might have to inform them that he's not actually going to have a",1,0,0,0,"Fall_Conclave",6,6.09799999999996,44,0.0072154804854051,"first_half",NA,"role_play",84,"LAURA"
"85",71,688.982,690.48,"SAM","an attack?",1,0,0,0,"Fall_Conclave",6,1.49800000000005,3,0.00200267022696923,"first_half",NA,"role_play",85,"SAM"
"86",71,690.48,691.668,"LAURA","tomorrow.",1,0,0,0,"Fall_Conclave",6,1.18799999999999,2,0.0016835016835017,"first_half",NA,"role_play",86,"LAURA"
"87",71,691.668,695.931,"SAM","but we literally just got back from telling them to be ready to move tomorrow morning.",1,0,0,0,"Fall_Conclave",6,4.26300000000003,17,0.00398780201735864,"first_half",NA,"role_play",87,"SAM"
"88",71,695.931,697.375,"LAURA","i know.",1,0,0,0,"Fall_Conclave",6,1.44399999999996,3,0.00207756232686986,"first_half",NA,"role_play",88,"LAURA"
"89",71,697.375,704.574,"MARISHA","percy, how are you feeling? you know, he seems all right.",1,0,0,0,"Fall_Conclave",6,7.19899999999996,12,0.00166689818030283,"first_half",NA,"role_play",89,"MARISHA"
"90",71,704.574,708.526,"LAURA","no, he would have extra day to recover! percy's not himself yet.",1,0,0,0,"Fall_Conclave",6,3.952,14,0.00354251012145749,"first_half",NA,"role_play",90,"LAURA"
"91",71,708.526,711.03,"TALIESIN","i am sleeping in the corner, i would assume.",1,0,0,0,"Fall_Conclave",6,2.50400000000002,10,0.00399361022364214,"first_half",NA,"role_play",91,"TALIESIN"
"92",71,711.03,713.824,"TRAVIS","he does look a little weak, even for his standards.",1,0,0,0,"Fall_Conclave",6,2.79399999999998,11,0.00393700787401577,"first_half",NA,"role_play",92,"TRAVIS"
"93",71,713.824,715.13,"MARISHA","a little pale.",1,0,0,0,"Fall_Conclave",6,1.30600000000004,4,0.00306278713629393,"first_half",NA,"role_play",93,"MARISHA"
"94",71,715.13,717.962,"LAURA","i just don't think it's the best idea to jump into this.",1,0,0,0,"Fall_Conclave",6,2.83199999999999,15,0.00529661016949154,"first_half",NA,"role_play",94,"LAURA"
"95",71,719.849,723.31,"SAM","so we have to go back and tell them",1,0,0,0,"Fall_Conclave",6,3.4609999999999,9,0.00260040450736789,"first_half",NA,"role_play",95,"SAM"
"96",71,723.31,725.063,"LIAM","literally just got back.",1,0,0,0,"Fall_Conclave",6,1.75300000000004,5,0.0028522532800912,"first_half",NA,"role_play",96,"LIAM"
"97",71,725.063,729.801,"SAM","and they were pissed. they were super pissed that we were there. we could go back.",1,0,0,0,"Fall_Conclave",6,4.73800000000006,17,0.00358801181933301,"first_half",NA,"role_play",97,"SAM"
"98",71,729.801,733.761,"LAURA","do you go back in the morning or do you go back now?",1,0,0,0,"Fall_Conclave",6,3.95999999999992,14,0.0035353535353536,"first_half",NA,"role_play",98,"LAURA"
"99",71,733.761,737.99,"MARISHA","i feel like time is of the essence here. probably not best to wait until morning.",1,0,0,0,"Fall_Conclave",6,4.22900000000004,17,0.00401986285173796,"first_half",NA,"role_play",99,"MARISHA"
"100",71,737.99,739.731,"SAM","tooma is not going to be pleased.",1,0,0,0,"Fall_Conclave",6,1.74099999999999,8,0.00459506031016661,"first_half",NA,"role_play",100,"SAM"
"101",71,739.731,741.261,"MARISHA","look, she already hates us.",1,0,0,0,"Fall_Conclave",6,1.52999999999997,6,0.00392156862745105,"first_half",NA,"role_play",101,"MARISHA"
"102",71,741.261,742.207,"SAM","that's true.",1,0,0,0,"Fall_Conclave",6,0.946000000000026,4,0.00422832980972504,"first_half",NA,"role_play",102,"SAM"
"103",71,742.207,743.669,"TRAVIS","yeah. can't get any worse.",1,0,0,0,"Fall_Conclave",6,1.46199999999999,7,0.00478796169630647,"first_half",NA,"role_play",103,"TRAVIS"
"104",71,743.669,744.913,"LIAM","it could.",1,0,0,0,"Fall_Conclave",6,1.24400000000003,3,0.00241157556270091,"first_half",NA,"role_play",104,"LIAM"
"105",71,744.913,750.626,"TRAVIS","what, we're freeing them from a dragon. we are bearers of good tidings.",1,0,0,0,"Fall_Conclave",6,5.71299999999997,15,0.00262559075792055,"first_half",NA,"role_play",105,"TRAVIS"
"106",71,750.626,752.417,"MARISHA","are we?",1,0,0,0,"Fall_Conclave",6,1.79100000000005,3,0.00167504187604685,"first_half",NA,"role_play",106,"MARISHA"
"107",71,752.417,753.506,"TRAVIS","yeah!",1,0,0,0,"Fall_Conclave",6,1.08899999999994,2,0.00183654729109284,"first_half",NA,"role_play",107,"TRAVIS"
"108",71,754.95,759.999,"TRAVIS","now do we totally trust tooma and the ravenites? do we want to give her all the details or just that we're going to be checking it out for one day more before we ring the dinner bell?",1,0,0,0,"Fall_Conclave",6,5.04899999999998,40,0.00792236086353737,"first_half",NA,"role_play",108,"TRAVIS"
"109",71,765.263,768.008,"SAM","what are the details?",1,0,0,0,"Fall_Conclave",6,2.745,5,0.00182149362477231,"first_half",NA,"role_play",109,"SAM"
"110",71,768.008,773.173,"TRAVIS","well, if we have an extra day, what does that get us?",1,0,0,0,"Fall_Conclave",6,5.16499999999996,13,0.00251694094869314,"first_half",NA,"role_play",110,"TRAVIS"
"111",71,773.173,776.659,"MARISHA","we can maybe try and get pike.",1,0,0,0,"Fall_Conclave",6,3.48599999999999,8,0.00229489386115893,"first_half",NA,"role_play",111,"MARISHA"
"112",71,776.659,778.46,"TRAVIS","ooh.",1,0,0,0,"Fall_Conclave",6,1.80100000000004,2,0.00111049416990558,"first_half",NA,"role_play",112,"TRAVIS"
"113",71,778.46,781.013,"MARISHA","gives us an extra day for pike.",1,0,0,0,"Fall_Conclave",6,2.553,8,0.00313356835095966,"first_half",NA,"role_play",113,"MARISHA"
"114",71,781.013,782.354,"TRAVIS","how do we do that?",1,0,0,0,"Fall_Conclave",6,1.34100000000001,6,0.00447427293064874,"first_half",NA,"role_play",114,"TRAVIS"
"115",71,782.354,783.96,"SAM","i don't know.",1,0,0,0,"Fall_Conclave",6,1.60599999999999,5,0.00311332503113326,"first_half",NA,"role_play",115,"SAM"
"116",71,783.96,789.822,"MARISHA","i can go get her, theoretically, if we have an extra day.",1,0,0,0,"Fall_Conclave",6,5.86199999999997,13,0.00221767314909588,"first_half",NA,"role_play",116,"MARISHA"
"117",71,789.822,793.55,"TRAVIS","which i think we do. but i think we need you here, right?",1,0,0,0,"Fall_Conclave",6,3.72799999999995,14,0.003755364806867,"first_half",NA,"role_play",117,"TRAVIS"
"118",71,793.55,802.214,"MARISHA","she does have the stone, right? she does have the stone? i think she has the stone.",1,0,0,0,"Fall_Conclave",6,8.6640000000001,18,0.00207756232686978,"first_half",NA,"role_play",118,"MARISHA"
"119",71,802.214,803.622,"LAURA","yeah, she has the stone.",1,0,0,0,"Fall_Conclave",6,1.4079999999999,6,0.00426136363636393,"first_half",NA,"role_play",119,"LAURA"
"120",71,803.622,804.768,"MARISHA","okay.",1,0,0,0,"Fall_Conclave",6,1.14600000000007,2,0.00174520069808017,"first_half",NA,"role_play",120,"MARISHA"
"121",71,804.768,809.018,"TRAVIS","we're going to be setting a trap, right?",1,0,0,0,"Fall_Conclave",6,4.25,10,0.00235294117647059,"first_half",NA,"role_play",121,"TRAVIS"
"122",71,809.018,810.042,"LAURA","yes.",1,0,0,0,"Fall_Conclave",6,1.024,2,0.001953125,"first_half",NA,"role_play",122,"LAURA"
"123",71,810.042,813.181,"TRAVIS","so maybe we make that trap more better?",1,0,0,0,"Fall_Conclave",6,3.13900000000001,9,0.00286715514495061,"first_half",NA,"role_play",123,"TRAVIS"
"124",71,813.181,816.701,"LAURA","what exactly did you tell tooma was going to happen?",1,0,0,0,"Fall_Conclave",6,3.51999999999998,11,0.00312500000000002,"first_half",NA,"role_play",124,"LAURA"
"125",71,816.701,825.673,"SAM","be ready to attack tomorrow morning. we're going to deliver a giant beast for the dragon to hunt, and that her people should be ready to strike. that's it.",1,0,0,0,"Fall_Conclave",6,8.97199999999998,32,0.00356665180561748,"first_half",NA,"role_play",125,"SAM"
"126",71,830.764,834.083,"LAURA","did you tell her to tell vorugal anything in particular?",1,0,0,0,"Fall_Conclave",6,3.31899999999996,11,0.00331425128050622,"first_half",NA,"role_play",126,"LAURA"
"127",71,834.083,839.597,"LIAM","no, but we don't know if she has or not. they've got their necks on the line. i know they're not to be trusted, but they're in a precarious position, as well.",1,0,0,0,"Fall_Conclave",6,5.51400000000001,37,0.00671019223793978,"first_half",NA,"role_play",127,"LIAM"
"128",71,842.194,845.815,"MARISHA","well, we don't want to necessarily have them jump in right away. we want them to set vorugal on yenk, correct?",1,0,0,0,"Fall_Conclave",6,3.62100000000009,23,0.00635183650925142,"first_half",NA,"role_play",128,"MARISHA"
"129",71,850.01,854.571,"LAURA","yes. shouldn't she inform vorugal that the monster is coming?",1,0,0,0,"Fall_Conclave",6,4.56100000000004,12,0.00263100197325146,"first_half",NA,"role_play",129,"LAURA"
"130",71,854.571,856.612,"MARISHA","glorified messengers at this point.",1,0,0,0,"Fall_Conclave",6,2.04099999999994,6,0.00293973542381194,"first_half",NA,"role_play",130,"MARISHA"
"131",71,856.612,857.662,"TRAVIS","who's yenk?",1,0,0,0,"Fall_Conclave",6,1.05000000000007,4,0.00380952380952356,"first_half",NA,"role_play",131,"TRAVIS"
